l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1015.452521,0.777550,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 41],{'0': {'precision': 0.7946654498693325; 'recall': 0.9567497378015283; 'f1-score': 0.8682075685474733; 'support': 20023}; '1': {'precision': 0.6179973533303926; 'recall': 0.22059518186112423; 'f1-score': 0.32513344163378977; 'support': 6351}; 'accuracy': 0.779479790702965; 'macro avg': {'precision': 0.7063314015998625; 'recall': 0.5886724598313262; 'f1-score': 0.5966705050906316; 'support': 26374}; 'weighted avg': {'precision': 0.7521228290640393; 'recall': 0.779479790702965; 'f1-score': 0.737432419535992; 'support': 26374}},{'0': {'precision': 0.7914042237865876; 'recall': 0.96; 'f1-score': 0.867587327376117; 'support': 2225}; '1': {'precision': 0.6163793103448276; 'recall': 0.20254957507082152; 'f1-score': 0.3049040511727079; 'support': 706}; 'accuracy': 0.7775503241214603; 'macro avg': {'precision': 0.7038917670657077; 'recall': 0.5812747875354107; 'f1-score': 0.5862456892744125; 'support': 2931}; 'weighted avg': {'precision': 0.7492453739435706; 'recall': 0.7775503241214603; 'f1-score': 0.7320518811121774; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1018.777489,0.704197,30,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X2 < 196338.000000 OR X3 == 12 OR X3 == 14 OR X6 == 7 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 30 OR X13 == 34 OR X13 == 37 OR X13 == 41] AND [X3 == 12 OR X5 == 2 OR X6 == 12 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 19 OR X13 == 24],{'0': {'precision': 0.8831185484388023; 'recall': 0.6879089047595266; 'f1-score': 0.773385738349242; 'support': 20023}; '1': {'precision': 0.42015403173424887; 'recall': 0.7129585891985514; 'f1-score': 0.528724894908921; 'support': 6351}; 'accuracy': 0.6939410025024646; 'macro avg': {'precision': 0.6516362900865256; 'recall': 0.7004337469790389; 'f1-score': 0.6510553166290816; 'support': 26374}; 'weighted avg': {'precision': 0.7716342212381266; 'recall': 0.6939410025024646; 'f1-score': 0.7144701011046268; 'support': 26374}},{'0': {'precision': 0.8862343572241184; 'recall': 0.7002247191011236; 'f1-score': 0.7823248807431584; 'support': 2225}; '1': {'precision': 0.43137254901960786; 'recall': 0.71671388101983; 'f1-score': 0.5385843533794571; 'support': 706}; 'accuracy': 0.7041965199590583; 'macro avg': {'precision': 0.6588034531218632; 'recall': 0.7084693000604768; 'f1-score': 0.6604546170613077; 'support': 2931}; 'weighted avg': {'precision': 0.7766702369264777; 'recall': 0.7041965199590583; 'f1-score': 0.7236142658271661; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1017.540139,0.724232,38,[X0 >= 58.000000 OR X1 == 5 OR X2 < 106648.000000 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 5 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 10 OR X13 == 11 OR X13 == 13 OR X13 == 14 OR X13 == 19 OR X13 == 21 OR X13 == 22 OR X13 == 35 OR X13 == 41] AND [X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 10 OR X13 == 11 OR X13 == 14 OR X13 == 41],{'0': {'precision': 0.8035316953084316; 'recall': 0.847675173550417; 'f1-score': 0.8250133670344627; 'support': 20023}; '1': {'precision': 0.41926884996191927; 'recall': 0.3466624685138539; 'f1-score': 0.37952430196483966; 'support': 6352}; 'accuracy': 0.7270142180094786; 'macro avg': {'precision': 0.6114002726351755; 'recall': 0.5971688210321354; 'f1-score': 0.6022688344996512; 'support': 26375}; 'weighted avg': {'precision': 0.7109880898623255; 'recall': 0.7270142180094786; 'f1-score': 0.717724398643098; 'support': 26375}},{'0': {'precision': 0.8044692737430168; 'recall': 0.8413483146067415; 'f1-score': 0.8224956063268893; 'support': 2225}; '1': {'precision': 0.41459369817578773; 'recall': 0.3546099290780142; 'f1-score': 0.3822629969418961; 'support': 705}; 'accuracy': 0.7242320819112628; 'macro avg': {'precision': 0.6095314859594023; 'recall': 0.5979791218423779; 'f1-score': 0.6023793016343927; 'support': 2930}; 'weighted avg': {'precision': 0.7106596216014138; 'recall': 0.7242320819112628; 'f1-score': 0.7165693300072921; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1017.581262,0.684642,39,[X1 == 5 OR X3 == 2 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 5 OR X6 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 22 OR X13 == 27 OR X13 == 35] AND [X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X5 == 5 OR X6 == 3 OR X6 == 12 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 12 OR X13 == 18 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 27 OR X13 == 30 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8031359798626042; 'recall': 0.7648703990411028; 'f1-score': 0.7835362734063236; 'support': 20023}; '1': {'precision': 0.35559813851628796; 'recall': 0.4090050377833753; 'f1-score': 0.3804363742861327; 'support': 6352}; 'accuracy': 0.6791658767772512; 'macro avg': {'precision': 0.5793670591894461; 'recall': 0.5869377184122391; 'f1-score': 0.5819863238462282; 'support': 26375}; 'weighted avg': {'precision': 0.6953535962329626; 'recall': 0.6791658767772512; 'f1-score': 0.6864560626305339; 'support': 26375}},{'0': {'precision': 0.8144030932817786; 'recall': 0.7573033707865169; 'f1-score': 0.7848160223567768; 'support': 2225}; '1': {'precision': 0.37282229965156793; 'recall': 0.4553191489361702; 'f1-score': 0.4099616858237548; 'support': 705}; 'accuracy': 0.6846416382252559; 'macro avg': {'precision': 0.5936126964666733; 'recall': 0.6063112598613436; 'f1-score': 0.5973888540902659; 'support': 2930}; 'weighted avg': {'precision': 0.708152424507274; 'recall': 0.6846416382252559; 'f1-score': 0.6946206956483193; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1019.347574,0.727645,32,[X2 < 65716.000000 OR X3 == 4 OR X3 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 7 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 8 OR X13 == 22 OR X13 == 23 OR X13 == 27 OR X13 == 34 OR X13 == 36 OR X13 == 37 OR X13 == 41] AND [X3 == 14 OR X5 == 0 OR X6 == 3 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 8 OR X13 == 11 OR X13 == 12 OR X13 == 22 OR X13 == 27 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.7681812492176743; 'recall': 0.9194925835289417; 'f1-score': 0.8370538758808821; 'support': 20023}; '1': {'precision': 0.33056478405315615; 'recall': 0.1253148614609572; 'f1-score': 0.1817351598173516; 'support': 6352}; 'accuracy': 0.7282274881516587; 'macro avg': {'precision': 0.5493730166354152; 'recall': 0.5224037224949495; 'f1-score': 0.5093945178491168; 'support': 26375}; 'weighted avg': {'precision': 0.662788271521939; 'recall': 0.7282274881516587; 'f1-score': 0.6792307674662643; 'support': 26375}},{'0': {'precision': 0.7655377744696688; 'recall': 0.9244943820224719; 'f1-score': 0.837540716612378; 'support': 2225}; '1': {'precision': 0.30864197530864196; 'recall': 0.10638297872340426; 'f1-score': 0.15822784810126583; 'support': 705}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.5370898748891554; 'recall': 0.515438680372938; 'f1-score': 0.4978842823568219; 'support': 2930}; 'weighted avg': {'precision': 0.6556020958319473; 'recall': 0.7276450511945393; 'f1-score': 0.6740883028579977; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1018.619769,0.642662,41,[X1 == 5 OR X2 >= 259873.000000 OR X5 == 6 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X8 == 2 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 15 OR X13 == 20 OR X13 == 24 OR X13 == 26 OR X13 == 35 OR X13 == 36 OR X13 == 40] AND [X1 == 7 OR X2 < 65716.000000 OR X3 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 6 OR X6 == 12 OR X6 == 13 OR X8 == 1 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 < 24.000000 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 15 OR X13 == 20 OR X13 == 26 OR X13 == 36 OR X13 == 37 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.7584147150848582; 'recall': 0.7989412704754295; 'f1-score': 0.7781506882630478; 'support': 20024}; '1': {'precision': 0.23764438553304298; 'recall': 0.1976066761139978; 'f1-score': 0.2157840440165062; 'support': 6351}; 'accuracy': 0.6541421800947868; 'macro avg': {'precision': 0.49802955030895063; 'recall': 0.4982739732947137; 'f1-score': 0.496967366139777; 'support': 26375}; 'weighted avg': {'precision': 0.6330151942134429; 'recall': 0.6541421800947868; 'f1-score': 0.6427349325242881; 'support': 26375}},{'0': {'precision': 0.7513882956001708; 'recall': 0.7909172661870504; 'f1-score': 0.7706462212486309; 'support': 2224}; '1': {'precision': 0.21052631578947367; 'recall': 0.17563739376770537; 'f1-score': 0.1915057915057915; 'support': 706}; 'accuracy': 0.6426621160409556; 'macro avg': {'precision': 0.48095730569482226; 'recall': 0.4832773299773779; 'f1-score': 0.4810760063772112; 'support': 2930}; 'weighted avg': {'precision': 0.6210645557549994; 'recall': 0.6426621160409556; 'f1-score': 0.6310990733310731; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1018.292974,0.745734,26,[X3 == 10 OR X3 == 12 OR X5 == 2 OR X6 == 7 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 24] AND [X1 == 5 OR X1 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 13 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 11 OR X13 == 12 OR X13 == 23 OR X13 == 41],{'0': {'precision': 0.8793585573246591; 'recall': 0.769526568118258; 'f1-score': 0.8207846166138439; 'support': 20024}; '1': {'precision': 0.47864889290555807; 'recall': 0.6671390332231145; 'f1-score': 0.5573899888179965; 'support': 6351}; 'accuracy': 0.7448720379146919; 'macro avg': {'precision': 0.6790037251151085; 'recall': 0.7183328006706863; 'f1-score': 0.6890873027159202; 'support': 26375}; 'weighted avg': {'precision': 0.7828691894108881; 'recall': 0.7448720379146919; 'f1-score': 0.7573601888932211; 'support': 26375}},{'0': {'precision': 0.8751902587519026; 'recall': 0.7756294964028777; 'f1-score': 0.8224076281287247; 'support': 2224}; '1': {'precision': 0.4796663190823775; 'recall': 0.6515580736543909; 'f1-score': 0.5525525525525525; 'support': 706}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.67742828891714; 'recall': 0.7135937850286342; 'f1-score': 0.6874800903406386; 'support': 2930}; 'weighted avg': {'precision': 0.7798865381352865; 'recall': 0.7457337883959044; 'f1-score': 0.7573845280069575; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.675999 (+- 0.117956), (mean training time) 1018.542029 (+- 1.300708)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1012.804465,0.804504,51,[X0 >= 33.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X12 >= 40.000000 AND X13 == 39] OR [X0 >= 37.000000 AND X1 != 1 AND X1 != 5 AND X1 != 6 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 1 AND X3 != 7 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X8 == 4 AND X9 AND X12 >= 35.000000 AND X13 != 24 AND X13 != 26 AND X13 != 41],{'0': {'precision': 0.8096615562626555; 'recall': 0.9785246965989113; 'f1-score': 0.8861200307539233; 'support': 20023}; '1': {'precision': 0.8022988505747126; 'recall': 0.2747598803338057; 'f1-score': 0.40933614825240444; 'support': 6351}; 'accuracy': 0.8090543717297338; 'macro avg': {'precision': 0.805980203418684; 'recall': 0.6266422884663585; 'f1-score': 0.6477280895031639; 'support': 26374}; 'weighted avg': {'precision': 0.8078885774265243; 'recall': 0.8090543717297338; 'f1-score': 0.771307926493396; 'support': 26374}},{'0': {'precision': 0.8072916666666666; 'recall': 0.9752808988764045; 'f1-score': 0.8833706492977814; 'support': 2225}; '1': {'precision': 0.7736625514403292; 'recall': 0.26628895184135976; 'f1-score': 0.3962065331928345; 'support': 706}; 'accuracy': 0.804503582395087; 'macro avg': {'precision': 0.7904771090534979; 'recall': 0.6207849253588821; 'f1-score': 0.639788591245308; 'support': 2931}; 'weighted avg': {'precision': 0.7991913066019125; 'recall': 0.804503582395087; 'f1-score': 0.7660257615563648; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1012.419473,0.795633,62,[X0 >= 33.000000 AND X1 != 0 AND X1 != 6 AND X2 < 329054.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X7 != 2 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 2 AND X13 != 5 AND X13 != 10 AND X13 != 20 AND X13 != 31] OR [X0 < 58.000000 AND X0 >= 33.000000 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 4 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 2 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 20 AND X13 != 24 AND X13 != 33],{'0': {'precision': 0.8070599811405846; 'recall': 0.9831194126754232; 'f1-score': 0.8864322060611518; 'support': 20023}; '1': {'precision': 0.8295511850731215; 'recall': 0.25901432845221223; 'f1-score': 0.3947684185265178; 'support': 6351}; 'accuracy': 0.8087510426935618; 'macro avg': {'precision': 0.8183055831068531; 'recall': 0.6210668705638177; 'f1-score': 0.6406003122938349; 'support': 26374}; 'weighted avg': {'precision': 0.8124759831188793; 'recall': 0.8087510426935618; 'f1-score': 0.7680369412309228; 'support': 26374}},{'0': {'precision': 0.7991169977924945; 'recall': 0.9761797752808988; 'f1-score': 0.878818531256322; 'support': 2225}; '1': {'precision': 0.7511737089201878; 'recall': 0.22662889518413598; 'f1-score': 0.3482045701849837; 'support': 706}; 'accuracy': 0.7956328897987035; 'macro avg': {'precision': 0.775145353356341; 'recall': 0.6014043352325174; 'f1-score': 0.6135115507206529; 'support': 2931}; 'weighted avg': {'precision': 0.7875687337379573; 'recall': 0.7956328897987035; 'f1-score': 0.7510077306707318; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.117523,0.800751,60,[X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 6 AND X2 < 329054.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 == 0 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4] OR [X0 >= 33.000000 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X2 < 259873.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.8008310587851876; 'recall': 0.9817709633920991; 'f1-score': 0.8821180166030963; 'support': 20023}; '1': {'precision': 0.8002189381499726; 'recall': 0.23019996850889624; 'f1-score': 0.35754463193934943; 'support': 6351}; 'accuracy': 0.8007886554940472; 'macro avg': {'precision': 0.8005249984675801; 'recall': 0.6059854659504977; 'f1-score': 0.6198313242712229; 'support': 26374}; 'weighted avg': {'precision': 0.8006836568683661; 'recall': 0.8007886554940472; 'f1-score': 0.7557979450932966; 'support': 26374}},{'0': {'precision': 0.8006595822645658; 'recall': 0.9820224719101124; 'f1-score': 0.8821154622527251; 'support': 2225}; '1': {'precision': 0.801980198019802; 'recall': 0.22946175637393768; 'f1-score': 0.3568281938325991; 'support': 706}; 'accuracy': 0.8007505970658478; 'macro avg': {'precision': 0.8013198901421839; 'recall': 0.6057421141420251; 'f1-score': 0.6194718280426621; 'support': 2931}; 'weighted avg': {'precision': 0.8009776835007298; 'recall': 0.8007505970658478; 'f1-score': 0.7555877203541891; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1015.627182,0.797339,60,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 1 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 15 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 2 AND X12 >= 35.000000 AND X13 == 39] OR [X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 0 AND X1 != 1 AND X1 != 5 AND X1 != 6 AND X2 >= 106648.000000 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X8 != 1 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 33],{'0': {'precision': 0.7987268377731825; 'recall': 0.9838186086001098; 'f1-score': 0.8816631607214788; 'support': 20023}; '1': {'precision': 0.8106370543541789; 'recall': 0.21839080459770116; 'f1-score': 0.34408335400645007; 'support': 6351}; 'accuracy': 0.7994995070903163; 'macro avg': {'precision': 0.8046819460636807; 'recall': 0.6011047065989055; 'f1-score': 0.6128732573639644; 'support': 26374}; 'weighted avg': {'precision': 0.801594881509662; 'recall': 0.7994995070903163; 'f1-score': 0.7522110733457623; 'support': 26374}},{'0': {'precision': 0.7994858611825193; 'recall': 0.9784269662921349; 'f1-score': 0.8799514955537591; 'support': 2225}; '1': {'precision': 0.7692307692307693; 'recall': 0.22662889518413598; 'f1-score': 0.350109409190372; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7843583152066442; 'recall': 0.6025279307381355; 'f1-score': 0.6150304523720656; 'support': 2931}; 'weighted avg': {'precision': 0.7921982136499585; 'recall': 0.797338792221085; 'f1-score': 0.7523266190704594; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],262,1025.774135,0.785739,90,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 4 AND X1 != 8 AND X2 < 329054.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 10 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 14 AND X13 != 16 AND X13 != 19 AND X13 != 23 AND X13 != 24 AND X13 != 26 AND X13 != 27 AND X13 != 31 AND X13 != 32 AND X13 != 37 AND X13 != 40] OR [X0 >= 41.000000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 0 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 5 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 12 AND X13 != 20 AND X13 != 23 AND X13 != 24 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.814474667135387; 'recall': 0.9256854617190231; 'f1-score': 0.8665264142122487; 'support': 20023}; '1': {'precision': 0.5886093447608516; 'recall': 0.33522279955912454; 'f1-score': 0.42716693418940604; 'support': 6351}; 'accuracy': 0.7834989004322439; 'macro avg': {'precision': 0.7015420059481192; 'recall': 0.6304541306390739; 'f1-score': 0.6468466742008274; 'support': 26374}; 'weighted avg': {'precision': 0.7600850917050134; 'recall': 0.7834989004322439; 'f1-score': 0.7607263058621663; 'support': 26374}},{'0': {'precision': 0.8157374456306841; 'recall': 0.927191011235955; 'f1-score': 0.8679007151872107; 'support': 2225}; '1': {'precision': 0.5970149253731343; 'recall': 0.33994334277620397; 'f1-score': 0.4332129963898917; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7063761855019092; 'recall': 0.6335671770060796; 'f1-score': 0.6505568557885512; 'support': 2931}; 'weighted avg': {'precision': 0.7630530036989781; 'recall': 0.7857386557488911; 'f1-score': 0.7631959968416264; 'support': 2931}}
