l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1014.759483,0.783692,4,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14],{'0': {'precision': 0.8024033749520604; 'recall': 0.940418518703491; 'f1-score': 0.8659461945274776; 'support': 20023}; '1': {'precision': 0.5896112831097351; 'recall': 0.26987875925051175; 'f1-score': 0.3702743573125945; 'support': 6351}; 'accuracy': 0.778948964889664; 'macro avg': {'precision': 0.6960073290308977; 'recall': 0.6051486389770013; 'f1-score': 0.6181102759200361; 'support': 26374}; 'weighted avg': {'precision': 0.7511619032264744; 'recall': 0.778948964889664; 'f1-score': 0.7465857699369064; 'support': 26374}},{'0': {'precision': 0.8084528887165569; 'recall': 0.9370786516853933; 'f1-score': 0.8680266444629475; 'support': 2225}; '1': {'precision': 0.6022727272727273; 'recall': 0.3002832861189802; 'f1-score': 0.4007561436672969; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7053628079946421; 'recall': 0.6186809689021867; 'f1-score': 0.6343913940651222; 'support': 2931}; 'weighted avg': {'precision': 0.7587895676727685; 'recall': 0.7836915728420334; 'f1-score': 0.7554735999178334; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1018.223965,0.530194,50,[X0 < 30.000000 OR X1 == 1 OR X1 == 5 OR X2 >= 178356.000000 OR X3 == 0 OR X3 == 2 OR X3 == 4 OR X3 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 6 OR X6 == 4 OR X6 == 6 OR X6 == 11 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 18 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 36 OR X13 == 41] AND [X0 >= 45.000000 OR X1 == 5 OR X1 == 7 OR X3 == 3 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 0 OR X5 == 1 OR X6 == 1 OR X6 == 3 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 6 OR X13 == 9 OR X13 == 10 OR X13 == 12 OR X13 == 35 OR X13 == 36],{'0': {'precision': 0.8086460032626427; 'recall': 0.49513059981021823; 'f1-score': 0.6141932286342656; 'support': 20023}; '1': {'precision': 0.2837608048745926; 'recall': 0.6306093528578177; 'f1-score': 0.391399951136086; 'support': 6351}; 'accuracy': 0.5277546068097368; 'macro avg': {'precision': 0.5462034040686177; 'recall': 0.5628699763340179; 'f1-score': 0.5027965898851758; 'support': 26374}; 'weighted avg': {'precision': 0.6822508453433849; 'recall': 0.5277546068097368; 'f1-score': 0.5605434180105098; 'support': 26374}},{'0': {'precision': 0.8150074294205052; 'recall': 0.49303370786516854; 'f1-score': 0.6143937272472696; 'support': 2225}; '1': {'precision': 0.2883280757097792; 'recall': 0.6473087818696884; 'f1-score': 0.3989524225229158; 'support': 706}; 'accuracy': 0.5301944728761515; 'macro avg': {'precision': 0.5516677525651422; 'recall': 0.5701712448674285; 'f1-score': 0.5066730748850927; 'support': 2931}; 'weighted avg': {'precision': 0.6881443711742505; 'recall': 0.5301944728761515; 'f1-score': 0.5624996429294962; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1019.057319,0.662116,24,[X0 >= 37.000000 OR X2 >= 259873.000000 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 11 OR X13 == 37] AND [X2 < 106648.000000 OR X5 == 1 OR X6 == 11 OR X7 == 5 OR X8 == 2 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 19 OR X13 == 22 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.7817183558391453; 'recall': 0.789292313839085; 'f1-score': 0.7854870775347913; 'support': 20023}; '1': {'precision': 0.3148749594024034; 'recall': 0.3052581863979849; 'f1-score': 0.3099920063948841; 'support': 6352}; 'accuracy': 0.6727203791469194; 'macro avg': {'precision': 0.5482966576207744; 'recall': 0.547275250118535; 'f1-score': 0.5477395419648377; 'support': 26375}; 'weighted avg': {'precision': 0.6692865357759724; 'recall': 0.6727203791469194; 'f1-score': 0.6709716389800732; 'support': 26375}},{'0': {'precision': 0.7772788504714863; 'recall': 0.7779775280898876; 'f1-score': 0.7776280323450135; 'support': 2225}; '1': {'precision': 0.2972972972972973; 'recall': 0.29645390070921984; 'f1-score': 0.29687500000000006; 'support': 705}; 'accuracy': 0.6621160409556314; 'macro avg': {'precision': 0.5372880738843918; 'recall': 0.5372157143995537; 'f1-score': 0.5372515161725068; 'support': 2930}; 'weighted avg': {'precision': 0.6617884084961267; 'recall': 0.6621160409556314; 'f1-score': 0.6619519614224079; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1018.255299,0.731058,35,[X3 == 0 OR X3 == 10 OR X5 == 2 OR X6 == 10 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 10 OR X13 == 12 OR X13 == 18 OR X13 == 19 OR X13 == 22 OR X13 == 32] AND [X1 == 1 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X5 == 6 OR X6 == 4 OR X6 == 6 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 7 OR X13 == 11 OR X13 == 16 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 22 OR X13 == 32],{'0': {'precision': 0.8354717726016581; 'recall': 0.8455276432103082; 'f1-score': 0.8404696304018666; 'support': 20023}; '1': {'precision': 0.49386352479135986; 'recall': 0.4751259445843829; 'f1-score': 0.4843135681617588; 'support': 6352}; 'accuracy': 0.7563222748815166; 'macro avg': {'precision': 0.664667648696509; 'recall': 0.6603267938973455; 'f1-score': 0.6623915992818127; 'support': 26375}; 'weighted avg': {'precision': 0.7532008497546053; 'recall': 0.7563222748815166; 'f1-score': 0.7546950974218035; 'support': 26375}},{'0': {'precision': 0.8189081225033289; 'recall': 0.8292134831460675; 'f1-score': 0.8240285841893703; 'support': 2225}; '1': {'precision': 0.43870014771048743; 'recall': 0.42127659574468085; 'f1-score': 0.42981186685962375; 'support': 705}; 'accuracy': 0.7310580204778157; 'macro avg': {'precision': 0.6288041351069081; 'recall': 0.6252450394453741; 'f1-score': 0.626920225524497; 'support': 2930}; 'weighted avg': {'precision': 0.7274246336879865; 'recall': 0.7310580204778157; 'f1-score': 0.7291743911117351; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1019.112553,0.747782,25,[X1 == 6 OR X3 == 2 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X7 == 5 OR X8 == 2 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 17 OR X13 == 20 OR X13 == 24 OR X13 == 35] AND [X3 == 2 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 2 OR X6 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0],{'0': {'precision': 0.8282016956715752; 'recall': 0.8342406232832243; 'f1-score': 0.8312101910828027; 'support': 20023}; '1': {'precision': 0.46519497260715437; 'recall': 0.45450251889168763; 'f1-score': 0.45978659022137275; 'support': 6352}; 'accuracy': 0.7427867298578199; 'macro avg': {'precision': 0.6466983341393648; 'recall': 0.644371571087456; 'f1-score': 0.6454983906520877; 'support': 26375}; 'weighted avg': {'precision': 0.7407772897983922; 'recall': 0.7427867298578199; 'f1-score': 0.741758713825104; 'support': 26375}},{'0': {'precision': 0.8334829443447038; 'recall': 0.8346067415730337; 'f1-score': 0.8340444644060184; 'support': 2225}; '1': {'precision': 0.4757834757834758; 'recall': 0.47375886524822697; 'f1-score': 0.47476901208244493; 'support': 705}; 'accuracy': 0.7477815699658703; 'macro avg': {'precision': 0.6546332100640898; 'recall': 0.6541828034106303; 'f1-score': 0.6544067382442317; 'support': 2930}; 'weighted avg': {'precision': 0.7474153247762172; 'recall': 0.7477815699658703; 'f1-score': 0.7475976405534179; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1018.777394,0.639249,43,[X1 == 6 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 2 OR X6 == 10 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 1 OR X13 == 5 OR X13 == 9 OR X13 == 14 OR X13 == 24 OR X13 == 30 OR X13 == 33 OR X13 == 35] AND [X1 == 5 OR X1 == 6 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 22 OR X13 == 29 OR X13 == 30 OR X13 == 31 OR X13 == 32 OR X13 == 35],{'0': {'precision': 0.8495072543115247; 'recall': 0.6199061126648022; 'f1-score': 0.7167686799861416; 'support': 20024}; '1': {'precision': 0.3529711808212191; 'recall': 0.6537553141237601; 'f1-score': 0.4584299436899636; 'support': 6351}; 'accuracy': 0.6280568720379147; 'macro avg': {'precision': 0.6012392175663719; 'recall': 0.6368307133942812; 'f1-score': 0.5875993118380526; 'support': 26375}; 'weighted avg': {'precision': 0.7299432504162856; 'recall': 0.6280568720379147; 'f1-score': 0.6545616917693823; 'support': 26375}},{'0': {'precision': 0.8586355255070682; 'recall': 0.6281474820143885; 'f1-score': 0.7255258374448196; 'support': 2224}; '1': {'precision': 0.36531082118188796; 'recall': 0.6742209631728046; 'f1-score': 0.4738675958188154; 'support': 706}; 'accuracy': 0.6392491467576792; 'macro avg': {'precision': 0.6119731733444781; 'recall': 0.6511842225935965; 'f1-score': 0.5996967166318175; 'support': 2930}; 'weighted avg': {'precision': 0.739766159891513; 'recall': 0.6392491467576792; 'f1-score': 0.6648873669369837; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1019.038750,0.693515,35,[X1 == 7 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 3 OR X13 == 11 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 26 OR X13 == 41] AND [X1 == 2 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 5 OR X13 == 9 OR X13 == 17 OR X13 == 19 OR X13 == 20 OR X13 == 26],{'0': {'precision': 0.7987323306001308; 'recall': 0.792948461845785; 'f1-score': 0.7958298874771321; 'support': 20024}; '1': {'precision': 0.36176108374384236; 'recall': 0.3700204692174461; 'f1-score': 0.3658441659531408; 'support': 6351}; 'accuracy': 0.6911090047393365; 'macro avg': {'precision': 0.5802467071719866; 'recall': 0.5814844655316156; 'f1-score': 0.5808370267151365; 'support': 26375}; 'weighted avg': {'precision': 0.6935113111201577; 'recall': 0.6911090047393365; 'f1-score': 0.6922909560117723; 'support': 26375}},{'0': {'precision': 0.8008166969147006; 'recall': 0.7936151079136691; 'f1-score': 0.7971996386630533; 'support': 2224}; '1': {'precision': 0.3677685950413223; 'recall': 0.3781869688385269; 'f1-score': 0.37290502793296093; 'support': 706}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.5842926459780114; 'recall': 0.585901038376098; 'f1-score': 0.5850523332980071; 'support': 2930}; 'weighted avg': {'precision': 0.6964713181015248; 'recall': 0.6935153583617747; 'f1-score': 0.6949634628352562; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.684936 (+- 0.068440), (mean training time) 1018.653566 (+- 0.422452)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1012.715351,0.807915,50,[X0 >= 37.000000 AND X1 != 0 AND X1 != 5 AND X2 >= 106648.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X8 == 4 AND X12 >= 40.000000 AND X13 != 9 AND X13 != 10 AND X13 != 26 AND X13 != 33] OR [X0 >= 33.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 11 AND X4 >= 7.000000 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X7 != 5 AND X8 != 0 AND X8 != 1 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.8048730548730548; 'recall': 0.9816211356939519; 'f1-score': 0.884503746371757; 'support': 20023}; '1': {'precision': 0.8116683725690891; 'recall': 0.24972445284207212; 'f1-score': 0.38193859121011436; 'support': 6351}; 'accuracy': 0.8053765071661485; 'macro avg': {'precision': 0.808270713721072; 'recall': 0.615672794268012; 'f1-score': 0.6332211687909357; 'support': 26374}; 'weighted avg': {'precision': 0.8065094036516821; 'recall': 0.8053765071661485; 'f1-score': 0.7634833740190007; 'support': 26374}},{'0': {'precision': 0.8077777777777778; 'recall': 0.9802247191011236; 'f1-score': 0.8856852791878174; 'support': 2225}; '1': {'precision': 0.8095238095238095; 'recall': 0.26487252124645894; 'f1-score': 0.39914621131270017; 'support': 706}; 'accuracy': 0.8079153872398499; 'macro avg': {'precision': 0.8086507936507936; 'recall': 0.6225486201737913; 'f1-score': 0.6424157452502588; 'support': 2931}; 'weighted avg': {'precision': 0.8081983504194354; 'recall': 0.8079153872398499; 'f1-score': 0.7684909489524598; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1012.590400,0.802456,56,[X0 >= 37.000000 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 >= 106648.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 10 AND X13 != 23 AND X13 != 35] OR [X0 >= 33.000000 AND X1 != 1 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 2 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.8021333767608501; 'recall': 0.983968436298257; 'f1-score': 0.8837949983178199; 'support': 20023}; '1': {'precision': 0.8228476821192053; 'recall': 0.23476617855455834; 'f1-score': 0.36530687247335536; 'support': 6351}; 'accuracy': 0.8035565329491166; 'macro avg': {'precision': 0.8124905294400278; 'recall': 0.6093673074264077; 'f1-score': 0.6245509353955876; 'support': 26374}; 'weighted avg': {'precision': 0.807121492076347; 'recall': 0.8035565329491166; 'f1-score': 0.7589402896184116; 'support': 26374}},{'0': {'precision': 0.7997086671522214; 'recall': 0.9869662921348314; 'f1-score': 0.8835244417622208; 'support': 2225}; '1': {'precision': 0.8432432432432433; 'recall': 0.22096317280453256; 'f1-score': 0.3501683501683502; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.8214759551977324; 'recall': 0.603964732469682; 'f1-score': 0.6168463959652855; 'support': 2931}; 'weighted avg': {'precision': 0.810194989472338; 'recall': 0.8024564994882293; 'f1-score': 0.7550531348139873; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.535475,0.800751,54,[X0 >= 37.000000 AND X1 != 0 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X3 != 7 AND X3 != 8 AND X4 >= 11.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 5 AND X8 != 1 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 10] OR [X0 >= 30.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X4 >= 11.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X9 AND X12 >= 40.000000 AND X13 != 2 AND X13 != 9 AND X13 != 10 AND X13 != 20 AND X13 != 22],{'0': {'precision': 0.8030902197398997; 'recall': 0.9838186086001098; 'f1-score': 0.8843149578021189; 'support': 20023}; '1': {'precision': 0.824390243902439; 'recall': 0.23948984411903637; 'f1-score': 0.3711566617862372; 'support': 6351}; 'accuracy': 0.804580268446197; 'macro avg': {'precision': 0.8137402318211693; 'recall': 0.6116542263595731; 'f1-score': 0.6277358097941781; 'support': 26374}; 'weighted avg': {'precision': 0.8082193792703573; 'recall': 0.804580268446197; 'f1-score': 0.7607437005792151; 'support': 26374}},{'0': {'precision': 0.8015435501653804; 'recall': 0.9802247191011236; 'f1-score': 0.8819247877072383; 'support': 2225}; '1': {'precision': 0.7904761904761904; 'recall': 0.23512747875354106; 'f1-score': 0.3624454148471616; 'support': 706}; 'accuracy': 0.8007505970658478; 'macro avg': {'precision': 0.7960098703207854; 'recall': 0.6076760989273323; 'f1-score': 0.6221851012772; 'support': 2931}; 'weighted avg': {'precision': 0.7988777173640946; 'recall': 0.8007505970658478; 'f1-score': 0.7567960134871038; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1014.748269,0.792221,54,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 1 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 10 AND X13 != 19 AND X13 != 22 AND X13 != 23] OR [X0 < 50.000000 AND X0 >= 41.000000 AND X1 != 0 AND X1 != 4 AND X1 != 6 AND X2 >= 106648.000000 AND X3 != 0 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 11],{'0': {'precision': 0.7950008050233457; 'recall': 0.9864156220346602; 'f1-score': 0.8804243653464685; 'support': 20023}; '1': {'precision': 0.8222222222222222; 'recall': 0.1980790426704456; 'f1-score': 0.3192488262910798; 'support': 6351}; 'accuracy': 0.7965799651171609; 'macro avg': {'precision': 0.8086115136227839; 'recall': 0.5922473323525529; 'f1-score': 0.5998365958187741; 'support': 26374}; 'weighted avg': {'precision': 0.801555867608849; 'recall': 0.7965799651171609; 'f1-score': 0.7452902996552281; 'support': 26374}},{'0': {'precision': 0.7929659173313995; 'recall': 0.9829213483146068; 'f1-score': 0.8777844671884407; 'support': 2225}; '1': {'precision': 0.7803468208092486; 'recall': 0.19121813031161472; 'f1-score': 0.3071672354948805; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.7866563690703241; 'recall': 0.5870697393131108; 'f1-score': 0.5924758513416606; 'support': 2931}; 'weighted avg': {'precision': 0.7899263123690526; 'recall': 0.7922210849539406; 'f1-score': 0.7403379419152735; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],262,1066.535468,0.764244,105,[X0 >= 26.000000 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 1 AND X5 != 3 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X9 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 1 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 12 AND X13 != 13 AND X13 != 17 AND X13 != 21 AND X13 != 22 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 33 AND X13 != 34 AND X13 != 36 AND X13 != 41] OR [X0 >= 30.000000 AND X1 != 0 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 10 AND X13 != 11 AND X13 != 17 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 30 AND X13 != 32 AND X13 != 34 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8162998964943072; 'recall': 0.9059082055636019; 'f1-score': 0.858772843480731; 'support': 20023}; '1': {'precision': 0.5463520346737298; 'recall': 0.3572665721933554; 'f1-score': 0.43202589489718196; 'support': 6351}; 'accuracy': 0.7737923712747403; 'macro avg': {'precision': 0.6813259655840185; 'recall': 0.6315873888784787; 'f1-score': 0.6453993691889565; 'support': 26374}; 'weighted avg': {'precision': 0.7512950102266767; 'recall': 0.7737923712747403; 'f1-score': 0.7560099000343777; 'support': 26374}},{'0': {'precision': 0.8130612244897959; 'recall': 0.8952808988764045; 'f1-score': 0.852192513368984; 'support': 2225}; '1': {'precision': 0.5155925155925156; 'recall': 0.35127478753541075; 'f1-score': 0.417860151642797; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6643268700411558; 'recall': 0.6232778432059076; 'f1-score': 0.6350263325058905; 'support': 2931}; 'weighted avg': {'precision': 0.7414089186278103; 'recall': 0.764244285226885; 'f1-score': 0.7475733910971697; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1,[26375; 26375],262,1055.522622,0.784983,98,[X0 >= 26.000000 AND X1 != 0 AND X1 != 3 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 40.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 9 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 19 AND X13 != 21 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 40] OR [X0 >= 33.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 1 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 9 AND X13 != 12 AND X13 != 18 AND X13 != 22 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 32 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.8724587947798056; 'recall': 0.8380362583029516; 'f1-score': 0.8549011616058692; 'support': 20023}; '1': {'precision': 0.5459255110613274; 'recall': 0.6138224181360201; 'f1-score': 0.5778864680598784; 'support': 6352}; 'accuracy': 0.7840379146919432; 'macro avg': {'precision': 0.7091921529205665; 'recall': 0.7259293382194858; 'f1-score': 0.7163938148328738; 'support': 26375}; 'weighted avg': {'precision': 0.7938184376924209; 'recall': 0.7840379146919432; 'f1-score': 0.788186570765902; 'support': 26375}},{'0': {'precision': 0.8724894908921065; 'recall': 0.8395505617977528; 'f1-score': 0.8557031607879065; 'support': 2225}; '1': {'precision': 0.5475285171102662; 'recall': 0.6127659574468085; 'f1-score': 0.5783132530120483; 'support': 705}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.7100090040011864; 'recall': 0.7261582596222806; 'f1-score': 0.7170082068999775; 'support': 2930}; 'weighted avg': {'precision': 0.7942992224565442; 'recall': 0.7849829351535836; 'f1-score': 0.788959172739449; 'support': 2930}}
