l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1015.858799,0.774821,7,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 17 OR X13 == 34],{'0': {'precision': 0.8040580948312687; 'recall': 0.9400689207411477; 'f1-score': 0.8667602974696658; 'support': 20023}; '1': {'precision': 0.5951417004048583; 'recall': 0.27775153519130846; 'f1-score': 0.378743961352657; 'support': 6351}; 'accuracy': 0.7805793584590885; 'macro avg': {'precision': 0.6995998976180635; 'recall': 0.6089102279662281; 'f1-score': 0.6227521294111613; 'support': 26374}; 'weighted avg': {'precision': 0.7537499117341983; 'recall': 0.7805793584590885; 'f1-score': 0.7492433584130523; 'support': 26374}},{'0': {'precision': 0.8017740069417663; 'recall': 0.9343820224719102; 'f1-score': 0.863013698630137; 'support': 2225}; '1': {'precision': 0.5680473372781065; 'recall': 0.2719546742209632; 'f1-score': 0.367816091954023; 'support': 706}; 'accuracy': 0.77482088024565; 'macro avg': {'precision': 0.6849106721099364; 'recall': 0.6031683483464367; 'f1-score': 0.6154148952920799; 'support': 2931}; 'weighted avg': {'precision': 0.7454754641978073; 'recall': 0.77482088024565; 'f1-score': 0.743733756523915; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1017.998986,0.733879,32,[X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 4 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 19 OR X13 == 20 OR X13 == 22] AND [X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 13 OR X13 == 19 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.8126844371341493; 'recall': 0.8389851670578834; 'f1-score': 0.8256253993217673; 'support': 20023}; '1': {'precision': 0.43468349991232685; 'recall': 0.3903322311447016; 'f1-score': 0.41131574581051933; 'support': 6351}; 'accuracy': 0.730947144915447; 'macro avg': {'precision': 0.623683968523238; 'recall': 0.6146586991012926; 'f1-score': 0.6184705725661432; 'support': 26374}; 'weighted avg': {'precision': 0.7216597934587191; 'recall': 0.730947144915447; 'f1-score': 0.7258574229264562; 'support': 26374}},{'0': {'precision': 0.8150894025294374; 'recall': 0.84; 'f1-score': 0.8273572377158034; 'support': 2225}; '1': {'precision': 0.44200626959247646; 'recall': 0.39943342776203966; 'f1-score': 0.4196428571428571; 'support': 706}; 'accuracy': 0.7338792221084954; 'macro avg': {'precision': 0.6285478360609569; 'recall': 0.6197167138810198; 'f1-score': 0.6235000474293302; 'support': 2931}; 'weighted avg': {'precision': 0.7252235915934107; 'recall': 0.7338792221084954; 'f1-score': 0.7291496796521733; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1017.795069,0.740614,32,[X1 == 1 OR X1 == 5 OR X2 < 65716.000000 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 10 OR X13 == 11 OR X13 == 15 OR X13 == 33 OR X13 == 34 OR X13 == 41] AND [X0 >= 58.000000 OR X1 == 1 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 10 OR X13 == 15 OR X13 == 24 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8461291702309667; 'recall': 0.790391050292164; 'f1-score': 0.8173109200299533; 'support': 20023}; '1': {'precision': 0.45287446226046146; 'recall': 0.5469143576826196; 'f1-score': 0.49547172502317616; 'support': 6352}; 'accuracy': 0.7317535545023697; 'macro avg': {'precision': 0.649501816245714; 'recall': 0.6686527039873918; 'f1-score': 0.6563913225265647; 'support': 26375}; 'weighted avg': {'precision': 0.7514200174336719; 'recall': 0.7317535545023697; 'f1-score': 0.739801059681781; 'support': 26375}},{'0': {'precision': 0.8523328523328524; 'recall': 0.7964044943820224; 'f1-score': 0.8234200743494424; 'support': 2225}; '1': {'precision': 0.46768507638072854; 'recall': 0.5645390070921986; 'f1-score': 0.5115681233933163; 'support': 705}; 'accuracy': 0.7406143344709898; 'macro avg': {'precision': 0.6600089643567905; 'recall': 0.6804717507371105; 'f1-score': 0.6674940988713793; 'support': 2930}; 'weighted avg': {'precision': 0.7597810837163859; 'recall': 0.7406143344709898; 'f1-score': 0.7483840247166543; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1017.236169,0.585666,44,[X1 == 2 OR X3 == 1 OR X6 == 1 OR X6 == 3 OR X6 == 7 OR X6 == 11 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 8 OR X13 == 12 OR X13 == 14 OR X13 == 18 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 == 30 OR X13 == 31 OR X13 == 33 OR X13 == 34] AND [X0 >= 37.000000 OR X1 == 2 OR X3 == 1 OR X3 == 5 OR X3 == 8 OR X3 == 14 OR X6 == 11 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 9 OR X13 == 19 OR X13 == 21 OR X13 == 23 OR X13 == 24 OR X13 == 30 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.8060433884297521; 'recall': 0.6234829945562603; 'f1-score': 0.7031060798062573; 'support': 20023}; '1': {'precision': 0.3075227335354092; 'recall': 0.5270780856423174; 'f1-score': 0.38842160218110106; 'support': 6352}; 'accuracy': 0.6002654028436019; 'macro avg': {'precision': 0.5567830609825807; 'recall': 0.5752805400992889; 'f1-score': 0.5457638409936791; 'support': 26375}; 'weighted avg': {'precision': 0.6859826035998425; 'recall': 0.6002654028436019; 'f1-score': 0.627319319545594; 'support': 26375}},{'0': {'precision': 0.7957870099473376; 'recall': 0.6112359550561798; 'f1-score': 0.6914082358922217; 'support': 2225}; '1': {'precision': 0.2915642915642916; 'recall': 0.5049645390070922; 'f1-score': 0.3696780893042575; 'support': 705}; 'accuracy': 0.5856655290102389; 'macro avg': {'precision': 0.5436756507558146; 'recall': 0.558100247031636; 'f1-score': 0.5305431625982395; 'support': 2930}; 'weighted avg': {'precision': 0.6744637961384478; 'recall': 0.5856655290102389; 'f1-score': 0.6139953507917046; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1017.813994,0.728669,34,[X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 1 OR X13 == 3 OR X13 == 9 OR X13 == 11 OR X13 == 14 OR X13 == 21 OR X13 == 29 OR X13 == 34] AND [X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 4 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 2 OR X6 == 4 OR X6 == 10 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 19 OR X13 == 34],{'0': {'precision': 0.8311808592745048; 'recall': 0.8067722119562503; 'f1-score': 0.8187946677479853; 'support': 20023}; '1': {'precision': 0.442507204610951; 'recall': 0.4834697732997481; 'f1-score': 0.4620824556123984; 'support': 6352}; 'accuracy': 0.728909952606635; 'macro avg': {'precision': 0.6368440319427279; 'recall': 0.6451209926279992; 'f1-score': 0.6404385616801919; 'support': 26375}; 'weighted avg': {'precision': 0.7375749804338264; 'recall': 0.728909952606635; 'f1-score': 0.7328861948954641; 'support': 26375}},{'0': {'precision': 0.8341121495327103; 'recall': 0.802247191011236; 'f1-score': 0.8178694158075602; 'support': 2225}; '1': {'precision': 0.4430379746835443; 'recall': 0.49645390070921985; 'f1-score': 0.4682274247491639; 'support': 705}; 'accuracy': 0.7286689419795221; 'macro avg': {'precision': 0.6385750621081273; 'recall': 0.6493505458602279; 'f1-score': 0.6430484202783621; 'support': 2930}; 'weighted avg': {'precision': 0.7400140972225868; 'recall': 0.7286689419795221; 'f1-score': 0.7337405408259323; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1017.400514,0.578498,30,[X0 >= 45.000000 OR X1 == 1 OR X1 == 6 OR X2 < 65716.000000 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 17 OR X13 == 30 OR X13 == 36 OR X13 == 38] AND [X1 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X5 == 3 OR X5 == 5 OR X5 == 6 OR X6 != 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1],{'0': {'precision': 0.8594931773879142; 'recall': 0.5504894127047543; 'f1-score': 0.6711315412950166; 'support': 20024}; '1': {'precision': 0.33571955719557195; 'recall': 0.716265155093686; 'f1-score': 0.45716295663534495; 'support': 6351}; 'accuracy': 0.5904075829383886; 'macro avg': {'precision': 0.5976063672917431; 'recall': 0.6333772838992202; 'f1-score': 0.5641472489651808; 'support': 26375}; 'weighted avg': {'precision': 0.733370475517144; 'recall': 0.5904075829383886; 'f1-score': 0.619608717364265; 'support': 26375}},{'0': {'precision': 0.8534667619728378; 'recall': 0.5368705035971223; 'f1-score': 0.6591222743582666; 'support': 2224}; '1': {'precision': 0.3272370999346832; 'recall': 0.7096317280453258; 'f1-score': 0.4479213232007152; 'support': 706}; 'accuracy': 0.5784982935153583; 'macro avg': {'precision': 0.5903519309537605; 'recall': 0.623251115821224; 'f1-score': 0.5535217987794909; 'support': 2930}; 'weighted avg': {'precision': 0.726668761495385; 'recall': 0.5784982935153583; 'f1-score': 0.6082322158199625; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1020.405385,0.687031,37,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 12 OR X6 == 3 OR X6 == 10 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 2 OR X13 == 5 OR X13 == 10 OR X13 == 18 OR X13 == 34 OR X13 == 37 OR X13 == 41] AND [X0 >= 41.000000 OR X1 == 5 OR X2 >= 329054.000000 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 5 OR X13 == 7 OR X13 == 20 OR X13 == 21 OR X13 == 24 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8375838188413762; 'recall': 0.7610367558929285; 'f1-score': 0.7974776283426658; 'support': 20024}; '1': {'precision': 0.4151081774844151; 'recall': 0.5347189418989136; 'f1-score': 0.4673823286540049; 'support': 6351}; 'accuracy': 0.7065402843601896; 'macro avg': {'precision': 0.6263459981628956; 'recall': 0.647877848895921; 'f1-score': 0.6324299784983354; 'support': 26375}; 'weighted avg': {'precision': 0.7358532862059995; 'recall': 0.7065402843601896; 'f1-score': 0.7179919317237963; 'support': 26375}},{'0': {'precision': 0.8285570638511816; 'recall': 0.7410071942446043; 'f1-score': 0.78234037502967; 'support': 2224}; '1': {'precision': 0.38788522848034007; 'recall': 0.5169971671388102; 'f1-score': 0.4432301153612629; 'support': 706}; 'accuracy': 0.6870307167235495; 'macro avg': {'precision': 0.6082211461657608; 'recall': 0.6290021806917072; 'f1-score': 0.6127852451954665; 'support': 2930}; 'weighted avg': {'precision': 0.7223747035195044; 'recall': 0.6870307167235494; 'f1-score': 0.7006298482972824; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.699636 (+- 0.062503), (mean training time) 1018.278811 (+- 1.270188)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1011.346731,0.798362,63,[X0 >= 30.000000 AND X1 != 1 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 3 AND X13 != 9 AND X13 != 19 AND X13 != 20 AND X13 != 24 AND X13 != 35] OR [X0 >= 37.000000 AND X1 != 0 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X9 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 19 AND X13 != 20 AND X13 != 24],{'0': {'precision': 0.80130081300813; 'recall': 0.9844678619587475; 'f1-score': 0.8834905766084754; 'support': 20023}; '1': {'precision': 0.8246899661781285; 'recall': 0.23035742402771217; 'f1-score': 0.360123076923077; 'support': 6351}; 'accuracy': 0.8028740426177295; 'macro avg': {'precision': 0.8129953895931292; 'recall': 0.6074126429932298; 'f1-score': 0.6218068267657761; 'support': 26374}; 'weighted avg': {'precision': 0.8069330459565891; 'recall': 0.8028740426177295; 'f1-score': 0.7574608886391887; 'support': 26374}},{'0': {'precision': 0.8001469507714916; 'recall': 0.9788764044943821; 'f1-score': 0.8805336567616737; 'support': 2225}; '1': {'precision': 0.7751196172248804; 'recall': 0.22946175637393768; 'f1-score': 0.35409836065573774; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.787633283998186; 'recall': 0.6041690804341598; 'f1-score': 0.6173160087087057; 'support': 2931}; 'weighted avg': {'precision': 0.7941185312955763; 'recall': 0.7983623336745138; 'f1-score': 0.7537293855058599; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1012.104272,0.797339,50,[X0 >= 37.000000 AND X1 != 1 AND X2 < 219632.000000 AND X2 >= 178356.000000 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X4 >= 9.000000 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X8 != 3 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 5 AND X13 != 26 AND X13 != 31] OR [X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 1 AND X1 != 7 AND X4 >= 13.000000 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 0 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 10 AND X13 != 20 AND X13 != 30 AND X13 != 33],{'0': {'precision': 0.7960046719561803; 'recall': 0.9870648753932977; 'f1-score': 0.881298492820833; 'support': 20023}; '1': {'precision': 0.8323624595469256; 'recall': 0.20248779719729176; 'f1-score': 0.32573454913880445; 'support': 6351}; 'accuracy': 0.7981345264275422; 'macro avg': {'precision': 0.8141835657515529; 'recall': 0.5947763362952947; 'f1-score': 0.6035165209798187; 'support': 26374}; 'weighted avg': {'precision': 0.8047598213073908; 'recall': 0.7981345264275422; 'f1-score': 0.7475157292535105; 'support': 26374}},{'0': {'precision': 0.7964376590330788; 'recall': 0.9847191011235955; 'f1-score': 0.8806270096463023; 'support': 2225}; '1': {'precision': 0.8111111111111111; 'recall': 0.20679886685552407; 'f1-score': 0.3295711060948081; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.803774385072095; 'recall': 0.5957589839895598; 'f1-score': 0.6050990578705552; 'support': 2931}; 'weighted avg': {'precision': 0.7999721036482583; 'recall': 0.797338792221085; 'f1-score': 0.7478922884223669; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.157187,0.798021,55,[X0 >= 33.000000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 26 AND X13 != 30 AND X13 != 35 AND X13 != 40] OR [X0 >= 41.000000 AND X1 != 0 AND X1 != 6 AND X2 < 219632.000000 AND X2 >= 65716.000000 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 5 AND X12 < 48.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 19 AND X13 != 35],{'0': {'precision': 0.800951916036124; 'recall': 0.9833191829396194; 'f1-score': 0.882815827821993; 'support': 20023}; '1': {'precision': 0.8136160714285714; 'recall': 0.2295701464336325; 'f1-score': 0.35809898071963653; 'support': 6351}; 'accuracy': 0.8018123909911277; 'macro avg': {'precision': 0.8072839937323477; 'recall': 0.606444664686626; 'f1-score': 0.6204574042708147; 'support': 26374}; 'weighted avg': {'precision': 0.8040015122633718; 'recall': 0.8018123909911277; 'f1-score': 0.7564612097910888; 'support': 26374}},{'0': {'precision': 0.7974499089253188; 'recall': 0.9838202247191011; 'f1-score': 0.8808853118712274; 'support': 2225}; '1': {'precision': 0.8064516129032258; 'recall': 0.21246458923512748; 'f1-score': 0.3363228699551569; 'support': 706}; 'accuracy': 0.7980211531900375; 'macro avg': {'precision': 0.8019507609142722; 'recall': 0.5981424069771143; 'f1-score': 0.6086040909131922; 'support': 2931}; 'weighted avg': {'precision': 0.7996181801666707; 'recall': 0.7980211531900375; 'f1-score': 0.7497146929723035; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1012.634163,0.800751,53,[X0 >= 30.000000 AND X1 != 0 AND X1 != 6 AND X2 >= 65716.000000 AND X4 >= 13.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X9 AND X12 >= 35.000000 AND X13 == 39] OR [X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X1 != 1 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 2 AND X3 != 8 AND X3 != 11 AND X4 >= 7.000000 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 20],{'0': {'precision': 0.800618615440967; 'recall': 0.9824701593167857; 'f1-score': 0.882271157554828; 'support': 20023}; '1': {'precision': 0.8053244592346089; 'recall': 0.22862541332073688; 'f1-score': 0.35614422369389254; 'support': 6351}; 'accuracy': 0.8009403200121331; 'macro avg': {'precision': 0.8029715373377879; 'recall': 0.6055477863187613; 'f1-score': 0.6192076906243602; 'support': 26374}; 'weighted avg': {'precision': 0.8017518077490515; 'recall': 0.8009403200121331; 'f1-score': 0.7555769831045814; 'support': 26374}},{'0': {'precision': 0.7986894794321078; 'recall': 0.9860674157303371; 'f1-score': 0.8825422365245374; 'support': 2225}; '1': {'precision': 0.8315217391304348; 'recall': 0.21671388101983002; 'f1-score': 0.34382022471910106; 'support': 706}; 'accuracy': 0.8007505970658478; 'macro avg': {'precision': 0.8151056092812713; 'recall': 0.6013906483750835; 'f1-score': 0.6131812306218193; 'support': 2931}; 'weighted avg': {'precision': 0.8065978981789583; 'recall': 0.8007505970658478; 'f1-score': 0.752778422012549; 'support': 2931}}
