l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1012.710797,0.781644,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X13 == 10 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.7940127705448213; 'recall': 0.9564001398391849; 'f1-score': 0.8676740445390907; 'support': 20023}; '1': {'precision': 0.613031914893617; 'recall': 0.21776098252243742; 'f1-score': 0.32136632973161383; 'support': 6351}; 'accuracy': 0.7785318874649276; 'macro avg': {'precision': 0.7035223427192192; 'recall': 0.5870805611808112; 'f1-score': 0.5945201871353523; 'support': 26374}; 'weighted avg': {'precision': 0.7504316143212375; 'recall': 0.7785318874649276; 'f1-score': 0.7361202302999807; 'support': 26374}},{'0': {'precision': 0.7931927487976322; 'recall': 0.9635955056179776; 'f1-score': 0.8701298701298702; 'support': 2225}; '1': {'precision': 0.6447368421052632; 'recall': 0.20821529745042494; 'f1-score': 0.3147751605995718; 'support': 706}; 'accuracy': 0.7816444899351757; 'macro avg': {'precision': 0.7189647954514478; 'recall': 0.5859054015342012; 'f1-score': 0.592452515364721; 'support': 2931}; 'weighted avg': {'precision': 0.7574336665305519; 'recall': 0.7816444899351757; 'f1-score': 0.7363596807991329; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1018.627003,0.674514,36,[X1 == 1 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X6 == 7 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 3 OR X13 == 8 OR X13 == 10 OR X13 == 17 OR X13 == 24 OR X13 == 33 OR X13 == 36 OR X13 == 41] AND [X1 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 7 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 3 OR X13 == 8 OR X13 == 10 OR X13 == 17 OR X13 == 33 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.7923789173789174; 'recall': 0.777855466213854; 'f1-score': 0.7850500264623603; 'support': 20023}; '1': {'precision': 0.3378981839833284; 'recall': 0.3574240277121713; 'f1-score': 0.34738694620858523; 'support': 6351}; 'accuracy': 0.6766133313111398; 'macro avg': {'precision': 0.5651385506811228; 'recall': 0.5676397469630127; 'f1-score': 0.5662184863354728; 'support': 26374}; 'weighted avg': {'precision': 0.68293753049049; 'recall': 0.6766133313111398; 'f1-score': 0.679658420233054; 'support': 26374}},{'0': {'precision': 0.7927222478120681; 'recall': 0.7734831460674157; 'f1-score': 0.7829845313921748; 'support': 2225}; '1': {'precision': 0.3368421052631579; 'recall': 0.3626062322946176; 'f1-score': 0.34924965893587995; 'support': 706}; 'accuracy': 0.6745138178096213; 'macro avg': {'precision': 0.564782176537613; 'recall': 0.5680446891810167; 'f1-score': 0.5661170951640274; 'support': 2931}; 'weighted avg': {'precision': 0.6829128378361109; 'recall': 0.6745138178096213; 'f1-score': 0.6785093284054317; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1017.839067,0.720819,29,[X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X5 == 1 OR X6 == 14 OR X7 == 5 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 10 OR X13 == 20 OR X13 == 22 OR X13 == 30 OR X13 == 36 OR X13 == 38] AND [X0 >= 50.000000 OR X3 == 10 OR X5 == 1 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 20 OR X13 == 22 OR X13 == 30 OR X13 == 36],{'0': {'precision': 0.7871537096847564; 'recall': 0.8642061629126504; 'f1-score': 0.8238823025282103; 'support': 20023}; '1': {'precision': 0.38091985428051; 'recall': 0.2633816120906801; 'f1-score': 0.3114296351451973; 'support': 6352}; 'accuracy': 0.7195071090047394; 'macro avg': {'precision': 0.5840367819826332; 'recall': 0.5637938875016653; 'f1-score': 0.5676559688367038; 'support': 26375}; 'weighted avg': {'precision': 0.6893187352950778; 'recall': 0.7195071090047394; 'f1-score': 0.7004662136858633; 'support': 26375}},{'0': {'precision': 0.7903425505571605; 'recall': 0.8606741573033708; 'f1-score': 0.8240103270223752; 'support': 2225}; '1': {'precision': 0.388560157790927; 'recall': 0.2794326241134752; 'f1-score': 0.3250825082508251; 'support': 705}; 'accuracy': 0.7208191126279864; 'macro avg': {'precision': 0.5894513541740438; 'recall': 0.570053390708423; 'f1-score': 0.5745464176366002; 'support': 2930}; 'weighted avg': {'precision': 0.6936679475195514; 'recall': 0.7208191126279864; 'f1-score': 0.703961141959596; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1018.090192,0.719454,32,[X1 == 1 OR X1 == 5 OR X2 >= 329054.000000 OR X3 == 1 OR X3 == 8 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 10 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 5 OR X13 == 8 OR X13 == 15 OR X13 == 23] AND [X1 == 2 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X7 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 15 OR X13 == 20 OR X13 == 25 OR X13 == 30 OR X13 == 36],{'0': {'precision': 0.8750073942620527; 'recall': 0.7387504369974529; 'f1-score': 0.8011265164644714; 'support': 20023}; '1': {'precision': 0.44762407602956705; 'recall': 0.6673488664987406; 'f1-score': 0.5358361774744027; 'support': 6352}; 'accuracy': 0.7215545023696682; 'macro avg': {'precision': 0.6613157351458099; 'recall': 0.7030496517480967; 'f1-score': 0.6684813469694371; 'support': 26375}; 'weighted avg': {'precision': 0.772078907535503; 'recall': 0.7215545023696682; 'f1-score': 0.7372355502743324; 'support': 26375}},{'0': {'precision': 0.8737346830047948; 'recall': 0.7370786516853932; 'f1-score': 0.7996099463676256; 'support': 2225}; '1': {'precision': 0.4444444444444444; 'recall': 0.6638297872340425; 'f1-score': 0.5324232081911263; 'support': 705}; 'accuracy': 0.7194539249146757; 'macro avg': {'precision': 0.6590895637246197; 'recall': 0.7004542194597179; 'f1-score': 0.666016577279376; 'support': 2930}; 'weighted avg': {'precision': 0.7704412979587036; 'recall': 0.7194539249146757; 'f1-score': 0.7353209871818126; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1018.491189,0.659727,35,[X0 >= 50.000000 OR X1 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 0 OR X5 == 1 OR X6 == 4 OR X6 == 5 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 21 OR X13 == 26 OR X13 == 30 OR X13 == 41] AND [X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 11 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8226294357184409; 'recall': 0.7062378264995256; 'f1-score': 0.7600032246795475; 'support': 20023}; '1': {'precision': 0.35960805661404466; 'recall': 0.5199937027707808; 'f1-score': 0.4251786059084765; 'support': 6352}; 'accuracy': 0.6613838862559241; 'macro avg': {'precision': 0.5911187461662428; 'recall': 0.6131157646351533; 'f1-score': 0.592590915294012; 'support': 26375}; 'weighted avg': {'precision': 0.7111180878484457; 'recall': 0.6613838862559241; 'f1-score': 0.6793660311844255; 'support': 26375}},{'0': {'precision': 0.8171487603305785; 'recall': 0.7110112359550562; 'f1-score': 0.7603941360249941; 'support': 2225}; '1': {'precision': 0.35311871227364183; 'recall': 0.4978723404255319; 'f1-score': 0.41318422601530314; 'support': 705}; 'accuracy': 0.6597269624573379; 'macro avg': {'precision': 0.5851337363021102; 'recall': 0.604441788190294; 'f1-score': 0.5867891810201487; 'support': 2930}; 'weighted avg': {'precision': 0.7054964791428172; 'recall': 0.6597269624573379; 'f1-score': 0.6768504546062801; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1020.745836,0.591468,43,[X0 >= 33.000000 OR X1 == 1 OR X1 == 6 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 3 OR X13 == 9 OR X13 == 20 OR X13 == 21 OR X13 == 35] AND [X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X5 == 6 OR X6 == 5 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X8 == 1 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 10 OR X13 == 12 OR X13 == 14 OR X13 == 19 OR X13 == 21 OR X13 == 23 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8290628046233115; 'recall': 0.5946364362764682; 'f1-score': 0.6925492933170476; 'support': 20024}; '1': {'precision': 0.32431532506451344; 'recall': 0.6134467013068808; 'f1-score': 0.4243084295360488; 'support': 6351}; 'accuracy': 0.5991658767772512; 'macro avg': {'precision': 0.5766890648439125; 'recall': 0.6040415687916745; 'f1-score': 0.5584288614265482; 'support': 26375}; 'weighted avg': {'precision': 0.7075215252800726; 'recall': 0.5991658767772512; 'f1-score': 0.6279579103455548; 'support': 26375}},{'0': {'precision': 0.8239747634069401; 'recall': 0.5872302158273381; 'f1-score': 0.6857442898398529; 'support': 2224}; '1': {'precision': 0.3174721189591078; 'recall': 0.6048158640226629; 'f1-score': 0.41638225255972694; 'support': 706}; 'accuracy': 0.5914675767918088; 'macro avg': {'precision': 0.570723441183024; 'recall': 0.5960230399250005; 'f1-score': 0.5510632711997899; 'support': 2930}; 'weighted avg': {'precision': 0.7019300989085887; 'recall': 0.5914675767918088; 'f1-score': 0.6208399900720137; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1019.223228,0.749147,31,[X1 == 2 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 9 OR X13 == 33 OR X13 == 35 OR X13 == 36 OR X13 == 37 OR X13 == 41] AND [X0 >= 58.000000 OR X3 == 10 OR X3 == 14 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 10 OR X13 == 24 OR X13 == 27 OR X13 == 31 OR X13 == 33 OR X13 == 35 OR X13 == 36],{'0': {'precision': 0.783252066991732; 'recall': 0.9225429484618458; 'f1-score': 0.8472104382122957; 'support': 20024}; '1': {'precision': 0.44408602150537635; 'recall': 0.19508738781294285; 'f1-score': 0.27108631440761405; 'support': 6351}; 'accuracy': 0.7473744075829384; 'macro avg': {'precision': 0.6136690442485542; 'recall': 0.5588151681373943; 'f1-score': 0.5591483763099548; 'support': 26375}; 'weighted avg': {'precision': 0.7015821691762307; 'recall': 0.7473744075829384; 'f1-score': 0.7084819335569958; 'support': 26375}},{'0': {'precision': 0.784921546115576; 'recall': 0.9222122302158273; 'f1-score': 0.8480463096960926; 'support': 2224}; '1': {'precision': 0.45425867507886436; 'recall': 0.20396600566572237; 'f1-score': 0.28152492668621704; 'support': 706}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6195901105972201; 'recall': 0.5630891179407749; 'f1-score': 0.5647856181911548; 'support': 2930}; 'weighted avg': {'precision': 0.705246465244614; 'recall': 0.7491467576791809; 'f1-score': 0.7115397921517336; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.686538 (+- 0.043031), (mean training time) 1018.688614 (+- 0.887228)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1012.956497,0.787103,61,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 6 AND X2 < 329054.000000 AND X3 != 7 AND X3 != 8 AND X4 >= 11.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 19 AND X13 != 23 AND X13 != 31 AND X13 != 33 AND X13 != 41] OR [X0 < 58.000000 AND X0 >= 41.000000 AND X1 != 0 AND X1 != 2 AND X1 != 6 AND X2 < 259873.000000 AND X2 >= 106648.000000 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X9 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 9 AND X13 != 19 AND X13 != 24],{'0': {'precision': 0.7928960872354073; 'recall': 0.9877640713179843; 'f1-score': 0.8796673115840505; 'support': 20023}; '1': {'precision': 0.8286713286713286; 'recall': 0.1865847897968824; 'f1-score': 0.3045880992160391; 'support': 6351}; 'accuracy': 0.7948358231591719; 'macro avg': {'precision': 0.810783707953368; 'recall': 0.5871744305574333; 'f1-score': 0.5921277054000448; 'support': 26374}; 'weighted avg': {'precision': 0.8015109563625604; 'recall': 0.7948358231591719; 'f1-score': 0.7411851671331049; 'support': 26374}},{'0': {'precision': 0.7874326750448833; 'recall': 0.9856179775280899; 'f1-score': 0.8754491017964072; 'support': 2225}; '1': {'precision': 0.7808219178082192; 'recall': 0.16147308781869688; 'f1-score': 0.26760563380281693; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7841272964265513; 'recall': 0.5735455326733934; 'f1-score': 0.5715273677996121; 'support': 2931}; 'weighted avg': {'precision': 0.7858403193270107; 'recall': 0.7871033776867963; 'f1-score': 0.7290357655959723; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1012.786995,0.790174,61,[X0 >= 33.000000 AND X1 != 1 AND X1 != 2 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X9 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 3 AND X13 != 11 AND X13 != 19 AND X13 != 24 AND X13 != 31 AND X13 != 33 AND X13 != 35] OR [X0 >= 33.000000 AND X1 != 6 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 12 AND X7 != 3 AND X8 != 1 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.7940172656093154; 'recall': 0.9876142436198372; 'f1-score': 0.8802973646723647; 'support': 20023}; '1': {'precision': 0.8311776718856365; 'recall': 0.19225318847425601; 'f1-score': 0.3122762148337596; 'support': 6351}; 'accuracy': 0.7960870554333813; 'macro avg': {'precision': 0.812597468747476; 'recall': 0.5899337160470466; 'f1-score': 0.5962867897530622; 'support': 26374}; 'weighted avg': {'precision': 0.8029656898248654; 'recall': 0.7960870554333813; 'f1-score': 0.7435148393586095; 'support': 26374}},{'0': {'precision': 0.7910339840925524; 'recall': 0.983370786516854; 'f1-score': 0.8767782007613705; 'support': 2225}; '1': {'precision': 0.7757575757575758; 'recall': 0.1813031161473088; 'f1-score': 0.2939150401836969; 'support': 706}; 'accuracy': 0.7901740020470829; 'macro avg': {'precision': 0.7833957799250642; 'recall': 0.5823369513320814; 'f1-score': 0.5853466204725337; 'support': 2931}; 'weighted avg': {'precision': 0.7873543033404222; 'recall': 0.7901740020470829; 'f1-score': 0.7363819566918252; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.527356,0.803139,55,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 15 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X12 >= 40.000000 AND X13 == 39] OR [X0 >= 33.000000 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 < 219632.000000 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 3 AND X8 == 4 AND X12 >= 24.000000 AND X13 != 5 AND X13 != 19],{'0': {'precision': 0.7948913917940467; 'recall': 0.9869150476951506; 'f1-score': 0.8805561125593209; 'support': 20023}; '1': {'precision': 0.8269484808454426; 'recall': 0.19713430955754999; 'f1-score': 0.31837253655435477; 'support': 6351}; 'accuracy': 0.7967316296352468; 'macro avg': {'precision': 0.8109199363197446; 'recall': 0.5920246786263503; 'f1-score': 0.5994643245568378; 'support': 26374}; 'weighted avg': {'precision': 0.8026109099773111; 'recall': 0.7967316296352468; 'f1-score': 0.7451793061891252; 'support': 26374}},{'0': {'precision': 0.8005105762217359; 'recall': 0.9865168539325843; 'f1-score': 0.8838332997785383; 'support': 2225}; '1': {'precision': 0.8412698412698413; 'recall': 0.22521246458923513; 'f1-score': 0.3553072625698324; 'support': 706}; 'accuracy': 0.8031388604571819; 'macro avg': {'precision': 0.8208902087457886; 'recall': 0.6058646592609097; 'f1-score': 0.6195702811741853; 'support': 2931}; 'weighted avg': {'precision': 0.8103283998737191; 'recall': 0.8031388604571819; 'f1-score': 0.7565254245587; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1013.402485,0.794609,66,[X0 >= 37.000000 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 2 AND X3 != 8 AND X3 != 11 AND X4 >= 7.000000 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 5 AND X8 != 1 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 11 AND X13 != 19 AND X13 != 22 AND X13 != 26] OR [X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X9 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.7987930824996963; 'recall': 0.985017230185287; 'f1-score': 0.8821845507000046; 'support': 20023}; '1': {'precision': 0.82174688057041; 'recall': 0.21776098252243742; 'f1-score': 0.34428678117998507; 'support': 6351}; 'accuracy': 0.8002578296807462; 'macro avg': {'precision': 0.8102699815350531; 'recall': 0.6013891063538622; 'f1-score': 0.6132356659399948; 'support': 26374}; 'weighted avg': {'precision': 0.8043204796160647; 'recall': 0.8002578296807462; 'f1-score': 0.7526558961833728; 'support': 26374}},{'0': {'precision': 0.7945553539019964; 'recall': 0.9838202247191011; 'f1-score': 0.8791164658634539; 'support': 2225}; '1': {'precision': 0.7954545454545454; 'recall': 0.19830028328611898; 'f1-score': 0.3174603174603175; 'support': 706}; 'accuracy': 0.7946093483452746; 'macro avg': {'precision': 0.795004949678271; 'recall': 0.5910602540026101; 'f1-score': 0.5982883916618857; 'support': 2931}; 'weighted avg': {'precision': 0.7947719452483285; 'recall': 0.7946093483452746; 'f1-score': 0.7438284273876388; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],262,1029.699155,0.751621,105,[X0 >= 33.000000 AND X1 != 1 AND X1 != 5 AND X1 != 6 AND X2 < 219632.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 0 AND X8 != 1 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 11 AND X13 != 12 AND X13 != 18 AND X13 != 19 AND X13 != 21 AND X13 != 22 AND X13 != 23 AND X13 != 24 AND X13 != 26 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 41] OR [X0 >= 33.000000 AND X1 != 1 AND X1 != 6 AND X1 != 8 AND X2 < 196338.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 9 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 1 AND X13 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 12 AND X13 != 13 AND X13 != 17 AND X13 != 18 AND X13 != 19 AND X13 != 22 AND X13 != 24 AND X13 != 26 AND X13 != 29 AND X13 != 30 AND X13 != 32 AND X13 != 34 AND X13 != 35 AND X13 != 36 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.7947340378296777; 'recall': 0.8939219897118313; 'f1-score': 0.8414149723821835; 'support': 20023}; '1': {'precision': 0.4485981308411215; 'recall': 0.2720831365139348; 'f1-score': 0.3387239047339018; 'support': 6351}; 'accuracy': 0.74417987411845; 'macro avg': {'precision': 0.6216660843353996; 'recall': 0.583002563112883; 'f1-score': 0.5900694385580427; 'support': 26374}; 'weighted avg': {'precision': 0.7113826635487829; 'recall': 0.74417987411845; 'f1-score': 0.7203642796304494; 'support': 26374}},{'0': {'precision': 0.8024242424242424; 'recall': 0.8925842696629214; 'f1-score': 0.8451063829787233; 'support': 2225}; '1': {'precision': 0.4758771929824561; 'recall': 0.3073654390934844; 'f1-score': 0.37349397590361444; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6391507177033493; 'recall': 0.5999748543782029; 'f1-score': 0.6093001794411689; 'support': 2931}; 'weighted avg': {'precision': 0.7237677371680497; 'recall': 0.7516206073012623; 'f1-score': 0.7315074886098981; 'support': 2931}}
