l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1016.138349,0.774480,9,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X13 == 1 OR X13 == 10 OR X13 == 21 OR X13 == 24 OR X13 == 34],{'0': {'precision': 0.803837587801953; 'recall': 0.9373220796084503; 'f1-score': 0.8654630974614373; 'support': 20023}; '1': {'precision': 0.585261070720423; 'recall': 0.27885372382302; 'f1-score': 0.3777327503465927; 'support': 6351}; 'accuracy': 0.7787593842420566; 'macro avg': {'precision': 0.694549329261188; 'recall': 0.6080879017157351; 'f1-score': 0.621597923904015; 'support': 26374}; 'weighted avg': {'precision': 0.7512031955980857; 'recall': 0.7787593842420566; 'f1-score': 0.7480150260833233; 'support': 26374}},{'0': {'precision': 0.7989296636085627; 'recall': 0.9393258426966292; 'f1-score': 0.8634579632307374; 'support': 2225}; '1': {'precision': 0.5714285714285714; 'recall': 0.254957507082153; 'f1-score': 0.35259549461312434; 'support': 706}; 'accuracy': 0.7744796997611737; 'macro avg': {'precision': 0.6851791175185671; 'recall': 0.5971416748893911; 'f1-score': 0.6080267289219309; 'support': 2931}; 'weighted avg': {'precision': 0.7441306970172716; 'recall': 0.7744796997611737; 'f1-score': 0.7404047722228785; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1018.710854,0.720914,37,[X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X5 == 3 OR X6 == 3 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 20 OR X13 == 24 OR X13 == 25 OR X13 == 32 OR X13 == 41] AND [X1 == 5 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X5 == 2 OR X5 == 3 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 9 OR X13 == 12 OR X13 == 21 OR X13 == 32],{'0': {'precision': 0.8838484246038918; 'recall': 0.7327073865055187; 'f1-score': 0.8012123859974879; 'support': 20023}; '1': {'precision': 0.45248081841432225; 'recall': 0.6964257597228782; 'f1-score': 0.5485551283641324; 'support': 6351}; 'accuracy': 0.7239705770834913; 'macro avg': {'precision': 0.668164621509107; 'recall': 0.7145665731141985; 'f1-score': 0.6748837571808102; 'support': 26374}; 'weighted avg': {'precision': 0.7799728021382075; 'recall': 0.7239705770834913; 'f1-score': 0.740371169525605; 'support': 26374}},{'0': {'precision': 0.8784292630446476; 'recall': 0.7339325842696629; 'f1-score': 0.7997061704211557; 'support': 2225}; '1': {'precision': 0.44776119402985076; 'recall': 0.6798866855524079; 'f1-score': 0.5399325084364456; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.6630952285372492; 'recall': 0.7069096349110354; 'f1-score': 0.6698193394288006; 'support': 2931}; 'weighted avg': {'precision': 0.774692771497583; 'recall': 0.7209143636983965; 'f1-score': 0.7371335995029689; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1017.076848,0.798294,30,[X3 == 10 OR X5 == 2 OR X5 == 3 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 9 OR X13 == 15] AND [X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 2 OR X13 == 9 OR X13 == 15 OR X13 == 18 OR X13 == 20 OR X13 == 24 OR X13 == 30 OR X13 == 32 OR X13 == 35],{'0': {'precision': 0.8672690763052209; 'recall': 0.8628077710632772; 'f1-score': 0.8650326715569686; 'support': 20023}; '1': {'precision': 0.5744384198295894; 'recall': 0.5837531486146096; 'f1-score': 0.5790583274771609; 'support': 6352}; 'accuracy': 0.7956018957345972; 'macro avg': {'precision': 0.7208537480674051; 'recall': 0.7232804598389434; 'f1-score': 0.7220454995170648; 'support': 26375}; 'weighted avg': {'precision': 0.7967454619001703; 'recall': 0.7956018957345972; 'f1-score': 0.7961602911363074; 'support': 26375}},{'0': {'precision': 0.873400365630713; 'recall': 0.8588764044943821; 'f1-score': 0.866077498300476; 'support': 2225}; '1': {'precision': 0.5768194070080862; 'recall': 0.6070921985815603; 'f1-score': 0.5915687629578438; 'support': 705}; 'accuracy': 0.7982935153583618; 'macro avg': {'precision': 0.7251098863193997; 'recall': 0.7329843015379711; 'f1-score': 0.7288231306291599; 'support': 2930}; 'weighted avg': {'precision': 0.8020387356549614; 'recall': 0.7982935153583618; 'f1-score': 0.8000267616395355; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1017.534866,0.694198,28,[X0 >= 58.000000 OR X2 >= 329054.000000 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 10 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 40 OR X13 == 41] AND [X0 >= 58.000000 OR X1 == 5 OR X3 == 5 OR X3 == 14 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 1 OR X13 == 19 OR X13 == 20 OR X13 == 36 OR X13 == 40 OR X13 == 41],{'0': {'precision': 0.8151413962224773; 'recall': 0.7802527093842082; 'f1-score': 0.797315573247595; 'support': 20023}; '1': {'precision': 0.38965182410875293; 'recall': 0.4422229219143577; 'f1-score': 0.4142762333161271; 'support': 6352}; 'accuracy': 0.6988436018957346; 'macro avg': {'precision': 0.6023966101656151; 'recall': 0.6112378156492829; 'f1-score': 0.6057959032818611; 'support': 26375}; 'weighted avg': {'precision': 0.7126689881820459; 'recall': 0.6988436018957346; 'f1-score': 0.7050666296553795; 'support': 26375}},{'0': {'precision': 0.8180947821924366; 'recall': 0.7680898876404494; 'f1-score': 0.7923041261010663; 'support': 2225}; '1': {'precision': 0.3864447086801427; 'recall': 0.46099290780141844; 'f1-score': 0.4204398447606727; 'support': 705}; 'accuracy': 0.6941979522184301; 'macro avg': {'precision': 0.6022697454362896; 'recall': 0.614541397720934; 'f1-score': 0.6063719854308695; 'support': 2930}; 'weighted avg': {'precision': 0.7142335870299221; 'recall': 0.69419795221843; 'f1-score': 0.7028282495328145; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1017.737605,0.697270,34,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 6 OR X6 == 7 OR X6 == 10 OR X7 == 4 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 8 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 17 OR X13 == 18 OR X13 == 19 OR X13 == 21 OR X13 == 22 OR X13 == 24 OR X13 == 31 OR X13 == 32 OR X13 == 38] AND [X0 >= 41.000000 OR X1 == 5 OR X3 == 6 OR X3 == 14 OR X5 == 2 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 19],{'0': {'precision': 0.8431841475913905; 'recall': 0.7395495180542376; 'f1-score': 0.7879739257682585; 'support': 20023}; '1': {'precision': 0.40826052422557585; 'recall': 0.5664357682619647; 'f1-score': 0.4745136828222882; 'support': 6352}; 'accuracy': 0.6978578199052132; 'macro avg': {'precision': 0.6257223359084831; 'recall': 0.6529926431581012; 'f1-score': 0.6312438042952734; 'support': 26375}; 'weighted avg': {'precision': 0.7384396980892234; 'recall': 0.6978578199052132; 'f1-score': 0.712482002993176; 'support': 26375}},{'0': {'precision': 0.842374616171955; 'recall': 0.7397752808988765; 'f1-score': 0.7877482651351998; 'support': 2225}; '1': {'precision': 0.4067622950819672; 'recall': 0.5631205673758866; 'f1-score': 0.4723378941106484; 'support': 705}; 'accuracy': 0.6972696245733788; 'macro avg': {'precision': 0.6245684556269611; 'recall': 0.6514479241373815; 'f1-score': 0.6300430796229242; 'support': 2930}; 'weighted avg': {'precision': 0.7375600474455244; 'recall': 0.6972696245733788; 'f1-score': 0.7118560086258795; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1019.077292,0.723208,21,[X1 == 5 OR X2 >= 329054.000000 OR X3 == 12 OR X3 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 5 OR X13 == 9 OR X13 == 21] AND [X1 == 5 OR X2 >= 329054.000000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 9 OR X13 == 21],{'0': {'precision': 0.7967783079030658; 'recall': 0.8423391929684378; 'f1-score': 0.8189255456024082; 'support': 20024}; '1': {'precision': 0.3935843257779485; 'recall': 0.32262635805384976; 'f1-score': 0.3545902915981655; 'support': 6351}; 'accuracy': 0.7171943127962085; 'macro avg': {'precision': 0.5951813168405071; 'recall': 0.5824827755111438; 'f1-score': 0.5867579186002868; 'support': 26375}; 'weighted avg': {'precision': 0.6996907257049; 'recall': 0.7171943127962085; 'f1-score': 0.7071153769509979; 'support': 26375}},{'0': {'precision': 0.795483061480552; 'recall': 0.8552158273381295; 'f1-score': 0.8242686890574215; 'support': 2224}; '1': {'precision': 0.4025974025974026; 'recall': 0.3073654390934844; 'f1-score': 0.3485943775100402; 'support': 706}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.5990402320389774; 'recall': 0.581290633215807; 'f1-score': 0.5864315332837309; 'support': 2930}; 'weighted avg': {'precision': 0.700815049476626; 'recall': 0.7232081911262799; 'f1-score': 0.7096522849780866; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1019.631173,0.570307,46,[X0 >= 50.000000 OR X1 == 1 OR X3 == 2 OR X4 >= 13.000000 OR X5 == 0 OR X6 == 1 OR X6 == 12 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 21 OR X13 == 23 OR X13 == 24 OR X13 == 32 OR X13 == 35 OR X13 == 37 OR X13 == 38 OR X13 == 40] AND [X0 >= 50.000000 OR X1 == 0 OR X3 == 2 OR X3 == 9 OR X3 == 14 OR X3 == 15 OR X6 == 2 OR X6 == 13 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 2 OR X13 == 6 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 20 OR X13 == 24 OR X13 == 32 OR X13 == 36 OR X13 == 37 OR X13 == 38],{'0': {'precision': 0.82761144864944; 'recall': 0.5646224530563324; 'f1-score': 0.6712780169214785; 'support': 20024}; '1': {'precision': 0.31429919773478054; 'recall': 0.6291922531884743; 'f1-score': 0.4191974822974036; 'support': 6351}; 'accuracy': 0.5801706161137441; 'macro avg': {'precision': 0.5709553231921103; 'recall': 0.5969073531224034; 'f1-score': 0.545237749609441; 'support': 26375}; 'weighted avg': {'precision': 0.7040078048367765; 'recall': 0.5801706161137441; 'f1-score': 0.6105779799395827; 'support': 26375}},{'0': {'precision': 0.8151534944480732; 'recall': 0.5611510791366906; 'f1-score': 0.6647137150466044; 'support': 2224}; '1': {'precision': 0.3023588277340958; 'recall': 0.5991501416430595; 'f1-score': 0.40190023752969123; 'support': 706}; 'accuracy': 0.5703071672354949; 'macro avg': {'precision': 0.5587561610910845; 'recall': 0.580150610389875; 'f1-score': 0.5333069762881478; 'support': 2930}; 'weighted avg': {'precision': 0.6915927317518041; 'recall': 0.5703071672354949; 'f1-score': 0.6013873276312662; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.685687 (+- 0.082356), (mean training time) 1018.197477 (+- 1.032011)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1011.539484,0.798704,50,[X0 >= 33.000000 AND X1 != 1 AND X1 != 6 AND X2 < 329054.000000 AND X2 >= 130856.000000 AND X3 != 7 AND X3 != 11 AND X4 >= 9.000000 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 == 0 AND X8 != 2 AND X12 >= 35.000000 AND X13 == 39] OR [X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.8037772872209958; 'recall': 0.9819707336562953; 'f1-score': 0.8839833651792739; 'support': 20023}; '1': {'precision': 0.8111924686192469; 'recall': 0.2442135096835144; 'f1-score': 0.3754084472951712; 'support': 6351}; 'accuracy': 0.8043148555395465; 'macro avg': {'precision': 0.8074848779201214; 'recall': 0.6130921216699048; 'f1-score': 0.6296959062372225; 'support': 26374}; 'weighted avg': {'precision': 0.8055629024883156; 'recall': 0.8043148555395465; 'f1-score': 0.7615158098792839; 'support': 26374}},{'0': {'precision': 0.7967332123411979; 'recall': 0.9865168539325843; 'f1-score': 0.8815261044176707; 'support': 2225}; '1': {'precision': 0.8295454545454546; 'recall': 0.20679886685552407; 'f1-score': 0.3310657596371882; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.8131393334433262; 'recall': 0.5966578603940542; 'f1-score': 0.6062959320274295; 'support': 2931}; 'weighted avg': {'precision': 0.804636809405751; 'recall': 0.7987035141589901; 'f1-score': 0.7489348374729349; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1013.073713,0.807915,58,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 != 2 AND X8 != 3 AND X9 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 3 AND X13 != 19 AND X13 != 33] OR [X0 >= 30.000000 AND X1 != 1 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 12 AND X3 != 15 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 2 AND X8 != 3 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.8021003595946388; 'recall': 0.9803226289766768; 'f1-score': 0.8823013821777729; 'support': 20023}; '1': {'precision': 0.7928496319663512; 'recall': 0.2374429223744292; 'f1-score': 0.3654428692596632; 'support': 6351}; 'accuracy': 0.8014332296959127; 'macro avg': {'precision': 0.797474995780495; 'recall': 0.608882775675553; 'f1-score': 0.6238721257187181; 'support': 26374}; 'weighted avg': {'precision': 0.7998727349958956; 'recall': 0.8014332296959127; 'f1-score': 0.7578390929708678; 'support': 26374}},{'0': {'precision': 0.805514705882353; 'recall': 0.9847191011235955; 'f1-score': 0.8861476238624874; 'support': 2225}; '1': {'precision': 0.8388625592417062; 'recall': 0.2507082152974504; 'f1-score': 0.38604143947655395; 'support': 706}; 'accuracy': 0.8079153872398499; 'macro avg': {'precision': 0.8221886325620296; 'recall': 0.6177136582105229; 'f1-score': 0.6360945316695207; 'support': 2931}; 'weighted avg': {'precision': 0.8135473174387171; 'recall': 0.8079153872398499; 'f1-score': 0.7656853358459507; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.417067,0.799727,52,[X0 < 58.000000 AND X0 >= 41.000000 AND X1 != 1 AND X1 != 5 AND X1 != 6 AND X2 >= 106648.000000 AND X3 != 7 AND X3 != 8 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 33 AND X13 != 35 AND X13 != 41] OR [X0 >= 37.000000 AND X1 != 0 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 == 0 AND X8 != 1 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 2 AND X13 != 4 AND X13 != 26 AND X13 != 41],{'0': {'precision': 0.8008300443504089; 'recall': 0.9829695849772762; 'f1-score': 0.8826008968609865; 'support': 20023}; '1': {'precision': 0.8102392877017252; 'recall': 0.22925523539600062; 'f1-score': 0.35738831615120276; 'support': 6351}; 'accuracy': 0.8014711458254341; 'macro avg': {'precision': 0.805534666026067; 'recall': 0.6061124101866384; 'f1-score': 0.6199946065060946; 'support': 26374}; 'weighted avg': {'precision': 0.8030958403815082; 'recall': 0.8014711458254341; 'f1-score': 0.756126903530895; 'support': 26374}},{'0': {'precision': 0.8013245033112583; 'recall': 0.9788764044943821; 'f1-score': 0.8812462067570302; 'support': 2225}; '1': {'precision': 0.7793427230046949; 'recall': 0.23512747875354106; 'f1-score': 0.36126224156692055; 'support': 706}; 'accuracy': 0.799727055612419; 'macro avg': {'precision': 0.7903336131579766; 'recall': 0.6070019416239616; 'f1-score': 0.6212542241619754; 'support': 2931}; 'weighted avg': {'precision': 0.7960296766662792; 'recall': 0.799727055612419; 'f1-score': 0.7559958896556254; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1011.503031,0.803139,60,[X0 >= 33.000000 AND X1 != 0 AND X1 != 1 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 7 AND X4 >= 11.000000 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 4 AND X13 != 10 AND X13 != 24 AND X13 != 35] OR [X0 < 58.000000 AND X0 >= 33.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X7 != 5 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 20 AND X13 != 23 AND X13 != 24],{'0': {'precision': 0.8030327735203; 'recall': 0.9838685511661589; 'f1-score': 0.8843003029962967; 'support': 20023}; '1': {'precision': 0.8246471226927253; 'recall': 0.2391749330814045; 'f1-score': 0.3708043451727084; 'support': 6351}; 'accuracy': 0.8045423523166755; 'macro avg': {'precision': 0.8138399481065126; 'recall': 0.6115217421237817; 'f1-score': 0.6275523240845026; 'support': 26374}; 'weighted avg': {'precision': 0.8082376241911908; 'recall': 0.8045423523166755; 'f1-score': 0.7606477350074587; 'support': 26374}},{'0': {'precision': 0.8022743947175348; 'recall': 0.9829213483146068; 'f1-score': 0.8834578872954959; 'support': 2225}; '1': {'precision': 0.8146341463414634; 'recall': 0.23654390934844194; 'f1-score': 0.3666300768386389; 'support': 706}; 'accuracy': 0.8031388604571819; 'macro avg': {'precision': 0.808454270529499; 'recall': 0.6097326288315243; 'f1-score': 0.6250439820670675; 'support': 2931}; 'weighted avg': {'precision': 0.8052515303867581; 'recall': 0.8031388604571819; 'f1-score': 0.7589678039851782; 'support': 2931}}
