l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1013.726703,0.783692,5,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.7937888198757764; 'recall': 0.9573989911601658; 'f1-score': 0.8679510107984516; 'support': 20023}; '1': {'precision': 0.6164568345323741; 'recall': 0.2158715162966462; 'f1-score': 0.3197667638483965; 'support': 6351}; 'accuracy': 0.7788352165010995; 'macro avg': {'precision': 0.7051228272040753; 'recall': 0.586635253728406; 'f1-score': 0.5938588873234241; 'support': 26374}; 'weighted avg': {'precision': 0.7510863311021377; 'recall': 0.7788352165010995; 'f1-score': 0.735945317601371; 'support': 26374}},{'0': {'precision': 0.7956150130063173; 'recall': 0.9622471910112359; 'f1-score': 0.8710333604556549; 'support': 2225}; '1': {'precision': 0.65; 'recall': 0.22096317280453256; 'f1-score': 0.32980972515856233; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7228075065031587; 'recall': 0.5916051819078842; 'f1-score': 0.6004215428071087; 'support': 2931}; 'weighted avg': {'precision': 0.7605402265230488; 'recall': 0.7836915728420334; 'f1-score': 0.740666971332575; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1019.817128,0.722961,38,[X1 == 5 OR X3 == 5 OR X3 == 12 OR X5 == 1 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 11 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 22 OR X13 == 24] AND [X0 >= 58.000000 OR X3 == 4 OR X3 == 5 OR X3 == 10 OR X6 == 2 OR X6 == 5 OR X6 == 7 OR X6 == 11 OR X7 == 5 OR X8 == 2 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 10 OR X13 == 11 OR X13 == 20 OR X13 == 21 OR X13 == 24 OR X13 == 36 OR X13 == 37],{'0': {'precision': 0.7688187913802556; 'recall': 0.9105029216401138; 'f1-score': 0.8336839217120907; 'support': 20023}; '1': {'precision': 0.32656895903795563; 'recall': 0.13682884585104707; 'f1-score': 0.19285397248113625; 'support': 6351}; 'accuracy': 0.7241980738606203; 'macro avg': {'precision': 0.5476938752091056; 'recall': 0.5236658837455804; 'f1-score': 0.5132689470966135; 'support': 26374}; 'weighted avg': {'precision': 0.6623226707612387; 'recall': 0.7241980738606203; 'f1-score': 0.6793686488082539; 'support': 26374}},{'0': {'precision': 0.7649043869516311; 'recall': 0.9168539325842696; 'f1-score': 0.8340147179067866; 'support': 2225}; '1': {'precision': 0.29924242424242425; 'recall': 0.11189801699716714; 'f1-score': 0.16288659793814436; 'support': 706}; 'accuracy': 0.7229614466052542; 'macro avg': {'precision': 0.5320734055970276; 'recall': 0.5143759747907184; 'f1-score': 0.49845065792246546; 'support': 2931}; 'weighted avg': {'precision': 0.6527387964798808; 'recall': 0.7229614466052542; 'f1-score': 0.672357791022494; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1018.344196,0.704778,30,[X1 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 10 OR X6 == 12 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 21 OR X13 == 25 OR X13 == 33 OR X13 == 34] AND [X1 == 5 OR X3 == 9 OR X3 == 14 OR X6 == 12 OR X7 == 5 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 12 OR X13 == 20 OR X13 == 21 OR X13 == 33 OR X13 == 37],{'0': {'precision': 0.8130027492108747; 'recall': 0.7975328372371773; 'f1-score': 0.8051934955250221; 'support': 20023}; '1': {'precision': 0.39789098470221296; 'recall': 0.42175692695214106; 'f1-score': 0.4094764998089415; 'support': 6352}; 'accuracy': 0.7070331753554502; 'macro avg': {'precision': 0.6054468669565438; 'recall': 0.6096448820946592; 'f1-score': 0.6073349976669817; 'support': 26375}; 'weighted avg': {'precision': 0.7130296713659829; 'recall': 0.7070331753554502; 'f1-score': 0.7098913398173996; 'support': 26375}},{'0': {'precision': 0.8068592057761733; 'recall': 0.8035955056179775; 'f1-score': 0.8052240486376941; 'support': 2225}; '1': {'precision': 0.38795518207282914; 'recall': 0.39290780141843973; 'f1-score': 0.39041578576462305; 'support': 705}; 'accuracy': 0.7047781569965871; 'macro avg': {'precision': 0.5974071939245013; 'recall': 0.5982516535182086; 'f1-score': 0.5978199172011586; 'support': 2930}; 'weighted avg': {'precision': 0.7060648929055735; 'recall': 0.7047781569965871; 'f1-score': 0.7054152345334227; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1019.700435,0.699317,36,[X1 == 2 OR X1 == 5 OR X3 == 4 OR X3 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 20 OR X13 == 29 OR X13 == 41] AND [X1 == 2 OR X1 == 5 OR X3 == 4 OR X3 == 6 OR X3 == 9 OR X3 == 10 OR X5 == 6 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 17 OR X13 == 19 OR X13 == 20 OR X13 == 29 OR X13 == 41],{'0': {'precision': 0.8182301920928005; 'recall': 0.7679668381361434; 'f1-score': 0.7923021434460016; 'support': 20023}; '1': {'precision': 0.3872329200738591; 'recall': 0.4622166246851385; 'f1-score': 0.42141524328979474; 'support': 6352}; 'accuracy': 0.6943317535545024; 'macro avg': {'precision': 0.6027315560833297; 'recall': 0.615091731410641; 'f1-score': 0.6068586933678981; 'support': 26375}; 'weighted avg': {'precision': 0.7144313419747221; 'recall': 0.6943317535545024; 'f1-score': 0.7029799220320784; 'support': 26375}},{'0': {'precision': 0.8193916349809885; 'recall': 0.7748314606741573; 'f1-score': 0.7964887964887964; 'support': 2225}; '1': {'precision': 0.3934624697336562; 'recall': 0.46099290780141844; 'f1-score': 0.4245591116917048; 'support': 705}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.6064270523573223; 'recall': 0.6179121842377879; 'f1-score': 0.6105239540902506; 'support': 2930}; 'weighted avg': {'precision': 0.7169069723532175; 'recall': 0.6993174061433447; 'f1-score': 0.7069971829113392; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1018.661791,0.726280,32,[X3 == 10 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 11 OR X13 == 18 OR X13 == 21 OR X13 == 30 OR X13 == 34 OR X13 == 41] AND [X0 >= 58.000000 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 9 OR X13 == 21 OR X13 == 25 OR X13 == 30 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8118117142578696; 'recall': 0.8320431503770663; 'f1-score': 0.8218029350104822; 'support': 20023}; '1': {'precision': 0.42542286007175806; 'recall': 0.39200251889168763; 'f1-score': 0.40802949610815237; 'support': 6352}; 'accuracy': 0.7260663507109004; 'macro avg': {'precision': 0.6186172871648138; 'recall': 0.612022834634377; 'f1-score': 0.6149162155593173; 'support': 26375}; 'weighted avg': {'precision': 0.7187560933369149; 'recall': 0.7260663507109004; 'f1-score': 0.722152171639578; 'support': 26375}},{'0': {'precision': 0.8089448545375597; 'recall': 0.8373033707865168; 'f1-score': 0.8228798586572438; 'support': 2225}; '1': {'precision': 0.4226475279106858; 'recall': 0.375886524822695; 'f1-score': 0.3978978978978979; 'support': 705}; 'accuracy': 0.7262798634812286; 'macro avg': {'precision': 0.6157961912241228; 'recall': 0.606594947804606; 'f1-score': 0.6103888782775708; 'support': 2930}; 'weighted avg': {'precision': 0.7159961803833119; 'recall': 0.7262798634812286; 'f1-score': 0.7206231070069574; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1019.861996,0.613993,48,[X1 == 5 OR X2 < 158662.000000 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X5 == 3 OR X6 == 7 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 2 OR X13 == 5 OR X13 == 10 OR X13 == 12 OR X13 == 14 OR X13 == 19 OR X13 == 30 OR X13 == 35 OR X13 == 41] AND [X0 >= 50.000000 OR X1 == 2 OR X1 == 5 OR X3 == 0 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 6 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 12 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 == 30 OR X13 == 35 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8150062144305619; 'recall': 0.6222033559728326; 'f1-score': 0.7056724533431509; 'support': 20024}; '1': {'precision': 0.31773088023088025; 'recall': 0.5547157927885372; 'f1-score': 0.40403692872297725; 'support': 6351}; 'accuracy': 0.6059526066350711; 'macro avg': {'precision': 0.5663685473307211; 'recall': 0.5884595743806849; 'f1-score': 0.5548546910330641; 'support': 26375}; 'weighted avg': {'precision': 0.6952641993593892; 'recall': 0.6059526066350711; 'f1-score': 0.6330397626564126; 'support': 26375}},{'0': {'precision': 0.8131805157593123; 'recall': 0.6380395683453237; 'f1-score': 0.7150415721844293; 'support': 2224}; '1': {'precision': 0.3206751054852321; 'recall': 0.5382436260623229; 'f1-score': 0.40190375462718136; 'support': 706}; 'accuracy': 0.6139931740614335; 'macro avg': {'precision': 0.5669278106222722; 'recall': 0.5881415972038233; 'f1-score': 0.5584726634058054; 'support': 2930}; 'weighted avg': {'precision': 0.6945085636591414; 'recall': 0.6139931740614335; 'f1-score': 0.6395892516399184; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1017.416021,0.711263,38,[X1 == 5 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X7 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 20 OR X13 == 22 OR X13 == 25 OR X13 == 32 OR X13 == 37 OR X13 == 41] AND [X1 == 1 OR X2 < 65716.000000 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 10 OR X13 == 20 OR X13 == 22 OR X13 == 29 OR X13 == 34 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8312955869234402; 'recall': 0.7911506192568918; 'f1-score': 0.8107264399580358; 'support': 20024}; '1': {'precision': 0.4285323858977863; 'recall': 0.49378050700677056; 'f1-score': 0.45884848928231764; 'support': 6351}; 'accuracy': 0.7195450236966825; 'macro avg': {'precision': 0.6299139864106132; 'recall': 0.6424655631318312; 'f1-score': 0.6347874646201768; 'support': 26375}; 'weighted avg': {'precision': 0.734311735180732; 'recall': 0.7195450236966825; 'f1-score': 0.725995563569733; 'support': 26375}},{'0': {'precision': 0.8222637979420019; 'recall': 0.7904676258992805; 'f1-score': 0.8060522696011003; 'support': 2224}; '1': {'precision': 0.4116161616161616; 'recall': 0.46175637393767704; 'f1-score': 0.43524699599465955; 'support': 706}; 'accuracy': 0.7112627986348122; 'macro avg': {'precision': 0.6169399797790818; 'recall': 0.6261119999184788; 'f1-score': 0.6206496327978799; 'support': 2930}; 'weighted avg': {'precision': 0.7233159374484717; 'recall': 0.7112627986348122; 'f1-score': 0.7167046507730638; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.699606 (+- 0.033832), (mean training time) 1018.581874 (+- 0.948150)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1012.767529,0.802115,53,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X1 != 2 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 14 AND X7 == 0 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 2 AND X13 != 10 AND X13 != 24] OR [X0 < 58.000000 AND X0 >= 30.000000 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X4 >= 11.000000 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X9 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 10 AND X13 != 19],{'0': {'precision': 0.804945054945055; 'recall': 0.9804225141087749; 'f1-score': 0.884060255342145; 'support': 20023}; '1': {'precision': 0.8026183282980867; 'recall': 0.2509840969925996; 'f1-score': 0.38239174763104233; 'support': 6351}; 'accuracy': 0.8047698490938046; 'macro avg': {'precision': 0.8037816916215708; 'recall': 0.6157033055506873; 'f1-score': 0.6332260014865937; 'support': 26374}; 'weighted avg': {'precision': 0.804384766747023; 'recall': 0.8047698490938046; 'f1-score': 0.7632558004823129; 'support': 26374}},{'0': {'precision': 0.8049684835001854; 'recall': 0.9757303370786516; 'f1-score': 0.8821617228768792; 'support': 2225}; '1': {'precision': 0.7692307692307693; 'recall': 0.254957507082153; 'f1-score': 0.3829787234042554; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.7870996263654773; 'recall': 0.6153439220804023; 'f1-score': 0.6325702231405673; 'support': 2931}; 'weighted avg': {'precision': 0.796360217968214; 'recall': 0.802115319003753; 'f1-score': 0.7619218055695873; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1012.317825,0.799045,54,[X0 >= 30.000000 AND X1 != 6 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X8 != 2 AND X8 != 3 AND X9 AND X12 >= 40.000000 AND X13 == 39] OR [X0 >= 37.000000 AND X1 != 1 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X2 < 259873.000000 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 1 AND X3 != 7 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 5 AND X8 == 4 AND X12 >= 35.000000],{'0': {'precision': 0.7991543340380549; 'recall': 0.981671078260001; 'f1-score': 0.8810596382706919; 'support': 20023}; '1': {'precision': 0.7935883014623172; 'recall': 0.22216973704928358; 'f1-score': 0.34715217123877473; 'support': 6351}; 'accuracy': 0.7987791006294077; 'macro avg': {'precision': 0.7963713177501861; 'recall': 0.6019204076546423; 'f1-score': 0.6141059047547333; 'support': 26374}; 'weighted avg': {'precision': 0.7978140036790456; 'recall': 0.7987791006294077; 'f1-score': 0.7524918698957884; 'support': 26374}},{'0': {'precision': 0.7996336996336997; 'recall': 0.981123595505618; 'f1-score': 0.8811301715438951; 'support': 2225}; '1': {'precision': 0.7910447761194029; 'recall': 0.22521246458923513; 'f1-score': 0.350606394707828; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7953392378765514; 'recall': 0.6031680300474266; 'f1-score': 0.6158682831258615; 'support': 2931}; 'weighted avg': {'precision': 0.797564856235169; 'recall': 0.7990446946434664; 'f1-score': 0.7533410939436688; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.806308,0.793586,46,[X0 < 50.000000 AND X0 >= 37.000000 AND X1 != 6 AND X1 != 7 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X8 != 1 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 9] OR [X0 >= 33.000000 AND X1 != 0 AND X1 != 2 AND X2 < 329054.000000 AND X2 >= 158662.000000 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X8 != 2 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.7942905459816395; 'recall': 0.9852170004494831; 'f1-score': 0.8795113578100269; 'support': 20023}; '1': {'precision': 0.8075422626788037; 'recall': 0.19555975436939066; 'f1-score': 0.31486880466472306; 'support': 6351}; 'accuracy': 0.7950633199363009; 'macro avg': {'precision': 0.8009164043302216; 'recall': 0.590388377409437; 'f1-score': 0.5971900812373749; 'support': 26374}; 'weighted avg': {'precision': 0.7974816301078126; 'recall': 0.7950633199363009; 'f1-score': 0.7435424166169646; 'support': 26374}},{'0': {'precision': 0.7956204379562044; 'recall': 0.9797752808988764; 'f1-score': 0.878147029204431; 'support': 2225}; '1': {'precision': 0.7643979057591623; 'recall': 0.20679886685552407; 'f1-score': 0.32552954292084724; 'support': 706}; 'accuracy': 0.7935858068918458; 'macro avg': {'precision': 0.7800091718576834; 'recall': 0.5932870738772003; 'f1-score': 0.6018382860626391; 'support': 2931}; 'weighted avg': {'precision': 0.7880997597811407; 'recall': 0.7935858068918458; 'f1-score': 0.7450361642040182; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1013.555336,0.807915,52,[X0 >= 30.000000 AND X1 != 0 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X4 >= 11.000000 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 10 AND X13 != 11 AND X13 != 20 AND X13 != 22] OR [X0 >= 37.000000 AND X1 != 1 AND X1 != 6 AND X2 < 329054.000000 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 5 AND X8 == 4 AND X12 >= 40.000000 AND X13 != 31],{'0': {'precision': 0.8087865936509243; 'recall': 0.9810218249013635; 'f1-score': 0.8866170164748364; 'support': 20023}; '1': {'precision': 0.8179204599904168; 'recall': 0.26877657061880017; 'f1-score': 0.4045982460298649; 'support': 6351}; 'accuracy': 0.8095093652839918; 'macro avg': {'precision': 0.8133535268206706; 'recall': 0.6248991977600818; 'f1-score': 0.6456076312523507; 'support': 26374}; 'weighted avg': {'precision': 0.8109860774274511; 'recall': 0.8095093652839918; 'f1-score': 0.7705443232505998; 'support': 26374}},{'0': {'precision': 0.8073224852071006; 'recall': 0.981123595505618; 'f1-score': 0.8857780482856562; 'support': 2225}; '1': {'precision': 0.8149779735682819; 'recall': 0.26203966005665724; 'f1-score': 0.3965702036441586; 'support': 706}; 'accuracy': 0.8079153872398499; 'macro avg': {'precision': 0.8111502293876913; 'recall': 0.6215816277811377; 'f1-score': 0.6411741259649074; 'support': 2931}; 'weighted avg': {'precision': 0.8091664888860477; 'recall': 0.8079153872398499; 'f1-score': 0.7679408806579192; 'support': 2931}}
