l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1016.185905,0.780280,4,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1],{'0': {'precision': 0.7937888198757764; 'recall': 0.9573989911601658; 'f1-score': 0.8679510107984516; 'support': 20023}; '1': {'precision': 0.6164568345323741; 'recall': 0.2158715162966462; 'f1-score': 0.3197667638483965; 'support': 6351}; 'accuracy': 0.7788352165010995; 'macro avg': {'precision': 0.7051228272040753; 'recall': 0.586635253728406; 'f1-score': 0.5938588873234241; 'support': 26374}; 'weighted avg': {'precision': 0.7510863311021377; 'recall': 0.7788352165010995; 'f1-score': 0.735945317601371; 'support': 26374}},{'0': {'precision': 0.7935388043074638; 'recall': 0.9604494382022472; 'f1-score': 0.8690524603497356; 'support': 2225}; '1': {'precision': 0.6302521008403361; 'recall': 0.21246458923512748; 'f1-score': 0.3177966101694915; 'support': 706}; 'accuracy': 0.7802797679972705; 'macro avg': {'precision': 0.7118954525739; 'recall': 0.5864570137186873; 'f1-score': 0.5934245352596136; 'support': 2931}; 'weighted avg': {'precision': 0.7542073772696637; 'recall': 0.7802797679972705; 'f1-score': 0.7362695772971076; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],262,1018.393041,0.737632,27,[X1 == 1 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 24 OR X13 == 35] AND [X1 == 1 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X8 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 5 OR X13 == 11 OR X13 == 22 OR X13 == 31 OR X13 == 35],{'0': {'precision': 0.8208948119942885; 'recall': 0.861359436647855; 'f1-score': 0.8406404601174665; 'support': 20023}; '1': {'precision': 0.482475764354959; 'recall': 0.4074948826956385; 'f1-score': 0.44182671788305594; 'support': 6351}; 'accuracy': 0.7520664290589216; 'macro avg': {'precision': 0.6516852881746238; 'recall': 0.6344271596717468; 'f1-score': 0.6412335890002612; 'support': 26374}; 'weighted avg': {'precision': 0.7394016986418435; 'recall': 0.7520664290589216; 'f1-score': 0.7446039818839508; 'support': 26374}},{'0': {'precision': 0.8124463519313305; 'recall': 0.8507865168539326; 'f1-score': 0.8311745334796927; 'support': 2225}; '1': {'precision': 0.4475873544093178; 'recall': 0.3810198300283286; 'f1-score': 0.41162968630451413; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.6300168531703242; 'recall': 0.6159031734411307; 'f1-score': 0.6214021098921034; 'support': 2931}; 'weighted avg': {'precision': 0.7245615166360247; 'recall': 0.7376322074377346; 'f1-score': 0.7301173304412498; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],262,1018.023863,0.690102,31,[X0 >= 45.000000 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 24 OR X13 == 31 OR X13 == 41] AND [X1 == 5 OR X2 >= 259873.000000 OR X3 == 6 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 12 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 < 24.000000 OR X13 == 9 OR X13 == 12 OR X13 == 14 OR X13 == 19 OR X13 == 20 OR X13 == 36],{'0': {'precision': 0.8240967707556218; 'recall': 0.7723617839484592; 'f1-score': 0.7973910129160328; 'support': 20023}; '1': {'precision': 0.40097253252727033; 'recall': 0.48032115869017633; 'f1-score': 0.43707470811546445; 'support': 6352}; 'accuracy': 0.7020284360189574; 'macro avg': {'precision': 0.612534651641446; 'recall': 0.6263414713193178; 'f1-score': 0.6172328605157487; 'support': 26375}; 'weighted avg': {'precision': 0.7221940158276032; 'recall': 0.7020284360189574; 'f1-score': 0.7106145515665271; 'support': 26375}},{'0': {'precision': 0.8204379562043795; 'recall': 0.7577528089887641; 'f1-score': 0.7878504672897196; 'support': 2225}; '1': {'precision': 0.384; 'recall': 0.4765957446808511; 'f1-score': 0.4253164556962025; 'support': 705}; 'accuracy': 0.6901023890784983; 'macro avg': {'precision': 0.6022189781021898; 'recall': 0.6171742768348076; 'f1-score': 0.606583461492961; 'support': 2930}; 'weighted avg': {'precision': 0.7154247278343837; 'recall': 0.6901023890784983; 'f1-score': 0.7006195873670474; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],262,1020.517936,0.716724,31,[X0 >= 58.000000 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 21 OR X13 == 30] AND [X0 >= 58.000000 OR X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 19 OR X13 == 21 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.8101291062260106; 'recall': 0.8116665834290566; 'f1-score': 0.8108971160562818; 'support': 20023}; '1': {'precision': 0.4027557808045613; 'recall': 0.4003463476070529; 'f1-score': 0.4015474498657824; 'support': 6352}; 'accuracy': 0.71260663507109; 'macro avg': {'precision': 0.606442443515286; 'recall': 0.6060064655180548; 'f1-score': 0.6062222829610321; 'support': 26375}; 'weighted avg': {'precision': 0.7120197085738003; 'recall': 0.71260663507109; 'f1-score': 0.712311748107768; 'support': 26375}},{'0': {'precision': 0.804452204277608; 'recall': 0.828314606741573; 'f1-score': 0.8162090345438441; 'support': 2225}; '1': {'precision': 0.40219092331768386; 'recall': 0.3645390070921986; 'f1-score': 0.3824404761904762; 'support': 705}; 'accuracy': 0.7167235494880546; 'macro avg': {'precision': 0.6033215637976459; 'recall': 0.5964268069168858; 'f1-score': 0.5993247553671601; 'support': 2930}; 'weighted avg': {'precision': 0.707662373875988; 'recall': 0.7167235494880546; 'f1-score': 0.7118381015612077; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],262,1018.684152,0.752218,36,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 9 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 9 OR X13 == 18 OR X13 == 20 OR X13 == 21 OR X13 == 23 OR X13 == 24 OR X13 == 33] AND [X1 == 1 OR X1 == 7 OR X2 >= 329054.000000 OR X3 == 12 OR X5 == 3 OR X6 == 9 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 18 OR X13 == 19 OR X13 == 20 OR X13 == 21 OR X13 == 23],{'0': {'precision': 0.7920869906982838; 'recall': 0.9058582629975528; 'f1-score': 0.8451609897022505; 'support': 20023}; '1': {'precision': 0.45771001150747986; 'recall': 0.25047229219143574; 'f1-score': 0.3237688237688237; 'support': 6352}; 'accuracy': 0.7480189573459716; 'macro avg': {'precision': 0.6248985011028818; 'recall': 0.5781652775944943; 'f1-score': 0.5844649067355371; 'support': 26375}; 'weighted avg': {'precision': 0.7115576040889952; 'recall': 0.7480189573459716; 'f1-score': 0.7195919645644637; 'support': 26375}},{'0': {'precision': 0.7965967550455085; 'recall': 0.9047191011235955; 'f1-score': 0.8472222222222222; 'support': 2225}; '1': {'precision': 0.4739454094292804; 'recall': 0.27092198581560284; 'f1-score': 0.34476534296028877; 'support': 705}; 'accuracy': 0.7522184300341297; 'macro avg': {'precision': 0.6352710822373945; 'recall': 0.5878205434695992; 'f1-score': 0.5959937825912555; 'support': 2930}; 'weighted avg': {'precision': 0.7189622162538905; 'recall': 0.7522184300341297; 'f1-score': 0.7263238946182415; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],262,1018.193698,0.570648,41,[X3 == 6 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X6 == 9 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 18 OR X13 == 20 OR X13 == 30] AND [X1 == 1 OR X3 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 15 OR X5 == 1 OR X6 == 9 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 7 OR X13 == 9 OR X13 == 10 OR X13 == 12 OR X13 == 18 OR X13 == 19 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.8088161389905951; 'recall': 0.5626248501797843; 'f1-score': 0.6636232438959738; 'support': 20024}; '1': {'precision': 0.29632010284428734; 'recall': 0.5806959533931664; 'f1-score': 0.39240304303878276; 'support': 6351}; 'accuracy': 0.5669763033175356; 'macro avg': {'precision': 0.5525681209174412; 'recall': 0.5716604017864753; 'f1-score': 0.5280131434673783; 'support': 26375}; 'weighted avg': {'precision': 0.6854090365994975; 'recall': 0.5669763033175356; 'f1-score': 0.5983144478525986; 'support': 26375}},{'0': {'precision': 0.8092189500640204; 'recall': 0.5683453237410072; 'f1-score': 0.6677231907025886; 'support': 2224}; '1': {'precision': 0.2982456140350877; 'recall': 0.5779036827195467; 'f1-score': 0.39344262295081966; 'support': 706}; 'accuracy': 0.5706484641638225; 'macro avg': {'precision': 0.553732282049554; 'recall': 0.573124503230277; 'f1-score': 0.5305829068267041; 'support': 2930}; 'weighted avg': {'precision': 0.6860970472529534; 'recall': 0.5706484641638225; 'f1-score': 0.6016337433193978; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],262,1018.887553,0.679181,34,[X0 >= 37.000000 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 25] AND [X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 9 OR X13 == 17 OR X13 == 18 OR X13 == 41],{'0': {'precision': 0.8743093922651933; 'recall': 0.6954654414702357; 'f1-score': 0.7746995994659547; 'support': 20024}; '1': {'precision': 0.4162917583995405; 'recall': 0.6847740513304992; 'f1-score': 0.5177997380640553; 'support': 6351}; 'accuracy': 0.6928909952606636; 'macro avg': {'precision': 0.645300575332367; 'recall': 0.6901197464003674; 'f1-score': 0.646249668765005; 'support': 26375}; 'weighted avg': {'precision': 0.7640204825900934; 'recall': 0.6928909952606636; 'f1-score': 0.7128390868682878; 'support': 26375}},{'0': {'precision': 0.8685419058553386; 'recall': 0.6803057553956835; 'f1-score': 0.7629853756933938; 'support': 2224}; '1': {'precision': 0.4015151515151515; 'recall': 0.6756373937677054; 'f1-score': 0.5036958817317846; 'support': 706}; 'accuracy': 0.6791808873720137; 'macro avg': {'precision': 0.6350285286852451; 'recall': 0.6779715745816944; 'f1-score': 0.6333406287125891; 'support': 2930}; 'weighted avg': {'precision': 0.7560091793829249; 'recall': 0.6791808873720137; 'f1-score': 0.7005081119606648; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.701959 (+- 0.049060), (mean training time) 1018.398900 (+- 0.873417)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],262,1013.917123,0.799386,52,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 2 AND X2 >= 130856.000000 AND X3 != 7 AND X3 != 8 AND X3 != 12 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 == 0 AND X8 != 2 AND X8 != 3 AND X12 < 55.000000 AND X12 >= 24.000000 AND X13 != 11 AND X13 != 24 AND X13 != 30 AND X13 != 31 AND X13 != 35 AND X13 != 41] OR [X0 >= 33.000000 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 == 4 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.7971318925469603; 'recall': 0.9855166558457773; 'f1-score': 0.8813703157800706; 'support': 20023}; '1': {'precision': 0.8208770846201359; 'recall': 0.20925838450637696; 'f1-score': 0.3335006273525722; 'support': 6351}; 'accuracy': 0.7985895199818003; 'macro avg': {'precision': 0.8090044885835481; 'recall': 0.5973875201760771; 'f1-score': 0.6074354715663214; 'support': 26374}; 'weighted avg': {'precision': 0.8028498615640506; 'recall': 0.7985895199818003; 'f1-score': 0.7494403699545212; 'support': 26374}},{'0': {'precision': 0.7988316903979554; 'recall': 0.983370786516854; 'f1-score': 0.8815471394037067; 'support': 2225}; '1': {'precision': 0.8072916666666666; 'recall': 0.21954674220963172; 'f1-score': 0.3452115812917595; 'support': 706}; 'accuracy': 0.7993858751279427; 'macro avg': {'precision': 0.803061678532311; 'recall': 0.6014587643632429; 'f1-score': 0.6133793603477331; 'support': 2931}; 'weighted avg': {'precision': 0.8008694738321792; 'recall': 0.7993858751279427; 'f1-score': 0.7523581581594095; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],262,1012.576179,0.802456,51,[X0 >= 37.000000 AND X1 != 0 AND X1 != 6 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X4 >= 11.000000 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 3 AND X13 != 7 AND X13 != 23 AND X13 != 24 AND X13 != 26 AND X13 != 33 AND X13 != 35 AND X13 != 40] OR [X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 2 AND X2 < 329054.000000 AND X2 >= 130856.000000 AND X3 != 8 AND X4 >= 10.000000 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 == 0 AND X8 == 4 AND X12 >= 24.000000 AND X13 == 39],{'0': {'precision': 0.801930596285435; 'recall': 0.9833191829396194; 'f1-score': 0.883409983174425; 'support': 20023}; '1': {'precision': 0.8166849615806806; 'recall': 0.23429381199811053; 'f1-score': 0.36412578000734125; 'support': 6351}; 'accuracy': 0.8029498748767726; 'macro avg': {'precision': 0.8093077789330578; 'recall': 0.608806497468865; 'f1-score': 0.6237678815908831; 'support': 26374}; 'weighted avg': {'precision': 0.8054835262160525; 'recall': 0.8029498748767726; 'f1-score': 0.7583635748057987; 'support': 26374}},{'0': {'precision': 0.8019075568598679; 'recall': 0.9824719101123596; 'f1-score': 0.8830539284992931; 'support': 2225}; '1': {'precision': 0.8097560975609757; 'recall': 0.23512747875354106; 'f1-score': 0.36443468715697036; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.8058318272104218; 'recall': 0.6087996944329503; 'f1-score': 0.6237443078281317; 'support': 2931}; 'weighted avg': {'precision': 0.803798061716566; 'recall': 0.8024564994882293; 'f1-score': 0.7581323371012447; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],262,1012.346883,0.792562,63,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X9 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 11 AND X13 != 19 AND X13 != 20 AND X13 != 31 AND X13 != 35] OR [X0 >= 26.000000 AND X1 != 0 AND X1 != 2 AND X1 != 5 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 1 AND X8 != 3 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 2 AND X13 != 11 AND X13 != 20 AND X13 != 23 AND X13 != 31],{'0': {'precision': 0.7922025884521376; 'recall': 0.987414473355641; 'f1-score': 0.8791018230324589; 'support': 20023}; '1': {'precision': 0.8221594918842625; 'recall': 0.18343567942056369; 'f1-score': 0.2999485066941298; 'support': 6351}; 'accuracy': 0.7938120876620914; 'macro avg': {'precision': 0.8071810401682; 'recall': 0.5854250763881024; 'f1-score': 0.5895251648632943; 'support': 26374}; 'weighted avg': {'precision': 0.7994163707262495; 'recall': 0.7938120876620914; 'f1-score': 0.7396386125954859; 'support': 26374}},{'0': {'precision': 0.7911415196254952; 'recall': 0.9874157303370786; 'f1-score': 0.8784486205517793; 'support': 2225}; '1': {'precision': 0.8181818181818182; 'recall': 0.17847025495750707; 'f1-score': 0.29302325581395344; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.8046616689036568; 'recall': 0.5829429926472929; 'f1-score': 0.5857359381828664; 'support': 2931}; 'weighted avg': {'precision': 0.797654808871747; 'recall': 0.7925622654384169; 'f1-score': 0.7374352095982123; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],262,1012.481905,0.798704,51,[X0 >= 33.000000 AND X1 != 0 AND X1 != 7 AND X2 < 196338.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 14 AND X3 != 15 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X7 != 3 AND X7 != 5 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 9] OR [X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.7937394519006671; 'recall': 0.9865155071667582; 'f1-score': 0.8796900398583803; 'support': 20023}; '1': {'precision': 0.8185483870967742; 'recall': 0.1917808219178082; 'f1-score': 0.3107539226942212; 'support': 6351}; 'accuracy': 0.7951391521953439; 'macro avg': {'precision': 0.8061439194987207; 'recall': 0.5891481645422831; 'f1-score': 0.5952219812763008; 'support': 26374}; 'weighted avg': {'precision': 0.7997135759406488; 'recall': 0.7951391521953439; 'f1-score': 0.7426871855279953; 'support': 26374}},{'0': {'precision': 0.7956600361663653; 'recall': 0.9887640449438202; 'f1-score': 0.8817635270541082; 'support': 2225}; '1': {'precision': 0.8493975903614458; 'recall': 0.19971671388101983; 'f1-score': 0.3233944954128441; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.8225288132639055; 'recall': 0.59424037941242; 'f1-score': 0.6025790112334761; 'support': 2931}; 'weighted avg': {'precision': 0.8086039847374082; 'recall': 0.7987035141589901; 'f1-score': 0.7472672676413712; 'support': 2931}}
