l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1013.731288,0.775844,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 10],{'0': {'precision': 0.7953395803963844; 'recall': 0.9579983019527544; 'f1-score': 0.8691239437257878; 'support': 20023}; '1': {'precision': 0.6272163120567376; 'recall': 0.22279955912454733; 'f1-score': 0.32880213779481815; 'support': 6351}; 'accuracy': 0.7809585197543035; 'macro avg': {'precision': 0.711277946226561; 'recall': 0.5903989305386509; 'f1-score': 0.598963040760303; 'support': 26374}; 'weighted avg': {'precision': 0.7548545998388241; 'recall': 0.7809585197543035; 'f1-score': 0.7390115683004603; 'support': 26374}},{'0': {'precision': 0.791449814126394; 'recall': 0.9568539325842697; 'f1-score': 0.8663275686673448; 'support': 2225}; '1': {'precision': 0.6016597510373444; 'recall': 0.20538243626062322; 'f1-score': 0.3062302006335797; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6965547825818692; 'recall': 0.5811181844224464; 'f1-score': 0.5862788846504623; 'support': 2931}; 'weighted avg': {'precision': 0.745734432160898; 'recall': 0.7758444216990789; 'f1-score': 0.7314149989533093; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1,[26374; 26374],262,1011.510383,0.788127,5,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X13 == 10 OR X13 == 41],{'0': {'precision': 0.793936385821235; 'recall': 0.9586475553113919; 'f1-score': 0.868552036199095; 'support': 20023}; '1': {'precision': 0.623122439690487; 'recall': 0.21555660525901432; 'f1-score': 0.3203088441740758; 'support': 6351}; 'accuracy': 0.779707287480094; 'macro avg': {'precision': 0.708529412755861; 'recall': 0.5871020802852032; 'f1-score': 0.5944304401865854; 'support': 26374}; 'weighted avg': {'precision': 0.7528034756871491; 'recall': 0.779707287480094; 'f1-score': 0.7365321487132797; 'support': 26374}},{'0': {'precision': 0.8021853805576489; 'recall': 0.9568539325842697; 'f1-score': 0.8727198196351712; 'support': 2225}; '1': {'precision': 0.6534296028880866; 'recall': 0.2563739376770538; 'f1-score': 0.36826042726347913; 'support': 706}; 'accuracy': 0.7881269191402251; 'macro avg': {'precision': 0.7278074917228677; 'recall': 0.6066139351306618; 'f1-score': 0.6204901234493252; 'support': 2931}; 'weighted avg': {'precision': 0.7663540673421215; 'recall': 0.7881269191402251; 'f1-score': 0.7512089595142519; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1,[26374; 26374],262,1011.786169,0.780621,6,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 41],{'0': {'precision': 0.8039048147989918; 'recall': 0.9397692653448534; 'f1-score': 0.8665438636886944; 'support': 20023}; '1': {'precision': 0.5935288169868554; 'recall': 0.27727916863486063; 'f1-score': 0.37797810688989053; 'support': 6351}; 'accuracy': 0.780238113293395; 'macro avg': {'precision': 0.6987168158929236; 'recall': 0.608524216989857; 'f1-score': 0.6222609852892924; 'support': 26374}; 'weighted avg': {'precision': 0.7532451514144131; 'recall': 0.780238113293395; 'f1-score': 0.7488946211987723; 'support': 26374}},{'0': {'precision': 0.8061145510835913; 'recall': 0.9361797752808989; 'f1-score': 0.8662923684757746; 'support': 2225}; '1': {'precision': 0.590778097982709; 'recall': 0.29036827195467424; 'f1-score': 0.38936372269705605; 'support': 706}; 'accuracy': 0.7806209484817468; 'macro avg': {'precision': 0.6984463245331501; 'recall': 0.6132740236177866; 'f1-score': 0.6278280455864154; 'support': 2931}; 'weighted avg': {'precision': 0.75424572273517; 'recall': 0.7806209484817468; 'f1-score': 0.7514129334980281; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1,[26375; 26375],262,1011.760243,0.776109,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 10],{'0': {'precision': 0.7953066047514408; 'recall': 0.9579983019527544; 'f1-score': 0.8691042544515427; 'support': 20023}; '1': {'precision': 0.6272163120567376; 'recall': 0.22276448362720402; 'f1-score': 0.32876394052044605; 'support': 6352}; 'accuracy': 0.7809289099526067; 'macro avg': {'precision': 0.7112614584040892; 'recall': 0.5903813927899793; 'f1-score': 0.5989340974859944; 'support': 26375}; 'weighted avg': {'precision': 0.7548247264880567; 'recall': 0.7809289099526067; 'f1-score': 0.7389718687040422; 'support': 26375}},{'0': {'precision': 0.7917441428040164; 'recall': 0.9568539325842697; 'f1-score': 0.8665038665038665; 'support': 2225}; '1': {'precision': 0.6016597510373444; 'recall': 0.20567375886524822; 'f1-score': 0.306553911205074; 'support': 705}; 'accuracy': 0.7761092150170649; 'macro avg': {'precision': 0.6967019469206803; 'recall': 0.581263845724759; 'f1-score': 0.5865288888544702; 'support': 2930}; 'weighted avg': {'precision': 0.7460071133857558; 'recall': 0.7761092150170649; 'f1-score': 0.731771880672587; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1,[26375; 26375],262,1011.584989,0.772355,5,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 18],{'0': {'precision': 0.7954752631142786; 'recall': 0.958797383009539; 'f1-score': 0.8695337092646693; 'support': 20023}; '1': {'precision': 0.6318607764390897; 'recall': 0.22292191435768263; 'f1-score': 0.3295705807052252; 'support': 6352}; 'accuracy': 0.7815734597156399; 'macro avg': {'precision': 0.7136680197766841; 'recall': 0.5908596486836108; 'f1-score': 0.5995521449849472; 'support': 26375}; 'weighted avg': {'precision': 0.7560713116693194; 'recall': 0.7815734597156399; 'f1-score': 0.7394921626254433; 'support': 26375}},{'0': {'precision': 0.7885185185185185; 'recall': 0.9568539325842697; 'f1-score': 0.8645685279187817; 'support': 2225}; '1': {'precision': 0.5826086956521739; 'recall': 0.1900709219858156; 'f1-score': 0.28663101604278074; 'support': 705}; 'accuracy': 0.7723549488054607; 'macro avg': {'precision': 0.6855636070853461; 'recall': 0.5734624272850426; 'f1-score': 0.5755997719807813; 'support': 2930}; 'weighted avg': {'precision': 0.7389736635284937; 'recall': 0.7723549488054607; 'f1-score': 0.725508478132918; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1,[26375; 26375],262,1013.211749,0.784642,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 18],{'0': {'precision': 0.7947442593053138; 'recall': 0.957598761424362; 'f1-score': 0.8686040453917416; 'support': 20023}; '1': {'precision': 0.6224988883948421; 'recall': 0.22040302267002518; 'f1-score': 0.3255435414486687; 'support': 6352}; 'accuracy': 0.7800568720379147; 'macro avg': {'precision': 0.708621573850078; 'recall': 0.5890008920471935; 'f1-score': 0.5970737934202052; 'support': 26375}; 'weighted avg': {'precision': 0.7532616964229132; 'recall': 0.7800568720379147; 'f1-score': 0.7378165450677076; 'support': 26375}},{'0': {'precision': 0.7962825278810409; 'recall': 0.9626966292134832; 'f1-score': 0.8716174974567651; 'support': 2225}; '1': {'precision': 0.6541666666666667; 'recall': 0.2226950354609929; 'f1-score': 0.3322751322751322; 'support': 705}; 'accuracy': 0.784641638225256; 'macro avg': {'precision': 0.7252245972738538; 'recall': 0.592695832337238; 'f1-score': 0.6019463148659486; 'support': 2930}; 'weighted avg': {'precision': 0.7620874145171728; 'recall': 0.784641638225256; 'f1-score': 0.741843993206577; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1,[26375; 26375],262,1011.466838,0.779863,7,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 18 OR X13 == 34],{'0': {'precision': 0.7948866697053827; 'recall': 0.9580003995205754; 'f1-score': 0.8688543152840998; 'support': 20024}; '1': {'precision': 0.6248884924174843; 'recall': 0.22059518186112423; 'f1-score': 0.32607936692656814; 'support': 6351}; 'accuracy': 0.7804360189573459; 'macro avg': {'precision': 0.7098875810614336; 'recall': 0.5892977906908498; 'f1-score': 0.597466841105334; 'support': 26375}; 'weighted avg': {'precision': 0.753951753157309; 'recall': 0.7804360189573459; 'f1-score': 0.7381561656341024; 'support': 26375}},{'0': {'precision': 0.7953610175832398; 'recall': 0.9559352517985612; 'f1-score': 0.8682867061466204; 'support': 2224}; '1': {'precision': 0.6186770428015564; 'recall': 0.22521246458923513; 'f1-score': 0.3302180685358256; 'support': 706}; 'accuracy': 0.7798634812286689; 'macro avg': {'precision': 0.7070190301923982; 'recall': 0.5905738581938982; 'f1-score': 0.599252387341223; 'support': 2930}; 'weighted avg': {'precision': 0.7527880188815782; 'recall': 0.7798634812286689; 'f1-score': 0.7386360378349408; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1,[26375; 26375],262,1012.375732,0.773720,5,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 41],{'0': {'precision': 0.7954423037083075; 'recall': 0.9587495005992809; 'f1-score': 0.8694943273171948; 'support': 20024}; '1': {'precision': 0.63125; 'recall': 0.2226421036057314; 'f1-score': 0.32918170178093353; 'support': 6351}; 'accuracy': 0.7814976303317536; 'macro avg': {'precision': 0.7133461518541537; 'recall': 0.5906958021025062; 'f1-score': 0.5993380145490641; 'support': 26375}; 'weighted avg': {'precision': 0.7559054195054085; 'recall': 0.7814976303317536; 'f1-score': 0.739389095666738; 'support': 26375}},{'0': {'precision': 0.7896103896103897; 'recall': 0.9568345323741008; 'f1-score': 0.8652165074202075; 'support': 2224}; '1': {'precision': 0.5914893617021276; 'recall': 0.19688385269121814; 'f1-score': 0.29543039319872477; 'support': 706}; 'accuracy': 0.7737201365187714; 'macro avg': {'precision': 0.6905498756562587; 'recall': 0.5768591925326595; 'f1-score': 0.5803234503094661; 'support': 2930}; 'weighted avg': {'precision': 0.7418720122372725; 'recall': 0.7737201365187714; 'f1-score': 0.7279233345054066; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.780037 (+- 0.005054), (mean training time) 1011.780716 (+- 0.564400)
l: 10,1,DNF,0,26374,2931,1,[26374; 26374],262,1008.890357,0.775503,46,[X0 >= 37.000000 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X9 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 3 AND X13 != 11 AND X13 != 19 AND X13 != 20 AND X13 != 23 AND X13 != 24 AND X13 != 31 AND X13 != 35 AND X13 != 41],{'0': {'precision': 0.7794008224006266; 'recall': 0.9939569495080657; 'f1-score': 0.873699460028974; 'support': 20023}; '1': {'precision': 0.8557806912991657; 'recall': 0.11305306250984097; 'f1-score': 0.1997218358831711; 'support': 6351}; 'accuracy': 0.781830590733298; 'macro avg': {'precision': 0.8175907568498961; 'recall': 0.5535050060089534; 'f1-score': 0.5367106479560726; 'support': 26374}; 'weighted avg': {'precision': 0.7977935025922782; 'recall': 0.781830590733298; 'f1-score': 0.7114020500437614; 'support': 26374}},{'0': {'precision': 0.7765619484645252; 'recall': 0.9887640449438202; 'f1-score': 0.8699090549624358; 'support': 2225}; '1': {'precision': 0.7448979591836735; 'recall': 0.10339943342776203; 'f1-score': 0.181592039800995; 'support': 706}; 'accuracy': 0.7755032412146026; 'macro avg': {'precision': 0.7607299538240994; 'recall': 0.5460817391857911; 'f1-score': 0.5257505473817153; 'support': 2931}; 'weighted avg': {'precision': 0.7689349350110004; 'recall': 0.7755032412146026; 'f1-score': 0.7041117800719624; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1,[26374; 26374],262,1008.741369,0.783350,53,[X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X9 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 11 AND X13 != 14 AND X13 != 19 AND X13 != 20 AND X13 != 22 AND X13 != 24 AND X13 != 26 AND X13 != 28 AND X13 != 33 AND X13 != 35 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.7780949401736138; 'recall': 0.9938071218099186; 'f1-score': 0.8728205803013356; 'support': 20023}; '1': {'precision': 0.845; 'recall': 0.10643993071957172; 'f1-score': 0.18906446650818068; 'support': 6351}; 'accuracy': 0.7801243649048305; 'macro avg': {'precision': 0.8115474700868068; 'recall': 0.5501235262647451; 'f1-score': 0.5309425234047581; 'support': 26374}; 'weighted avg': {'precision': 0.7942060357585603; 'recall': 0.7801243649048305; 'f1-score': 0.7081684578056835; 'support': 26374}},{'0': {'precision': 0.7807203389830508; 'recall': 0.9937078651685394; 'f1-score': 0.8744314811152858; 'support': 2225}; '1': {'precision': 0.8585858585858586; 'recall': 0.12039660056657224; 'f1-score': 0.2111801242236025; 'support': 706}; 'accuracy': 0.7833503923575571; 'macro avg': {'precision': 0.8196530987844547; 'recall': 0.5570522328675558; 'f1-score': 0.5428058026694441; 'support': 2931}; 'weighted avg': {'precision': 0.799476073148722; 'recall': 0.7833503923575571; 'f1-score': 0.7146718571079408; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1,[26374; 26374],262,1008.680485,0.797339,45,[X0 >= 26.000000 AND X1 != 1 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 9 AND X13 != 11 AND X13 != 20 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 37 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8348458190573201; 'recall': 0.9005144084303052; 'f1-score': 0.8664376156267269; 'support': 20023}; '1': {'precision': 0.5829145728643216; 'recall': 0.4383561643835616; 'f1-score': 0.5004044216770019; 'support': 6351}; 'accuracy': 0.7892242359899901; 'macro avg': {'precision': 0.7088801959608209; 'recall': 0.6694352864069334; 'f1-score': 0.6834210186518644; 'support': 26374}; 'weighted avg': {'precision': 0.7741794300161533; 'recall': 0.7892242359899901; 'f1-score': 0.7782948684221048; 'support': 26374}},{'0': {'precision': 0.8433684210526315; 'recall': 0.9002247191011236; 'f1-score': 0.8708695652173912; 'support': 2225}; '1': {'precision': 0.6007194244604317; 'recall': 0.4730878186968839; 'f1-score': 0.5293185419968305; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7220439227565316; 'recall': 0.6866562688990037; 'f1-score': 0.7000940536071109; 'support': 2931}; 'weighted avg': {'precision': 0.7849207268888332; 'recall': 0.797338792221085; 'f1-score': 0.7885990014529026; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1,[26374; 26374],262,1008.776127,0.787103,42,[X0 >= 30.000000 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X5 != 4 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 11 AND X7 != 1 AND X7 != 2 AND X8 != 0 AND X8 != 3 AND X9 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 9 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 17 AND X13 != 23 AND X13 != 25 AND X13 != 27 AND X13 != 29 AND X13 != 31 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8666196899536944; 'recall': 0.8599111022324327; 'f1-score': 0.8632523626883256; 'support': 20023}; '1': {'precision': 0.5688595142944974; 'recall': 0.5827428751377736; 'f1-score': 0.5757175079723108; 'support': 6351}; 'accuracy': 0.793167513460226; 'macro avg': {'precision': 0.7177396021240959; 'recall': 0.7213269886851031; 'f1-score': 0.7194849353303182; 'support': 26374}; 'weighted avg': {'precision': 0.7949174500351549; 'recall': 0.793167513460226; 'f1-score': 0.7940124346417111; 'support': 26374}},{'0': {'precision': 0.8627095604893521; 'recall': 0.8557303370786516; 'f1-score': 0.8592057761732852; 'support': 2225}; '1': {'precision': 0.5566298342541437; 'recall': 0.5708215297450425; 'f1-score': 0.5636363636363637; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7096696973717479; 'recall': 0.713275933411847; 'f1-score': 0.7114210699048245; 'support': 2931}; 'weighted avg': {'precision': 0.7889830894139317; 'recall': 0.7871033776867963; 'f1-score': 0.7880109603250878; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,1,[26374; 26374],262,1009.388297,0.768338,40,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 0 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X2 < 329054.000000 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X12 < 48.000000 AND X12 >= 35.000000 AND X13 != 4 AND X13 != 7 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 19 AND X13 != 26 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.7706915222772277; 'recall': 0.9952055136592918; 'f1-score': 0.8686763007040259; 'support': 20023}; '1': {'precision': 0.8146718146718147; 'recall': 0.06644622894032436; 'f1-score': 0.12287086912214296; 'support': 6351}; 'accuracy': 0.7715553196329719; 'macro avg': {'precision': 0.7926816684745213; 'recall': 0.5308258712998081; 'f1-score': 0.49577358491308443; 'support': 26374}; 'weighted avg': {'precision': 0.781282211478639; 'recall': 0.7715553196329719; 'f1-score': 0.6890823712289164; 'support': 26374}},{'0': {'precision': 0.768589298123697; 'recall': 0.9941573033707866; 'f1-score': 0.8669410150891633; 'support': 2225}; '1': {'precision': 0.7547169811320755; 'recall': 0.056657223796033995; 'f1-score': 0.10540184453227933; 'support': 706}; 'accuracy': 0.7683384510406005; 'macro avg': {'precision': 0.7616531396278863; 'recall': 0.5254072635834103; 'f1-score': 0.4861714298107213; 'support': 2931}; 'weighted avg': {'precision': 0.765247825658298; 'recall': 0.7683384510406005; 'f1-score': 0.683506469059426; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,1,[26375; 26375],262,1008.598068,0.781229,35,[X0 >= 30.000000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 130856.000000 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 9.000000 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 10 AND X13 != 22 AND X13 != 23 AND X13 != 31 AND X13 != 41],{'0': {'precision': 0.7814590383253325; 'recall': 0.9918593617340059; 'f1-score': 0.8741774324889408; 'support': 20023}; '1': {'precision': 0.8303850156087409; 'recall': 0.12562972292191435; 'f1-score': 0.21824148776152058; 'support': 6352}; 'accuracy': 0.7832417061611374; 'macro avg': {'precision': 0.8059220269670366; 'recall': 0.5587445423279601; 'f1-score': 0.5462094601252306; 'support': 26375}; 'weighted avg': {'precision': 0.7932420831671982; 'recall': 0.7832417061611374; 'f1-score': 0.7162056743502271; 'support': 26375}},{'0': {'precision': 0.7804532577903682; 'recall': 0.990561797752809; 'f1-score': 0.8730441671618142; 'support': 2225}; '1': {'precision': 0.8018867924528302; 'recall': 0.12056737588652482; 'f1-score': 0.2096177558569667; 'support': 705}; 'accuracy': 0.7812286689419795; 'macro avg': {'precision': 0.7911700251215992; 'recall': 0.5555645868196669; 'f1-score': 0.5413309615093904; 'support': 2930}; 'weighted avg': {'precision': 0.7856104734685373; 'recall': 0.7812286689419795; 'f1-score': 0.7134142627352211; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,1,[26375; 26375],262,1008.638273,0.775768,42,[X0 >= 37.000000 AND X1 != 1 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 5 AND X8 != 0 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 11 AND X13 != 19 AND X13 != 30 AND X13 != 31 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.7759272982565623; 'recall': 0.9935574089796734; 'f1-score': 0.8713591169900573; 'support': 20023}; '1': {'precision': 0.8247282608695652; 'recall': 0.09556045340050377; 'f1-score': 0.17127539503386002; 'support': 6352}; 'accuracy': 0.7772890995260664; 'macro avg': {'precision': 0.8003277795630637; 'recall': 0.5445589311900886; 'f1-score': 0.5213172560119587; 'support': 26375}; 'weighted avg': {'precision': 0.7876802352998908; 'recall': 0.7772890995260664; 'f1-score': 0.7027550676302179; 'support': 26375}},{'0': {'precision': 0.7756680731364276; 'recall': 0.9914606741573033; 'f1-score': 0.8703886368119945; 'support': 2225}; '1': {'precision': 0.7790697674418605; 'recall': 0.0950354609929078; 'f1-score': 0.16940581542351452; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.7773689202891441; 'recall': 0.5432480675751056; 'f1-score': 0.5198972261177546; 'support': 2930}; 'weighted avg': {'precision': 0.776486569547803; 'recall': 0.7757679180887372; 'f1-score': 0.7017221217680086; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,1,[26375; 26375],262,1008.677107,0.779522,40,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 6 AND X1 != 7 AND X2 < 259873.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 5 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 9 AND X13 != 11 AND X13 != 26],{'0': {'precision': 0.7766301594106871; 'recall': 0.9951555710932428; 'f1-score': 0.872416812609457; 'support': 20023}; '1': {'precision': 0.8649025069637883; 'recall': 0.09776448362720402; 'f1-score': 0.17567185289957565; 'support': 6352}; 'accuracy': 0.7790331753554502; 'macro avg': {'precision': 0.8207663331872377; 'recall': 0.5464600273602234; 'f1-score': 0.5240443327545163; 'support': 26375}; 'weighted avg': {'precision': 0.7978891528384521; 'recall': 0.7790331753554502; 'f1-score': 0.7046168511278583; 'support': 26375}},{'0': {'precision': 0.7773094485423253; 'recall': 0.9946067415730337; 'f1-score': 0.872634069400631; 'support': 2225}; '1': {'precision': 0.8554216867469879; 'recall': 0.10070921985815603; 'f1-score': 0.18020304568527917; 'support': 705}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.8163655676446566; 'recall': 0.5476579807155949; 'f1-score': 0.5264185575429551; 'support': 2930}; 'weighted avg': {'precision': 0.7961043727519795; 'recall': 0.7795221843003413; 'f1-score': 0.7060252394622956; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,1,[26375; 26375],262,1008.902038,0.764846,27,[X0 >= 41.000000 AND X1 != 1 AND X1 != 2 AND X1 != 7 AND X2 < 158662.000000 AND X3 != 7 AND X3 != 8 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 == 0 AND X8 != 3 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 19 AND X13 != 30 AND X13 != 35],{'0': {'precision': 0.7660944206008584; 'recall': 0.9984019176987615; 'f1-score': 0.8669557675628795; 'support': 20024}; '1': {'precision': 0.8853046594982079; 'recall': 0.03889151314753582; 'f1-score': 0.07450980392156863; 'support': 6351}; 'accuracy': 0.7673554502369668; 'macro avg': {'precision': 0.8256995400495332; 'recall': 0.5186467154231487; 'f1-score': 0.47073278574222405; 'support': 26375}; 'weighted avg': {'precision': 0.7947997941453918; 'recall': 0.7673554502369668; 'f1-score': 0.6761377840525112; 'support': 26375}},{'0': {'precision': 0.7643816741302101; 'recall': 0.997751798561151; 'f1-score': 0.8656134191535011; 'support': 2224}; '1': {'precision': 0.8148148148148148; 'recall': 0.031161473087818695; 'f1-score': 0.06002728512960437; 'support': 706}; 'accuracy': 0.7648464163822526; 'macro avg': {'precision': 0.7895982444725125; 'recall': 0.5144566358244849; 'f1-score': 0.4628203521415527; 'support': 2930}; 'weighted avg': {'precision': 0.7765338233873196; 'recall': 0.7648464163822526; 'f1-score': 0.6715029035832379; 'support': 2930}}
