l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.096734,0.781250,3,[X2 >= 0.190280 OR X3 >= 0.007075 OR X33 >= 0.005400],{'0.0': {'precision': 1.0; 'recall': 0.28431372549019607; 'f1-score': 0.44274809160305345; 'support': 102}; '1.0': {'precision': 0.7137254901960784; 'recall': 1.0; 'f1-score': 0.8329519450800915; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.8568627450980393; 'recall': 0.642156862745098; 'f1-score': 0.6378500183415725; 'support': 284}; 'weighted avg': {'precision': 0.8165423916045291; 'recall': 0.7429577464788732; 'f1-score': 0.6928083075636905; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,CNF,6,285,31,2,[142; 143],222,0.627434,0.838710,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5686274509803921; 'f1-score': 0.725; 'support': 102}; '1.0': {'precision': 0.8061674008810573; 'recall': 1.0; 'f1-score': 0.8926829268292683; 'support': 183}; 'accuracy': 0.8456140350877193; 'macro avg': {'precision': 0.9030837004405287; 'recall': 0.7843137254901961; 'f1-score': 0.8088414634146341; 'support': 285}; 'weighted avg': {'precision': 0.8755390679341526; 'recall': 0.8456140350877193; 'f1-score': 0.8326700898587933; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,1,CNF,7,285,31,2,[142; 143],222,1.059031,0.806452,1,[X26 < 0.999945],{'0.0': {'precision': 0.8450704225352113; 'recall': 0.5882352941176471; 'f1-score': 0.6936416184971099; 'support': 102}; '1.0': {'precision': 0.8037383177570093; 'recall': 0.9398907103825137; 'f1-score': 0.8664987405541561; 'support': 183}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8244043701461103; 'recall': 0.7640630022500804; 'f1-score': 0.7800701795256331; 'support': 285}; 'weighted avg': {'precision': 0.8185308605197342; 'recall': 0.8140350877192982; 'f1-score': 0.8046340863442659; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,1,CNF,8,285,31,2,[142; 143],222,0.527815,0.870968,2,[X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.9491525423728814; 'recall': 0.5490196078431373; 'f1-score': 0.6956521739130436; 'support': 102}; '1.0': {'precision': 0.7964601769911505; 'recall': 0.9836065573770492; 'f1-score': 0.8801955990220048; 'support': 183}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8728063596820159; 'recall': 0.7663130826100932; 'f1-score': 0.7879238864675242; 'support': 285}; 'weighted avg': {'precision': 0.8511079709172436; 'recall': 0.8280701754385965; 'f1-score': 0.8141484784566924; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,9,285,31,2,[142; 143],222,0.391235,0.838710,1,[X26 < 0.999945],{'0.0': {'precision': 0.8428571428571429; 'recall': 0.5784313725490197; 'f1-score': 0.686046511627907; 'support': 102}; '1.0': {'precision': 0.8; 'recall': 0.9398907103825137; 'f1-score': 0.8643216080402012; 'support': 183}; 'accuracy': 0.8105263157894737; 'macro avg': {'precision': 0.8214285714285714; 'recall': 0.7591610414657667; 'f1-score': 0.775184059834054; 'support': 285}; 'weighted avg': {'precision': 0.8153383458646616; 'recall': 0.8105263157894737; 'f1-score': 0.8005178893242223; 'support': 285}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8505434782608696; 'recall': 0.7931818181818182; 'f1-score': 0.8102815177478581; 'support': 31}; 'weighted avg': {'precision': 0.8434431977559607; 'recall': 0.8387096774193549; 'f1-score': 0.8316026375014807; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.810484 (+- 0.060032), (mean training time) 0.726839 (+- 0.228141)
l: 5,1,DNF,0,284,32,35,[8; 9],222,1.376795,0.906250,6,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 < 0.995175 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.6296296296296297; 'recall': 0.8333333333333334; 'f1-score': 0.7172995780590717; 'support': 102}; '1.0': {'precision': 0.8859060402684564; 'recall': 0.7252747252747253; 'f1-score': 0.7975830815709969; 'support': 182}; 'accuracy': 0.7640845070422535; 'macro avg': {'precision': 0.7577678349490431; 'recall': 0.7793040293040293; 'f1-score': 0.7574413298150343; 'support': 284}; 'weighted avg': {'precision': 0.7938631040531031; 'recall': 0.7640845070422535; 'f1-score': 0.7687488655209391; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.9047619047619048; 'f1-score': 0.9268292682926829; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8916666666666666; 'recall': 0.9069264069264069; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9098958333333333; 'recall': 0.90625; 'f1-score': 0.907144750795334; 'support': 32}}
l: 5,1,DNF,1,284,32,35,[8; 9],222,1.306254,0.906250,4,[X0 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575],{'0.0': {'precision': 0.9882352941176471; 'recall': 0.8235294117647058; 'f1-score': 0.8983957219251337; 'support': 102}; '1.0': {'precision': 0.9095477386934674; 'recall': 0.9945054945054945; 'f1-score': 0.9501312335958007; 'support': 182}; 'accuracy': 0.9330985915492958; 'macro avg': {'precision': 0.9488915164055572; 'recall': 0.9090174531351002; 'f1-score': 0.9242634777604672; 'support': 284}; 'weighted avg': {'precision': 0.9378087621204615; 'recall': 0.9330985915492958; 'f1-score': 0.9315501695450681; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,1,DNF,2,284,32,35,[8; 9],222,1.468471,0.906250,4,[X0 AND X2 >= 0.190280 AND X7 >= -0.983575 AND X17 >= -0.805795],{'0.0': {'precision': 1.0; 'recall': 0.7352941176470589; 'f1-score': 0.8474576271186441; 'support': 102}; '1.0': {'precision': 0.8708133971291866; 'recall': 1.0; 'f1-score': 0.9309462915601023; 'support': 182}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9354066985645932; 'recall': 0.8676470588235294; 'f1-score': 0.8892019593393732; 'support': 284}; 'weighted avg': {'precision': 0.9172114023856054; 'recall': 0.9049295774647887; 'f1-score': 0.9009609261621139; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,1,DNF,3,284,32,35,[8; 9],222,1.499291,0.906250,4,[X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X15 < 0.968410],{'0.0': {'precision': 0.975609756097561; 'recall': 0.7920792079207921; 'f1-score': 0.8743169398907104; 'support': 101}; '1.0': {'precision': 0.8960396039603961; 'recall': 0.9890710382513661; 'f1-score': 0.9402597402597402; 'support': 183}; 'accuracy': 0.9190140845070423; 'macro avg': {'precision': 0.9358246800289785; 'recall': 0.8905751230860791; 'f1-score': 0.9072883400752253; 'support': 284}; 'weighted avg': {'precision': 0.9243374397556553; 'recall': 0.9190140845070423; 'f1-score': 0.9168082513961063; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,1,DNF,4,284,32,35,[8; 9],222,1.489691,1.000000,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 < 0.994515 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9375; 'recall': 0.8910891089108911; 'f1-score': 0.9137055837563451; 'support': 101}; '1.0': {'precision': 0.9414893617021277; 'recall': 0.9672131147540983; 'f1-score': 0.954177897574124; 'support': 183}; 'accuracy': 0.9401408450704225; 'macro avg': {'precision': 0.9394946808510638; 'recall': 0.9291511118324947; 'f1-score': 0.9339417406652346; 'support': 284}; 'weighted avg': {'precision': 0.9400706098291878; 'recall': 0.9401408450704225; 'f1-score': 0.9397845747023083; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,5,284,32,35,[8; 9],222,1.515726,0.937500,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990],{'0.0': {'precision': 1.0; 'recall': 0.8712871287128713; 'f1-score': 0.9312169312169313; 'support': 101}; '1.0': {'precision': 0.9336734693877551; 'recall': 1.0; 'f1-score': 0.9656992084432717; 'support': 183}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9668367346938775; 'recall': 0.9356435643564356; 'f1-score': 0.9484580698301015; 'support': 284}; 'weighted avg': {'precision': 0.9572614256970393; 'recall': 0.954225352112676; 'f1-score': 0.9534361450634816; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,6,285,31,35,[8; 9],222,1.434347,0.903226,5,[X0 AND X2 >= 0.739470 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575],{'0.0': {'precision': 0.6830985915492958; 'recall': 0.9509803921568627; 'f1-score': 0.7950819672131147; 'support': 102}; '1.0': {'precision': 0.965034965034965; 'recall': 0.7540983606557377; 'f1-score': 0.8466257668711655; 'support': 183}; 'accuracy': 0.8245614035087719; 'macro avg': {'precision': 0.8240667782921304; 'recall': 0.8525393764063002; 'f1-score': 0.8208538670421401; 'support': 285}; 'weighted avg': {'precision': 0.8641314208400939; 'recall': 0.8245614035087719; 'f1-score': 0.8281785122567052; 'support': 285}},{'0.0': {'precision': 0.7857142857142857; 'recall': 1.0; 'f1-score': 0.88; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.85; 'f1-score': 0.9189189189189189; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8928571428571428; 'recall': 0.925; 'f1-score': 0.8994594594594594; 'support': 31}; 'weighted avg': {'precision': 0.9239631336405529; 'recall': 0.9032258064516129; 'f1-score': 0.9051089799476897; 'support': 31}}
l: 5,1,DNF,7,285,31,35,[8; 9],222,1.485608,0.967742,5,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.900990099009901; 'recall': 0.8921568627450981; 'f1-score': 0.8965517241379312; 'support': 102}; '1.0': {'precision': 0.9402173913043478; 'recall': 0.9453551912568307; 'f1-score': 0.9427792915531336; 'support': 183}; 'accuracy': 0.9263157894736842; 'macro avg': {'precision': 0.9206037451571244; 'recall': 0.9187560270009644; 'f1-score': 0.9196655078455324; 'support': 285}; 'weighted avg': {'precision': 0.9261781498515985; 'recall': 0.9263157894736842; 'f1-score': 0.926234688478219; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,1,DNF,8,285,31,35,[8; 9],222,1.465158,1.000000,4,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X9 >= -0.572990],{'0.0': {'precision': 1.0; 'recall': 0.7941176470588235; 'f1-score': 0.8852459016393442; 'support': 102}; '1.0': {'precision': 0.8970588235294118; 'recall': 1.0; 'f1-score': 0.9457364341085273; 'support': 183}; 'accuracy': 0.9263157894736842; 'macro avg': {'precision': 0.9485294117647058; 'recall': 0.8970588235294117; 'f1-score': 0.9154911678739357; 'support': 285}; 'weighted avg': {'precision': 0.9339009287925696; 'recall': 0.9263157894736842; 'f1-score': 0.9240871909090301; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
l: 5,1,DNF,9,285,31,35,[8; 9],222,1.588826,0.967742,5,[X0 AND X4 >= 0.041440 AND X6 >= 0.029375 AND X7 < 0.994515 AND X9 >= -0.572990],{'0.0': {'precision': 0.9325842696629213; 'recall': 0.8137254901960784; 'f1-score': 0.869109947643979; 'support': 102}; '1.0': {'precision': 0.9030612244897959; 'recall': 0.9672131147540983; 'f1-score': 0.9340369393139841; 'support': 183}; 'accuracy': 0.9122807017543859; 'macro avg': {'precision': 0.9178227470763586; 'recall': 0.8904693024750884; 'f1-score': 0.9015734434789815; 'support': 285}; 'weighted avg': {'precision': 0.9136273669728092; 'recall': 0.9122807017543859; 'f1-score': 0.910799910716298; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.940121 (+- 0.038280), (mean training time) 1.463017 (+- 0.073491)
l: 5,1,DNF,0,284,32,17,[16; 17],222,0.969201,0.781250,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X9 >= -0.572990 AND X24 >= -0.000170],{'0.0': {'precision': 0.7111111111111111; 'recall': 0.9411764705882353; 'f1-score': 0.8101265822784811; 'support': 102}; '1.0': {'precision': 0.959731543624161; 'recall': 0.7857142857142857; 'f1-score': 0.8640483383685801; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8354213273676361; 'recall': 0.8634453781512605; 'f1-score': 0.8370874603235305; 'support': 284}; 'weighted avg': {'precision': 0.8704382896934177; 'recall': 0.8415492957746479; 'f1-score': 0.8446820738573474; 'support': 284}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.8181818181818182; 'f1-score': 0.7200000000000001; 'support': 11}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.7619047619047619; 'f1-score': 0.8205128205128205; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7658730158730158; 'recall': 0.7900432900432901; 'f1-score': 0.7702564102564102; 'support': 32}; 'weighted avg': {'precision': 0.8043154761904762; 'recall': 0.78125; 'f1-score': 0.7859615384615385; 'support': 32}}
l: 5,1,DNF,1,284,32,17,[16; 17],222,0.913392,0.843750,5,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X21 < 0.923655],{'0.0': {'precision': 0.9891304347826086; 'recall': 0.8921568627450981; 'f1-score': 0.9381443298969072; 'support': 102}; '1.0': {'precision': 0.9427083333333334; 'recall': 0.9945054945054945; 'f1-score': 0.9679144385026738; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.965919384057971; 'recall': 0.9433311786252963; 'f1-score': 0.9530293841997906; 'support': 284}; 'weighted avg': {'precision': 0.9593810599101857; 'recall': 0.9577464788732394; 'f1-score': 0.9572223572428561; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,1,DNF,2,284,32,17,[16; 17],222,0.817520,0.906250,6,[X0 AND X2 >= 0.190280 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X17 >= -0.805795],{'0.0': {'precision': 0.9655172413793104; 'recall': 0.8235294117647058; 'f1-score': 0.888888888888889; 'support': 102}; '1.0': {'precision': 0.9086294416243654; 'recall': 0.9835164835164835; 'f1-score': 0.9445910290237466; 'support': 182}; 'accuracy': 0.926056338028169; 'macro avg': {'precision': 0.937073341501838; 'recall': 0.9035229476405946; 'f1-score': 0.9167399589563178; 'support': 284}; 'weighted avg': {'precision': 0.9290609753391696; 'recall': 0.926056338028169; 'f1-score': 0.9245853308062978; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.9047619047619048; 'f1-score': 0.9268292682926829; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8916666666666666; 'recall': 0.9069264069264069; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9098958333333333; 'recall': 0.90625; 'f1-score': 0.907144750795334; 'support': 32}}
l: 5,1,DNF,3,284,32,17,[16; 17],222,1.102643,0.875000,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X28 >= -0.911830],{'0.0': {'precision': 0.9775280898876404; 'recall': 0.8613861386138614; 'f1-score': 0.9157894736842106; 'support': 101}; '1.0': {'precision': 0.9282051282051282; 'recall': 0.9890710382513661; 'f1-score': 0.9576719576719577; 'support': 183}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9528666090463843; 'recall': 0.9252285884326137; 'f1-score': 0.9367307156780842; 'support': 284}; 'weighted avg': {'precision': 0.9457460406344723; 'recall': 0.9436619718309859; 'f1-score': 0.9427771306199773; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,1,DNF,4,284,32,17,[16; 17],222,1.147281,0.937500,4,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 < 0.825090 AND X5 >= -0.795310],{'0.0': {'precision': 0.967032967032967; 'recall': 0.8712871287128713; 'f1-score': 0.9166666666666667; 'support': 101}; '1.0': {'precision': 0.9326424870466321; 'recall': 0.9836065573770492; 'f1-score': 0.9574468085106383; 'support': 183}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9498377270397995; 'recall': 0.9274468430449603; 'f1-score': 0.9370567375886525; 'support': 284}; 'weighted avg': {'precision': 0.944872904224871; 'recall': 0.9436619718309859; 'f1-score': 0.942944011587254; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,5,284,32,17,[16; 17],222,1.181448,0.906250,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X6 >= 0.029375 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X28 >= -0.911830],{'0.0': {'precision': 0.968421052631579; 'recall': 0.9108910891089109; 'f1-score': 0.9387755102040817; 'support': 101}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9836065573770492; 'f1-score': 0.9677419354838709; 'support': 183}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9604010025062657; 'recall': 0.9472488232429801; 'f1-score': 0.9532587228439763; 'support': 284}; 'weighted avg': {'precision': 0.9580853542306469; 'recall': 0.9577464788732394; 'f1-score': 0.9574404955076079; 'support': 284}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.9166666666666666; 'f1-score': 0.8799999999999999; 'support': 12}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8967611336032388; 'recall': 0.9083333333333333; 'f1-score': 0.9015384615384615; 'support': 32}; 'weighted avg': {'precision': 0.909412955465587; 'recall': 0.90625; 'f1-score': 0.9069230769230769; 'support': 32}}
l: 5,1,DNF,6,285,31,17,[16; 17],222,1.000645,0.838710,6,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X10 < 0.999100],{'0.0': {'precision': 0.8016528925619835; 'recall': 0.9509803921568627; 'f1-score': 0.8699551569506727; 'support': 102}; '1.0': {'precision': 0.9695121951219512; 'recall': 0.8688524590163934; 'f1-score': 0.9164265129682996; 'support': 183}; 'accuracy': 0.8982456140350877; 'macro avg': {'precision': 0.8855825438419673; 'recall': 0.9099164255866281; 'f1-score': 0.8931908349594861; 'support': 285}; 'weighted avg': {'precision': 0.9094362342057521; 'recall': 0.8982456140350877; 'f1-score': 0.8997946592356751; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
l: 5,1,DNF,7,285,31,17,[16; 17],222,1.179052,0.967742,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.968421052631579; 'recall': 0.9019607843137255; 'f1-score': 0.934010152284264; 'support': 102}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9836065573770492; 'f1-score': 0.9651474530831098; 'support': 183}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.9578947368421052; 'recall': 0.9427836708453874; 'f1-score': 0.9495788026836869; 'support': 285}; 'weighted avg': {'precision': 0.9549030470914128; 'recall': 0.9543859649122807; 'f1-score': 0.9540035770077334; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
