l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.031828,0.906250,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9482758620689655; 'recall': 0.5392156862745098; 'f1-score': 0.6875; 'support': 102}; '1.0': {'precision': 0.7920353982300885; 'recall': 0.9835164835164835; 'f1-score': 0.877450980392157; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.870155630149527; 'recall': 0.7613660848954966; 'f1-score': 0.7824754901960784; 'support': 284}; 'weighted avg': {'precision': 0.8481499310172909; 'recall': 0.823943661971831; 'f1-score': 0.8092291494062415; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,1,CNF,9,285,31,2,[142; 143],222,1.239852,0.838710,1,[X26 < 0.999945],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5882352941176471; 'f1-score': 0.6896551724137931; 'support': 102}; '1.0': {'precision': 0.8028169014084507; 'recall': 0.9344262295081968; 'f1-score': 0.8636363636363635; 'support': 183}; 'accuracy': 0.8105263157894737; 'macro avg': {'precision': 0.818075117370892; 'recall': 0.7613307618129219; 'f1-score': 0.7766457680250783; 'support': 285}; 'weighted avg': {'precision': 0.8137385717815666; 'recall': 0.8105263157894737; 'f1-score': 0.8013694109882857; 'support': 285}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8505434782608696; 'recall': 0.7931818181818182; 'f1-score': 0.8102815177478581; 'support': 31}; 'weighted avg': {'precision': 0.8434431977559607; 'recall': 0.8387096774193549; 'f1-score': 0.8316026375014807; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.791734 (+- 0.059941), (mean training time) 1.023499 (+- 0.318213)
l: 5,1,DNF,0,284,32,35,[8; 9],222,1.404023,0.968750,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9489795918367347; 'recall': 0.9117647058823529; 'f1-score': 0.9300000000000002; 'support': 102}; '1.0': {'precision': 0.9516129032258065; 'recall': 0.9725274725274725; 'f1-score': 0.9619565217391304; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9502962475312706; 'recall': 0.9421460892049127; 'f1-score': 0.9459782608695653; 'support': 284}; 'weighted avg': {'precision': 0.9506671364593088; 'recall': 0.9507042253521126; 'f1-score': 0.9504791794243724; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,1,DNF,1,284,32,35,[8; 9],222,1.404611,0.875000,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9787234042553191; 'recall': 0.9019607843137255; 'f1-score': 0.9387755102040817; 'support': 102}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.989010989010989; 'f1-score': 0.967741935483871; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9630459126539753; 'recall': 0.9454858866623572; 'f1-score': 0.9532587228439764; 'support': 284}; 'weighted avg': {'precision': 0.9586297178366955; 'recall': 0.9577464788732394; 'f1-score': 0.9573385010523973; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 5,1,DNF,2,284,32,35,[8; 9],222,1.552858,0.937500,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9895833333333334; 'recall': 0.9313725490196079; 'f1-score': 0.9595959595959597; 'support': 102}; '1.0': {'precision': 0.9627659574468085; 'recall': 0.9945054945054945; 'f1-score': 0.9783783783783783; 'support': 182}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9761746453900709; 'recall': 0.9629390217625512; 'f1-score': 0.968987168987169; 'support': 284}; 'weighted avg': {'precision': 0.9723975501947856; 'recall': 0.971830985915493; 'f1-score': 0.9716325800832841; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,3,284,32,35,[8; 9],222,1.536486,0.937500,6,[X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.9550561797752809; 'recall': 0.8415841584158416; 'f1-score': 0.894736842105263; 'support': 101}; '1.0': {'precision': 0.9179487179487179; 'recall': 0.9781420765027322; 'f1-score': 0.9470899470899472; 'support': 183}; 'accuracy': 0.9295774647887324; 'macro avg': {'precision': 0.9365024488619994; 'recall': 0.9098631174592868; 'f1-score': 0.9209133945976051; 'support': 284}; 'weighted avg': {'precision': 0.9311453857109816; 'recall': 0.9295774647887324; 'f1-score': 0.9284714132749715; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,4,284,32,35,[8; 9],222,1.365891,1.000000,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9489795918367347; 'recall': 0.9207920792079208; 'f1-score': 0.934673366834171; 'support': 101}; '1.0': {'precision': 0.956989247311828; 'recall': 0.9726775956284153; 'f1-score': 0.964769647696477; 'support': 183}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9529844195742814; 'recall': 0.9467348374181681; 'f1-score': 0.949721507265324; 'support': 284}; 'weighted avg': {'precision': 0.9541407430759674; 'recall': 0.954225352112676; 'f1-score': 0.9540663928827695; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,5,284,32,35,[8; 9],222,1.320528,0.937500,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.9108910891089109; 'f1-score': 0.934010152284264; 'support': 101}; '1.0': {'precision': 0.9521276595744681; 'recall': 0.9781420765027322; 'f1-score': 0.9649595687331537; 'support': 183}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9552304964539007; 'recall': 0.9445165828058215; 'f1-score': 0.9494848605087088; 'support': 284}; 'weighted avg': {'precision': 0.9543346069323745; 'recall': 0.954225352112676; 'f1-score': 0.9539529100664711; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,6,285,31,35,[8; 9],222,1.465903,0.935484,5,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X5 < 0.825090 AND X5 >= -0.795310],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.7843137254901961; 'f1-score': 0.8602150537634408; 'support': 102}; '1.0': {'precision': 0.8905472636815921; 'recall': 0.9781420765027322; 'f1-score': 0.9322916666666666; 'support': 183}; 'accuracy': 0.9087719298245615; 'macro avg': {'precision': 0.9214641080312722; 'recall': 0.8812279009964641; 'f1-score': 0.8962533602150538; 'support': 285}; 'weighted avg': {'precision': 0.9126772154266263; 'recall': 0.9087719298245615; 'f1-score': 0.9064958262591964; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,1,DNF,7,285,31,35,[8; 9],222,1.509721,0.870968,5,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 >= -0.983575],{'0.0': {'precision': 0.9885057471264368; 'recall': 0.8431372549019608; 'f1-score': 0.91005291005291; 'support': 102}; '1.0': {'precision': 0.9191919191919192; 'recall': 0.994535519125683; 'f1-score': 0.9553805774278215; 'support': 183}; 'accuracy': 0.9403508771929825; 'macro avg': {'precision': 0.953848833159178; 'recall': 0.9188363870138219; 'f1-score': 0.9327167437403657; 'support': 285}; 'weighted avg': {'precision': 0.9439989734000623; 'recall': 0.9403508771929825; 'f1-score': 0.939158043841011; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,DNF,8,285,31,35,[8; 9],222,1.769036,0.967742,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.95; 'recall': 0.9313725490196079; 'f1-score': 0.9405940594059405; 'support': 102}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.9726775956284153; 'f1-score': 0.967391304347826; 'support': 183}; 'accuracy': 0.9578947368421052; 'macro avg': {'precision': 0.9560810810810811; 'recall': 0.9520250723240116; 'f1-score': 0.9539926818768834; 'support': 285}; 'weighted avg': {'precision': 0.9578093883357042; 'recall': 0.9578947368421052; 'f1-score': 0.9578007114212564; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,1,DNF,9,285,31,35,[8; 9],222,1.677221,0.935484,7,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.9183673469387755; 'recall': 0.8823529411764706; 'f1-score': 0.9; 'support': 102}; '1.0': {'precision': 0.9358288770053476; 'recall': 0.9562841530054644; 'f1-score': 0.9459459459459458; 'support': 183}; 'accuracy': 0.9298245614035088; 'macro avg': {'precision': 0.9270981119720616; 'recall': 0.9193185470909675; 'f1-score': 0.922972972972973; 'support': 285}; 'weighted avg': {'precision': 0.9295794872973113; 'recall': 0.9298245614035088; 'f1-score': 0.9295021337126599; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.936593 (+- 0.037590), (mean training time) 1.500628 (+- 0.133294)
l: 5,1,DNF,0,284,32,17,[16; 17],222,0.776759,0.875000,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X26 < 0.999945 AND X28 >= -0.911830],{'0.0': {'precision': 0.897196261682243; 'recall': 0.9411764705882353; 'f1-score': 0.9186602870813397; 'support': 102}; '1.0': {'precision': 0.9661016949152542; 'recall': 0.9395604395604396; 'f1-score': 0.9526462395543176; 'support': 182}; 'accuracy': 0.9401408450704225; 'macro avg': {'precision': 0.9316489782987486; 'recall': 0.9403684550743374; 'f1-score': 0.9356532633178287; 'support': 284}; 'weighted avg': {'precision': 0.9413539688949474; 'recall': 0.9401408450704225; 'f1-score': 0.9404400171872622; 'support': 284}},{'0.0': {'precision': 0.7333333333333333; 'recall': 1.0; 'f1-score': 0.846153846153846; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.8095238095238095; 'f1-score': 0.8947368421052632; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.9047619047619048; 'f1-score': 0.8704453441295545; 'support': 32}; 'weighted avg': {'precision': 0.9083333333333333; 'recall': 0.875; 'f1-score': 0.8780364372469636; 'support': 32}}
l: 5,1,DNF,1,284,32,17,[16; 17],222,0.895306,0.843750,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X30 >= 0.132415],{'0.0': {'precision': 0.7596899224806202; 'recall': 0.9607843137254902; 'f1-score': 0.8484848484848484; 'support': 102}; '1.0': {'precision': 0.9741935483870968; 'recall': 0.8296703296703297; 'f1-score': 0.8961424332344214; 'support': 182}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.8669417354338584; 'recall': 0.89522732169791; 'f1-score': 0.8723136408596349; 'support': 284}; 'weighted avg': {'precision': 0.8971535137305453; 'recall': 0.8767605633802817; 'f1-score': 0.8790259767398564; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.9; 'recall': 0.8571428571428571; 'f1-score': 0.8780487804878048; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.825; 'recall': 0.8376623376623377; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8484375000000001; 'recall': 0.84375; 'f1-score': 0.8452412513255567; 'support': 32}}
l: 5,1,DNF,2,284,32,17,[16; 17],222,0.880209,0.937500,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X13 >= -0.554585],{'0.0': {'precision': 0.9494949494949495; 'recall': 0.9215686274509803; 'f1-score': 0.9353233830845771; 'support': 102}; '1.0': {'precision': 0.9567567567567568; 'recall': 0.9725274725274725; 'f1-score': 0.9645776566757492; 'support': 182}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9531258531258531; 'recall': 0.9470480499892264; 'f1-score': 0.9499505198801632; 'support': 284}; 'weighted avg': {'precision': 0.9541486428810371; 'recall': 0.954225352112676; 'f1-score': 0.9540708401042718; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,3,284,32,17,[16; 17],222,1.024403,0.906250,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X10 < 0.999100 AND X13 >= -0.554585 AND X28 >= -0.911830],{'0.0': {'precision': 0.7950819672131147; 'recall': 0.9603960396039604; 'f1-score': 0.8699551569506726; 'support': 101}; '1.0': {'precision': 0.9753086419753086; 'recall': 0.8633879781420765; 'f1-score': 0.9159420289855073; 'support': 183}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.8851953045942117; 'recall': 0.9118920088730185; 'f1-score': 0.8929485929680899; 'support': 284}; 'weighted avg': {'precision': 0.9112139442605847; 'recall': 0.897887323943662; 'f1-score': 0.8995875428041047; 'support': 284}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.9166666666666666; 'f1-score': 0.8799999999999999; 'support': 12}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8967611336032388; 'recall': 0.9083333333333333; 'f1-score': 0.9015384615384615; 'support': 32}; 'weighted avg': {'precision': 0.909412955465587; 'recall': 0.90625; 'f1-score': 0.9069230769230769; 'support': 32}}
l: 5,1,DNF,4,284,32,17,[16; 17],222,1.070713,0.968750,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X28 >= -0.911830],{'0.0': {'precision': 0.9690721649484536; 'recall': 0.9306930693069307; 'f1-score': 0.9494949494949495; 'support': 101}; '1.0': {'precision': 0.9625668449197861; 'recall': 0.9836065573770492; 'f1-score': 0.9729729729729729; 'support': 183}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9658195049341198; 'recall': 0.95714981334199; 'f1-score': 0.9612339612339612; 'support': 284}; 'weighted avg': {'precision': 0.9648803566201221; 'recall': 0.9647887323943662; 'f1-score': 0.9646233942008589; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,5,284,32,17,[16; 17],222,1.168481,0.937500,7,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X5 < 0.825090 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.94; 'recall': 0.9306930693069307; 'f1-score': 0.9353233830845772; 'support': 101}; '1.0': {'precision': 0.9619565217391305; 'recall': 0.9672131147540983; 'f1-score': 0.9645776566757494; 'support': 183}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9509782608695652; 'recall': 0.9489530920305145; 'f1-score': 0.9499505198801632; 'support': 284}; 'weighted avg': {'precision': 0.9541480404164115; 'recall': 0.954225352112676; 'f1-score': 0.9541738481098747; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,6,285,31,17,[16; 17],222,1.136231,0.903226,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X28 >= -0.911830],{'0.0': {'precision': 0.8407079646017699; 'recall': 0.9313725490196079; 'f1-score': 0.883720930232558; 'support': 102}; '1.0': {'precision': 0.9593023255813954; 'recall': 0.9016393442622951; 'f1-score': 0.9295774647887324; 'support': 183}; 'accuracy': 0.9122807017543859; 'macro avg': {'precision': 0.9000051450915827; 'recall': 0.9165059466409515; 'f1-score': 0.9066491975106452; 'support': 285}; 'weighted avg': {'precision': 0.9168580279676346; 'recall': 0.9122807017543859; 'f1-score': 0.9131656524212595; 'support': 285}},{'0.0': {'precision': 0.7857142857142857; 'recall': 1.0; 'f1-score': 0.88; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.85; 'f1-score': 0.9189189189189189; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8928571428571428; 'recall': 0.925; 'f1-score': 0.8994594594594594; 'support': 31}; 'weighted avg': {'precision': 0.9239631336405529; 'recall': 0.9032258064516129; 'f1-score': 0.9051089799476897; 'support': 31}}
l: 5,1,DNF,7,285,31,17,[16; 17],222,1.042038,0.870968,5,[X2 >= 0.190280 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X17 >= -0.805795],{'0.0': {'precision': 0.9885057471264368; 'recall': 0.8431372549019608; 'f1-score': 0.91005291005291; 'support': 102}; '1.0': {'precision': 0.9191919191919192; 'recall': 0.994535519125683; 'f1-score': 0.9553805774278215; 'support': 183}; 'accuracy': 0.9403508771929825; 'macro avg': {'precision': 0.953848833159178; 'recall': 0.9188363870138219; 'f1-score': 0.9327167437403657; 'support': 285}; 'weighted avg': {'precision': 0.9439989734000623; 'recall': 0.9403508771929825; 'f1-score': 0.939158043841011; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,DNF,8,285,31,17,[16; 17],222,1.210833,0.870968,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.8909090909090909; 'recall': 0.9607843137254902; 'f1-score': 0.9245283018867925; 'support': 102}; '1.0': {'precision': 0.9771428571428571; 'recall': 0.9344262295081968; 'f1-score': 0.9553072625698323; 'support': 183}; 'accuracy': 0.9438596491228071; 'macro avg': {'precision': 0.934025974025974; 'recall': 0.9476052716168435; 'f1-score': 0.9399177822283125; 'support': 285}; 'weighted avg': {'precision': 0.9462802460697196; 'recall': 0.9438596491228071; 'f1-score': 0.9442916345359023; 'support': 285}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
l: 5,1,DNF,9,285,31,17,[16; 17],222,1.155803,1.000000,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.989010989010989; 'recall': 0.8823529411764706; 'f1-score': 0.9326424870466321; 'support': 102}; '1.0': {'precision': 0.9381443298969072; 'recall': 0.994535519125683; 'f1-score': 0.9655172413793103; 'support': 183}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.9635776594539481; 'recall': 0.9384442301510768; 'f1-score': 0.9490798642129712; 'support': 285}; 'weighted avg': {'precision': 0.9563492394745786; 'recall': 0.9543859649122807; 'f1-score': 0.9537515398286674; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.911391 (+- 0.046654), (mean training time) 1.036078 (+- 0.136075)
