l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,1,CNF,3,284,32,8,[35; 36],222,0.571260,0.812500,2,[X13 >= 0.652535 OR X22 >= 0.186570],{'0.0': {'precision': 0.7368421052631579; 'recall': 0.5490196078431373; 'f1-score': 0.6292134831460675; 'support': 102}; '1.0': {'precision': 0.7788461538461539; 'recall': 0.8901098901098901; 'f1-score': 0.8307692307692308; 'support': 182}; 'accuracy': 0.7676056338028169; 'macro avg': {'precision': 0.7578441295546559; 'recall': 0.7195647489765137; 'f1-score': 0.7299913569576492; 'support': 284}; 'weighted avg': {'precision': 0.7637601927353594; 'recall': 0.7676056338028169; 'f1-score': 0.7583794904257004; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,1,CNF,4,284,32,8,[35; 36],222,0.448727,0.812500,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.49019607843137253; 'f1-score': 0.6578947368421052; 'support': 102}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7450980392156863; 'f1-score': 0.7664473684210527; 'support': 284}; 'weighted avg': {'precision': 0.8575899843505478; 'recall': 0.8169014084507042; 'f1-score': 0.7970255744996294; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,1,CNF,5,284,32,8,[35; 36],222,0.455577,0.687500,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9491525423728814; 'recall': 0.5490196078431373; 'f1-score': 0.6956521739130436; 'support': 102}; '1.0': {'precision': 0.7955555555555556; 'recall': 0.9835164835164835; 'f1-score': 0.8796068796068796; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8723540489642185; 'recall': 0.7662680456798103; 'f1-score': 0.7876295267599616; 'support': 284}; 'weighted avg': {'precision': 0.850720670539243; 'recall': 0.8274647887323944; 'f1-score': 0.8135386402379666; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.25; 'f1-score': 0.375; 'support': 12}; '1.0': {'precision': 0.6785714285714286; 'recall': 0.95; 'f1-score': 0.7916666666666667; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.7142857142857143; 'recall': 0.6; 'f1-score': 0.5833333333333334; 'support': 32}; 'weighted avg': {'precision': 0.7053571428571429; 'recall': 0.6875; 'f1-score': 0.6354166666666667; 'support': 32}}
l: 5,1,CNF,6,285,31,8,[35; 36],222,0.527744,0.709677,2,[X30 >= 0.132415 OR X33 < -0.000030],{'0.0': {'precision': 0.8166666666666667; 'recall': 0.47572815533980584; 'f1-score': 0.6012269938650308; 'support': 103}; '1.0': {'precision': 0.76; 'recall': 0.9395604395604396; 'f1-score': 0.8402948402948404; 'support': 182}; 'accuracy': 0.7719298245614035; 'macro avg': {'precision': 0.7883333333333333; 'recall': 0.7076442974501227; 'f1-score': 0.7207609170799356; 'support': 285}; 'weighted avg': {'precision': 0.7804795321637427; 'recall': 0.7719298245614035; 'f1-score': 0.7538948817605583; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.95; 'f1-score': 0.8085106382978724; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.7268518518518519; 'recall': 0.6113636363636363; 'f1-score': 0.6042553191489362; 'support': 31}; 'weighted avg': {'precision': 0.720131421744325; 'recall': 0.7096774193548387; 'f1-score': 0.6635552505147564; 'support': 31}}
l: 5,1,CNF,7,285,31,8,[35; 36],222,0.375677,0.870968,3,[X6 >= 0.029375 OR X8 < -0.036395 OR X20 >= 0.072060],{'0.0': {'precision': 1.0; 'recall': 0.39805825242718446; 'f1-score': 0.5694444444444444; 'support': 103}; '1.0': {'precision': 0.7459016393442623; 'recall': 1.0; 'f1-score': 0.8544600938967136; 'support': 182}; 'accuracy': 0.7824561403508772; 'macro avg': {'precision': 0.8729508196721312; 'recall': 0.6990291262135923; 'f1-score': 0.7119522691705791; 'support': 285}; 'weighted avg': {'precision': 0.8377336784584413; 'recall': 0.7824561403508772; 'f1-score': 0.7514544381297532; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,8,285,31,8,[35; 36],222,0.466155,0.709677,2,[X4 >= 0.418075 OR X16 < -0.961770],{'0.0': {'precision': 0.8484848484848485; 'recall': 0.5436893203883495; 'f1-score': 0.6627218934911243; 'support': 103}; '1.0': {'precision': 0.7853881278538812; 'recall': 0.945054945054945; 'f1-score': 0.85785536159601; 'support': 182}; 'accuracy': 0.8; 'macro avg': {'precision': 0.8169364881693648; 'recall': 0.7443721327216473; 'f1-score': 0.7602886275435672; 'support': 285}; 'weighted avg': {'precision': 0.808191504081915; 'recall': 0.8; 'f1-score': 0.7873334415440688; 'support': 285}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.36363636363636365; 'f1-score': 0.4705882352941177; 'support': 11}; '1.0': {'precision': 0.72; 'recall': 0.9; 'f1-score': 0.7999999999999999; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6933333333333334; 'recall': 0.6318181818181818; 'f1-score': 0.6352941176470588; 'support': 31}; 'weighted avg': {'precision': 0.7010752688172042; 'recall': 0.7096774193548387; 'f1-score': 0.683111954459203; 'support': 31}}
l: 5,1,CNF,9,285,31,8,[35; 36],222,0.521901,0.838710,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.774468085106383; 'recall': 1.0; 'f1-score': 0.8729016786570744; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8872340425531915; 'recall': 0.7427184466019418; 'f1-score': 0.7632482249494522; 'support': 285}; 'weighted avg': {'precision': 0.8559761104889885; 'recall': 0.8140350877192982; 'f1-score': 0.7936433928192843; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.787903 (+- 0.072390), (mean training time) 0.486425 (+- 0.068049)
l: 5,1,CNF,0,284,32,4,[71; 71],222,0.597828,0.593750,3,[X5 < -0.000715 OR X15 >= 0.001430 OR X33 >= 0.005400],{'0.0': {'precision': 0.7377049180327869; 'recall': 0.4368932038834951; 'f1-score': 0.548780487804878; 'support': 103}; '1.0': {'precision': 0.7399103139013453; 'recall': 0.9116022099447514; 'f1-score': 0.8168316831683169; 'support': 181}; 'accuracy': 0.7394366197183099; 'macro avg': {'precision': 0.7388076159670661; 'recall': 0.6742477069141233; 'f1-score': 0.6828060854865974; 'support': 284}; 'weighted avg': {'precision': 0.7391104696250724; 'recall': 0.7394366197183099; 'f1-score': 0.7196159327372105; 'support': 284}},{'0.0': {'precision': 0.375; 'recall': 0.2727272727272727; 'f1-score': 0.3157894736842105; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.7619047619047619; 'f1-score': 0.7111111111111111; 'support': 21}; 'accuracy': 0.59375; 'macro avg': {'precision': 0.5208333333333333; 'recall': 0.5173160173160173; 'f1-score': 0.5134502923976608; 'support': 32}; 'weighted avg': {'precision': 0.56640625; 'recall': 0.59375; 'f1-score': 0.575219298245614; 'support': 32}}
l: 5,1,CNF,1,284,32,4,[71; 71],222,0.450606,0.843750,1,[X26 < 0.999945],{'0.0': {'precision': 0.8493150684931506; 'recall': 0.6019417475728155; 'f1-score': 0.7045454545454545; 'support': 103}; '1.0': {'precision': 0.8056872037914692; 'recall': 0.9392265193370166; 'f1-score': 0.8673469387755102; 'support': 181}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8275011361423099; 'recall': 0.770584133454916; 'f1-score': 0.7859461966604824; 'support': 284}; 'weighted avg': {'precision': 0.8215099857079241; 'recall': 0.8169014084507042; 'f1-score': 0.8083027385089759; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,1,CNF,2,284,32,4,[71; 71],222,0.552189,0.843750,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 102}; '1.0': {'precision': 0.7811158798283262; 'recall': 1.0; 'f1-score': 0.8771084337349397; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8905579399141631; 'recall': 0.75; 'f1-score': 0.7718875502008031; 'support': 284}; 'weighted avg': {'precision': 0.859729190594209; 'recall': 0.8204225352112676; 'f1-score': 0.8015272357033768; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,1,CNF,3,284,32,4,[71; 71],222,0.525742,0.750000,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8472222222222222; 'recall': 0.5980392156862745; 'f1-score': 0.7011494252873564; 'support': 102}; '1.0': {'precision': 0.8066037735849056; 'recall': 0.9395604395604396; 'f1-score': 0.868020304568528; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8269129979035639; 'recall': 0.768799827623357; 'f1-score': 0.7845848649279421; 'support': 284}; 'weighted avg': {'precision': 0.821192089644787; 'recall': 0.8169014084507042; 'f1-score': 0.8080878056717692; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.4166666666666667; 'f1-score': 0.5555555555555556; 'support': 12}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.782051282051282; 'recall': 0.6833333333333333; 'f1-score': 0.6908212560386474; 'support': 32}; 'weighted avg': {'precision': 0.7692307692307692; 'recall': 0.75; 'f1-score': 0.7246376811594204; 'support': 32}}
l: 5,1,CNF,4,284,32,4,[71; 71],222,0.473871,0.781250,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5196078431372549; 'f1-score': 0.6838709677419356; 'support': 102}; '1.0': {'precision': 0.7878787878787878; 'recall': 1.0; 'f1-score': 0.8813559322033898; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8939393939393939; 'recall': 0.7598039215686274; 'f1-score': 0.7826134499726627; 'support': 284}; 'weighted avg': {'precision': 0.8640631668800682; 'recall': 0.8274647887323944; 'f1-score': 0.8104282336996281; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,1,CNF,5,284,32,4,[71; 71],222,0.647538,0.687500,2,[X16 < -0.054150 OR X20 >= 0.072060],{'0.0': {'precision': 0.9016393442622951; 'recall': 0.5392156862745098; 'f1-score': 0.6748466257668712; 'support': 102}; '1.0': {'precision': 0.7892376681614349; 'recall': 0.967032967032967; 'f1-score': 0.8691358024691358; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.845438506211865; 'recall': 0.7531243266537384; 'f1-score': 0.7719912141180034; 'support': 284}; 'weighted avg': {'precision': 0.8296072842258283; 'recall': 0.8133802816901409; 'f1-score': 0.7993558868929704; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.25; 'f1-score': 0.375; 'support': 12}; '1.0': {'precision': 0.6785714285714286; 'recall': 0.95; 'f1-score': 0.7916666666666667; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.7142857142857143; 'recall': 0.6; 'f1-score': 0.5833333333333334; 'support': 32}; 'weighted avg': {'precision': 0.7053571428571429; 'recall': 0.6875; 'f1-score': 0.6354166666666667; 'support': 32}}
l: 5,1,CNF,6,285,31,4,[71; 72],222,0.532143,0.709677,3,[X16 < -0.054150 OR X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.9565217391304348; 'recall': 0.42718446601941745; 'f1-score': 0.5906040268456375; 'support': 103}; '1.0': {'precision': 0.7531380753138075; 'recall': 0.989010989010989; 'f1-score': 0.8551068883610451; 'support': 182}; 'accuracy': 0.7859649122807018; 'macro avg': {'precision': 0.8548299072221212; 'recall': 0.7080977275152033; 'f1-score': 0.7228554576033412; 'support': 285}; 'weighted avg': {'precision': 0.8266416450440272; 'recall': 0.7859649122807018; 'f1-score': 0.759514626129161; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.5909090909090909; 'f1-score': 0.5620094191522763; 'support': 31}; 'weighted avg': {'precision': 0.799777530589544; 'recall': 0.7096774193548387; 'f1-score': 0.6358434192535575; 'support': 31}}
l: 5,1,CNF,7,285,31,4,[71; 72],222,0.475411,0.870968,2,[X32 >= 0.000200 OR X33 < -0.000030],{'0.0': {'precision': 0.7794117647058824; 'recall': 0.5145631067961165; 'f1-score': 0.6198830409356724; 'support': 103}; '1.0': {'precision': 0.7695852534562212; 'recall': 0.9175824175824175; 'f1-score': 0.8370927318295739; 'support': 182}; 'accuracy': 0.7719298245614035; 'macro avg': {'precision': 0.7744985090810518; 'recall': 0.7160727621892671; 'f1-score': 0.7284878863826232; 'support': 285}; 'weighted avg': {'precision': 0.7731365891008356; 'recall': 0.7719298245614035; 'f1-score': 0.7585923874012515; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,1,CNF,8,285,31,4,[71; 72],222,0.419986,0.741935,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5339805825242718; 'f1-score': 0.6962025316455696; 'support': 103}; '1.0': {'precision': 0.7913043478260869; 'recall': 1.0; 'f1-score': 0.883495145631068; 'support': 182}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8956521739130434; 'recall': 0.7669902912621359; 'f1-score': 0.7898488386383188; 'support': 285}; 'weighted avg': {'precision': 0.8667276887871853; 'recall': 0.8315789473684211; 'f1-score': 0.8158069377696423; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,1,CNF,9,285,31,4,[71; 72],222,0.326361,0.709677,2,[X14 < -0.988250 OR X26 < 0.999945],{'0.0': {'precision': 0.896551724137931; 'recall': 0.5048543689320388; 'f1-score': 0.6459627329192547; 'support': 103}; '1.0': {'precision': 0.775330396475771; 'recall': 0.967032967032967; 'f1-score': 0.8606356968215159; 'support': 182}; 'accuracy': 0.8; 'macro avg': {'precision': 0.835941060306851; 'recall': 0.7359436679825029; 'f1-score': 0.7532992148703852; 'support': 285}; 'weighted avg': {'precision': 0.8191402096308675; 'recall': 0.8; 'f1-score': 0.7830521344287689; 'support': 285}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.6363636363636364; 'f1-score': 0.6086956521739131; 'support': 11}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.75; 'f1-score': 0.7692307692307692; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6864035087719298; 'recall': 0.6931818181818181; 'f1-score': 0.6889632107023411; 'support': 31}; 'weighted avg': {'precision': 0.7163271080928127; 'recall': 0.7096774193548387; 'f1-score': 0.7122666954364009; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.753226 (+- 0.080449), (mean training time) 0.500167 (+- 0.087199)
l: 5,1,CNF,0,284,32,2,[142; 142],222,1.617468,0.843750,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5048543689320388; 'f1-score': 0.6709677419354839; 'support': 103}; '1.0': {'precision': 0.7801724137931034; 'recall': 1.0; 'f1-score': 0.8765133171912832; 'support': 181}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8900862068965517; 'recall': 0.7524271844660194; 'f1-score': 0.7737405295633836; 'support': 284}; 'weighted avg': {'precision': 0.8598986158329286; 'recall': 0.8204225352112676; 'f1-score': 0.8019668585597785; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,1,CNF,1,284,32,2,[142; 142],222,0.538922,0.812500,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8450704225352113; 'recall': 0.5825242718446602; 'f1-score': 0.6896551724137931; 'support': 103}; '1.0': {'precision': 0.7981220657276995; 'recall': 0.9392265193370166; 'f1-score': 0.8629441624365481; 'support': 181}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8215962441314554; 'recall': 0.7608753955908384; 'f1-score': 0.7762996674251706; 'support': 284}; 'weighted avg': {'precision': 0.8151491106261984; 'recall': 0.8098591549295775; 'f1-score': 0.8000963949282955; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,1,CNF,2,284,32,2,[142; 142],222,0.874345,0.812500,1,[X26 < 0.999945],{'0.0': {'precision': 0.84; 'recall': 0.6176470588235294; 'f1-score': 0.711864406779661; 'support': 102}; '1.0': {'precision': 0.8133971291866029; 'recall': 0.9340659340659341; 'f1-score': 0.8695652173913043; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8266985645933014; 'recall': 0.7758564964447318; 'f1-score': 0.7907148120854827; 'support': 284}; 'weighted avg': {'precision': 0.822951681380147; 'recall': 0.8204225352112676; 'f1-score': 0.8129261938617705; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,1,CNF,3,284,32,2,[142; 142],222,1.274464,0.718750,2,[X14 >= 0.239955 OR X16 < -0.572730],{'0.0': {'precision': 0.7654320987654321; 'recall': 0.6078431372549019; 'f1-score': 0.6775956284153005; 'support': 102}; '1.0': {'precision': 0.8029556650246306; 'recall': 0.8956043956043956; 'f1-score': 0.8467532467532467; 'support': 182}; 'accuracy': 0.7922535211267606; 'macro avg': {'precision': 0.7841938818950314; 'recall': 0.7517237664296488; 'f1-score': 0.7621744375842736; 'support': 284}; 'weighted avg': {'precision': 0.7894788912273129; 'recall': 0.7922535211267606; 'f1-score': 0.7859994542515899; 'support': 284}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.4166666666666667; 'f1-score': 0.5263157894736842; 'support': 12}; '1.0': {'precision': 0.72; 'recall': 0.9; 'f1-score': 0.7999999999999999; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7171428571428571; 'recall': 0.6583333333333333; 'f1-score': 0.6631578947368421; 'support': 32}; 'weighted avg': {'precision': 0.7178571428571427; 'recall': 0.71875; 'f1-score': 0.6973684210526315; 'support': 32}}
l: 5,1,CNF,4,284,32,2,[142; 142],222,1.176378,0.781250,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5196078431372549; 'f1-score': 0.6838709677419356; 'support': 102}; '1.0': {'precision': 0.7878787878787878; 'recall': 1.0; 'f1-score': 0.8813559322033898; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8939393939393939; 'recall': 0.7598039215686274; 'f1-score': 0.7826134499726627; 'support': 284}; 'weighted avg': {'precision': 0.8640631668800682; 'recall': 0.8274647887323944; 'f1-score': 0.8104282336996281; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.4166666666666667; 'f1-score': 0.5882352941176471; 'support': 12}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.7083333333333334; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.8379629629629629; 'recall': 0.78125; 'f1-score': 0.7525031289111389; 'support': 32}}
l: 5,1,CNF,5,284,32,2,[142; 142],222,0.914137,0.812500,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5098039215686274; 'f1-score': 0.6753246753246753; 'support': 102}; '1.0': {'precision': 0.7844827586206896; 'recall': 1.0; 'f1-score': 0.8792270531400966; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8922413793103448; 'recall': 0.7549019607843137; 'f1-score': 0.777275864232386; 'support': 284}; 'weighted avg': {'precision': 0.8618868382710053; 'recall': 0.823943661971831; 'f1-score': 0.8059945089951214; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
