l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.917036 (+- 0.048586), (mean training time) 0.782947 (+- 0.118188)
l: 5,1,DNF,0,283,32,8,[35; 36],222,0.355542,0.875000,6,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X8 >= 0.011975 AND X9 >= -0.572990 AND X23 >= -0.987455],{'0.0': {'precision': 0.8017241379310345; 'recall': 0.9117647058823529; 'f1-score': 0.8532110091743118; 'support': 102}; '1.0': {'precision': 0.9461077844311377; 'recall': 0.8729281767955801; 'f1-score': 0.9080459770114944; 'support': 181}; 'accuracy': 0.8869257950530035; 'macro avg': {'precision': 0.873915961181086; 'recall': 0.8923464413389666; 'f1-score': 0.8806284930929031; 'support': 283}; 'weighted avg': {'precision': 0.894068448943468; 'recall': 0.8869257950530035; 'f1-score': 0.8882821370136406; 'support': 283}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.9523809523809523; 'f1-score': 0.909090909090909; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8792270531400965; 'recall': 0.8398268398268398; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.876207729468599; 'recall': 0.875; 'f1-score': 0.8715909090909089; 'support': 32}}
l: 5,1,DNF,1,283,32,8,[35; 36],222,0.663582,0.937500,9,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 < 0.994515 AND X9 >= -0.572990 AND X15 >= -0.905170],{'0.0': {'precision': 0.9215686274509803; 'recall': 0.9215686274509803; 'f1-score': 0.9215686274509803; 'support': 102}; '1.0': {'precision': 0.9558011049723757; 'recall': 0.9558011049723757; 'f1-score': 0.9558011049723757; 'support': 181}; 'accuracy': 0.9434628975265018; 'macro avg': {'precision': 0.938684866211678; 'recall': 0.938684866211678; 'f1-score': 0.938684866211678; 'support': 283}; 'weighted avg': {'precision': 0.9434628975265018; 'recall': 0.9434628975265018; 'f1-score': 0.9434628975265018; 'support': 283}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,2,283,32,8,[35; 36],222,0.425597,1.000000,12,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 < 0.975650 AND X13 >= -0.554585 AND X15 < 0.968410 AND X17 >= -0.805795 AND X25 < 0.802450],{'0.0': {'precision': 0.91; 'recall': 0.900990099009901; 'f1-score': 0.9054726368159204; 'support': 101}; '1.0': {'precision': 0.9453551912568307; 'recall': 0.9505494505494505; 'f1-score': 0.947945205479452; 'support': 182}; 'accuracy': 0.9328621908127208; 'macro avg': {'precision': 0.9276775956284153; 'recall': 0.9257697747796758; 'f1-score': 0.9267089211476862; 'support': 283}; 'weighted avg': {'precision': 0.9327372608082798; 'recall': 0.9328621908127208; 'f1-score': 0.932787150938757; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,3,283,32,8,[35; 36],222,0.385819,0.968750,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X23 >= -0.987455],{'0.0': {'precision': 0.9666666666666667; 'recall': 0.8613861386138614; 'f1-score': 0.9109947643979057; 'support': 101}; '1.0': {'precision': 0.927461139896373; 'recall': 0.9835164835164835; 'f1-score': 0.9546666666666668; 'support': 182}; 'accuracy': 0.9399293286219081; 'macro avg': {'precision': 0.9470639032815198; 'recall': 0.9224513110651724; 'f1-score': 0.9328307155322862; 'support': 283}; 'weighted avg': {'precision': 0.9414532183550292; 'recall': 0.9399293286219081; 'f1-score': 0.9390805814046707; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,4,283,32,8,[35; 36],222,0.643486,0.968750,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X23 >= -0.987455],{'0.0': {'precision': 0.9787234042553191; 'recall': 0.9108910891089109; 'f1-score': 0.9435897435897436; 'support': 101}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.989010989010989; 'f1-score': 0.9703504043126684; 'support': 182}; 'accuracy': 0.9611307420494699; 'macro avg': {'precision': 0.9655521783181358; 'recall': 0.9499510390599499; 'f1-score': 0.9569700739512059; 'support': 283}; 'weighted avg': {'precision': 0.961782322131168; 'recall': 0.9611307420494699; 'f1-score': 0.9607997798143808; 'support': 283}},{'0.0': {'precision': 0.9230769230769231; 'recall': 1.0; 'f1-score': 0.9600000000000001; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9615384615384616; 'recall': 0.975; 'f1-score': 0.9671794871794872; 'support': 32}; 'weighted avg': {'precision': 0.9711538461538461; 'recall': 0.96875; 'f1-score': 0.9689743589743589; 'support': 32}}
l: 5,1,DNF,5,284,31,8,[35; 36],222,0.421147,0.838710,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 < 0.994515 AND X9 >= -0.572990 AND X31 < 0.870760],{'0.0': {'precision': 0.9278350515463918; 'recall': 0.8823529411764706; 'f1-score': 0.9045226130653266; 'support': 102}; '1.0': {'precision': 0.9358288770053476; 'recall': 0.9615384615384616; 'f1-score': 0.948509485094851; 'support': 182}; 'accuracy': 0.9330985915492958; 'macro avg': {'precision': 0.9318319642758697; 'recall': 0.9219457013574661; 'f1-score': 0.9265160490800888; 'support': 284}; 'weighted avg': {'precision': 0.9329578551855817; 'recall': 0.9330985915492958; 'f1-score': 0.9327113831687542; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,1,DNF,6,284,31,8,[35; 36],222,0.484840,0.870968,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9595959595959596; 'recall': 0.9313725490196079; 'f1-score': 0.945273631840796; 'support': 102}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.978021978021978; 'f1-score': 0.9700272479564033; 'support': 182}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9608790608790609; 'recall': 0.9546972635207929; 'f1-score': 0.9576504398985997; 'support': 284}; 'weighted avg': {'precision': 0.9612404978602161; 'recall': 0.9612676056338029; 'f1-score': 0.9611368647036147; 'support': 284}},{'0.0': {'precision': 0.7333333333333333; 'recall': 1.0; 'f1-score': 0.846153846153846; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.8; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.9; 'f1-score': 0.8675213675213675; 'support': 31}; 'weighted avg': {'precision': 0.9053763440860215; 'recall': 0.8709677419354839; 'f1-score': 0.873724841466777; 'support': 31}}
l: 5,1,DNF,7,284,31,8,[35; 36],222,0.636968,0.935484,9,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.95; 'recall': 0.9313725490196079; 'f1-score': 0.9405940594059405; 'support': 102}; '1.0': {'precision': 0.9619565217391305; 'recall': 0.9725274725274725; 'f1-score': 0.9672131147540983; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9559782608695653; 'recall': 0.9519500107735401; 'f1-score': 0.9539035870800194; 'support': 284}; 'weighted avg': {'precision': 0.9576622780159215; 'recall': 0.9577464788732394; 'f1-score': 0.957652749805112; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,8,284,31,8,[35; 36],222,0.473127,0.870968,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 < 0.975650 AND X13 >= -0.554585],{'0.0': {'precision': 0.95; 'recall': 0.9313725490196079; 'f1-score': 0.9405940594059405; 'support': 102}; '1.0': {'precision': 0.9619565217391305; 'recall': 0.9725274725274725; 'f1-score': 0.9672131147540983; 'support': 182}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9559782608695653; 'recall': 0.9519500107735401; 'f1-score': 0.9539035870800194; 'support': 284}; 'weighted avg': {'precision': 0.9576622780159215; 'recall': 0.9577464788732394; 'f1-score': 0.957652749805112; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,1,DNF,9,284,31,8,[35; 36],222,0.435552,0.935484,10,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X28 >= -0.911830],{'0.0': {'precision': 0.9603960396039604; 'recall': 0.9509803921568627; 'f1-score': 0.9556650246305418; 'support': 102}; '1.0': {'precision': 0.9726775956284153; 'recall': 0.978021978021978; 'f1-score': 0.9753424657534248; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9665368176161878; 'recall': 0.9645011850894203; 'f1-score': 0.9655037451919832; 'support': 284}; 'weighted avg': {'precision': 0.9682666142393503; 'recall': 0.9683098591549296; 'f1-score': 0.968275215772671; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.920161 (+- 0.050379), (mean training time) 0.492566 (+- 0.107851)
l: 5,1,DNF,0,283,32,4,[70; 71],222,0.449888,0.937500,8,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X5 < 0.825090 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X17 >= -0.805795 AND X28 >= -0.911830],{'0.0': {'precision': 0.8454545454545455; 'recall': 0.9117647058823529; 'f1-score': 0.8773584905660377; 'support': 102}; '1.0': {'precision': 0.9479768786127167; 'recall': 0.9060773480662984; 'f1-score': 0.9265536723163841; 'support': 181}; 'accuracy': 0.9081272084805654; 'macro avg': {'precision': 0.8967157120336311; 'recall': 0.9089210269743256; 'f1-score': 0.9019560814412109; 'support': 283}; 'weighted avg': {'precision': 0.9110253663083582; 'recall': 0.9081272084805654; 'f1-score': 0.9088225467385208; 'support': 283}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,1,283,32,4,[70; 71],222,0.265408,1.000000,9,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X23 >= -0.987455],{'0.0': {'precision': 0.9595959595959596; 'recall': 0.9313725490196079; 'f1-score': 0.945273631840796; 'support': 102}; '1.0': {'precision': 0.9619565217391305; 'recall': 0.9779005524861878; 'f1-score': 0.9698630136986301; 'support': 181}; 'accuracy': 0.9611307420494699; 'macro avg': {'precision': 0.9607762406675451; 'recall': 0.9546365507528978; 'f1-score': 0.9575683227697132; 'support': 283}; 'weighted avg': {'precision': 0.9611057184225106; 'recall': 0.9611307420494699; 'f1-score': 0.961000409636796; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 21}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,2,283,32,4,[70; 71],222,0.413148,0.968750,7,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X17 >= -0.805795],{'0.0': {'precision': 1.0; 'recall': 0.8712871287128713; 'f1-score': 0.9312169312169313; 'support': 101}; '1.0': {'precision': 0.9333333333333333; 'recall': 1.0; 'f1-score': 0.9655172413793104; 'support': 182}; 'accuracy': 0.9540636042402827; 'macro avg': {'precision': 0.9666666666666667; 'recall': 0.9356435643564356; 'f1-score': 0.9483670862981208; 'support': 283}; 'weighted avg': {'precision': 0.9571260306242638; 'recall': 0.9540636042402827; 'f1-score': 0.9532757879291327; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,3,283,32,4,[70; 71],222,0.387311,0.968750,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X17 >= -0.805795 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.9591836734693877; 'recall': 0.9306930693069307; 'f1-score': 0.9447236180904524; 'support': 101}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.978021978021978; 'f1-score': 0.9700272479564033; 'support': 182}; 'accuracy': 0.9611307420494699; 'macro avg': {'precision': 0.9606729178157749; 'recall': 0.9543575236644544; 'f1-score': 0.9573754330234279; 'support': 283}; 'weighted avg': {'precision': 0.9610991679643874; 'recall': 0.9611307420494699; 'f1-score': 0.9609966238699685; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,4,283,32,4,[70; 71],222,0.486864,0.937500,6,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9574468085106383; 'recall': 0.8910891089108911; 'f1-score': 0.9230769230769231; 'support': 101}; '1.0': {'precision': 0.9417989417989417; 'recall': 0.978021978021978; 'f1-score': 0.9595687331536388; 'support': 182}; 'accuracy': 0.9469964664310954; 'macro avg': {'precision': 0.94962287515479; 'recall': 0.9345555434664345; 'f1-score': 0.941322828115281; 'support': 283}; 'weighted avg': {'precision': 0.947383516137745; 'recall': 0.9469964664310954; 'f1-score': 0.9465451542923374; 'support': 283}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,5,284,31,4,[71; 71],222,0.330813,0.935484,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 >= -0.905170],{'0.0': {'precision': 0.9789473684210527; 'recall': 0.9117647058823529; 'f1-score': 0.9441624365482234; 'support': 102}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.989010989010989; 'f1-score': 0.9703504043126684; 'support': 182}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9656641604010026; 'recall': 0.9503878474466709; 'f1-score': 0.9572564204304459; 'support': 284}; 'weighted avg': {'precision': 0.9619224116629601; 'recall': 0.9612676056338029; 'f1-score': 0.9609448665944521; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,6,284,31,4,[71; 71],222,0.304294,0.870968,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X15 < 0.968410 AND X22 < 0.999665 AND X26 < 0.999945 AND X28 >= -0.911830],{'0.0': {'precision': 0.7966101694915254; 'recall': 0.9215686274509803; 'f1-score': 0.8545454545454545; 'support': 102}; '1.0': {'precision': 0.9518072289156626; 'recall': 0.8681318681318682; 'f1-score': 0.9080459770114944; 'support': 182}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.874208699203594; 'recall': 0.8948502477914242; 'f1-score': 0.8812957157784744; 'support': 284}; 'weighted avg': {'precision': 0.896067439967557; 'recall': 0.8873239436619719; 'f1-score': 0.8888310006328463; 'support': 284}},{'0.0': {'precision': 0.7333333333333333; 'recall': 1.0; 'f1-score': 0.846153846153846; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.8; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.9; 'f1-score': 0.8675213675213675; 'support': 31}; 'weighted avg': {'precision': 0.9053763440860215; 'recall': 0.8709677419354839; 'f1-score': 0.873724841466777; 'support': 31}}
l: 5,1,DNF,7,284,31,4,[71; 71],222,0.409946,0.935484,8,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.96; 'recall': 0.9411764705882353; 'f1-score': 0.9504950495049505; 'support': 102}; '1.0': {'precision': 0.967391304347826; 'recall': 0.978021978021978; 'f1-score': 0.9726775956284153; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9636956521739131; 'recall': 0.9595992243051066; 'f1-score': 0.9615863225666829; 'support': 284}; 'weighted avg': {'precision': 0.964736680955297; 'recall': 0.9647887323943662; 'f1-score': 0.9647106248375934; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,1,DNF,8,284,31,4,[71; 71],222,0.395954,0.870968,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X13 >= -0.554585 AND X15 >= -0.905170],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9117647058823529; 'f1-score': 0.9489795918367346; 'support': 102}; '1.0': {'precision': 0.9526315789473684; 'recall': 0.9945054945054945; 'f1-score': 0.9731182795698924; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.970996640537514; 'recall': 0.9531351001939237; 'f1-score': 0.9610489357033135; 'support': 284}; 'weighted avg': {'precision': 0.9658233837515575; 'recall': 0.9647887323943662; 'f1-score': 0.9644487508769976; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,1,DNF,9,284,31,4,[71; 71],222,0.437120,0.935484,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X9 >= -0.572990 AND X11 >= -0.562930 AND X17 >= -0.805795 AND X31 < 0.870760],{'0.0': {'precision': 0.8962264150943396; 'recall': 0.9313725490196079; 'f1-score': 0.9134615384615385; 'support': 102}; '1.0': {'precision': 0.9606741573033708; 'recall': 0.9395604395604396; 'f1-score': 0.95; 'support': 182}; 'accuracy': 0.9366197183098591; 'macro avg': {'precision': 0.9284502861988553; 'recall': 0.9354664942900237; 'f1-score': 0.9317307692307693; 'support': 284}; 'weighted avg': {'precision': 0.9375274329888598; 'recall': 0.9366197183098591; 'f1-score': 0.936877031419285; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [71, 71], 'n_partitions': 4}, (mean val acc cv) 0.936089 (+- 0.038347), (mean training time) 0.388075 (+- 0.065192)
