l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,1,DNF,8,285,31,2,[142; 143],222,0.286312,0.838710,10,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575 AND X15 < 0.968410 AND X15 >= -0.905170 AND X17 >= -0.805795 AND X22 >= -0.968090 AND X28 >= -0.911830],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.9509803921568627; 'f1-score': 0.9651741293532337; 'support': 102}; '1.0': {'precision': 0.9731182795698925; 'recall': 0.9890710382513661; 'f1-score': 0.981029810298103; 'support': 183}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.9764581296839361; 'recall': 0.9700257152041144; 'f1-score': 0.9731019698256683; 'support': 285}; 'weighted avg': {'precision': 0.9755089091252078; 'recall': 0.9754385964912281; 'f1-score': 0.9753551455388866; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
l: 5,1,DNF,9,285,31,2,[142; 143],222,0.230497,1.000000,9,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.96; 'recall': 0.9411764705882353; 'f1-score': 0.9504950495049505; 'support': 102}; '1.0': {'precision': 0.9675675675675676; 'recall': 0.9781420765027322; 'f1-score': 0.9728260869565217; 'support': 183}; 'accuracy': 0.9649122807017544; 'macro avg': {'precision': 0.9637837837837837; 'recall': 0.9596592735454837; 'f1-score': 0.9616605682307361; 'support': 285}; 'weighted avg': {'precision': 0.9648591749644381; 'recall': 0.9649122807017544; 'f1-score': 0.9648339261843805; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.921270 (+- 0.058658), (mean training time) 0.262072 (+- 0.027505)
l: 5,2,CNF,0,284,32,35,[8; 9],222,1.252750,0.812500,4,[X26 < 0.999945] AND [X0 OR X4 >= 0.418075 OR X9 >= 0.591395],{'0.0': {'precision': 0.8648648648648649; 'recall': 0.6274509803921569; 'f1-score': 0.7272727272727273; 'support': 102}; '1.0': {'precision': 0.819047619047619; 'recall': 0.945054945054945; 'f1-score': 0.8775510204081632; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.841956241956242; 'recall': 0.7862529627235509; 'f1-score': 0.8024118738404453; 'support': 284}; 'weighted avg': {'precision': 0.8355031087425454; 'recall': 0.8309859154929577; 'f1-score': 0.8235778306200842; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,2,CNF,1,284,32,35,[8; 9],222,1.000820,0.656250,2,[X24 >= 0.087220] AND [X11 < 0.981525],{'0.0': {'precision': 0.6320754716981132; 'recall': 0.6568627450980392; 'f1-score': 0.6442307692307692; 'support': 102}; '1.0': {'precision': 0.8033707865168539; 'recall': 0.7857142857142857; 'f1-score': 0.7944444444444445; 'support': 182}; 'accuracy': 0.7394366197183099; 'macro avg': {'precision': 0.7177231291074835; 'recall': 0.7212885154061625; 'f1-score': 0.7193376068376068; 'support': 284}; 'weighted avg': {'precision': 0.7418492297861794; 'recall': 0.7394366197183099; 'f1-score': 0.7404944625015047; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.36363636363636365; 'f1-score': 0.4210526315789474; 'support': 11}; '1.0': {'precision': 0.7083333333333334; 'recall': 0.8095238095238095; 'f1-score': 0.7555555555555556; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6041666666666667; 'recall': 0.5865800865800865; 'f1-score': 0.5883040935672516; 'support': 32}; 'weighted avg': {'precision': 0.63671875; 'recall': 0.65625; 'f1-score': 0.6405701754385966; 'support': 32}}
l: 5,2,CNF,2,284,32,35,[8; 9],222,0.808385,0.875000,3,[X7 >= -0.983575] AND [X2 >= 0.190280 OR X14 >= 0.239955],{'0.0': {'precision': 1.0; 'recall': 0.5392156862745098; 'f1-score': 0.7006369426751593; 'support': 102}; '1.0': {'precision': 0.7947598253275109; 'recall': 1.0; 'f1-score': 0.8856447688564477; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8973799126637554; 'recall': 0.7696078431372548; 'f1-score': 0.7931408557658035; 'support': 284}; 'weighted avg': {'precision': 0.8684728458084753; 'recall': 0.8345070422535211; 'f1-score': 0.8191982960730273; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 5,2,CNF,3,284,32,35,[8; 9],222,0.781304,0.812500,3,[X2 >= 0.190280] AND [X0 OR X26 < 0.999945],{'0.0': {'precision': 1.0; 'recall': 0.6237623762376238; 'f1-score': 0.7682926829268292; 'support': 101}; '1.0': {'precision': 0.8280542986425339; 'recall': 1.0; 'f1-score': 0.9059405940594059; 'support': 183}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.9140271493212669; 'recall': 0.8118811881188119; 'f1-score': 0.8371166384931175; 'support': 284}; 'weighted avg': {'precision': 0.8892040022943088; 'recall': 0.8661971830985915; 'f1-score': 0.8569883439735247; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,2,CNF,4,284,32,35,[8; 9],222,0.803125,0.656250,3,[X11 >= -0.000270] AND [X0 OR X22 < -0.009200],{'0.0': {'precision': 0.4732142857142857; 'recall': 0.5247524752475248; 'f1-score': 0.4976525821596244; 'support': 101}; '1.0': {'precision': 0.7209302325581395; 'recall': 0.6775956284153005; 'f1-score': 0.6985915492957746; 'support': 183}; 'accuracy': 0.6232394366197183; 'macro avg': {'precision': 0.5970722591362125; 'recall': 0.6011740518314126; 'f1-score': 0.5981220657276995; 'support': 284}; 'weighted avg': {'precision': 0.6328340683636704; 'recall': 0.6232394366197183; 'f1-score': 0.6271308602790451; 'support': 284}},{'0.0': {'precision': 0.5384615384615384; 'recall': 0.5833333333333334; 'f1-score': 0.5599999999999999; 'support': 12}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7; 'f1-score': 0.717948717948718; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6376518218623481; 'recall': 0.6416666666666666; 'f1-score': 0.638974358974359; 'support': 32}; 'weighted avg': {'precision': 0.6624493927125505; 'recall': 0.65625; 'f1-score': 0.6587179487179486; 'support': 32}}
l: 5,2,CNF,5,284,32,35,[8; 9],222,0.804615,0.750000,3,[X2 >= 0.739470] AND [X0 OR X2 < 0.998505],{'0.0': {'precision': 0.6694214876033058; 'recall': 0.801980198019802; 'f1-score': 0.7297297297297298; 'support': 101}; '1.0': {'precision': 0.8773006134969326; 'recall': 0.7814207650273224; 'f1-score': 0.8265895953757225; 'support': 183}; 'accuracy': 0.7887323943661971; 'macro avg': {'precision': 0.7733610505501192; 'recall': 0.7917004815235622; 'f1-score': 0.7781596625527262; 'support': 284}; 'weighted avg': {'precision': 0.8033717694291287; 'recall': 0.7887323943661971; 'f1-score': 0.792142953015704; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.8333333333333334; 'f1-score': 0.7142857142857143; 'support': 12}; '1.0': {'precision': 0.875; 'recall': 0.7; 'f1-score': 0.7777777777777777; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7666666666666666; 'f1-score': 0.746031746031746; 'support': 32}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.753968253968254; 'support': 32}}
l: 5,2,CNF,6,285,31,35,[8; 9],222,0.776298,0.903226,3,[X4 >= 0.041440] AND [X0 OR X21 < 0.000375],{'0.0': {'precision': 1.0; 'recall': 0.6274509803921569; 'f1-score': 0.7710843373493976; 'support': 102}; '1.0': {'precision': 0.8280542986425339; 'recall': 1.0; 'f1-score': 0.9059405940594059; 'support': 183}; 'accuracy': 0.8666666666666667; 'macro avg': {'precision': 0.9140271493212669; 'recall': 0.8137254901960784; 'f1-score': 0.8385124657044017; 'support': 285}; 'weighted avg': {'precision': 0.8895927601809954; 'recall': 0.8666666666666667; 'f1-score': 0.8576762495526661; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,CNF,7,285,31,35,[8; 9],222,0.771262,0.870968,3,[X2 >= 0.190280] AND [X0 OR X7 < 0.994515],{'0.0': {'precision': 1.0; 'recall': 0.5098039215686274; 'f1-score': 0.6753246753246753; 'support': 102}; '1.0': {'precision': 0.7854077253218884; 'recall': 1.0; 'f1-score': 0.8798076923076923; 'support': 183}; 'accuracy': 0.8245614035087719; 'macro avg': {'precision': 0.8927038626609443; 'recall': 0.7549019607843137; 'f1-score': 0.7775661838161838; 'support': 285}; 'weighted avg': {'precision': 0.8622091709961599; 'recall': 0.8245614035087719; 'f1-score': 0.8066242967558757; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,8,285,31,35,[8; 9],222,0.790027,0.870968,2,[X2 >= 0.190280] AND [X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.6470588235294118; 'f1-score': 0.7857142857142858; 'support': 102}; '1.0': {'precision': 0.8356164383561644; 'recall': 1.0; 'f1-score': 0.9104477611940298; 'support': 183}; 'accuracy': 0.8736842105263158; 'macro avg': {'precision': 0.9178082191780822; 'recall': 0.8235294117647058; 'f1-score': 0.8480810234541578; 'support': 285}; 'weighted avg': {'precision': 0.8944484498918529; 'recall': 0.8736842105263158; 'f1-score': 0.8658063068118056; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,9,285,31,35,[8; 9],222,0.783926,0.903226,4,[X2 >= 0.190280] AND [X3 >= -0.000170 OR X21 < -0.001400 OR X24 < -0.000170],{'0.0': {'precision': 0.6847826086956522; 'recall': 0.6176470588235294; 'f1-score': 0.6494845360824741; 'support': 102}; '1.0': {'precision': 0.7979274611398963; 'recall': 0.8415300546448088; 'f1-score': 0.8191489361702128; 'support': 183}; 'accuracy': 0.7614035087719299; 'macro avg': {'precision': 0.7413550349177742; 'recall': 0.7295885567341691; 'f1-score': 0.7343167361263434; 'support': 285}; 'weighted avg': {'precision': 0.7574335139493248; 'recall': 0.7614035087719299; 'f1-score': 0.7584269403493379; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.811089 (+- 0.089398), (mean training time) 0.857251 (+- 0.146537)
l: 5,2,CNF,0,284,32,17,[16; 17],222,0.439662,0.656250,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X2 >= 0.739470 OR X15 < -0.001970],{'0.0': {'precision': 0.7450980392156863; 'recall': 0.7450980392156863; 'f1-score': 0.7450980392156863; 'support': 102}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.8571428571428571; 'f1-score': 0.8571428571428571; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8011204481792717; 'recall': 0.8011204481792717; 'f1-score': 0.8011204481792717; 'support': 284}; 'weighted avg': {'precision': 0.8169014084507042; 'recall': 0.8169014084507042; 'f1-score': 0.8169014084507042; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.36363636363636365; 'f1-score': 0.4210526315789474; 'support': 11}; '1.0': {'precision': 0.7083333333333334; 'recall': 0.8095238095238095; 'f1-score': 0.7555555555555556; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6041666666666667; 'recall': 0.5865800865800865; 'f1-score': 0.5883040935672516; 'support': 32}; 'weighted avg': {'precision': 0.63671875; 'recall': 0.65625; 'f1-score': 0.6405701754385966; 'support': 32}}
l: 5,2,CNF,1,284,32,17,[16; 17],222,0.432141,0.781250,3,[X2 >= 0.739470 OR X3 >= 0.007075] AND [X11 < 0.981525],{'0.0': {'precision': 0.7362637362637363; 'recall': 0.6568627450980392; 'f1-score': 0.6943005181347152; 'support': 102}; '1.0': {'precision': 0.8186528497409327; 'recall': 0.8681318681318682; 'f1-score': 0.8426666666666667; 'support': 182}; 'accuracy': 0.7922535211267606; 'macro avg': {'precision': 0.7774582930023345; 'recall': 0.7624973066149536; 'f1-score': 0.768483592400691; 'support': 284}; 'weighted avg': {'precision': 0.7890623934920805; 'recall': 0.7922535211267606; 'f1-score': 0.7893802330389939; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,2,CNF,2,284,32,17,[16; 17],222,0.453258,0.781250,3,[X26 < 0.999945] AND [X11 >= 0.001845 OR X28 >= 0.067790],{'0.0': {'precision': 0.8602150537634409; 'recall': 0.7843137254901961; 'f1-score': 0.8205128205128205; 'support': 102}; '1.0': {'precision': 0.8848167539267016; 'recall': 0.9285714285714286; 'f1-score': 0.906166219839142; 'support': 182}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.8725159038450712; 'recall': 0.8564425770308124; 'f1-score': 0.8633395201759813; 'support': 284}; 'weighted avg': {'precision': 0.8759809320370798; 'recall': 0.8767605633802817; 'f1-score': 0.8754033792360266; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.6363636363636364; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.8571428571428571; 'f1-score': 0.8372093023255814; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.759090909090909; 'recall': 0.7467532467532467; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7775568181818182; 'recall': 0.78125; 'f1-score': 0.7785852713178294; 'support': 32}}
l: 5,2,CNF,3,284,32,17,[16; 17],222,0.433517,0.593750,5,[X2 >= 0.739470 OR X33 < -0.000030] AND [X2 < 0.998505 OR X21 < 0.000375 OR X24 < -0.000170],{'0.0': {'precision': 0.6699029126213593; 'recall': 0.6831683168316832; 'f1-score': 0.6764705882352942; 'support': 101}; '1.0': {'precision': 0.8232044198895028; 'recall': 0.8142076502732241; 'f1-score': 0.8186813186813188; 'support': 183}; 'accuracy': 0.7676056338028169; 'macro avg': {'precision': 0.7465536662554311; 'recall': 0.7486879835524536; 'f1-score': 0.7475759534583064; 'support': 284}; 'weighted avg': {'precision': 0.76868522188217; 'recall': 0.7676056338028169; 'f1-score': 0.7681063758114297; 'support': 284}},{'0.0': {'precision': 0.4666666666666667; 'recall': 0.5833333333333334; 'f1-score': 0.5185185185185186; 'support': 12}; '1.0': {'precision': 0.7058823529411765; 'recall': 0.6; 'f1-score': 0.6486486486486486; 'support': 20}; 'accuracy': 0.59375; 'macro avg': {'precision': 0.5862745098039216; 'recall': 0.5916666666666667; 'f1-score': 0.5835835835835836; 'support': 32}; 'weighted avg': {'precision': 0.6161764705882353; 'recall': 0.59375; 'f1-score': 0.5998498498498499; 'support': 32}}
l: 5,2,CNF,4,284,32,17,[16; 17],222,0.423681,0.875000,4,[X2 >= 0.739470 OR X16 >= 0.292070] AND [X2 >= 0.739470 OR X26 < 0.999945],{'0.0': {'precision': 0.8591549295774648; 'recall': 0.6039603960396039; 'f1-score': 0.7093023255813954; 'support': 101}; '1.0': {'precision': 0.812206572769953; 'recall': 0.9453551912568307; 'f1-score': 0.8737373737373738; 'support': 183}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8356807511737089; 'recall': 0.7746577936482173; 'f1-score': 0.7915198496593846; 'support': 284}; 'weighted avg': {'precision': 0.8289029954374132; 'recall': 0.823943661971831; 'f1-score': 0.8152587122452829; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,CNF,5,284,32,17,[16; 17],222,0.418620,0.875000,4,[X2 >= 0.739470 OR X22 >= 0.186570] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.896551724137931; 'recall': 0.7722772277227723; 'f1-score': 0.8297872340425532; 'support': 101}; '1.0': {'precision': 0.883248730964467; 'recall': 0.9508196721311475; 'f1-score': 0.9157894736842105; 'support': 183}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.889900227551199; 'recall': 0.8615484499269599; 'f1-score': 0.8727883538633818; 'support': 284}; 'weighted avg': {'precision': 0.8879797250155932; 'recall': 0.8873239436619719; 'f1-score': 0.8852041701496776; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.75; 'f1-score': 0.8181818181818182; 'support': 12}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8818181818181818; 'recall': 0.85; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.8772727272727273; 'recall': 0.875; 'f1-score': 0.8722943722943723; 'support': 32}}
l: 5,2,CNF,6,285,31,17,[16; 17],222,0.432355,0.806452,2,[X26 < 0.999945] AND [X13 >= -0.554585],{'0.0': {'precision': 0.8554216867469879; 'recall': 0.696078431372549; 'f1-score': 0.7675675675675676; 'support': 102}; '1.0': {'precision': 0.8465346534653465; 'recall': 0.9344262295081968; 'f1-score': 0.8883116883116883; 'support': 183}; 'accuracy': 0.8491228070175438; 'macro avg': {'precision': 0.8509781701061672; 'recall': 0.8152523304403729; 'f1-score': 0.8279396279396279; 'support': 285}; 'weighted avg': {'precision': 0.8497152759029866; 'recall': 0.8491228070175438; 'f1-score': 0.8450980029927398; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,2,CNF,7,285,31,17,[16; 17],222,0.449480,0.806452,5,[X11 >= -0.000270 OR X16 >= 0.292070 OR X21 < -0.001400] AND [X3 >= 0.007075 OR X26 < 0.999945],{'0.0': {'precision': 0.9322033898305084; 'recall': 0.5392156862745098; 'f1-score': 0.6832298136645962; 'support': 102}; '1.0': {'precision': 0.7920353982300885; 'recall': 0.9781420765027322; 'f1-score': 0.8753056234718827; 'support': 183}; 'accuracy': 0.8210526315789474; 'macro avg': {'precision': 0.8621193940302985; 'recall': 0.7586788813886209; 'f1-score': 0.7792677185682395; 'support': 285}; 'weighted avg': {'precision': 0.8422007846976073; 'recall': 0.8210526315789474; 'f1-score': 0.8065627020671697; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,2,CNF,8,285,31,17,[16; 17],222,0.426180,0.838710,4,[X2 >= 0.739470 OR X18 < -0.043910 OR X33 >= 0.005400] AND [X28 < 0.997000],{'0.0': {'precision': 0.63; 'recall': 0.6176470588235294; 'f1-score': 0.6237623762376239; 'support': 102}; '1.0': {'precision': 0.7891891891891892; 'recall': 0.7978142076502732; 'f1-score': 0.7934782608695653; 'support': 183}; 'accuracy': 0.7333333333333333; 'macro avg': {'precision': 0.7095945945945946; 'recall': 0.7077306332369013; 'f1-score': 0.7086203185535946; 'support': 285}; 'weighted avg': {'precision': 0.7322162162162162; 'recall': 0.7333333333333333; 'f1-score': 0.7327378390012915; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
l: 5,2,CNF,9,285,31,17,[16; 17],222,0.442601,0.903226,4,[X6 >= 0.029375] AND [X12 < 0.998725 OR X21 < -0.001400 OR X24 < -0.000170],{'0.0': {'precision': 0.8481012658227848; 'recall': 0.6568627450980392; 'f1-score': 0.7403314917127071; 'support': 102}; '1.0': {'precision': 0.8300970873786407; 'recall': 0.9344262295081968; 'f1-score': 0.8791773778920309; 'support': 183}; 'accuracy': 0.8350877192982457; 'macro avg': {'precision': 0.8390991766007128; 'recall': 0.795644487303118; 'f1-score': 0.809754434802369; 'support': 285}; 'weighted avg': {'precision': 0.8365406880849661; 'recall': 0.8350877192982457; 'f1-score': 0.8294851659962729; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.791734 (+- 0.093118), (mean training time) 0.435149 (+- 0.010554)
