l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.755550,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,2,CNF,9,469,52,3,[156; 157],14,1.745602,0.711538,0,[] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.690929 (+- 0.041954), (mean training time) 1.605564 (+- 0.336879)
l: 5,2,DNF,0,468,53,58,[8; 9],14,0.983204,0.641509,7,[X1 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X3 < 1.250000 AND X4 < 211.500000 AND X4 >= 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.6995192307692307; 'recall': 0.8712574850299402; 'f1-score': 0.7759999999999999; 'support': 334}; '1.0': {'precision': 0.17307692307692307; 'recall': 0.06716417910447761; 'f1-score': 0.0967741935483871; 'support': 134}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.43629807692307687; 'recall': 0.46921083206720887; 'f1-score': 0.4363870967741935; 'support': 468}; 'weighted avg': {'precision': 0.5487857495069034; 'recall': 0.6410256410256411; 'f1-score': 0.5815208161014611; 'support': 468}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8421052631578947; 'f1-score': 0.7710843373493975; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.48055555555555557; 'recall': 0.487719298245614; 'f1-score': 0.4724986904138292; 'support': 53}; 'weighted avg': {'precision': 0.5806079664570231; 'recall': 0.6415094339622641; 'f1-score': 0.6020735938009627; 'support': 53}}
l: 5,2,DNF,1,469,52,58,[8; 9],14,0.995781,0.519231,6,[X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7724550898203593; 'recall': 0.7724550898203593; 'f1-score': 0.7724550898203594; 'support': 334}; '1.0': {'precision': 0.43703703703703706; 'recall': 0.43703703703703706; 'f1-score': 0.4370370370370371; 'support': 135}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6047460634286982; 'recall': 0.6047460634286982; 'f1-score': 0.6047460634286983; 'support': 469}; 'weighted avg': {'precision': 0.67590618336887; 'recall': 0.67590618336887; 'f1-score': 0.6759061833688701; 'support': 469}},{'0.0': {'precision': 0.6857142857142857; 'recall': 0.631578947368421; 'f1-score': 0.6575342465753424; 'support': 38}; '1.0': {'precision': 0.17647058823529413; 'recall': 0.21428571428571427; 'f1-score': 0.1935483870967742; 'support': 14}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.43109243697478994; 'recall': 0.42293233082706766; 'f1-score': 0.42554131683605834; 'support': 52}; 'weighted avg': {'precision': 0.5486102133160956; 'recall': 0.5192307692307693; 'f1-score': 0.532614976715728; 'support': 52}}
l: 5,2,DNF,2,469,52,58,[8; 9],14,0.990829,0.653846,8,[X1 AND X2 < 1.650000 AND X2 >= 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X5 < 61.500000],{'0.0': {'precision': 0.75; 'recall': 0.8597014925373134; 'f1-score': 0.8011126564673157; 'support': 335}; '1.0': {'precision': 0.4470588235294118; 'recall': 0.2835820895522388; 'f1-score': 0.34703196347031967; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5985294117647059; 'recall': 0.5716417910447761; 'f1-score': 0.5740723099688176; 'support': 469}; 'weighted avg': {'precision': 0.6634453781512605; 'recall': 0.6950959488272921; 'f1-score': 0.6713753156110311; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,2,DNF,3,469,52,58,[8; 9],14,1.039142,0.788462,9,[X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000] OR [X1 AND X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8612244897959184; 'recall': 0.6298507462686567; 'f1-score': 0.7275862068965517; 'support': 335}; '1.0': {'precision': 0.44642857142857145; 'recall': 0.746268656716418; 'f1-score': 0.5586592178770949; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6538265306122449; 'recall': 0.6880597014925374; 'f1-score': 0.6431227123868233; 'support': 469}; 'weighted avg': {'precision': 0.7427113702623906; 'recall': 0.6631130063965884; 'f1-score': 0.6793213528909926; 'support': 469}},{'0.0': {'precision': 0.8611111111111112; 'recall': 0.8378378378378378; 'f1-score': 0.8493150684931507; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.6666666666666666; 'f1-score': 0.6451612903225806; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7430555555555556; 'recall': 0.7522522522522522; 'f1-score': 0.7472381794078657; 'support': 52}; 'weighted avg': {'precision': 0.7930021367521368; 'recall': 0.7884615384615384; 'f1-score': 0.7904245555593324; 'support': 52}}
l: 5,2,DNF,4,469,52,58,[8; 9],14,1.069053,0.576923,8,[X1 AND X2 < 1.650000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8402777777777778; 'recall': 0.7223880597014926; 'f1-score': 0.7768860353130016; 'support': 335}; '1.0': {'precision': 0.4861878453038674; 'recall': 0.6567164179104478; 'f1-score': 0.5587301587301587; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6632328115408226; 'recall': 0.6895522388059702; 'f1-score': 0.6678080970215802; 'support': 469}; 'weighted avg': {'precision': 0.7391092256423748; 'recall': 0.7036247334754797; 'f1-score': 0.7145557848607609; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
l: 5,2,DNF,5,469,52,58,[8; 9],14,0.917694,0.730769,8,[X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.850187265917603; 'recall': 0.6776119402985075; 'f1-score': 0.7541528239202658; 'support': 335}; '1.0': {'precision': 0.46534653465346537; 'recall': 0.7014925373134329; 'f1-score': 0.5595238095238095; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6577669002855342; 'recall': 0.6895522388059702; 'f1-score': 0.6568383167220377; 'support': 469}; 'weighted avg': {'precision': 0.7402327712707065; 'recall': 0.6844349680170576; 'f1-score': 0.6985445340927069; 'support': 469}},{'0.0': {'precision': 0.8484848484848485; 'recall': 0.7567567567567568; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.5263157894736842; 'recall': 0.6666666666666666; 'f1-score': 0.5882352941176471; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6874003189792663; 'recall': 0.7117117117117118; 'f1-score': 0.6941176470588236; 'support': 52}; 'weighted avg': {'precision': 0.7555514660777819; 'recall': 0.7307692307692307; 'f1-score': 0.7389140271493214; 'support': 52}}
l: 5,2,DNF,6,469,52,58,[8; 9],14,0.971346,0.673077,8,[X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000] OR [(NOT X1) AND X1 AND X2 >= 1.650000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7797101449275362; 'recall': 0.8029850746268656; 'f1-score': 0.7911764705882353; 'support': 335}; '1.0': {'precision': 0.46774193548387094; 'recall': 0.43283582089552236; 'f1-score': 0.44961240310077516; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6237260402057035; 'recall': 0.617910447761194; 'f1-score': 0.6203944368445052; 'support': 469}; 'weighted avg': {'precision': 0.6905763708007747; 'recall': 0.697228144989339; 'f1-score': 0.6935867370203894; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,2,DNF,7,469,52,58,[8; 9],14,1.055180,0.653846,8,[X1 AND X4 >= 211.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7021857923497268; 'recall': 0.7671641791044777; 'f1-score': 0.7332382310984308; 'support': 335}; '1.0': {'precision': 0.24271844660194175; 'recall': 0.1865671641791045; 'f1-score': 0.21097046413502113; 'support': 134}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.47245211947583426; 'recall': 0.47686567164179106; 'f1-score': 0.47210434761672593; 'support': 469}; 'weighted avg': {'precision': 0.5709094078503597; 'recall': 0.6012793176972282; 'f1-score': 0.5840188691088852; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,2,DNF,8,469,52,58,[8; 9],14,1.002667,0.692308,7,[X1 AND X2 < 1.650000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [X3 < 1.250000 AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8111888111888111; 'recall': 0.6925373134328359; 'f1-score': 0.7471819645732688; 'support': 335}; '1.0': {'precision': 0.4371584699453552; 'recall': 0.5970149253731343; 'f1-score': 0.5047318611987381; 'support': 134}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.6241736405670831; 'recall': 0.6447761194029851; 'f1-score': 0.6259569128860034; 'support': 469}; 'weighted avg': {'precision': 0.7043229994049666; 'recall': 0.6652452025586354; 'f1-score': 0.67791050646626; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,2,DNF,9,469,52,58,[8; 9],14,1.026182,0.769231,10,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X1 AND X2 >= 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7771587743732591; 'recall': 0.8328358208955224; 'f1-score': 0.804034582132565; 'support': 335}; '1.0': {'precision': 0.4909090909090909; 'recall': 0.40298507462686567; 'f1-score': 0.4426229508196721; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.634033932641175; 'recall': 0.6179104477611941; 'f1-score': 0.6233287664761186; 'support': 469}; 'weighted avg': {'precision': 0.6953731505263538; 'recall': 0.7100213219616205; 'f1-score': 0.700774116043167; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9459459459459459; 'f1-score': 0.8536585365853658; 'support': 37}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.3333333333333333; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.746031746031746; 'recall': 0.6396396396396397; 'f1-score': 0.6541019955654102; 'support': 52}; 'weighted avg': {'precision': 0.7594627594627595; 'recall': 0.7692307692307693; 'f1-score': 0.7385297629200068; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.669920 (+- 0.077980), (mean training time) 1.005108 (+- 0.042138)
l: 5,2,DNF,0,468,53,29,[16; 17],14,0.487269,0.547170,8,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000] OR [X1 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7925170068027211; 'recall': 0.6976047904191617; 'f1-score': 0.7420382165605095; 'support': 334}; '1.0': {'precision': 0.41954022988505746; 'recall': 0.5447761194029851; 'f1-score': 0.474025974025974; 'support': 134}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6060286183438892; 'recall': 0.6211904549110734; 'f1-score': 0.6080320952932418; 'support': 468}; 'weighted avg': {'precision': 0.6857245108476635; 'recall': 0.6538461538461539; 'f1-score': 0.6652996684843819; 'support': 468}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6578947368421053; 'f1-score': 0.6756756756756757; 'support': 38}; '1.0': {'precision': 0.23529411764705882; 'recall': 0.26666666666666666; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.46486928104575165; 'recall': 0.46228070175438596; 'f1-score': 0.46283783783783783; 'support': 53}; 'weighted avg': {'precision': 0.5644962387470711; 'recall': 0.5471698113207547; 'f1-score': 0.5552014278429372; 'support': 53}}
l: 5,2,DNF,1,469,52,29,[16; 17],14,0.489400,0.653846,5,[X2 < 1.650000 AND X4 >= 211.500000 AND X9 >= 0.895000] OR [X2 >= 1.650000 AND X4 < 211.500000],{'0.0': {'precision': 0.6866096866096866; 'recall': 0.7215568862275449; 'f1-score': 0.7036496350364964; 'support': 334}; '1.0': {'precision': 0.211864406779661; 'recall': 0.18518518518518517; 'f1-score': 0.19762845849802368; 'support': 135}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.4492370466946738; 'recall': 0.45337103570636506; 'f1-score': 0.45063904676726; 'support': 469}; 'weighted avg': {'precision': 0.5499559280232186; 'recall': 0.5671641791044776; 'f1-score': 0.5579932196149744; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8157894736842105; 'f1-score': 0.775; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.21428571428571427; 'f1-score': 0.25; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5190476190476191; 'recall': 0.5150375939849624; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6201465201465203; 'recall': 0.6538461538461539; 'f1-score': 0.6336538461538462; 'support': 52}}
l: 5,2,DNF,2,469,52,29,[16; 17],14,0.475388,0.711538,8,[X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7699115044247787; 'recall': 0.7791044776119403; 'f1-score': 0.7744807121661721; 'support': 335}; '1.0': {'precision': 0.4307692307692308; 'recall': 0.417910447761194; 'f1-score': 0.42424242424242425; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6003403675970047; 'recall': 0.5985074626865672; 'f1-score': 0.5993615682042982; 'support': 469}; 'weighted avg': {'precision': 0.673013711951765; 'recall': 0.67590618336887; 'f1-score': 0.6744126299022443; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,2,DNF,3,469,52,29,[16; 17],14,0.480353,0.711538,9,[X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7574931880108992; 'recall': 0.8298507462686567; 'f1-score': 0.792022792022792; 'support': 335}; '1.0': {'precision': 0.4411764705882353; 'recall': 0.3358208955223881; 'f1-score': 0.38135593220338987; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5993348292995673; 'recall': 0.5828358208955224; 'f1-score': 0.586689362113091; 'support': 469}; 'weighted avg': {'precision': 0.6671169830329952; 'recall': 0.6886993603411514; 'f1-score': 0.6746894035029629; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,2,DNF,4,469,52,29,[16; 17],14,0.489843,0.576923,9,[X1 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.7716049382716049; 'recall': 0.746268656716418; 'f1-score': 0.7587253414264037; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.44776119402985076; 'f1-score': 0.43010752688172044; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5926990208599404; 'recall': 0.5970149253731344; 'f1-score': 0.5944164341540621; 'support': 469}; 'weighted avg': {'precision': 0.6693729854649394; 'recall': 0.6609808102345416; 'f1-score': 0.6648345372707799; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 5,2,DNF,5,469,52,29,[16; 17],14,0.584356,0.692308,7,[X2 < 1.650000 AND X4 >= 211.500000 AND X9 >= 0.895000] OR [X2 >= 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7054263565891473; 'recall': 0.8149253731343283; 'f1-score': 0.7562326869806094; 'support': 335}; '1.0': {'precision': 0.24390243902439024; 'recall': 0.14925373134328357; 'f1-score': 0.18518518518518515; 'support': 134}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.4746643978067688; 'recall': 0.48208955223880595; 'f1-score': 0.47070893608289727; 'support': 469}; 'weighted avg': {'precision': 0.5735623801420738; 'recall': 0.6247334754797441; 'f1-score': 0.5930762578962026; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,6,469,52,29,[16; 17],14,0.616747,0.673077,7,[X2 >= 1.650000 AND X3 < 1.250000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.825925925925926; 'recall': 0.6656716417910448; 'f1-score': 0.737190082644628; 'support': 335}; '1.0': {'precision': 0.4371859296482412; 'recall': 0.6492537313432836; 'f1-score': 0.5225225225225225; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6315559277870836; 'recall': 0.6574626865671642; 'f1-score': 0.6298563025835753; 'support': 469}; 'weighted avg': {'precision': 0.7148573555608732; 'recall': 0.6609808102345416; 'f1-score': 0.6758564940383122; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,2,DNF,7,469,52,29,[16; 17],14,0.569423,0.692308,10,[(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7588832487309645; 'recall': 0.8925373134328358; 'f1-score': 0.8203017832647463; 'support': 335}; '1.0': {'precision': 0.52; 'recall': 0.291044776119403; 'f1-score': 0.37320574162679426; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6394416243654822; 'recall': 0.5917910447761194; 'f1-score': 0.5967537624457703; 'support': 469}; 'weighted avg': {'precision': 0.6906308919506889; 'recall': 0.720682302771855; 'f1-score': 0.6925600570824744; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,8,469,52,29,[16; 17],14,0.533291,0.673077,8,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7561643835616438; 'recall': 0.8238805970149253; 'f1-score': 0.7885714285714285; 'support': 335}; '1.0': {'precision': 0.4326923076923077; 'recall': 0.3358208955223881; 'f1-score': 0.3781512605042017; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5944283456269758; 'recall': 0.5798507462686567; 'f1-score': 0.5833613445378151; 'support': 469}; 'weighted avg': {'precision': 0.6637437904561193; 'recall': 0.6844349680170576; 'f1-score': 0.6713085234093636; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
