l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.023991,0.641509,1,[(NOT X1)],{'0.0': {'precision': 0.7365439093484419; 'recall': 0.7761194029850746; 'f1-score': 0.7558139534883721; 'support': 335}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3007518796992481; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5421849981524818; 'recall': 0.5384356413421614; 'f1-score': 0.5391972993248312; 'support': 468}; 'weighted avg': {'precision': 0.6260749555490288; 'recall': 0.6410256410256411; 'f1-score': 0.6326942312501201; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 5,1,DNF,1,469,52,58,[8; 9],14,0.957649,0.807692,4,[X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.80625; 'recall': 0.7701492537313432; 'f1-score': 0.7877862595419847; 'support': 335}; '1.0': {'precision': 0.48322147651006714; 'recall': 0.5373134328358209; 'f1-score': 0.5088339222614842; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6447357382550336; 'recall': 0.6537313432835821; 'f1-score': 0.6483100909017344; 'support': 469}; 'weighted avg': {'precision': 0.7139561361457334; 'recall': 0.7036247334754797; 'f1-score': 0.7080855917475559; 'support': 469}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.8421052631578947; 'f1-score': 0.8648648648648649; 'support': 38}; '1.0': {'precision': 0.625; 'recall': 0.7142857142857143; 'f1-score': 0.6666666666666666; 'support': 14}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7569444444444444; 'recall': 0.7781954887218046; 'f1-score': 0.7657657657657657; 'support': 52}; 'weighted avg': {'precision': 0.8178418803418803; 'recall': 0.8076923076923077; 'f1-score': 0.8115038115038116; 'support': 52}}
l: 5,1,DNF,2,469,52,58,[8; 9],14,0.915339,0.653846,2,[X2 < 1.650000 AND X6 < 59.500000],{'0.0': {'precision': 0.8923766816143498; 'recall': 0.5940298507462687; 'f1-score': 0.7132616487455198; 'support': 335}; '1.0': {'precision': 0.44715447154471544; 'recall': 0.8208955223880597; 'f1-score': 0.5789473684210525; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6697655765795326; 'recall': 0.7074626865671643; 'f1-score': 0.6461045085832862; 'support': 469}; 'weighted avg': {'precision': 0.7651703358801686; 'recall': 0.6588486140724946; 'f1-score': 0.6748861400813863; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6578947368421053; 'f1-score': 0.7352941176470588; 'support': 38}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6428571428571429; 'f1-score': 0.5000000000000001; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6212121212121212; 'recall': 0.650375939849624; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.7191142191142192; 'recall': 0.6538461538461539; 'f1-score': 0.671945701357466; 'support': 52}}
l: 5,1,DNF,3,469,52,58,[8; 9],14,1.003846,0.673077,6,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7729591836734694; 'recall': 0.9017857142857143; 'f1-score': 0.8324175824175825; 'support': 336}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.3308270676691729; 'f1-score': 0.419047619047619; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6721938775510203; 'recall': 0.6163063909774436; 'f1-score': 0.6257326007326007; 'support': 469}; 'weighted avg': {'precision': 0.7158087115443192; 'recall': 0.7398720682302772; 'f1-score': 0.7151932644469958; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,1,DNF,4,469,52,58,[8; 9],14,1.009212,0.673077,3,[X1 AND X2 < 1.650000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7832817337461301; 'recall': 0.7529761904761905; 'f1-score': 0.7678300455235206; 'support': 336}; '1.0': {'precision': 0.4315068493150685; 'recall': 0.47368421052631576; 'f1-score': 0.45161290322580644; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6073942915305993; 'recall': 0.6133302005012531; 'f1-score': 0.6097214743746635; 'support': 469}; 'weighted avg': {'precision': 0.6835246769671723; 'recall': 0.673773987206823; 'f1-score': 0.6781565275584972; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,1,DNF,5,469,52,58,[8; 9],14,1.045574,0.711538,4,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7917981072555205; 'recall': 0.7470238095238095; 'f1-score': 0.7687595712098009; 'support': 336}; '1.0': {'precision': 0.4407894736842105; 'recall': 0.5037593984962406; 'f1-score': 0.47017543859649125; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6162937904698655; 'recall': 0.6253916040100251; 'f1-score': 0.6194675049031461; 'support': 469}; 'weighted avg': {'precision': 0.6922583454964923; 'recall': 0.6780383795309168; 'f1-score': 0.6840864589761757; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,1,DNF,6,469,52,58,[8; 9],14,0.981756,0.615385,3,[X1 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7802547770700637; 'recall': 0.7291666666666666; 'f1-score': 0.7538461538461539; 'support': 336}; '1.0': {'precision': 0.4129032258064516; 'recall': 0.48120300751879697; 'f1-score': 0.4444444444444445; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5965790014382577; 'recall': 0.6051848370927317; 'f1-score': 0.5991452991452992; 'support': 469}; 'weighted avg': {'precision': 0.6760804565624723; 'recall': 0.6588486140724946; 'f1-score': 0.6661053705829826; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,DNF,7,469,52,58,[8; 9],14,0.983754,0.711538,3,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000],{'0.0': {'precision': 0.7171052631578947; 'recall': 0.9732142857142857; 'f1-score': 0.8257575757575757; 'support': 336}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.03007518796992481; 'f1-score': 0.0547945205479452; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.5123987854251012; 'recall': 0.5016447368421053; 'f1-score': 0.44027604815276045; 'support': 469}; 'weighted avg': {'precision': 0.6010030817572057; 'recall': 0.7057569296375267; 'f1-score': 0.6071262615936507; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,8,469,52,58,[8; 9],14,0.998852,0.692308,4,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7306791569086651; 'recall': 0.9285714285714286; 'f1-score': 0.817824377457405; 'support': 336}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.13533834586466165; 'f1-score': 0.2057142857142857; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5796252927400468; 'recall': 0.5319548872180451; 'f1-score': 0.5117693315858454; 'support': 469}; 'weighted avg': {'precision': 0.6450068160369115; 'recall': 0.7036247334754797; 'f1-score': 0.6442409186048786; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,1,DNF,9,469,52,58,[8; 9],14,1.050687,0.596154,2,[X2 < 1.650000 AND X5 < 61.500000],{'0.0': {'precision': 0.8990825688073395; 'recall': 0.5833333333333334; 'f1-score': 0.7075812274368232; 'support': 336}; '1.0': {'precision': 0.44223107569721115; 'recall': 0.8345864661654135; 'f1-score': 0.5781250000000001; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6706568222522753; 'recall': 0.7089598997493735; 'f1-score': 0.6428531137184117; 'support': 469}; 'weighted avg': {'precision': 0.7695276677761091; 'recall': 0.6545842217484008; 'f1-score': 0.670869759954739; 'support': 469}},{'0.0': {'precision': 0.8636363636363636; 'recall': 0.5135135135135135; 'f1-score': 0.6440677966101694; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.8; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6318181818181818; 'recall': 0.6567567567567567; 'f1-score': 0.5887005649717514; 'support': 52}; 'weighted avg': {'precision': 0.7298951048951049; 'recall': 0.5961538461538461; 'f1-score': 0.6121251629726205; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.690820 (+- 0.061659), (mean training time) 0.991688 (+- 0.038081)
l: 5,1,DNF,0,468,53,29,[16; 17],14,0.481447,0.716981,4,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000],{'0.0': {'precision': 0.7474226804123711; 'recall': 0.8656716417910447; 'f1-score': 0.8022130013831259; 'support': 335}; '1.0': {'precision': 0.4375; 'recall': 0.2631578947368421; 'f1-score': 0.3286384976525822; 'support': 133}; 'accuracy': 0.6944444444444444; 'macro avg': {'precision': 0.5924613402061856; 'recall': 0.5644147682639434; 'f1-score': 0.5654257495178541; 'support': 468}; 'weighted avg': {'precision': 0.659346363115693; 'recall': 0.6944444444444444; 'f1-score': 0.6676287941263688; 'support': 468}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8421052631578947; 'f1-score': 0.810126582278481; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6402439024390244; 'recall': 0.6210526315789473; 'f1-score': 0.6272855133614628; 'support': 53}; 'weighted avg': {'precision': 0.7011044638748274; 'recall': 0.7169811320754716; 'f1-score': 0.7066316376084706; 'support': 53}}
l: 5,1,DNF,1,469,52,29,[16; 17],14,0.477672,0.634615,2,[X4 >= 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.6985915492957746; 'recall': 0.7402985074626866; 'f1-score': 0.7188405797101448; 'support': 335}; '1.0': {'precision': 0.23684210526315788; 'recall': 0.20149253731343283; 'f1-score': 0.21774193548387097; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.46771682727946623; 'recall': 0.4708955223880597; 'f1-score': 0.4682912575970079; 'support': 469}; 'weighted avg': {'precision': 0.566663136715027; 'recall': 0.5863539445628998; 'f1-score': 0.575669538502638; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8421052631578947; 'f1-score': 0.7710843373493975; 'support': 38}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.07142857142857142; 'f1-score': 0.09523809523809523; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.426984126984127; 'recall': 0.45676691729323304; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5581196581196581; 'recall': 0.6346153846153846; 'f1-score': 0.5891257337040469; 'support': 52}}
l: 5,1,DNF,2,469,52,29,[16; 17],14,0.507138,0.711538,6,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7740259740259741; 'recall': 0.8895522388059701; 'f1-score': 0.8277777777777777; 'support': 335}; '1.0': {'precision': 0.5595238095238095; 'recall': 0.35074626865671643; 'f1-score': 0.4311926605504587; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6667748917748918; 'recall': 0.6201492537313433; 'f1-score': 0.6294852191641183; 'support': 469}; 'weighted avg': {'precision': 0.7127396413110699; 'recall': 0.7356076759061834; 'f1-score': 0.7144677442842581; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.2857142857142857; 'f1-score': 0.34782608695652173; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6059431524547804; 'recall': 0.5770676691729324; 'f1-score': 0.5813204508856682; 'support': 52}; 'weighted avg': {'precision': 0.68048101769032; 'recall': 0.7115384615384616; 'f1-score': 0.6890870803914282; 'support': 52}}
l: 5,1,DNF,3,469,52,29,[16; 17],14,0.557485,0.673077,3,[X1 AND X2 < 1.650000 AND X4 < 211.500000],{'0.0': {'precision': 0.7867036011080333; 'recall': 0.8452380952380952; 'f1-score': 0.8149210903873744; 'support': 336}; '1.0': {'precision': 0.5185185185185185; 'recall': 0.42105263157894735; 'f1-score': 0.46473029045643155; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6526110598132759; 'recall': 0.6331453634085213; 'f1-score': 0.639825690421903; 'support': 469}; 'weighted avg': {'precision': 0.7106511150005589; 'recall': 0.7249466950959488; 'f1-score': 0.7156132516009875; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 5,1,DNF,4,469,52,29,[16; 17],14,0.461185,0.730769,6,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7440191387559809; 'recall': 0.9255952380952381; 'f1-score': 0.8249336870026526; 'support': 336}; '1.0': {'precision': 0.5098039215686274; 'recall': 0.19548872180451127; 'f1-score': 0.2826086956521739; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6269115301623042; 'recall': 0.5605419799498748; 'f1-score': 0.5537711913274133; 'support': 469}; 'weighted avg': {'precision': 0.6775998980610598; 'recall': 0.7185501066098081; 'f1-score': 0.6711400327390841; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,DNF,5,469,52,29,[16; 17],14,0.448773,0.711538,3,[X3 < 1.250000 AND X4 < 211.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8187702265372169; 'recall': 0.7529761904761905; 'f1-score': 0.7844961240310078; 'support': 336}; '1.0': {'precision': 0.48125; 'recall': 0.5789473684210527; 'f1-score': 0.5255972696245734; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6500101132686085; 'recall': 0.6659617794486216; 'f1-score': 0.6550466968277906; 'support': 469}; 'weighted avg': {'precision': 0.723055535429648; 'recall': 0.7036247334754797; 'f1-score': 0.7110770459157502; 'support': 469}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
l: 5,1,DNF,6,469,52,29,[16; 17],14,0.478346,0.673077,3,[X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8530465949820788; 'recall': 0.7083333333333334; 'f1-score': 0.7739837398373983; 'support': 336}; '1.0': {'precision': 0.4842105263157895; 'recall': 0.6917293233082706; 'f1-score': 0.5696594427244582; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6686285606489342; 'recall': 0.700031328320802; 'f1-score': 0.6718215912809282; 'support': 469}; 'weighted avg': {'precision': 0.7484512919274594; 'recall': 0.7036247334754797; 'f1-score': 0.7160410287158183; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 5,1,DNF,7,469,52,29,[16; 17],14,0.471851,0.673077,5,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7796610169491526; 'recall': 0.8214285714285714; 'f1-score': 0.8; 'support': 336}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.41353383458646614; 'f1-score': 0.44354838709677413; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.628960943257185; 'recall': 0.6174812030075187; 'f1-score': 0.6217741935483871; 'support': 469}; 'weighted avg': {'precision': 0.6941893333626635; 'recall': 0.7057569296375267; 'f1-score': 0.6989167067886375; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,1,DNF,8,469,52,29,[16; 17],14,0.491388,0.788462,4,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8071216617210683; 'recall': 0.8095238095238095; 'f1-score': 0.8083209509658246; 'support': 336}; '1.0': {'precision': 0.5151515151515151; 'recall': 0.5112781954887218; 'f1-score': 0.5132075471698113; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6611365884362916; 'recall': 0.6604010025062657; 'f1-score': 0.6607642490678179; 'support': 469}; 'weighted avg': {'precision': 0.724324157470001; 'recall': 0.7249466950959488; 'f1-score': 0.7246320752624775; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.8648648648648649; 'f1-score': 0.8533333333333334; 'support': 37}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7424812030075187; 'recall': 0.7324324324324325; 'f1-score': 0.7370114942528736; 'support': 52}; 'weighted avg': {'precision': 0.7846298438403702; 'recall': 0.7884615384615384; 'f1-score': 0.7862245800176836; 'support': 52}}
l: 5,1,DNF,9,469,52,29,[16; 17],14,0.607548,0.769231,4,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7419354838709677; 'recall': 0.8898809523809523; 'f1-score': 0.8092016238159675; 'support': 336}; '1.0': {'precision': 0.4393939393939394; 'recall': 0.21804511278195488; 'f1-score': 0.2914572864321608; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5906647116324536; 'recall': 0.5539630325814536; 'f1-score': 0.5503294551240642; 'support': 469}; 'weighted avg': {'precision': 0.6561401205118105; 'recall': 0.6993603411513859; 'f1-score': 0.6623786027668284; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9459459459459459; 'f1-score': 0.8536585365853658; 'support': 37}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.3333333333333333; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.746031746031746; 'recall': 0.6396396396396397; 'f1-score': 0.6541019955654102; 'support': 52}; 'weighted avg': {'precision': 0.7594627594627595; 'recall': 0.7692307692307693; 'f1-score': 0.7385297629200068; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.708237 (+- 0.044599), (mean training time) 0.498283 (+- 0.046045)
l: 5,1,DNF,0,468,53,14,[33; 34],14,0.310585,0.698113,4,[(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.751937984496124; 'recall': 0.8686567164179104; 'f1-score': 0.8060941828254847; 'support': 335}; '1.0': {'precision': 0.4567901234567901; 'recall': 0.2781954887218045; 'f1-score': 0.34579439252336447; 'support': 133}; 'accuracy': 0.7008547008547008; 'macro avg': {'precision': 0.6043640539764571; 'recall': 0.5734261025698575; 'f1-score': 0.5759442876744246; 'support': 468}; 'weighted avg': {'precision': 0.6680604940725526; 'recall': 0.7008547008547008; 'f1-score': 0.6752824902823609; 'support': 468}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.6082251082251082; 'recall': 0.587719298245614; 'f1-score': 0.5923076923076923; 'support': 53}; 'weighted avg': {'precision': 0.6749162786898636; 'recall': 0.6981132075471698; 'f1-score': 0.6824383164005806; 'support': 53}}
l: 5,1,DNF,1,469,52,14,[33; 34],14,0.328205,0.750000,5,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7851239669421488; 'recall': 0.8507462686567164; 'f1-score': 0.8166189111747852; 'support': 335}; '1.0': {'precision': 0.5283018867924528; 'recall': 0.417910447761194; 'f1-score': 0.4666666666666667; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6567129268673009; 'recall': 0.6343283582089552; 'f1-score': 0.6416427889207259; 'support': 469}; 'weighted avg': {'precision': 0.7117462297565214; 'recall': 0.7270788912579957; 'f1-score': 0.7166325556010371; 'support': 469}},{'0.0': {'precision': 0.8048780487804879; 'recall': 0.868421052631579; 'f1-score': 0.8354430379746836; 'support': 38}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.42857142857142855; 'f1-score': 0.4799999999999999; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6751662971175166; 'recall': 0.6484962406015038; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7350332594235033; 'recall': 0.75; 'f1-score': 0.7397468354430379; 'support': 52}}
