l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,2,CNF,1,469,52,3,[156; 157],14,1.462269,0.730769,1,[] AND [X4 < 211.500000],{'0.0': {'precision': 0.7121535181236673; 'recall': 1.0; 'f1-score': 0.8318804483188045; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 135}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.35607675906183367; 'recall': 0.5; 'f1-score': 0.41594022415940224; 'support': 469}; 'weighted avg': {'precision': 0.5071626333759166; 'recall': 0.7121535181236673; 'f1-score': 0.5924265879285303; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 5,2,CNF,2,469,52,3,[156; 157],14,1.812290,0.653846,2,[X4 < 211.500000] AND [(NOT X1)],{'0.0': {'precision': 0.7456359102244389; 'recall': 0.8925373134328358; 'f1-score': 0.8125; 'support': 335}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.23880597014925373; 'f1-score': 0.31683168316831684; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6081120727592783; 'recall': 0.5656716417910448; 'f1-score': 0.5646658415841584; 'support': 469}; 'weighted avg': {'precision': 0.667050860244347; 'recall': 0.7057569296375267; 'f1-score': 0.6708804809052333; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,2,CNF,3,469,52,3,[156; 157],14,1.359566,0.557692,2,[X9 >= 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.7014925373134329; 'f1-score': 0.7617504051863857; 'support': 335}; '1.0': {'precision': 0.46524064171123; 'recall': 0.6492537313432836; 'f1-score': 0.5420560747663552; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6492869875222816; 'recall': 0.6753731343283582; 'f1-score': 0.6519032399763705; 'support': 469}; 'weighted avg': {'precision': 0.7281639928698752; 'recall': 0.6865671641791045; 'f1-score': 0.6989805964949485; 'support': 469}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
l: 5,2,CNF,4,469,52,3,[156; 157],14,1.211110,0.711538,1,[X4 < 211.500000] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,5,469,52,3,[156; 157],14,1.641812,0.711538,2,[] AND [(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,6,469,52,3,[156; 157],14,1.323840,0.711538,1,[(NOT X1)] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,7,469,52,3,[156; 157],14,2.745216,0.711538,0,[] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,8,469,52,3,[156; 157],14,1.931767,0.692308,2,[(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7455919395465995; 'recall': 0.8835820895522388; 'f1-score': 0.8087431693989071; 'support': 335}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.2462686567164179; 'f1-score': 0.3203883495145631; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6019626364399664; 'recall': 0.5649253731343283; 'f1-score': 0.564565759456735; 'support': 469}; 'weighted avg': {'precision': 0.6635180520570949; 'recall': 0.7014925373134329; 'f1-score': 0.6692132208605232; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 5,2,CNF,9,469,52,3,[156; 157],14,2.335262,0.711538,0,[] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.675835 (+- 0.060133), (mean training time) 1.768621 (+- 0.458058)
l: 5,2,DNF,0,468,53,58,[8; 9],14,0.960170,0.660377,6,[X1 AND X2 < 1.650000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 >= 211.500000],{'0.0': {'precision': 0.7773851590106007; 'recall': 0.6586826347305389; 'f1-score': 0.7131280388978931; 'support': 334}; '1.0': {'precision': 0.3837837837837838; 'recall': 0.5298507462686567; 'f1-score': 0.445141065830721; 'support': 134}; 'accuracy': 0.6217948717948718; 'macro avg': {'precision': 0.5805844713971923; 'recall': 0.5942666904995978; 'f1-score': 0.579134552364307; 'support': 468}; 'weighted avg': {'precision': 0.6646873293516402; 'recall': 0.6217948717948718; 'f1-score': 0.6363967260966088; 'support': 468}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7368421052631579; 'f1-score': 0.7567567567567567; 'support': 38}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5947712418300654; 'recall': 0.6017543859649123; 'f1-score': 0.5971283783783783; 'support': 53}; 'weighted avg': {'precision': 0.6741891725243556; 'recall': 0.660377358490566; 'f1-score': 0.6664010708822028; 'support': 53}}
l: 5,2,DNF,1,469,52,58,[8; 9],14,1.073796,0.692308,7,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X6 >= 59.500000],{'0.0': {'precision': 0.8066914498141264; 'recall': 0.6497005988023952; 'f1-score': 0.7197346600331676; 'support': 334}; '1.0': {'precision': 0.415; 'recall': 0.6148148148148148; 'f1-score': 0.4955223880597015; 'support': 135}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.6108457249070632; 'recall': 0.632257706808605; 'f1-score': 0.6076285240464345; 'support': 469}; 'weighted avg': {'precision': 0.6939444440040899; 'recall': 0.6396588486140725; 'f1-score': 0.6551959463521059; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7368421052631579; 'f1-score': 0.7777777777777778; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5714285714285714; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6339869281045751; 'recall': 0.6541353383458646; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7214680744092508; 'recall': 0.6923076923076923; 'f1-score': 0.702991452991453; 'support': 52}}
l: 5,2,DNF,2,469,52,58,[8; 9],14,1.065851,0.750000,7,[X1 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X5 < 61.500000],{'0.0': {'precision': 0.7653958944281525; 'recall': 0.7791044776119403; 'f1-score': 0.7721893491124262; 'support': 335}; '1.0': {'precision': 0.421875; 'recall': 0.40298507462686567; 'f1-score': 0.41221374045801523; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5936354472140762; 'recall': 0.591044776119403; 'f1-score': 0.5922015447852207; 'support': 469}; 'weighted avg': {'precision': 0.6672470674486803; 'recall': 0.6716417910447762; 'f1-score': 0.6693391752111659; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 5,2,DNF,3,469,52,58,[8; 9],14,1.043714,0.576923,6,[X2 < 1.650000 AND X3 < 1.250000] OR [(NOT X1) AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.9022988505747126; 'recall': 0.46865671641791046; 'f1-score': 0.6168958742632613; 'support': 335}; '1.0': {'precision': 0.39661016949152544; 'recall': 0.8731343283582089; 'f1-score': 0.5454545454545455; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.649454510033119; 'recall': 0.6708955223880597; 'f1-score': 0.5811752098589034; 'support': 469}; 'weighted avg': {'precision': 0.7578163702652305; 'recall': 0.5842217484008528; 'f1-score': 0.5964840660321997; 'support': 469}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4594594594594595; 'f1-score': 0.6071428571428572; 'support': 37}; '1.0': {'precision': 0.3939393939393939; 'recall': 0.8666666666666667; 'f1-score': 0.5416666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6443381180223285; 'recall': 0.6630630630630631; 'f1-score': 0.5744047619047619; 'support': 52}; 'weighted avg': {'precision': 0.750276039749724; 'recall': 0.5769230769230769; 'f1-score': 0.5882554945054945; 'support': 52}}
l: 5,2,DNF,4,469,52,58,[8; 9],14,1.019599,0.480769,9,[X1 AND X3 < 1.250000] OR [(NOT X1) AND X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8027522935779816; 'recall': 0.5223880597014925; 'f1-score': 0.6329113924050632; 'support': 335}; '1.0': {'precision': 0.36254980079681276; 'recall': 0.6791044776119403; 'f1-score': 0.4727272727272727; 'support': 134}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.5826510471873971; 'recall': 0.6007462686567164; 'f1-score': 0.552819332566168; 'support': 469}; 'weighted avg': {'precision': 0.676980152783362; 'recall': 0.5671641791044776; 'f1-score': 0.5871445010685516; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.40540540540540543; 'f1-score': 0.5263157894736842; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.6666666666666666; 'f1-score': 0.425531914893617; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.53125; 'recall': 0.536036036036036; 'f1-score': 0.47592385218365063; 'support': 52}; 'weighted avg': {'precision': 0.6237980769230769; 'recall': 0.4807692307692308; 'f1-score': 0.49724351796020333; 'support': 52}}
l: 5,2,DNF,5,469,52,58,[8; 9],14,1.042714,0.692308,7,[X2 >= 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X9 >= 0.895000],{'0.0': {'precision': 0.7353689567430025; 'recall': 0.8626865671641791; 'f1-score': 0.793956043956044; 'support': 335}; '1.0': {'precision': 0.39473684210526316; 'recall': 0.22388059701492538; 'f1-score': 0.2857142857142857; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5650528994241328; 'recall': 0.5432835820895523; 'f1-score': 0.5398351648351649; 'support': 469}; 'weighted avg': {'precision': 0.6380454954179342; 'recall': 0.6801705756929638; 'f1-score': 0.6487441130298274; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 5,2,DNF,6,469,52,58,[8; 9],14,0.939430,0.615385,6,[(NOT X1) AND X2 < 1.650000 AND X5 < 61.500000] OR [X2 >= 1.650000 AND X6 >= 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.6990881458966566; 'recall': 0.6865671641791045; 'f1-score': 0.6927710843373495; 'support': 335}; '1.0': {'precision': 0.25; 'recall': 0.26119402985074625; 'f1-score': 0.2554744525547445; 'support': 134}; 'accuracy': 0.5650319829424307; 'macro avg': {'precision': 0.4745440729483283; 'recall': 0.47388059701492535; 'f1-score': 0.47412276844604695; 'support': 469}; 'weighted avg': {'precision': 0.5707772470690404; 'recall': 0.5650319829424307; 'f1-score': 0.5678291895423195; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,2,DNF,7,469,52,58,[8; 9],14,1.030651,0.673077,8,[(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7605633802816901; 'recall': 0.8059701492537313; 'f1-score': 0.782608695652174; 'support': 335}; '1.0': {'precision': 0.4298245614035088; 'recall': 0.3656716417910448; 'f1-score': 0.3951612903225806; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5951939708425995; 'recall': 0.585820895522388; 'f1-score': 0.5888849929873773; 'support': 469}; 'weighted avg': {'precision': 0.666066574887924; 'recall': 0.6801705756929638; 'f1-score': 0.6719094369865758; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,2,DNF,8,469,52,58,[8; 9],14,1.069729,0.576923,7,[X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X6 < 59.500000],{'0.0': {'precision': 0.8085106382978723; 'recall': 0.6805970149253732; 'f1-score': 0.7390599675850892; 'support': 335}; '1.0': {'precision': 0.42780748663101603; 'recall': 0.5970149253731343; 'f1-score': 0.49844236760124616; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.6181590624644442; 'recall': 0.6388059701492537; 'f1-score': 0.6187511675931676; 'support': 469}; 'weighted avg': {'precision': 0.6997383092501991; 'recall': 0.6567164179104478; 'f1-score': 0.6703120818754198; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 5,2,DNF,9,469,52,58,[8; 9],14,0.981467,0.730769,8,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7784431137724551; 'recall': 0.7761194029850746; 'f1-score': 0.7772795216741405; 'support': 335}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.44776119402985076; 'f1-score': 0.44609665427509293; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6114437791084497; 'recall': 0.6119402985074627; 'f1-score': 0.6116880879746167; 'support': 469}; 'weighted avg': {'precision': 0.6830149225358807; 'recall': 0.6823027718550106; 'f1-score': 0.6826558452744127; 'support': 469}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.644884 (+- 0.078102), (mean training time) 1.022712 (+- 0.044882)
l: 5,2,DNF,0,468,53,29,[16; 17],14,0.516856,0.490566,9,[(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X4 >= 211.500000],{'0.0': {'precision': 0.7485029940119761; 'recall': 0.7485029940119761; 'f1-score': 0.7485029940119761; 'support': 334}; '1.0': {'precision': 0.373134328358209; 'recall': 0.373134328358209; 'f1-score': 0.373134328358209; 'support': 134}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5608186611850925; 'recall': 0.5608186611850925; 'f1-score': 0.5608186611850925; 'support': 468}; 'weighted avg': {'precision': 0.6410256410256411; 'recall': 0.6410256410256411; 'f1-score': 0.6410256410256411; 'support': 468}},{'0.0': {'precision': 0.6774193548387096; 'recall': 0.5526315789473685; 'f1-score': 0.6086956521739131; 'support': 38}; '1.0': {'precision': 0.22727272727272727; 'recall': 0.3333333333333333; 'f1-score': 0.27027027027027023; 'support': 15}; 'accuracy': 0.49056603773584906; 'macro avg': {'precision': 0.45234604105571846; 'recall': 0.4429824561403509; 'f1-score': 0.43948296122209163; 'support': 53}; 'weighted avg': {'precision': 0.550019365904941; 'recall': 0.4905660377358491; 'f1-score': 0.5129148837106179; 'support': 53}}
l: 5,2,DNF,1,469,52,29,[16; 17],14,0.533678,0.692308,8,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8432055749128919; 'recall': 0.7245508982035929; 'f1-score': 0.7793880837359098; 'support': 334}; '1.0': {'precision': 0.4945054945054945; 'recall': 0.6666666666666666; 'f1-score': 0.5678233438485805; 'support': 135}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6688555347091932; 'recall': 0.6956087824351298; 'f1-score': 0.6736057137922451; 'support': 469}; 'weighted avg': {'precision': 0.7428334835376282; 'recall': 0.7078891257995735; 'f1-score': 0.7184899176702608; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7105263157894737; 'f1-score': 0.7714285714285714; 'support': 38}; '1.0': {'precision': 0.45; 'recall': 0.6428571428571429; 'f1-score': 0.5294117647058824; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.646875; 'recall': 0.6766917293233083; 'f1-score': 0.6504201680672268; 'support': 52}; 'weighted avg': {'precision': 0.7377403846153846; 'recall': 0.6923076923076923; 'f1-score': 0.7062702003878474; 'support': 52}}
