l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],14,0.274835,0.769231,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8469750889679716; 'recall': 0.7104477611940299; 'f1-score': 0.7727272727272726; 'support': 335}; '1.0': {'precision': 0.48404255319148937; 'recall': 0.6791044776119403; 'f1-score': 0.5652173913043479; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6655088210797304; 'recall': 0.6947761194029851; 'f1-score': 0.6689723320158103; 'support': 469}; 'weighted avg': {'precision': 0.7432800787461195; 'recall': 0.7014925373134329; 'f1-score': 0.7134387351778655; 'support': 469}},{'0.0': {'precision': 0.8611111111111112; 'recall': 0.8157894736842105; 'f1-score': 0.8378378378378377; 'support': 38}; '1.0': {'precision': 0.5625; 'recall': 0.6428571428571429; 'f1-score': 0.6000000000000001; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7118055555555556; 'recall': 0.7293233082706767; 'f1-score': 0.7189189189189189; 'support': 52}; 'weighted avg': {'precision': 0.780715811965812; 'recall': 0.7692307692307693; 'f1-score': 0.7738045738045737; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],14,0.266222,0.615385,7,[X2 < 1.650000 AND X4 < 211.500000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8991228070175439; 'recall': 0.6119402985074627; 'f1-score': 0.7282415630550622; 'support': 335}; '1.0': {'precision': 0.4605809128630705; 'recall': 0.8283582089552238; 'f1-score': 0.5919999999999999; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6798518599403072; 'recall': 0.7201492537313432; 'f1-score': 0.660120781527531; 'support': 469}; 'weighted avg': {'precision': 0.7738251229734087; 'recall': 0.673773987206823; 'f1-score': 0.6893154021821873; 'support': 469}},{'0.0': {'precision': 0.8214285714285714; 'recall': 0.6052631578947368; 'f1-score': 0.6969696969696969; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.6428571428571429; 'f1-score': 0.4736842105263159; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5982142857142857; 'recall': 0.6240601503759399; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.7012362637362636; 'recall': 0.6153846153846154; 'f1-score': 0.6368543736964789; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],14,0.302907,0.596154,6,[X2 < 1.650000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8604651162790697; 'recall': 0.6607142857142857; 'f1-score': 0.7474747474747474; 'support': 336}; '1.0': {'precision': 0.4597156398104265; 'recall': 0.7293233082706767; 'f1-score': 0.563953488372093; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6600903780447481; 'recall': 0.6950187969924813; 'f1-score': 0.6557141179234203; 'support': 469}; 'weighted avg': {'precision': 0.7468197423551262; 'recall': 0.6801705756929638; 'f1-score': 0.6954314053411589; 'support': 469}},{'0.0': {'precision': 0.8636363636363636; 'recall': 0.5135135135135135; 'f1-score': 0.6440677966101694; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.8; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6318181818181818; 'recall': 0.6567567567567567; 'f1-score': 0.5887005649717514; 'support': 52}; 'weighted avg': {'precision': 0.7298951048951049; 'recall': 0.5961538461538461; 'f1-score': 0.6121251629726205; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],14,0.281506,0.730769,9,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8322784810126582; 'recall': 0.7827380952380952; 'f1-score': 0.8067484662576687; 'support': 336}; '1.0': {'precision': 0.5228758169934641; 'recall': 0.6015037593984962; 'f1-score': 0.5594405594405596; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6775771490030611; 'recall': 0.6921209273182958; 'f1-score': 0.6830945128491142; 'support': 469}; 'weighted avg': {'precision': 0.7445374270370658; 'recall': 0.7313432835820896; 'f1-score': 0.7366163732796827; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,2,DNF,5,469,52,14,[33; 34],14,0.292204,0.730769,8,[X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X3 < 1.250000 AND X3 >= 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8144654088050315; 'recall': 0.7708333333333334; 'f1-score': 0.7920489296636085; 'support': 336}; '1.0': {'precision': 0.4900662251655629; 'recall': 0.556390977443609; 'f1-score': 0.5211267605633804; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6522658169852972; 'recall': 0.6636121553884712; 'f1-score': 0.6565878451134944; 'support': 469}; 'weighted avg': {'precision': 0.7224716104595106; 'recall': 0.7100213219616205; 'f1-score': 0.7152202548441409; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,2,DNF,6,469,52,14,[33; 34],14,0.294365,0.711538,10,[X3 < 1.250000 AND X4 < 211.500000 AND X4 >= 211.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7133479212253829; 'recall': 0.9702380952380952; 'f1-score': 0.8221941992433796; 'support': 336}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.015037593984962405; 'f1-score': 0.027586206896551724; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.4400072939460248; 'recall': 0.4926378446115288; 'f1-score': 0.4248902030699656; 'support': 469}; 'weighted avg': {'precision': 0.5583189087385828; 'recall': 0.6993603411513859; 'f1-score': 0.5968576043987567; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.972972972972973; 'f1-score': 0.8275862068965518; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.06666666666666667; 'f1-score': 0.11764705882352941; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.61; 'recall': 0.5198198198198198; 'f1-score': 0.47261663286004063; 'support': 52}; 'weighted avg': {'precision': 0.6565384615384615; 'recall': 0.7115384615384616; 'f1-score': 0.6227960680293337; 'support': 52}}
l: 5,2,DNF,7,469,52,14,[33; 34],14,0.300878,0.711538,10,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7744807121661721; 'recall': 0.7767857142857143; 'f1-score': 0.7756315007429421; 'support': 336}; '1.0': {'precision': 0.4318181818181818; 'recall': 0.42857142857142855; 'f1-score': 0.430188679245283; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.603149446992177; 'recall': 0.6026785714285714; 'f1-score': 0.6029100899941126; 'support': 469}; 'weighted avg': {'precision': 0.6773077557988316; 'recall': 0.6780383795309168; 'f1-score': 0.6776701036018148; 'support': 469}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.7027027027027027; 'f1-score': 0.7761194029850748; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.7333333333333333; 'f1-score': 0.5945945945945945; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6833333333333333; 'recall': 0.718018018018018; 'f1-score': 0.6853569987898347; 'support': 52}; 'weighted avg': {'precision': 0.760897435897436; 'recall': 0.7115384615384616; 'f1-score': 0.7237564774878209; 'support': 52}}
l: 5,2,DNF,8,469,52,14,[33; 34],14,0.281438,0.653846,9,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7951807228915663; 'recall': 0.7857142857142857; 'f1-score': 0.7904191616766467; 'support': 336}; '1.0': {'precision': 0.4744525547445255; 'recall': 0.48872180451127817; 'f1-score': 0.4814814814814814; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6348166388180458; 'recall': 0.6372180451127819; 'f1-score': 0.6359503215790641; 'support': 469}; 'weighted avg': {'precision': 0.7042279587901666; 'recall': 0.7014925373134329; 'f1-score': 0.7028099687854804; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,2,DNF,9,469,52,14,[33; 34],14,0.299498,0.788462,10,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8421052631578947; 'recall': 0.7619047619047619; 'f1-score': 0.8; 'support': 336}; '1.0': {'precision': 0.5151515151515151; 'recall': 0.6390977443609023; 'f1-score': 0.5704697986577181; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6786283891547049; 'recall': 0.7005012531328321; 'f1-score': 0.6852348993288591; 'support': 469}; 'weighted avg': {'precision': 0.7493870361113094; 'recall': 0.7270788912579957; 'f1-score': 0.7349093458880096; 'support': 469}},{'0.0': {'precision': 0.8611111111111112; 'recall': 0.8378378378378378; 'f1-score': 0.8493150684931507; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.6666666666666666; 'f1-score': 0.6451612903225806; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7430555555555556; 'recall': 0.7522522522522522; 'f1-score': 0.7472381794078657; 'support': 52}; 'weighted avg': {'precision': 0.7930021367521368; 'recall': 0.7884615384615384; 'f1-score': 0.7904245555593324; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.700581 (+- 0.059036), (mean training time) 0.287211 (+- 0.011832)
l: 5,2,DNF,0,468,53,7,[66; 67],14,0.237783,0.603774,10,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 >= 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8231511254019293; 'recall': 0.764179104477612; 'f1-score': 0.7925696594427244; 'support': 335}; '1.0': {'precision': 0.4968152866242038; 'recall': 0.5864661654135338; 'f1-score': 0.5379310344827587; 'support': 133}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.6599832060130666; 'recall': 0.6753226349455729; 'f1-score': 0.6652503469627415; 'support': 468}; 'weighted avg': {'precision': 0.7304103848945841; 'recall': 0.7136752136752137; 'f1-score': 0.7202044091870077; 'support': 468}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.6842105263157895; 'f1-score': 0.7123287671232877; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5380952380952381; 'recall': 0.5421052631578948; 'f1-score': 0.5379825653798257; 'support': 53}; 'weighted avg': {'precision': 0.6269541778975741; 'recall': 0.6037735849056604; 'f1-score': 0.6136422378345356; 'support': 53}}
l: 5,2,DNF,1,469,52,7,[67; 67],14,0.202378,0.788462,10,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7543859649122807; 'recall': 0.8985074626865671; 'f1-score': 0.8201634877384196; 'support': 335}; '1.0': {'precision': 0.5142857142857142; 'recall': 0.26865671641791045; 'f1-score': 0.3529411764705882; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6343358395989975; 'recall': 0.5835820895522388; 'f1-score': 0.5865523321045039; 'support': 469}; 'weighted avg': {'precision': 0.6857858933046903; 'recall': 0.7185501066098081; 'f1-score': 0.6866713988047536; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.9473684210526315; 'f1-score': 0.8674698795180723; 'support': 38}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.35714285714285715; 'f1-score': 0.4761904761904762; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7571428571428571; 'recall': 0.6522556390977443; 'f1-score': 0.6718301778542742; 'support': 52}; 'weighted avg': {'precision': 0.776923076923077; 'recall': 0.7884615384615384; 'f1-score': 0.7621254247760271; 'support': 52}}
l: 5,2,DNF,2,469,52,7,[67; 67],14,0.231659,0.788462,10,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8512110726643599; 'recall': 0.7343283582089553; 'f1-score': 0.7884615384615387; 'support': 335}; '1.0': {'precision': 0.5055555555555555; 'recall': 0.6791044776119403; 'f1-score': 0.5796178343949043; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6783833141099578; 'recall': 0.7067164179104477; 'f1-score': 0.6840396864282214; 'support': 469}; 'weighted avg': {'precision': 0.7524523534904158; 'recall': 0.7185501066098081; 'f1-score': 0.7287919087282145; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5714285714285714; 'f1-score': 0.5925925925925927; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7307692307692308; 'recall': 0.7199248120300752; 'f1-score': 0.7248677248677249; 'support': 52}; 'weighted avg': {'precision': 0.7840236686390534; 'recall': 0.7884615384615384; 'f1-score': 0.785917785917786; 'support': 52}}
l: 5,2,DNF,3,469,52,7,[67; 67],14,0.223499,0.673077,8,[(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7643979057591623; 'recall': 0.8690476190476191; 'f1-score': 0.8133704735376045; 'support': 336}; '1.0': {'precision': 0.4942528735632184; 'recall': 0.3233082706766917; 'f1-score': 0.39090909090909093; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6293253896611903; 'recall': 0.5961779448621554; 'f1-score': 0.6021397822233477; 'support': 469}; 'weighted avg': {'precision': 0.6877896130468798; 'recall': 0.7142857142857143; 'f1-score': 0.6935679918966827; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,2,DNF,4,469,52,7,[67; 67],14,0.219270,0.730769,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7767857142857143; 'f1-score': 0.8018433179723502; 'support': 336}; '1.0': {'precision': 0.512987012987013; 'recall': 0.5939849624060151; 'f1-score': 0.5505226480836237; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6707792207792208; 'recall': 0.6853853383458647; 'f1-score': 0.676182983027987; 'support': 469}; 'weighted avg': {'precision': 0.739077340569878; 'recall': 0.7249466950959488; 'f1-score': 0.7305732772576367; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,2,DNF,5,469,52,7,[67; 67],14,0.199946,0.711538,9,[X2 >= 1.650000 AND X4 < 211.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.814935064935065; 'recall': 0.7470238095238095; 'f1-score': 0.7795031055900622; 'support': 336}; '1.0': {'precision': 0.4720496894409938; 'recall': 0.5714285714285714; 'f1-score': 0.5170068027210885; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6434923771880294; 'recall': 0.6592261904761905; 'f1-score': 0.6482549541555753; 'support': 469}; 'weighted avg': {'precision': 0.7176989136755523; 'recall': 0.697228144989339; 'f1-score': 0.7050638555227412; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,2,DNF,6,469,52,7,[67; 67],14,0.199927,0.750000,7,[(NOT X1) AND X3 < 1.250000 AND X6 < 59.500000] OR [X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7650273224043715; 'recall': 0.8333333333333334; 'f1-score': 0.7977207977207976; 'support': 336}; '1.0': {'precision': 0.4563106796116505; 'recall': 0.3533834586466165; 'f1-score': 0.3983050847457627; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.610669001008011; 'recall': 0.593358395989975; 'f1-score': 0.5980129412332802; 'support': 469}; 'weighted avg': {'precision': 0.6774808117616596; 'recall': 0.697228144989339; 'f1-score': 0.68445365523534; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
l: 5,2,DNF,7,469,52,7,[67; 67],14,0.198724,0.500000,7,[X1 AND X3 >= 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000],{'0.0': {'precision': 0.8582089552238806; 'recall': 0.6845238095238095; 'f1-score': 0.76158940397351; 'support': 336}; '1.0': {'precision': 0.472636815920398; 'recall': 0.7142857142857143; 'f1-score': 0.5688622754491018; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6654228855721394; 'recall': 0.6994047619047619; 'f1-score': 0.665225839711306; 'support': 469}; 'weighted avg': {'precision': 0.7488676022870722; 'recall': 0.6929637526652452; 'f1-score': 0.7069354421531554; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.43243243243243246; 'f1-score': 0.5517241379310345; 'support': 37}; '1.0': {'precision': 0.3225806451612903; 'recall': 0.6666666666666666; 'f1-score': 0.4347826086956521; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5422427035330261; 'recall': 0.5495495495495495; 'f1-score': 0.4932533733133433; 'support': 52}; 'weighted avg': {'precision': 0.6351766513056835; 'recall': 0.5; 'f1-score': 0.517991004497751; 'support': 52}}
l: 5,2,DNF,8,469,52,7,[67; 67],14,0.192026,0.711538,9,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X6 < 59.500000],{'0.0': {'precision': 0.8283828382838284; 'recall': 0.7470238095238095; 'f1-score': 0.7856025039123632; 'support': 336}; '1.0': {'precision': 0.4879518072289157; 'recall': 0.6090225563909775; 'f1-score': 0.5418060200668896; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.658167322756372; 'recall': 0.6780231829573935; 'f1-score': 0.6637042619896264; 'support': 469}; 'weighted avg': {'precision': 0.7318426951488531; 'recall': 0.7078891257995735; 'f1-score': 0.7164661875979751; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,2,DNF,9,469,52,7,[67; 67],14,0.173836,0.788462,7,[X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000],{'0.0': {'precision': 0.826530612244898; 'recall': 0.7232142857142857; 'f1-score': 0.7714285714285715; 'support': 336}; '1.0': {'precision': 0.4685714285714286; 'recall': 0.6165413533834586; 'f1-score': 0.5324675324675324; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6475510204081633; 'recall': 0.6698778195488722; 'f1-score': 0.6519480519480519; 'support': 469}; 'weighted avg': {'precision': 0.7250197989643619; 'recall': 0.6929637526652452; 'f1-score': 0.703663500678426; 'support': 469}},{'0.0': {'precision': 0.8823529411764706; 'recall': 0.8108108108108109; 'f1-score': 0.8450704225352113; 'support': 37}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.7333333333333333; 'f1-score': 0.6666666666666666; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7467320261437909; 'recall': 0.7720720720720721; 'f1-score': 0.755868544600939; 'support': 52}; 'weighted avg': {'precision': 0.8041101055806938; 'recall': 0.7884615384615384; 'f1-score': 0.7936078006500542; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.704608 (+- 0.087728), (mean training time) 0.207905 (+- 0.018665)
