l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,98.693101,0.726714,1,[X3 == 9],{'0': {'precision': 0.7940069812774831; 'recall': 0.8747440443489987; 'f1-score': 0.8324224133833944; 'support': 20023}; '1': {'precision': 0.41877172653534184; 'recall': 0.28452212250039366; 'f1-score': 0.3388336771048191; 'support': 6351}; 'accuracy': 0.7326154546143929; 'macro avg': {'precision': 0.6063893539064125; 'recall': 0.5796330834246961; 'f1-score': 0.5856280452441067; 'support': 26374}; 'weighted avg': {'precision': 0.703648328708008; 'recall': 0.7326154546143929; 'f1-score': 0.7135636106191102; 'support': 26374}},{'0': {'precision': 0.7937293729372937; 'recall': 0.8647191011235955; 'f1-score': 0.8277048827704884; 'support': 2225}; '1': {'precision': 0.40631163708086787; 'recall': 0.29178470254957506; 'f1-score': 0.3396537510305029; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6000205050090808; 'recall': 0.5782519018365853; 'f1-score': 0.5836793169004957; 'support': 2931}; 'weighted avg': {'precision': 0.7004107371424672; 'recall': 0.7267144319344934; 'f1-score': 0.7101463365376567; 'support': 2931}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],296,26.024303,0.803754,8,[X3 == 10 OR X6 == 11 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X13 == 10 OR X13 == 11 OR X13 == 17 OR X13 == 24],{'0': {'precision': 0.8212762290490758; 'recall': 0.9519077107471035; 'f1-score': 0.8817801216663197; 'support': 20024}; '1': {'precision': 0.6958307012002527; 'recall': 0.3468745079515037; 'f1-score': 0.462961017127246; 'support': 6351}; 'accuracy': 0.806218009478673; 'macro avg': {'precision': 0.7585534651246643; 'recall': 0.6493911093493036; 'f1-score': 0.6723705693967829; 'support': 26375}; 'weighted avg': {'precision': 0.7910694215659336; 'recall': 0.806218009478673; 'f1-score': 0.7809300692330436; 'support': 26375}},{'0': {'precision': 0.8227005870841487; 'recall': 0.9451438848920863; 'f1-score': 0.8796819418288344; 'support': 2224}; '1': {'precision': 0.6746666666666666; 'recall': 0.358356940509915; 'f1-score': 0.4680851063829787; 'support': 706}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.7486836268754077; 'recall': 0.6517504127010006; 'f1-score': 0.6738835241059066; 'support': 2930}; 'weighted avg': {'precision': 0.787030980321438; 'recall': 0.8037542662116041; 'f1-score': 0.7805053664620173; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,412,[64; 65],296,25.524241,0.760410,13,[X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 0 OR X13 == 11 OR X13 == 22 OR X13 == 29 OR X13 == 41],{'0': {'precision': 0.8603220930838589; 'recall': 0.8243607670795046; 'f1-score': 0.8419576139348652; 'support': 20024}; '1': {'precision': 0.5107122982749026; 'recall': 0.5780192095732956; 'f1-score': 0.5422852500184652; 'support': 6351}; 'accuracy': 0.765042654028436; 'macro avg': {'precision': 0.6855171956793807; 'recall': 0.7011899883264001; 'f1-score': 0.6921214319766652; 'support': 26375}; 'weighted avg': {'precision': 0.7761373800286293; 'recall': 0.765042654028436; 'f1-score': 0.7697976449023323; 'support': 26375}},{'0': {'precision': 0.8576127819548872; 'recall': 0.8205935251798561; 'f1-score': 0.8386948529411764; 'support': 2224}; '1': {'precision': 0.5024937655860349; 'recall': 0.5708215297450425; 'f1-score': 0.5344827586206896; 'support': 706}; 'accuracy': 0.7604095563139932; 'macro avg': {'precision': 0.680053273770461; 'recall': 0.6957075274624493; 'f1-score': 0.6865888057809331; 'support': 2930}; 'weighted avg': {'precision': 0.7720448551438258; 'recall': 0.7604095563139932; 'f1-score': 0.7653932356748748; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.769698 (+- 0.018674), (mean training time) 25.953044 (+- 0.468923)
l: 5,1,CNF,0,26374,2931,206,[128; 129],296,24.061084,0.809962,8,[X1 == 5 OR X3 == 10 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 34 OR X13 == 36 OR X13 == 37],{'0': {'precision': 0.8223569081053396; 'recall': 0.962243420066923; 'f1-score': 0.8868176378532634; 'support': 20023}; '1': {'precision': 0.7432937181663837; 'recall': 0.3446701306880806; 'f1-score': 0.47095524956970736; 'support': 6351}; 'accuracy': 0.8135284750132706; 'macro avg': {'precision': 0.7828253131358616; 'recall': 0.6534567753775018; 'f1-score': 0.6788864437114854; 'support': 26374}; 'weighted avg': {'precision': 0.8033180698820018; 'recall': 0.8135284750132706; 'f1-score': 0.7866757546353644; 'support': 26374}},{'0': {'precision': 0.8230054221533695; 'recall': 0.9550561797752809; 'f1-score': 0.884127314333264; 'support': 2225}; '1': {'precision': 0.7134670487106017; 'recall': 0.3526912181303116; 'f1-score': 0.4720379146919432; 'support': 706}; 'accuracy': 0.8099624701467076; 'macro avg': {'precision': 0.7682362354319856; 'recall': 0.6538736989527962; 'f1-score': 0.6780826145126035; 'support': 2931}; 'weighted avg': {'precision': 0.7966205392974861; 'recall': 0.8099624701467076; 'f1-score': 0.7848659304551431; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,206,[128; 129],296,22.108716,0.786762,12,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 2 OR X13 == 19 OR X13 == 20 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8376410109952878; 'recall': 0.8788892773310693; 'f1-score': 0.8577695457204132; 'support': 20023}; '1': {'precision': 0.5479962721342032; 'recall': 0.46291922531884744; 'f1-score': 0.501877773984295; 'support': 6351}; 'accuracy': 0.7787214681125351; 'macro avg': {'precision': 0.6928186415647455; 'recall': 0.6709042513249583; 'f1-score': 0.6798236598523542; 'support': 26374}; 'weighted avg': {'precision': 0.7678930115827318; 'recall': 0.7787214681125351; 'f1-score': 0.7720689071257333; 'support': 26374}},{'0': {'precision': 0.8496503496503497; 'recall': 0.8737078651685394; 'f1-score': 0.8615111898958565; 'support': 2225}; '1': {'precision': 0.5629860031104199; 'recall': 0.5127478753541076; 'f1-score': 0.5366938472942921; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7063181763803847; 'recall': 0.6932278702613235; 'f1-score': 0.6991025185950743; 'support': 2931}; 'weighted avg': {'precision': 0.780600527522342; 'recall': 0.78676219720232; 'f1-score': 0.7832713250453943; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,206,[128; 129],296,24.154796,0.807915,10,[X1 == 1 OR X3 == 10 OR X5 == 1 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 10 OR X13 == 18 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.8180460113534509; 'recall': 0.9571992208959696; 'f1-score': 0.8821688299733039; 'support': 20023}; '1': {'precision': 0.7089983022071308; 'recall': 0.3287671232876712; 'f1-score': 0.44922547332185886; 'support': 6351}; 'accuracy': 0.805869416849928; 'macro avg': {'precision': 0.7635221567802908; 'recall': 0.6429831720918204; 'f1-score': 0.6656971516475814; 'support': 26374}; 'weighted avg': {'precision': 0.7917867408298944; 'recall': 0.805869416849928; 'f1-score': 0.7779137583841127; 'support': 26374}},{'0': {'precision': 0.8206018518518519; 'recall': 0.9559550561797753; 'f1-score': 0.8831222752750675; 'support': 2225}; '1': {'precision': 0.7109144542772862; 'recall': 0.3413597733711048; 'f1-score': 0.46124401913875596; 'support': 706}; 'accuracy': 0.8079153872398499; 'macro avg': {'precision': 0.765758153064569; 'recall': 0.64865741477544; 'f1-score': 0.6721831472069117; 'support': 2931}; 'weighted avg': {'precision': 0.7941810730433758; 'recall': 0.8079153872398499; 'f1-score': 0.7815030160351372; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,206,[128; 129],296,22.370362,0.811327,9,[X3 == 10 OR X3 == 12 OR X5 == 1 OR X10 >= 4932.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 12],{'0': {'precision': 0.8315701313585471; 'recall': 0.9421665085152076; 'f1-score': 0.8834203563651689; 'support': 20023}; '1': {'precision': 0.6860086767895879; 'recall': 0.3983624626043143; 'f1-score': 0.5040342663611914; 'support': 6351}; 'accuracy': 0.8112155911124592; 'macro avg': {'precision': 0.7587894040740675; 'recall': 0.6702644855597609; 'f1-score': 0.6937273113631801; 'support': 26374}; 'weighted avg': {'precision': 0.7965181560052651; 'recall': 0.8112155911124592; 'f1-score': 0.7920621605050315; 'support': 26374}},{'0': {'precision': 0.8286163522012578; 'recall': 0.9474157303370786; 'f1-score': 0.8840427762633676; 'support': 2225}; '1': {'precision': 0.6976744186046512; 'recall': 0.38243626062322944; 'f1-score': 0.49405306495882895; 'support': 706}; 'accuracy': 0.8113271920846128; 'macro avg': {'precision': 0.7631453854029545; 'recall': 0.6649259954801541; 'f1-score': 0.6890479206110982; 'support': 2931}; 'weighted avg': {'precision': 0.7970759205672748; 'recall': 0.8113271920846128; 'f1-score': 0.7901046199409506; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,206,[128; 129],296,23.395982,0.805868,11,[X3 == 14 OR X4 >= 14.500000 OR X6 == 11 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X13 == 10 OR X13 == 12 OR X13 == 21 OR X13 == 37 OR X13 == 41],{'0': {'precision': 0.8349943117178612; 'recall': 0.916396144433901; 'f1-score': 0.8738035144530691; 'support': 20023}; '1': {'precision': 0.6194589679472607; 'recall': 0.4290662887734215; 'f1-score': 0.5069767441860465; 'support': 6351}; 'accuracy': 0.7990445135360582; 'macro avg': {'precision': 0.727226639832561; 'recall': 0.6727312166036613; 'f1-score': 0.6903901293195578; 'support': 26374}; 'weighted avg': {'precision': 0.7830922502828462; 'recall': 0.7990445135360582; 'f1-score': 0.7854696698346624; 'support': 26374}},{'0': {'precision': 0.8410214168039539; 'recall': 0.917752808988764; 'f1-score': 0.8777133032452181; 'support': 2225}; '1': {'precision': 0.6361829025844931; 'recall': 0.45325779036827196; 'f1-score': 0.5293631100082712; 'support': 706}; 'accuracy': 0.8058683043329922; 'macro avg': {'precision': 0.7386021596942235; 'recall': 0.685505299678518; 'f1-score': 0.7035382066267446; 'support': 2931}; 'weighted avg': {'precision': 0.7916812629182701; 'recall': 0.8058683043329922; 'f1-score': 0.7938050001318492; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,206,[128; 129],296,22.465456,0.802389,9,[X1 == 5 OR X3 == 12 OR X5 == 1 OR X10 >= 6618.500000 OR X11 >= 1551.500000 OR X13 == 10 OR X13 == 21 OR X13 == 22 OR X13 == 38],{'0': {'precision': 0.8292551277437927; 'recall': 0.9207411476801678; 'f1-score': 0.8726067920956101; 'support': 20023}; '1': {'precision': 0.6169442433019551; 'recall': 0.40239294710327456; 'f1-score': 0.48708909004287765; 'support': 6352}; 'accuracy': 0.7959052132701422; 'macro avg': {'precision': 0.723099685522874; 'recall': 0.6615670473917212; 'f1-score': 0.6798479410692438; 'support': 26375}; 'weighted avg': {'precision': 0.7781234220385964; 'recall': 0.7959052132701422; 'f1-score': 0.7797609743348913; 'support': 26375}},{'0': {'precision': 0.8337388483373885; 'recall': 0.9240449438202247; 'f1-score': 0.8765721594542742; 'support': 2225}; '1': {'precision': 0.6357758620689655; 'recall': 0.41843971631205673; 'f1-score': 0.504704875962361; 'support': 705}; 'accuracy': 0.8023890784982936; 'macro avg': {'precision': 0.734757355203177; 'recall': 0.6712423300661408; 'f1-score': 0.6906385177083176; 'support': 2930}; 'weighted avg': {'precision': 0.7861061161465224; 'recall': 0.8023890784982936; 'f1-score': 0.7870955605253327; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,206,[128; 129],296,22.363032,0.789420,9,[X1 == 5 OR X3 == 12 OR X8 == 3 OR X10 >= 7073.500000 OR X11 >= 2168.500000 OR X13 == 10 OR X13 == 30 OR X13 == 34 OR X13 == 38],{'0': {'precision': 0.8191732629727353; 'recall': 0.9303301203615841; 'f1-score': 0.8712204475831911; 'support': 20023}; '1': {'precision': 0.6162310866574966; 'recall': 0.3526448362720403; 'f1-score': 0.4485831581055372; 'support': 6352}; 'accuracy': 0.7912037914691943; 'macro avg': {'precision': 0.717702174815116; 'recall': 0.6414874783168122; 'f1-score': 0.6599018028443642; 'support': 26375}; 'weighted avg': {'precision': 0.7702978618749382; 'recall': 0.7912037914691943; 'f1-score': 0.7694349665306013; 'support': 26375}},{'0': {'precision': 0.8160377358490566; 'recall': 0.9330337078651686; 'f1-score': 0.8706227720696162; 'support': 2225}; '1': {'precision': 0.6139896373056994; 'recall': 0.33617021276595743; 'f1-score': 0.4344637946837763; 'support': 705}; 'accuracy': 0.789419795221843; 'macro avg': {'precision': 0.715013686577378; 'recall': 0.634601960315563; 'f1-score': 0.6525432833766963; 'support': 2930}; 'weighted avg': {'precision': 0.7674220670869178; 'recall': 0.789419795221843; 'f1-score': 0.7656766700023749; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,206,[128; 129],296,23.815778,0.800000,12,[X3 == 10 OR X5 == 1 OR X6 == 11 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 18 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.8213305898491083; 'recall': 0.9568995654996754; 'f1-score': 0.8839473137874557; 'support': 20023}; '1': {'precision': 0.7167705940269117; 'recall': 0.3438287153652393; 'f1-score': 0.46473029045643155; 'support': 6352}; 'accuracy': 0.8092511848341232; 'macro avg': {'precision': 0.76905059193801; 'recall': 0.6503641404324574; 'f1-score': 0.6743388021219436; 'support': 26375}; 'weighted avg': {'precision': 0.7961489749310953; 'recall': 0.8092511848341232; 'f1-score': 0.7829855495334779; 'support': 26375}},{'0': {'precision': 0.8136241867585151; 'recall': 0.9555056179775281; 'f1-score': 0.8788755684167011; 'support': 2225}; '1': {'precision': 0.6876971608832808; 'recall': 0.30921985815602837; 'f1-score': 0.42661448140900193; 'support': 705}; 'accuracy': 0.8; 'macro avg': {'precision': 0.750660673820898; 'recall': 0.6323627380667782; 'f1-score': 0.6527450249128515; 'support': 2930}; 'weighted avg': {'precision': 0.7833243392356345; 'recall': 0.8; 'f1-score': 0.7700550679592171; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,206,[128; 129],296,22.111163,0.781229,11,[X4 >= 14.500000 OR X5 == 1 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 11 OR X13 == 20 OR X13 == 22 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.8493972963740178; 'recall': 0.8692069516580104; 'f1-score': 0.859187955078366; 'support': 20024}; '1': {'precision': 0.5548946295037389; 'recall': 0.5140922689340262; 'f1-score': 0.5337147527584798; 'support': 6351}; 'accuracy': 0.783696682464455; 'macro avg': {'precision': 0.7021459629388784; 'recall': 0.6916496102960183; 'f1-score': 0.6964513539184229; 'support': 26375}; 'weighted avg': {'precision': 0.7784821707894438; 'recall': 0.783696682464455; 'f1-score': 0.7808152419813575; 'support': 26375}},{'0': {'precision': 0.8476064997804128; 'recall': 0.8678057553956835; 'f1-score': 0.8575872028438125; 'support': 2224}; '1': {'precision': 0.5497702909647779; 'recall': 0.5084985835694051; 'f1-score': 0.5283296541574687; 'support': 706}; 'accuracy': 0.7812286689419795; 'macro avg': {'precision': 0.6986883953725953; 'recall': 0.6881521694825443; 'f1-score': 0.6929584285006406; 'support': 2930}; 'weighted avg': {'precision': 0.7758411880316626; 'recall': 0.7812286689419795; 'f1-score': 0.778250742307103; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,206,[128; 129],296,23.860254,0.794881,8,[X3 == 4 OR X3 == 10 OR X3 == 12 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 19 OR X13 == 23],{'0': {'precision': 0.8308408704217785; 'recall': 0.9266879744306832; 'f1-score': 0.8761509041975543; 'support': 20024}; '1': {'precision': 0.6367235832714675; 'recall': 0.4051330499133995; 'f1-score': 0.4951886066204774; 'support': 6351}; 'accuracy': 0.8010995260663507; 'macro avg': {'precision': 0.733782226846623; 'recall': 0.6659105121720413; 'f1-score': 0.6856697554090159; 'support': 26375}; 'weighted avg': {'precision': 0.7840981636656978; 'recall': 0.8010995260663507; 'f1-score': 0.7844166273478097; 'support': 26375}},{'0': {'precision': 0.8300122000813339; 'recall': 0.9177158273381295; 'f1-score': 0.8716634635917146; 'support': 2224}; '1': {'precision': 0.6114649681528662; 'recall': 0.40793201133144474; 'f1-score': 0.4893797790994052; 'support': 706}; 'accuracy': 0.7948805460750853; 'macro avg': {'precision': 0.7207385841171001; 'recall': 0.6628239193347871; 'f1-score': 0.6805216213455599; 'support': 2930}; 'weighted avg': {'precision': 0.7773520138214369; 'recall': 0.7948805460750853; 'f1-score': 0.7795500570212127; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.798975 (+- 0.009928), (mean training time) 23.070662 (+- 0.815118)
l: 5,1,DNF,0,26374,2931,3296,[8; 9],296,98.117332,0.750256,6,[X0 >= 43.500000 AND X1 != 8 AND X1 == 2 AND X3 != 5 AND X3 != 13 AND X5 != 5],{'0': {'precision': 0.76334242306194; 'recall': 0.9786245817310093; 'f1-score': 0.8576806075328824; 'support': 20023}; '1': {'precision': 0.39204545454545453; 'recall': 0.04345772319319792; 'f1-score': 0.07824238128986534; 'support': 6351}; 'accuracy': 0.7534314097216956; 'macro avg': {'precision': 0.5776939388036972; 'recall': 0.5110411524621036; 'f1-score': 0.4679614944113739; 'support': 26374}; 'weighted avg': {'precision': 0.6739321308405023; 'recall': 0.7534314097216956; 'f1-score': 0.6699877215516357; 'support': 26374}},{'0': {'precision': 0.7614711033274956; 'recall': 0.9770786516853932; 'f1-score': 0.8559055118110236; 'support': 2225}; '1': {'precision': 0.32894736842105265; 'recall': 0.03541076487252125; 'f1-score': 0.0639386189258312; 'support': 706}; 'accuracy': 0.7502558853633572; 'macro avg': {'precision': 0.5452092358742742; 'recall': 0.5062447082789572; 'f1-score': 0.4599220653684274; 'support': 2931}; 'weighted avg': {'precision': 0.6572876311869467; 'recall': 0.7502558853633572; 'f1-score': 0.6651417361791758; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,3296,[8; 9],296,102.156116,0.763562,5,[X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 == 12 AND X5 != 5],{'0': {'precision': 0.776995399079816; 'recall': 0.9699345752384757; 'f1-score': 0.8628104313830024; 'support': 20023}; '1': {'precision': 0.5634517766497462; 'recall': 0.1223429381199811; 'f1-score': 0.20103492884864166; 'support': 6351}; 'accuracy': 0.7658299840752256; 'macro avg': {'precision': 0.6702235878647811; 'recall': 0.5461387566792284; 'f1-score': 0.531922680115822; 'support': 26374}; 'weighted avg': {'precision': 0.7255729547765866; 'recall': 0.7658299840752256; 'f1-score': 0.7034513574239623; 'support': 26374}},{'0': {'precision': 0.7753414809489576; 'recall': 0.969438202247191; 'f1-score': 0.8615937687237868; 'support': 2225}; '1': {'precision': 0.5436241610738255; 'recall': 0.11473087818696884; 'f1-score': 0.18947368421052632; 'support': 706}; 'accuracy': 0.7635619242579325; 'macro avg': {'precision': 0.6594828210113916; 'recall': 0.54208454021708; 'f1-score': 0.5255337264671566; 'support': 2931}; 'weighted avg': {'precision': 0.7195269371646372; 'recall': 0.7635619242579325; 'f1-score': 0.6996979039450895; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,3296,[8; 9],296,91.132616,0.773456,5,[X0 >= 35.500000 AND X1 != 8 AND X3 != 4 AND X3 != 13 AND X3 == 9],{'0': {'precision': 0.7894846738494947; 'recall': 0.9441642111571693; 'f1-score': 0.8599240373899794; 'support': 20023}; '1': {'precision': 0.5395387149917628; 'recall': 0.2062667296488742; 'f1-score': 0.2984394577970156; 'support': 6351}; 'accuracy': 0.7664745582770911; 'macro avg': {'precision': 0.6645116944206287; 'recall': 0.5752154704030218; 'f1-score': 0.5791817475934975; 'support': 26374}; 'weighted avg': {'precision': 0.7292963525972972; 'recall': 0.7664745582770911; 'f1-score': 0.7247155530874498; 'support': 26374}},{'0': {'precision': 0.7909057025717481; 'recall': 0.9537078651685393; 'f1-score': 0.8647106764466178; 'support': 2225}; '1': {'precision': 0.5846774193548387; 'recall': 0.20538243626062322; 'f1-score': 0.30398322851153037; 'support': 706}; 'accuracy': 0.7734561583077448; 'macro avg': {'precision': 0.6877915609632934; 'recall': 0.5795451507145812; 'f1-score': 0.5843469524790741; 'support': 2931}; 'weighted avg': {'precision': 0.7412307902718033; 'recall': 0.7734561583077448; 'f1-score': 0.7296463372305919; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,3296,[8; 9],296,88.712921,0.734220,10,[X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 == 2 AND X6 == 3 AND X13 != 38],{'0': {'precision': 0.7674333993612806; 'recall': 0.9481096738750437; 'f1-score': 0.8482573726541555; 'support': 20023}; '1': {'precision': 0.36530238240684176; 'recall': 0.09415840025192883; 'f1-score': 0.14972458688032048; 'support': 6351}; 'accuracy': 0.7424736482899825; 'macro avg': {'precision': 0.5663678908840613; 'recall': 0.5211340370634863; 'f1-score': 0.49899097976723794; 'support': 26374}; 'weighted avg': {'precision': 0.6705981036656091; 'recall': 0.7424736482899825; 'f1-score': 0.680046948658947; 'support': 26374}},{'0': {'precision': 0.7629090909090909; 'recall': 0.9429213483146067; 'f1-score': 0.8434170854271357; 'support': 2225}; '1': {'precision': 0.2983425414364641; 'recall': 0.0764872521246459; 'f1-score': 0.1217587373167982; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.5306258161727775; 'recall': 0.5097043002196263; 'f1-score': 0.48258791137196694; 'support': 2931}; 'weighted avg': {'precision': 0.6510073563721839; 'recall': 0.7342204025929717; 'f1-score': 0.6695887695738779; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,3296,[8; 9],296,92.689770,0.744115,4,[X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 == 7],{'0': {'precision': 0.7594029149036201; 'recall': 0.9680367577286121; 'f1-score': 0.8511208202516082; 'support': 20023}; '1': {'precision': 0.24705882352941178; 'recall': 0.03306565895134624; 'f1-score': 0.05832523260658243; 'support': 6351}; 'accuracy': 0.742890725714719; 'macro avg': {'precision': 0.5032308692165159; 'recall': 0.5005512083399791; 'f1-score': 0.4547230264290953; 'support': 26374}; 'weighted avg': {'precision': 0.636027722505137; 'recall': 0.742890725714719; 'f1-score': 0.660211410335268; 'support': 26374}},{'0': {'precision': 0.7601410934744268; 'recall': 0.9685393258426966; 'f1-score': 0.8517786561264822; 'support': 2225}; '1': {'precision': 0.2708333333333333; 'recall': 0.036827195467422094; 'f1-score': 0.06483790523690773; 'support': 706}; 'accuracy': 0.744114636642784; 'macro avg': {'precision': 0.51548721340388; 'recall': 0.5026832606550594; 'f1-score': 0.45830828068169494; 'support': 2931}; 'weighted avg': {'precision': 0.6422798588583872; 'recall': 0.744114636642784; 'f1-score': 0.6622255445167792; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],296,90.490534,0.665188,3,[X0 >= 43.500000 AND X3 != 3 AND X3 != 13],{'0': {'precision': 0.8184414990859232; 'recall': 0.7154772012185986; 'f1-score': 0.7635036107336052; 'support': 20023}; '1': {'precision': 0.35779506256340887; 'recall': 0.49968513853904284; 'f1-score': 0.41700059121066807; 'support': 6352}; 'accuracy': 0.6635071090047393; 'macro avg': {'precision': 0.5881182808246661; 'recall': 0.6075811698788207; 'f1-score': 0.5902521009721367; 'support': 26375}; 'weighted avg': {'precision': 0.7075021184303398; 'recall': 0.6635071090047393; 'f1-score': 0.6800538598327637; 'support': 26375}},{'0': {'precision': 0.823621227887617; 'recall': 0.7114606741573034; 'f1-score': 0.7634434530986255; 'support': 2225}; '1': {'precision': 0.3630952380952381; 'recall': 0.5191489361702127; 'f1-score': 0.42732049036777586; 'support': 705}; 'accuracy': 0.6651877133105802; 'macro avg': {'precision': 0.5933582329914275; 'recall': 0.6153048051637581; 'f1-score': 0.5953819717332007; 'support': 2930}; 'weighted avg': {'precision': 0.71281207334713; 'recall': 0.6651877133105802; 'f1-score': 0.6825674501207247; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],296,88.139569,0.754949,5,[X0 >= 27.500000 AND X3 != 6 AND X3 != 13 AND X6 != 6 AND X7 == 0],{'0': {'precision': 0.8972101600142763; 'recall': 0.7532837237177246; 'f1-score': 0.8189716023239397; 'support': 20023}; '1': {'precision': 0.4834797156001673; 'recall': 0.7279596977329975; 'f1-score': 0.5810505152048253; 'support': 6352}; 'accuracy': 0.7471848341232228; 'macro avg': {'precision': 0.6903449378072218; 'recall': 0.740621710725361; 'f1-score': 0.7000110587643825; 'support': 26375}; 'weighted avg': {'precision': 0.7975697511832461; 'recall': 0.7471848341232228; 'f1-score': 0.7616720859114046; 'support': 26375}},{'0': {'precision': 0.9001593202336696; 'recall': 0.7617977528089888; 'f1-score': 0.8252190847127556; 'support': 2225}; '1': {'precision': 0.49379178605539636; 'recall': 0.7333333333333333; 'f1-score': 0.5901826484018265; 'support': 705}; 'accuracy': 0.7549488054607508; 'macro avg': {'precision': 0.696975553144533; 'recall': 0.747565543071161; 'f1-score': 0.707700866557291; 'support': 2930}; 'weighted avg': {'precision': 0.8023814664467472; 'recall': 0.7549488054607508; 'f1-score': 0.7686659490133683; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],296,86.982761,0.763481,8,[X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X6 != 9 AND X6 == 4 AND X7 != 3],{'0': {'precision': 0.795148132245599; 'recall': 0.9248863806622384; 'f1-score': 0.8551243275690902; 'support': 20023}; '1': {'precision': 0.5124797406807131; 'recall': 0.24889798488664988; 'f1-score': 0.3350641093567871; 'support': 6352}; 'accuracy': 0.762085308056872; 'macro avg': {'precision': 0.6538139364631561; 'recall': 0.5868921827744441; 'f1-score': 0.5950942184629386; 'support': 26375}; 'weighted avg': {'precision': 0.727071938000285; 'recall': 0.762085308056872; 'f1-score': 0.7298760808928987; 'support': 26375}},{'0': {'precision': 0.7966692486444616; 'recall': 0.9244943820224719; 'f1-score': 0.8558352402745996; 'support': 2225}; '1': {'precision': 0.5172413793103449; 'recall': 0.2553191489361702; 'f1-score': 0.34188034188034183; 'support': 705}; 'accuracy': 0.763481228668942; 'macro avg': {'precision': 0.6569553139774033; 'recall': 0.5899067654793211; 'f1-score': 0.5988577910774707; 'support': 2930}; 'weighted avg': {'precision': 0.7294348978319866; 'recall': 0.763481228668942; 'f1-score': 0.73217032444936; 'support': 2930}}
