l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],164,15.583759,0.765609,8,[X0 < 61.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8322852144309424; 'recall': 0.8790890475952654; 'f1-score': 0.8550471194015351; 'support': 20023}; '1': {'precision': 0.5366507177033493; 'recall': 0.44150527475988033; 'f1-score': 0.48445058742225294; 'support': 6351}; 'accuracy': 0.7737165390156973; 'macro avg': {'precision': 0.6844679660671458; 'recall': 0.6602971611775729; 'f1-score': 0.669748853411894; 'support': 26374}; 'weighted avg': {'precision': 0.7610948493472636; 'recall': 0.7737165390156973; 'f1-score': 0.7658054960376002; 'support': 26374}},{'0': {'precision': 0.825571549534293; 'recall': 0.8764044943820225; 'f1-score': 0.8502289077828645; 'support': 2225}; '1': {'precision': 0.5166959578207382; 'recall': 0.4164305949008499; 'f1-score': 0.46117647058823535; 'support': 706}; 'accuracy': 0.7656090071647902; 'macro avg': {'precision': 0.6711337536775156; 'recall': 0.6464175446414362; 'f1-score': 0.65570268918555; 'support': 2931}; 'weighted avg': {'precision': 0.7511716287735392; 'recall': 0.7656090071647902; 'f1-score': 0.7565165158826912; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],164,15.693145,0.728762,7,[X0 >= 29.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X8 >= 0.500000 AND X9 AND X12 >= 39.500000],{'0': {'precision': 0.8009649082881981; 'recall': 0.8788892773310693; 'f1-score': 0.8381197313901987; 'support': 20023}; '1': {'precision': 0.4492391551215081; 'recall': 0.3114470162179184; 'f1-score': 0.3678631206992747; 'support': 6351}; 'accuracy': 0.7422461515128536; 'macro avg': {'precision': 0.6251020317048531; 'recall': 0.5951681467744938; 'f1-score': 0.6029914260447367; 'support': 26374}; 'weighted avg': {'precision': 0.7162674692057059; 'recall': 0.7422461515128536; 'f1-score': 0.7248794290280973; 'support': 26374}},{'0': {'precision': 0.7923139820114473; 'recall': 0.8710112359550561; 'f1-score': 0.8298008991650611; 'support': 2225}; '1': {'precision': 0.40824742268041236; 'recall': 0.2804532577903683; 'f1-score': 0.33249370277078083; 'support': 706}; 'accuracy': 0.7287615148413511; 'macro avg': {'precision': 0.6002807023459298; 'recall': 0.5757322468727122; 'f1-score': 0.5811473009679209; 'support': 2931}; 'weighted avg': {'precision': 0.6998025555741526; 'recall': 0.7287615148413511; 'f1-score': 0.7100128129643234; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],164,15.938465,0.785739,6,[X0 < 61.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8514139324071337; 'recall': 0.8631074264595715; 'f1-score': 0.8572208030554798; 'support': 20023}; '1': {'precision': 0.5488808426596445; 'recall': 0.5251141552511416; 'f1-score': 0.5367345296531746; 'support': 6351}; 'accuracy': 0.7817168423447335; 'macro avg': {'precision': 0.7001473875333891; 'recall': 0.6941107908553565; 'f1-score': 0.6969776663543272; 'support': 26374}; 'weighted avg': {'precision': 0.7785623492954971; 'recall': 0.7817168423447335; 'f1-score': 0.7800459974750581; 'support': 26374}},{'0': {'precision': 0.8525386313465784; 'recall': 0.8678651685393258; 'f1-score': 0.8601336302895322; 'support': 2225}; '1': {'precision': 0.5585585585585585; 'recall': 0.5269121813031161; 'f1-score': 0.5422740524781341; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7055485949525684; 'recall': 0.697388674921221; 'f1-score': 0.7012038413838331; 'support': 2931}; 'weighted avg': {'precision': 0.7817266452024835; 'recall': 0.7857386557488911; 'f1-score': 0.7835697060538286; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],164,15.452449,0.808532,9,[X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X4 >= 12.500000 AND X5 < 4.500000 AND X6 < 10.500000 AND X7 < 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8089887640449438; 'recall': 0.9744793487489387; 'f1-score': 0.8840560010873998; 'support': 20023}; '1': {'precision': 0.7734929078014184; 'recall': 0.2747166246851385; 'f1-score': 0.40543680297397766; 'support': 6352}; 'accuracy': 0.8059526066350711; 'macro avg': {'precision': 0.7912408359231811; 'recall': 0.6245979867170386; 'f1-score': 0.6447464020306888; 'support': 26375}; 'weighted avg': {'precision': 0.8004401506284936; 'recall': 0.8059526066350711; 'f1-score': 0.7687881661521786; 'support': 26375}},{'0': {'precision': 0.8125469571750563; 'recall': 0.9721348314606741; 'f1-score': 0.8852056476365868; 'support': 2225}; '1': {'precision': 0.7686567164179104; 'recall': 0.29219858156028367; 'f1-score': 0.4234326824254881; 'support': 705}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.7906018367964833; 'recall': 0.6321667065104789; 'f1-score': 0.6543191650310375; 'support': 2930}; 'weighted avg': {'precision': 0.8019863361055041; 'recall': 0.8085324232081911; 'f1-score': 0.7740964529356228; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],164,16.388132,0.783959,7,[X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8298858105578435; 'recall': 0.8856315237476902; 'f1-score': 0.8568529390447199; 'support': 20023}; '1': {'precision': 0.542640303574995; 'recall': 0.42773929471032746; 'f1-score': 0.4783871819702438; 'support': 6352}; 'accuracy': 0.7753554502369668; 'macro avg': {'precision': 0.6862630570664192; 'recall': 0.6566854092290089; 'f1-score': 0.6676200605074819; 'support': 26375}; 'weighted avg': {'precision': 0.7607072907339553; 'recall': 0.7753554502369668; 'f1-score': 0.7657054702698546; 'support': 26375}},{'0': {'precision': 0.8401709401709402; 'recall': 0.8835955056179775; 'f1-score': 0.8613362541073384; 'support': 2225}; '1': {'precision': 0.5610169491525424; 'recall': 0.4695035460992908; 'f1-score': 0.5111969111969111; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7005939446617413; 'recall': 0.6765495258586341; 'f1-score': 0.6862665826521248; 'support': 2930}; 'weighted avg': {'precision': 0.7730024884071278; 'recall': 0.7839590443686006; 'f1-score': 0.7770877091408364; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],164,15.814746,0.768942,8,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8222888828288337; 'recall': 0.9035609049592969; 'f1-score': 0.8610113027959548; 'support': 20023}; '1': {'precision': 0.558426709352847; 'recall': 0.3844458438287154; 'f1-score': 0.4553846153846154; 'support': 6352}; 'accuracy': 0.7785402843601896; 'macro avg': {'precision': 0.6903577960908404; 'recall': 0.6440033743940061; 'f1-score': 0.6581979590902851; 'support': 26375}; 'weighted avg': {'precision': 0.7587418676280957; 'recall': 0.7785402843601896; 'f1-score': 0.7633225551774969; 'support': 26375}},{'0': {'precision': 0.8177339901477833; 'recall': 0.8952808988764045; 'f1-score': 0.8547521990989058; 'support': 2225}; '1': {'precision': 0.52834008097166; 'recall': 0.3702127659574468; 'f1-score': 0.4353628023352794; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6730370355597216; 'recall': 0.6327468324169256; 'f1-score': 0.6450575007170926; 'support': 2930}; 'weighted avg': {'precision': 0.7481016672914123; 'recall': 0.7689419795221843; 'f1-score': 0.7538410985124359; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],164,15.414971,0.775085,8,[X0 >= 35.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X11 < 2168.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8051009749303621; 'recall': 0.9237914502596883; 'f1-score': 0.8603720930232558; 'support': 20024}; '1': {'precision': 0.5510444248308326; 'recall': 0.29491418674224534; 'f1-score': 0.38420512820512825; 'support': 6351}; 'accuracy': 0.7723601895734598; 'macro avg': {'precision': 0.6780726998805974; 'recall': 0.6093528185009669; 'f1-score': 0.622288610614192; 'support': 26375}; 'weighted avg': {'precision': 0.7439251209139788; 'recall': 0.7723601895734598; 'f1-score': 0.7457128932674292; 'support': 26375}},{'0': {'precision': 0.8072241853160581; 'recall': 0.9244604316546763; 'f1-score': 0.8618738210018864; 'support': 2224}; '1': {'precision': 0.5613577023498695; 'recall': 0.3045325779036827; 'f1-score': 0.3948576675849403; 'support': 706}; 'accuracy': 0.7750853242320819; 'macro avg': {'precision': 0.6842909438329638; 'recall': 0.6144965047791795; 'f1-score': 0.6283657442934133; 'support': 2930}; 'weighted avg': {'precision': 0.7479812716730105; 'recall': 0.7750853242320819; 'f1-score': 0.7493436488816257; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],164,15.909424,0.784642,8,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X9],{'0': {'precision': 0.8187681970884658; 'recall': 0.9128545745105873; 'f1-score': 0.8632553307043849; 'support': 20024}; '1': {'precision': 0.5691358024691358; 'recall': 0.362934970870729; 'f1-score': 0.44322661282568987; 'support': 6351}; 'accuracy': 0.7804360189573459; 'macro avg': {'precision': 0.6939519997788008; 'recall': 0.6378947726906581; 'f1-score': 0.6532409717650374; 'support': 26375}; 'weighted avg': {'precision': 0.7586576629376652; 'recall': 0.7804360189573459; 'f1-score': 0.7621140079651398; 'support': 26375}},{'0': {'precision': 0.8220784472300849; 'recall': 0.9141187050359713; 'f1-score': 0.8656589312327018; 'support': 2224}; '1': {'precision': 0.5820568927789934; 'recall': 0.37677053824362605; 'f1-score': 0.4574376612209802; 'support': 706}; 'accuracy': 0.784641638225256; 'macro avg': {'precision': 0.7020676700045392; 'recall': 0.6454446216397987; 'f1-score': 0.661548296226841; 'support': 2930}; 'weighted avg': {'precision': 0.7642439020278765; 'recall': 0.784641638225256; 'f1-score': 0.7672957173663961; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.775193 (+- 0.020008), (mean training time) 15.747232 (+- 0.275968)
l: 5,1,DNF,0,26374,2931,206,[128; 129],164,33.117471,0.763562,8,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000],{'0': {'precision': 0.8359053746795027; 'recall': 0.8629575987614244; 'f1-score': 0.849216100653659; 'support': 20023}; '1': {'precision': 0.5188497282132211; 'recall': 0.4659108801763502; 'f1-score': 0.49095735855317735; 'support': 6351}; 'accuracy': 0.7673466292560855; 'macro avg': {'precision': 0.6773775514463618; 'recall': 0.6644342394688874; 'f1-score': 0.6700867296034182; 'support': 26374}; 'weighted avg': {'precision': 0.7595566823799896; 'recall': 0.7673466292560855; 'f1-score': 0.7629454829589537; 'support': 26374}},{'0': {'precision': 0.8336236933797909; 'recall': 0.8602247191011236; 'f1-score': 0.8467153284671534; 'support': 2225}; '1': {'precision': 0.510236220472441; 'recall': 0.45892351274787535; 'f1-score': 0.48322147651006714; 'support': 706}; 'accuracy': 0.7635619242579325; 'macro avg': {'precision': 0.6719299569261159; 'recall': 0.6595741159244994; 'f1-score': 0.6649684024886102; 'support': 2931}; 'weighted avg': {'precision': 0.7557282461356459; 'recall': 0.7635619242579325; 'f1-score': 0.7591593204556546; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],164,36.877546,0.777209,8,[X0 >= 43.500000 AND X1 < 5.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X9 AND X13 >= 29.500000],{'0': {'precision': 0.8084183785204327; 'recall': 0.9217899415671977; 'f1-score': 0.8613898352545855; 'support': 20023}; '1': {'precision': 0.5580016934801016; 'recall': 0.3112895606991025; 'f1-score': 0.39963614311704065; 'support': 6351}; 'accuracy': 0.7747781906422992; 'macro avg': {'precision': 0.6832100360002672; 'recall': 0.6165397511331501; 'f1-score': 0.630512989185813; 'support': 26374}; 'weighted avg': {'precision': 0.7481167038904508; 'recall': 0.7747781906422992; 'f1-score': 0.7501970810737427; 'support': 26374}},{'0': {'precision': 0.8075117370892019; 'recall': 0.9276404494382022; 'f1-score': 0.8634176950428781; 'support': 2225}; '1': {'precision': 0.5706666666666667; 'recall': 0.3031161473087819; 'f1-score': 0.39592969472710454; 'support': 706}; 'accuracy': 0.777209143636984; 'macro avg': {'precision': 0.6890892018779342; 'recall': 0.6153782983734921; 'f1-score': 0.6296736948849914; 'support': 2931}; 'weighted avg': {'precision': 0.7504620544831596; 'recall': 0.777209143636984; 'f1-score': 0.7508122606440599; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],164,35.218122,0.786080,8,[X0 >= 29.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X9],{'0': {'precision': 0.8645769622833843; 'recall': 0.8471757478899266; 'f1-score': 0.8557879070706051; 'support': 20023}; '1': {'precision': 0.5469351495410127; 'recall': 0.581640686506062; 'f1-score': 0.5637542922548646; 'support': 6351}; 'accuracy': 0.7832334875255934; 'macro avg': {'precision': 0.7057560559121985; 'recall': 0.7144082171979943; 'f1-score': 0.7097710996627349; 'support': 26374}; 'weighted avg': {'precision': 0.7880871180152869; 'recall': 0.7832334875255934; 'f1-score': 0.7854646535749363; 'support': 26374}},{'0': {'precision': 0.8608852755194218; 'recall': 0.856629213483146; 'f1-score': 0.8587519711646768; 'support': 2225}; '1': {'precision': 0.5550906555090656; 'recall': 0.5637393767705382; 'f1-score': 0.5593815881939564; 'support': 706}; 'accuracy': 0.7860798362333674; 'macro avg': {'precision': 0.7079879655142437; 'recall': 0.7101842951268421; 'f1-score': 0.7090667796793166; 'support': 2931}; 'weighted avg': {'precision': 0.7872274789560266; 'recall': 0.7860798362333674; 'f1-score': 0.7866416025610165; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],164,34.346883,0.816104,7,[X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8433181818181819; 'recall': 0.926584427907906; 'f1-score': 0.8829926468838493; 'support': 20023}; '1': {'precision': 0.663923182441701; 'recall': 0.45725082664147376; 'f1-score': 0.5415384615384615; 'support': 6351}; 'accuracy': 0.8135663911427922; 'macro avg': {'precision': 0.7536206821299414; 'recall': 0.6919176272746899; 'f1-score': 0.7122655542111553; 'support': 26374}; 'weighted avg': {'precision': 0.8001189082517894; 'recall': 0.8135663911427922; 'f1-score': 0.8007686561684265; 'support': 26374}},{'0': {'precision': 0.8410194174757282; 'recall': 0.9343820224719102; 'f1-score': 0.8852459016393442; 'support': 2225}; '1': {'precision': 0.681917211328976; 'recall': 0.443342776203966; 'f1-score': 0.5373390557939914; 'support': 706}; 'accuracy': 0.8161037188672808; 'macro avg': {'precision': 0.7614683144023521; 'recall': 0.6888623993379381; 'f1-score': 0.7112924787166679; 'support': 2931}; 'weighted avg': {'precision': 0.8026959246270052; 'recall': 0.8161037188672808; 'f1-score': 0.8014443891293411; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],164,36.213388,0.780621,7,[X0 >= 29.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8637282652648605; 'recall': 0.853418568646057; 'f1-score': 0.8585424674052302; 'support': 20023}; '1': {'precision': 0.5546282245827011; 'recall': 0.5754999212722406; 'f1-score': 0.5648713391546248; 'support': 6351}; 'accuracy': 0.7864942746644422; 'macro avg': {'precision': 0.7091782449237808; 'recall': 0.7144592449591488; 'f1-score': 0.7117069032799275; 'support': 26374}; 'weighted avg': {'precision': 0.7892953253098899; 'recall': 0.7864942746644422; 'f1-score': 0.7878248919324314; 'support': 26374}},{'0': {'precision': 0.8615173674588665; 'recall': 0.8471910112359551; 'f1-score': 0.8542941309766598; 'support': 2225}; '1': {'precision': 0.5423956931359354; 'recall': 0.5708215297450425; 'f1-score': 0.5562456866804694; 'support': 706}; 'accuracy': 0.7806209484817468; 'macro avg': {'precision': 0.7019565302974009; 'recall': 0.7090062704904988; 'f1-score': 0.7052699088285646; 'support': 2931}; 'weighted avg': {'precision': 0.784649437717485; 'recall': 0.7806209484817468; 'f1-score': 0.7825021822652609; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],164,32.193118,0.811604,6,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8349654767814432; 'recall': 0.9240373570394047; 'f1-score': 0.8772462187662985; 'support': 20023}; '1': {'precision': 0.6392314990512334; 'recall': 0.42427581863979846; 'f1-score': 0.5100302800908403; 'support': 6352}; 'accuracy': 0.8036777251184835; 'macro avg': {'precision': 0.7370984879163383; 'recall': 0.6741565878396016; 'f1-score': 0.6936382494285693; 'support': 26375}; 'weighted avg': {'precision': 0.7878260558698872; 'recall': 0.8036777251184835; 'f1-score': 0.788808090141976; 'support': 26375}},{'0': {'precision': 0.8429684296842969; 'recall': 0.9240449438202247; 'f1-score': 0.881646655231561; 'support': 2225}; '1': {'precision': 0.6558044806517311; 'recall': 0.45673758865248226; 'f1-score': 0.5384615384615384; 'support': 705}; 'accuracy': 0.81160409556314; 'macro avg': {'precision': 0.749386455168014; 'recall': 0.6903912662363535; 'f1-score': 0.7100540968465497; 'support': 2930}; 'weighted avg': {'precision': 0.7979341006508638; 'recall': 0.81160409556314; 'f1-score': 0.7990713967595932; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,206,[128; 129],164,35.656759,0.798635,5,[X0 >= 35.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 2.500000],{'0': {'precision': 0.8265260919642066; 'recall': 0.9318283973430554; 'f1-score': 0.876024133154917; 'support': 20023}; '1': {'precision': 0.6408839779005525; 'recall': 0.38350125944584385; 'f1-score': 0.4798581699990151; 'support': 6352}; 'accuracy': 0.7997725118483412; 'macro avg': {'precision': 0.7337050349323795; 'recall': 0.6576648283944496; 'f1-score': 0.677941151576966; 'support': 26375}; 'weighted avg': {'precision': 0.7818171361904689; 'recall': 0.7997725118483412; 'f1-score': 0.7806138507675696; 'support': 26375}},{'0': {'precision': 0.8260869565217391; 'recall': 0.9307865168539325; 'f1-score': 0.8753169907016061; 'support': 2225}; '1': {'precision': 0.6359338061465721; 'recall': 0.38156028368794326; 'f1-score': 0.476950354609929; 'support': 705}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.7310103813341556; 'recall': 0.6561734002709378; 'f1-score': 0.6761336726557675; 'support': 2930}; 'weighted avg': {'precision': 0.7803333827966563; 'recall': 0.7986348122866894; 'f1-score': 0.7794642676829602; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],164,33.572730,0.798635,7,[X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 3.500000 AND X9 AND X12 >= 39.500000],{'0': {'precision': 0.8467404445271087; 'recall': 0.909454127753084; 'f1-score': 0.8769775337715813; 'support': 20023}; '1': {'precision': 0.6276442801396591; 'recall': 0.4811083123425693; 'f1-score': 0.5446929863648516; 'support': 6352}; 'accuracy': 0.8062938388625592; 'macro avg': {'precision': 0.7371923623333839; 'recall': 0.6952812200478267; 'f1-score': 0.7108352600682164; 'support': 26375}; 'weighted avg': {'precision': 0.7939746118753901; 'recall': 0.8062938388625592; 'f1-score': 0.7969520761364137; 'support': 26375}},{'0': {'precision': 0.8396343996676361; 'recall': 0.908314606741573; 'f1-score': 0.8726252158894645; 'support': 2225}; '1': {'precision': 0.609942638623327; 'recall': 0.4524822695035461; 'f1-score': 0.5195439739413681; 'support': 705}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.7247885191454815; 'recall': 0.6803984381225596; 'f1-score': 0.6960845949154163; 'support': 2930}; 'weighted avg': {'precision': 0.7843672694504901; 'recall': 0.7986348122866894; 'f1-score': 0.7876688078439327; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,206,[128; 129],164,31.874143,0.763140,9,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 >= 7.500000 AND X8 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.7892320534223706; 'recall': 0.9443667598881342; 'f1-score': 0.8598581302291742; 'support': 20024}; '1': {'precision': 0.5387163561076604; 'recall': 0.2048496299795308; 'f1-score': 0.29682865617157195; 'support': 6351}; 'accuracy': 0.7662938388625592; 'macro avg': {'precision': 0.6639742047650155; 'recall': 0.5746081949338325; 'f1-score': 0.5783433932003731; 'support': 26375}; 'weighted avg': {'precision': 0.7289088233315374; 'recall': 0.7662938388625592; 'f1-score': 0.72428276758501; 'support': 26375}},{'0': {'precision': 0.786946736684171; 'recall': 0.9433453237410072; 'f1-score': 0.858077709611452; 'support': 2224}; '1': {'precision': 0.5227272727272727; 'recall': 0.1954674220963173; 'f1-score': 0.2845360824742268; 'support': 706}; 'accuracy': 0.7631399317406143; 'macro avg': {'precision': 0.6548370047057219; 'recall': 0.5694063729186623; 'f1-score': 0.5713068960428394; 'support': 2930}; 'weighted avg': {'precision': 0.7232815689184474; 'recall': 0.7631399317406143; 'f1-score': 0.71987962471081; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,206,[128; 129],164,34.108834,0.795563,6,[X0 >= 35.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X9],{'0': {'precision': 0.8234248297992282; 'recall': 0.9483120255693168; 'f1-score': 0.8814668678194266; 'support': 20024}; '1': {'precision': 0.6876885938442969; 'recall': 0.35884112738151475; 'f1-score': 0.47159855147439217; 'support': 6351}; 'accuracy': 0.8063696682464455; 'macro avg': {'precision': 0.7555567118217625; 'recall': 0.6535765764754158; 'f1-score': 0.6765327096469094; 'support': 26375}; 'weighted avg': {'precision': 0.7907400588210378; 'recall': 0.8063696682464455; 'f1-score': 0.7827721312466374; 'support': 26375}},{'0': {'precision': 0.818752451941938; 'recall': 0.9383992805755396; 'f1-score': 0.8745024093861302; 'support': 2224}; '1': {'precision': 0.6404199475065617; 'recall': 0.34560906515580736; 'f1-score': 0.4489420423183073; 'support': 706}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.7295861997242499; 'recall': 0.6420041728656735; 'f1-score': 0.6617222258522187; 'support': 2930}; 'weighted avg': {'precision': 0.7757822307366904; 'recall': 0.7955631399317407; 'f1-score': 0.7719612424407777; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.789115 (+- 0.017343), (mean training time) 34.317899 (+- 1.589815)
l: 5,2,CNF,0,26374,2931,3296,[8; 9],164,76.797300,0.709997,5,[X12 >= 41.500000] AND [X0 >= 21.500000 OR X1 < 0.500000 OR X4 >= 9.500000 OR X6 < 2.500000],{'0': {'precision': 0.8274409427824881; 'recall': 0.7749587973830095; 'f1-score': 0.8003404167526305; 'support': 20023}; '1': {'precision': 0.40873901062852647; 'recall': 0.49047394111163595; 'f1-score': 0.4458917835671343; 'support': 6351}; 'accuracy': 0.7064533252445591; 'macro avg': {'precision': 0.6180899767055072; 'recall': 0.6327163692473228; 'f1-score': 0.6231161001598824; 'support': 26374}; 'weighted avg': {'precision': 0.7266152822414321; 'recall': 0.7064533252445591; 'f1-score': 0.7149872936252669; 'support': 26374}},{'0': {'precision': 0.8332525448376151; 'recall': 0.7725842696629214; 'f1-score': 0.8017723880597015; 'support': 2225}; '1': {'precision': 0.41705069124423966; 'recall': 0.5127478753541076; 'f1-score': 0.45997458703939004; 'support': 706}; 'accuracy': 0.7099965881951552; 'macro avg': {'precision': 0.6251516180409273; 'recall': 0.6426660725085145; 'f1-score': 0.6308734875495458; 'support': 2931}; 'weighted avg': {'precision': 0.7330005801030799; 'recall': 0.7099965881951552; 'f1-score': 0.7194423820821034; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,3296,[8; 9],164,83.411171,0.725009,5,[X3 >= 8.500000 OR X8 < 3.500000 OR X11 >= 1551.500000] AND [X3 < 8.500000 OR X4 >= 12.500000],{'0': {'precision': 0.8378607809847198; 'recall': 0.7886930030464965; 'f1-score': 0.8125337655321447; 'support': 20023}; '1': {'precision': 0.4378155726813712; 'recall': 0.5188159344985042; 'f1-score': 0.4748865028464365; 'support': 6351}; 'accuracy': 0.7237051641768408; 'macro avg': {'precision': 0.6378381768330456; 'recall': 0.6537544687725003; 'f1-score': 0.6437101341892906; 'support': 26374}; 'weighted avg': {'precision': 0.7415277591475102; 'recall': 0.7237051641768408; 'f1-score': 0.7312265021167762; 'support': 26374}},{'0': {'precision': 0.8419277108433735; 'recall': 0.7851685393258427; 'f1-score': 0.8125581395348836; 'support': 2225}; '1': {'precision': 0.441588785046729; 'recall': 0.5354107648725213; 'f1-score': 0.4839948783610755; 'support': 706}; 'accuracy': 0.7250085295121119; 'macro avg': {'precision': 0.6417582479450512; 'recall': 0.660289652099182; 'f1-score': 0.6482765089479796; 'support': 2931}; 'weighted avg': {'precision': 0.7454967038108142; 'recall': 0.7250085295121119; 'f1-score': 0.733415982459241; 'support': 2931}}
