l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],296,63.309864,0.741638,25,[X1 == 1 OR X3 == 7 OR X3 == 15 OR X6 == 4 OR X6 == 5 OR X6 == 7 OR X7 == 2 OR X8 == 2 OR X10 >= 7073.500000 OR X13 == 6 OR X13 == 9 OR X13 == 10 OR X13 == 18 OR X13 == 20 OR X13 == 41] AND [X1 == 1 OR X1 == 6 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X7 == 0 OR X10 >= 5316.500000 OR X13 == 5],{'0': {'precision': 0.8449674888494815; 'recall': 0.7852576907710747; 'f1-score': 0.8140191028395414; 'support': 20024}; '1': {'precision': 0.44630440381148595; 'recall': 0.545740828216029; 'f1-score': 0.49103917262874547; 'support': 6351}; 'accuracy': 0.7275829383886256; 'macro avg': {'precision': 0.6456359463304837; 'recall': 0.6654992594935518; 'f1-score': 0.6525291377341434; 'support': 26375}; 'weighted avg': {'precision': 0.7489709294911381; 'recall': 0.7275829383886256; 'f1-score': 0.7362467602132375; 'support': 26375}},{'0': {'precision': 0.8461538461538461; 'recall': 0.8062050359712231; 'f1-score': 0.8256965231406862; 'support': 2224}; '1': {'precision': 0.468557336621455; 'recall': 0.5382436260623229; 'f1-score': 0.5009887936717204; 'support': 706}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6573555913876505; 'recall': 0.672224331016773; 'f1-score': 0.6633426584062033; 'support': 2930}; 'weighted avg': {'precision': 0.7551698407852905; 'recall': 0.7416382252559727; 'f1-score': 0.7474563671662527; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.728104 (+- 0.036857), (mean training time) 63.294635 (+- 1.169393)
l: 5,2,CNF,0,26374,2931,412,[64; 65],296,279.199945,0.731832,28,[X3 == 8 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 1 OR X6 == 6 OR X6 == 7 OR X6 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X12 >= 41.500000 OR X13 == 17 OR X13 == 40] AND [X3 == 6 OR X3 == 9 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 3 OR X6 == 12 OR X6 == 13 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 11 OR X13 == 13 OR X13 == 18 OR X13 == 31],{'0': {'precision': 0.9027115163959176; 'recall': 0.7465414773011038; 'f1-score': 0.8172325187250562; 'support': 20023}; '1': {'precision': 0.4829342842587876; 'recall': 0.7463391591875296; 'f1-score': 0.5864159346777188; 'support': 6351}; 'accuracy': 0.7464927580192614; 'macro avg': {'precision': 0.6928229003273526; 'recall': 0.7464403182443167; 'f1-score': 0.7018242267013874; 'support': 26374}; 'weighted avg': {'precision': 0.8016269178783278; 'recall': 0.7464927580192614; 'f1-score': 0.7616506530511107; 'support': 26374}},{'0': {'precision': 0.8951125755079626; 'recall': 0.7325842696629213; 'f1-score': 0.8057340583292141; 'support': 2225}; '1': {'precision': 0.46396396396396394; 'recall': 0.7294617563739377; 'f1-score': 0.567180616740088; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.6795382697359633; 'recall': 0.7310230130184295; 'f1-score': 0.686457337534651; 'support': 2931}; 'weighted avg': {'precision': 0.7912603340374532; 'recall': 0.7318321392016377; 'f1-score': 0.7482728745141602; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],296,307.697018,0.770044,20,[X3 == 14 OR X6 == 3 OR X6 == 4 OR X6 == 6 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X13 == 21] AND [X1 == 1 OR X3 == 8 OR X3 == 10 OR X6 == 5 OR X7 == 0 OR X12 >= 65.500000 OR X13 == 10 OR X13 == 12 OR X13 == 22 OR X13 == 25],{'0': {'precision': 0.866955930785718; 'recall': 0.8282475153573391; 'f1-score': 0.8471597874948917; 'support': 20023}; '1': {'precision': 0.525327812284334; 'recall': 0.5992757046134467; 'f1-score': 0.5598705501618123; 'support': 6351}; 'accuracy': 0.7731098809433533; 'macro avg': {'precision': 0.696141871535026; 'recall': 0.713761609985393; 'f1-score': 0.7035151688283521; 'support': 26374}; 'weighted avg': {'precision': 0.7846900560377734; 'recall': 0.7731098809433533; 'f1-score': 0.7779790054253388; 'support': 26374}},{'0': {'precision': 0.8737349397590362; 'recall': 0.8148314606741573; 'f1-score': 0.8432558139534884; 'support': 2225}; '1': {'precision': 0.5186915887850467; 'recall': 0.6288951841359773; 'f1-score': 0.5685019206145967; 'support': 706}; 'accuracy': 0.770044353462982; 'macro avg': {'precision': 0.6962132642720414; 'recall': 0.7218633224050673; 'f1-score': 0.7058788672840426; 'support': 2931}; 'weighted avg': {'precision': 0.7882144328372905; 'recall': 0.770044353462982; 'f1-score': 0.7770749034460651; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],296,275.214485,0.746503,17,[X1 == 1 OR X3 == 14 OR X6 == 5 OR X7 == 5 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 == 36] AND [X1 == 1 OR X3 == 15 OR X4 >= 13.500000 OR X5 == 5 OR X6 == 7 OR X6 == 8 OR X6 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 41],{'0': {'precision': 0.8231677564165122; 'recall': 0.8425310892473655; 'f1-score': 0.8327368758792606; 'support': 20023}; '1': {'precision': 0.46377551020408164; 'recall': 0.4293811998110534; 'f1-score': 0.445916114790287; 'support': 6351}; 'accuracy': 0.743042390232805; 'macro avg': {'precision': 0.6434716333102969; 'recall': 0.6359561445292095; 'f1-score': 0.6393264953347738; 'support': 26374}; 'weighted avg': {'precision': 0.7366241848803347; 'recall': 0.743042390232805; 'f1-score': 0.7395883715311877; 'support': 26374}},{'0': {'precision': 0.826431718061674; 'recall': 0.8431460674157303; 'f1-score': 0.8347052280311458; 'support': 2225}; '1': {'precision': 0.4720121028744327; 'recall': 0.44192634560906513; 'f1-score': 0.4564740307242136; 'support': 706}; 'accuracy': 0.746502900034118; 'macro avg': {'precision': 0.6492219104680533; 'recall': 0.6425362065123977; 'f1-score': 0.6455896293776797; 'support': 2931}; 'weighted avg': {'precision': 0.7410614525133313; 'recall': 0.746502900034118; 'f1-score': 0.7435993852134406; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],296,272.766211,0.750256,20,[X3 == 4 OR X3 == 12 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 0 OR X6 == 3 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 26] AND [X1 == 1 OR X3 == 1 OR X5 == 2 OR X6 == 7 OR X8 != 4 OR X10 >= 4826.000000 OR X11 >= 1881.500000 OR X13 == 3 OR X13 == 21 OR X13 == 31],{'0': {'precision': 0.8748350923482849; 'recall': 0.7948359386705289; 'f1-score': 0.8329190108596102; 'support': 20023}; '1': {'precision': 0.4979222683940357; 'recall': 0.6414737836561172; 'f1-score': 0.560655060895892; 'support': 6351}; 'accuracy': 0.7579055130052325; 'macro avg': {'precision': 0.6863786803711603; 'recall': 0.718154861163323; 'f1-score': 0.696787035877751; 'support': 26374}; 'weighted avg': {'precision': 0.7840724721566782; 'recall': 0.7579055130052325; 'f1-score': 0.767356398202464; 'support': 26374}},{'0': {'precision': 0.8675529295913343; 'recall': 0.7919101123595506; 'f1-score': 0.8280075187969925; 'support': 2225}; '1': {'precision': 0.4855555555555556; 'recall': 0.6189801699716714; 'f1-score': 0.5442092154420921; 'support': 706}; 'accuracy': 0.7502558853633572; 'macro avg': {'precision': 0.676554242573445; 'recall': 0.705445141165611; 'f1-score': 0.6861083671195423; 'support': 2931}; 'weighted avg': {'precision': 0.7755399148969434; 'recall': 0.7502558853633572; 'f1-score': 0.7596480502986781; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],296,293.921499,0.760150,26,[X1 == 5 OR X3 == 3 OR X3 == 10 OR X6 == 7 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 4932.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 11 OR X13 == 41] AND [X0 >= 43.500000 OR X3 == 3 OR X3 == 12 OR X6 == 4 OR X6 == 12 OR X6 == 13 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X13 == 9 OR X13 == 21 OR X13 == 30 OR X13 == 32 OR X13 == 35],{'0': {'precision': 0.8567461357086718; 'recall': 0.8166108974679119; 'f1-score': 0.836197197504347; 'support': 20023}; '1': {'precision': 0.49622719165866375; 'recall': 0.5695166115572351; 'f1-score': 0.5303519061583578; 'support': 6351}; 'accuracy': 0.757109274285281; 'macro avg': {'precision': 0.6764866636836677; 'recall': 0.6930637545125735; 'f1-score': 0.6832745518313523; 'support': 26374}; 'weighted avg': {'precision': 0.7699312493182265; 'recall': 0.757109274285281; 'f1-score': 0.7625480185653017; 'support': 26374}},{'0': {'precision': 0.8529684601113172; 'recall': 0.8265168539325842; 'f1-score': 0.8395343528874685; 'support': 2225}; '1': {'precision': 0.5019354838709678; 'recall': 0.5509915014164306; 'f1-score': 0.525320729237002; 'support': 706}; 'accuracy': 0.7601501194131696; 'macro avg': {'precision': 0.6774519719911425; 'recall': 0.6887541776745074; 'f1-score': 0.6824275410622352; 'support': 2931}; 'weighted avg': {'precision': 0.7684139458753272; 'recall': 0.7601501194131696; 'f1-score': 0.7638486421071105; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],296,279.458019,0.766894,21,[X3 == 12 OR X4 >= 12.500000 OR X6 == 6 OR X6 == 10 OR X7 == 0 OR X13 == 30 OR X13 == 41] AND [X0 >= 54.500000 OR X3 == 7 OR X3 == 10 OR X5 == 6 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 3120.000000 OR X11 >= 1881.500000 OR X13 == 7 OR X13 == 11 OR X13 == 22 OR X13 == 34],{'0': {'precision': 0.8622481442205726; 'recall': 0.8121660090895471; 'f1-score': 0.8364580922253941; 'support': 20023}; '1': {'precision': 0.49953426480372587; 'recall': 0.5909949622166247; 'f1-score': 0.5414292925650825; 'support': 6352}; 'accuracy': 0.7589004739336493; 'macro avg': {'precision': 0.6808912045121492; 'recall': 0.7015804856530858; 'f1-score': 0.6889436923952383; 'support': 26375}; 'weighted avg': {'precision': 0.7748942650904944; 'recall': 0.7589004739336493; 'f1-score': 0.765405089933743; 'support': 26375}},{'0': {'precision': 0.8579387186629527; 'recall': 0.830561797752809; 'f1-score': 0.8440283169673441; 'support': 2225}; '1': {'precision': 0.5141752577319587; 'recall': 0.5659574468085107; 'f1-score': 0.5388251181634031; 'support': 705}; 'accuracy': 0.7668941979522185; 'macro avg': {'precision': 0.6860569881974556; 'recall': 0.6982596222806599; 'f1-score': 0.6914267175653737; 'support': 2930}; 'weighted avg': {'precision': 0.7752243022955975; 'recall': 0.7668941979522185; 'f1-score': 0.7705920524087168; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],296,283.791987,0.740614,28,[X0 >= 54.500000 OR X3 == 10 OR X4 >= 12.500000 OR X6 == 1 OR X6 == 12 OR X6 == 14 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 10 OR X13 == 11] AND [X1 == 5 OR X1 == 7 OR X4 >= 14.500000 OR X6 == 0 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 12 OR X13 == 18 OR X13 == 22],{'0': {'precision': 0.851814728845748; 'recall': 0.806422613993907; 'f1-score': 0.8284973960337618; 'support': 20023}; '1': {'precision': 0.4775576223210675; 'recall': 0.5577770780856424; 'f1-score': 0.5145595817297218; 'support': 6352}; 'accuracy': 0.7465402843601896; 'macro avg': {'precision': 0.6646861755834078; 'recall': 0.6820998460397747; 'f1-score': 0.6715284888817419; 'support': 26375}; 'weighted avg': {'precision': 0.7616808467359937; 'recall': 0.7465402843601896; 'f1-score': 0.7528904577793822; 'support': 26375}},{'0': {'precision': 0.8479809976247031; 'recall': 0.802247191011236; 'f1-score': 0.8244803695150115; 'support': 2225}; '1': {'precision': 0.4666666666666667; 'recall': 0.5460992907801419; 'f1-score': 0.5032679738562092; 'support': 705}; 'accuracy': 0.7406143344709898; 'macro avg': {'precision': 0.6573238321456849; 'recall': 0.6741732408956889; 'f1-score': 0.6638741716856104; 'support': 2930}; 'weighted avg': {'precision': 0.7562313036569844; 'recall': 0.7406143344709898; 'f1-score': 0.7471920627097365; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],296,286.363811,0.708532,24,[X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 11 OR X4 >= 14.500000 OR X6 == 5 OR X8 == 1 OR X10 >= 4243.500000 OR X13 == 5 OR X13 == 9 OR X13 == 11 OR X13 == 34] AND [X0 >= 61.500000 OR X3 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 12 OR X6 == 7 OR X6 == 13 OR X6 == 14 OR X10 >= 4243.500000 OR X11 >= 1568.500000 OR X13 == 19 OR X13 == 34],{'0': {'precision': 0.8090516395052032; 'recall': 0.8231533736203366; 'f1-score': 0.8160415893056072; 'support': 20023}; '1': {'precision': 0.41012826919873396; 'recall': 0.38759445843828716; 'f1-score': 0.3985430999595306; 'support': 6352}; 'accuracy': 0.7182559241706161; 'macro avg': {'precision': 0.6095899543519686; 'recall': 0.6053739160293119; 'f1-score': 0.6072923446325689; 'support': 26375}; 'weighted avg': {'precision': 0.7129772793843807; 'recall': 0.7182559241706161; 'f1-score': 0.7154937066771226; 'support': 26375}},{'0': {'precision': 0.8037217545414267; 'recall': 0.8152808988764045; 'f1-score': 0.8094600624721107; 'support': 2225}; '1': {'precision': 0.38930163447251115; 'recall': 0.37163120567375885; 'f1-score': 0.3802612481857765; 'support': 705}; 'accuracy': 0.7085324232081911; 'macro avg': {'precision': 0.596511694506969; 'recall': 0.5934560522750817; 'f1-score': 0.5948606553289436; 'support': 2930}; 'weighted avg': {'precision': 0.704006333159657; 'recall': 0.7085324232081911; 'f1-score': 0.7061886754168664; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],296,282.540203,0.713652,23,[X1 == 6 OR X3 == 0 OR X3 == 8 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 3 OR X6 == 1 OR X6 == 12 OR X10 >= 4826.000000 OR X13 == 23] AND [X3 == 10 OR X4 < 8.500000 OR X5 == 3 OR X8 == 2 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 == 0 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 23],{'0': {'precision': 0.8196932262713609; 'recall': 0.7952956452257292; 'f1-score': 0.8073101490418737; 'support': 20024}; '1': {'precision': 0.40996113430257664; 'recall': 0.44843331758778143; 'f1-score': 0.4283350879831553; 'support': 6351}; 'accuracy': 0.7117725118483412; 'macro avg': {'precision': 0.6148271802869687; 'recall': 0.6218644814067553; 'f1-score': 0.6178226185125145; 'support': 26375}; 'weighted avg': {'precision': 0.7210312920118823; 'recall': 0.7117725118483412; 'f1-score': 0.7160543912112037; 'support': 26375}},{'0': {'precision': 0.8175149014213663; 'recall': 0.8017086330935251; 'f1-score': 0.8095346197502837; 'support': 2224}; '1': {'precision': 0.411214953271028; 'recall': 0.43626062322946174; 'f1-score': 0.4233676975945017; 'support': 706}; 'accuracy': 0.7136518771331058; 'macro avg': {'precision': 0.6143649273461972; 'recall': 0.6189846281614935; 'f1-score': 0.6164511586723928; 'support': 2930}; 'weighted avg': {'precision': 0.7196146408772917; 'recall': 0.7136518771331058; 'f1-score': 0.7164855251967062; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],296,292.150003,0.755290,21,[X4 >= 12.500000 OR X5 == 4 OR X6 == 7 OR X6 == 8 OR X6 == 10 OR X6 == 13 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000 OR X13 == 7] AND [X3 == 8 OR X6 == 4 OR X6 == 5 OR X6 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X13 == 24 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8788333333333334; 'recall': 0.7900019976028766; 'f1-score': 0.832053439932674; 'support': 20024}; '1': {'precision': 0.49791044776119403; 'recall': 0.6565895134624469; 'f1-score': 0.566345239712074; 'support': 6351}; 'accuracy': 0.7578767772511849; 'macro avg': {'precision': 0.6883718905472637; 'recall': 0.7232957555326618; 'f1-score': 0.6991993398223739; 'support': 26375}; 'weighted avg': {'precision': 0.7871085467449483; 'recall': 0.7578767772511849; 'f1-score': 0.7680719127440093; 'support': 26375}},{'0': {'precision': 0.8784530386740331; 'recall': 0.7864208633093526; 'f1-score': 0.8298932384341636; 'support': 2224}; '1': {'precision': 0.4941427050053248; 'recall': 0.6572237960339944; 'f1-score': 0.5641337386018237; 'support': 706}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6862978718396789; 'recall': 0.7218223296716735; 'f1-score': 0.6970134885179937; 'support': 2930}; 'weighted avg': {'precision': 0.7858512995716072; 'recall': 0.7552901023890785; 'f1-score': 0.7658569903516954; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.744377 (+- 0.019933), (mean training time) 285.310318 (+- 9.818622)
l: 5,2,CNF,0,26374,2931,206,[128; 129],296,1007.473039,0.772774,27,[X1 == 2 OR X1 == 5 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 3 OR X6 == 7 OR X6 == 10 OR X6 == 13 OR X10 >= 4401.000000 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 36] AND [X0 >= 43.500000 OR X1 == 5 OR X4 >= 14.500000 OR X6 == 12 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 10 OR X13 == 20 OR X13 == 30 OR X13 == 32 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8610884214825403; 'recall': 0.8423812615492184; 'f1-score': 0.8516321223902451; 'support': 20023}; '1': {'precision': 0.5349248452696729; 'recall': 0.5715635333018422; 'f1-score': 0.5526375884905229; 'support': 6351}; 'accuracy': 0.7771669068021536; 'macro avg': {'precision': 0.6980066333761066; 'recall': 0.7069723974255303; 'f1-score': 0.702134855440384; 'support': 26374}; 'weighted avg': {'precision': 0.7825464910765373; 'recall': 0.7771669068021536; 'f1-score': 0.7796326424176533; 'support': 26374}},{'0': {'precision': 0.862052949372968; 'recall': 0.8341573033707865; 'f1-score': 0.847875742348104; 'support': 2225}; '1': {'precision': 0.525706940874036; 'recall': 0.5793201133144475; 'f1-score': 0.5512129380053907; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.693879945123502; 'recall': 0.7067387083426171; 'f1-score': 0.6995443401767474; 'support': 2931}; 'weighted avg': {'precision': 0.7810361353162482; 'recall': 0.7727737973387923; 'f1-score': 0.7764175574740146; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],296,1008.049908,0.797680,17,[X3 == 14 OR X5 == 2 OR X10 >= 5119.000000 OR X13 == 9] AND [X0 >= 54.500000 OR X1 == 2 OR X1 == 5 OR X3 == 14 OR X4 >= 13.500000 OR X6 == 1 OR X6 == 12 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 30 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.8718159408381265; 'recall': 0.8478250012485642; 'f1-score': 0.8596531206481833; 'support': 20023}; '1': {'precision': 0.5585337583309186; 'recall': 0.6069910250354275; 'f1-score': 0.5817550743227948; 'support': 6351}; 'accuracy': 0.7898308940623341; 'macro avg': {'precision': 0.7151748495845225; 'recall': 0.7274080131419958; 'f1-score': 0.720704097485489; 'support': 26374}; 'weighted avg': {'precision': 0.7963759188049393; 'recall': 0.7898308940623341; 'f1-score': 0.7927337875090106; 'support': 26374}},{'0': {'precision': 0.884180790960452; 'recall': 0.8440449438202248; 'f1-score': 0.8636468153598528; 'support': 2225}; '1': {'precision': 0.5700123915737298; 'recall': 0.6515580736543909; 'f1-score': 0.6080634500991408; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.7270965912670909; 'recall': 0.7478015087373078; 'f1-score': 0.7358551327294968; 'support': 2931}; 'weighted avg': {'precision': 0.8085059735032614; 'recall': 0.7976799727055612; 'f1-score': 0.8020835755529395; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],296,1003.209017,0.766974,24,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 14 OR X4 >= 12.500000 OR X6 == 14 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 24 OR X13 == 31] AND [X1 == 1 OR X1 == 7 OR X3 == 14 OR X3 == 15 OR X6 == 12 OR X6 == 13 OR X8 == 2 OR X10 >= 4243.500000 OR X13 == 1 OR X13 == 12 OR X13 == 24 OR X13 == 31 OR X13 == 36 OR X13 == 37],{'0': {'precision': 0.8245951654541187; 'recall': 0.8773910003495979; 'f1-score': 0.8501742160278746; 'support': 20023}; '1': {'precision': 0.5156835667784573; 'recall': 0.41158872618485276; 'f1-score': 0.45779334500875657; 'support': 6351}; 'accuracy': 0.7652233260028817; 'macro avg': {'precision': 0.670139366116288; 'recall': 0.6444898632672253; 'f1-score': 0.6539837805183155; 'support': 26374}; 'weighted avg': {'precision': 0.7502076033403277; 'recall': 0.7652233260028817; 'f1-score': 0.7556868075254701; 'support': 26374}},{'0': {'precision': 0.8261421319796954; 'recall': 0.8777528089887641; 'f1-score': 0.8511658313358029; 'support': 2225}; '1': {'precision': 0.5202821869488536; 'recall': 0.4178470254957507; 'f1-score': 0.46347211311861747; 'support': 706}; 'accuracy': 0.7669737291026953; 'macro avg': {'precision': 0.6732121594642746; 'recall': 0.6477999172422574; 'f1-score': 0.6573189722272101; 'support': 2931}; 'weighted avg': {'precision': 0.752468600355071; 'recall': 0.7669737291026953; 'f1-score': 0.7577807187253174; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],296,983.923489,0.791539,23,[X0 >= 43.500000 OR X1 == 1 OR X1 == 7 OR X4 >= 14.500000 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 20] AND [X3 == 7 OR X3 == 9 OR X6 == 10 OR X7 == 3 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 9 OR X13 == 20 OR X13 == 24 OR X13 == 31 OR X13 == 32 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8431112165046242; 'recall': 0.8878289966538481; 'f1-score': 0.8648924783497131; 'support': 20023}; '1': {'precision': 0.5753450557761391; 'recall': 0.4791371437568887; 'f1-score': 0.522852233676976; 'support': 6351}; 'accuracy': 0.7894138166375977; 'macro avg': {'precision': 0.7092281361403816; 'recall': 0.6834830702053684; 'f1-score': 0.6938723560133445; 'support': 26374}; 'weighted avg': {'precision': 0.7786316955071794; 'recall': 0.7894138166375977; 'f1-score': 0.7825273614195336; 'support': 26374}},{'0': {'precision': 0.8425297113752123; 'recall': 0.8921348314606742; 'f1-score': 0.8666230080768392; 'support': 2225}; '1': {'precision': 0.5826086956521739; 'recall': 0.4745042492917847; 'f1-score': 0.5230288836846213; 'support': 706}; 'accuracy': 0.791538723984988; 'macro avg': {'precision': 0.712569203513693; 'recall': 0.6833195403762294; 'f1-score': 0.6948259458807302; 'support': 2931}; 'weighted avg': {'precision': 0.779921646857824; 'recall': 0.791538723984988; 'f1-score': 0.7838603155415591; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],296,999.354647,0.808939,19,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 8 OR X6 == 13 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X1 == 1 OR X3 == 14 OR X4 >= 13.500000 OR X7 == 0 OR X11 >= 2176.500000 OR X13 == 11 OR X13 == 19 OR X13 == 21 OR X13 == 22 OR X13 == 29 OR X13 == 36],{'0': {'precision': 0.8520649174500725; 'recall': 0.9098536682814763; 'f1-score': 0.880011593082794; 'support': 20023}; '1': {'precision': 0.6384938914480273; 'recall': 0.5019681939851992; 'f1-score': 0.5620592383638928; 'support': 6351}; 'accuracy': 0.8116326685371957; 'macro avg': {'precision': 0.7452794044490498; 'recall': 0.7059109311333378; 'f1-score': 0.7210354157233434; 'support': 26374}; 'weighted avg': {'precision': 0.800635874220415; 'recall': 0.8116326685371957; 'f1-score': 0.8034469686488916; 'support': 26374}},{'0': {'precision': 0.8505263157894737; 'recall': 0.9078651685393259; 'f1-score': 0.8782608695652173; 'support': 2225}; '1': {'precision': 0.6312949640287769; 'recall': 0.4971671388101983; 'f1-score': 0.5562599049128367; 'support': 706}; 'accuracy': 0.8089389286932788; 'macro avg': {'precision': 0.7409106399091253; 'recall': 0.7025161536747621; 'f1-score': 0.7172603872390271; 'support': 2931}; 'weighted avg': {'precision': 0.7977193098723628; 'recall': 0.8089389286932788; 'f1-score': 0.8006993953091338; 'support': 2931}}
