l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],296,121.919735,0.729352,5,[X1 != 6 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 == 9],{'0': {'precision': 0.7915827177076338; 'recall': 0.8829845677470909; 'f1-score': 0.8347891779592993; 'support': 20023}; '1': {'precision': 0.42004950495049503; 'recall': 0.26715994962216627; 'f1-score': 0.3265973826020016; 'support': 6352}; 'accuracy': 0.7346729857819905; 'macro avg': {'precision': 0.6058161113290644; 'recall': 0.5750722586846286; 'f1-score': 0.5806932802806505; 'support': 26375}; 'weighted avg': {'precision': 0.7021048421651372; 'recall': 0.7346729857819905; 'f1-score': 0.7123992524954299; 'support': 26375}},{'0': {'precision': 0.7864; 'recall': 0.8835955056179775; 'f1-score': 0.8321693121693122; 'support': 2225}; '1': {'precision': 0.39767441860465114; 'recall': 0.2425531914893617; 'f1-score': 0.30132158590308367; 'support': 705}; 'accuracy': 0.7293515358361775; 'macro avg': {'precision': 0.5920372093023256; 'recall': 0.5630743485536696; 'f1-score': 0.566745449036198; 'support': 2930}; 'weighted avg': {'precision': 0.6928670529407096; 'recall': 0.7293515358361775; 'f1-score': 0.7044397398083254; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],296,123.034089,0.730034,6,[X3 != 3 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X3 == 9 AND X6 != 9],{'0': {'precision': 0.7937644446458513; 'recall': 0.8747939869150477; 'f1-score': 0.8323117129959611; 'support': 20023}; '1': {'precision': 0.4180594243268338; 'recall': 0.28353274559193953; 'f1-score': 0.3378986866791745; 'support': 6352}; 'accuracy': 0.7323981042654029; 'macro avg': {'precision': 0.6059119344863425; 'recall': 0.5791633662534936; 'f1-score': 0.5851051998375678; 'support': 26375}; 'weighted avg': {'precision': 0.7032818554869356; 'recall': 0.7323981042654029; 'f1-score': 0.7132401852930519; 'support': 26375}},{'0': {'precision': 0.7960363336085879; 'recall': 0.8665168539325843; 'f1-score': 0.8297826554766515; 'support': 2225}; '1': {'precision': 0.4153543307086614; 'recall': 0.29929078014184396; 'f1-score': 0.3478977741137675; 'support': 705}; 'accuracy': 0.7300341296928328; 'macro avg': {'precision': 0.6056953321586247; 'recall': 0.5829038170372141; 'f1-score': 0.5888402147952095; 'support': 2930}; 'weighted avg': {'precision': 0.7044387868357388; 'recall': 0.7300341296928328; 'f1-score': 0.7138342454558894; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],296,120.690368,0.693515,3,[X0 < 43.500000 AND X0 >= 35.500000 AND X13 != 2],{'0': {'precision': 0.7824479931763256; 'recall': 0.8246516506018079; 'f1-score': 0.8029956718377669; 'support': 20023}; '1': {'precision': 0.3340288315629742; 'recall': 0.277235516372796; 'f1-score': 0.30299380591878866; 'support': 6352}; 'accuracy': 0.6928151658767773; 'macro avg': {'precision': 0.5582384123696499; 'recall': 0.550943583487302; 'f1-score': 0.5529947388782778; 'support': 26375}; 'weighted avg': {'precision': 0.674453357552894; 'recall': 0.6928151658767773; 'f1-score': 0.6825781608494313; 'support': 26375}},{'0': {'precision': 0.7829424307036247; 'recall': 0.8251685393258427; 'f1-score': 0.8035010940919037; 'support': 2225}; '1': {'precision': 0.335042735042735; 'recall': 0.27801418439716313; 'f1-score': 0.30387596899224806; 'support': 705}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.5589925828731799; 'recall': 0.5515913618615029; 'f1-score': 0.5536885315420759; 'support': 2930}; 'weighted avg': {'precision': 0.6751713435224208; 'recall': 0.6935153583617747; 'f1-score': 0.683284127131065; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],296,122.366004,0.787031,9,[X0 >= 35.500000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X5 != 5 AND X5 == 2 AND X6 != 7 AND X6 == 4],{'0': {'precision': 0.7882712573405196; 'recall': 0.9787255293647623; 'f1-score': 0.873234416076282; 'support': 20024}; '1': {'precision': 0.7184401850627892; 'recall': 0.1711541489529208; 'f1-score': 0.2764496439471007; 'support': 6351}; 'accuracy': 0.7842654028436019; 'macro avg': {'precision': 0.7533557212016544; 'recall': 0.5749398391588416; 'f1-score': 0.5748420300116914; 'support': 26375}; 'weighted avg': {'precision': 0.7714561998984015; 'recall': 0.7842654028436019; 'f1-score': 0.7295309056386544; 'support': 26375}},{'0': {'precision': 0.7900652646845541; 'recall': 0.9797661870503597; 'f1-score': 0.8747490967482938; 'support': 2224}; '1': {'precision': 0.7383720930232558; 'recall': 0.17988668555240794; 'f1-score': 0.2892938496583144; 'support': 706}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7642186788539049; 'recall': 0.5798264363013839; 'f1-score': 0.5820214732033041; 'support': 2930}; 'weighted avg': {'precision': 0.7776095038678726; 'recall': 0.7870307167235495; 'f1-score': 0.7336803580296843; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],296,119.845562,0.758020,5,[X1 != 4 AND X1 != 8 AND X3 == 9 AND X5 != 4 AND X13 != 13],{'0': {'precision': 0.770975773623681; 'recall': 0.974230922892529; 'f1-score': 0.8607673130805039; 'support': 20024}; '1': {'precision': 0.5186567164179104; 'recall': 0.08754526846165958; 'f1-score': 0.14980466118819885; 'support': 6351}; 'accuracy': 0.7607203791469195; 'macro avg': {'precision': 0.6448162450207957; 'recall': 0.5308880956770943; 'f1-score': 0.5052859871343514; 'support': 26375}; 'weighted avg': {'precision': 0.710218301308464; 'recall': 0.7607203791469195; 'f1-score': 0.6895702020978297; 'support': 26375}},{'0': {'precision': 0.7702461648234035; 'recall': 0.970773381294964; 'f1-score': 0.8589616073204696; 'support': 2224}; '1': {'precision': 0.4881889763779528; 'recall': 0.08781869688385269; 'f1-score': 0.14885954381752703; 'support': 706}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6292175706006782; 'recall': 0.5292960390894084; 'f1-score': 0.5039105755689983; 'support': 2930}; 'weighted avg': {'precision': 0.7022828968908137; 'recall': 0.7580204778156997; 'f1-score': 0.6878585162511599; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.736632 (+- 0.030986), (mean training time) 123.223085 (+- 2.003566)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],296,62.360250,0.745479,16,[X1 != 0 AND X1 != 6 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 12 AND X3 != 13 AND X4 >= 8.500000 AND X6 != 3 AND X6 != 8 AND X7 == 0 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 != 6 AND X13 != 33 AND X13 != 37],{'0': {'precision': 0.7974065269072833; 'recall': 0.9213404584727564; 'f1-score': 0.8549052319384586; 'support': 20023}; '1': {'precision': 0.5137388082741587; 'recall': 0.26200598330971503; 'f1-score': 0.3470281543274244; 'support': 6351}; 'accuracy': 0.7625691969363767; 'macro avg': {'precision': 0.655572667590721; 'recall': 0.5916732208912356; 'f1-score': 0.6009666931329415; 'support': 26374}; 'weighted avg': {'precision': 0.7290978258744869; 'recall': 0.7625691969363767; 'f1-score': 0.7326057203017073; 'support': 26374}},{'0': {'precision': 0.7883040935672515; 'recall': 0.9087640449438202; 'f1-score': 0.8442588726513571; 'support': 2225}; '1': {'precision': 0.4453551912568306; 'recall': 0.23087818696883852; 'f1-score': 0.3041044776119403; 'support': 706}; 'accuracy': 0.7454793585806891; 'macro avg': {'precision': 0.6168296424120411; 'recall': 0.5698211159563293; 'f1-score': 0.5741816751316487; 'support': 2931}; 'weighted avg': {'precision': 0.7056968178827898; 'recall': 0.7454793585806891; 'f1-score': 0.7141500350881268; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],296,67.664306,0.781986,19,[X0 >= 35.500000 AND X1 != 0 AND X1 != 1 AND X1 != 5 AND X3 != 0 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 3 AND X13 != 4 AND X13 != 14],{'0': {'precision': 0.8204660677755048; 'recall': 0.9213904010388054; 'f1-score': 0.8680044225928627; 'support': 20023}; '1': {'precision': 0.595164609053498; 'recall': 0.3643520705400724; 'f1-score': 0.45199726535794515; 'support': 6351}; 'accuracy': 0.7872525972548722; 'macro avg': {'precision': 0.7078153384145014; 'recall': 0.6428712357894389; 'f1-score': 0.6600008439754039; 'support': 26374}; 'weighted avg': {'precision': 0.7662122737228974; 'recall': 0.7872525972548722; 'f1-score': 0.7678276782386139; 'support': 26374}},{'0': {'precision': 0.8200161420500404; 'recall': 0.9132584269662921; 'f1-score': 0.8641292791834999; 'support': 2225}; '1': {'precision': 0.5739514348785872; 'recall': 0.36827195467422097; 'f1-score': 0.4486626402070751; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.6969837884643137; 'recall': 0.6407651908202565; 'f1-score': 0.6563959596952875; 'support': 2931}; 'weighted avg': {'precision': 0.7607456939903182; 'recall': 0.781985670419652; 'f1-score': 0.7640544081096835; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],296,71.274844,0.731150,16,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X8 != 3 AND X13 != 26 AND X13 == 39],{'0': {'precision': 0.8018486692368433; 'recall': 0.8621585177046397; 'f1-score': 0.8309106661532537; 'support': 20023}; '1': {'precision': 0.43034055727554177; 'recall': 0.32829475673122344; 'f1-score': 0.372454448017149; 'support': 6351}; 'accuracy': 0.733601273981952; 'macro avg': {'precision': 0.6160946132561925; 'recall': 0.5952266372179316; 'f1-score': 0.6016825570852014; 'support': 26374}; 'weighted avg': {'precision': 0.7123875325466853; 'recall': 0.733601273981952; 'f1-score': 0.7205119613158227; 'support': 26374}},{'0': {'precision': 0.7958007410456979; 'recall': 0.8687640449438202; 'f1-score': 0.8306832831972497; 'support': 2225}; '1': {'precision': 0.41832669322709165; 'recall': 0.29745042492917845; 'f1-score': 0.347682119205298; 'support': 706}; 'accuracy': 0.7311497782326851; 'macro avg': {'precision': 0.6070637171363947; 'recall': 0.5831072349364993; 'f1-score': 0.5891827012012738; 'support': 2931}; 'weighted avg': {'precision': 0.7048772754162417; 'recall': 0.7311497782326851; 'f1-score': 0.7143411399770797; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],296,70.717453,0.773797,19,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X5 != 4 AND X6 != 6 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X8 != 2 AND X13 != 8 AND X13 != 13 AND X13 != 16 AND X13 != 27 AND X13 != 33],{'0': {'precision': 0.822163392318053; 'recall': 0.8840833042001698; 'f1-score': 0.8519998074794244; 'support': 20023}; '1': {'precision': 0.5207516002477803; 'recall': 0.3971028184537868; 'f1-score': 0.4505985349294265; 'support': 6351}; 'accuracy': 0.7668158034427845; 'macro avg': {'precision': 0.6714574962829167; 'recall': 0.6405930613269784; 'f1-score': 0.6512991712044254; 'support': 26374}; 'weighted avg': {'precision': 0.7495818236732398; 'recall': 0.7668158034427845; 'f1-score': 0.7553402381321491; 'support': 26374}},{'0': {'precision': 0.8227272727272728; 'recall': 0.8948314606741573; 'f1-score': 0.8572658772874058; 'support': 2225}; '1': {'precision': 0.5420743639921722; 'recall': 0.3923512747875354; 'f1-score': 0.4552177485620378; 'support': 706}; 'accuracy': 0.7737973387922211; 'macro avg': {'precision': 0.6824008183597225; 'recall': 0.6435913677308464; 'f1-score': 0.6562418129247218; 'support': 2931}; 'weighted avg': {'precision': 0.7551254461946966; 'recall': 0.7737973387922211; 'f1-score': 0.7604231686964437; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],296,69.791111,0.793586,20,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X9 AND X13 != 13 AND X13 != 32],{'0': {'precision': 0.8035030787152604; 'recall': 0.964540778105179; 'f1-score': 0.8766880773508249; 'support': 20023}; '1': {'precision': 0.6963216424294268; 'recall': 0.25633758463234135; 'f1-score': 0.37472666589941306; 'support': 6351}; 'accuracy': 0.794001668309699; 'macro avg': {'precision': 0.7499123605723437; 'recall': 0.6104391813687602; 'f1-score': 0.6257073716251189; 'support': 26374}; 'weighted avg': {'precision': 0.7776932166597766; 'recall': 0.794001668309699; 'f1-score': 0.755813089706633; 'support': 26374}},{'0': {'precision': 0.8029169783096485; 'recall': 0.9649438202247191; 'f1-score': 0.8765054092671973; 'support': 2225}; '1': {'precision': 0.6964980544747081; 'recall': 0.2535410764872521; 'f1-score': 0.37175493250259606; 'support': 706}; 'accuracy': 0.7935858068918458; 'macro avg': {'precision': 0.7497075163921783; 'recall': 0.6092424483559856; 'f1-score': 0.6241301708848968; 'support': 2931}; 'weighted avg': {'precision': 0.7772834879556847; 'recall': 0.7935858068918458; 'f1-score': 0.7549244346524554; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],296,65.117432,0.776792,13,[X0 < 54.500000 AND X1 != 8 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 9 AND X6 != 14 AND X7 != 4 AND X10 >= 57.000000 AND X13 != 6],{'0': {'precision': 0.7789316340177799; 'recall': 0.9889626929031614; 'f1-score': 0.8714710089118715; 'support': 20023}; '1': {'precision': 0.7681007345225603; 'recall': 0.11523929471032746; 'f1-score': 0.20041067761806983; 'support': 6352}; 'accuracy': 0.7785402843601896; 'macro avg': {'precision': 0.7735161842701701; 'recall': 0.5521009938067445; 'f1-score': 0.5359408432649706; 'support': 26375}; 'weighted avg': {'precision': 0.776323183834135; 'recall': 0.7785402843601896; 'f1-score': 0.7098567823951615; 'support': 26375}},{'0': {'precision': 0.7782500885582714; 'recall': 0.9874157303370786; 'f1-score': 0.8704437400950872; 'support': 2225}; '1': {'precision': 0.7383177570093458; 'recall': 0.11205673758865248; 'f1-score': 0.19458128078817732; 'support': 705}; 'accuracy': 0.7767918088737201; 'macro avg': {'precision': 0.7582839227838085; 'recall': 0.5497362339628655; 'f1-score': 0.5325125104416323; 'support': 2930}; 'weighted avg': {'precision': 0.7686417971787517; 'recall': 0.7767918088737201; 'f1-score': 0.7078215442550286; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],296,64.562398,0.775427,25,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X3 != 15 AND X5 != 5 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X8 != 0 AND X13 != 9 AND X13 != 12 AND X13 != 21 AND X13 != 27 AND X13 != 28 AND X13 != 29],{'0': {'precision': 0.8078783389254434; 'recall': 0.9259351745492683; 'f1-score': 0.8628874616029042; 'support': 20023}; '1': {'precision': 0.5671336835960303; 'recall': 0.30588790931989923; 'f1-score': 0.3974227858457762; 'support': 6352}; 'accuracy': 0.7766066350710901; 'macro avg': {'precision': 0.6875060112607368; 'recall': 0.6159115419345838; 'f1-score': 0.6301551237243402; 'support': 26375}; 'weighted avg': {'precision': 0.7498988109386214; 'recall': 0.7766066350710901; 'f1-score': 0.7507876845257753; 'support': 26375}},{'0': {'precision': 0.8071344570756566; 'recall': 0.9253932584269663; 'f1-score': 0.8622278056951423; 'support': 2225}; '1': {'precision': 0.5620052770448549; 'recall': 0.3021276595744681; 'f1-score': 0.3929889298892989; 'support': 705}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6845698670602558; 'recall': 0.6137604590007172; 'f1-score': 0.6276083677922206; 'support': 2930}; 'weighted avg': {'precision': 0.7481528625631259; 'recall': 0.7754266211604095; 'f1-score': 0.7493222058852038; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],296,64.686621,0.758703,20,[X0 < 43.500000 AND X0 >= 35.500000 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 1 AND X6 != 9 AND X6 != 10 AND X7 != 3 AND X11 < 1551.500000 AND X13 != 8 AND X13 != 26 AND X13 == 39],{'0': {'precision': 0.7719122708716881; 'recall': 0.9632422713879039; 'f1-score': 0.8570285942811438; 'support': 20023}; '1': {'precision': 0.4701223902087833; 'recall': 0.10280226700251889; 'f1-score': 0.16871205270636866; 'support': 6352}; 'accuracy': 0.7560189573459716; 'macro avg': {'precision': 0.6210173305402358; 'recall': 0.5330222691952113; 'f1-score': 0.5128703234937562; 'support': 26375}; 'weighted avg': {'precision': 0.6992309695647394; 'recall': 0.7560189573459716; 'f1-score': 0.6912584834912681; 'support': 26375}},{'0': {'precision': 0.7732181425485961; 'recall': 0.9653932584269663; 'f1-score': 0.8586847891265241; 'support': 2225}; '1': {'precision': 0.4934210526315789; 'recall': 0.10638297872340426; 'f1-score': 0.1750291715285881; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6333195975900875; 'recall': 0.5358881185751853; 'f1-score': 0.5168569803275561; 'support': 2930}; 'weighted avg': {'precision': 0.7058949519712934; 'recall': 0.758703071672355; 'f1-score': 0.6941874476908433; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],296,63.568815,0.634130,16,[X0 < 54.500000 AND X0 >= 23.500000 AND X1 != 8 AND X3 != 0 AND X3 != 4 AND X3 != 13 AND X5 != 1 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 9 AND X7 != 3 AND X8 != 2 AND X13 != 0 AND X13 != 35 AND X13 == 39],{'0': {'precision': 0.8511722731906218; 'recall': 0.625499400719137; 'f1-score': 0.7210915685540747; 'support': 20024}; '1': {'precision': 0.35686106346483704; 'recall': 0.6551724137931034; 'f1-score': 0.46205096885236796; 'support': 6351}; 'accuracy': 0.6326445497630332; 'macro avg': {'precision': 0.6040166683277295; 'recall': 0.6403359072561202; 'f1-score': 0.5915712687032213; 'support': 26375}; 'weighted avg': {'precision': 0.7321440080543771; 'recall': 0.6326445497630332; 'f1-score': 0.6587155742903577; 'support': 26375}},{'0': {'precision': 0.8453237410071942; 'recall': 0.6339928057553957; 'f1-score': 0.7245632065775951; 'support': 2224}; '1': {'precision': 0.3549920760697306; 'recall': 0.6345609065155807; 'f1-score': 0.4552845528455285; 'support': 706}; 'accuracy': 0.6341296928327645; 'macro avg': {'precision': 0.6001579085384624; 'recall': 0.6342768561354882; 'f1-score': 0.5899238797115618; 'support': 2930}; 'weighted avg': {'precision': 0.7271755650871092; 'recall': 0.6341296928327645; 'f1-score': 0.6596789985452268; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],296,64.512727,0.739249,18,[X0 >= 29.500000 AND X1 != 2 AND X1 != 3 AND X1 != 6 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 9 AND X3 != 15 AND X5 != 3 AND X5 == 2 AND X6 != 4 AND X6 != 9 AND X8 != 1 AND X13 != 27 AND X13 != 28],{'0': {'precision': 0.7895065584009994; 'recall': 0.8837395125848981; 'f1-score': 0.833969555586974; 'support': 20024}; '1': {'precision': 0.4122696288815956; 'recall': 0.25712486222642106; 'f1-score': 0.3167183863460047; 'support': 6351}; 'accuracy': 0.7328530805687203; 'macro avg': {'precision': 0.6008880936412975; 'recall': 0.5704321874056596; 'f1-score': 0.5753439709664894; 'support': 26375}; 'weighted avg': {'precision': 0.6986693360549242; 'recall': 0.7328530805687203; 'f1-score': 0.7094174351756225; 'support': 26375}},{'0': {'precision': 0.7938808373590982; 'recall': 0.8866906474820144; 'f1-score': 0.8377230246389126; 'support': 2224}; '1': {'precision': 0.4349775784753363; 'recall': 0.2747875354107649; 'f1-score': 0.3368055555555556; 'support': 706}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6144292079172172; 'recall': 0.5807390914463897; 'f1-score': 0.587264290097234; 'support': 2930}; 'weighted avg': {'precision': 0.7074010760034887; 'recall': 0.7392491467576792; 'f1-score': 0.7170241395969843; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.751030 (+- 0.043400), (mean training time) 66.425596 (+- 3.022424)
l: 5,1,DNF,0,26374,2931,824,[32; 33],296,37.362984,0.709655,16,[X0 >= 29.500000 AND X1 != 2 AND X1 != 6 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X5 != 4 AND X5 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X13 != 1 AND X13 != 8 AND X13 != 9 AND X13 != 28],{'0': {'precision': 0.8685421089879689; 'recall': 0.7355041702042651; 'f1-score': 0.7965061250980285; 'support': 20023}; '1': {'precision': 0.4376725419409641; 'recall': 0.649031648559282; 'f1-score': 0.5227978946033356; 'support': 6351}; 'accuracy': 0.7146811253507241; 'macro avg': {'precision': 0.6531073254644665; 'recall': 0.6922679093817735; 'f1-score': 0.6596520098506821; 'support': 26374}; 'weighted avg': {'precision': 0.7647864170066416; 'recall': 0.7146811253507241; 'f1-score': 0.7305957219786005; 'support': 26374}},{'0': {'precision': 0.8685622317596566; 'recall': 0.7276404494382023; 'f1-score': 0.7918806554169723; 'support': 2225}; '1': {'precision': 0.4320524835988753; 'recall': 0.6529745042492918; 'f1-score': 0.5200225606316977; 'support': 706}; 'accuracy': 0.7096554077106789; 'macro avg': {'precision': 0.650307357679266; 'recall': 0.690307476843747; 'f1-score': 0.655951608024335; 'support': 2931}; 'weighted avg': {'precision': 0.7634186349662374; 'recall': 0.7096554077106789; 'f1-score': 0.726397265816698; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],296,37.712142,0.715797,32,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 0 AND X1 != 8 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X8 != 0 AND X11 < 2450.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 1 AND X13 != 6 AND X13 != 12 AND X13 != 17 AND X13 != 21 AND X13 != 24 AND X13 != 29 AND X13 != 34 AND X13 != 37 AND X13 != 38],{'0': {'precision': 0.7849598266678703; 'recall': 0.8685012235928682; 'f1-score': 0.8246200535837067; 'support': 20023}; '1': {'precision': 0.3760663507109005; 'recall': 0.24988190836088806; 'f1-score': 0.3002554157600984; 'support': 6351}; 'accuracy': 0.719534389929476; 'macro avg': {'precision': 0.5805130886893854; 'recall': 0.5591915659768781; 'f1-score': 0.5624377346719025; 'support': 26374}; 'weighted avg': {'precision': 0.6864960947423863; 'recall': 0.719534389929476; 'f1-score': 0.6983502494274265; 'support': 26374}},{'0': {'precision': 0.7826969943135662; 'recall': 0.8660674157303371; 'f1-score': 0.822274375933433; 'support': 2225}; '1': {'precision': 0.3646055437100213; 'recall': 0.24220963172804533; 'f1-score': 0.29106382978723405; 'support': 706}; 'accuracy': 0.7157966564312521; 'macro avg': {'precision': 0.5736512690117938; 'recall': 0.5541385237291911; 'f1-score': 0.5566691028603336; 'support': 2931}; 'weighted avg': {'precision': 0.6819898758809143; 'recall': 0.7157966564312521; 'f1-score': 0.6943198738593229; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],296,38.432363,0.775503,22,[X0 >= 23.500000 AND X1 != 6 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 3 AND X9 AND X13 != 4 AND X13 != 7 AND X13 != 13 AND X13 != 23 AND X13 != 31 AND X13 != 40],{'0': {'precision': 0.8474229887349217; 'recall': 0.8490735653997903; 'f1-score': 0.8482474741175002; 'support': 20023}; '1': {'precision': 0.5212294043092522; 'recall': 0.5180286569044245; 'f1-score': 0.519624101713654; 'support': 6351}; 'accuracy': 0.7693561841207249; 'macro avg': {'precision': 0.684326196522087; 'recall': 0.6835511111521073; 'f1-score': 0.6839357879155772; 'support': 26374}; 'weighted avg': {'precision': 0.7688738321910745; 'recall': 0.7693561841207249; 'f1-score': 0.7691132116568636; 'support': 26374}},{'0': {'precision': 0.8437911364633611; 'recall': 0.8642696629213483; 'f1-score': 0.8539076376554173; 'support': 2225}; '1': {'precision': 0.5368098159509203; 'recall': 0.49575070821529743; 'f1-score': 0.5154639175257733; 'support': 706}; 'accuracy': 0.7755032412146026; 'macro avg': {'precision': 0.6903004762071407; 'recall': 0.6800101855683229; 'f1-score': 0.6846857775905952; 'support': 2931}; 'weighted avg': {'precision': 0.7698474952890918; 'recall': 0.7755032412146026; 'f1-score': 0.7723855406197542; 'support': 2931}}
