l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,582.349270,0.575913,6,[X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X6 == 12],{'0': {'precision': 0.7790867059345113; 'recall': 0.6143435049692854; 'f1-score': 0.6869764324807328; 'support': 20023}; '1': {'precision': 0.2704770902220123; 'recall': 0.4507951503700205; 'f1-score': 0.3380963627775153; 'support': 6351}; 'accuracy': 0.5749601880640024; 'macro avg': {'precision': 0.5247818980782618; 'recall': 0.5325693276696529; 'f1-score': 0.5125363976291241; 'support': 26374}; 'weighted avg': {'precision': 0.656610795212206; 'recall': 0.5749601880640024; 'f1-score': 0.602964249168185; 'support': 26374}},{'0': {'precision': 0.7799315849486887; 'recall': 0.6148314606741573; 'f1-score': 0.6876099522493089; 'support': 2225}; '1': {'precision': 0.27187765505522515; 'recall': 0.45325779036827196; 'f1-score': 0.3398831651619756; 'support': 706}; 'accuracy': 0.5759126577959741; 'macro avg': {'precision': 0.5259046200019569; 'recall': 0.5340446255212146; 'f1-score': 0.5137465587056422; 'support': 2931}; 'weighted avg': {'precision': 0.6575548962742481; 'recall': 0.5759126577959741; 'f1-score': 0.6038518111085183; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,56.186521,0.702832,8,[X1 == 1 OR X1 == 6 OR X3 == 10 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 34],{'0': {'precision': 0.8723031705334251; 'recall': 0.6966488538181091; 'f1-score': 0.7746431943133225; 'support': 20023}; '1': {'precision': 0.41500529712029277; 'recall': 0.6784758305778618; 'f1-score': 0.5149994024142466; 'support': 6351}; 'accuracy': 0.6922726928035187; 'macro avg': {'precision': 0.6436542338268589; 'recall': 0.6875623421979855; 'f1-score': 0.6448212983637845; 'support': 26374}; 'weighted avg': {'precision': 0.7621834012892147; 'recall': 0.6922726928035187; 'f1-score': 0.7121195830920048; 'support': 26374}},{'0': {'precision': 0.8829185520361991; 'recall': 0.7015730337078652; 'f1-score': 0.7818682694715753; 'support': 2225}; '1': {'precision': 0.4290627687016337; 'recall': 0.7067988668555241; 'f1-score': 0.5339753879079722; 'support': 706}; 'accuracy': 0.7028317980211531; 'macro avg': {'precision': 0.6559906603689164; 'recall': 0.7041859502816946; 'f1-score': 0.6579218286897737; 'support': 2931}; 'weighted avg': {'precision': 0.7735967563916398; 'recall': 0.7028317980211531; 'f1-score': 0.7221574627899295; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,38.325738,0.713750,8,[X1 == 2 OR X1 == 6 OR X3 == 12 OR X10 >= 4401.000000 OR X11 >= 2168.500000 OR X13 == 0 OR X13 == 5 OR X13 == 13],{'0': {'precision': 0.8186826947157526; 'recall': 0.8163112420716176; 'f1-score': 0.8174952485745725; 'support': 20023}; '1': {'precision': 0.42611951942580745; 'recall': 0.4300110218863171; 'f1-score': 0.4280564263322884; 'support': 6351}; 'accuracy': 0.7232880867521043; 'macro avg': {'precision': 0.62240110707078; 'recall': 0.6231611319789674; 'f1-score': 0.6227758374534305; 'support': 26374}; 'weighted avg': {'precision': 0.724151386371685; 'recall': 0.7232880867521043; 'f1-score': 0.7237163011240247; 'support': 26374}},{'0': {'precision': 0.8118811881188119; 'recall': 0.8107865168539325; 'f1-score': 0.8113334832471328; 'support': 2225}; '1': {'precision': 0.40620592383638926; 'recall': 0.40793201133144474; 'f1-score': 0.4070671378091873; 'support': 706}; 'accuracy': 0.7137495735243944; 'macro avg': {'precision': 0.6090435559776006; 'recall': 0.6093592640926886; 'f1-score': 0.60920031052816; 'support': 2931}; 'weighted avg': {'precision': 0.7141647989740182; 'recall': 0.7137495735243944; 'f1-score': 0.7139564652057853; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,37.338429,0.737632,7,[X1 == 7 OR X3 == 2 OR X6 == 10 OR X10 >= 4243.500000 OR X13 == 9 OR X13 == 23 OR X13 == 36],{'0': {'precision': 0.8208833020276454; 'recall': 0.8512210957398991; 'f1-score': 0.8357769822978472; 'support': 20023}; '1': {'precision': 0.46907859561575477; 'recall': 0.4144229255235396; 'f1-score': 0.440060190603578; 'support': 6351}; 'accuracy': 0.7460377644650034; 'macro avg': {'precision': 0.6449809488217001; 'recall': 0.6328220106317194; 'f1-score': 0.6379185864507126; 'support': 26374}; 'weighted avg': {'precision': 0.7361668505822098; 'recall': 0.7460377644650034; 'f1-score': 0.74048626628775; 'support': 26374}},{'0': {'precision': 0.8146067415730337; 'recall': 0.8471910112359551; 'f1-score': 0.8305794227803481; 'support': 2225}; '1': {'precision': 0.44894651539708263; 'recall': 0.3923512747875354; 'f1-score': 0.41874527588813304; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.6317766284850581; 'recall': 0.6197711430117452; 'f1-score': 0.6246623493342406; 'support': 2931}; 'weighted avg': {'precision': 0.7265289115900171; 'recall': 0.7376322074377346; 'f1-score': 0.7313795225053895; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,147.821081,0.712044,8,[X1 == 5 OR X6 == 14 OR X8 == 1 OR X11 >= 2168.500000 OR X13 == 11 OR X13 == 20 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.7732507793557326; 'recall': 0.8919242870698697; 'f1-score': 0.828358728170876; 'support': 20023}; '1': {'precision': 0.33984136668700426; 'recall': 0.17540544796095103; 'f1-score': 0.23138435974659882; 'support': 6351}; 'accuracy': 0.71938272541139; 'macro avg': {'precision': 0.5565460730213685; 'recall': 0.5336648675154103; 'f1-score': 0.5298715439587374; 'support': 26374}; 'weighted avg': {'precision': 0.6688834789894972; 'recall': 0.71938272541139; 'f1-score': 0.6846041132522976; 'support': 26374}},{'0': {'precision': 0.769831965611567; 'recall': 0.8853932584269663; 'f1-score': 0.8235785953177257; 'support': 2225}; '1': {'precision': 0.31451612903225806; 'recall': 0.16572237960339944; 'f1-score': 0.2170686456400742; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5421740473219125; 'recall': 0.5255578190151828; 'f1-score': 0.5203236204788999; 'support': 2931}; 'weighted avg': {'precision': 0.6601584819455854; 'recall': 0.7120436711020129; 'f1-score': 0.6774864682374043; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,77.262475,0.745734,6,[X3 == 1 OR X3 == 7 OR X5 == 1 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 2],{'0': {'precision': 0.7870873827974483; 'recall': 0.9181441342456176; 'f1-score': 0.8475795297372062; 'support': 20023}; '1': {'precision': 0.4569251159708416; 'recall': 0.21709697732997482; 'f1-score': 0.29434364994663825; 'support': 6352}; 'accuracy': 0.7493080568720379; 'macro avg': {'precision': 0.622006249384145; 'recall': 0.5676205557877962; 'f1-score': 0.5709615898419222; 'support': 26375}; 'weighted avg': {'precision': 0.7075730427450272; 'recall': 0.7493080568720379; 'f1-score': 0.7143414516924788; 'support': 26375}},{'0': {'precision': 0.7857142857142857; 'recall': 0.9146067415730337; 'f1-score': 0.8452751817237798; 'support': 2225}; '1': {'precision': 0.4411764705882353; 'recall': 0.2127659574468085; 'f1-score': 0.28708133971291866; 'support': 705}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6134453781512605; 'recall': 0.5636863495099211; 'f1-score': 0.5661782607183492; 'support': 2930}; 'weighted avg': {'precision': 0.7028135486276422; 'recall': 0.7457337883959044; 'f1-score': 0.7109657419225317; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,89.259530,0.809215,7,[X5 == 1 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X13 == 1 OR X13 == 22 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8110203226482297; 'recall': 0.9666383658792389; 'f1-score': 0.8820178636529348; 'support': 20023}; '1': {'precision': 0.7338645418326694; 'recall': 0.2899874055415617; 'f1-score': 0.41570751523358157; 'support': 6352}; 'accuracy': 0.8036777251184835; 'macro avg': {'precision': 0.7724424322404495; 'recall': 0.6283128857104003; 'f1-score': 0.6488626894432582; 'support': 26375}; 'weighted avg': {'precision': 0.7924385778239476; 'recall': 0.8036777251184835; 'f1-score': 0.7697144197416653; 'support': 26375}},{'0': {'precision': 0.8126876876876877; 'recall': 0.9730337078651685; 'f1-score': 0.8856616895070567; 'support': 2225}; '1': {'precision': 0.7744360902255639; 'recall': 0.29219858156028367; 'f1-score': 0.42430484037075183; 'support': 705}; 'accuracy': 0.8092150170648464; 'macro avg': {'precision': 0.7935618889566258; 'recall': 0.6326161447127261; 'f1-score': 0.6549832649389042; 'support': 2930}; 'weighted avg': {'precision': 0.8034838050218867; 'recall': 0.8092150170648464; 'f1-score': 0.7746526182984919; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,103.584157,0.693174,9,[X1 == 2 OR X1 == 5 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X8 == 0 OR X10 >= 4243.500000 OR X12 >= 49.500000 OR X13 == 1],{'0': {'precision': 0.874905422446406; 'recall': 0.693003046496529; 'f1-score': 0.7734024468411225; 'support': 20023}; '1': {'precision': 0.4154065620542083; 'recall': 0.6876574307304786; 'f1-score': 0.5179344281733562; 'support': 6352}; 'accuracy': 0.6917156398104265; 'macro avg': {'precision': 0.6451559922503072; 'recall': 0.6903302386135037; 'f1-score': 0.6456684375072393; 'support': 26375}; 'weighted avg': {'precision': 0.7642424172819989; 'recall': 0.6917156398104265; 'f1-score': 0.7118770305538181; 'support': 26375}},{'0': {'precision': 0.8745762711864407; 'recall': 0.6957303370786517; 'f1-score': 0.7749687108886106; 'support': 2225}; '1': {'precision': 0.4163793103448276; 'recall': 0.6851063829787234; 'f1-score': 0.5179624664879356; 'support': 705}; 'accuracy': 0.6931740614334471; 'macro avg': {'precision': 0.6454777907656342; 'recall': 0.6904183600286875; 'f1-score': 0.6464655886882731; 'support': 2930}; 'weighted avg': {'precision': 0.7643275143969057; 'recall': 0.6931740614334471; 'f1-score': 0.7131293244372537; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,124.912163,0.773720,7,[X1 == 5 OR X4 >= 13.500000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 9 OR X13 == 18 OR X13 == 37],{'0': {'precision': 0.8149139747191011; 'recall': 0.9272373152217339; 'f1-score': 0.8674546813679685; 'support': 20024}; '1': {'precision': 0.5942634363686995; 'recall': 0.33601007715320425; 'f1-score': 0.4292898813116073; 'support': 6351}; 'accuracy': 0.784872037914692; 'macro avg': {'precision': 0.7045887055439003; 'recall': 0.631623696187469; 'f1-score': 0.6483722813397879; 'support': 26375}; 'weighted avg': {'precision': 0.7617821616740432; 'recall': 0.784872037914692; 'f1-score': 0.7619462588027381; 'support': 26375}},{'0': {'precision': 0.8074044899566759; 'recall': 0.9217625899280576; 'f1-score': 0.8608020155364268; 'support': 2224}; '1': {'precision': 0.5549872122762148; 'recall': 0.3073654390934844; 'f1-score': 0.3956244302643573; 'support': 706}; 'accuracy': 0.7737201365187714; 'macro avg': {'precision': 0.6811958511164453; 'recall': 0.614564014510771; 'f1-score': 0.628213222900392; 'support': 2930}; 'weighted avg': {'precision': 0.7465831254370836; 'recall': 0.7737201365187714; 'f1-score': 0.7487148567643854; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,91.169177,0.782935,10,[X3 == 10 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8113413304252999; 'recall': 0.9288853375948861; 'f1-score': 0.8661435656243451; 'support': 20024}; '1': {'precision': 0.5872463768115942; 'recall': 0.3190048811210833; 'f1-score': 0.41342720130598914; 'support': 6351}; 'accuracy': 0.7820284360189573; 'macro avg': {'precision': 0.699293853618447; 'recall': 0.6239451093579846; 'f1-score': 0.6397853834651671; 'support': 26375}; 'weighted avg': {'precision': 0.7573801152442328; 'recall': 0.7820284360189573; 'f1-score': 0.7571311815566341; 'support': 26375}},{'0': {'precision': 0.8125984251968504; 'recall': 0.9280575539568345; 'f1-score': 0.8664987405541562; 'support': 2224}; '1': {'precision': 0.5897435897435898; 'recall': 0.32577903682719545; 'f1-score': 0.4197080291970803; 'support': 706}; 'accuracy': 0.7829351535836178; 'macro avg': {'precision': 0.7011710074702201; 'recall': 0.6269182953920149; 'f1-score': 0.6431033848756182; 'support': 2930}; 'weighted avg': {'precision': 0.758900297609819; 'recall': 0.7829351535836178; 'f1-score': 0.7588420025957618; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.739297 (+- 0.036298), (mean training time) 80.337399 (+- 36.494785)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,55.300387,0.756397,9,[X6 == 10 OR X6 == 13 OR X10 >= 4973.500000 OR X11 >= 1820.500000 OR X13 == 5 OR X13 == 10 OR X13 == 14 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8381738708110733; 'recall': 0.8619088048743945; 'f1-score': 0.8498756555782632; 'support': 20023}; '1': {'precision': 0.521957123098202; 'recall': 0.47535821130530626; 'f1-score': 0.4975690152451587; 'support': 6351}; 'accuracy': 0.7688253583074239; 'macro avg': {'precision': 0.6800654969546376; 'recall': 0.6686335080898503; 'f1-score': 0.6737223354117109; 'support': 26374}; 'weighted avg': {'precision': 0.762027189809919; 'recall': 0.7688253583074239; 'f1-score': 0.7650383357649794; 'support': 26374}},{'0': {'precision': 0.8338488731771984; 'recall': 0.8480898876404495; 'f1-score': 0.8409090909090909; 'support': 2225}; '1': {'precision': 0.4940119760479042; 'recall': 0.46742209631728043; 'f1-score': 0.4803493449781659; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6639304246125513; 'recall': 0.6577559919788649; 'f1-score': 0.6606292179436284; 'support': 2931}; 'weighted avg': {'precision': 0.7519911968301217; 'recall': 0.7563971340839304; 'f1-score': 0.7540598310567425; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,54.367829,0.794268,8,[X1 == 5 OR X1 == 7 OR X3 == 10 OR X10 >= 5119.000000 OR X13 == 3 OR X13 == 9 OR X13 == 24 OR X13 == 34],{'0': {'precision': 0.8104529616724738; 'recall': 0.9293312690406033; 'f1-score': 0.8658306772444919; 'support': 20023}; '1': {'precision': 0.5855301698886937; 'recall': 0.31475358211305304; 'f1-score': 0.40942140296979007; 'support': 6351}; 'accuracy': 0.7813376810495185; 'macro avg': {'precision': 0.6979915657805837; 'recall': 0.6220424255768282; 'f1-score': 0.637626040107141; 'support': 26374}; 'weighted avg': {'precision': 0.7562903526401394; 'recall': 0.7813376810495185; 'f1-score': 0.7559248874166831; 'support': 26374}},{'0': {'precision': 0.8160561184723305; 'recall': 0.941123595505618; 'f1-score': 0.8741390106449592; 'support': 2225}; '1': {'precision': 0.6410958904109589; 'recall': 0.3314447592067989; 'f1-score': 0.43697478991596644; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.7285760044416447; 'recall': 0.6362841773562085; 'f1-score': 0.6555569002804629; 'support': 2931}; 'weighted avg': {'precision': 0.7739128496182438; 'recall': 0.7942681678607983; 'f1-score': 0.7688377688044036; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,51.272042,0.751621,11,[X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 65.500000 OR X13 == 17 OR X13 == 18 OR X13 == 21 OR X13 == 22],{'0': {'precision': 0.8336086280606296; 'recall': 0.8569644908355392; 'f1-score': 0.8451252247149507; 'support': 20023}; '1': {'precision': 0.5053540587219344; 'recall': 0.46071484805542434; 'f1-score': 0.48200312989045385; 'support': 6351}; 'accuracy': 0.7615454614392962; 'macro avg': {'precision': 0.6694813433912821; 'recall': 0.6588396694454818; 'f1-score': 0.6635641773027022; 'support': 26374}; 'weighted avg': {'precision': 0.7545631753469703; 'recall': 0.7615454614392962; 'f1-score': 0.7576834857208512; 'support': 26374}},{'0': {'precision': 0.8252933507170795; 'recall': 0.8534831460674157; 'f1-score': 0.8391515687140962; 'support': 2225}; '1': {'precision': 0.48253968253968255; 'recall': 0.43059490084985835; 'f1-score': 0.45508982035928147; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.653916516628381; 'recall': 0.6420390234586371; 'f1-score': 0.6471206945366889; 'support': 2931}; 'weighted avg': {'precision': 0.7427331017463384; 'recall': 0.7516206073012623; 'f1-score': 0.7466413011131071; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,64.923820,0.775844,13,[X1 == 5 OR X3 == 7 OR X5 == 1 OR X6 == 11 OR X10 >= 4826.000000 OR X11 >= 1820.500000 OR X13 == 0 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 22 OR X13 == 32 OR X13 == 34],{'0': {'precision': 0.8232395339197716; 'recall': 0.8927233681266543; 'f1-score': 0.8565746597661491; 'support': 20023}; '1': {'precision': 0.5391546878352285; 'recall': 0.3956857187844434; 'f1-score': 0.4564111877951326; 'support': 6351}; 'accuracy': 0.7730340486843104; 'macro avg': {'precision': 0.6811971108775; 'recall': 0.6442045434555489; 'f1-score': 0.6564929237806408; 'support': 26374}; 'weighted avg': {'precision': 0.7548303863698007; 'recall': 0.7730340486843104; 'f1-score': 0.7602131594064038; 'support': 26374}},{'0': {'precision': 0.8239669421487603; 'recall': 0.8961797752808989; 'f1-score': 0.8585575888051667; 'support': 2225}; '1': {'precision': 0.547945205479452; 'recall': 0.39660056657223797; 'f1-score': 0.4601479046836483; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6859560738141062; 'recall': 0.6463901709265685; 'f1-score': 0.6593527467444076; 'support': 2931}; 'weighted avg': {'precision': 0.7574806418797286; 'recall': 0.7758444216990789; 'f1-score': 0.7625912848168379; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,61.199778,0.747526,12,[X1 == 6 OR X1 == 7 OR X3 == 14 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 5 OR X13 == 11 OR X13 == 21 OR X13 == 22 OR X13 == 23 OR X13 == 31],{'0': {'precision': 0.8171317203023245; 'recall': 0.8585127103830594; 'f1-score': 0.8373112518265952; 'support': 20023}; '1': {'precision': 0.4691774405096496; 'recall': 0.39426861911509997; 'f1-score': 0.4284736481861739; 'support': 6351}; 'accuracy': 0.7467202547963904; 'macro avg': {'precision': 0.643154580405987; 'recall': 0.6263906647490797; 'f1-score': 0.6328924500063845; 'support': 26374}; 'weighted avg': {'precision': 0.7333424721426491; 'recall': 0.7467202547963904; 'f1-score': 0.7388609742532155; 'support': 26374}},{'0': {'precision': 0.8158230540195661; 'recall': 0.8620224719101124; 'f1-score': 0.8382867132867132; 'support': 2225}; '1': {'precision': 0.4706896551724138; 'recall': 0.386685552407932; 'f1-score': 0.42457231726283046; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.64325635459599; 'recall': 0.6243540121590222; 'f1-score': 0.6314295152747719; 'support': 2931}; 'weighted avg': {'precision': 0.7326895911788668; 'recall': 0.7475264414875469; 'f1-score': 0.7386339109691216; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,36.246836,0.772355,11,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X7 == 5 OR X10 >= 5316.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 5 OR X13 == 13 OR X13 == 26],{'0': {'precision': 0.8266469493870152; 'recall': 0.8654547270638765; 'f1-score': 0.8456058166203093; 'support': 20023}; '1': {'precision': 0.5022172949002217; 'recall': 0.42789672544080604; 'f1-score': 0.46208772526351577; 'support': 6352}; 'accuracy': 0.7600758293838863; 'macro avg': {'precision': 0.6644321221436185; 'recall': 0.6466757262523413; 'f1-score': 0.6538467709419126; 'support': 26375}; 'weighted avg': {'precision': 0.7485132180012288; 'recall': 0.7600758293838863; 'f1-score': 0.7532415733483339; 'support': 26375}},{'0': {'precision': 0.8360655737704918; 'recall': 0.8710112359550561; 'f1-score': 0.8531807175874973; 'support': 2225}; '1': {'precision': 0.5310457516339869; 'recall': 0.46099290780141844; 'f1-score': 0.4935459377372817; 'support': 705}; 'accuracy': 0.7723549488054607; 'macro avg': {'precision': 0.6835556627022394; 'recall': 0.6660020718782373; 'f1-score': 0.6733633276623895; 'support': 2930}; 'weighted avg': {'precision': 0.7626734322666571; 'recall': 0.7723549488054607; 'f1-score': 0.7666474343812166; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,27.367792,0.773038,11,[X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 20],{'0': {'precision': 0.8477107486736097; 'recall': 0.8618089197422963; 'f1-score': 0.8547017013794299; 'support': 20023}; '1': {'precision': 0.5402890845655425; 'recall': 0.5119647355163728; 'f1-score': 0.5257456955783688; 'support': 6352}; 'accuracy': 0.7775545023696683; 'macro avg': {'precision': 0.693999916619576; 'recall': 0.6868868276293345; 'f1-score': 0.6902236984788994; 'support': 26375}; 'weighted avg': {'precision': 0.7736731217384649; 'recall': 0.7775545023696683; 'f1-score': 0.7754778701434738; 'support': 26375}},{'0': {'precision': 0.839425587467363; 'recall': 0.8669662921348315; 'f1-score': 0.852973690028742; 'support': 2225}; '1': {'precision': 0.5316455696202531; 'recall': 0.4765957446808511; 'f1-score': 0.5026178010471204; 'support': 705}; 'accuracy': 0.773037542662116; 'macro avg': {'precision': 0.685535578543808; 'recall': 0.6717810184078412; 'f1-score': 0.6777957455379312; 'support': 2930}; 'weighted avg': {'precision': 0.7653693033096113; 'recall': 0.773037542662116; 'f1-score': 0.768673040973437; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],296,27.998106,0.741638,9,[X3 == 9 OR X3 == 10 OR X5 == 1 OR X8 == 1 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X13 == 7 OR X13 == 20 OR X13 == 25],{'0': {'precision': 0.8427454387489139; 'recall': 0.823552914148729; 'f1-score': 0.8330386461227582; 'support': 20023}; '1': {'precision': 0.48105170387779084; 'recall': 0.5155856423173804; 'f1-score': 0.49772036474164133; 'support': 6352}; 'accuracy': 0.7493838862559242; 'macro avg': {'precision': 0.6618985713133524; 'recall': 0.6695692782330547; 'f1-score': 0.6653795054321998; 'support': 26375}; 'weighted avg': {'precision': 0.7556372452360656; 'recall': 0.7493838862559242; 'f1-score': 0.752282561825778; 'support': 26375}},{'0': {'precision': 0.8391866913123844; 'recall': 0.8161797752808989; 'f1-score': 0.8275233538391432; 'support': 2225}; '1': {'precision': 0.4660574412532637; 'recall': 0.5063829787234042; 'f1-score': 0.48538409245411285; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.652622066282824; 'recall': 0.6612813770021515; 'f1-score': 0.6564537231466281; 'support': 2930}; 'weighted avg': {'precision': 0.7494064451377495; 'recall': 0.7416382252559727; 'f1-score': 0.7451997431645881; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],296,28.232314,0.790444,10,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 3 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.8400443295160694; 'recall': 0.9085097882540951; 'f1-score': 0.872936660268714; 'support': 20024}; '1': {'precision': 0.6117821572367027; 'recall': 0.4545740828216029; 'f1-score': 0.5215898825654923; 'support': 6351}; 'accuracy': 0.7992037914691943; 'macro avg': {'precision': 0.7259132433763861; 'recall': 0.681541935537849; 'f1-score': 0.6972632714171032; 'support': 26375}; 'weighted avg': {'precision': 0.7850796638801922; 'recall': 0.7992037914691943; 'f1-score': 0.7883336883182623; 'support': 26375}},{'0': {'precision': 0.8334714167357083; 'recall': 0.9046762589928058; 'f1-score': 0.8676153514445881; 'support': 2224}; '1': {'precision': 0.5891472868217055; 'recall': 0.43059490084985835; 'f1-score': 0.4975450081833061; 'support': 706}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7113093517787069; 'recall': 0.667635579921332; 'f1-score': 0.6825801798139471; 'support': 2930}; 'weighted avg': {'precision': 0.774600141746191; 'recall': 0.7904436860068259; 'f1-score': 0.7784448182219038; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,412,[64; 65],296,28.301004,0.793515,11,[X1 == 5 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 14 OR X13 == 30 OR X13 == 36],{'0': {'precision': 0.8106340875849608; 'recall': 0.9410707151418298; 'f1-score': 0.8709960711809569; 'support': 20024}; '1': {'precision': 0.6228827101310322; 'recall': 0.3068808061722563; 'f1-score': 0.41118143459915607; 'support': 6351}; 'accuracy': 0.7883601895734598; 'macro avg': {'precision': 0.7167583988579965; 'recall': 0.6239757606570431; 'f1-score': 0.6410887528900565; 'support': 26375}; 'weighted avg': {'precision': 0.7654242677476186; 'recall': 0.7883601895734598; 'f1-score': 0.7602744500650889; 'support': 26375}},{'0': {'precision': 0.8155945419103314; 'recall': 0.9406474820143885; 'f1-score': 0.8736688243892253; 'support': 2224}; '1': {'precision': 0.6383561643835617; 'recall': 0.330028328611898; 'f1-score': 0.4351073762838469; 'support': 706}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.7269753531469465; 'recall': 0.6353379053131433; 'f1-score': 0.6543881003365362; 'support': 2930}; 'weighted avg': {'precision': 0.772887956745178; 'recall': 0.7935153583617748; 'f1-score': 0.7679949737535949; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.769665 (+- 0.018547), (mean training time) 43.520991 (+- 14.516536)
