l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.698586 (+- 0.099397), (mean training time) 66.967110 (+- 0.793569)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],164,35.925242,0.782327,4,[X1 < 4.500000 AND X3 < 12.500000 AND X4 >= 9.500000 AND X5 < 2.500000],{'0': {'precision': 0.8207377417903734; 'recall': 0.9112021175648005; 'f1-score': 0.8636073178235866; 'support': 20023}; '1': {'precision': 0.5709459459459459; 'recall': 0.37253975751850105; 'f1-score': 0.4508813720819438; 'support': 6351}; 'accuracy': 0.7814893455676044; 'macro avg': {'precision': 0.6958418438681597; 'recall': 0.6418709375416508; 'f1-score': 0.6572443449527652; 'support': 26374}; 'weighted avg': {'precision': 0.7605865438147931; 'recall': 0.7814893455676044; 'f1-score': 0.7642207067139645; 'support': 26374}},{'0': {'precision': 0.8216457235508715; 'recall': 0.9110112359550562; 'f1-score': 0.8640238704177323; 'support': 2225}; '1': {'precision': 0.5732758620689655; 'recall': 0.37677053824362605; 'f1-score': 0.4547008547008547; 'support': 706}; 'accuracy': 0.7823268509041282; 'macro avg': {'precision': 0.6974607928099186; 'recall': 0.6438908870993412; 'f1-score': 0.6593623625592935; 'support': 2931}; 'weighted avg': {'precision': 0.7618200250840595; 'recall': 0.7823268509041282; 'f1-score': 0.7654288349021692; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],164,37.065642,0.787786,5,[X1 >= 1.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.7826614006960466; 'recall': 0.9996004594716077; 'f1-score': 0.8779278884112641; 'support': 20023}; '1': {'precision': 0.9900124843945068; 'recall': 0.12486222642103606; 'f1-score': 0.22175615212527966; 'support': 6351}; 'accuracy': 0.7889588230833396; 'macro avg': {'precision': 0.8863369425452767; 'recall': 0.5622313429463219; 'f1-score': 0.5498420202682719; 'support': 26374}; 'weighted avg': {'precision': 0.8325926486132726; 'recall': 0.7889588230833396; 'f1-score': 0.7199182312810491; 'support': 26374}},{'0': {'precision': 0.7817223198594024; 'recall': 0.9995505617977528; 'f1-score': 0.8773175542406312; 'support': 2225}; '1': {'precision': 0.9883720930232558; 'recall': 0.12039660056657224; 'f1-score': 0.21464646464646464; 'support': 706}; 'accuracy': 0.7877857386557489; 'macro avg': {'precision': 0.8850472064413291; 'recall': 0.5599735811821626; 'f1-score': 0.5459820094435479; 'support': 2931}; 'weighted avg': {'precision': 0.8314987578852231; 'recall': 0.7877857386557489; 'f1-score': 0.7176977012029371; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],164,37.069777,0.621972,4,[X0 >= 29.500000 AND X1 < 4.500000 AND X5 >= 0.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8567122327374693; 'recall': 0.6103480996853619; 'f1-score': 0.7128441437237518; 'support': 20023}; '1': {'precision': 0.3556858534973986; 'recall': 0.6781609195402298; 'f1-score': 0.4666305525460455; 'support': 6351}; 'accuracy': 0.6266777887313263; 'macro avg': {'precision': 0.606199043117434; 'recall': 0.6442545096127958; 'f1-score': 0.5897373481348986; 'support': 26374}; 'weighted avg': {'precision': 0.7360624058415229; 'recall': 0.6266777887313263; 'f1-score': 0.6535545965344892; 'support': 26374}},{'0': {'precision': 0.8587026332691072; 'recall': 0.6008988764044944; 'f1-score': 0.7070333157059755; 'support': 2225}; '1': {'precision': 0.3537117903930131; 'recall': 0.6883852691218131; 'f1-score': 0.4673076923076923; 'support': 706}; 'accuracy': 0.6219720232002729; 'macro avg': {'precision': 0.6062072118310602; 'recall': 0.6446420727631537; 'f1-score': 0.5871705040068339; 'support': 2931}; 'weighted avg': {'precision': 0.7370637608465476; 'recall': 0.6219720232002729; 'f1-score': 0.6492897844472966; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],164,37.942917,0.703173,4,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 < 9.500000 AND X5 >= 0.500000],{'0': {'precision': 0.7957450914178205; 'recall': 0.8238026269789742; 'f1-score': 0.8095308205732235; 'support': 20023}; '1': {'precision': 0.375022143489814; 'recall': 0.3333333333333333; 'f1-score': 0.3529509836612204; 'support': 6351}; 'accuracy': 0.7056950026541291; 'macro avg': {'precision': 0.5853836174538172; 'recall': 0.5785679801561537; 'f1-score': 0.5812409021172219; 'support': 26374}; 'weighted avg': {'precision': 0.6944327594889979; 'recall': 0.7056950026541291; 'f1-score': 0.6995839583517882; 'support': 26374}},{'0': {'precision': 0.7964989059080962; 'recall': 0.8179775280898877; 'f1-score': 0.8070953436807095; 'support': 2225}; '1': {'precision': 0.37306501547987614; 'recall': 0.3413597733711048; 'f1-score': 0.35650887573964496; 'support': 706}; 'accuracy': 0.7031729785056294; 'macro avg': {'precision': 0.5847819606939861; 'recall': 0.5796686507304962; 'f1-score': 0.5818021097101772; 'support': 2931}; 'weighted avg': {'precision': 0.6945049357128307; 'recall': 0.7031729785056294; 'f1-score': 0.6985610392227116; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],164,38.572331,0.732856,3,[X0 >= 43.500000 AND X4 >= 9.500000 AND X12 < 49.500000],{'0': {'precision': 0.7893200923385165; 'recall': 0.9050591819407681; 'f1-score': 0.8432367037364478; 'support': 20023}; '1': {'precision': 0.44333821376281113; 'recall': 0.23838765548732482; 'f1-score': 0.3100552938767151; 'support': 6351}; 'accuracy': 0.7445211192841434; 'macro avg': {'precision': 0.6163291530506638; 'recall': 0.5717234187140464; 'f1-score': 0.5766459988065814; 'support': 26374}; 'weighted avg': {'precision': 0.7060058089217309; 'recall': 0.7445211192841434; 'f1-score': 0.7148437738047286; 'support': 26374}},{'0': {'precision': 0.7849802371541502; 'recall': 0.8925842696629214; 'f1-score': 0.8353312302839117; 'support': 2225}; '1': {'precision': 0.40399002493765584; 'recall': 0.22946175637393768; 'f1-score': 0.2926829268292683; 'support': 706}; 'accuracy': 0.7328556806550666; 'macro avg': {'precision': 0.5944851310459031; 'recall': 0.5610230130184295; 'f1-score': 0.5640070785565899; 'support': 2931}; 'weighted avg': {'precision': 0.6932098209737186; 'recall': 0.7328556806550666; 'f1-score': 0.7046216764664506; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],164,38.372367,0.748123,2,[X4 >= 10.500000 AND X7 < 1.500000],{'0': {'precision': 0.840735146022155; 'recall': 0.833891025320881; 'f1-score': 0.8372990998671112; 'support': 20023}; '1': {'precision': 0.48948580199539526; 'recall': 0.5020465994962217; 'f1-score': 0.49568664024248077; 'support': 6352}; 'accuracy': 0.7539715639810427; 'macro avg': {'precision': 0.6651104740087752; 'recall': 0.6679688124085513; 'f1-score': 0.666492870054796; 'support': 26375}; 'weighted avg': {'precision': 0.7561423182209047; 'recall': 0.7539715639810427; 'f1-score': 0.7550271626714466; 'support': 26375}},{'0': {'precision': 0.8396528095020558; 'recall': 0.826067415730337; 'f1-score': 0.8328047122791119; 'support': 2225}; '1': {'precision': 0.4777327935222672; 'recall': 0.502127659574468; 'f1-score': 0.48962655601659755; 'support': 705}; 'accuracy': 0.7481228668941979; 'macro avg': {'precision': 0.6586928015121615; 'recall': 0.6640975376524025; 'f1-score': 0.6612156341478548; 'support': 2930}; 'weighted avg': {'precision': 0.7525696657253489; 'recall': 0.7481228668941979; 'f1-score': 0.7502311286050257; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],164,38.034597,0.724573,6,[X1 < 5.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8127470596847396; 'recall': 0.8317434949807722; 'f1-score': 0.8221355580786889; 'support': 20023}; '1': {'precision': 0.42743031951053706; 'recall': 0.39593828715365237; 'f1-score': 0.41108205295848316; 'support': 6352}; 'accuracy': 0.7267867298578199; 'macro avg': {'precision': 0.6200886895976383; 'recall': 0.6138408910672123; 'f1-score': 0.616608805518586; 'support': 26375}; 'weighted avg': {'precision': 0.7199496404018378; 'recall': 0.7267867298578199; 'f1-score': 0.7231398475754265; 'support': 26375}},{'0': {'precision': 0.8120598591549296; 'recall': 0.8292134831460675; 'f1-score': 0.8205470313542362; 'support': 2225}; '1': {'precision': 0.42249240121580545; 'recall': 0.3943262411347518; 'f1-score': 0.40792369772560527; 'support': 705}; 'accuracy': 0.7245733788395905; 'macro avg': {'precision': 0.6172761301853675; 'recall': 0.6117698621404096; 'f1-score': 0.6142353645399208; 'support': 2930}; 'weighted avg': {'precision': 0.718324344531352; 'recall': 0.7245733788395905; 'f1-score': 0.721263942545982; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],164,38.715167,0.783618,4,[X0 < 54.500000 AND X0 >= 27.500000 AND X4 >= 12.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8195779074988774; 'recall': 0.9115517155271438; 'f1-score': 0.8631215567588018; 'support': 20023}; '1': {'precision': 0.5685749086479902; 'recall': 0.3674433249370277; 'f1-score': 0.44639954097733575; 'support': 6352}; 'accuracy': 0.7805118483412322; 'macro avg': {'precision': 0.6940764080734338; 'recall': 0.6394975202320857; 'f1-score': 0.6547605488680688; 'support': 26375}; 'weighted avg': {'precision': 0.7591278203443433; 'recall': 0.7805118483412322; 'f1-score': 0.7627606754604559; 'support': 26375}},{'0': {'precision': 0.8248264597795019; 'recall': 0.9078651685393259; 'f1-score': 0.8643560119811725; 'support': 2225}; '1': {'precision': 0.5738045738045738; 'recall': 0.39148936170212767; 'f1-score': 0.46543001686340646; 'support': 705}; 'accuracy': 0.783617747440273; 'macro avg': {'precision': 0.6993155167920379; 'recall': 0.6496772651207268; 'f1-score': 0.6648930144222895; 'support': 2930}; 'weighted avg': {'precision': 0.7644269957479919; 'recall': 0.783617747440273; 'f1-score': 0.7683686991627339; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],164,36.776389,0.771331,5,[X0 < 54.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 9.500000],{'0': {'precision': 0.7971885849775595; 'recall': 0.9402716739912106; 'f1-score': 0.8628385500206225; 'support': 20024}; '1': {'precision': 0.5661951396445412; 'recall': 0.24578806487167376; 'f1-score': 0.3427755819060167; 'support': 6351}; 'accuracy': 0.773042654028436; 'macro avg': {'precision': 0.6816918623110504; 'recall': 0.5930298694314422; 'f1-score': 0.6028070659633196; 'support': 26375}; 'weighted avg': {'precision': 0.7415662391459008; 'recall': 0.773042654028436; 'f1-score': 0.7376093591013481; 'support': 26375}},{'0': {'precision': 0.7972456006120887; 'recall': 0.9370503597122302; 'f1-score': 0.86151302190988; 'support': 2224}; '1': {'precision': 0.5569620253164557; 'recall': 0.24929178470254956; 'f1-score': 0.34442270058708413; 'support': 706}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6771038129642721; 'recall': 0.5931710722073898; 'f1-score': 0.6029678612484821; 'support': 2930}; 'weighted avg': {'precision': 0.7393479200118441; 'recall': 0.7713310580204779; 'f1-score': 0.7369171970450699; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],164,36.548230,0.726280,6,[X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X6 >= 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8305102198424548; 'recall': 0.805583300039952; 'f1-score': 0.8178568712449616; 'support': 20024}; '1': {'precision': 0.44001726121979284; 'recall': 0.4816564320579436; 'f1-score': 0.4598962640006013; 'support': 6351}; 'accuracy': 0.7275829383886256; 'macro avg': {'precision': 0.6352637405311238; 'recall': 0.6436198660489478; 'f1-score': 0.6388765676227814; 'support': 26375}; 'weighted avg': {'precision': 0.7364809959481411; 'recall': 0.7275829383886256; 'f1-score': 0.7316613142171349; 'support': 26375}},{'0': {'precision': 0.8234758871701547; 'recall': 0.8138489208633094; 'f1-score': 0.8186341022161918; 'support': 2224}; '1': {'precision': 0.4344262295081967; 'recall': 0.45042492917847027; 'f1-score': 0.4422809457579972; 'support': 706}; 'accuracy': 0.7262798634812286; 'macro avg': {'precision': 0.6289510583391758; 'recall': 0.6321369250208898; 'f1-score': 0.6304575239870945; 'support': 2930}; 'weighted avg': {'precision': 0.7297321812625294; 'recall': 0.7262798634812286; 'f1-score': 0.7279496897726815; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.738204 (+- 0.047704), (mean training time) 37.502266 (+- 0.902916)
l: 5,1,DNF,0,26374,2931,824,[32; 33],164,21.037092,0.711361,5,[X0 < 43.500000 AND X0 >= 23.500000 AND X1 >= 1.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8122444958873073; 'recall': 0.823602856714778; 'f1-score': 0.8178842434161583; 'support': 20023}; '1': {'precision': 0.418217756547521; 'recall': 0.3997795622736577; 'f1-score': 0.4087908549347931; 'support': 6351}; 'accuracy': 0.7215439447941154; 'macro avg': {'precision': 0.6152311262174142; 'recall': 0.6116912094942178; 'f1-score': 0.6133375491754757; 'support': 26374}; 'weighted avg': {'precision': 0.717360753506668; 'recall': 0.7215439447941154; 'f1-score': 0.7193723714875487; 'support': 26374}},{'0': {'precision': 0.8060363959165557; 'recall': 0.8161797752808989; 'f1-score': 0.8110763733809736; 'support': 2225}; '1': {'precision': 0.3967551622418879; 'recall': 0.3810198300283286; 'f1-score': 0.38872832369942195; 'support': 706}; 'accuracy': 0.7113613101330604; 'macro avg': {'precision': 0.6013957790792218; 'recall': 0.5985998026546138; 'f1-score': 0.5999023485401977; 'support': 2931}; 'weighted avg': {'precision': 0.7074514245844794; 'recall': 0.7113613101330604; 'f1-score': 0.7093439533621488; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],164,21.184687,0.737632,6,[X0 < 54.500000 AND X0 >= 23.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8394876050202261; 'recall': 0.8084203166358688; 'f1-score': 0.8236611118178347; 'support': 20023}; '1': {'precision': 0.45910885504794136; 'recall': 0.5126751692646827; 'f1-score': 0.484415681023581; 'support': 6351}; 'accuracy': 0.7372033062864942; 'macro avg': {'precision': 0.6492982300340837; 'recall': 0.6605477429502757; 'f1-score': 0.6540383964207079; 'support': 26374}; 'weighted avg': {'precision': 0.7478903713403148; 'recall': 0.7372033062864942; 'f1-score': 0.7419690009899623; 'support': 26374}},{'0': {'precision': 0.8417840375586855; 'recall': 0.8058426966292135; 'f1-score': 0.8234213547646384; 'support': 2225}; '1': {'precision': 0.4606741573033708; 'recall': 0.5226628895184136; 'f1-score': 0.48971466489714666; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.6512290974310282; 'recall': 0.6642527930738136; 'f1-score': 0.6565680098308926; 'support': 2931}; 'weighted avg': {'precision': 0.7499847965282344; 'recall': 0.7376322074377346; 'f1-score': 0.7430402824185282; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],164,21.100809,0.753327,5,[X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.853434631212409; 'recall': 0.8078709484093293; 'f1-score': 0.8300279652102522; 'support': 20023}; '1': {'precision': 0.4815363881401617; 'recall': 0.5625885687293339; 'f1-score': 0.518916563793479; 'support': 6351}; 'accuracy': 0.7488056419200728; 'macro avg': {'precision': 0.6674855096762854; 'recall': 0.6852297585693317; 'f1-score': 0.6744722645018656; 'support': 26374}; 'weighted avg': {'precision': 0.7638795488679848; 'recall': 0.7488056419200728; 'f1-score': 0.7551106788525542; 'support': 26374}},{'0': {'precision': 0.8596743295019157; 'recall': 0.8067415730337079; 'f1-score': 0.8323672617667517; 'support': 2225}; '1': {'precision': 0.48991696322657174; 'recall': 0.5849858356940509; 'f1-score': 0.5332472562943834; 'support': 706}; 'accuracy': 0.7533265097236438; 'macro avg': {'precision': 0.6747956463642437; 'recall': 0.6958637043638793; 'f1-score': 0.6828072590305676; 'support': 2931}; 'weighted avg': {'precision': 0.77060960736258; 'recall': 0.7533265097236438; 'f1-score': 0.7603172024479213; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],164,21.582479,0.732856,6,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8379766536964981; 'recall': 0.8066723268241522; 'f1-score': 0.8220265662374675; 'support': 20023}; '1': {'precision': 0.45471193125792364; 'recall': 0.5082664147378365; 'f1-score': 0.48; 'support': 6351}; 'accuracy': 0.7348145901266399; 'macro avg': {'precision': 0.6463442924772109; 'recall': 0.6574693707809944; 'f1-score': 0.6510132831187337; 'support': 26374}; 'weighted avg': {'precision': 0.7456844624396776; 'recall': 0.7348145901266399; 'f1-score': 0.7396647431475245; 'support': 26374}},{'0': {'precision': 0.8347260909935005; 'recall': 0.8080898876404494; 'f1-score': 0.8211920529801324; 'support': 2225}; '1': {'precision': 0.45045045045045046; 'recall': 0.49575070821529743; 'f1-score': 0.4720161834120027; 'support': 706}; 'accuracy': 0.7328556806550666; 'macro avg': {'precision': 0.6425882707219754; 'recall': 0.6519202979278734; 'f1-score': 0.6466041181960676; 'support': 2931}; 'weighted avg': {'precision': 0.7421643024491834; 'recall': 0.7328556806550666; 'f1-score': 0.7370848663833738; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],164,21.439890,0.744456,6,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000],{'0': {'precision': 0.8325917958245734; 'recall': 0.8504719572491635; 'f1-score': 0.8414369008795336; 'support': 20023}; '1': {'precision': 0.4943421719304172; 'recall': 0.46087230357424025; 'f1-score': 0.47702086049543674; 'support': 6351}; 'accuracy': 0.756654280731023; 'macro avg': {'precision': 0.6634669838774954; 'recall': 0.6556721304117019; 'f1-score': 0.6592288806874852; 'support': 26374}; 'weighted avg': {'precision': 0.7511394806144503; 'recall': 0.756654280731023; 'f1-score': 0.7536835728868363; 'support': 26374}},{'0': {'precision': 0.8251101321585903; 'recall': 0.8417977528089887; 'f1-score': 0.8333704115684094; 'support': 2225}; '1': {'precision': 0.46747352496217853; 'recall': 0.4376770538243626; 'f1-score': 0.45208485735186543; 'support': 706}; 'accuracy': 0.7444558171272603; 'macro avg': {'precision': 0.6462918285603845; 'recall': 0.6397374033166756; 'f1-score': 0.6427276344601374; 'support': 2931}; 'weighted avg': {'precision': 0.7389649787363226; 'recall': 0.7444558171272603; 'f1-score': 0.7415288553497535; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],164,21.120439,0.802730,8,[X0 < 61.500000 AND X0 >= 35.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X9 AND X13 >= 35.500000],{'0': {'precision': 0.8105178812415654; 'recall': 0.9598461768965689; 'f1-score': 0.8788841888647536; 'support': 20023}; '1': {'precision': 0.6980848666917011; 'recall': 0.29266372795969775; 'f1-score': 0.4124237382140876; 'support': 6352}; 'accuracy': 0.7991658767772511; 'macro avg': {'precision': 0.7543013739666333; 'recall': 0.6262549524281333; 'f1-score': 0.6456539635394206; 'support': 26375}; 'weighted avg': {'precision': 0.7834401747611583; 'recall': 0.7991658767772511; 'f1-score': 0.7665445952142123; 'support': 26375}},{'0': {'precision': 0.8108720271800679; 'recall': 0.9653932584269663; 'f1-score': 0.8814115716044316; 'support': 2225}; '1': {'precision': 0.7259786476868327; 'recall': 0.28936170212765955; 'f1-score': 0.41379310344827586; 'support': 705}; 'accuracy': 0.8027303754266212; 'macro avg': {'precision': 0.7684253374334503; 'recall': 0.6273774802773129; 'f1-score': 0.6476023375263538; 'support': 2930}; 'weighted avg': {'precision': 0.79044546317231; 'recall': 0.8027303754266212; 'f1-score': 0.7688958651026945; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],164,21.209873,0.769625,6,[X0 >= 27.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8569874086740246; 'recall': 0.8260000998851321; 'f1-score': 0.841208483800417; 'support': 20023}; '1': {'precision': 0.5076314301865461; 'recall': 0.5654911838790933; 'f1-score': 0.535001489425082; 'support': 6352}; 'accuracy': 0.763260663507109; 'macro avg': {'precision': 0.6823094194302853; 'recall': 0.6957456418821126; 'f1-score': 0.6881049866127495; 'support': 26375}; 'weighted avg': {'precision': 0.7728505679023672; 'recall': 0.763260663507109; 'f1-score': 0.7674633907853601; 'support': 26375}},{'0': {'precision': 0.8697519083969466; 'recall': 0.8193258426966292; 'f1-score': 0.8437861606109697; 'support': 2225}; '1': {'precision': 0.5179856115107914; 'recall': 0.6127659574468085; 'f1-score': 0.5614035087719299; 'support': 705}; 'accuracy': 0.7696245733788396; 'macro avg': {'precision': 0.693868759953869; 'recall': 0.7160459000717189; 'f1-score': 0.7025948346914498; 'support': 2930}; 'weighted avg': {'precision': 0.7851118949823597; 'recall': 0.7696245733788396; 'f1-score': 0.7758408467725659; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],164,21.165751,0.837543,3,[X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8347332776287436; 'recall': 0.9479598461768965; 'f1-score': 0.8877508067910763; 'support': 20023}; '1': {'precision': 0.7134213421342134; 'recall': 0.40837531486146095; 'f1-score': 0.5194233079695635; 'support': 6352}; 'accuracy': 0.8180094786729858; 'macro avg': {'precision': 0.7740773098814785; 'recall': 0.6781675805191787; 'f1-score': 0.7035870573803199; 'support': 26375}; 'weighted avg': {'precision': 0.8055172240074638; 'recall': 0.8180094786729858; 'f1-score': 0.7990449765535692; 'support': 26375}},{'0': {'precision': 0.8466111771700356; 'recall': 0.96; 'f1-score': 0.8997472620050546; 'support': 2225}; '1': {'precision': 0.7813267813267813; 'recall': 0.451063829787234; 'f1-score': 0.5719424460431654; 'support': 705}; 'accuracy': 0.837542662116041; 'macro avg': {'precision': 0.8139689792484085; 'recall': 0.705531914893617; 'f1-score': 0.73584485402411; 'support': 2930}; 'weighted avg': {'precision': 0.8309028157128703; 'recall': 0.837542662116041; 'f1-score': 0.8208727243759992; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],164,21.207961,0.796246,6,[X0 >= 27.500000 AND X3 >= 6.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X7 < 3.500000 AND X12 < 65.500000],{'0': {'precision': 0.8357998269659852; 'recall': 0.9166500199760288; 'f1-score': 0.8743598904370609; 'support': 20024}; '1': {'precision': 0.6218849116447667; 'recall': 0.4322153991497402; 'f1-score': 0.5099860659544821; 'support': 6351}; 'accuracy': 0.8; 'macro avg': {'precision': 0.7288423693053759; 'recall': 0.6744327095628845; 'f1-score': 0.6921729781957715; 'support': 26375}; 'weighted avg': {'precision': 0.7842899264084474; 'recall': 0.8; 'f1-score': 0.7866200550137866; 'support': 26375}},{'0': {'precision': 0.8281565147236789; 'recall': 0.9231115107913669; 'f1-score': 0.8730597490963214; 'support': 2224}; '1': {'precision': 0.6208425720620843; 'recall': 0.39660056657223797; 'f1-score': 0.48401037165082106; 'support': 706}; 'accuracy': 0.7962457337883959; 'macro avg': {'precision': 0.7244995433928816; 'recall': 0.6598560386818024; 'f1-score': 0.6785350603735713; 'support': 2930}; 'weighted avg': {'precision': 0.7782030527717725; 'recall': 0.7962457337883959; 'f1-score': 0.7793161107084294; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],164,21.029006,0.797611,6,[X0 >= 35.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8486212718064153; 'recall': 0.9037155413503796; 'f1-score': 0.8753023120828093; 'support': 20024}; '1': {'precision': 0.6182934072460898; 'recall': 0.49173358526216343; 'f1-score': 0.5477986318189791; 'support': 6351}; 'accuracy': 0.8045118483412322; 'macro avg': {'precision': 0.7334573395262526; 'recall': 0.6977245633062715; 'f1-score': 0.7115504719508943; 'support': 26375}; 'weighted avg': {'precision': 0.7931591953012921; 'recall': 0.8045118483412322; 'f1-score': 0.7964406675953938; 'support': 26375}},{'0': {'precision': 0.842791088692728; 'recall': 0.9015287769784173; 'f1-score': 0.8711709754507929; 'support': 2224}; '1': {'precision': 0.6025408348457351; 'recall': 0.4702549575070821; 'f1-score': 0.52824184566428; 'support': 706}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.7226659617692315; 'recall': 0.6858918672427496; 'f1-score': 0.6997064105575365; 'support': 2930}; 'weighted avg': {'precision': 0.7849014370831796; 'recall': 0.7976109215017065; 'f1-score': 0.7885402704578651; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.768339 (+- 0.037220), (mean training time) 21.207799 (+- 0.166356)
