l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],164,27.934875,0.764505,6,[X0 < 61.500000 AND X1 >= 2.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000],{'0': {'precision': 0.8158014364942268; 'recall': 0.896224530563324; 'f1-score': 0.8541240302698586; 'support': 20024}; '1': {'precision': 0.5252456020105095; 'recall': 0.3619902377578334; 'f1-score': 0.42859806114839677; 'support': 6351}; 'accuracy': 0.7675829383886256; 'macro avg': {'precision': 0.6705235192523682; 'recall': 0.6291073841605787; 'f1-score': 0.6413610457091277; 'support': 26375}; 'weighted avg': {'precision': 0.7458366931840433; 'recall': 0.7675829383886256; 'f1-score': 0.7516589902740138; 'support': 26375}},{'0': {'precision': 0.8128058727569332; 'recall': 0.8961330935251799; 'f1-score': 0.8524379811804962; 'support': 2224}; '1': {'precision': 0.5167364016736402; 'recall': 0.34985835694050993; 'f1-score': 0.4172297297297297; 'support': 706}; 'accuracy': 0.764505119453925; 'macro avg': {'precision': 0.6647711372152867; 'recall': 0.6229957252328449; 'f1-score': 0.634833855455113; 'support': 2930}; 'weighted avg': {'precision': 0.7414662664139964; 'recall': 0.764505119453925; 'f1-score': 0.747572102161984; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.756732 (+- 0.030768), (mean training time) 28.692321 (+- 0.325222)
l: 5,1,DNF,0,26374,2931,412,[64; 65],164,18.688610,0.811327,8,[X3 < 14.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1568.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8237161368874201; 'recall': 0.9460620286670329; 'f1-score': 0.8806601580660158; 'support': 20023}; '1': {'precision': 0.6801895173230678; 'recall': 0.36167532672020153; 'f1-score': 0.4722450657894736; 'support': 6351}; 'accuracy': 0.805338591036627; 'macro avg': {'precision': 0.7519528271052439; 'recall': 0.6538686776936172; 'f1-score': 0.6764526119277448; 'support': 26374}; 'weighted avg': {'precision': 0.7891541606663992; 'recall': 0.805338591036627; 'f1-score': 0.7823116234846735; 'support': 26374}},{'0': {'precision': 0.826817826426896; 'recall': 0.950561797752809; 'f1-score': 0.88438218691198; 'support': 2225}; '1': {'precision': 0.7050938337801609; 'recall': 0.37252124645892354; 'f1-score': 0.4874884151992586; 'support': 706}; 'accuracy': 0.8113271920846128; 'macro avg': {'precision': 0.7659558301035285; 'recall': 0.6615415221058663; 'f1-score': 0.6859353010556193; 'support': 2931}; 'weighted avg': {'precision': 0.7974977517736735; 'recall': 0.8113271920846128; 'f1-score': 0.7887810259330713; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],164,21.147032,0.814057,5,[X0 >= 29.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8272358609863516; 'recall': 0.9474604205164061; 'f1-score': 0.8832759102337276; 'support': 20023}; '1': {'precision': 0.6942749200813717; 'recall': 0.37616123445126753; 'f1-score': 0.4879493464052288; 'support': 6351}; 'accuracy': 0.8098885265792068; 'macro avg': {'precision': 0.7607553905338617; 'recall': 0.6618108274838368; 'f1-score': 0.6856126283194782; 'support': 26374}; 'weighted avg': {'precision': 0.7952181565923451; 'recall': 0.8098885265792068; 'f1-score': 0.7880791631769749; 'support': 26374}},{'0': {'precision': 0.825833979829325; 'recall': 0.9568539325842697; 'f1-score': 0.8865292525504893; 'support': 2225}; '1': {'precision': 0.7280453257790368; 'recall': 0.3640226628895184; 'f1-score': 0.4853635505193579; 'support': 706}; 'accuracy': 0.8140566359604231; 'macro avg': {'precision': 0.776939652804181; 'recall': 0.660438297736894; 'f1-score': 0.6859464015349236; 'support': 2931}; 'weighted avg': {'precision': 0.802279292091521; 'recall': 0.8140566359604231; 'f1-score': 0.7898990970970677; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],164,20.690031,0.753668,8,[X1 >= 2.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X9 AND X11 < 1975.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8067192784667419; 'recall': 0.8934225640513409; 'f1-score': 0.8478600881558368; 'support': 20023}; '1': {'precision': 0.491783758037628; 'recall': 0.3251456463549047; 'f1-score': 0.39146919431279614; 'support': 6351}; 'accuracy': 0.75657844847198; 'macro avg': {'precision': 0.649251518252185; 'recall': 0.6092841052031228; 'f1-score': 0.6196646412343165; 'support': 26374}; 'weighted avg': {'precision': 0.7308811238354648; 'recall': 0.75657844847198; 'f1-score': 0.7379587244340975; 'support': 26374}},{'0': {'precision': 0.8002397123451858; 'recall': 0.9002247191011236; 'f1-score': 0.8472927241962774; 'support': 2225}; '1': {'precision': 0.48130841121495327; 'recall': 0.29178470254957506; 'f1-score': 0.36331569664903; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.6407740617800695; 'recall': 0.5960047108253493; 'f1-score': 0.6053042104226537; 'support': 2931}; 'weighted avg': {'precision': 0.7234176384461941; 'recall': 0.7536676902081201; 'f1-score': 0.730715521382099; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],164,21.378141,0.758103,7,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X8 >= 3.500000 AND X12 >= 41.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7976065228826933; 'recall': 0.9087049892623483; 'f1-score': 0.8495389284463639; 'support': 20023}; '1': {'precision': 0.48680516563728243; 'recall': 0.2730278696268304; 'f1-score': 0.34984363966508625; 'support': 6351}; 'accuracy': 0.7556305452339426; 'macro avg': {'precision': 0.6422058442599878; 'recall': 0.5908664294445893; 'f1-score': 0.5996912840557251; 'support': 26374}; 'weighted avg': {'precision': 0.7227638968166583; 'recall': 0.7556305452339426; 'f1-score': 0.7292096352390425; 'support': 26374}},{'0': {'precision': 0.7998417721518988; 'recall': 0.9087640449438202; 'f1-score': 0.850831054071113; 'support': 2225}; '1': {'precision': 0.49627791563275436; 'recall': 0.28328611898017; 'f1-score': 0.3606853020739405; 'support': 706}; 'accuracy': 0.7581030365063118; 'macro avg': {'precision': 0.6480598438923266; 'recall': 0.5960250819619951; 'f1-score': 0.6057581780725267; 'support': 2931}; 'weighted avg': {'precision': 0.7267213072243942; 'recall': 0.7581030365063118; 'f1-score': 0.7327679694890579; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,412,[64; 65],164,21.642028,0.743091,10,[X0 < 54.500000 AND X0 >= 27.500000 AND X3 < 13.500000 AND X3 >= 6.500000 AND X4 < 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8141787960879746; 'recall': 0.8855815811816411; 'f1-score': 0.8483804602650591; 'support': 20023}; '1': {'precision': 0.5014145810663765; 'recall': 0.3627775153519131; 'f1-score': 0.4209756988854376; 'support': 6351}; 'accuracy': 0.7596875710927429; 'macro avg': {'precision': 0.6577966885771755; 'recall': 0.6241795482667771; 'f1-score': 0.6346780795752484; 'support': 26374}; 'weighted avg': {'precision': 0.7388635033905389; 'recall': 0.7596875710927429; 'f1-score': 0.7454591119856182; 'support': 26374}},{'0': {'precision': 0.8016393442622951; 'recall': 0.8791011235955056; 'f1-score': 0.8385852090032154; 'support': 2225}; '1': {'precision': 0.45213849287169044; 'recall': 0.31444759206798867; 'f1-score': 0.3709273182957394; 'support': 706}; 'accuracy': 0.7430910951893551; 'macro avg': {'precision': 0.6268889185669928; 'recall': 0.5967743578317471; 'f1-score': 0.6047562636494774; 'support': 2931}; 'weighted avg': {'precision': 0.717453878181856; 'recall': 0.7430910951893551; 'f1-score': 0.7259388525243762; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,412,[64; 65],164,21.428854,0.726621,7,[X0 >= 35.500000 AND X1 >= 0.500000 AND X4 < 13.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 1.500000],{'0': {'precision': 0.823671995874162; 'recall': 0.7976327223692753; 'f1-score': 0.8104432547636566; 'support': 20023}; '1': {'precision': 0.419899785254116; 'recall': 0.4617443324937028; 'f1-score': 0.4398290470120717; 'support': 6352}; 'accuracy': 0.716739336492891; 'macro avg': {'precision': 0.6217858905641389; 'recall': 0.6296885274314891; 'f1-score': 0.6251361508878641; 'support': 26375}; 'weighted avg': {'precision': 0.7264298695477721; 'recall': 0.716739336492891; 'f1-score': 0.72118670698591; 'support': 26375}},{'0': {'precision': 0.8345864661654135; 'recall': 0.7982022471910112; 'f1-score': 0.8159889731219848; 'support': 2225}; '1': {'precision': 0.4401496259351621; 'recall': 0.500709219858156; 'f1-score': 0.4684804246848042; 'support': 705}; 'accuracy': 0.7266211604095563; 'macro avg': {'precision': 0.6373680460502879; 'recall': 0.6494557335245836; 'f1-score': 0.6422346989033945; 'support': 2930}; 'weighted avg': {'precision': 0.7396793083625715; 'recall': 0.7266211604095562; 'f1-score': 0.7323734350167929; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,412,[64; 65],164,21.383168,0.758703,10,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 < 49.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7943666839467772; 'recall': 0.9183439045098137; 'f1-score': 0.8518681522318223; 'support': 20023}; '1': {'precision': 0.493337465137899; 'recall': 0.2506297229219144; 'f1-score': 0.33239377805616455; 'support': 6352}; 'accuracy': 0.7575355450236967; 'macro avg': {'precision': 0.6438520745423382; 'recall': 0.5844868137158641; 'f1-score': 0.5921309651439934; 'support': 26375}; 'weighted avg': {'precision': 0.721868575970512; 'recall': 0.7575355450236967; 'f1-score': 0.7267609967905417; 'support': 26375}},{'0': {'precision': 0.7948717948717948; 'recall': 0.9195505617977529; 'f1-score': 0.8526776411752448; 'support': 2225}; '1': {'precision': 0.49719101123595505; 'recall': 0.251063829787234; 'f1-score': 0.3336475023562676; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.646031403053875; 'recall': 0.5853071957924935; 'f1-score': 0.5931625717657563; 'support': 2930}; 'weighted avg': {'precision': 0.7232455312324546; 'recall': 0.758703071672355; 'f1-score': 0.7277915497529313; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,412,[64; 65],164,21.452082,0.767235,5,[X0 >= 29.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X6 >= 9.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8066156635563614; 'recall': 0.9109524047345553; 'f1-score': 0.8556149732620321; 'support': 20023}; '1': {'precision': 0.5260499734183944; 'recall': 0.31155541561712846; 'f1-score': 0.3913387383824402; 'support': 6352}; 'accuracy': 0.7665971563981042; 'macro avg': {'precision': 0.6663328184873779; 'recall': 0.6112539101758419; 'f1-score': 0.6234768558222361; 'support': 26375}; 'weighted avg': {'precision': 0.7390458715655988; 'recall': 0.7665971563981042; 'f1-score': 0.7438014133016466; 'support': 26375}},{'0': {'precision': 0.8074930251096054; 'recall': 0.910561797752809; 'f1-score': 0.8559357836924376; 'support': 2225}; '1': {'precision': 0.5273159144893111; 'recall': 0.3148936170212766; 'f1-score': 0.39431616341030196; 'support': 705}; 'accuracy': 0.7672354948805461; 'macro avg': {'precision': 0.6674044697994583; 'recall': 0.6127277073870427; 'f1-score': 0.6251259735513698; 'support': 2930}; 'weighted avg': {'precision': 0.7400783961036983; 'recall': 0.7672354948805461; 'f1-score': 0.7448634859795006; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,412,[64; 65],164,21.258068,0.745734,7,[X0 >= 35.500000 AND X3 < 11.500000 AND X4 >= 8.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8037313779180396; 'recall': 0.8648621654015182; 'f1-score': 0.8331769743330688; 'support': 20024}; '1': {'precision': 0.4395194697597349; 'recall': 0.334120610927413; 'f1-score': 0.3796403971732713; 'support': 6351}; 'accuracy': 0.7370616113744076; 'macro avg': {'precision': 0.6216254238388872; 'recall': 0.5994913881644656; 'f1-score': 0.6064086857531701; 'support': 26375}; 'weighted avg': {'precision': 0.7160305313317498; 'recall': 0.7370616113744076; 'f1-score': 0.7239670861229505; 'support': 26375}},{'0': {'precision': 0.8059577989242863; 'recall': 0.8758992805755396; 'f1-score': 0.8394742512389571; 'support': 2224}; '1': {'precision': 0.4619883040935672; 'recall': 0.3356940509915014; 'f1-score': 0.38884331419196055; 'support': 706}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6339730515089268; 'recall': 0.6057966657835205; 'f1-score': 0.6141587827154589; 'support': 2930}; 'weighted avg': {'precision': 0.7230764121152462; 'recall': 0.7457337883959044; 'f1-score': 0.7308921892747321; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,412,[64; 65],164,21.471954,0.785666,7,[X0 < 61.500000 AND X0 >= 43.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8122289679098005; 'recall': 0.9353775469436676; 'f1-score': 0.8694643022931946; 'support': 20024}; '1': {'precision': 0.6096530920060332; 'recall': 0.3182176035270036; 'f1-score': 0.41816677012207737; 'support': 6351}; 'accuracy': 0.7867677725118484; 'macro avg': {'precision': 0.7109410299579169; 'recall': 0.6267975752353356; 'f1-score': 0.643815536207636; 'support': 26375}; 'weighted avg': {'precision': 0.7634494650523663; 'recall': 0.7867677725118484; 'f1-score': 0.7607935676270803; 'support': 26375}},{'0': {'precision': 0.8114754098360656; 'recall': 0.9348021582733813; 'f1-score': 0.8687839531968241; 'support': 2224}; '1': {'precision': 0.6059782608695652; 'recall': 0.31586402266288954; 'f1-score': 0.41527001862197394; 'support': 706}; 'accuracy': 0.7856655290102389; 'macro avg': {'precision': 0.7087268353528153; 'recall': 0.6253330904681355; 'f1-score': 0.642026985909399; 'support': 2930}; 'weighted avg': {'precision': 0.7619597145560829; 'recall': 0.7856655290102389; 'f1-score': 0.7595072167429524; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.766420 (+- 0.027394), (mean training time) 21.053997 (+- 0.825270)
l: 5,1,DNF,0,26374,2931,206,[128; 129],164,44.100716,0.774480,8,[X0 >= 23.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X7 < 2.500000 AND X11 < 1978.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8179148974613786; 'recall': 0.9043100434500324; 'f1-score': 0.8589454709328526; 'support': 20023}; '1': {'precision': 0.5476864966949953; 'recall': 0.365296803652968; 'f1-score': 0.4382733541135354; 'support': 6351}; 'accuracy': 0.7745127777356487; 'macro avg': {'precision': 0.6828006970781869; 'recall': 0.6348034235515002; 'f1-score': 0.648609412523194; 'support': 26374}; 'weighted avg': {'precision': 0.7528424559179153; 'recall': 0.7745127777356487; 'f1-score': 0.7576453794063687; 'support': 26374}},{'0': {'precision': 0.8189233278955954; 'recall': 0.9024719101123595; 'f1-score': 0.8586700876630319; 'support': 2225}; '1': {'precision': 0.5469728601252609; 'recall': 0.37110481586402266; 'f1-score': 0.44219409282700417; 'support': 706}; 'accuracy': 0.7744796997611737; 'macro avg': {'precision': 0.6829480940104282; 'recall': 0.6367883629881911; 'f1-score': 0.650432090245018; 'support': 2931}; 'weighted avg': {'precision': 0.7534176880983057; 'recall': 0.7744796997611737; 'f1-score': 0.7583520895892566; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],164,43.818039,0.795292,6,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8579008859896797; 'recall': 0.8801378414822953; 'f1-score': 0.8688771108098114; 'support': 20023}; '1': {'precision': 0.588477366255144; 'recall': 0.5403873405762872; 'f1-score': 0.563408027579414; 'support': 6351}; 'accuracy': 0.7983241070751498; 'macro avg': {'precision': 0.7231891261224119; 'recall': 0.7102625910292912; 'f1-score': 0.7161425691946127; 'support': 26374}; 'weighted avg': {'precision': 0.7930222640956159; 'recall': 0.7983241070751498; 'f1-score': 0.795318524793422; 'support': 26374}},{'0': {'precision': 0.851883932438285; 'recall': 0.8840449438202247; 'f1-score': 0.8676665196294663; 'support': 2225}; '1': {'precision': 0.5852090032154341; 'recall': 0.5155807365439093; 'f1-score': 0.5481927710843374; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7185464678268596; 'recall': 0.699812840182067; 'f1-score': 0.7079296453569018; 'support': 2931}; 'weighted avg': {'precision': 0.787649029664033; 'recall': 0.7952917093142272; 'f1-score': 0.7907137845653719; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],164,43.232288,0.805868,9,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X11 < 1551.500000 AND X12 >= 39.500000],{'0': {'precision': 0.830972700058085; 'recall': 0.9288318433801128; 'f1-score': 0.8771813979813224; 'support': 20023}; '1': {'precision': 0.6431254695717505; 'recall': 0.4043457723193198; 'f1-score': 0.4965197215777262; 'support': 6351}; 'accuracy': 0.8025327974520361; 'macro avg': {'precision': 0.7370490848149178; 'recall': 0.6665888078497163; 'f1-score': 0.6868505597795244; 'support': 26374}; 'weighted avg': {'precision': 0.7857380841174347; 'recall': 0.8025327974520361; 'f1-score': 0.7855160341063229; 'support': 26374}},{'0': {'precision': 0.8336019339242546; 'recall': 0.9298876404494382; 'f1-score': 0.8791162099001487; 'support': 2225}; '1': {'precision': 0.6525612472160356; 'recall': 0.415014164305949; 'f1-score': 0.5073593073593073; 'support': 706}; 'accuracy': 0.8058683043329922; 'macro avg': {'precision': 0.7430815905701451; 'recall': 0.6724509023776936; 'f1-score': 0.693237758629728; 'support': 2931}; 'weighted avg': {'precision': 0.7899940441883274; 'recall': 0.8058683043329922; 'f1-score': 0.7895698526180491; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],164,40.677905,0.786762,10,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8144494093704375; 'recall': 0.9193926983968437; 'f1-score': 0.8637451320790128; 'support': 20023}; '1': {'precision': 0.5719968178202068; 'recall': 0.33963155408597073; 'f1-score': 0.4262003556609366; 'support': 6351}; 'accuracy': 0.779783119739137; 'macro avg': {'precision': 0.6932231135953222; 'recall': 0.6295121262414072; 'f1-score': 0.6449727438699747; 'support': 26374}; 'weighted avg': {'precision': 0.7560655309699099; 'recall': 0.779783119739137; 'f1-score': 0.7583820140449186; 'support': 26374}},{'0': {'precision': 0.8202562049639712; 'recall': 0.9208988764044944; 'f1-score': 0.8676688545416049; 'support': 2225}; '1': {'precision': 0.5935334872979214; 'recall': 0.3640226628895184; 'f1-score': 0.4512730465320456; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7068948461309463; 'recall': 0.6424607696470064; 'f1-score': 0.6594709505368253; 'support': 2931}; 'weighted avg': {'precision': 0.7656447281054822; 'recall': 0.78676219720232; 'f1-score': 0.7673701713431236; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],164,38.699167,0.791198,8,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8529937660078287; 'recall': 0.8815362333316685; 'f1-score': 0.8670301601336085; 'support': 20023}; '1': {'precision': 0.5824678753740539; 'recall': 0.5210203117619272; 'f1-score': 0.550033244680851; 'support': 6351}; 'accuracy': 0.7947220747706074; 'macro avg': {'precision': 0.7177308206909413; 'recall': 0.7012782725467979; 'f1-score': 0.7085317024072297; 'support': 26374}; 'weighted avg': {'precision': 0.7878496873161208; 'recall': 0.7947220747706074; 'f1-score': 0.7906956105756929; 'support': 26374}},{'0': {'precision': 0.853263250109505; 'recall': 0.8755056179775281; 'f1-score': 0.8642413487133985; 'support': 2225}; '1': {'precision': 0.5725308641975309; 'recall': 0.5254957507082153; 'f1-score': 0.5480059084194977; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7128970571535179; 'recall': 0.7005006843428717; 'f1-score': 0.7061236285664481; 'support': 2931}; 'weighted avg': {'precision': 0.7856422796373611; 'recall': 0.7911975435005117; 'f1-score': 0.7880686360393985; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],164,32.366694,0.822184,7,[X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8507124352331606; 'recall': 0.9183938470758628; 'f1-score': 0.8832584836331323; 'support': 20023}; '1': {'precision': 0.6566505568396722; 'recall': 0.49197103274559195; 'f1-score': 0.5625056250562506; 'support': 6352}; 'accuracy': 0.8156966824644549; 'macro avg': {'precision': 0.7536814960364164; 'recall': 0.7051824399107274; 'f1-score': 0.7228820543446914; 'support': 26375}; 'weighted avg': {'precision': 0.8039757128993051; 'recall': 0.8156966824644549; 'f1-score': 0.8060102501665787; 'support': 26375}},{'0': {'precision': 0.8529411764705882; 'recall': 0.9253932584269663; 'f1-score': 0.8876913127829272; 'support': 2225}; '1': {'precision': 0.6782945736434108; 'recall': 0.49645390070921985; 'f1-score': 0.5733005733005733; 'support': 705}; 'accuracy': 0.822184300341297; 'macro avg': {'precision': 0.7656178750569995; 'recall': 0.710923579568093; 'f1-score': 0.7304959430417503; 'support': 2930}; 'weighted avg': {'precision': 0.8109187003637077; 'recall': 0.822184300341297; 'f1-score': 0.8120443942385384; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,206,[128; 129],164,34.885479,0.765188,8,[X0 >= 23.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8513425671283564; 'recall': 0.8503221295510164; 'f1-score': 0.8508320423766929; 'support': 20023}; '1': {'precision': 0.5299560853199499; 'recall': 0.5319584382871536; 'f1-score': 0.5309553739786298; 'support': 6352}; 'accuracy': 0.773649289099526; 'macro avg': {'precision': 0.6906493262241531; 'recall': 0.691140283919085; 'f1-score': 0.6908937081776614; 'support': 26375}; 'weighted avg': {'precision': 0.7739417355663849; 'recall': 0.773649289099526; 'f1-score': 0.7737948254036314; 'support': 26375}},{'0': {'precision': 0.8478949751018561; 'recall': 0.8417977528089887; 'f1-score': 0.8448353631032928; 'support': 2225}; '1': {'precision': 0.5117891816920943; 'recall': 0.5234042553191489; 'f1-score': 0.517531556802244; 'support': 705}; 'accuracy': 0.7651877133105802; 'macro avg': {'precision': 0.6798420783969752; 'recall': 0.6826010040640689; 'f1-score': 0.6811834599527684; 'support': 2930}; 'weighted avg': {'precision': 0.7670231033087224; 'recall': 0.7651877133105802; 'f1-score': 0.7660813755803443; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],164,32.271415,0.805119,10,[X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.814835258152174; 'recall': 0.9584477850471957; 'f1-score': 0.8808261617900173; 'support': 20023}; '1': {'precision': 0.7052780729720156; 'recall': 0.31344458438287154; 'f1-score': 0.4340054495912807; 'support': 6352}; 'accuracy': 0.8031090047393364; 'macro avg': {'precision': 0.7600566655620948; 'recall': 0.6359461847150336; 'f1-score': 0.657415805690649; 'support': 26375}; 'weighted avg': {'precision': 0.7884501495165582; 'recall': 0.8031090047393364; 'f1-score': 0.7732164873298704; 'support': 26375}},{'0': {'precision': 0.8154080854309688; 'recall': 0.9608988764044943; 'f1-score': 0.8821951722715081; 'support': 2225}; '1': {'precision': 0.7175324675324676; 'recall': 0.31347517730496455; 'f1-score': 0.43632773938795655; 'support': 705}; 'accuracy': 0.8051194539249147; 'macro avg': {'precision': 0.7664702764817182; 'recall': 0.6371870268547295; 'f1-score': 0.6592614558297323; 'support': 2930}; 'weighted avg': {'precision': 0.791857808769384; 'recall': 0.8051194539249147; 'f1-score': 0.7749130766459437; 'support': 2930}}
