l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,824,[32; 33],296,58.168226,0.782668,35,[X1 != 0 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 6 AND X6 == 4 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 < 65.500000 AND X13 != 4 AND X13 != 24 AND X13 != 26 AND X13 != 33] OR [X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 6 AND X3 != 9 AND X3 != 15 AND X4 >= 9.500000 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X7 != 2 AND X12 >= 41.500000 AND X13 != 22 AND X13 != 32 AND X13 != 35],{'0': {'precision': 0.8083468741982383; 'recall': 0.9441142685911202; 'f1-score': 0.8709714575318482; 'support': 20023}; '1': {'precision': 0.6255020080321285; 'recall': 0.2942843646669816; 'f1-score': 0.400256986829425; 'support': 6351}; 'accuracy': 0.7876317585500872; 'macro avg': {'precision': 0.7169244411151834; 'recall': 0.6191993166290509; 'f1-score': 0.6356142221806367; 'support': 26374}; 'weighted avg': {'precision': 0.7643168542914754; 'recall': 0.7876317585500872; 'f1-score': 0.7576209000346507; 'support': 26374}},{'0': {'precision': 0.8042145593869732; 'recall': 0.9433707865168539; 'f1-score': 0.8682523267838677; 'support': 2225}; '1': {'precision': 0.6074766355140186; 'recall': 0.2762039660056657; 'f1-score': 0.379746835443038; 'support': 706}; 'accuracy': 0.7826680313886045; 'macro avg': {'precision': 0.7058455974504959; 'recall': 0.6097873762612598; 'f1-score': 0.6239995811134529; 'support': 2931}; 'weighted avg': {'precision': 0.7568256224185985; 'recall': 0.7826680313886045; 'f1-score': 0.7505843373991438; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,824,[32; 33],296,52.345201,0.804437,29,[X0 >= 35.500000 AND X1 != 0 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X5 != 3 AND X5 == 2 AND X6 != 5 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 >= 39.500000 AND X13 != 40] OR [X0 >= 29.500000 AND X1 != 1 AND X1 != 8 AND X3 != 13 AND X4 < 13.500000 AND X5 != 0 AND X6 != 6 AND X6 != 7 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X10 >= 3120.000000 AND X13 != 35],{'0': {'precision': 0.8580337133391795; 'recall': 0.8795884732557558; 'f1-score': 0.8686774026486472; 'support': 20023}; '1': {'precision': 0.5877927850914686; 'recall': 0.5412468513853904; 'f1-score': 0.5635603639045981; 'support': 6352}; 'accuracy': 0.7981042654028436; 'macro avg': {'precision': 0.7229132492153241; 'recall': 0.7104176623205731; 'f1-score': 0.7161188832766227; 'support': 26375}; 'weighted avg': {'precision': 0.7929504763257403; 'recall': 0.7981042654028436; 'f1-score': 0.7951948081424027; 'support': 26375}},{'0': {'precision': 0.8680926916221033; 'recall': 0.8755056179775281; 'f1-score': 0.8717833967330498; 'support': 2225}; '1': {'precision': 0.5962099125364432; 'recall': 0.5801418439716312; 'f1-score': 0.5880661394680087; 'support': 705}; 'accuracy': 0.8044368600682594; 'macro avg': {'precision': 0.7321513020792733; 'recall': 0.7278237309745796; 'f1-score': 0.7299247681005292; 'support': 2930}; 'weighted avg': {'precision': 0.8026737976782841; 'recall': 0.8044368600682594; 'f1-score': 0.8035169576982873; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,824,[32; 33],296,50.873176,0.722867,36,[X0 >= 29.500000 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 12 AND X5 != 0 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X8 != 2 AND X8 != 3 AND X13 != 1 AND X13 != 4 AND X13 != 10 AND X13 != 25 AND X13 != 27 AND X13 != 31 AND X13 != 34] OR [X0 < 61.500000 AND X3 != 6 AND X4 >= 12.500000 AND X5 != 4 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 == 4 AND X7 != 3 AND X13 != 0 AND X13 != 8 AND X13 != 27],{'0': {'precision': 0.8408993804742576; 'recall': 0.7863457024421915; 'f1-score': 0.8127080806255967; 'support': 20023}; '1': {'precision': 0.44085740426088094; 'recall': 0.5310138539042821; 'f1-score': 0.48175390987645506; 'support': 6352}; 'accuracy': 0.7248530805687203; 'macro avg': {'precision': 0.6408783923675693; 'recall': 0.6586797781732368; 'f1-score': 0.6472309952510259; 'support': 26375}; 'weighted avg': {'precision': 0.7445556218806134; 'recall': 0.7248530805687203; 'f1-score': 0.7330030230863153; 'support': 26375}},{'0': {'precision': 0.8388489208633093; 'recall': 0.7860674157303371; 'f1-score': 0.8116009280742459; 'support': 2225}; '1': {'precision': 0.4366863905325444; 'recall': 0.5234042553191489; 'f1-score': 0.4761290322580645; 'support': 705}; 'accuracy': 0.7228668941979522; 'macro avg': {'precision': 0.6377676556979268; 'recall': 0.654735835524743; 'f1-score': 0.6438649801661552; 'support': 2930}; 'weighted avg': {'precision': 0.7420828512786031; 'recall': 0.7228668941979522; 'f1-score': 0.7308815811287143; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,824,[32; 33],296,50.535759,0.749488,32,[X0 < 43.500000 AND X0 >= 35.500000 AND X1 != 6 AND X3 != 4 AND X3 != 5 AND X5 != 5 AND X5 == 2 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 12 AND X8 != 0 AND X12 < 41.500000 AND X13 != 31 AND X13 != 36] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 != 0 AND X3 != 11 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 8 AND X7 != 3 AND X12 >= 34.500000 AND X13 != 8 AND X13 != 12 AND X13 != 21 AND X13 != 27 AND X13 != 33],{'0': {'precision': 0.8538653626053481; 'recall': 0.8197073365629526; 'f1-score': 0.8364377627723276; 'support': 20023}; '1': {'precision': 0.4953166503564938; 'recall': 0.5577770780856424; 'f1-score': 0.5246945575712699; 'support': 6352}; 'accuracy': 0.7566255924170616; 'macro avg': {'precision': 0.674591006480921; 'recall': 0.6887422073242975; 'f1-score': 0.6805661601717987; 'support': 26375}; 'weighted avg': {'precision': 0.7675145978582496; 'recall': 0.7566255924170616; 'f1-score': 0.7613593612770813; 'support': 26375}},{'0': {'precision': 0.8531501657981999; 'recall': 0.809438202247191; 'f1-score': 0.830719557195572; 'support': 2225}; '1': {'precision': 0.4822954822954823; 'recall': 0.5602836879432624; 'f1-score': 0.5183727034120735; 'support': 705}; 'accuracy': 0.7494880546075086; 'macro avg': {'precision': 0.6677228240468411; 'recall': 0.6848609450952268; 'f1-score': 0.6745461303038227; 'support': 2930}; 'weighted avg': {'precision': 0.763917212941744; 'recall': 0.7494880546075086; 'f1-score': 0.755564426848348; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,824,[32; 33],296,62.107174,0.732765,40,[X0 >= 35.500000 AND X1 != 5 AND X1 == 2 AND X3 != 4 AND X3 != 7 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 4 AND X6 != 6 AND X6 != 8 AND X6 != 13 AND X7 != 3 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 9] OR [X1 != 2 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X5 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X8 != 0 AND X9 AND X13 != 0 AND X13 != 3 AND X13 != 5 AND X13 != 8 AND X13 != 11 AND X13 != 13 AND X13 != 26 AND X13 != 34],{'0': {'precision': 0.8228655296320664; 'recall': 0.8119756292449061; 'f1-score': 0.8173843098811049; 'support': 20024}; '1': {'precision': 0.4309250302297461; 'recall': 0.44890568414422927; 'f1-score': 0.4397316264363384; 'support': 6351}; 'accuracy': 0.7245497630331753; 'macro avg': {'precision': 0.6268952799309062; 'recall': 0.6304406566945677; 'f1-score': 0.6285579681587217; 'support': 26375}; 'weighted avg': {'precision': 0.7284877434063171; 'recall': 0.7245497630331753; 'f1-score': 0.7264469755661206; 'support': 26375}},{'0': {'precision': 0.8261656858306926; 'recall': 0.8205935251798561; 'f1-score': 0.8233701782088879; 'support': 2224}; '1': {'precision': 0.44660194174757284; 'recall': 0.45609065155807366; 'f1-score': 0.4512964260686756; 'support': 706}; 'accuracy': 0.7327645051194539; 'macro avg': {'precision': 0.6363838137891327; 'recall': 0.6383420883689649; 'f1-score': 0.6373333021387817; 'support': 2930}; 'weighted avg': {'precision': 0.7347076642188556; 'recall': 0.7327645051194539; 'f1-score': 0.7337169123348298; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,824,[32; 33],296,51.169068,0.758020,41,[X0 >= 35.500000 AND X3 != 5 AND X4 < 13.500000 AND X4 >= 9.500000 AND X5 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 14 AND X9 AND X10 < 4826.000000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 11 AND X13 != 23] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 1 AND X1 != 7 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X4 < 12.500000 AND X4 >= 8.500000 AND X6 != 0 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X9 AND X12 >= 49.500000 AND X13 != 4 AND X13 != 8 AND X13 != 12 AND X13 != 21],{'0': {'precision': 0.8040619652346213; 'recall': 0.891679984019177; 'f1-score': 0.8456073881127162; 'support': 20024}; '1': {'precision': 0.4797313504437515; 'recall': 0.314911037631869; 'f1-score': 0.38022813688212925; 'support': 6351}; 'accuracy': 0.7527962085308056; 'macro avg': {'precision': 0.6418966578391864; 'recall': 0.603295510825523; 'f1-score': 0.6129177624974227; 'support': 26375}; 'weighted avg': {'precision': 0.7259643828825145; 'recall': 0.7527962085308056; 'f1-score': 0.7335458288874855; 'support': 26375}},{'0': {'precision': 0.8048289738430584; 'recall': 0.8992805755395683; 'f1-score': 0.8494372478233171; 'support': 2224}; '1': {'precision': 0.4966292134831461; 'recall': 0.3130311614730878; 'f1-score': 0.3840139009556907; 'support': 706}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6507290936631023; 'recall': 0.6061558685063281; 'f1-score': 0.6167255743895039; 'support': 2930}; 'weighted avg': {'precision': 0.7305665059884174; 'recall': 0.7580204778156997; 'f1-score': 0.7372908714108447; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.754888 (+- 0.029048), (mean training time) 54.985461 (+- 5.027711)
l: 5,2,DNF,0,26374,2931,412,[64; 65],296,230.176905,0.738997,49,[X0 >= 29.500000 AND X1 != 0 AND X1 != 1 AND X3 != 7 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X12 < 49.500000 AND X13 != 4 AND X13 != 7 AND X13 != 14 AND X13 != 24 AND X13 != 27 AND X13 != 32 AND X13 != 34 AND X13 != 38] OR [X0 < 61.500000 AND X0 >= 43.500000 AND X1 != 0 AND X1 != 6 AND X3 != 5 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X11 < 1568.500000 AND X13 != 8 AND X13 != 9 AND X13 != 12 AND X13 != 26 AND X13 != 29],{'0': {'precision': 0.8255053361530517; 'recall': 0.8382859711331968; 'f1-score': 0.8318465655664584; 'support': 20023}; '1': {'precision': 0.46399602714782323; 'recall': 0.4413478192410644; 'f1-score': 0.45238863783085864; 'support': 6351}; 'accuracy': 0.7427011450671116; 'macro avg': {'precision': 0.6447506816504375; 'recall': 0.6398168951871306; 'f1-score': 0.6421176016986585; 'support': 26374}; 'weighted avg': {'precision': 0.7384519645942359; 'recall': 0.7427011450671116; 'f1-score': 0.7404710707970342; 'support': 26374}},{'0': {'precision': 0.8250222617987534; 'recall': 0.832808988764045; 'f1-score': 0.8288973384030418; 'support': 2225}; '1': {'precision': 0.4569343065693431; 'recall': 0.443342776203966; 'f1-score': 0.45003594536304814; 'support': 706}; 'accuracy': 0.7389969293756398; 'macro avg': {'precision': 0.6409782841840482; 'recall': 0.6380758824840055; 'f1-score': 0.639466641883045; 'support': 2931}; 'weighted avg': {'precision': 0.7363596564108436; 'recall': 0.7389969293756398; 'f1-score': 0.7376396981825588; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,412,[64; 65],296,139.037463,0.773456,43,[X0 >= 27.500000 AND X3 != 1 AND X4 >= 9.500000 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 10 AND X6 != 13 AND X7 != 3 AND X7 != 4 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 7 AND X13 != 13 AND X13 != 23 AND X13 != 27] OR [X0 >= 43.500000 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 7 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 2 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 4 AND X12 >= 39.500000 AND X13 != 7 AND X13 != 10 AND X13 != 11 AND X13 != 12 AND X13 != 26 AND X13 != 27 AND X13 != 33 AND X13 != 34],{'0': {'precision': 0.8489611741954678; 'recall': 0.8550666733256754; 'f1-score': 0.8520029858173674; 'support': 20023}; '1': {'precision': 0.5324633478330917; 'recall': 0.5203904896866636; 'f1-score': 0.5263577002707439; 'support': 6351}; 'accuracy': 0.7744748616061272; 'macro avg': {'precision': 0.6907122610142797; 'recall': 0.6877285815061696; 'f1-score': 0.6891803430440557; 'support': 26374}; 'weighted avg': {'precision': 0.7727468079549488; 'recall': 0.7744748616061272; 'f1-score': 0.7735858625707378; 'support': 26374}},{'0': {'precision': 0.8418747262374069; 'recall': 0.8638202247191011; 'f1-score': 0.8527062999112689; 'support': 2225}; '1': {'precision': 0.5324074074074074; 'recall': 0.4886685552407932; 'f1-score': 0.5096011816838996; 'support': 706}; 'accuracy': 0.7734561583077448; 'macro avg': {'precision': 0.6871410668224072; 'recall': 0.6762443899799472; 'f1-score': 0.6811537407975843; 'support': 2931}; 'weighted avg': {'precision': 0.7673322741412009; 'recall': 0.7734561583077448; 'f1-score': 0.7700613959643147; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,412,[64; 65],296,215.481914,0.750597,58,[X0 < 54.500000 AND X1 != 5 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 6 AND X3 != 8 AND X3 != 12 AND X3 != 15 AND X5 != 0 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 10 AND X6 != 13 AND X7 == 0 AND X8 != 2 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 3 AND X13 != 12 AND X13 != 18 AND X13 != 32] OR [X0 >= 35.500000 AND X1 != 2 AND X1 != 5 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X13 != 5 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 25 AND X13 != 27 AND X13 != 31 AND X13 != 34 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8306102835175396; 'recall': 0.8632572541577186; 'f1-score': 0.8466191560747435; 'support': 20023}; '1': {'precision': 0.5079079798705967; 'recall': 0.4449692961738309; 'f1-score': 0.47436005035669326; 'support': 6351}; 'accuracy': 0.7625312808068553; 'macro avg': {'precision': 0.6692591316940681; 'recall': 0.6541132751657748; 'f1-score': 0.6604896032157184; 'support': 26374}; 'weighted avg': {'precision': 0.75290184602373; 'recall': 0.7625312808068553; 'f1-score': 0.7569771760787118; 'support': 26374}},{'0': {'precision': 0.8214285714285714; 'recall': 0.8579775280898876; 'f1-score': 0.8393053418333699; 'support': 2225}; '1': {'precision': 0.4794069192751236; 'recall': 0.4121813031161473; 'f1-score': 0.44325971058644326; 'support': 706}; 'accuracy': 0.7505970658478335; 'macro avg': {'precision': 0.6504177453518475; 'recall': 0.6350794156030175; 'f1-score': 0.6412825262099066; 'support': 2931}; 'weighted avg': {'precision': 0.7390446456625073; 'recall': 0.7505970658478335; 'f1-score': 0.7439084753508282; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,412,[64; 65],296,359.134723,0.749915,56,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 6 AND X1 != 7 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 4 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X12 < 65.500000 AND X13 != 26 AND X13 != 40] OR [X0 < 54.500000 AND X1 != 6 AND X3 != 5 AND X3 != 9 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X9 AND X13 != 3 AND X13 != 4 AND X13 != 8 AND X13 != 12 AND X13 != 20 AND X13 != 22 AND X13 != 28 AND X13 != 32 AND X13 != 36 AND X13 != 40],{'0': {'precision': 0.8097980074947445; 'recall': 0.8849822703890526; 'f1-score': 0.8457224674859802; 'support': 20023}; '1': {'precision': 0.48731077471059664; 'recall': 0.3446701306880806; 'f1-score': 0.40376279627409384; 'support': 6351}; 'accuracy': 0.7548722226435125; 'macro avg': {'precision': 0.6485543911026705; 'recall': 0.6148262005385666; 'f1-score': 0.6247426318800371; 'support': 26374}; 'weighted avg': {'precision': 0.7321413602128714; 'recall': 0.7548722226435125; 'f1-score': 0.7392962192162187; 'support': 26374}},{'0': {'precision': 0.8092868988391376; 'recall': 0.8773033707865169; 'f1-score': 0.8419236575372008; 'support': 2225}; '1': {'precision': 0.47398843930635837; 'recall': 0.34844192634560905; 'f1-score': 0.40163265306122453; 'support': 706}; 'accuracy': 0.7499147048788809; 'macro avg': {'precision': 0.641637669072748; 'recall': 0.6128726485660629; 'f1-score': 0.6217781552992127; 'support': 2931}; 'weighted avg': {'precision': 0.7285224114866498; 'recall': 0.7499147048788809; 'f1-score': 0.7358692565955294; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,412,[64; 65],296,141.734487,0.754350,41,[X0 >= 35.500000 AND X1 != 2 AND X3 != 1 AND X3 != 6 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X6 != 11 AND X6 != 12 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X12 < 65.500000 AND X13 != 10 AND X13 != 13 AND X13 != 19 AND X13 != 20 AND X13 != 34] OR [X0 < 54.500000 AND X1 != 7 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 15 AND X4 >= 12.500000 AND X5 != 0 AND X5 != 5 AND X6 != 3 AND X6 != 6 AND X8 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 26],{'0': {'precision': 0.8391363158158409; 'recall': 0.8365379813214803; 'f1-score': 0.8378351340536214; 'support': 20023}; '1': {'precision': 0.4896304381724622; 'recall': 0.4944103290820343; 'f1-score': 0.49200877467878407; 'support': 6351}; 'accuracy': 0.7541518161826041; 'macro avg': {'precision': 0.6643833769941516; 'recall': 0.6654741552017573; 'f1-score': 0.6649219543662027; 'support': 26374}; 'weighted avg': {'precision': 0.7549734346103697; 'recall': 0.7541518161826041; 'f1-score': 0.7545583004906583; 'support': 26374}},{'0': {'precision': 0.8345931525122277; 'recall': 0.8435955056179776; 'f1-score': 0.8390701832811802; 'support': 2225}; '1': {'precision': 0.4897360703812317; 'recall': 0.4730878186968839; 'f1-score': 0.4812680115273776; 'support': 706}; 'accuracy': 0.7543500511770727; 'macro avg': {'precision': 0.6621646114467297; 'recall': 0.6583416621574307; 'f1-score': 0.6601690974042789; 'support': 2931}; 'weighted avg': {'precision': 0.7515262470245159; 'recall': 0.7543500511770727; 'f1-score': 0.7528851497574052; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,412,[64; 65],296,148.031146,0.715358,47,[X0 >= 29.500000 AND X1 != 3 AND X1 != 8 AND X3 != 0 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 5 AND X5 != 6 AND X6 != 6 AND X6 != 7 AND X6 != 10 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 18 AND X13 != 24 AND X13 != 28 AND X13 != 31 AND X13 != 40 AND X13 == 39] OR [X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X5 != 0 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 11 AND X13 != 18],{'0': {'precision': 0.8652666352052855; 'recall': 0.7325575588073715; 'f1-score': 0.7934009465855308; 'support': 20023}; '1': {'precision': 0.43170964660936006; 'recall': 0.6404282115869018; 'f1-score': 0.5157527733755944; 'support': 6352}; 'accuracy': 0.7103696682464455; 'macro avg': {'precision': 0.6484881409073228; 'recall': 0.6864928851971366; 'f1-score': 0.6545768599805626; 'support': 26375}; 'weighted avg': {'precision': 0.7608513179896904; 'recall': 0.7103696682464455; 'f1-score': 0.7265337922261179; 'support': 26375}},{'0': {'precision': 0.866245392311743; 'recall': 0.7393258426966293; 'f1-score': 0.797769156159069; 'support': 2225}; '1': {'precision': 0.43743937924345294; 'recall': 0.6397163120567376; 'f1-score': 0.5195852534562213; 'support': 705}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.651842385777598; 'recall': 0.6895210773766834; 'f1-score': 0.6586772048076451; 'support': 2930}; 'weighted avg': {'precision': 0.7630685188601579; 'recall': 0.715358361774744; 'f1-score': 0.7308341215496806; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,412,[64; 65],296,137.724099,0.705802,57,[X1 != 6 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 9 AND X4 >= 9.500000 AND X5 != 1 AND X5 != 3 AND X5 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X7 != 4 AND X8 != 2 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 19 AND X13 != 22 AND X13 != 26 AND X13 != 30 AND X13 != 33 AND X13 != 34] OR [X0 >= 29.500000 AND X1 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 15 AND X4 < 13.500000 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 < 49.500000 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 21 AND X13 != 24 AND X13 != 25 AND X13 != 28 AND X13 != 36],{'0': {'precision': 0.8365374514129635; 'recall': 0.7953853068970683; 'f1-score': 0.8154425129924988; 'support': 20023}; '1': {'precision': 0.4415973831266185; 'recall': 0.5100755667506297; 'f1-score': 0.47337278106508873; 'support': 6352}; 'accuracy': 0.7266729857819905; 'macro avg': {'precision': 0.639067417269791; 'recall': 0.652730436823849; 'f1-score': 0.6444076470287938; 'support': 26375}; 'weighted avg': {'precision': 0.7414224063416891; 'recall': 0.7266729857819905; 'f1-score': 0.7330604490227203; 'support': 26375}},{'0': {'precision': 0.8262326471996171; 'recall': 0.7757303370786517; 'f1-score': 0.8001854427445527; 'support': 2225}; '1': {'precision': 0.40665873959571935; 'recall': 0.4851063829787234; 'f1-score': 0.44243208279430785; 'support': 705}; 'accuracy': 0.70580204778157; 'macro avg': {'precision': 0.6164456933976682; 'recall': 0.6304183600286876; 'f1-score': 0.6213087627694303; 'support': 2930}; 'weighted avg': {'precision': 0.7252771506601126; 'recall': 0.70580204778157; 'f1-score': 0.7141048561353641; 'support': 2930}}
