l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],164,83.564559,0.570648,5,[X0 < 43.500000] AND [X0 >= 35.500000 OR X3 >= 14.500000 OR X6 >= 13.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.7636080870917574; 'recall': 0.662088598112171; 'f1-score': 0.7092338968542692; 'support': 20023}; '1': {'precision': 0.24938983802973153; 'recall': 0.353904282115869; 'f1-score': 0.29259403878693213; 'support': 6352}; 'accuracy': 0.5878672985781991; 'macro avg': {'precision': 0.5064989625607444; 'recall': 0.50799644011402; 'f1-score': 0.5009139678206007; 'support': 26375}; 'weighted avg': {'precision': 0.6397667859337673; 'recall': 0.5878672985781991; 'f1-score': 0.6088928019369716; 'support': 26375}},{'0': {'precision': 0.7570441254651781; 'recall': 0.64; 'f1-score': 0.6936190940087678; 'support': 2225}; '1': {'precision': 0.23641563393708293; 'recall': 0.3517730496453901; 'f1-score': 0.28278221208665905; 'support': 705}; 'accuracy': 0.5706484641638225; 'macro avg': {'precision': 0.4967298797011305; 'recall': 0.495886524822695; 'f1-score': 0.48820065304771343; 'support': 2930}; 'weighted avg': {'precision': 0.6317734474695101; 'recall': 0.5706484641638225; 'f1-score': 0.594765851088943; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],164,82.777035,0.746416,6,[X7 >= 4.500000 OR X12 >= 65.500000] AND [X0 >= 21.500000 OR X4 >= 13.500000 OR X10 >= 4401.000000 OR X12 >= 39.500000],{'0': {'precision': 0.7748669668440442; 'recall': 0.9453655613264083; 'f1-score': 0.8516668916183021; 'support': 20024}; '1': {'precision': 0.43753213367609256; 'recall': 0.13399464651236026; 'f1-score': 0.20515911282545807; 'support': 6351}; 'accuracy': 0.7499905213270143; 'macro avg': {'precision': 0.6061995502600683; 'recall': 0.5396801039193843; 'f1-score': 0.52841300222188; 'support': 26375}; 'weighted avg': {'precision': 0.6936380180118296; 'recall': 0.7499905213270143; 'f1-score': 0.6959902696993125; 'support': 26375}},{'0': {'precision': 0.7705516989404457; 'recall': 0.9482913669064749; 'f1-score': 0.8502318081032051; 'support': 2224}; '1': {'precision': 0.40414507772020725; 'recall': 0.11048158640226628; 'f1-score': 0.1735261401557286; 'support': 706}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.5873483883303265; 'recall': 0.5293864766543706; 'f1-score': 0.5118789741294668; 'support': 2930}; 'weighted avg': {'precision': 0.6822639601754327; 'recall': 0.7464163822525597; 'f1-score': 0.6871757666114241; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],164,82.671263,0.769283,6,[X0 >= 61.500000 OR X0 < 35.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000] AND [X1 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.7992963789256907; 'recall': 0.9303835397522973; 'f1-score': 0.8598726114649682; 'support': 20024}; '1': {'precision': 0.5454841865014672; 'recall': 0.2634230829790584; 'f1-score': 0.35527712890210233; 'support': 6351}; 'accuracy': 0.769781990521327; 'macro avg': {'precision': 0.672390282713579; 'recall': 0.5969033113656779; 'f1-score': 0.6075748701835353; 'support': 26375}; 'weighted avg': {'precision': 0.7381793653110463; 'recall': 0.769781990521327; 'f1-score': 0.7383679324220578; 'support': 26375}},{'0': {'precision': 0.7956455309396486; 'recall': 0.9366007194244604; 'f1-score': 0.8603882693102025; 'support': 2224}; '1': {'precision': 0.5480769230769231; 'recall': 0.24220963172804533; 'f1-score': 0.33595284872298625; 'support': 706}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6718612270082859; 'recall': 0.5894051755762528; 'f1-score': 0.5981705590165944; 'support': 2930}; 'weighted avg': {'precision': 0.7359924807174356; 'recall': 0.769283276450512; 'f1-score': 0.7340226014144433; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.715408 (+- 0.081108), (mean training time) 82.352010 (+- 1.836127)
l: 5,2,CNF,0,26374,2931,1648,[16; 17],164,48.045423,0.698055,7,[X10 >= 57.000000 OR X12 >= 41.500000 OR X13 < 24.500000] AND [X0 >= 54.500000 OR X3 >= 12.500000 OR X6 < 10.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8394065884476535; 'recall': 0.7431953253758178; 'f1-score': 0.7883764668485603; 'support': 20023}; '1': {'precision': 0.40527411519777934; 'recall': 0.5517241379310345; 'f1-score': 0.4672934586917384; 'support': 6351}; 'accuracy': 0.6970880412527489; 'macro avg': {'precision': 0.6223403518227164; 'recall': 0.6474597316534261; 'f1-score': 0.6278349627701494; 'support': 26374}; 'weighted avg': {'precision': 0.7348651712333533; 'recall': 0.6970880412527489; 'f1-score': 0.7110579643535283; 'support': 26374}},{'0': {'precision': 0.8404471544715447; 'recall': 0.743370786516854; 'f1-score': 0.7889339375149059; 'support': 2225}; '1': {'precision': 0.407061266874351; 'recall': 0.5552407932011332; 'f1-score': 0.469742360695027; 'support': 706}; 'accuracy': 0.6980552712384852; 'macro avg': {'precision': 0.6237542106729479; 'recall': 0.6493057898589936; 'f1-score': 0.6293381491049664; 'support': 2931}; 'weighted avg': {'precision': 0.7360560126620536; 'recall': 0.6980552712384852; 'f1-score': 0.7120491701198753; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],164,47.394569,0.738315,7,[X0 >= 43.500000 OR X3 >= 11.500000 OR X8 < 0.500000 OR X12 >= 49.500000] AND [X3 < 6.500000 OR X7 < 0.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8654675442578302; 'recall': 0.761773959946062; 'f1-score': 0.8103168911201424; 'support': 20023}; '1': {'precision': 0.45485714285714285; 'recall': 0.6266729648874193; 'f1-score': 0.5271174094430833; 'support': 6351}; 'accuracy': 0.7292409190869796; 'macro avg': {'precision': 0.6601623435574866; 'recall': 0.6942234624167407; 'f1-score': 0.6687171502816128; 'support': 26374}; 'weighted avg': {'precision': 0.7665903675195364; 'recall': 0.7292409190869796; 'f1-score': 0.7421209440460922; 'support': 26374}},{'0': {'precision': 0.8655967903711134; 'recall': 0.7757303370786517; 'f1-score': 0.8182033657264756; 'support': 2225}; '1': {'precision': 0.46744930629669157; 'recall': 0.6203966005665722; 'f1-score': 0.5331710286062081; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.6665230483339024; 'recall': 0.6980634688226119; 'f1-score': 0.6756871971663418; 'support': 2931}; 'weighted avg': {'precision': 0.7696936434053877; 'recall': 0.7383145684066872; 'f1-score': 0.7495466512921839; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],164,48.923496,0.707950,7,[X0 >= 43.500000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X6 < 7.500000 OR X10 >= 6618.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8105747364068637; 'recall': 0.7832492633471507; 'f1-score': 0.7966777577404688; 'support': 20023}; '1': {'precision': 0.38229433532593227; 'recall': 0.42292552353960006; 'f1-score': 0.40158480974807503; 'support': 6351}; 'accuracy': 0.696481383180405; 'macro avg': {'precision': 0.596434535866398; 'recall': 0.6030873934433754; 'f1-score': 0.5991312837442719; 'support': 26374}; 'weighted avg': {'precision': 0.7074425294126652; 'recall': 0.696481383180405; 'f1-score': 0.7015372666242297; 'support': 26374}},{'0': {'precision': 0.8200093501636279; 'recall': 0.788314606741573; 'f1-score': 0.8038496791934007; 'support': 2225}; '1': {'precision': 0.4053030303030303; 'recall': 0.4546742209631728; 'f1-score': 0.42857142857142855; 'support': 706}; 'accuracy': 0.7079495052882975; 'macro avg': {'precision': 0.6126561902333291; 'recall': 0.6214944138523729; 'f1-score': 0.6162105538824146; 'support': 2931}; 'weighted avg': {'precision': 0.7201176197570833; 'recall': 0.7079495052882975; 'f1-score': 0.7134551227488042; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],164,50.141357,0.776868,6,[X6 >= 10.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000] AND [X0 >= 35.500000 OR X4 >= 12.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8242989777736097; 'recall': 0.8779403685761374; 'f1-score': 0.8502744927325934; 'support': 20023}; '1': {'precision': 0.5158478605388273; 'recall': 0.41001417099669346; 'f1-score': 0.45688218264760067; 'support': 6351}; 'accuracy': 0.7652612421324031; 'macro avg': {'precision': 0.6700734191562185; 'recall': 0.6439772697864155; 'f1-score': 0.653578337690097; 'support': 26374}; 'weighted avg': {'precision': 0.7500223020491045; 'recall': 0.7652612421324031; 'f1-score': 0.7555435243034666; 'support': 26374}},{'0': {'precision': 0.8332626219770896; 'recall': 0.8826966292134831; 'f1-score': 0.8572675687472721; 'support': 2225}; '1': {'precision': 0.5452961672473867; 'recall': 0.443342776203966; 'f1-score': 0.4890625; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6892793946122382; 'recall': 0.6630197027087246; 'f1-score': 0.6731650343736361; 'support': 2931}; 'weighted avg': {'precision': 0.7638991565935447; 'recall': 0.7768679631525077; 'f1-score': 0.7685767538255477; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],164,49.502721,0.747185,10,[X0 < 23.500000 OR X1 >= 4.500000 OR X1 < 1.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1568.500000] AND [X7 < 0.500000 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 < 29.500000],{'0': {'precision': 0.8606917228825356; 'recall': 0.8028766918044249; 'f1-score': 0.8307795664194724; 'support': 20023}; '1': {'precision': 0.48713617463617465; 'recall': 0.5903007400409385; 'f1-score': 0.5337794546878337; 'support': 6351}; 'accuracy': 0.7516872677637066; 'macro avg': {'precision': 0.6739139487593551; 'recall': 0.6965887159226817; 'f1-score': 0.682279510553653; 'support': 26374}; 'weighted avg': {'precision': 0.7707375526045105; 'recall': 0.7516872677637066; 'f1-score': 0.7592603539523594; 'support': 26374}},{'0': {'precision': 0.8588007736943907; 'recall': 0.7982022471910112; 'f1-score': 0.827393431167016; 'support': 2225}; '1': {'precision': 0.4797219003476246; 'recall': 0.5864022662889519; 'f1-score': 0.5277246653919695; 'support': 706}; 'accuracy': 0.7471852610030706; 'macro avg': {'precision': 0.6692613370210077; 'recall': 0.6923022567399815; 'f1-score': 0.6775590482794928; 'support': 2931}; 'weighted avg': {'precision': 0.7674907482481891; 'recall': 0.7471852610030706; 'f1-score': 0.7552111900761997; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1648,[16; 17],164,49.347941,0.753584,2,[X4 >= 9.500000] AND [X5 < 2.500000],{'0': {'precision': 0.8854610533492415; 'recall': 0.7783548918743445; 'f1-score': 0.8284605570912182; 'support': 20023}; '1': {'precision': 0.49418737178025984; 'recall': 0.6826196473551638; 'f1-score': 0.5733174666137776; 'support': 6352}; 'accuracy': 0.7552985781990521; 'macro avg': {'precision': 0.6898242125647507; 'recall': 0.7304872696147542; 'f1-score': 0.700889011852498; 'support': 26375}; 'weighted avg': {'precision': 0.7912289993084387; 'recall': 0.7552985781990521; 'f1-score': 0.7670133945997413; 'support': 26375}},{'0': {'precision': 0.8812785388127854; 'recall': 0.7806741573033708; 'f1-score': 0.8279313632030505; 'support': 2225}; '1': {'precision': 0.49113660062565173; 'recall': 0.6680851063829787; 'f1-score': 0.5661057692307693; 'support': 705}; 'accuracy': 0.7535836177474403; 'macro avg': {'precision': 0.6862075697192186; 'recall': 0.7243796318431748; 'f1-score': 0.6970185662169099; 'support': 2930}; 'weighted avg': {'precision': 0.7874047960066662; 'recall': 0.7535836177474403; 'f1-score': 0.7649323721619385; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],164,48.626602,0.614676,6,[X0 >= 23.500000 OR X6 < 4.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000] AND [X3 < 10.500000],{'0': {'precision': 0.7908920846486613; 'recall': 0.6756729760775109; 'f1-score': 0.7287564976164185; 'support': 20023}; '1': {'precision': 0.29938504693062895; 'recall': 0.4368702770780856; 'f1-score': 0.3552909544843479; 'support': 6352}; 'accuracy': 0.6181611374407583; 'macro avg': {'precision': 0.5451385657896451; 'recall': 0.5562716265777983; 'f1-score': 0.5420237260503832; 'support': 26375}; 'weighted avg': {'precision': 0.6725204181620286; 'recall': 0.6181611374407583; 'f1-score': 0.6388132509822986; 'support': 26375}},{'0': {'precision': 0.7854166666666667; 'recall': 0.677752808988764; 'f1-score': 0.7276236429433051; 'support': 2225}; '1': {'precision': 0.2900990099009901; 'recall': 0.4156028368794326; 'f1-score': 0.34169096209912536; 'support': 705}; 'accuracy': 0.6146757679180888; 'macro avg': {'precision': 0.5377578382838284; 'recall': 0.5466778229340983; 'f1-score': 0.5346573025212152; 'support': 2930}; 'weighted avg': {'precision': 0.6662361383322633; 'recall': 0.6146757679180888; 'f1-score': 0.6347627077913779; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],164,47.607979,0.712628,8,[X0 >= 35.500000 OR X10 >= 3048.000000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X7 >= 3.500000 OR X10 >= 5505.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8244854881266491; 'recall': 0.7803026519502572; 'f1-score': 0.8017858517435148; 'support': 20023}; '1': {'precision': 0.40754208754208754; 'recall': 0.4763853904282116; 'f1-score': 0.4392828627422516; 'support': 6352}; 'accuracy': 0.7071090047393365; 'macro avg': {'precision': 0.6160137878343683; 'recall': 0.6283440211892344; 'f1-score': 0.6205343572428832; 'support': 26375}; 'weighted avg': {'precision': 0.7240712898133548; 'recall': 0.7071090047393365; 'f1-score': 0.7144827622217699; 'support': 26375}},{'0': {'precision': 0.8285035629453682; 'recall': 0.7838202247191012; 'f1-score': 0.8055427251732101; 'support': 2225}; '1': {'precision': 0.416969696969697; 'recall': 0.4879432624113475; 'f1-score': 0.44967320261437904; 'support': 705}; 'accuracy': 0.7126279863481229; 'macro avg': {'precision': 0.6227366299575325; 'recall': 0.6358817435652243; 'f1-score': 0.6276079638937946; 'support': 2930}; 'weighted avg': {'precision': 0.7294826156713584; 'recall': 0.7126279863481229; 'f1-score': 0.7199154168442081; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1648,[16; 17],164,47.247804,0.796246,6,[X7 < 0.500000] AND [X0 >= 54.500000 OR X4 >= 12.500000 OR X7 >= 3.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8531038428530562; 'recall': 0.8935777067518977; 'f1-score': 0.8728718474071906; 'support': 20024}; '1': {'precision': 0.6054434364006666; 'recall': 0.5148795465281059; 'f1-score': 0.5565010211027911; 'support': 6351}; 'accuracy': 0.8023886255924171; 'macro avg': {'precision': 0.7292736396268613; 'recall': 0.7042286266400017; 'f1-score': 0.7146864342549908; 'support': 26375}; 'weighted avg': {'precision': 0.7934681559761224; 'recall': 0.8023886255924171; 'f1-score': 0.7966909519433331; 'support': 26375}},{'0': {'precision': 0.847798204360838; 'recall': 0.891636690647482; 'f1-score': 0.8691650230111768; 'support': 2224}; '1': {'precision': 0.5922165820642978; 'recall': 0.49575070821529743; 'f1-score': 0.5397070161912104; 'support': 706}; 'accuracy': 0.7962457337883959; 'macro avg': {'precision': 0.7200073932125679; 'recall': 0.6936936994313897; 'f1-score': 0.7044360196011936; 'support': 2930}; 'weighted avg': {'precision': 0.7862143731863133; 'recall': 0.7962457337883959; 'f1-score': 0.7897802609583112; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],164,47.718897,0.811945,9,[X0 >= 43.500000 OR X1 >= 4.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4243.500000] AND [X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8693932050838238; 'recall': 0.8779464642429086; 'f1-score': 0.8736489004845323; 'support': 20024}; '1': {'precision': 0.6028599285017875; 'recall': 0.584159974807117; 'f1-score': 0.5933626549380249; 'support': 6351}; 'accuracy': 0.8072037914691943; 'macro avg': {'precision': 0.7361265667928056; 'recall': 0.7310532195250128; 'f1-score': 0.7335057777112786; 'support': 26375}; 'weighted avg': {'precision': 0.8052130026355768; 'recall': 0.8072037914691943; 'f1-score': 0.8061570352535988; 'support': 26375}},{'0': {'precision': 0.8702965914121292; 'recall': 0.8839928057553957; 'f1-score': 0.8770912335489627; 'support': 2224}; '1': {'precision': 0.6154992548435171; 'recall': 0.5849858356940509; 'f1-score': 0.5998547567175017; 'support': 706}; 'accuracy': 0.8119453924914676; 'macro avg': {'precision': 0.7428979231278232; 'recall': 0.7344893207247234; 'f1-score': 0.7384729951332322; 'support': 2930}; 'weighted avg': {'precision': 0.8089017383003749; 'recall': 0.8119453924914676; 'f1-score': 0.8102895432271158; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.735745 (+- 0.053851), (mean training time) 48.455679 (+- 0.948508)
l: 5,2,CNF,0,26374,2931,824,[32; 33],164,40.232784,0.687479,14,[X5 >= 4.500000 OR X6 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 < 29.500000] AND [X1 < 1.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 < 39.500000],{'0': {'precision': 0.8405022087886538; 'recall': 0.7221695050691704; 'f1-score': 0.7768555080989603; 'support': 20023}; '1': {'precision': 0.39334787350054523; 'recall': 0.5679420563690757; 'f1-score': 0.4647896398427936; 'support': 6351}; 'accuracy': 0.6850307120649124; 'macro avg': {'precision': 0.6169250411445995; 'recall': 0.6450557807191231; 'f1-score': 0.6208225739708769; 'support': 26374}; 'weighted avg': {'precision': 0.7328250576771509; 'recall': 0.6850307120649124; 'f1-score': 0.7017083810308282; 'support': 26374}},{'0': {'precision': 0.8389435525634387; 'recall': 0.7280898876404495; 'f1-score': 0.7795957651588066; 'support': 2225}; '1': {'precision': 0.395; 'recall': 0.5594900849858357; 'f1-score': 0.46307151230949595; 'support': 706}; 'accuracy': 0.6874786762197203; 'macro avg': {'precision': 0.6169717762817193; 'recall': 0.6437899863131427; 'f1-score': 0.6213336387341513; 'support': 2931}; 'weighted avg': {'precision': 0.7320093498647735; 'recall': 0.6874786762197203; 'f1-score': 0.7033534852162568; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,824,[32; 33],164,39.531987,0.722279,8,[X1 >= 5.500000 OR X4 >= 12.500000 OR X7 < 0.500000 OR X11 >= 1820.500000] AND [X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8752071986739285; 'recall': 0.7383508964690606; 'f1-score': 0.8009752133279155; 'support': 20023}; '1': {'precision': 0.44747943471841384; 'recall': 0.6680837663360101; 'f1-score': 0.5359691782984906; 'support': 6351}; 'accuracy': 0.721430196405551; 'macro avg': {'precision': 0.6613433166961712; 'recall': 0.7032173314025354; 'f1-score': 0.668472195813203; 'support': 26374}; 'weighted avg': {'precision': 0.7722080696498338; 'recall': 0.721430196405551; 'f1-score': 0.7371603453339868; 'support': 26374}},{'0': {'precision': 0.8707304256437205; 'recall': 0.7447191011235955; 'f1-score': 0.8028100775193798; 'support': 2225}; '1': {'precision': 0.4474708171206226; 'recall': 0.6515580736543909; 'f1-score': 0.5305651672433679; 'support': 706}; 'accuracy': 0.7222790856363016; 'macro avg': {'precision': 0.6591006213821715; 'recall': 0.6981385873889931; 'f1-score': 0.6666876223813738; 'support': 2931}; 'weighted avg': {'precision': 0.7687784353273414; 'recall': 0.7222790856363016; 'f1-score': 0.7372335143481535; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,824,[32; 33],164,39.376951,0.694643,7,[X5 < 2.500000 OR X10 >= 5119.000000] AND [X0 < 35.500000 OR X1 >= 4.500000 OR X3 >= 11.500000 OR X10 >= 5119.000000 OR X11 >= 1568.500000],{'0': {'precision': 0.8701518764905234; 'recall': 0.6924536782699895; 'f1-score': 0.7711989320577356; 'support': 20023}; '1': {'precision': 0.4101532567049808; 'recall': 0.6742245315698315; 'f1-score': 0.5100351378714787; 'support': 6351}; 'accuracy': 0.6880640024266322; 'macro avg': {'precision': 0.6401525665977521; 'recall': 0.6833391049199105; 'f1-score': 0.6406170349646072; 'support': 26374}; 'weighted avg': {'precision': 0.7593817531016563; 'recall': 0.6880640024266322; 'f1-score': 0.7083092961709943; 'support': 26374}},{'0': {'precision': 0.8633879781420765; 'recall': 0.7101123595505618; 'f1-score': 0.7792848335388408; 'support': 2225}; '1': {'precision': 0.4141689373297003; 'recall': 0.6458923512747875; 'f1-score': 0.5047039291643608; 'support': 706}; 'accuracy': 0.6946434663937223; 'macro avg': {'precision': 0.6387784577358884; 'recall': 0.6780023554126746; 'f1-score': 0.6419943813516008; 'support': 2931}; 'weighted avg': {'precision': 0.7551830505359566; 'recall': 0.6946434663937223; 'f1-score': 0.7131455914752507; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,824,[32; 33],164,39.093101,0.779939,8,[X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X9 OR X10 >= 4243.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1923.000000],{'0': {'precision': 0.8540026733996733; 'recall': 0.8615092643460021; 'f1-score': 0.8577395455223509; 'support': 20023}; '1': {'precision': 0.5509311740890688; 'recall': 0.5356636750118091; 'f1-score': 0.5431901644579274; 'support': 6351}; 'accuracy': 0.7830439068779859; 'macro avg': {'precision': 0.702466923744371; 'recall': 0.6985864696789056; 'f1-score': 0.7004648549901391; 'support': 26374}; 'weighted avg': {'precision': 0.78102143839089; 'recall': 0.7830439068779859; 'f1-score': 0.7819943753115314; 'support': 26374}},{'0': {'precision': 0.8552158273381295; 'recall': 0.8548314606741573; 'f1-score': 0.8550236008091706; 'support': 2225}; '1': {'precision': 0.5431400282885431; 'recall': 0.5439093484419264; 'f1-score': 0.5435244161358811; 'support': 706}; 'accuracy': 0.7799385875127943; 'macro avg': {'precision': 0.6991779278133363; 'recall': 0.6993704045580418; 'f1-score': 0.6992740084725259; 'support': 2931}; 'weighted avg': {'precision': 0.7800450616851073; 'recall': 0.7799385875127943; 'f1-score': 0.7799917262341647; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,824,[32; 33],164,39.478658,0.727738,8,[X0 >= 54.500000 OR X7 >= 4.500000 OR X11 >= 1881.500000 OR X13 < 24.500000] AND [X0 < 54.500000 OR X6 < 3.500000 OR X10 >= 6618.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.7890332022317753; 'recall': 0.8616590920441493; 'f1-score': 0.8237484781207477; 'support': 20023}; '1': {'precision': 0.38553682342502216; 'recall': 0.27365769170209414; 'f1-score': 0.32010314025232517; 'support': 6351}; 'accuracy': 0.7200652157427769; 'macro avg': {'precision': 0.5872850128283987; 'recall': 0.5676583918731217; 'f1-score': 0.5719258091865365; 'support': 26374}; 'weighted avg': {'precision': 0.691869120112958; 'recall': 0.7200652157427769; 'f1-score': 0.7024679920055451; 'support': 26374}},{'0': {'precision': 0.7913434054716211; 'recall': 0.8710112359550561; 'f1-score': 0.8292682926829268; 'support': 2225}; '1': {'precision': 0.4045643153526971; 'recall': 0.2762039660056657; 'f1-score': 0.32828282828282823; 'support': 706}; 'accuracy': 0.7277379733879222; 'macro avg': {'precision': 0.597953860412159; 'recall': 0.5736076009803609; 'f1-score': 0.5787755604828775; 'support': 2931}; 'weighted avg': {'precision': 0.698178602461058; 'recall': 0.7277379733879222; 'f1-score': 0.7085942094804465; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,824,[32; 33],164,40.543051,0.745734,9,[X1 >= 4.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000] AND [X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 41.500000 OR X13 < 35.500000],{'0': {'precision': 0.8443529714432725; 'recall': 0.8195575088648055; 'f1-score': 0.8317704901414161; 'support': 20023}; '1': {'precision': 0.4793948126801153; 'recall': 0.523772040302267; 'f1-score': 0.5006018657839302; 'support': 6352}; 'accuracy': 0.7483222748815166; 'macro avg': {'precision': 0.6618738920616939; 'recall': 0.6716647745835362; 'f1-score': 0.6661861779626732; 'support': 26375}; 'weighted avg': {'precision': 0.7564585932645587; 'recall': 0.7483222748815166; 'f1-score': 0.7520137848553972; 'support': 26375}},{'0': {'precision': 0.8507109004739336; 'recall': 0.8067415730337079; 'f1-score': 0.8281430219146482; 'support': 2225}; '1': {'precision': 0.47560975609756095; 'recall': 0.5531914893617021; 'f1-score': 0.5114754098360655; 'support': 705}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6631603282857472; 'recall': 0.679966531197705; 'f1-score': 0.6698092158753568; 'support': 2930}; 'weighted avg': {'precision': 0.7604561882605061; 'recall': 0.7457337883959044; 'f1-score': 0.7519482551858425; 'support': 2930}}
