l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,3296,[8; 9],164,76.340301,0.690549,4,[X1 < 1.500000] OR [X0 < 21.500000 AND X1 >= 2.500000 AND X6 < 3.500000],{'0': {'precision': 0.7504657070279425; 'recall': 0.8852819257853468; 'f1-score': 0.8123181266182434; 'support': 20023}; '1': {'precision': 0.16594045025417575; 'recall': 0.07195717209888207; 'f1-score': 0.10038440417353103; 'support': 6351}; 'accuracy': 0.6894289830894063; 'macro avg': {'precision': 0.45820307864105914; 'recall': 0.47861954894211445; 'f1-score': 0.4563512653958872; 'support': 26374}; 'weighted avg': {'precision': 0.609708904655523; 'recall': 0.6894289830894063; 'f1-score': 0.6408806855305674; 'support': 26374}},{'0': {'precision': 0.7498104624715694; 'recall': 0.8889887640449439; 'f1-score': 0.8134896154637055; 'support': 2225}; '1': {'precision': 0.15699658703071673; 'recall': 0.06515580736543909; 'f1-score': 0.0920920920920921; 'support': 706}; 'accuracy': 0.6905493005800069; 'macro avg': {'precision': 0.45340352475114304; 'recall': 0.4770722857051915; 'f1-score': 0.4527908537778988; 'support': 2931}; 'weighted avg': {'precision': 0.6070173556611832; 'recall': 0.6905493005800069; 'f1-score': 0.639724125357817; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,3296,[8; 9],164,75.054411,0.696246,5,[X0 >= 23.500000 AND X1 >= 4.500000 AND X6 >= 2.500000] OR [X0 >= 54.500000 AND X9],{'0': {'precision': 0.7914180707364804; 'recall': 0.8280976876591919; 'f1-score': 0.809342509884317; 'support': 20023}; '1': {'precision': 0.36541297935103245; 'recall': 0.31202770780856426; 'f1-score': 0.336616847826087; 'support': 6352}; 'accuracy': 0.7038104265402844; 'macro avg': {'precision': 0.5784155250437564; 'recall': 0.5700626977338781; 'f1-score': 0.572979678855202; 'support': 26375}; 'weighted avg': {'precision': 0.688821508064239; 'recall': 0.7038104265402844; 'f1-score': 0.6954940395376298; 'support': 26375}},{'0': {'precision': 0.7905964301262516; 'recall': 0.8161797752808989; 'f1-score': 0.8031844316674038; 'support': 2225}; '1': {'precision': 0.353870458135861; 'recall': 0.3177304964539007; 'f1-score': 0.33482810164424515; 'support': 705}; 'accuracy': 0.6962457337883959; 'macro avg': {'precision': 0.5722334441310563; 'recall': 0.5669551358673999; 'f1-score': 0.5690062666558244; 'support': 2930}; 'weighted avg': {'precision': 0.6855139010295876; 'recall': 0.6962457337883959; 'f1-score': 0.6904911850236063; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,3296,[8; 9],164,75.234955,0.743345,9,[X3 >= 9.500000 AND X6 >= 13.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 >= 14.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X12 < 41.500000],{'0': {'precision': 0.7582672217422041; 'recall': 0.9642411227088847; 'f1-score': 0.8489392107288116; 'support': 20023}; '1': {'precision': 0.2157721796276013; 'recall': 0.031013853904282115; 'f1-score': 0.05423262216104611; 'support': 6352}; 'accuracy': 0.7394881516587678; 'macro avg': {'precision': 0.4870197006849027; 'recall': 0.49762748830658343; 'f1-score': 0.45158591644492885; 'support': 26375}; 'weighted avg': {'precision': 0.6276159039218455; 'recall': 0.7394881516587678; 'f1-score': 0.6575467462517521; 'support': 26375}},{'0': {'precision': 0.7601554221123278; 'recall': 0.9671910112359551; 'f1-score': 0.8512658227848102; 'support': 2225}; '1': {'precision': 0.26262626262626265; 'recall': 0.03687943262411347; 'f1-score': 0.06467661691542288; 'support': 705}; 'accuracy': 0.7433447098976109; 'macro avg': {'precision': 0.5113908423692952; 'recall': 0.5020352219300342; 'f1-score': 0.4579712198501166; 'support': 2930}; 'weighted avg': {'precision': 0.6404427745226773; 'recall': 0.7433447098976109; 'f1-score': 0.6620011845124831; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,3296,[8; 9],164,73.437237,0.796928,5,[X4 >= 10.500000 AND X5 < 2.500000] OR [X0 < 23.500000 AND X6 < 3.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8519289413814802; 'recall': 0.8789891624631674; 'f1-score': 0.8652475296199794; 'support': 20023}; '1': {'precision': 0.5761021693491952; 'recall': 0.5184193954659949; 'f1-score': 0.5457408021213126; 'support': 6352}; 'accuracy': 0.7921516587677725; 'macro avg': {'precision': 0.7140155553653378; 'recall': 0.6987042789645812; 'f1-score': 0.705494165870646; 'support': 26375}; 'weighted avg': {'precision': 0.7855004425777238; 'recall': 0.7921516587677725; 'f1-score': 0.7882994070390683; 'support': 26375}},{'0': {'precision': 0.8543478260869565; 'recall': 0.8831460674157303; 'f1-score': 0.8685082872928177; 'support': 2225}; '1': {'precision': 0.5873015873015873; 'recall': 0.524822695035461; 'f1-score': 0.5543071161048688; 'support': 705}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.7208247066942719; 'recall': 0.7039843812255957; 'f1-score': 0.7114077016988433; 'support': 2930}; 'weighted avg': {'precision': 0.7900926730686338; 'recall': 0.7969283276450512; 'f1-score': 0.7929069815974239; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,3296,[8; 9],164,75.581000,0.735495,3,[X0 >= 35.500000 AND X10 >= 3048.000000] OR [X1 < 1.500000],{'0': {'precision': 0.7859835203366059; 'recall': 0.8955753096284459; 'f1-score': 0.8372082166199813; 'support': 20024}; '1': {'precision': 0.41247541444225905; 'recall': 0.23114470162179185; 'f1-score': 0.29626639757820383; 'support': 6351}; 'accuracy': 0.7355829383886255; 'macro avg': {'precision': 0.5992294673894325; 'recall': 0.5633600056251189; 'f1-score': 0.5667373070990926; 'support': 26375}; 'weighted avg': {'precision': 0.6960441845817245; 'recall': 0.7355829383886255; 'f1-score': 0.706951477558964; 'support': 26375}},{'0': {'precision': 0.7855735120220733; 'recall': 0.8961330935251799; 'f1-score': 0.8372190716236085; 'support': 2224}; '1': {'precision': 0.4122137404580153; 'recall': 0.22946175637393768; 'f1-score': 0.29481346678798914; 'support': 706}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.5988936262400443; 'recall': 0.5627974249495588; 'f1-score': 0.5660162692057988; 'support': 2930}; 'weighted avg': {'precision': 0.6956103725257509; 'recall': 0.735494880546075; 'f1-score': 0.7065233866359133; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,3296,[8; 9],164,74.843853,0.595904,7,[X0 >= 27.500000 AND X6 >= 2.500000 AND X8 >= 3.500000] OR [X0 < 21.500000 AND X4 < 8.500000 AND X6 < 4.500000 AND X9],{'0': {'precision': 0.8950780516932526; 'recall': 0.5240211745904914; 'f1-score': 0.6610388383154314; 'support': 20024}; '1': {'precision': 0.3495085995085995; 'recall': 0.8063297118564006; 'f1-score': 0.487644622196829; 'support': 6351}; 'accuracy': 0.592; 'macro avg': {'precision': 0.6222933256009261; 'recall': 0.665175443223446; 'f1-score': 0.5743417302561302; 'support': 26375}; 'weighted avg': {'precision': 0.7637069961169595; 'recall': 0.592; 'f1-score': 0.6192861684929009; 'support': 26375}},{'0': {'precision': 0.8892215568862275; 'recall': 0.5341726618705036; 'f1-score': 0.6674157303370787; 'support': 2224}; '1': {'precision': 0.35006273525721454; 'recall': 0.7903682719546742; 'f1-score': 0.48521739130434777; 'support': 706}; 'accuracy': 0.5959044368600682; 'macro avg': {'precision': 0.619642146071721; 'recall': 0.662270466912589; 'f1-score': 0.5763165608207133; 'support': 2930}; 'weighted avg': {'precision': 0.7593082025960967; 'recall': 0.5959044368600682; 'f1-score': 0.6235140145155401; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.719194 (+- 0.051401), (mean training time) 74.659654 (+- 1.255287)
l: 5,2,DNF,0,26374,2931,1648,[16; 17],164,41.660922,0.760832,10,[X0 < 54.500000 AND X0 >= 43.500000 AND X5 >= 0.500000 AND X7 < 0.500000] OR [X1 >= 2.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8207394382490398; 'recall': 0.8858312940118863; 'f1-score': 0.8520440024979583; 'support': 20023}; '1': {'precision': 0.5200503884106655; 'recall': 0.39001732010706974; 'f1-score': 0.44574410653230156; 'support': 6351}; 'accuracy': 0.7664366421475696; 'macro avg': {'precision': 0.6703949133298527; 'recall': 0.637924307059478; 'f1-score': 0.6488940545151299; 'support': 26374}; 'weighted avg': {'precision': 0.7483319097920931; 'recall': 0.7664366421475696; 'f1-score': 0.7542048184804455; 'support': 26374}},{'0': {'precision': 0.8161825726141079; 'recall': 0.8840449438202247; 'f1-score': 0.8487594390507011; 'support': 2225}; '1': {'precision': 0.5047984644913628; 'recall': 0.37252124645892354; 'f1-score': 0.42868785656071723; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.6604905185527353; 'recall': 0.6282830951395741; 'f1-score': 0.6387236478057091; 'support': 2931}; 'weighted avg': {'precision': 0.7411784169216281; 'recall': 0.7608324803821221; 'f1-score': 0.7475753594744716; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1648,[16; 17],164,41.035739,0.744797,8,[X0 >= 43.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X4 < 10.500000 AND X5 < 4.500000],{'0': {'precision': 0.8182078990150139; 'recall': 0.8546171902312341; 'f1-score': 0.8360163177565527; 'support': 20023}; '1': {'precision': 0.46684981684981686; 'recall': 0.40135411746181704; 'f1-score': 0.43163152992972653; 'support': 6351}; 'accuracy': 0.745469022522181; 'macro avg': {'precision': 0.6425288579324153; 'recall': 0.6279856538465256; 'f1-score': 0.6338239238431396; 'support': 26374}; 'weighted avg': {'precision': 0.7335989970725263; 'recall': 0.745469022522181; 'f1-score': 0.7386383020028493; 'support': 26374}},{'0': {'precision': 0.8119983100971694; 'recall': 0.8638202247191011; 'f1-score': 0.8371080139372823; 'support': 2225}; '1': {'precision': 0.4627659574468085; 'recall': 0.3696883852691218; 'f1-score': 0.4110236220472441; 'support': 706}; 'accuracy': 0.7447969976117366; 'macro avg': {'precision': 0.6373821337719889; 'recall': 0.6167543049941114; 'f1-score': 0.6240658179922631; 'support': 2931}; 'weighted avg': {'precision': 0.7278775182271063; 'recall': 0.7447969976117366; 'f1-score': 0.734475608384786; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1648,[16; 17],164,40.459580,0.776527,12,[X0 < 43.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 < 65.500000] OR [X0 >= 21.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X11 >= 1820.500000],{'0': {'precision': 0.7912329448845021; 'recall': 0.9528542176497028; 'f1-score': 0.8645550117817655; 'support': 20023}; '1': {'precision': 0.5824856258292791; 'recall': 0.20736891828058573; 'f1-score': 0.3058522991175105; 'support': 6351}; 'accuracy': 0.7733373777204823; 'macro avg': {'precision': 0.6868592853568907; 'recall': 0.5801115679651443; 'f1-score': 0.585203655449638; 'support': 26374}; 'weighted avg': {'precision': 0.740965476039438; 'recall': 0.7733373777204823; 'f1-score': 0.7300164158869189; 'support': 26374}},{'0': {'precision': 0.793567688855647; 'recall': 0.9537078651685393; 'f1-score': 0.8662992447438254; 'support': 2225}; '1': {'precision': 0.5992217898832685; 'recall': 0.21813031161473087; 'f1-score': 0.3198338525441329; 'support': 706}; 'accuracy': 0.7765267826680314; 'macro avg': {'precision': 0.6963947393694577; 'recall': 0.5859190883916351; 'f1-score': 0.5930665486439791; 'support': 2931}; 'weighted avg': {'precision': 0.7467549271106796; 'recall': 0.7765267826680314; 'f1-score': 0.7346702556981131; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1648,[16; 17],164,41.926435,0.778233,11,[X0 < 61.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X6 < 4.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8619564663302238; 'recall': 0.8444788493232782; 'f1-score': 0.8531281533804239; 'support': 20023}; '1': {'precision': 0.5391445907947314; 'recall': 0.5736104550464494; 'f1-score': 0.5558437595361612; 'support': 6351}; 'accuracy': 0.7792522939258361; 'macro avg': {'precision': 0.7005505285624776; 'recall': 0.7090446521848638; 'f1-score': 0.7044859564582926; 'support': 26374}; 'weighted avg': {'precision': 0.784221643340692; 'recall': 0.7792522939258361; 'f1-score': 0.7815404842629251; 'support': 26374}},{'0': {'precision': 0.8568192115994563; 'recall': 0.8498876404494382; 'f1-score': 0.8533393501805053; 'support': 2225}; '1': {'precision': 0.5386740331491713; 'recall': 0.5524079320113314; 'f1-score': 0.5454545454545455; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6977466223743138; 'recall': 0.7011477862303848; 'f1-score': 0.6993969478175255; 'support': 2931}; 'weighted avg': {'precision': 0.7801864937605273; 'recall': 0.7782326850904129; 'f1-score': 0.7791780836719664; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1648,[16; 17],164,40.699997,0.749915,8,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X5 < 2.500000] OR [X0 < 54.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X7 < 0.500000],{'0': {'precision': 0.8748522874345844; 'recall': 0.7764570743644809; 'f1-score': 0.8227231835741122; 'support': 20023}; '1': {'precision': 0.47971637800767175; 'recall': 0.6498189261533617; 'f1-score': 0.5519593419820784; 'support': 6351}; 'accuracy': 0.7459619322059604; 'macro avg': {'precision': 0.6772843327211281; 'recall': 0.7131380002589213; 'f1-score': 0.6873412627780953; 'support': 26374}; 'weighted avg': {'precision': 0.7797014509755595; 'recall': 0.7459619322059604; 'f1-score': 0.7575218050213328; 'support': 26374}},{'0': {'precision': 0.8837448559670782; 'recall': 0.7721348314606742; 'f1-score': 0.8241784600623652; 'support': 2225}; '1': {'precision': 0.48632218844984804; 'recall': 0.6798866855524079; 'f1-score': 0.5670407560543413; 'support': 706}; 'accuracy': 0.7499147048788809; 'macro avg': {'precision': 0.6850335222084631; 'recall': 0.7260107585065411; 'f1-score': 0.6956096080583533; 'support': 2931}; 'weighted avg': {'precision': 0.7880162980458348; 'recall': 0.7499147048788809; 'f1-score': 0.7622408213623771; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1648,[16; 17],164,41.315558,0.764505,11,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 0.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.8438891137191421; 'recall': 0.8331418868301453; 'f1-score': 0.8384810635570857; 'support': 20023}; '1': {'precision': 0.494324201604359; 'recall': 0.514168765743073; 'f1-score': 0.5040512385214908; 'support': 6352}; 'accuracy': 0.7563222748815166; 'macro avg': {'precision': 0.6691066576617506; 'recall': 0.6736553262866092; 'f1-score': 0.6712661510392883; 'support': 26375}; 'weighted avg': {'precision': 0.7597019546005411; 'recall': 0.7563222748815166; 'f1-score': 0.757938949865101; 'support': 26375}},{'0': {'precision': 0.8519027968821642; 'recall': 0.8350561797752809; 'f1-score': 0.843395369950068; 'support': 2225}; '1': {'precision': 0.5100133511348465; 'recall': 0.5418439716312057; 'f1-score': 0.5254470426409904; 'support': 705}; 'accuracy': 0.764505119453925; 'macro avg': {'precision': 0.6809580740085053; 'recall': 0.6884500757032432; 'f1-score': 0.6844212062955293; 'support': 2930}; 'weighted avg': {'precision': 0.7696392954310177; 'recall': 0.764505119453925; 'f1-score': 0.7668924447784299; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1648,[16; 17],164,42.140459,0.703754,10,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 < 11.500000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X5 < 2.500000 AND X10 >= 57.000000 AND X11 < 1881.500000 AND X12 >= 49.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7820460612641962; 'recall': 0.8632073115916696; 'f1-score': 0.8206248219542304; 'support': 20023}; '1': {'precision': 0.35914833879270003; 'recall': 0.24165617128463476; 'f1-score': 0.28891398456615847; 'support': 6352}; 'accuracy': 0.7135165876777251; 'macro avg': {'precision': 0.570597200028448; 'recall': 0.5524317414381522; 'f1-score': 0.5547694032601944; 'support': 26375}; 'weighted avg': {'precision': 0.6801978590598761; 'recall': 0.7135165876777251; 'f1-score': 0.6925707086238405; 'support': 26375}},{'0': {'precision': 0.7754770604953309; 'recall': 0.8584269662921349; 'f1-score': 0.8148464163822525; 'support': 2225}; '1': {'precision': 0.32548179871520344; 'recall': 0.21560283687943263; 'f1-score': 0.25938566552901027; 'support': 705}; 'accuracy': 0.7037542662116041; 'macro avg': {'precision': 0.5504794296052672; 'recall': 0.5370149015857838; 'f1-score': 0.5371160409556314; 'support': 2930}; 'weighted avg': {'precision': 0.6672017500670068; 'recall': 0.7037542662116041; 'f1-score': 0.6811945974909434; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1648,[16; 17],164,41.270771,0.674061,10,[X0 < 61.500000 AND X1 < 5.500000 AND X3 >= 9.500000 AND X5 >= 0.500000 AND X9 AND X12 >= 39.500000] OR [X0 >= 43.500000 AND X1 < 2.500000 AND X1 >= 4.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7959614691186319; 'recall': 0.7717125305898217; 'f1-score': 0.7836494573486155; 'support': 20023}; '1': {'precision': 0.3434357943119793; 'recall': 0.3764168765743073; 'f1-score': 0.3591707976566021; 'support': 6352}; 'accuracy': 0.6765118483412322; 'macro avg': {'precision': 0.5696986317153055; 'recall': 0.5740647035820645; 'f1-score': 0.5714101275026088; 'support': 26375}; 'weighted avg': {'precision': 0.686977844990789; 'recall': 0.6765118483412322; 'f1-score': 0.6814205115149218; 'support': 26375}},{'0': {'precision': 0.7970065481758652; 'recall': 0.7658426966292134; 'f1-score': 0.7811139124455649; 'support': 2225}; '1': {'precision': 0.3421717171717172; 'recall': 0.3843971631205674; 'f1-score': 0.36205744822979297; 'support': 705}; 'accuracy': 0.674061433447099; 'macro avg': {'precision': 0.5695891326737912; 'recall': 0.5751199298748904; 'f1-score': 0.571585680337679; 'support': 2930}; 'weighted avg': {'precision': 0.6875667680195771; 'recall': 0.674061433447099; 'f1-score': 0.6802829202025208; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1648,[16; 17],164,41.901894,0.760751,11,[X0 >= 21.500000 AND X1 >= 1.500000 AND X10 >= 57.000000] OR [X0 >= 27.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X8 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8215981924655323; 'recall': 0.8898322013583699; 'f1-score': 0.8543549663158398; 'support': 20024}; '1': {'precision': 0.5294368600682594; 'recall': 0.39080459770114945; 'f1-score': 0.44967841289971916; 'support': 6351}; 'accuracy': 0.7696682464454976; 'macro avg': {'precision': 0.6755175262668959; 'recall': 0.6403183995297597; 'f1-score': 0.6520166896077795; 'support': 26375}; 'weighted avg': {'precision': 0.7512468513449606; 'recall': 0.7696682464454976; 'f1-score': 0.756910386571924; 'support': 26375}},{'0': {'precision': 0.8182198077726703; 'recall': 0.8803956834532374; 'f1-score': 0.8481698072341347; 'support': 2224}; '1': {'precision': 0.5046554934823091; 'recall': 0.3838526912181303; 'f1-score': 0.4360418342719228; 'support': 706}; 'accuracy': 0.7607508532423208; 'macro avg': {'precision': 0.6614376506274897; 'recall': 0.6321241873356839; 'f1-score': 0.6421058207530288; 'support': 2930}; 'weighted avg': {'precision': 0.7426647204385423; 'recall': 0.7607508532423208; 'f1-score': 0.7488652512917041; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1648,[16; 17],164,40.902505,0.722526,7,[X0 < 54.500000 AND X3 >= 6.500000 AND X8 < 0.500000 AND X12 < 65.500000] OR [X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 9.500000],{'0': {'precision': 0.8069837910634409; 'recall': 0.8378945265681182; 'f1-score': 0.8221487198333945; 'support': 20024}; '1': {'precision': 0.41869627507163326; 'recall': 0.36813100299165485; 'f1-score': 0.39178885630498533; 'support': 6351}; 'accuracy': 0.7247772511848342; 'macro avg': {'precision': 0.6128400330675371; 'recall': 0.6030127647798865; 'f1-score': 0.60696878806919; 'support': 26375}; 'weighted avg': {'precision': 0.713485629392769; 'recall': 0.7247772511848342; 'f1-score': 0.7185196963919187; 'support': 26375}},{'0': {'precision': 0.8063395570994355; 'recall': 0.8349820143884892; 'f1-score': 0.8204108681245859; 'support': 2224}; '1': {'precision': 0.41467304625199364; 'recall': 0.36827195467422097; 'f1-score': 0.3900975243810953; 'support': 706}; 'accuracy': 0.7225255972696246; 'macro avg': {'precision': 0.6105063016757146; 'recall': 0.6016269845313551; 'f1-score': 0.6052541962528406; 'support': 2930}; 'weighted avg': {'precision': 0.7119653056802226; 'recall': 0.7225255972696246; 'f1-score': 0.7167244446833215; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.743590 (+- 0.031969), (mean training time) 41.331386 (+- 0.536351)
l: 5,2,DNF,0,26374,2931,824,[32; 33],164,25.953713,0.755374,16,[X0 < 43.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 1.500000 AND X12 >= 41.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 6.500000 AND X4 < 12.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 < 41.500000],{'0': {'precision': 0.7914121138069471; 'recall': 0.9057583778654548; 'f1-score': 0.8447332262046159; 'support': 20023}; '1': {'precision': 0.45430884904569113; 'recall': 0.2473626200598331; 'f1-score': 0.3203180752370272; 'support': 6351}; 'accuracy': 0.7472131644801698; 'macro avg': {'precision': 0.6228604814263191; 'recall': 0.5765604989626439; 'f1-score': 0.5825256507208215; 'support': 26374}; 'weighted avg': {'precision': 0.7102358479959691; 'recall': 0.7472131644801698; 'f1-score': 0.7184512582135961; 'support': 26374}},{'0': {'precision': 0.7968503937007874; 'recall': 0.9096629213483146; 'f1-score': 0.8495278069254985; 'support': 2225}; '1': {'precision': 0.4859335038363171; 'recall': 0.26912181303116145; 'f1-score': 0.3463992707383774; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6413919487685522; 'recall': 0.5893923671897381; 'f1-score': 0.597963538831938; 'support': 2931}; 'weighted avg': {'precision': 0.721958778469018; 'recall': 0.7553735926305015; 'f1-score': 0.7283375146880001; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,824,[32; 33],164,26.685842,0.720914,10,[X0 < 35.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X8 >= 3.500000] OR [X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X6 >= 9.500000],{'0': {'precision': 0.7862502808357672; 'recall': 0.8738950207261649; 'f1-score': 0.8277591182175126; 'support': 20023}; '1': {'precision': 0.3869871327992231; 'recall': 0.2509840969925996; 'f1-score': 0.3044890162368672; 'support': 6351}; 'accuracy': 0.7238947448244483; 'macro avg': {'precision': 0.5866187068174952; 'recall': 0.5624395588593822; 'f1-score': 0.5661240672271899; 'support': 26374}; 'weighted avg': {'precision': 0.690105583285904; 'recall': 0.7238947448244483; 'f1-score': 0.701752884135497; 'support': 26374}},{'0': {'precision': 0.7863247863247863; 'recall': 0.868314606741573; 'f1-score': 0.8252883383169585; 'support': 2225}; '1': {'precision': 0.3818565400843882; 'recall': 0.2563739376770538; 'f1-score': 0.3067796610169491; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.5840906632045872; 'recall': 0.5623442722093134; 'f1-score': 0.5660339996669538; 'support': 2931}; 'weighted avg': {'precision': 0.6888991357462393; 'recall': 0.7209143636983965; 'f1-score': 0.7003933788581367; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,824,[32; 33],164,25.618648,0.805527,12,[X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X9] OR [X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 49.500000],{'0': {'precision': 0.8427714856762158; 'recall': 0.8844828447285622; 'f1-score': 0.8631235226746594; 'support': 20023}; '1': {'precision': 0.5684701492537313; 'recall': 0.4797669658321524; 'f1-score': 0.5203654683630773; 'support': 6351}; 'accuracy': 0.7870251004777432; 'macro avg': {'precision': 0.7056208174649736; 'recall': 0.6821249052803573; 'f1-score': 0.6917444955188683; 'support': 26374}; 'weighted avg': {'precision': 0.7767182594830256; 'recall': 0.7870251004777432; 'f1-score': 0.7805855533513539; 'support': 26374}},{'0': {'precision': 0.8559139784946237; 'recall': 0.8943820224719101; 'f1-score': 0.8747252747252747; 'support': 2225}; '1': {'precision': 0.6122112211221122; 'recall': 0.5254957507082153; 'f1-score': 0.5655487804878049; 'support': 706}; 'accuracy': 0.8055271238485159; 'macro avg': {'precision': 0.734062599808368; 'recall': 0.7099388865900627; 'f1-score': 0.7201370276065397; 'support': 2931}; 'weighted avg': {'precision': 0.7972124613656598; 'recall': 0.8055271238485159; 'f1-score': 0.8002528745438848; 'support': 2931}}
