l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,206,[128; 129],164,11.867939,0.789833,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1975.500000],{'0': {'precision': 0.8258187627584983; 'recall': 0.9293812116066523; 'f1-score': 0.874544728246822; 'support': 20023}; '1': {'precision': 0.6317708333333333; 'recall': 0.3819870886474571; 'f1-score': 0.47610636836424297; 'support': 6351}; 'accuracy': 0.7975657844847198; 'macro avg': {'precision': 0.7287947980459157; 'recall': 0.6556841501270547; 'f1-score': 0.6753255483055325; 'support': 26374}; 'weighted avg': {'precision': 0.7790909854103817; 'recall': 0.7975657844847198; 'f1-score': 0.7785986440876402; 'support': 26374}},{'0': {'precision': 0.8247880500605571; 'recall': 0.9182022471910113; 'f1-score': 0.8689919183326243; 'support': 2225}; '1': {'precision': 0.5991189427312775; 'recall': 0.38526912181303113; 'f1-score': 0.4689655172413793; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7119534963959173; 'recall': 0.6517356845020212; 'f1-score': 0.6689787177870018; 'support': 2931}; 'weighted avg': {'precision': 0.770430359929383; 'recall': 0.7898328215626066; 'f1-score': 0.7726361901953269; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,206,[128; 129],164,11.811896,0.796315,1,[X10 >= 7073.500000],{'0': {'precision': 0.7930556106068414; 'recall': 0.9992508615092643; 'f1-score': 0.8842924069654381; 'support': 20023}; '1': {'precision': 0.9868995633187773; 'recall': 0.17792473626200597; 'f1-score': 0.3014941302027748; 'support': 6351}; 'accuracy': 0.8014711458254341; 'macro avg': {'precision': 0.8899775869628093; 'recall': 0.5885877988856352; 'f1-score': 0.5928932685841064; 'support': 26374}; 'weighted avg': {'precision': 0.8397342692734641; 'recall': 0.8014711458254341; 'f1-score': 0.7439514705993323; 'support': 26374}},{'0': {'precision': 0.7888573456352023; 'recall': 0.9991011235955056; 'f1-score': 0.8816180844735277; 'support': 2225}; '1': {'precision': 0.9823008849557522; 'recall': 0.15722379603399433; 'f1-score': 0.27106227106227104; 'support': 706}; 'accuracy': 0.7963152507676561; 'macro avg': {'precision': 0.8855791152954773; 'recall': 0.57816245981475; 'f1-score': 0.5763401777678994; 'support': 2931}; 'weighted avg': {'precision': 0.8354527529229226; 'recall': 0.7963152507676561; 'f1-score': 0.7345514163505842; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,206,[128; 129],164,11.918029,0.812287,3,[X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8063819382182738; 'recall': 0.9882135544124258; 'f1-score': 0.8880859944794777; 'support': 20023}; '1': {'precision': 0.8715296679368536; 'recall': 0.25204659949622166; 'f1-score': 0.3910123336182685; 'support': 6352}; 'accuracy': 0.8109194312796209; 'macro avg': {'precision': 0.8389558030775637; 'recall': 0.6201300769543237; 'f1-score': 0.6395491640488731; 'support': 26375}; 'weighted avg': {'precision': 0.8220717345850005; 'recall': 0.8109194312796209; 'f1-score': 0.7683736951888464; 'support': 26375}},{'0': {'precision': 0.8071140447378071; 'recall': 0.9892134831460674; 'f1-score': 0.8889337641357027; 'support': 2225}; '1': {'precision': 0.8817733990147784; 'recall': 0.25390070921985813; 'f1-score': 0.394273127753304; 'support': 705}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.8444437218762928; 'recall': 0.6215570961829627; 'f1-score': 0.6416034459445034; 'support': 2930}; 'weighted avg': {'precision': 0.8250781555791944; 'recall': 0.8122866894197952; 'f1-score': 0.7699113243235556; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,206,[128; 129],164,12.079110,0.815358,3,[X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8174674354046552; 'recall': 0.9559506567447436; 'f1-score': 0.8813020857313872; 'support': 20023}; '1': {'precision': 0.702027027027027; 'recall': 0.3271410579345088; 'f1-score': 0.4463058419243986; 'support': 6352}; 'accuracy': 0.8045118483412322; 'macro avg': {'precision': 0.7597472312158411; 'recall': 0.6415458573396262; 'f1-score': 0.663803963827893; 'support': 26375}; 'weighted avg': {'precision': 0.7896654458685529; 'recall': 0.8045118483412322; 'f1-score': 0.7765401467489421; 'support': 26375}},{'0': {'precision': 0.8273716951788491; 'recall': 0.9564044943820225; 'f1-score': 0.8872211799041068; 'support': 2225}; '1': {'precision': 0.729050279329609; 'recall': 0.3702127659574468; 'f1-score': 0.49106302916274697; 'support': 705}; 'accuracy': 0.8153583617747441; 'macro avg': {'precision': 0.7782109872542291; 'recall': 0.6633086301697346; 'f1-score': 0.6891421045334268; 'support': 2930}; 'weighted avg': {'precision': 0.8037141531400389; 'recall': 0.8153583617747441; 'f1-score': 0.7918998501182164; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,206,[128; 129],164,12.155557,0.796928,2,[X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8135202047752926; 'recall': 0.9682365279928082; 'f1-score': 0.884161079947097; 'support': 20023}; '1': {'precision': 0.75; 'recall': 0.30037783375314864; 'f1-score': 0.4289568345323741; 'support': 6352}; 'accuracy': 0.80739336492891; 'macro avg': {'precision': 0.7817601023876464; 'recall': 0.6343071808729784; 'f1-score': 0.6565589572397356; 'support': 26375}; 'weighted avg': {'precision': 0.7982223719513056; 'recall': 0.80739336492891; 'f1-score': 0.7745323646153691; 'support': 26375}},{'0': {'precision': 0.8047868362004488; 'recall': 0.9671910112359551; 'f1-score': 0.8785466421718718; 'support': 2225}; '1': {'precision': 0.71484375; 'recall': 0.25957446808510637; 'f1-score': 0.38085327783558787; 'support': 705}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.7598152931002244; 'recall': 0.6133827396605307; 'f1-score': 0.6296999600037299; 'support': 2930}; 'weighted avg': {'precision': 0.783145240374061; 'recall': 0.7969283276450512; 'f1-score': 0.758794484541469; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,206,[128; 129],164,11.688900,0.824232,3,[X4 >= 14.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8215809708901939; 'recall': 0.9711346384338794; 'f1-score': 0.8901196988075893; 'support': 20024}; '1': {'precision': 0.78640059127864; 'recall': 0.33506534404030863; 'f1-score': 0.4699127746494425; 'support': 6351}; 'accuracy': 0.8179715639810426; 'macro avg': {'precision': 0.8039907810844169; 'recall': 0.6530999912370941; 'f1-score': 0.6800162367285159; 'support': 26375}; 'weighted avg': {'precision': 0.8131096688650573; 'recall': 0.8179715639810426; 'f1-score': 0.7889354646719159; 'support': 26375}},{'0': {'precision': 0.8213614140654382; 'recall': 0.9820143884892086; 'f1-score': 0.8945320499692813; 'support': 2224}; '1': {'precision': 0.8523985239852399; 'recall': 0.3271954674220963; 'f1-score': 0.4728761514841351; 'support': 706}; 'accuracy': 0.8242320819112628; 'macro avg': {'precision': 0.836879969025339; 'recall': 0.6546049279556525; 'f1-score': 0.6837041007267082; 'support': 2930}; 'weighted avg': {'precision': 0.828839980482974; 'recall': 0.8242320819112628; 'f1-score': 0.7929316867165463; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,206,[128; 129],164,11.986708,0.810922,2,[X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8133933075500253; 'recall': 0.9662904514582501; 'f1-score': 0.8832739888614992; 'support': 20024}; '1': {'precision': 0.739080015461925; 'recall': 0.30105495197606674; 'f1-score': 0.42783620496755426; 'support': 6351}; 'accuracy': 0.8061042654028436; 'macro avg': {'precision': 0.7762366615059751; 'recall': 0.6336727017171584; 'f1-score': 0.6555550969145267; 'support': 26375}; 'weighted avg': {'precision': 0.7954989485717685; 'recall': 0.8061042654028436; 'f1-score': 0.7736062972781648; 'support': 26375}},{'0': {'precision': 0.8167678300455236; 'recall': 0.9680755395683454; 'f1-score': 0.886008230452675; 'support': 2224}; '1': {'precision': 0.7585034013605442; 'recall': 0.31586402266288954; 'f1-score': 0.446; 'support': 706}; 'accuracy': 0.8109215017064847; 'macro avg': {'precision': 0.7876356157030339; 'recall': 0.6419697811156174; 'f1-score': 0.6660041152263375; 'support': 2930}; 'weighted avg': {'precision': 0.8027286878436138; 'recall': 0.8109215017064847; 'f1-score': 0.7799857694630543; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.807849 (+- 0.009871), (mean training time) 11.922215 (+- 0.133388)
l: 5,1,DNF,0,26374,2931,3296,[8; 9],164,69.033065,0.613443,3,[X9 AND X12 < 41.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7722003438903988; 'recall': 0.695300404534785; 'f1-score': 0.7317355198149901; 'support': 20023}; '1': {'precision': 0.2689035350509287; 'recall': 0.35333018422295703; 'f1-score': 0.30538922155688625; 'support': 6351}; 'accuracy': 0.6129521498445438; 'macro avg': {'precision': 0.5205519394706637; 'recall': 0.524315294378871; 'f1-score': 0.5185623706859381; 'support': 26374}; 'weighted avg': {'precision': 0.651003785426022; 'recall': 0.6129521498445438; 'f1-score': 0.6290690551059124; 'support': 26374}},{'0': {'precision': 0.7708333333333334; 'recall': 0.6984269662921349; 'f1-score': 0.7328460268804527; 'support': 2225}; '1': {'precision': 0.26666666666666666; 'recall': 0.34560906515580736; 'f1-score': 0.3010487353485502; 'support': 706}; 'accuracy': 0.6134425110883658; 'macro avg': {'precision': 0.51875; 'recall': 0.5220180157239711; 'f1-score': 0.5169473811145014; 'support': 2931}; 'weighted avg': {'precision': 0.6493929830547026; 'recall': 0.6134425110883658; 'f1-score': 0.628837535641448; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,3296,[8; 9],164,68.351928,0.701126,4,[X0 < 43.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 1.500000],{'0': {'precision': 0.776652475913063; 'recall': 0.8655546121959746; 'f1-score': 0.8186971514951107; 'support': 20023}; '1': {'precision': 0.33678245873367824; 'recall': 0.21524169422138245; 'f1-score': 0.2626320845341018; 'support': 6351}; 'accuracy': 0.7089557897929779; 'macro avg': {'precision': 0.5567174673233706; 'recall': 0.5403981532086786; 'f1-score': 0.5406646180146062; 'support': 26374}; 'weighted avg': {'precision': 0.6707294274901361; 'recall': 0.7089557897929779; 'f1-score': 0.6847937147669174; 'support': 26374}},{'0': {'precision': 0.7734089987839481; 'recall': 0.8575280898876404; 'f1-score': 0.8132992327365729; 'support': 2225}; '1': {'precision': 0.3168103448275862; 'recall': 0.20821529745042494; 'f1-score': 0.25128205128205133; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.5451096718057671; 'recall': 0.5328716936690326; 'f1-score': 0.5322906420093121; 'support': 2931}; 'weighted avg': {'precision': 0.663426518506503; 'recall': 0.7011258955987717; 'f1-score': 0.677924230994201; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,3296,[8; 9],164,68.915038,0.762538,2,[X0 >= 43.500000 AND X7 < 0.500000],{'0': {'precision': 0.8214202015467542; 'recall': 0.8752434700094891; 'f1-score': 0.8474781178973839; 'support': 20023}; '1': {'precision': 0.5042667195872197; 'recall': 0.40009447331128956; 'f1-score': 0.446180860403863; 'support': 6351}; 'accuracy': 0.7608250549783878; 'macro avg': {'precision': 0.662843460566987; 'recall': 0.6376689716603894; 'f1-score': 0.6468294891506234; 'support': 26374}; 'weighted avg': {'precision': 0.7450479499381621; 'recall': 0.7608250549783878; 'f1-score': 0.7508435959310021; 'support': 26374}},{'0': {'precision': 0.8249043773905652; 'recall': 0.8723595505617977; 'f1-score': 0.8479685452162515; 'support': 2225}; '1': {'precision': 0.5086505190311419; 'recall': 0.4164305949008499; 'f1-score': 0.45794392523364486; 'support': 706}; 'accuracy': 0.7625383828045036; 'macro avg': {'precision': 0.6667774482108535; 'recall': 0.6443950727313238; 'f1-score': 0.6529562352249482; 'support': 2931}; 'weighted avg': {'precision': 0.7487272282940954; 'recall': 0.7625383828045036; 'f1-score': 0.7540219803210894; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,3296,[8; 9],164,68.890530,0.753668,1,[X4 >= 12.500000],{'0': {'precision': 0.8386236732229991; 'recall': 0.8325925186036058; 'f1-score': 0.835597213172272; 'support': 20023}; '1': {'precision': 0.4839107005388761; 'recall': 0.49488269563848214; 'f1-score': 0.4893352016191811; 'support': 6351}; 'accuracy': 0.7512701903389702; 'macro avg': {'precision': 0.6612671868809377; 'recall': 0.663737607121044; 'f1-score': 0.6624662073957266; 'support': 26374}; 'weighted avg': {'precision': 0.7532068957331658; 'recall': 0.7512701903389702; 'f1-score': 0.7522154722390165; 'support': 26374}},{'0': {'precision': 0.8383610986042324; 'recall': 0.8368539325842697; 'f1-score': 0.8376068376068375; 'support': 2225}; '1': {'precision': 0.4887323943661972; 'recall': 0.4915014164305949; 'f1-score': 0.4901129943502825; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.6635467464852147; 'recall': 0.6641776745074323; 'f1-score': 0.66385991597856; 'support': 2931}; 'weighted avg': {'precision': 0.7541448361709151; 'recall': 0.7536676902081201; 'f1-score': 0.7539048064437096; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,3296,[8; 9],164,71.095279,0.655749,1,[X7 >= 3.500000],{'0': {'precision': 0.7504146308664664; 'recall': 0.8360884982270389; 'f1-score': 0.7909382972692054; 'support': 20023}; '1': {'precision': 0.192619926199262; 'recall': 0.1232876712328767; 'f1-score': 0.15034562211981564; 'support': 6351}; 'accuracy': 0.6644422537347388; 'macro avg': {'precision': 0.4715172785328642; 'recall': 0.47968808472995783; 'f1-score': 0.4706419596945105; 'support': 26374}; 'weighted avg': {'precision': 0.616094688144793; 'recall': 0.6644422537347388; 'f1-score': 0.6366801612309186; 'support': 26374}},{'0': {'precision': 0.7487725040916531; 'recall': 0.8224719101123595; 'f1-score': 0.7838937674020134; 'support': 2225}; '1': {'precision': 0.188911704312115; 'recall': 0.13031161473087818; 'f1-score': 0.15423302598491198; 'support': 706}; 'accuracy': 0.6557488911634255; 'macro avg': {'precision': 0.46884210420188405; 'recall': 0.47639176242161885; 'f1-score': 0.4690633966934627; 'support': 2931}; 'weighted avg': {'precision': 0.6139169173825593; 'recall': 0.6557488911634255; 'f1-score': 0.6322252298924693; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],164,70.651723,0.748805,1,[X4 >= 12.500000],{'0': {'precision': 0.8388053698024034; 'recall': 0.8331918293961944; 'f1-score': 0.8359891761876128; 'support': 20023}; '1': {'precision': 0.4850447116867098; 'recall': 0.4952770780856423; 'f1-score': 0.490107493379031; 'support': 6352}; 'accuracy': 0.7518104265402844; 'macro avg': {'precision': 0.6619250407445566; 'recall': 0.6642344537409184; 'f1-score': 0.6630483347833219; 'support': 26375}; 'weighted avg': {'precision': 0.7536077318744077; 'recall': 0.7518104265402844; 'f1-score': 0.7526890643695991; 'support': 26375}},{'0': {'precision': 0.8367254635911352; 'recall': 0.8314606741573034; 'f1-score': 0.8340847610459873; 'support': 2225}; '1': {'precision': 0.47844228094575797; 'recall': 0.4879432624113475; 'f1-score': 0.4831460674157303; 'support': 705}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.6575838722684466; 'recall': 0.6597019682843255; 'f1-score': 0.6586154142308588; 'support': 2930}; 'weighted avg': {'precision': 0.7505173940467696; 'recall': 0.7488054607508532; 'f1-score': 0.7496438808380244; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],164,70.585999,0.719795,1,[X0 >= 61.500000],{'0': {'precision': 0.7582848367280957; 'recall': 0.937072366778205; 'f1-score': 0.8382513905332052; 'support': 20023}; '1': {'precision': 0.22746781115879827; 'recall': 0.05840680100755667; 'f1-score': 0.09294751346611548; 'support': 6352}; 'accuracy': 0.7254597156398104; 'macro avg': {'precision': 0.49287632394344694; 'recall': 0.49773958389288087; 'f1-score': 0.46559945199966035; 'support': 26375}; 'weighted avg': {'precision': 0.6304459837834065; 'recall': 0.7254597156398104; 'f1-score': 0.6587567847652372; 'support': 26375}},{'0': {'precision': 0.756578947368421; 'recall': 0.9303370786516854; 'f1-score': 0.8345091715379963; 'support': 2225}; '1': {'precision': 0.20103092783505155; 'recall': 0.05531914893617021; 'f1-score': 0.08676307007786428; 'support': 705}; 'accuracy': 0.7197952218430034; 'macro avg': {'precision': 0.47880493760173626; 'recall': 0.49282811379392777; 'f1-score': 0.4606361208079303; 'support': 2930}; 'weighted avg': {'precision': 0.6229061303817229; 'recall': 0.7197952218430034; 'f1-score': 0.6545907409818894; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],164,69.689761,0.814334,3,[X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000],{'0': {'precision': 0.8345391211146839; 'recall': 0.9332767317584777; 'f1-score': 0.8811505363668514; 'support': 20023}; '1': {'precision': 0.6645744413758473; 'recall': 0.4167191435768262; 'f1-score': 0.5122399612965651; 'support': 6352}; 'accuracy': 0.808872037914692; 'macro avg': {'precision': 0.7495567812452656; 'recall': 0.6749979376676519; 'f1-score': 0.6966952488317082; 'support': 26375}; 'weighted avg': {'precision': 0.7936058264909459; 'recall': 0.808872037914692; 'f1-score': 0.792304281472199; 'support': 26375}},{'0': {'precision': 0.8382293762575452; 'recall': 0.9361797752808989; 'f1-score': 0.8845010615711253; 'support': 2225}; '1': {'precision': 0.6808988764044944; 'recall': 0.4297872340425532; 'f1-score': 0.5269565217391304; 'support': 705}; 'accuracy': 0.8143344709897611; 'macro avg': {'precision': 0.7595641263310198; 'recall': 0.6829835046617261; 'f1-score': 0.7057287916551278; 'support': 2930}; 'weighted avg': {'precision': 0.8003734027434152; 'recall': 0.8143344709897611; 'f1-score': 0.7984707200757136; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],164,69.307824,0.724232,3,[X0 >= 27.500000 AND X3 >= 6.500000 AND X6 >= 9.500000],{'0': {'precision': 0.8211853720050442; 'recall': 0.8130243707550939; 'f1-score': 0.8170844939647168; 'support': 20024}; '1': {'precision': 0.4283969465648855; 'recall': 0.4418201857975122; 'f1-score': 0.43500503836911864; 'support': 6351}; 'accuracy': 0.7236398104265402; 'macro avg': {'precision': 0.6247911592849649; 'recall': 0.627422278276303; 'f1-score': 0.6260447661669177; 'support': 26375}; 'weighted avg': {'precision': 0.726603408404269; 'recall': 0.7236398104265402; 'f1-score': 0.7250812096997825; 'support': 26375}},{'0': {'precision': 0.8177737881508079; 'recall': 0.8192446043165468; 'f1-score': 0.8185085354896676; 'support': 2224}; '1': {'precision': 0.42735042735042733; 'recall': 0.42492917847025496; 'f1-score': 0.4261363636363636; 'support': 706}; 'accuracy': 0.7242320819112628; 'macro avg': {'precision': 0.6225621077506176; 'recall': 0.6220868913934009; 'f1-score': 0.6223224495630156; 'support': 2930}; 'weighted avg': {'precision': 0.7236990807361088; 'recall': 0.7242320819112628; 'f1-score': 0.7239642510772332; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],164,69.990998,0.757679,3,[X0 < 54.500000 AND X0 >= 43.500000 AND X4 >= 9.500000],{'0': {'precision': 0.796035695898404; 'recall': 0.9265880942868557; 'f1-score': 0.8563648112249608; 'support': 20024}; '1': {'precision': 0.5207042712748614; 'recall': 0.2514564635490474; 'f1-score': 0.3391378211934593; 'support': 6351}; 'accuracy': 0.7640189573459716; 'macro avg': {'precision': 0.6583699835866327; 'recall': 0.5890222789179516; 'f1-score': 0.5977513162092101; 'support': 26375}; 'weighted avg': {'precision': 0.7297369327596697; 'recall': 0.7640189573459716; 'f1-score': 0.7318185130755743; 'support': 26375}},{'0': {'precision': 0.7893730886850153; 'recall': 0.9285071942446043; 'f1-score': 0.8533057851239669; 'support': 2224}; '1': {'precision': 0.49363057324840764; 'recall': 0.21954674220963172; 'f1-score': 0.30392156862745096; 'support': 706}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6415018309667115; 'recall': 0.574026968227118; 'f1-score': 0.578613676875709; 'support': 2930}; 'weighted avg': {'precision': 0.7181122641463652; 'recall': 0.757679180887372; 'f1-score': 0.7209285643572297; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.725137 (+- 0.054483), (mean training time) 69.651214 (+- 0.859411)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],164,37.849844,0.718867,4,[X0 < 43.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8127944458219688; 'recall': 0.8185586575438246; 'f1-score': 0.8156663680700706; 'support': 20023}; '1': {'precision': 0.41488162344983087; 'recall': 0.40560541646984727; 'f1-score': 0.41019108280254774; 'support': 6351}; 'accuracy': 0.7191173125047395; 'macro avg': {'precision': 0.6138380346358998; 'recall': 0.6120820370068359; 'f1-score': 0.6129287254363092; 'support': 26374}; 'weighted avg': {'precision': 0.7169749139009312; 'recall': 0.7191173125047395; 'f1-score': 0.7180257547109277; 'support': 26374}},{'0': {'precision': 0.8089986766651963; 'recall': 0.8242696629213483; 'f1-score': 0.8165627782724844; 'support': 2225}; '1': {'precision': 0.411144578313253; 'recall': 0.386685552407932; 'f1-score': 0.39854014598540144; 'support': 706}; 'accuracy': 0.7188672807915387; 'macro avg': {'precision': 0.6100716274892246; 'recall': 0.6054776076646402; 'f1-score': 0.6075514621289428; 'support': 2931}; 'weighted avg': {'precision': 0.7131661985224218; 'recall': 0.7188672807915387; 'f1-score': 0.7158722363432177; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],164,38.208970,0.769703,6,[X0 >= 27.500000 AND X3 < 12.500000 AND X4 >= 9.500000 AND X6 < 7.500000 AND X7 < 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7890583033758936; 'recall': 0.9537032412725366; 'f1-score': 0.863603473227207; 'support': 20023}; '1': {'precision': 0.5734008283479061; 'recall': 0.19618957644465437; 'f1-score': 0.29235100891600185; 'support': 6351}; 'accuracy': 0.7712899067263214; 'macro avg': {'precision': 0.6812295658618999; 'recall': 0.5749464088585955; 'f1-score': 0.5779772410716044; 'support': 26374}; 'weighted avg': {'precision': 0.737126832082091; 'recall': 0.7712899067263214; 'f1-score': 0.7260428301377831; 'support': 26374}},{'0': {'precision': 0.7902621722846442; 'recall': 0.9483146067415731; 'f1-score': 0.8621041879468846; 'support': 2225}; '1': {'precision': 0.5593869731800766; 'recall': 0.20679886685552407; 'f1-score': 0.30196483971044463; 'support': 706}; 'accuracy': 0.7697031729785057; 'macro avg': {'precision': 0.6748245727323604; 'recall': 0.5775567367985486; 'f1-score': 0.5820345138286647; 'support': 2931}; 'weighted avg': {'precision': 0.7346504730121008; 'recall': 0.7697031729785057; 'f1-score': 0.7271815063177728; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],164,39.339563,0.777209,7,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8446155336044935; 'recall': 0.8711481795934675; 'f1-score': 0.857676705593116; 'support': 20023}; '1': {'precision': 0.5491087032506117; 'recall': 0.4947252401196662; 'f1-score': 0.5205002899030895; 'support': 6351}; 'accuracy': 0.7805035262000455; 'macro avg': {'precision': 0.6968621184275525; 'recall': 0.6829367098565668; 'f1-score': 0.6890884977481028; 'support': 26374}; 'weighted avg': {'precision': 0.773455911265163; 'recall': 0.7805035262000455; 'f1-score': 0.776482824647967; 'support': 26374}},{'0': {'precision': 0.8423344947735192; 'recall': 0.8692134831460674; 'f1-score': 0.8555629285556293; 'support': 2225}; '1': {'precision': 0.5417322834645669; 'recall': 0.48725212464589235; 'f1-score': 0.5130499627143922; 'support': 706}; 'accuracy': 0.777209143636984; 'macro avg': {'precision': 0.6920333891190431; 'recall': 0.6782328038959798; 'f1-score': 0.6843064456350108; 'support': 2931}; 'weighted avg': {'precision': 0.7699274114626626; 'recall': 0.777209143636984; 'f1-score': 0.7730606583802921; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],164,39.539702,0.672467,5,[X3 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X12 < 49.500000],{'0': {'precision': 0.7724202189610995; 'recall': 0.8280477450931429; 'f1-score': 0.799267258002314; 'support': 20023}; '1': {'precision': 0.2986351599103687; 'recall': 0.23082979058415998; 'f1-score': 0.2603907637655417; 'support': 6351}; 'accuracy': 0.6842344733449609; 'macro avg': {'precision': 0.5355276894357341; 'recall': 0.5294387678386514; 'f1-score': 0.5298290108839279; 'support': 26374}; 'weighted avg': {'precision': 0.6583302473970141; 'recall': 0.6842344733449609; 'f1-score': 0.6695029213488773; 'support': 26374}},{'0': {'precision': 0.7683495969452694; 'recall': 0.813932584269663; 'f1-score': 0.7904845045831514; 'support': 2225}; '1': {'precision': 0.2787456445993031; 'recall': 0.22662889518413598; 'f1-score': 0.25; 'support': 706}; 'accuracy': 0.6724667349027635; 'macro avg': {'precision': 0.5235476207722862; 'recall': 0.5202807397268995; 'f1-score': 0.5202422522915757; 'support': 2931}; 'weighted avg': {'precision': 0.6504170174992604; 'recall': 0.6724667349027637; 'f1-score': 0.6602961524044735; 'support': 2931}}
