l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],296,68.472334,0.789492,14,[X1 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 6 AND X6 != 9 AND X6 != 14 AND X7 != 4 AND X13 != 6],{'0': {'precision': 0.8626538577003903; 'recall': 0.8610597812515607; 'f1-score': 0.8618560823814642; 'support': 20023}; '1': {'precision': 0.5644959298685035; 'recall': 0.5677846008502598; 'f1-score': 0.5661354894418714; 'support': 6351}; 'accuracy': 0.7904375521346781; 'macro avg': {'precision': 0.7135748937844468; 'recall': 0.7144221910509103; 'f1-score': 0.7139957859116678; 'support': 26374}; 'weighted avg': {'precision': 0.7908558369352309; 'recall': 0.7904375521346781; 'f1-score': 0.7906449848703034; 'support': 26374}},{'0': {'precision': 0.8563829787234043; 'recall': 0.868314606741573; 'f1-score': 0.8623075206427137; 'support': 2225}; '1': {'precision': 0.5659259259259259; 'recall': 0.5410764872521246; 'f1-score': 0.553222302679218; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.7111544523246651; 'recall': 0.7046955469968488; 'f1-score': 0.7077649116609659; 'support': 2931}; 'weighted avg': {'precision': 0.7864195944603474; 'recall': 0.7894916410781303; 'f1-score': 0.787857106489787; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],296,64.583028,0.678949,19,[X0 >= 29.500000 AND X1 != 1 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X4 < 10.500000 AND X4 >= 8.500000 AND X5 != 3 AND X6 != 6 AND X6 != 7 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X13 != 13 AND X13 != 27 AND X13 != 28 AND X13 != 29],{'0': {'precision': 0.7825730542964606; 'recall': 0.8105179044099285; 'f1-score': 0.7963003851721008; 'support': 20023}; '1': {'precision': 0.3268275372604684; 'recall': 0.2900330656589514; 'f1-score': 0.30733294402269123; 'support': 6351}; 'accuracy': 0.6851823765829984; 'macro avg': {'precision': 0.5547002957784646; 'recall': 0.55027548503444; 'f1-score': 0.551816664597396; 'support': 26374}; 'weighted avg': {'precision': 0.6728271007552615; 'recall': 0.6851823765829984; 'f1-score': 0.6785544149461243; 'support': 26374}},{'0': {'precision': 0.7818261633011413; 'recall': 0.8004494382022472; 'f1-score': 0.7910282034199423; 'support': 2225}; '1': {'precision': 0.32006125574272587; 'recall': 0.29603399433427763; 'f1-score': 0.30757910228108903; 'support': 706}; 'accuracy': 0.678949164107813; 'macro avg': {'precision': 0.5509437095219336; 'recall': 0.5482417162682625; 'f1-score': 0.5493036528505156; 'support': 2931}; 'weighted avg': {'precision': 0.6705992698394418; 'recall': 0.678949164107813; 'f1-score': 0.6745781640463393; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],296,63.659022,0.783692,17,[X1 != 8 AND X3 != 0 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 5 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 == 10 AND X7 != 3 AND X7 == 0 AND X13 != 2 AND X13 != 4 AND X13 != 26],{'0': {'precision': 0.7856456648787127; 'recall': 0.9802227438445787; 'f1-score': 0.8722141984223974; 'support': 20023}; '1': {'precision': 0.7155172413793104; 'recall': 0.15682569674067076; 'f1-score': 0.2572646261139093; 'support': 6351}; 'accuracy': 0.7819443391218625; 'macro avg': {'precision': 0.7505814531290116; 'recall': 0.5685242202926247; 'f1-score': 0.5647394122681534; 'support': 26374}; 'weighted avg': {'precision': 0.7687583661130835; 'recall': 0.7819443391218625; 'f1-score': 0.7241310584462388; 'support': 26374}},{'0': {'precision': 0.785432364549695; 'recall': 0.9838202247191011; 'f1-score': 0.8735035913806863; 'support': 2225}; '1': {'precision': 0.75; 'recall': 0.1529745042492918; 'f1-score': 0.2541176470588235; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7677161822748475; 'recall': 0.5683973644841964; 'f1-score': 0.563810619219755; 'support': 2931}; 'weighted avg': {'precision': 0.776897649649632; 'recall': 0.7836915728420334; 'f1-score': 0.7243099794082418; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],296,68.191255,0.785739,15,[X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 1 AND X5 != 6 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X12 >= 41.500000 AND X13 == 39],{'0': {'precision': 0.8176718092566619; 'recall': 0.9317285122109574; 'f1-score': 0.8709820490674386; 'support': 20023}; '1': {'precision': 0.6157953906689151; 'recall': 0.3449850417257125; 'f1-score': 0.44222424058936316; 'support': 6351}; 'accuracy': 0.7904375521346781; 'macro avg': {'precision': 0.7167335999627885; 'recall': 0.6383567769683349; 'f1-score': 0.6566031448284009; 'support': 26374}; 'weighted avg': {'precision': 0.7690588899250937; 'recall': 0.7904375521346781; 'f1-score': 0.7677348798233249; 'support': 26374}},{'0': {'precision': 0.8108213312572986; 'recall': 0.9361797752808989; 'f1-score': 0.869002920317063; 'support': 2225}; '1': {'precision': 0.6077348066298343; 'recall': 0.311614730878187; 'f1-score': 0.4119850187265918; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7092780689435665; 'recall': 0.6238972530795429; 'f1-score': 0.6404939695218275; 'support': 2931}; 'weighted avg': {'precision': 0.761903185100018; 'recall': 0.7857386557488911; 'f1-score': 0.7589194544273077; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],296,67.289615,0.773379,17,[X0 >= 43.500000 AND X1 != 1 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X5 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X6 == 4 AND X7 != 4 AND X13 != 34],{'0': {'precision': 0.777623542476402; 'recall': 0.9792238925235979; 'f1-score': 0.8668567765324845; 'support': 20023}; '1': {'precision': 0.6416881998277347; 'recall': 0.11728589420654911; 'f1-score': 0.19832290696126711; 'support': 6352}; 'accuracy': 0.7716398104265403; 'macro avg': {'precision': 0.7096558711520684; 'recall': 0.5482548933650735; 'f1-score': 0.5325898417468758; 'support': 26375}; 'weighted avg': {'precision': 0.7448856734146263; 'recall': 0.7716398104265403; 'f1-score': 0.7058510082095888; 'support': 26375}},{'0': {'precision': 0.7788495891389782; 'recall': 0.9797752808988764; 'f1-score': 0.8678343949044587; 'support': 2225}; '1': {'precision': 0.6564885496183206; 'recall': 0.12198581560283688; 'f1-score': 0.20574162679425836; 'support': 705}; 'accuracy': 0.7733788395904437; 'macro avg': {'precision': 0.7176690693786494; 'recall': 0.5508805482508566; 'f1-score': 0.5367880108493586; 'support': 2930}; 'weighted avg': {'precision': 0.7494077690495368; 'recall': 0.7733788395904437; 'f1-score': 0.7085253841475675; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],296,64.180404,0.787031,17,[X0 >= 35.500000 AND X1 != 3 AND X1 != 5 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X5 != 5 AND X5 == 2 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X13 != 20],{'0': {'precision': 0.8494691730787961; 'recall': 0.8711481795934675; 'f1-score': 0.8601721034593288; 'support': 20023}; '1': {'precision': 0.5582948125321007; 'recall': 0.5133816120906801; 'f1-score': 0.5348970720905438; 'support': 6352}; 'accuracy': 0.7849857819905214; 'macro avg': {'precision': 0.7038819928054484; 'recall': 0.6922648958420738; 'f1-score': 0.6975345877749364; 'support': 26375}; 'weighted avg': {'precision': 0.7793444512515881; 'recall': 0.7849857819905214; 'f1-score': 0.7818347764733753; 'support': 26375}},{'0': {'precision': 0.8549889135254989; 'recall': 0.8665168539325843; 'f1-score': 0.8607142857142858; 'support': 2225}; '1': {'precision': 0.56; 'recall': 0.5361702127659574; 'f1-score': 0.5478260869565218; 'support': 705}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7074944567627495; 'recall': 0.7013435333492708; 'f1-score': 0.7042701863354037; 'support': 2930}; 'weighted avg': {'precision': 0.7840103524212406; 'recall': 0.7870307167235495; 'f1-score': 0.7854289000063597; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],296,68.031295,0.741638,16,[X1 != 2 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X6 != 1 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X12 >= 41.500000 AND X13 != 26],{'0': {'precision': 0.8094401553326245; 'recall': 0.8744443889527044; 'f1-score': 0.8406875690209824; 'support': 20023}; '1': {'precision': 0.4700674536256324; 'recall': 0.3510705289672544; 'f1-score': 0.40194664744051906; 'support': 6352}; 'accuracy': 0.7483981042654029; 'macro avg': {'precision': 0.6397538044791284; 'recall': 0.6127574589599794; 'f1-score': 0.6213171082307507; 'support': 26375}; 'weighted avg': {'precision': 0.7277076282712855; 'recall': 0.7483981042654029; 'f1-score': 0.7350237838502107; 'support': 26375}},{'0': {'precision': 0.8065998329156224; 'recall': 0.8678651685393258; 'f1-score': 0.8361117124918813; 'support': 2225}; '1': {'precision': 0.45149253731343286; 'recall': 0.3432624113475177; 'f1-score': 0.39000805801772764; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6290461851145277; 'recall': 0.6055637899434217; 'f1-score': 0.6130598852548045; 'support': 2930}; 'weighted avg': {'precision': 0.7211559273185086; 'recall': 0.7416382252559727; 'f1-score': 0.7287727785655064; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],296,62.683846,0.767577,13,[X0 < 54.500000 AND X1 != 0 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 3 AND X5 != 5 AND X12 >= 39.500000 AND X13 != 5 AND X13 != 28],{'0': {'precision': 0.8183658446816342; 'recall': 0.8883339992009589; 'f1-score': 0.8519157088122606; 'support': 20024}; '1': {'precision': 0.5179995688726019; 'recall': 0.3783656117146906; 'f1-score': 0.4373066424021838; 'support': 6351}; 'accuracy': 0.7655355450236967; 'macro avg': {'precision': 0.668182706777118; 'recall': 0.6333498054578247; 'f1-score': 0.6446111756072223; 'support': 26375}; 'weighted avg': {'precision': 0.7460387842963009; 'recall': 0.7655355450236967; 'f1-score': 0.7520794175982171; 'support': 26375}},{'0': {'precision': 0.8142566191446029; 'recall': 0.8988309352517986; 'f1-score': 0.8544560803590512; 'support': 2224}; '1': {'precision': 0.5263157894736842; 'recall': 0.35410764872521244; 'f1-score': 0.4233700254022014; 'support': 706}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6702862043091435; 'recall': 0.6264692919885055; 'f1-score': 0.6389130528806263; 'support': 2930}; 'weighted avg': {'precision': 0.7448756547256034; 'recall': 0.7675767918088737; 'f1-score': 0.7505834677994826; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],296,63.672644,0.690444,14,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X6 != 0 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 9],{'0': {'precision': 0.7977483311746538; 'recall': 0.7997403116260487; 'f1-score': 0.7987430794553344; 'support': 20024}; '1': {'precision': 0.3635930804634185; 'recall': 0.3607305936073059; 'f1-score': 0.3621561808409738; 'support': 6351}; 'accuracy': 0.6940284360189574; 'macro avg': {'precision': 0.5806707058190361; 'recall': 0.5802354526166773; 'f1-score': 0.5804496301481541; 'support': 26375}; 'weighted avg': {'precision': 0.693205392889647; 'recall': 0.6940284360189574; 'f1-score': 0.6936146095747731; 'support': 26375}},{'0': {'precision': 0.7894505494505495; 'recall': 0.8075539568345323; 'f1-score': 0.7983996443654144; 'support': 2224}; '1': {'precision': 0.3465648854961832; 'recall': 0.32152974504249293; 'f1-score': 0.33357825128581925; 'support': 706}; 'accuracy': 0.6904436860068259; 'macro avg': {'precision': 0.5680077174733663; 'recall': 0.5645418509385126; 'f1-score': 0.5659889478256168; 'support': 2930}; 'weighted avg': {'precision': 0.6827347546547192; 'recall': 0.6904436860068259; 'f1-score': 0.6863983121080103; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.752363 (+- 0.039241), (mean training time) 65.402517 (+- 2.187326)
l: 5,1,DNF,0,26374,2931,824,[32; 33],296,39.289488,0.757421,16,[X0 >= 27.500000 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X8 != 2 AND X9 AND X10 < 57.000000 AND X12 >= 39.500000],{'0': {'precision': 0.816271186440678; 'recall': 0.8418318933226789; 'f1-score': 0.8288545226563077; 'support': 20023}; '1': {'precision': 0.44671558350803636; 'recall': 0.4026137616123445; 'f1-score': 0.42351966873706004; 'support': 6351}; 'accuracy': 0.7360658224008493; 'macro avg': {'precision': 0.6314933849743571; 'recall': 0.6222228274675117; 'f1-score': 0.6261870956966838; 'support': 26374}; 'weighted avg': {'precision': 0.7272802243482686; 'recall': 0.7360658224008493; 'f1-score': 0.731247725915535; 'support': 26374}},{'0': {'precision': 0.8232280102476516; 'recall': 0.8665168539325843; 'f1-score': 0.8443179329975914; 'support': 2225}; '1': {'precision': 0.49575551782682514; 'recall': 0.41359773371104813; 'f1-score': 0.450965250965251; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6594917640372384; 'recall': 0.6400572938218162; 'f1-score': 0.6476415919814211; 'support': 2931}; 'weighted avg': {'precision': 0.7443485903741942; 'recall': 0.7574206755373593; 'f1-score': 0.7495697264077475; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],296,39.718122,0.712044,28,[X1 != 2 AND X1 == 4 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 3 AND X13 != 5 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.7994299792280566; 'recall': 0.8264995255456226; 'f1-score': 0.8127394165602594; 'support': 20023}; '1': {'precision': 0.387625594923321; 'recall': 0.34624468587623997; 'f1-score': 0.3657684630738523; 'support': 6351}; 'accuracy': 0.7108515962690528; 'macro avg': {'precision': 0.5935277870756888; 'recall': 0.5863721057109312; 'f1-score': 0.5892539398170559; 'support': 26374}; 'weighted avg': {'precision': 0.7002652850322814; 'recall': 0.7108515962690528; 'f1-score': 0.7051064247656067; 'support': 26374}},{'0': {'precision': 0.7980146741476046; 'recall': 0.8310112359550562; 'f1-score': 0.814178775869661; 'support': 2225}; '1': {'precision': 0.38762214983713356; 'recall': 0.3371104815864023; 'f1-score': 0.36060606060606065; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5928184119923691; 'recall': 0.5840608587707292; 'f1-score': 0.5873924182378608; 'support': 2931}; 'weighted avg': {'precision': 0.6991620224372013; 'recall': 0.7120436711020129; 'f1-score': 0.7049251638000253; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],296,39.027768,0.689185,21,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X8 != 2 AND X12 < 65.500000 AND X13 != 1 AND X13 != 4 AND X13 != 12 AND X13 != 38],{'0': {'precision': 0.8512015341283634; 'recall': 0.7093842081606153; 'f1-score': 0.7738490874421139; 'support': 20023}; '1': {'precision': 0.39929802828533084; 'recall': 0.6090379467800346; 'f1-score': 0.48235440828033416; 'support': 6351}; 'accuracy': 0.6852202927125199; 'macro avg': {'precision': 0.6252497812068472; 'recall': 0.659211077470325; 'f1-score': 0.6281017478612241; 'support': 26374}; 'weighted avg': {'precision': 0.7423807573933554; 'recall': 0.6852202927125199; 'f1-score': 0.7036556125290759; 'support': 26374}},{'0': {'precision': 0.8551351351351352; 'recall': 0.7110112359550562; 'f1-score': 0.7764417177914112; 'support': 2225}; '1': {'precision': 0.4051803885291397; 'recall': 0.6203966005665722; 'f1-score': 0.49020705092333516; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.6301577618321375; 'recall': 0.6657039182608142; 'f1-score': 0.6333243843573733; 'support': 2931}; 'weighted avg': {'precision': 0.7467529955568913; 'recall': 0.6891845786421017; 'f1-score': 0.7074953940763442; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],296,39.982668,0.745479,23,[X0 >= 27.500000 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 6 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X12 < 65.500000 AND X13 != 4 AND X13 != 6],{'0': {'precision': 0.824963503649635; 'recall': 0.8466763222294361; 'f1-score': 0.8356788997609247; 'support': 20023}; '1': {'precision': 0.4728708791208791; 'recall': 0.4336324988190836; 'f1-score': 0.45240246406570844; 'support': 6351}; 'accuracy': 0.7472131644801698; 'macro avg': {'precision': 0.648917191385257; 'recall': 0.6401544105242598; 'f1-score': 0.6440406819133165; 'support': 26374}; 'weighted avg': {'precision': 0.7401777199845813; 'recall': 0.7472131644801698; 'f1-score': 0.7433838878893725; 'support': 26374}},{'0': {'precision': 0.8285206574855619; 'recall': 0.8382022471910112; 'f1-score': 0.8333333333333333; 'support': 2225}; '1': {'precision': 0.47058823529411764; 'recall': 0.45325779036827196; 'f1-score': 0.46176046176046176; 'support': 706}; 'accuracy': 0.7454793585806891; 'macro avg': {'precision': 0.6495544463898397; 'recall': 0.6457300187796415; 'f1-score': 0.6475468975468975; 'support': 2931}; 'weighted avg': {'precision': 0.7423042500931498; 'recall': 0.7454793585806891; 'f1-score': 0.7438313042202499; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],296,40.229103,0.781986,25,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 0 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X7 != 5 AND X10 < 57.000000 AND X13 != 4 AND X13 != 28 AND X13 != 41],{'0': {'precision': 0.8019425675675675; 'recall': 0.9484093292713379; 'f1-score': 0.8690478914490994; 'support': 20023}; '1': {'precision': 0.6165553080920564; 'recall': 0.2615336167532672; 'f1-score': 0.36727473742399114; 'support': 6351}; 'accuracy': 0.7830059907484644; 'macro avg': {'precision': 0.7092489378298119; 'recall': 0.6049714730123026; 'f1-score': 0.6181613144365453; 'support': 26374}; 'weighted avg': {'precision': 0.7573003257791027; 'recall': 0.7830059907484644; 'f1-score': 0.7482182371981909; 'support': 26374}},{'0': {'precision': 0.7990196078431373; 'recall': 0.9523595505617978; 'f1-score': 0.868976830018454; 'support': 2225}; '1': {'precision': 0.6200716845878136; 'recall': 0.24504249291784702; 'f1-score': 0.351269035532995; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.7095456462154754; 'recall': 0.5987010217398224; 'f1-score': 0.6101229327757245; 'support': 2931}; 'weighted avg': {'precision': 0.7559158092016298; 'recall': 0.781985670419652; 'f1-score': 0.7442747819438262; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],296,41.295563,0.750171,21,[X1 != 2 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 7 AND X3 != 11 AND X5 != 5 AND X6 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X8 != 2 AND X9 AND X13 != 3 AND X13 != 4 AND X13 != 23 AND X13 != 26 AND X13 != 38],{'0': {'precision': 0.8283625447855137; 'recall': 0.854467362533087; 'f1-score': 0.8412124787963714; 'support': 20023}; '1': {'precision': 0.4906484880265688; 'recall': 0.44190806045340053; 'f1-score': 0.46500455561997844; 'support': 6352}; 'accuracy': 0.7551090047393365; 'macro avg': {'precision': 0.6595055164060413; 'recall': 0.6481877114932437; 'f1-score': 0.653108517208175; 'support': 26375}; 'weighted avg': {'precision': 0.7470294760259756; 'recall': 0.7551090047393365; 'f1-score': 0.7506087734687336; 'support': 26375}},{'0': {'precision': 0.8292898103220114; 'recall': 0.8449438202247191; 'f1-score': 0.8370436331255566; 'support': 2225}; '1': {'precision': 0.4796380090497738; 'recall': 0.451063829787234; 'f1-score': 0.4649122807017544; 'support': 705}; 'accuracy': 0.7501706484641638; 'macro avg': {'precision': 0.6544639096858926; 'recall': 0.6480038250059765; 'f1-score': 0.6509779569136556; 'support': 2930}; 'weighted avg': {'precision': 0.7451585748623092; 'recall': 0.7501706484641638; 'f1-score': 0.7475034954263141; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],296,39.771534,0.746416,22,[X0 >= 27.500000 AND X3 != 1 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X7 != 4 AND X8 != 3 AND X12 < 65.500000 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 26],{'0': {'precision': 0.8438546901172529; 'recall': 0.8051241072766319; 'f1-score': 0.8240345541441971; 'support': 20023}; '1': {'precision': 0.4633475450419475; 'recall': 0.5303841309823678; 'f1-score': 0.49460471261836597; 'support': 6352}; 'accuracy': 0.7389573459715639; 'macro avg': {'precision': 0.6536011175796002; 'recall': 0.6677541191294998; 'f1-score': 0.6593196333812815; 'support': 26375}; 'weighted avg': {'precision': 0.7522155854530503; 'recall': 0.7389573459715639; 'f1-score': 0.7446966070969145; 'support': 26375}},{'0': {'precision': 0.8518518518518519; 'recall': 0.8062921348314607; 'f1-score': 0.8284460863541907; 'support': 2225}; '1': {'precision': 0.47694174757281554; 'recall': 0.5574468085106383; 'f1-score': 0.5140614780902552; 'support': 705}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.6643967997123337; 'recall': 0.6818694716710495; 'f1-score': 0.6712537822222229; 'support': 2930}; 'weighted avg': {'precision': 0.7616431066243021; 'recall': 0.7464163822525597; 'f1-score': 0.752800643068841; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],296,43.564990,0.727645,24,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 11 AND X13 != 13 AND X13 != 16 AND X13 != 26],{'0': {'precision': 0.7952016055464332; 'recall': 0.8706986964990261; 'f1-score': 0.831239421174339; 'support': 20023}; '1': {'precision': 0.4183329588856437; 'recall': 0.2931360201511335; 'f1-score': 0.3447190595205036; 'support': 6352}; 'accuracy': 0.7316018957345971; 'macro avg': {'precision': 0.6067672822160384; 'recall': 0.5819173583250798; 'f1-score': 0.5879792403474213; 'support': 26375}; 'weighted avg': {'precision': 0.7044387754577379; 'recall': 0.7316018957345971; 'f1-score': 0.714068716445423; 'support': 26375}},{'0': {'precision': 0.7925379253792538; 'recall': 0.8687640449438202; 'f1-score': 0.828902229845626; 'support': 2225}; '1': {'precision': 0.40529531568228105; 'recall': 0.2822695035460993; 'f1-score': 0.33277591973244147; 'support': 705}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.5989166205307674; 'recall': 0.5755167742449597; 'f1-score': 0.5808390747890337; 'support': 2930}; 'weighted avg': {'precision': 0.6993618025682075; 'recall': 0.7276450511945393; 'f1-score': 0.7095271279241941; 'support': 2930}}
