l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 5,2,DNF,8,26375,2930,1648,[16; 17],164,42.227420,0.703413,7,[X4 >= 12.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X12 >= 34.500000] OR [X0 >= 27.500000 AND X6 < 2.500000 AND X7 >= 0.500000],{'0': {'precision': 0.8203743700503959; 'recall': 0.7966939672393129; 'f1-score': 0.8083607803394984; 'support': 20024}; '1': {'precision': 0.41246933179390965; 'recall': 0.4500078727759408; 'f1-score': 0.43042168674698794; 'support': 6351}; 'accuracy': 0.7132132701421801; 'macro avg': {'precision': 0.6164218509221528; 'recall': 0.6233509200076268; 'f1-score': 0.6193912335432432; 'support': 26375}; 'weighted avg': {'precision': 0.7221523833976208; 'recall': 0.7132132701421801; 'f1-score': 0.7173544795468526; 'support': 26375}},{'0': {'precision': 0.8109224414869206; 'recall': 0.7945143884892086; 'f1-score': 0.8026345673404497; 'support': 2224}; '1': {'precision': 0.3914780292942743; 'recall': 0.4164305949008499; 'f1-score': 0.4035689773507207; 'support': 706}; 'accuracy': 0.7034129692832765; 'macro avg': {'precision': 0.6012002353905974; 'recall': 0.6054724916950293; 'f1-score': 0.6031017723455852; 'support': 2930}; 'weighted avg': {'precision': 0.7098549483101261; 'recall': 0.7034129692832765; 'f1-score': 0.7064774661347334; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1648,[16; 17],164,41.500193,0.750853,14,[X1 < 4.500000 AND X1 >= 1.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 < 35.500000 AND X0 >= 23.500000 AND X3 >= 13.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8351023310141689; 'recall': 0.8212145425489412; 'f1-score': 0.8281002140249275; 'support': 20024}; '1': {'precision': 0.46439257929383604; 'recall': 0.4887419304046607; 'f1-score': 0.47625623321825855; 'support': 6351}; 'accuracy': 0.7411563981042654; 'macro avg': {'precision': 0.6497474551540025; 'recall': 0.654978236476801; 'f1-score': 0.6521782236215931; 'support': 26375}; 'weighted avg': {'precision': 0.7458368283345164; 'recall': 0.7411563981042654; 'f1-score': 0.7433775174522961; 'support': 26375}},{'0': {'precision': 0.8404740200546946; 'recall': 0.829136690647482; 'f1-score': 0.8347668628338614; 'support': 2224}; '1': {'precision': 0.483695652173913; 'recall': 0.5042492917847026; 'f1-score': 0.49375866851595007; 'support': 706}; 'accuracy': 0.7508532423208191; 'macro avg': {'precision': 0.6620848361143038; 'recall': 0.6666929912160923; 'f1-score': 0.6642627656749057; 'support': 2930}; 'weighted avg': {'precision': 0.754506263152363; 'recall': 0.7508532423208191; 'f1-score': 0.7525990180596478; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.727656 (+- 0.043438), (mean training time) 42.031876 (+- 0.438364)
l: 5,2,DNF,0,26374,2931,824,[32; 33],164,26.673511,0.770386,12,[X0 >= 43.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 < 39.500000] OR [X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8628233708331173; 'recall': 0.8311941267542327; 'f1-score': 0.8467134717134717; 'support': 20023}; '1': {'precision': 0.5229357798165137; 'recall': 0.5833726972130373; 'f1-score': 0.5515034236379875; 'support': 6351}; 'accuracy': 0.7715174035034503; 'macro avg': {'precision': 0.6928795753248156; 'recall': 0.707283411983635; 'f1-score': 0.6991084476757297; 'support': 26374}; 'weighted avg': {'precision': 0.7809766243954723; 'recall': 0.7715174035034503; 'f1-score': 0.7756253161311785; 'support': 26374}},{'0': {'precision': 0.8569457221711132; 'recall': 0.8373033707865168; 'f1-score': 0.8470106842464196; 'support': 2225}; '1': {'precision': 0.5217965653896962; 'recall': 0.5594900849858357; 'f1-score': 0.5399863294600137; 'support': 706}; 'accuracy': 0.7703855339474582; 'macro avg': {'precision': 0.6893711437804046; 'recall': 0.6983967278861762; 'f1-score': 0.6934985068532167; 'support': 2931}; 'weighted avg': {'precision': 0.7762171978832659; 'recall': 0.7703855339474582; 'f1-score': 0.7730566772593154; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,824,[32; 33],164,26.648467,0.728762,13,[X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000] OR [X0 < 43.500000 AND X3 >= 8.500000 AND X4 < 10.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X13 >= 35.500000],{'0': {'precision': 0.825247650495301; 'recall': 0.8113169854667133; 'f1-score': 0.8182230281051677; 'support': 20023}; '1': {'precision': 0.43519210644341455; 'recall': 0.45835301527318534; 'f1-score': 0.4464723926380368; 'support': 6351}; 'accuracy': 0.7263213771138243; 'macro avg': {'precision': 0.6302198784693578; 'recall': 0.6348350003699493; 'f1-score': 0.6323477103716022; 'support': 26374}; 'weighted avg': {'precision': 0.7313201931405756; 'recall': 0.7263213771138243; 'f1-score': 0.7287034904600722; 'support': 26374}},{'0': {'precision': 0.8186274509803921; 'recall': 0.8256179775280899; 'f1-score': 0.822107854106064; 'support': 2225}; '1': {'precision': 0.43522561863173215; 'recall': 0.4235127478753541; 'f1-score': 0.4292893036611629; 'support': 706}; 'accuracy': 0.7287615148413511; 'macro avg': {'precision': 0.6269265348060622; 'recall': 0.624565362701722; 'f1-score': 0.6256985788836135; 'support': 2931}; 'weighted avg': {'precision': 0.7262761396060646; 'recall': 0.7287615148413511; 'f1-score': 0.7274883056195065; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,824,[32; 33],164,26.910432,0.717844,14,[X0 < 54.500000 AND X4 < 13.500000 AND X6 < 13.500000 AND X6 >= 7.500000 AND X7 < 1.500000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X1 < 4.500000 AND X4 >= 10.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000],{'0': {'precision': 0.795923160020666; 'recall': 0.8463267242670929; 'f1-score': 0.8203514547126882; 'support': 20023}; '1': {'precision': 0.39464882943143814; 'recall': 0.3158557707447646; 'f1-score': 0.3508833304180515; 'support': 6351}; 'accuracy': 0.7185864866914385; 'macro avg': {'precision': 0.595285994726052; 'recall': 0.5810912475059288; 'f1-score': 0.5856173925653698; 'support': 26374}; 'weighted avg': {'precision': 0.6992941589752354; 'recall': 0.7185864866914385; 'f1-score': 0.7073010240842194; 'support': 26374}},{'0': {'precision': 0.7949367088607595; 'recall': 0.8467415730337079; 'f1-score': 0.8200217627856365; 'support': 2225}; '1': {'precision': 0.39215686274509803; 'recall': 0.311614730878187; 'f1-score': 0.34727703235990526; 'support': 706}; 'accuracy': 0.7178437393381099; 'macro avg': {'precision': 0.5935467858029287; 'recall': 0.5791781519559475; 'f1-score': 0.5836493975727709; 'support': 2931}; 'weighted avg': {'precision': 0.6979177489980312; 'recall': 0.7178437393381099; 'f1-score': 0.7061501218164907; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,824,[32; 33],164,26.554410,0.760150,10,[X0 >= 35.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 41.500000] OR [X3 >= 11.500000 AND X6 < 4.500000 AND X9 AND X12 < 65.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8182651331164368; 'recall': 0.8918244019377716; 'f1-score': 0.8534626965540314; 'support': 20023}; '1': {'precision': 0.5240606460118655; 'recall': 0.3755314123760038; 'f1-score': 0.43753439735828287; 'support': 6351}; 'accuracy': 0.7674982937741716; 'macro avg': {'precision': 0.6711628895641512; 'recall': 0.6336779071568877; 'f1-score': 0.6454985469561572; 'support': 26374}; 'weighted avg': {'precision': 0.7474191219842183; 'recall': 0.7674982937741716; 'f1-score': 0.7533049416366052; 'support': 26374}},{'0': {'precision': 0.8136850783182193; 'recall': 0.887191011235955; 'f1-score': 0.8488497097398409; 'support': 2225}; '1': {'precision': 0.502970297029703; 'recall': 0.3597733711048159; 'f1-score': 0.4194880264244426; 'support': 706}; 'accuracy': 0.7601501194131696; 'macro avg': {'precision': 0.6583276876739612; 'recall': 0.6234821911703854; 'f1-score': 0.6341688680821418; 'support': 2931}; 'weighted avg': {'precision': 0.7388421456707637; 'recall': 0.7601501194131696; 'f1-score': 0.7454278917866948; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,824,[32; 33],164,26.787873,0.773797,16,[X0 >= 43.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X11 < 2168.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X1 < 4.500000 AND X4 < 14.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X9 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8375744190512772; 'recall': 0.8712480647255656; 'f1-score': 0.8540794594991556; 'support': 20023}; '1': {'precision': 0.5351604760187523; 'recall': 0.4673279798456936; 'f1-score': 0.4989493149533496; 'support': 6351}; 'accuracy': 0.7739819519223478; 'macro avg': {'precision': 0.6863674475350148; 'recall': 0.6692880222856296; 'f1-score': 0.6765143872262527; 'support': 26374}; 'weighted avg': {'precision': 0.7647515271046794; 'recall': 0.7739819519223478; 'f1-score': 0.768562224797919; 'support': 26374}},{'0': {'precision': 0.8366379310344828; 'recall': 0.8723595505617977; 'f1-score': 0.8541254125412541; 'support': 2225}; '1': {'precision': 0.5351882160392799; 'recall': 0.4631728045325779; 'f1-score': 0.49658314350797267; 'support': 706}; 'accuracy': 0.7737973387922211; 'macro avg': {'precision': 0.6859130735368814; 'recall': 0.6677661775471878; 'f1-score': 0.6753542780246133; 'support': 2931}; 'weighted avg': {'precision': 0.7640267066105274; 'recall': 0.7737973387922211; 'f1-score': 0.7680029826751684; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,824,[32; 33],164,26.559948,0.655290,17,[X0 < 54.500000 AND X1 >= 4.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X10 < 4973.500000 AND X12 < 65.500000] OR [X0 >= 23.500000 AND X1 < 5.500000 AND X4 < 13.500000 AND X6 < 7.500000 AND X7 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7482387164219808; 'recall': 0.8221545222993557; 'f1-score': 0.783457072149248; 'support': 20023}; '1': {'precision': 0.1858710562414266; 'recall': 0.1279911838790932; 'f1-score': 0.15159425694573933; 'support': 6352}; 'accuracy': 0.6549763033175355; 'macro avg': {'precision': 0.4670548863317037; 'recall': 0.4750728530892244; 'f1-score': 0.46752566454749367; 'support': 26375}; 'weighted avg': {'precision': 0.6128013940535683; 'recall': 0.6549763033175355; 'f1-score': 0.6312829450526533; 'support': 26375}},{'0': {'precision': 0.7517612929962703; 'recall': 0.8152808988764045; 'f1-score': 0.7822337214316515; 'support': 2225}; '1': {'precision': 0.20502901353965183; 'recall': 0.150354609929078; 'f1-score': 0.1734860883797054; 'support': 705}; 'accuracy': 0.6552901023890785; 'macro avg': {'precision': 0.47839515326796106; 'recall': 0.4828177544027413; 'f1-score': 0.4778599049056784; 'support': 2930}; 'weighted avg': {'precision': 0.6202096694410087; 'recall': 0.6552901023890785; 'f1-score': 0.6357603148440673; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,824,[32; 33],164,27.275080,0.787031,13,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 4.500000 AND X8 >= 0.500000 AND X13 >= 35.500000] OR [X3 < 14.500000 AND X3 >= 8.500000 AND X6 < 4.500000 AND X8 >= 0.500000 AND X12 >= 41.500000],{'0': {'precision': 0.827408857129853; 'recall': 0.9079059082055636; 'f1-score': 0.8657903510025242; 'support': 20023}; '1': {'precision': 0.5812897366030881; 'recall': 0.40302267002518893; 'f1-score': 0.476013387876534; 'support': 6352}; 'accuracy': 0.7863127962085308; 'macro avg': {'precision': 0.7043492968664706; 'recall': 0.6554642891153762; 'f1-score': 0.6709018694395291; 'support': 26375}; 'weighted avg': {'precision': 0.7681349745294357; 'recall': 0.7863127962085308; 'f1-score': 0.7719187578356507; 'support': 26375}},{'0': {'precision': 0.8290176736539252; 'recall': 0.9065168539325843; 'f1-score': 0.8660369257191928; 'support': 2225}; '1': {'precision': 0.5814889336016097; 'recall': 0.4099290780141844; 'f1-score': 0.480865224625624; 'support': 705}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7052533036277675; 'recall': 0.6582229659733844; 'f1-score': 0.6734510751724083; 'support': 2930}; 'weighted avg': {'precision': 0.7694587106037947; 'recall': 0.7870307167235495; 'f1-score': 0.7733590932035048; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,824,[32; 33],164,27.233142,0.679863,9,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X3 >= 11.500000 AND X6 < 13.500000 AND X11 < 1568.500000],{'0': {'precision': 0.8580613854179303; 'recall': 0.7064875393297707; 'f1-score': 0.7749322084965351; 'support': 20023}; '1': {'precision': 0.40570330670441906; 'recall': 0.6316120906801007; 'f1-score': 0.4940582476448495; 'support': 6352}; 'accuracy': 0.6884549763033175; 'macro avg': {'precision': 0.6318823460611747; 'recall': 0.6690498150049358; 'f1-score': 0.6344952280706924; 'support': 26375}; 'weighted avg': {'precision': 0.7491181241482346; 'recall': 0.6884549763033174; 'f1-score': 0.7072881743987187; 'support': 26375}},{'0': {'precision': 0.8573014991671294; 'recall': 0.6939325842696629; 'f1-score': 0.7670144063586686; 'support': 2225}; '1': {'precision': 0.39681133746678476; 'recall': 0.6354609929078014; 'f1-score': 0.48854961832061067; 'support': 705}; 'accuracy': 0.6798634812286689; 'macro avg': {'precision': 0.6270564183169571; 'recall': 0.6646967885887322; 'f1-score': 0.6277820123396396; 'support': 2930}; 'weighted avg': {'precision': 0.7465009653791624; 'recall': 0.6798634812286689; 'f1-score': 0.700011786711286; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,824,[32; 33],164,28.154861,0.776792,12,[X0 >= 35.500000 AND X3 >= 11.500000 AND X5 >= 0.500000 AND X7 < 0.500000] OR [X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 < 65.500000],{'0': {'precision': 0.8358631953117495; 'recall': 0.8690071913703555; 'f1-score': 0.8521130209098475; 'support': 20024}; '1': {'precision': 0.5279827244916322; 'recall': 0.4619744922059518; 'f1-score': 0.49277796439368493; 'support': 6351}; 'accuracy': 0.7709952606635071; 'macro avg': {'precision': 0.6819229599016908; 'recall': 0.6654908417881537; 'f1-score': 0.6724454926517662; 'support': 26375}; 'weighted avg': {'precision': 0.7617267452575859; 'recall': 0.7709952606635071; 'f1-score': 0.7655865017085527; 'support': 26375}},{'0': {'precision': 0.8436952714535902; 'recall': 0.8664568345323741; 'f1-score': 0.854924578527063; 'support': 2224}; '1': {'precision': 0.5402476780185759; 'recall': 0.4943342776203966; 'f1-score': 0.5162721893491123; 'support': 706}; 'accuracy': 0.7767918088737201; 'macro avg': {'precision': 0.691971474736083; 'recall': 0.6803955560763854; 'f1-score': 0.6855983839380877; 'support': 2930}; 'weighted avg': {'precision': 0.770577864980853; 'recall': 0.7767918088737201; 'f1-score': 0.7733243782678025; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,824,[32; 33],164,26.445650,0.768601,8,[X0 >= 43.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X12 < 65.500000] OR [X1 < 5.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8220394125302101; 'recall': 0.8832900519376747; 'f1-score': 0.8515647568608569; 'support': 20024}; '1': {'precision': 0.5190368388557316; 'recall': 0.3971028184537868; 'f1-score': 0.4499553969669937; 'support': 6351}; 'accuracy': 0.766218009478673; 'macro avg': {'precision': 0.6705381256929708; 'recall': 0.6401964351957308; 'f1-score': 0.6507600769139252; 'support': 26375}; 'weighted avg': {'precision': 0.7490775416143196; 'recall': 0.766218009478673; 'f1-score': 0.7548587456879308; 'support': 26375}},{'0': {'precision': 0.8218151540383014; 'recall': 0.887589928057554; 'f1-score': 0.853437094682231; 'support': 2224}; '1': {'precision': 0.5265151515151515; 'recall': 0.3937677053824363; 'f1-score': 0.4505672609400324; 'support': 706}; 'accuracy': 0.7686006825938566; 'macro avg': {'precision': 0.6741651527767265; 'recall': 0.6406788167199952; 'f1-score': 0.6520021778111317; 'support': 2930}; 'weighted avg': {'precision': 0.7506609554781157; 'recall': 0.7686006825938566; 'f1-score': 0.7563633395211414; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.741852 (+- 0.042697), (mean training time) 26.924337 (+- 0.488792)
l: 5,2,DNF,0,26374,2931,412,[64; 65],164,98.307070,0.728420,14,[X0 >= 43.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 34.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X6 < 13.500000 AND X12 < 49.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8068165680473373; 'recall': 0.8512210957398991; 'f1-score': 0.828424224749684; 'support': 20023}; '1': {'precision': 0.43246332634787576; 'recall': 0.3574240277121713; 'f1-score': 0.39137931034482754; 'support': 6351}; 'accuracy': 0.732312125578221; 'macro avg': {'precision': 0.6196399471976065; 'recall': 0.6043225617260353; 'f1-score': 0.6099017675472558; 'support': 26374}; 'weighted avg': {'precision': 0.7166703089272464; 'recall': 0.732312125578221; 'f1-score': 0.723181476156932; 'support': 26374}},{'0': {'precision': 0.8023698688108337; 'recall': 0.8521348314606741; 'f1-score': 0.826503923278117; 'support': 2225}; '1': {'precision': 0.42077464788732394; 'recall': 0.3385269121813031; 'f1-score': 0.37519623233908944; 'support': 706}; 'accuracy': 0.7284203343568748; 'macro avg': {'precision': 0.6115722583490788; 'recall': 0.5953308718209886; 'f1-score': 0.6008500778086032; 'support': 2931}; 'weighted avg': {'precision': 0.7104537221127792; 'recall': 0.7284203343568748; 'f1-score': 0.7177958953685456; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,412,[64; 65],164,103.136240,0.773797,13,[X3 < 12.500000 AND X4 >= 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 >= 27.500000 AND X1 < 4.500000 AND X4 < 13.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 41.500000],{'0': {'precision': 0.8131844064826982; 'recall': 0.9271837387004944; 'f1-score': 0.8664504235409423; 'support': 20023}; '1': {'precision': 0.5886004514672686; 'recall': 0.32845221225003934; 'f1-score': 0.4216270843860535; 'support': 6351}; 'accuracy': 0.7830059907484644; 'macro avg': {'precision': 0.7008924289749834; 'recall': 0.6278179754752669; 'f1-score': 0.6440387539634979; 'support': 26374}; 'weighted avg': {'precision': 0.7591033911530936; 'recall': 0.7830059907484644; 'f1-score': 0.7593345887425538; 'support': 26374}},{'0': {'precision': 0.8057948316366484; 'recall': 0.9249438202247191; 'f1-score': 0.8612680477087257; 'support': 2225}; '1': {'precision': 0.5570291777188329; 'recall': 0.29745042492917845; 'f1-score': 0.3878116343490305; 'support': 706}; 'accuracy': 0.7737973387922211; 'macro avg': {'precision': 0.6814120046777407; 'recall': 0.6111971225769488; 'f1-score': 0.624539841028878; 'support': 2931}; 'weighted avg': {'precision': 0.7458737972913814; 'recall': 0.7737973387922211; 'f1-score': 0.7472249812358683; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,412,[64; 65],164,104.214546,0.775162,8,[X0 >= 35.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 9.500000] OR [X1 < 4.500000 AND X6 < 4.500000 AND X12 >= 49.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8300234990554302; 'recall': 0.8996653848074714; 'f1-score': 0.8634424579398936; 'support': 20023}; '1': {'precision': 0.5698993791479341; 'recall': 0.41914659108801766; 'f1-score': 0.48303393213572854; 'support': 6351}; 'accuracy': 0.7839538939865018; 'macro avg': {'precision': 0.6999614391016822; 'recall': 0.6594059879477445; 'f1-score': 0.673238195037811; 'support': 26374}; 'weighted avg': {'precision': 0.7673842222854101; 'recall': 0.7839538939865018; 'f1-score': 0.7718380540807044; 'support': 26374}},{'0': {'precision': 0.8265221017514596; 'recall': 0.8907865168539326; 'f1-score': 0.8574518710793856; 'support': 2225}; '1': {'precision': 0.5440900562851783; 'recall': 0.41076487252124644; 'f1-score': 0.4681194511702986; 'support': 706}; 'accuracy': 0.7751620607301263; 'macro avg': {'precision': 0.685306079018319; 'recall': 0.6507756946875896; 'f1-score': 0.662785661124842; 'support': 2931}; 'weighted avg': {'precision': 0.7584917284661662; 'recall': 0.7751620607301263; 'f1-score': 0.7636720387846686; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,412,[64; 65],164,108.326686,0.768338,12,[X0 >= 27.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X10 >= 4932.500000 AND X12 < 65.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X10 < 3120.000000 AND X11 < 1551.500000],{'0': {'precision': 0.853917863441673; 'recall': 0.8463267242670929; 'f1-score': 0.850105347647236; 'support': 20023}; '1': {'precision': 0.5287180272629806; 'recall': 0.5435364509526059; 'f1-score': 0.5360248447204969; 'support': 6351}; 'accuracy': 0.7734132099795253; 'macro avg': {'precision': 0.6913179453523268; 'recall': 0.6949315876098494; 'f1-score': 0.6930650961838665; 'support': 26374}; 'weighted avg': {'precision': 0.7756080067809134; 'recall': 0.7734132099795253; 'f1-score': 0.7744730857951195; 'support': 26374}},{'0': {'precision': 0.8513636363636363; 'recall': 0.8417977528089887; 'f1-score': 0.846553672316384; 'support': 2225}; '1': {'precision': 0.518467852257182; 'recall': 0.5368271954674221; 'f1-score': 0.5274878218510787; 'support': 706}; 'accuracy': 0.7683384510406005; 'macro avg': {'precision': 0.6849157443104091; 'recall': 0.6893124741382054; 'f1-score': 0.6870207470837313; 'support': 2931}; 'weighted avg': {'precision': 0.7711778896631392; 'recall': 0.7683384510406005; 'f1-score': 0.7696991890586202; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,412,[64; 65],164,108.780218,0.731491,10,[X1 < 5.500000 AND X3 >= 8.500000 AND X6 < 3.500000 AND X7 < 1.500000 AND X13 >= 29.500000] OR [X0 >= 27.500000 AND X4 >= 10.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8087945849935193; 'recall': 0.8414323527942865; 'f1-score': 0.8247907181671318; 'support': 20023}; '1': {'precision': 0.4272054843947321; 'recall': 0.3728546685561329; 'f1-score': 0.39818395829830167; 'support': 6351}; 'accuracy': 0.7285963448851142; 'macro avg': {'precision': 0.6180000346941257; 'recall': 0.6071435106752097; 'f1-score': 0.6114873382327167; 'support': 26374}; 'weighted avg': {'precision': 0.7169058924211792; 'recall': 0.7285963448851142; 'f1-score': 0.7220615329116931; 'support': 26374}},{'0': {'precision': 0.8038884192730347; 'recall': 0.8548314606741573; 'f1-score': 0.8285776519276845; 'support': 2225}; '1': {'precision': 0.4283185840707965; 'recall': 0.34277620396600567; 'f1-score': 0.3808025177025964; 'support': 706}; 'accuracy': 0.7314909587171614; 'macro avg': {'precision': 0.6161035016719156; 'recall': 0.5988038323200815; 'f1-score': 0.6046900848151404; 'support': 2931}; 'weighted avg': {'precision': 0.7134236278527754; 'recall': 0.7314909587171614; 'f1-score': 0.7207205230423511; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,412,[64; 65],164,101.447536,0.777474,16,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 < 65.500000] OR [X0 < 35.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.848617601246106; 'recall': 0.8706986964990261; 'f1-score': 0.8595163556585401; 'support': 20023}; '1': {'precision': 0.5559938261018693; 'recall': 0.5103904282115869; 'f1-score': 0.5322170237215792; 'support': 6352}; 'accuracy': 0.7839241706161137; 'macro avg': {'precision': 0.7023057136739876; 'recall': 0.6905445623553065; 'f1-score': 0.6958666896900596; 'support': 26375}; 'weighted avg': {'precision': 0.778143810925113; 'recall': 0.7839241706161137; 'f1-score': 0.7806915080201108; 'support': 26375}},{'0': {'precision': 0.846934274371416; 'recall': 0.8629213483146068; 'f1-score': 0.854853072128228; 'support': 2225}; '1': {'precision': 0.5399698340874811; 'recall': 0.5078014184397163; 'f1-score': 0.5233918128654971; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6934520542294486; 'recall': 0.6853613833771615; 'f1-score': 0.6891224424968625; 'support': 2930}; 'weighted avg': {'precision': 0.7730742298662371; 'recall': 0.7774744027303754; 'f1-score': 0.7750987418278098; 'support': 2930}}
