l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,602.064620,0.664961,4,[X3 == 5 OR X3 == 14 OR X6 == 10 OR X6 == 12],{'0': {'precision': 0.7965710179148914; 'recall': 0.7750087399490586; 'f1-score': 0.7856419603078169; 'support': 20023}; '1': {'precision': 0.3464384157841288; 'recall': 0.37600377893245157; 'f1-score': 0.36061612805798854; 'support': 6351}; 'accuracy': 0.6789262152119512; 'macro avg': {'precision': 0.5715047168495101; 'recall': 0.5755062594407551; 'f1-score': 0.5731290441829027; 'support': 26374}; 'weighted avg': {'precision': 0.6881766842479287; 'recall': 0.6789262152119512; 'f1-score': 0.6832934708629598; 'support': 26374}},{'0': {'precision': 0.7881316643486324; 'recall': 0.7640449438202247; 'f1-score': 0.7759014148790506; 'support': 2225}; '1': {'precision': 0.32170542635658916; 'recall': 0.3526912181303116; 'f1-score': 0.33648648648648655; 'support': 706}; 'accuracy': 0.6649607642442852; 'macro avg': {'precision': 0.5549185453526108; 'recall': 0.5583680809752681; 'f1-score': 0.5561939506827686; 'support': 2931}; 'weighted avg': {'precision': 0.6757819802741245; 'recall': 0.6649607642442852; 'f1-score': 0.6700580373815582; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,68.707814,0.681679,6,[X0 >= 54.500000 OR X1 == 2 OR X6 == 0 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8119766416923755; 'recall': 0.7361034809968536; 'f1-score': 0.7721807465618861; 'support': 20023}; '1': {'precision': 0.3573339819995135; 'recall': 0.46260431428121557; 'f1-score': 0.4032114183764495; 'support': 6351}; 'accuracy': 0.670243421551528; 'macro avg': {'precision': 0.5846553118459445; 'recall': 0.5993538976390346; 'f1-score': 0.5876960824691678; 'support': 26374}; 'weighted avg': {'precision': 0.7024962620871064; 'recall': 0.670243421551528; 'f1-score': 0.6833309625584847; 'support': 26374}},{'0': {'precision': 0.814508276533593; 'recall': 0.7519101123595505; 'f1-score': 0.7819584014956765; 'support': 2225}; '1': {'precision': 0.37058152793614596; 'recall': 0.4603399433427762; 'f1-score': 0.410612760581175; 'support': 706}; 'accuracy': 0.6816786079836233; 'macro avg': {'precision': 0.5925449022348694; 'recall': 0.6061250278511634; 'f1-score': 0.5962855810384258; 'support': 2931}; 'weighted avg': {'precision': 0.7075781214637201; 'recall': 0.6816786079836233; 'f1-score': 0.6925111062088672; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,35.793356,0.801433,4,[X3 == 10 OR X6 == 11 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8192555323412783; 'recall': 0.9595964640663237; 'f1-score': 0.8838899622780384; 'support': 20023}; '1': {'precision': 0.7230400547757617; 'recall': 0.33254605573925367; 'f1-score': 0.455565142364107; 'support': 6351}; 'accuracy': 0.8085993781754759; 'macro avg': {'precision': 0.77114779355852; 'recall': 0.6460712599027887; 'f1-score': 0.6697275523210727; 'support': 26374}; 'weighted avg': {'precision': 0.7960863316884158; 'recall': 0.8085993781754759; 'f1-score': 0.7807470589917194; 'support': 26374}},{'0': {'precision': 0.8136693394425353; 'recall': 0.957752808988764; 'f1-score': 0.879851362510322; 'support': 2225}; '1': {'precision': 0.6987179487179487; 'recall': 0.3087818696883853; 'f1-score': 0.42829076620825146; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7561936440802419; 'recall': 0.6332673393385746; 'f1-score': 0.6540710643592867; 'support': 2931}; 'weighted avg': {'precision': 0.7859806045904172; 'recall': 0.8014329580348004; 'f1-score': 0.7710824164205022; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,145.315526,0.717161,8,[X3 == 14 OR X6 == 7 OR X7 == 5 OR X11 >= 1568.500000 OR X13 == 2 OR X13 == 10 OR X13 == 17 OR X13 == 41],{'0': {'precision': 0.7856559978239187; 'recall': 0.8655046696299256; 'f1-score': 0.8236496280981916; 'support': 20023}; '1': {'precision': 0.37604263206672844; 'recall': 0.2555503070382617; 'f1-score': 0.3043029905315459; 'support': 6351}; 'accuracy': 0.7186244028209601; 'macro avg': {'precision': 0.5808493149453235; 'recall': 0.5605274883340936; 'f1-score': 0.5639763093148688; 'support': 26374}; 'weighted avg': {'precision': 0.6870189125913444; 'recall': 0.7186244028209601; 'f1-score': 0.6985881851928392; 'support': 26374}},{'0': {'precision': 0.7844335778321109; 'recall': 0.8651685393258427; 'f1-score': 0.8228253900406071; 'support': 2225}; '1': {'precision': 0.3710691823899371; 'recall': 0.2507082152974504; 'f1-score': 0.29923922231614536; 'support': 706}; 'accuracy': 0.7171613783691573; 'macro avg': {'precision': 0.577751380111024; 'recall': 0.5579383773116465; 'f1-score': 0.5610323061783762; 'support': 2931}; 'weighted avg': {'precision': 0.6848650813523515; 'recall': 0.7171613783691573; 'f1-score': 0.6967073980878709; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,105.172949,0.785739,8,[X1 == 5 OR X3 == 12 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 12 OR X13 == 22],{'0': {'precision': 0.833173010856122; 'recall': 0.908405333866054; 'f1-score': 0.8691642375878051; 'support': 20023}; '1': {'precision': 0.5963020030816641; 'recall': 0.42654700047236654; 'f1-score': 0.4973379842114925; 'support': 6351}; 'accuracy': 0.7923712747402745; 'macro avg': {'precision': 0.714737506968893; 'recall': 0.6674761671692103; 'f1-score': 0.6832511108996489; 'support': 26374}; 'weighted avg': {'precision': 0.7761332076265937; 'recall': 0.7923712747402745; 'f1-score': 0.7796264907464857; 'support': 26374}},{'0': {'precision': 0.830095080611823; 'recall': 0.9024719101123595; 'f1-score': 0.8647717484926787; 'support': 2225}; '1': {'precision': 0.576171875; 'recall': 0.4178470254957507; 'f1-score': 0.48440065681444994; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7031334778059115; 'recall': 0.6601594678040551; 'f1-score': 0.6745862026535643; 'support': 2931}; 'weighted avg': {'precision': 0.7689317291406709; 'recall': 0.7857386557488911; 'f1-score': 0.7731504619949546; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,101.883941,0.725597,7,[X3 == 14 OR X4 >= 13.500000 OR X6 == 3 OR X6 == 11 OR X10 >= 5119.000000 OR X13 == 11 OR X13 == 41],{'0': {'precision': 0.8308524336852948; 'recall': 0.8056235329371223; 'f1-score': 0.8180435113342461; 'support': 20023}; '1': {'precision': 0.44080459770114944; 'recall': 0.48299748110831237; 'f1-score': 0.4609375; 'support': 6352}; 'accuracy': 0.7279241706161137; 'macro avg': {'precision': 0.6358285156932222; 'recall': 0.6443105070227173; 'f1-score': 0.6394905056671231; 'support': 26375}; 'weighted avg': {'precision': 0.7369156050911226; 'recall': 0.7279241706161137; 'f1-score': 0.73204019819699; 'support': 26375}},{'0': {'precision': 0.8242811501597445; 'recall': 0.8116853932584269; 'f1-score': 0.8179347826086956; 'support': 2225}; '1': {'precision': 0.4330175913396482; 'recall': 0.45390070921985815; 'f1-score': 0.443213296398892; 'support': 705}; 'accuracy': 0.7255972696245734; 'macro avg': {'precision': 0.6286493707496963; 'recall': 0.6327930512391425; 'f1-score': 0.6305740395037938; 'support': 2930}; 'weighted avg': {'precision': 0.730137529351496; 'recall': 0.7255972696245734; 'f1-score': 0.7277714215923435; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,80.621641,0.781911,8,[X3 == 12 OR X3 == 14 OR X6 == 14 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 3 OR X13 == 18],{'0': {'precision': 0.8296693146129688; 'recall': 0.8971682565050192; 'f1-score': 0.8620995800839832; 'support': 20023}; '1': {'precision': 0.5640482744018632; 'recall': 0.4193954659949622; 'f1-score': 0.4810835214446952; 'support': 6352}; 'accuracy': 0.7821042654028436; 'macro avg': {'precision': 0.6968587945074161; 'recall': 0.6582818612499907; 'f1-score': 0.6715915507643392; 'support': 26375}; 'weighted avg': {'precision': 0.7656987042842128; 'recall': 0.7821042654028436; 'f1-score': 0.770337911667803; 'support': 26375}},{'0': {'precision': 0.8320770519262981; 'recall': 0.8930337078651686; 'f1-score': 0.8614784305224367; 'support': 2225}; '1': {'precision': 0.5608856088560885; 'recall': 0.43120567375886526; 'f1-score': 0.48757016840417; 'support': 705}; 'accuracy': 0.7819112627986348; 'macro avg': {'precision': 0.6964813303911933; 'recall': 0.6621196908120169; 'f1-score': 0.6745242994633034; 'support': 2930}; 'weighted avg': {'precision': 0.7668245033377323; 'recall': 0.7819112627986348; 'f1-score': 0.7715107428796456; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,76.558044,0.690785,4,[X3 == 9 OR X3 == 14 OR X6 == 7 OR X13 == 9],{'0': {'precision': 0.7985164394546913; 'recall': 0.7956849622933626; 'f1-score': 0.7970981863664791; 'support': 20023}; '1': {'precision': 0.3630702164097774; 'recall': 0.36712846347607053; 'f1-score': 0.36508806262230914; 'support': 6352}; 'accuracy': 0.6924739336492891; 'macro avg': {'precision': 0.5807933279322344; 'recall': 0.5814067128847166; 'f1-score': 0.5810931244943941; 'support': 26375}; 'weighted avg': {'precision': 0.6936461301170119; 'recall': 0.6924739336492891; 'f1-score': 0.6930554069912006; 'support': 26375}},{'0': {'precision': 0.796138302649304; 'recall': 0.7968539325842696; 'f1-score': 0.7964959568733153; 'support': 2225}; '1': {'precision': 0.35704125177809387; 'recall': 0.35602836879432626; 'f1-score': 0.35653409090909094; 'support': 705}; 'accuracy': 0.6907849829351536; 'macro avg': {'precision': 0.576589777213699; 'recall': 0.5764411506892979; 'f1-score': 0.5765150238912031; 'support': 2930}; 'weighted avg': {'precision': 0.6904852579857534; 'recall': 0.6907849829351536; 'f1-score': 0.6906348253017186; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,71.875695,0.732423,9,[X3 == 10 OR X6 == 13 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 19 OR X13 == 31 OR X13 == 34],{'0': {'precision': 0.8371270954956885; 'recall': 0.7805633240111866; 'f1-score': 0.8078563121850368; 'support': 20024}; '1': {'precision': 0.42964693665628245; 'recall': 0.5211777672807432; 'f1-score': 0.4710067591604411; 'support': 6351}; 'accuracy': 0.7181042654028436; 'macro avg': {'precision': 0.6333870160759855; 'recall': 0.6508705456459649; 'f1-score': 0.6394315356727389; 'support': 26375}; 'weighted avg': {'precision': 0.7390074181956292; 'recall': 0.7181042654028436; 'f1-score': 0.7267442169714176; 'support': 26375}},{'0': {'precision': 0.8532875368007851; 'recall': 0.7819244604316546; 'f1-score': 0.8160488033786953; 'support': 2224}; '1': {'precision': 0.4562780269058296; 'recall': 0.5764872521246459; 'f1-score': 0.5093867334167709; 'support': 706}; 'accuracy': 0.7324232081911263; 'macro avg': {'precision': 0.6547827818533073; 'recall': 0.6792058562781502; 'f1-score': 0.6627177683977331; 'support': 2930}; 'weighted avg': {'precision': 0.7576258596725125; 'recall': 0.7324232081911263; 'f1-score': 0.7421568506847982; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,78.847015,0.782935,10,[X5 == 1 OR X10 >= 5505.500000 OR X11 >= 2176.500000 OR X13 == 0 OR X13 == 5 OR X13 == 9 OR X13 == 12 OR X13 == 14 OR X13 == 17 OR X13 == 34],{'0': {'precision': 0.7961029351311354; 'recall': 0.9671394326807831; 'f1-score': 0.8733258173618941; 'support': 20024}; '1': {'precision': 0.6788677403611518; 'recall': 0.21902062667296487; 'f1-score': 0.3311904761904762; 'support': 6351}; 'accuracy': 0.7869952606635071; 'macro avg': {'precision': 0.7374853377461437; 'recall': 0.593080029676874; 'f1-score': 0.6022581467761852; 'support': 26375}; 'weighted avg': {'precision': 0.7678731447241528; 'recall': 0.7869952606635071; 'f1-score': 0.7427816826972617; 'support': 26375}},{'0': {'precision': 0.7934220251293422; 'recall': 0.9653776978417267; 'f1-score': 0.8709939148073021; 'support': 2224}; '1': {'precision': 0.65625; 'recall': 0.20821529745042494; 'f1-score': 0.3161290322580645; 'support': 706}; 'accuracy': 0.7829351535836178; 'macro avg': {'precision': 0.7248360125646711; 'recall': 0.5867964976460758; 'f1-score': 0.5935614735326833; 'support': 2930}; 'weighted avg': {'precision': 0.7603696532039786; 'recall': 0.7829351535836178; 'f1-score': 0.7372960966913426; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.745197 (+- 0.039947), (mean training time) 80.602012 (+- 30.063936)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,61.473899,0.748550,6,[X1 == 2 OR X3 == 14 OR X10 >= 57.000000 OR X13 == 3 OR X13 == 18 OR X13 == 41],{'0': {'precision': 0.8040282336015825; 'recall': 0.8931728512210957; 'f1-score': 0.846259404722472; 'support': 20023}; '1': {'precision': 0.4822076978939724; 'recall': 0.3136513934813415; 'f1-score': 0.38008013737836294; 'support': 6351}; 'accuracy': 0.7536209903693031; 'macro avg': {'precision': 0.6431179657477775; 'recall': 0.6034121223512185; 'f1-score': 0.6131697710504175; 'support': 26374}; 'weighted avg': {'precision': 0.7265321305349626; 'recall': 0.7536209903693031; 'f1-score': 0.7340009484055524; 'support': 26374}},{'0': {'precision': 0.8044189852700491; 'recall': 0.8835955056179775; 'f1-score': 0.8421503533947312; 'support': 2225}; '1': {'precision': 0.4681724845995893; 'recall': 0.32294617563739375; 'f1-score': 0.38222967309304273; 'support': 706}; 'accuracy': 0.7485499829409757; 'macro avg': {'precision': 0.6362957349348192; 'recall': 0.6032708406276857; 'f1-score': 0.612190013243887; 'support': 2931}; 'weighted avg': {'precision': 0.723426140004493; 'recall': 0.7485499829409757; 'f1-score': 0.7313676852633794; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,37.075140,0.716479,9,[X1 == 5 OR X6 == 3 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 7 OR X13 == 20 OR X13 == 24 OR X13 == 41],{'0': {'precision': 0.8182509120389136; 'recall': 0.806522499126005; 'f1-score': 0.8123443748585225; 'support': 20023}; '1': {'precision': 0.4163904790599578; 'recall': 0.43520705400724297; 'f1-score': 0.42559088459465705; 'support': 6351}; 'accuracy': 0.7171077576401002; 'macro avg': {'precision': 0.6173206955494357; 'recall': 0.620864776566624; 'f1-score': 0.6189676297265898; 'support': 26374}; 'weighted avg': {'precision': 0.7214807744090755; 'recall': 0.7171077576401002; 'f1-score': 0.7192120696842672; 'support': 26374}},{'0': {'precision': 0.8220887245841035; 'recall': 0.7995505617977529; 'f1-score': 0.8106630211893369; 'support': 2225}; '1': {'precision': 0.41851368970013036; 'recall': 0.4546742209631728; 'f1-score': 0.43584521384928715; 'support': 706}; 'accuracy': 0.7164790174002047; 'macro avg': {'precision': 0.620301207142117; 'recall': 0.6271123913804628; 'f1-score': 0.623254117519312; 'support': 2931}; 'weighted avg': {'precision': 0.7248782248815838; 'recall': 0.7164790174002047; 'f1-score': 0.7203793732937125; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,26.803399,0.759809,11,[X1 == 5 OR X3 == 12 OR X6 == 11 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 11 OR X13 == 24 OR X13 == 31 OR X13 == 37],{'0': {'precision': 0.836307931722025; 'recall': 0.8588623083454028; 'f1-score': 0.8474350761346277; 'support': 20023}; '1': {'precision': 0.5136809499225606; 'recall': 0.4700047236655645; 'f1-score': 0.4908732116428219; 'support': 6351}; 'accuracy': 0.7652233260028817; 'macro avg': {'precision': 0.6749944408222928; 'recall': 0.6644335160054836; 'f1-score': 0.6691541438887247; 'support': 26374}; 'weighted avg': {'precision': 0.7586176321312007; 'recall': 0.7652233260028817; 'f1-score': 0.761573075627027; 'support': 26374}},{'0': {'precision': 0.8313725490196079; 'recall': 0.8575280898876404; 'f1-score': 0.8442477876106195; 'support': 2225}; '1': {'precision': 0.5015723270440252; 'recall': 0.4518413597733711; 'f1-score': 0.47540983606557374; 'support': 706}; 'accuracy': 0.7598089389286933; 'macro avg': {'precision': 0.6664724380318165; 'recall': 0.6546847248305058; 'f1-score': 0.6598288118380966; 'support': 2931}; 'weighted avg': {'precision': 0.7519324409627122; 'recall': 0.7598089389286933; 'f1-score': 0.755404528043645; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,27.162468,0.767656,11,[X3 == 12 OR X6 == 11 OR X6 == 13 OR X8 == 3 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 11 OR X13 == 14 OR X13 == 18 OR X13 == 23],{'0': {'precision': 0.8298080052066384; 'recall': 0.8914748039754282; 'f1-score': 0.8595367650599509; 'support': 20023}; '1': {'precision': 0.5531564877647542; 'recall': 0.4235553456148638; 'f1-score': 0.47975744604958087; 'support': 6351}; 'accuracy': 0.778797300371578; 'macro avg': {'precision': 0.6914822464856963; 'recall': 0.657515074795146; 'f1-score': 0.6696471055547659; 'support': 26374}; 'weighted avg': {'precision': 0.7631888428773215; 'recall': 0.778797300371578; 'f1-score': 0.7680838775557854; 'support': 26374}},{'0': {'precision': 0.8257383966244726; 'recall': 0.8795505617977528; 'f1-score': 0.8517954298150163; 'support': 2225}; '1': {'precision': 0.5222816399286988; 'recall': 0.415014164305949; 'f1-score': 0.462509865824783; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6740100182765857; 'recall': 0.6472823630518509; 'f1-score': 0.6571526478198997; 'support': 2931}; 'weighted avg': {'precision': 0.7526437291979231; 'recall': 0.7676560900716479; 'f1-score': 0.7580268838658165; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,27.371234,0.721938,12,[X1 == 1 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 3 OR X13 == 0 OR X13 == 5 OR X13 == 11 OR X13 == 17 OR X13 == 18 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.7773942677385529; 'recall': 0.8886280777106328; 'f1-score': 0.8292978490363777; 'support': 20023}; '1': {'precision': 0.3602983362019507; 'recall': 0.19776413163281373; 'f1-score': 0.25536240723797904; 'support': 6351}; 'accuracy': 0.7222643512550239; 'macro avg': {'precision': 0.5688463019702518; 'recall': 0.5431961046717233; 'f1-score': 0.5423301281371784; 'support': 26374}; 'weighted avg': {'precision': 0.6769553407199377; 'recall': 0.7222643512550239; 'f1-score': 0.691091130644718; 'support': 26374}},{'0': {'precision': 0.7766875981161695; 'recall': 0.8894382022471911; 'f1-score': 0.8292478525036664; 'support': 2225}; '1': {'precision': 0.3577023498694517; 'recall': 0.19405099150141644; 'f1-score': 0.2516069788797062; 'support': 706}; 'accuracy': 0.7219379051518253; 'macro avg': {'precision': 0.5671949739928106; 'recall': 0.5417445968743038; 'f1-score': 0.5404274156916863; 'support': 2931}; 'weighted avg': {'precision': 0.675765187586595; 'recall': 0.7219379051518253; 'f1-score': 0.6901095185635381; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,27.571672,0.767235,12,[X3 == 4 OR X3 == 12 OR X6 == 13 OR X10 >= 4243.500000 OR X13 == 2 OR X13 == 7 OR X13 == 17 OR X13 == 20 OR X13 == 30 OR X13 == 33 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8126513045817269; 'recall': 0.9053088947710133; 'f1-score': 0.8564813721089559; 'support': 20023}; '1': {'precision': 0.5340378471368886; 'recall': 0.3420969773299748; 'f1-score': 0.4170425103157086; 'support': 6352}; 'accuracy': 0.7696682464454976; 'macro avg': {'precision': 0.6733445758593077; 'recall': 0.623702936050494; 'f1-score': 0.6367619412123322; 'support': 26375}; 'weighted avg': {'precision': 0.7455516768399406; 'recall': 0.7696682464454976; 'f1-score': 0.7506494991189765; 'support': 26375}},{'0': {'precision': 0.8074930251096054; 'recall': 0.910561797752809; 'f1-score': 0.8559357836924376; 'support': 2225}; '1': {'precision': 0.5273159144893111; 'recall': 0.3148936170212766; 'f1-score': 0.39431616341030196; 'support': 705}; 'accuracy': 0.7672354948805461; 'macro avg': {'precision': 0.6674044697994583; 'recall': 0.6127277073870427; 'f1-score': 0.6251259735513698; 'support': 2930}; 'weighted avg': {'precision': 0.7400783961036983; 'recall': 0.7672354948805461; 'f1-score': 0.7448634859795006; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,26.553438,0.795222,9,[X1 == 5 OR X4 >= 14.500000 OR X5 == 1 OR X8 == 3 OR X10 >= 4826.000000 OR X11 >= 1820.500000 OR X13 == 0 OR X13 == 3 OR X13 == 41],{'0': {'precision': 0.8272824823392649; 'recall': 0.9240872996054538; 'f1-score': 0.8730095071834674; 'support': 20023}; '1': {'precision': 0.6208530805687204; 'recall': 0.39184508816120905; 'f1-score': 0.48045555448315796; 'support': 6352}; 'accuracy': 0.7959052132701422; 'macro avg': {'precision': 0.7240677814539926; 'recall': 0.6579661938833314; 'f1-score': 0.6767325308333126; 'support': 26375}; 'weighted avg': {'precision': 0.7775672383564592; 'recall': 0.7959052132701422; 'f1-score': 0.7784691201672639; 'support': 26375}},{'0': {'precision': 0.8261742272179847; 'recall': 0.9249438202247191; 'f1-score': 0.8727735368956743; 'support': 2225}; '1': {'precision': 0.6195899772209568; 'recall': 0.38581560283687943; 'f1-score': 0.4755244755244756; 'support': 705}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7228821022194707; 'recall': 0.6553797115307993; 'f1-score': 0.6741490062100749; 'support': 2930}; 'weighted avg': {'precision': 0.7764670953927613; 'recall': 0.7952218430034129; 'f1-score': 0.777189718374618; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],296,27.243024,0.795222,9,[X1 == 5 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X13 == 21 OR X13 == 29 OR X13 == 34],{'0': {'precision': 0.8255222046691241; 'recall': 0.9395195525146082; 'f1-score': 0.8788395505827942; 'support': 20023}; '1': {'precision': 0.662391971006412; 'recall': 0.37405541561712846; 'f1-score': 0.47811651071536376; 'support': 6352}; 'accuracy': 0.8033364928909953; 'macro avg': {'precision': 0.743957087837768; 'recall': 0.6567874840658683; 'f1-score': 0.678478030649079; 'support': 26375}; 'weighted avg': {'precision': 0.7862348778738427; 'recall': 0.8033364928909953; 'f1-score': 0.7823317686211669; 'support': 26375}},{'0': {'precision': 0.8212732305258995; 'recall': 0.9334831460674158; 'f1-score': 0.8737904922170804; 'support': 2225}; '1': {'precision': 0.6309226932668329; 'recall': 0.3588652482269504; 'f1-score': 0.45750452079566; 'support': 705}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7260979618963662; 'recall': 0.646174197147183; 'f1-score': 0.6656475065063702; 'support': 2930}; 'weighted avg': {'precision': 0.7754721626871138; 'recall': 0.7952218430034129; 'f1-score': 0.7736261202539059; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],296,27.350467,0.769283,6,[X3 == 14 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 3 OR X13 == 29],{'0': {'precision': 0.8421888535951487; 'recall': 0.8739013184178985; 'f1-score': 0.857752070976913; 'support': 20024}; '1': {'precision': 0.5488654636412363; 'recall': 0.4837033538025508; 'f1-score': 0.5142283227318379; 'support': 6351}; 'accuracy': 0.7799431279620853; 'macro avg': {'precision': 0.6955271586181926; 'recall': 0.6788023361102247; 'f1-score': 0.6859901968543755; 'support': 26375}; 'weighted avg': {'precision': 0.7715576934208437; 'recall': 0.7799431279620853; 'f1-score': 0.7750328548592079; 'support': 26375}},{'0': {'precision': 0.8339085418464194; 'recall': 0.8691546762589928; 'f1-score': 0.8511668868339939; 'support': 2224}; '1': {'precision': 0.5245098039215687; 'recall': 0.4546742209631728; 'f1-score': 0.48710166919575115; 'support': 706}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.679209172883994; 'recall': 0.6619144486110828; 'f1-score': 0.6691342780148726; 'support': 2930}; 'weighted avg': {'precision': 0.7593571735955851; 'recall': 0.769283276450512; 'f1-score': 0.7634433224474413; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,412,[64; 65],296,26.762257,0.702389,7,[X6 == 3 OR X10 >= 4668.500000 OR X13 == 0 OR X13 == 5 OR X13 == 11 OR X13 == 12 OR X13 == 22],{'0': {'precision': 0.7953529937444147; 'recall': 0.8444866160607272; 'f1-score': 0.8191837229017804; 'support': 20024}; '1': {'precision': 0.39108330074305825; 'recall': 0.314911037631869; 'f1-score': 0.3488879197557785; 'support': 6351}; 'accuracy': 0.7169668246445497; 'macro avg': {'precision': 0.5932181472437364; 'recall': 0.5796988268462981; 'f1-score': 0.5840358213287795; 'support': 26375}; 'weighted avg': {'precision': 0.6980063844457753; 'recall': 0.7169668246445497; 'f1-score': 0.705938276616273; 'support': 26375}},{'0': {'precision': 0.790627687016337; 'recall': 0.8268884892086331; 'f1-score': 0.8083516483516484; 'support': 2224}; '1': {'precision': 0.36258278145695366; 'recall': 0.3101983002832861; 'f1-score': 0.33435114503816793; 'support': 706}; 'accuracy': 0.7023890784982935; 'macro avg': {'precision': 0.5766052342366453; 'recall': 0.5685433947459596; 'f1-score': 0.5713513966949082; 'support': 2930}; 'weighted avg': {'precision': 0.6874878565300145; 'recall': 0.7023890784982935; 'f1-score': 0.6941385577921545; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.754378 (+- 0.030258), (mean training time) 31.536700 (+- 10.416858)
l: 5,1,CNF,0,26374,2931,206,[128; 129],296,24.789182,0.781986,11,[X3 == 8 OR X4 >= 13.500000 OR X6 == 13 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X13 == 3 OR X13 == 17 OR X13 == 23 OR X13 == 24 OR X13 == 30 OR X13 == 37],{'0': {'precision': 0.8397321643624452; 'recall': 0.8705988113669281; 'f1-score': 0.854886959933304; 'support': 20023}; '1': {'precision': 0.5385574354407836; 'recall': 0.4761454888993859; 'f1-score': 0.5054320574962393; 'support': 6351}; 'accuracy': 0.7756123454917722; 'macro avg': {'precision': 0.6891447999016145; 'recall': 0.673372150133157; 'f1-score': 0.6801595087147716; 'support': 26374}; 'weighted avg': {'precision': 0.7672076817894008; 'recall': 0.7756123454917722; 'f1-score': 0.7707363538296489; 'support': 26374}},{'0': {'precision': 0.8471978984238179; 'recall': 0.8696629213483146; 'f1-score': 0.8582834331337325; 'support': 2225}; '1': {'precision': 0.5517774343122102; 'recall': 0.5056657223796034; 'f1-score': 0.5277161862527716; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.6994876663680141; 'recall': 0.687664321863959; 'f1-score': 0.692999809693252; 'support': 2931}; 'weighted avg': {'precision': 0.7760389602925333; 'recall': 0.781985670419652; 'f1-score': 0.7786585691630882; 'support': 2931}}
