l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],296,68.031295,0.741638,16,[X1 != 2 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X6 != 1 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X12 >= 41.500000 AND X13 != 26],{'0': {'precision': 0.8094401553326245; 'recall': 0.8744443889527044; 'f1-score': 0.8406875690209824; 'support': 20023}; '1': {'precision': 0.4700674536256324; 'recall': 0.3510705289672544; 'f1-score': 0.40194664744051906; 'support': 6352}; 'accuracy': 0.7483981042654029; 'macro avg': {'precision': 0.6397538044791284; 'recall': 0.6127574589599794; 'f1-score': 0.6213171082307507; 'support': 26375}; 'weighted avg': {'precision': 0.7277076282712855; 'recall': 0.7483981042654029; 'f1-score': 0.7350237838502107; 'support': 26375}},{'0': {'precision': 0.8065998329156224; 'recall': 0.8678651685393258; 'f1-score': 0.8361117124918813; 'support': 2225}; '1': {'precision': 0.45149253731343286; 'recall': 0.3432624113475177; 'f1-score': 0.39000805801772764; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6290461851145277; 'recall': 0.6055637899434217; 'f1-score': 0.6130598852548045; 'support': 2930}; 'weighted avg': {'precision': 0.7211559273185086; 'recall': 0.7416382252559727; 'f1-score': 0.7287727785655064; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],296,62.683846,0.767577,13,[X0 < 54.500000 AND X1 != 0 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 3 AND X5 != 5 AND X12 >= 39.500000 AND X13 != 5 AND X13 != 28],{'0': {'precision': 0.8183658446816342; 'recall': 0.8883339992009589; 'f1-score': 0.8519157088122606; 'support': 20024}; '1': {'precision': 0.5179995688726019; 'recall': 0.3783656117146906; 'f1-score': 0.4373066424021838; 'support': 6351}; 'accuracy': 0.7655355450236967; 'macro avg': {'precision': 0.668182706777118; 'recall': 0.6333498054578247; 'f1-score': 0.6446111756072223; 'support': 26375}; 'weighted avg': {'precision': 0.7460387842963009; 'recall': 0.7655355450236967; 'f1-score': 0.7520794175982171; 'support': 26375}},{'0': {'precision': 0.8142566191446029; 'recall': 0.8988309352517986; 'f1-score': 0.8544560803590512; 'support': 2224}; '1': {'precision': 0.5263157894736842; 'recall': 0.35410764872521244; 'f1-score': 0.4233700254022014; 'support': 706}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6702862043091435; 'recall': 0.6264692919885055; 'f1-score': 0.6389130528806263; 'support': 2930}; 'weighted avg': {'precision': 0.7448756547256034; 'recall': 0.7675767918088737; 'f1-score': 0.7505834677994826; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],296,63.672644,0.690444,14,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X6 != 0 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 9],{'0': {'precision': 0.7977483311746538; 'recall': 0.7997403116260487; 'f1-score': 0.7987430794553344; 'support': 20024}; '1': {'precision': 0.3635930804634185; 'recall': 0.3607305936073059; 'f1-score': 0.3621561808409738; 'support': 6351}; 'accuracy': 0.6940284360189574; 'macro avg': {'precision': 0.5806707058190361; 'recall': 0.5802354526166773; 'f1-score': 0.5804496301481541; 'support': 26375}; 'weighted avg': {'precision': 0.693205392889647; 'recall': 0.6940284360189574; 'f1-score': 0.6936146095747731; 'support': 26375}},{'0': {'precision': 0.7894505494505495; 'recall': 0.8075539568345323; 'f1-score': 0.7983996443654144; 'support': 2224}; '1': {'precision': 0.3465648854961832; 'recall': 0.32152974504249293; 'f1-score': 0.33357825128581925; 'support': 706}; 'accuracy': 0.6904436860068259; 'macro avg': {'precision': 0.5680077174733663; 'recall': 0.5645418509385126; 'f1-score': 0.5659889478256168; 'support': 2930}; 'weighted avg': {'precision': 0.6827347546547192; 'recall': 0.6904436860068259; 'f1-score': 0.6863983121080103; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.752363 (+- 0.039241), (mean training time) 65.402517 (+- 2.187326)
l: 5,1,DNF,0,26374,2931,824,[32; 33],296,39.289488,0.757421,16,[X0 >= 27.500000 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X8 != 2 AND X9 AND X10 < 57.000000 AND X12 >= 39.500000],{'0': {'precision': 0.816271186440678; 'recall': 0.8418318933226789; 'f1-score': 0.8288545226563077; 'support': 20023}; '1': {'precision': 0.44671558350803636; 'recall': 0.4026137616123445; 'f1-score': 0.42351966873706004; 'support': 6351}; 'accuracy': 0.7360658224008493; 'macro avg': {'precision': 0.6314933849743571; 'recall': 0.6222228274675117; 'f1-score': 0.6261870956966838; 'support': 26374}; 'weighted avg': {'precision': 0.7272802243482686; 'recall': 0.7360658224008493; 'f1-score': 0.731247725915535; 'support': 26374}},{'0': {'precision': 0.8232280102476516; 'recall': 0.8665168539325843; 'f1-score': 0.8443179329975914; 'support': 2225}; '1': {'precision': 0.49575551782682514; 'recall': 0.41359773371104813; 'f1-score': 0.450965250965251; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6594917640372384; 'recall': 0.6400572938218162; 'f1-score': 0.6476415919814211; 'support': 2931}; 'weighted avg': {'precision': 0.7443485903741942; 'recall': 0.7574206755373593; 'f1-score': 0.7495697264077475; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],296,39.718122,0.712044,28,[X1 != 2 AND X1 == 4 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 3 AND X13 != 5 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.7994299792280566; 'recall': 0.8264995255456226; 'f1-score': 0.8127394165602594; 'support': 20023}; '1': {'precision': 0.387625594923321; 'recall': 0.34624468587623997; 'f1-score': 0.3657684630738523; 'support': 6351}; 'accuracy': 0.7108515962690528; 'macro avg': {'precision': 0.5935277870756888; 'recall': 0.5863721057109312; 'f1-score': 0.5892539398170559; 'support': 26374}; 'weighted avg': {'precision': 0.7002652850322814; 'recall': 0.7108515962690528; 'f1-score': 0.7051064247656067; 'support': 26374}},{'0': {'precision': 0.7980146741476046; 'recall': 0.8310112359550562; 'f1-score': 0.814178775869661; 'support': 2225}; '1': {'precision': 0.38762214983713356; 'recall': 0.3371104815864023; 'f1-score': 0.36060606060606065; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5928184119923691; 'recall': 0.5840608587707292; 'f1-score': 0.5873924182378608; 'support': 2931}; 'weighted avg': {'precision': 0.6991620224372013; 'recall': 0.7120436711020129; 'f1-score': 0.7049251638000253; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],296,39.027768,0.689185,21,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X8 != 2 AND X12 < 65.500000 AND X13 != 1 AND X13 != 4 AND X13 != 12 AND X13 != 38],{'0': {'precision': 0.8512015341283634; 'recall': 0.7093842081606153; 'f1-score': 0.7738490874421139; 'support': 20023}; '1': {'precision': 0.39929802828533084; 'recall': 0.6090379467800346; 'f1-score': 0.48235440828033416; 'support': 6351}; 'accuracy': 0.6852202927125199; 'macro avg': {'precision': 0.6252497812068472; 'recall': 0.659211077470325; 'f1-score': 0.6281017478612241; 'support': 26374}; 'weighted avg': {'precision': 0.7423807573933554; 'recall': 0.6852202927125199; 'f1-score': 0.7036556125290759; 'support': 26374}},{'0': {'precision': 0.8551351351351352; 'recall': 0.7110112359550562; 'f1-score': 0.7764417177914112; 'support': 2225}; '1': {'precision': 0.4051803885291397; 'recall': 0.6203966005665722; 'f1-score': 0.49020705092333516; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.6301577618321375; 'recall': 0.6657039182608142; 'f1-score': 0.6333243843573733; 'support': 2931}; 'weighted avg': {'precision': 0.7467529955568913; 'recall': 0.6891845786421017; 'f1-score': 0.7074953940763442; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],296,39.982668,0.745479,23,[X0 >= 27.500000 AND X1 != 6 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 6 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X12 < 65.500000 AND X13 != 4 AND X13 != 6],{'0': {'precision': 0.824963503649635; 'recall': 0.8466763222294361; 'f1-score': 0.8356788997609247; 'support': 20023}; '1': {'precision': 0.4728708791208791; 'recall': 0.4336324988190836; 'f1-score': 0.45240246406570844; 'support': 6351}; 'accuracy': 0.7472131644801698; 'macro avg': {'precision': 0.648917191385257; 'recall': 0.6401544105242598; 'f1-score': 0.6440406819133165; 'support': 26374}; 'weighted avg': {'precision': 0.7401777199845813; 'recall': 0.7472131644801698; 'f1-score': 0.7433838878893725; 'support': 26374}},{'0': {'precision': 0.8285206574855619; 'recall': 0.8382022471910112; 'f1-score': 0.8333333333333333; 'support': 2225}; '1': {'precision': 0.47058823529411764; 'recall': 0.45325779036827196; 'f1-score': 0.46176046176046176; 'support': 706}; 'accuracy': 0.7454793585806891; 'macro avg': {'precision': 0.6495544463898397; 'recall': 0.6457300187796415; 'f1-score': 0.6475468975468975; 'support': 2931}; 'weighted avg': {'precision': 0.7423042500931498; 'recall': 0.7454793585806891; 'f1-score': 0.7438313042202499; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],296,40.229103,0.781986,25,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 0 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X7 != 5 AND X10 < 57.000000 AND X13 != 4 AND X13 != 28 AND X13 != 41],{'0': {'precision': 0.8019425675675675; 'recall': 0.9484093292713379; 'f1-score': 0.8690478914490994; 'support': 20023}; '1': {'precision': 0.6165553080920564; 'recall': 0.2615336167532672; 'f1-score': 0.36727473742399114; 'support': 6351}; 'accuracy': 0.7830059907484644; 'macro avg': {'precision': 0.7092489378298119; 'recall': 0.6049714730123026; 'f1-score': 0.6181613144365453; 'support': 26374}; 'weighted avg': {'precision': 0.7573003257791027; 'recall': 0.7830059907484644; 'f1-score': 0.7482182371981909; 'support': 26374}},{'0': {'precision': 0.7990196078431373; 'recall': 0.9523595505617978; 'f1-score': 0.868976830018454; 'support': 2225}; '1': {'precision': 0.6200716845878136; 'recall': 0.24504249291784702; 'f1-score': 0.351269035532995; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.7095456462154754; 'recall': 0.5987010217398224; 'f1-score': 0.6101229327757245; 'support': 2931}; 'weighted avg': {'precision': 0.7559158092016298; 'recall': 0.781985670419652; 'f1-score': 0.7442747819438262; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],296,41.295563,0.750171,21,[X1 != 2 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 7 AND X3 != 11 AND X5 != 5 AND X6 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X8 != 2 AND X9 AND X13 != 3 AND X13 != 4 AND X13 != 23 AND X13 != 26 AND X13 != 38],{'0': {'precision': 0.8283625447855137; 'recall': 0.854467362533087; 'f1-score': 0.8412124787963714; 'support': 20023}; '1': {'precision': 0.4906484880265688; 'recall': 0.44190806045340053; 'f1-score': 0.46500455561997844; 'support': 6352}; 'accuracy': 0.7551090047393365; 'macro avg': {'precision': 0.6595055164060413; 'recall': 0.6481877114932437; 'f1-score': 0.653108517208175; 'support': 26375}; 'weighted avg': {'precision': 0.7470294760259756; 'recall': 0.7551090047393365; 'f1-score': 0.7506087734687336; 'support': 26375}},{'0': {'precision': 0.8292898103220114; 'recall': 0.8449438202247191; 'f1-score': 0.8370436331255566; 'support': 2225}; '1': {'precision': 0.4796380090497738; 'recall': 0.451063829787234; 'f1-score': 0.4649122807017544; 'support': 705}; 'accuracy': 0.7501706484641638; 'macro avg': {'precision': 0.6544639096858926; 'recall': 0.6480038250059765; 'f1-score': 0.6509779569136556; 'support': 2930}; 'weighted avg': {'precision': 0.7451585748623092; 'recall': 0.7501706484641638; 'f1-score': 0.7475034954263141; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],296,39.771534,0.746416,22,[X0 >= 27.500000 AND X3 != 1 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 2 AND X7 != 4 AND X8 != 3 AND X12 < 65.500000 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 26],{'0': {'precision': 0.8438546901172529; 'recall': 0.8051241072766319; 'f1-score': 0.8240345541441971; 'support': 20023}; '1': {'precision': 0.4633475450419475; 'recall': 0.5303841309823678; 'f1-score': 0.49460471261836597; 'support': 6352}; 'accuracy': 0.7389573459715639; 'macro avg': {'precision': 0.6536011175796002; 'recall': 0.6677541191294998; 'f1-score': 0.6593196333812815; 'support': 26375}; 'weighted avg': {'precision': 0.7522155854530503; 'recall': 0.7389573459715639; 'f1-score': 0.7446966070969145; 'support': 26375}},{'0': {'precision': 0.8518518518518519; 'recall': 0.8062921348314607; 'f1-score': 0.8284460863541907; 'support': 2225}; '1': {'precision': 0.47694174757281554; 'recall': 0.5574468085106383; 'f1-score': 0.5140614780902552; 'support': 705}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.6643967997123337; 'recall': 0.6818694716710495; 'f1-score': 0.6712537822222229; 'support': 2930}; 'weighted avg': {'precision': 0.7616431066243021; 'recall': 0.7464163822525597; 'f1-score': 0.752800643068841; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],296,43.564990,0.727645,24,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 11 AND X13 != 13 AND X13 != 16 AND X13 != 26],{'0': {'precision': 0.7952016055464332; 'recall': 0.8706986964990261; 'f1-score': 0.831239421174339; 'support': 20023}; '1': {'precision': 0.4183329588856437; 'recall': 0.2931360201511335; 'f1-score': 0.3447190595205036; 'support': 6352}; 'accuracy': 0.7316018957345971; 'macro avg': {'precision': 0.6067672822160384; 'recall': 0.5819173583250798; 'f1-score': 0.5879792403474213; 'support': 26375}; 'weighted avg': {'precision': 0.7044387754577379; 'recall': 0.7316018957345971; 'f1-score': 0.714068716445423; 'support': 26375}},{'0': {'precision': 0.7925379253792538; 'recall': 0.8687640449438202; 'f1-score': 0.828902229845626; 'support': 2225}; '1': {'precision': 0.40529531568228105; 'recall': 0.2822695035460993; 'f1-score': 0.33277591973244147; 'support': 705}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.5989166205307674; 'recall': 0.5755167742449597; 'f1-score': 0.5808390747890337; 'support': 2930}; 'weighted avg': {'precision': 0.6993618025682075; 'recall': 0.7276450511945393; 'f1-score': 0.7095271279241941; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,824,[32; 33],296,44.530182,0.740273,20,[X1 != 0 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 3 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 21 AND X13 != 31 AND X13 != 38],{'0': {'precision': 0.8359517534968579; 'recall': 0.8237614862165401; 'f1-score': 0.829811852299024; 'support': 20024}; '1': {'precision': 0.46876411259972905; 'recall': 0.49031648559282004; 'f1-score': 0.47929813760197015; 'support': 6351}; 'accuracy': 0.7434691943127962; 'macro avg': {'precision': 0.6523579330482935; 'recall': 0.6570389859046801; 'f1-score': 0.6545549949504971; 'support': 26375}; 'weighted avg': {'precision': 0.7475343617494582; 'recall': 0.7434691943127962; 'f1-score': 0.7454094787619249; 'support': 26375}},{'0': {'precision': 0.8314454009968283; 'recall': 0.825089928057554; 'f1-score': 0.8282554728052358; 'support': 2224}; '1': {'precision': 0.46196403872752423; 'recall': 0.4730878186968839; 'f1-score': 0.46745976207137857; 'support': 706}; 'accuracy': 0.7402730375426622; 'macro avg': {'precision': 0.6467047198621763; 'recall': 0.6490888733772189; 'f1-score': 0.6478576174383072; 'support': 2930}; 'weighted avg': {'precision': 0.7424167860609482; 'recall': 0.7402730375426622; 'f1-score': 0.7413197145191938; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,824,[32; 33],296,42.782790,0.761433,21,[X0 >= 35.500000 AND X1 == 4 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X6 != 1 AND X6 != 8 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X13 != 0 AND X13 != 6 AND X13 != 22 AND X13 != 27 AND X13 != 29 AND X13 != 32 AND X13 != 40],{'0': {'precision': 0.8140499720305799; 'recall': 0.8721034758290052; 'f1-score': 0.8420773459349986; 'support': 20024}; '1': {'precision': 0.47978874669916716; 'recall': 0.3719099354432373; 'f1-score': 0.4190172077346106; 'support': 6351}; 'accuracy': 0.7516587677725118; 'macro avg': {'precision': 0.6469193593648735; 'recall': 0.6220067056361213; 'f1-score': 0.6305472768348046; 'support': 26375}; 'weighted avg': {'precision': 0.7335611363119143; 'recall': 0.7516587677725118; 'f1-score': 0.7402060686758266; 'support': 26375}},{'0': {'precision': 0.8189042241739858; 'recall': 0.8803956834532374; 'f1-score': 0.848537378114843; 'support': 2224}; '1': {'precision': 0.5064935064935064; 'recall': 0.386685552407932; 'f1-score': 0.43855421686746987; 'support': 706}; 'accuracy': 0.7614334470989761; 'macro avg': {'precision': 0.6626988653337461; 'recall': 0.6335406179305847; 'f1-score': 0.6435457974911565; 'support': 2930}; 'weighted avg': {'precision': 0.7436271024393719; 'recall': 0.7614334470989761; 'f1-score': 0.749749626633394; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.741205 (+- 0.024904), (mean training time) 41.019221 (+- 1.841209)
l: 5,1,DNF,0,26374,2931,412,[64; 65],296,32.623634,0.801433,20,[X3 != 0 AND X3 != 1 AND X3 != 6 AND X3 != 11 AND X5 != 3 AND X5 == 2 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 2 AND X8 != 1 AND X8 != 3 AND X13 != 1 AND X13 != 18 AND X13 != 21 AND X13 != 28 AND X13 != 31 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.8626014650564244; 'recall': 0.8703990411027318; 'f1-score': 0.8664827106172471; 'support': 20023}; '1': {'precision': 0.5794165316045381; 'recall': 0.5629034797669659; 'f1-score': 0.5710406517051354; 'support': 6351}; 'accuracy': 0.7963524683400318; 'macro avg': {'precision': 0.7210089983304813; 'recall': 0.7166512604348488; 'f1-score': 0.7187616811611912; 'support': 26374}; 'weighted avg': {'precision': 0.7944090212726628; 'recall': 0.7963524683400318; 'f1-score': 0.7953386855868829; 'support': 26374}},{'0': {'precision': 0.8665774207942882; 'recall': 0.8728089887640449; 'f1-score': 0.8696820420958351; 'support': 2225}; '1': {'precision': 0.5898550724637681; 'recall': 0.5764872521246459; 'f1-score': 0.5830945558739254; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7282162466290282; 'recall': 0.7246481204443453; 'f1-score': 0.7263882989848802; 'support': 2931}; 'weighted avg': {'precision': 0.7999223617968994; 'recall': 0.8014329580348004; 'f1-score': 0.8006507335756481; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,412,[64; 65],296,32.957292,0.792903,30,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 7 AND X3 != 1 AND X3 != 7 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 4 AND X5 != 5 AND X5 == 2 AND X6 != 0 AND X6 != 5 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 13 AND X13 != 16 AND X13 != 22 AND X13 != 27 AND X13 != 31 AND X13 != 35 AND X13 != 37],{'0': {'precision': 0.8426817752596789; 'recall': 0.8913749188433302; 'f1-score': 0.8663446836395409; 'support': 20023}; '1': {'precision': 0.5812475933769734; 'recall': 0.47535821130530626; 'f1-score': 0.522996968384582; 'support': 6351}; 'accuracy': 0.7911958747251081; 'macro avg': {'precision': 0.7119646843183262; 'recall': 0.6833665650743183; 'f1-score': 0.6946708260120614; 'support': 26374}; 'weighted avg': {'precision': 0.7797270285721434; 'recall': 0.7911958747251081; 'f1-score': 0.7836647208131117; 'support': 26374}},{'0': {'precision': 0.8454312553373186; 'recall': 0.8898876404494382; 'f1-score': 0.8670899934311365; 'support': 2225}; '1': {'precision': 0.5840407470288624; 'recall': 0.48725212464589235; 'f1-score': 0.5312741312741313; 'support': 706}; 'accuracy': 0.7929034459228932; 'macro avg': {'precision': 0.7147360011830906; 'recall': 0.6885698825476653; 'f1-score': 0.6991820623526339; 'support': 2931}; 'weighted avg': {'precision': 0.7824692291122178; 'recall': 0.7929034459228932; 'f1-score': 0.7862008775379786; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,412,[64; 65],296,31.832342,0.747185,27,[X1 != 1 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 < 65.500000 AND X13 != 0 AND X13 != 1 AND X13 != 4 AND X13 != 13 AND X13 != 19 AND X13 != 21 AND X13 != 27 AND X13 != 31 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8634655090264175; 'recall': 0.8145632522599011; 'f1-score': 0.8383018092105263; 'support': 20023}; '1': {'precision': 0.5039412157648631; 'recall': 0.593922216973705; 'f1-score': 0.5452442902572999; 'support': 6351}; 'accuracy': 0.7614317130507318; 'macro avg': {'precision': 0.6837033623956403; 'recall': 0.704242734616803; 'f1-score': 0.6917730497339132; 'support': 26374}; 'weighted avg': {'precision': 0.7768901398558659; 'recall': 0.7614317130507318; 'f1-score': 0.7677319941323455; 'support': 26374}},{'0': {'precision': 0.8567307692307692; 'recall': 0.8008988764044944; 'f1-score': 0.8278745644599304; 'support': 2225}; '1': {'precision': 0.4794359576968273; 'recall': 0.5779036827195467; 'f1-score': 0.5240847784200385; 'support': 706}; 'accuracy': 0.7471852610030706; 'macro avg': {'precision': 0.6680833634637983; 'recall': 0.6894012795620206; 'f1-score': 0.6759796714399844; 'support': 2931}; 'weighted avg': {'precision': 0.765850476858554; 'recall': 0.7471852610030706; 'f1-score': 0.7546996791156235; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,412,[64; 65],296,30.216524,0.804504,31,[X0 >= 35.500000 AND X1 != 1 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X13 != 4 AND X13 != 6 AND X13 != 11 AND X13 != 13 AND X13 != 18 AND X13 != 24 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8330582935640694; 'recall': 0.9328272486640363; 'f1-score': 0.8801243992083687; 'support': 20023}; '1': {'precision': 0.6597520870225145; 'recall': 0.41064399307195715; 'f1-score': 0.5062111801242236; 'support': 6351}; 'accuracy': 0.8070827329946159; 'macro avg': {'precision': 0.746405190293292; 'recall': 0.6717356208679968; 'f1-score': 0.6931677896662962; 'support': 26374}; 'weighted avg': {'precision': 0.7913252338179022; 'recall': 0.8070827329946159; 'f1-score': 0.7900840998831467; 'support': 26374}},{'0': {'precision': 0.8327961321514907; 'recall': 0.9289887640449438; 'f1-score': 0.8782664117272148; 'support': 2225}; '1': {'precision': 0.6481069042316259; 'recall': 0.4121813031161473; 'f1-score': 0.5038961038961041; 'support': 706}; 'accuracy': 0.804503582395087; 'macro avg': {'precision': 0.7404515181915583; 'recall': 0.6705850335805456; 'f1-score': 0.6910812578116594; 'support': 2931}; 'weighted avg': {'precision': 0.7883094058084594; 'recall': 0.804503582395087; 'f1-score': 0.7880905545696699; 'support': 2931}}
