l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],296,51.440194,0.767656,14,[X0 >= 27.500000 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X3 != 13 AND X3 != 14 AND X4 >= 10.500000 AND X6 != 5 AND X12 >= 34.500000 AND X13 != 4],{'0': {'precision': 0.8309371543972688; 'recall': 0.8630574838935224; 'f1-score': 0.8466927976482116; 'support': 20023}; '1': {'precision': 0.5083378160301237; 'recall': 0.4463863958431743; 'f1-score': 0.47535211267605637; 'support': 6351}; 'accuracy': 0.7627208614544627; 'macro avg': {'precision': 0.6696374852136963; 'recall': 0.6547219398683484; 'f1-score': 0.661022455162134; 'support': 26374}; 'weighted avg': {'precision': 0.7532535114925241; 'recall': 0.7627208614544627; 'f1-score': 0.7572719782708643; 'support': 26374}},{'0': {'precision': 0.8319002579535684; 'recall': 0.8696629213483146; 'f1-score': 0.850362557679631; 'support': 2225}; '1': {'precision': 0.5206611570247934; 'recall': 0.4461756373937677; 'f1-score': 0.48054919908466814; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6762807074891809; 'recall': 0.6579192793710411; 'f1-score': 0.6654558783821496; 'support': 2931}; 'weighted avg': {'precision': 0.7569310306401207; 'recall': 0.7676560900716479; 'f1-score': 0.7612843484786608; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],296,53.121525,0.734903,16,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 3 AND X1 != 6 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 1 AND X6 != 7 AND X6 != 9 AND X10 < 4243.500000 AND X12 < 65.500000],{'0': {'precision': 0.8212017586712261; 'recall': 0.8395345352844229; 'f1-score': 0.8302669597214333; 'support': 20023}; '1': {'precision': 0.4557926829268293; 'recall': 0.42371280113367976; 'f1-score': 0.4391676866585068; 'support': 6351}; 'accuracy': 0.7394024417987412; 'macro avg': {'precision': 0.6384972207990277; 'recall': 0.6316236682090514; 'f1-score': 0.6347173231899701; 'support': 26374}; 'weighted avg': {'precision': 0.7332093024623589; 'recall': 0.7394024417987412; 'f1-score': 0.736088166848807; 'support': 26374}},{'0': {'precision': 0.8167104111986002; 'recall': 0.8391011235955056; 'f1-score': 0.8277543781866549; 'support': 2225}; '1': {'precision': 0.4449612403100775; 'recall': 0.4065155807365439; 'f1-score': 0.42487046632124353; 'support': 706}; 'accuracy': 0.7349027635619243; 'macro avg': {'precision': 0.6308358257543388; 'recall': 0.6228083521660248; 'f1-score': 0.6263124222539492; 'support': 2931}; 'weighted avg': {'precision': 0.7271659162660526; 'recall': 0.7349027635619243; 'f1-score': 0.730710351650667; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],296,52.224437,0.785056,14,[X0 < 61.500000 AND X1 != 0 AND X3 != 3 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X4 >= 13.500000 AND X5 != 4 AND X6 != 6 AND X6 != 8 AND X7 != 3 AND X13 != 7 AND X13 != 11],{'0': {'precision': 0.7897279021091612; 'recall': 0.9798731458822354; 'f1-score': 0.8745848842133416; 'support': 20023}; '1': {'precision': 0.7366013071895425; 'recall': 0.17745236970555817; 'f1-score': 0.2860043141733283; 'support': 6351}; 'accuracy': 0.7866459391825282; 'macro avg': {'precision': 0.7631646046493519; 'recall': 0.5786627577938968; 'f1-score': 0.5802945991933349; 'support': 26374}; 'weighted avg': {'precision': 0.7769347344313535; 'recall': 0.7866459391825282; 'f1-score': 0.7328515407567509; 'support': 26374}},{'0': {'precision': 0.7901054929065114; 'recall': 0.9761797752808988; 'f1-score': 0.873341375150784; 'support': 2225}; '1': {'precision': 0.7087912087912088; 'recall': 0.18271954674220964; 'f1-score': 0.2905405405405405; 'support': 706}; 'accuracy': 0.7850562947799385; 'macro avg': {'precision': 0.7494483508488601; 'recall': 0.5794496610115543; 'f1-score': 0.5819409578456622; 'support': 2931}; 'weighted avg': {'precision': 0.7705190430309047; 'recall': 0.7850562947799385; 'f1-score': 0.7329601437502955; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],296,52.114759,0.727397,13,[X0 >= 35.500000 AND X1 != 8 AND X1 == 4 AND X3 != 4 AND X3 != 13 AND X5 != 0 AND X6 != 3 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X12 < 41.500000 AND X13 != 13 AND X13 != 27],{'0': {'precision': 0.7744133885438234; 'recall': 0.8966688308445288; 'f1-score': 0.8310690397389311; 'support': 20023}; '1': {'precision': 0.35141065830721; 'recall': 0.17650763659266258; 'f1-score': 0.2349858505397757; 'support': 6351}; 'accuracy': 0.7232501706225829; 'macro avg': {'precision': 0.5629120234255167; 'recall': 0.5365882337185957; 'f1-score': 0.5330274451393534; 'support': 26374}; 'weighted avg': {'precision': 0.6725520728642628; 'recall': 0.7232501706225829; 'f1-score': 0.6875290255354035; 'support': 26374}},{'0': {'precision': 0.7767857142857143; 'recall': 0.8993258426966292; 'f1-score': 0.8335763382628619; 'support': 2225}; '1': {'precision': 0.36901408450704226; 'recall': 0.18555240793201133; 'f1-score': 0.24693685202639015; 'support': 706}; 'accuracy': 0.7273967929034459; 'macro avg': {'precision': 0.5728998993963783; 'recall': 0.5424391253143203; 'f1-score': 0.5402565951446261; 'support': 2931}; 'weighted avg': {'precision': 0.6785643664099918; 'recall': 0.7273967929034459; 'f1-score': 0.6922704777091433; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],296,53.514715,0.777474,16,[X1 != 3 AND X1 != 8 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 2 AND X6 != 6 AND X6 != 9 AND X13 != 8 AND X13 != 36 AND X13 != 40],{'0': {'precision': 0.7922199975483185; 'recall': 0.9682864705588573; 'f1-score': 0.8714491190219346; 'support': 20023}; '1': {'precision': 0.6661409043112513; 'recall': 0.1994647355163728; 'f1-score': 0.307002665374364; 'support': 6352}; 'accuracy': 0.7831279620853081; 'macro avg': {'precision': 0.7291804509297849; 'recall': 0.5838756030376151; 'f1-score': 0.5892258921981492; 'support': 26375}; 'weighted avg': {'precision': 0.7618558496718502; 'recall': 0.7831279620853081; 'f1-score': 0.735511152251532; 'support': 26375}},{'0': {'precision': 0.7871485943775101; 'recall': 0.9689887640449438; 'f1-score': 0.8686543110394844; 'support': 2225}; '1': {'precision': 0.6387434554973822; 'recall': 0.17304964539007092; 'f1-score': 0.27232142857142855; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.7129460249374462; 'recall': 0.5710192047175073; 'f1-score': 0.5704878698054565; 'support': 2930}; 'weighted avg': {'precision': 0.7514401906537933; 'recall': 0.7774744027303754; 'f1-score': 0.7251680714012663; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],296,53.667224,0.723549,17,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 != 7 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 5 AND X6 != 9 AND X6 != 12 AND X6 != 13 AND X7 != 4 AND X13 != 27 AND X13 != 29 AND X13 != 31],{'0': {'precision': 0.8137070750854886; 'recall': 0.8437796533985916; 'f1-score': 0.8284705536213407; 'support': 20023}; '1': {'precision': 0.4426229508196721; 'recall': 0.3910579345088161; 'f1-score': 0.4152457372116349; 'support': 6352}; 'accuracy': 0.7347488151658768; 'macro avg': {'precision': 0.6281650129525803; 'recall': 0.6174187939537039; 'f1-score': 0.6218581454164878; 'support': 26375}; 'weighted avg': {'precision': 0.7243373553760492; 'recall': 0.7347488151658768; 'f1-score': 0.7289519172674278; 'support': 26375}},{'0': {'precision': 0.8107158541941151; 'recall': 0.8296629213483147; 'f1-score': 0.8200799644602399; 'support': 2225}; '1': {'precision': 0.41960183767228176; 'recall': 0.38865248226950355; 'f1-score': 0.40353460972017674; 'support': 705}; 'accuracy': 0.7235494880546075; 'macro avg': {'precision': 0.6151588459331985; 'recall': 0.6091577018089092; 'f1-score': 0.6118072870902083; 'support': 2930}; 'weighted avg': {'precision': 0.7166082154064384; 'recall': 0.7235494880546075; 'f1-score': 0.7198531811524773; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],296,53.386210,0.742321,10,[X3 != 13 AND X3 != 15 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X12 >= 41.500000 AND X13 != 24],{'0': {'precision': 0.8149785887171849; 'recall': 0.8744443889527044; 'f1-score': 0.8436649239887247; 'support': 20023}; '1': {'precision': 0.4859946841136782; 'recall': 0.37421284634760704; 'f1-score': 0.4228408787690118; 'support': 6352}; 'accuracy': 0.7539715639810427; 'macro avg': {'precision': 0.6504866364154316; 'recall': 0.6243286176501557; 'f1-score': 0.6332529013788682; 'support': 26375}; 'weighted avg': {'precision': 0.7357480384976028; 'recall': 0.7539715639810427; 'f1-score': 0.7423161340271848; 'support': 26375}},{'0': {'precision': 0.8077889447236181; 'recall': 0.8669662921348315; 'f1-score': 0.8363321049208757; 'support': 2225}; '1': {'precision': 0.45387453874538747; 'recall': 0.34893617021276596; 'f1-score': 0.39454691259021657; 'support': 705}; 'accuracy': 0.742320819112628; 'macro avg': {'precision': 0.6308317417345027; 'recall': 0.6079512311737987; 'f1-score': 0.6154395087555462; 'support': 2930}; 'weighted avg': {'precision': 0.7226320654694705; 'recall': 0.742320819112628; 'f1-score': 0.7300322548890958; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],296,52.588181,0.765870,14,[X0 >= 29.500000 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X6 != 2 AND X6 != 9 AND X6 != 11 AND X7 == 0 AND X8 != 2 AND X12 < 65.500000 AND X13 != 7],{'0': {'precision': 0.8482945697493344; 'recall': 0.843337994406712; 'f1-score': 0.8458090205604668; 'support': 20024}; '1': {'precision': 0.5149969078540507; 'recall': 0.5244843331758778; 'f1-score': 0.5196973242842656; 'support': 6351}; 'accuracy': 0.7665592417061612; 'macro avg': {'precision': 0.6816457388016925; 'recall': 0.6839111637912949; 'f1-score': 0.6827531724223662; 'support': 26375}; 'weighted avg': {'precision': 0.7680377564527676; 'recall': 0.7665592417061612; 'f1-score': 0.7672825605396079; 'support': 26375}},{'0': {'precision': 0.8556891766882516; 'recall': 0.8318345323741008; 'f1-score': 0.8435932512539899; 'support': 2224}; '1': {'precision': 0.5130208333333334; 'recall': 0.5580736543909348; 'f1-score': 0.5345997286295795; 'support': 706}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.6843550050107925; 'recall': 0.6949540933825178; 'f1-score': 0.6890964899417846; 'support': 2930}; 'weighted avg': {'precision': 0.7731213096546092; 'recall': 0.7658703071672355; 'f1-score': 0.7691395219117257; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],296,55.849598,0.772696,10,[X0 >= 35.500000 AND X1 != 0 AND X1 == 4 AND X3 != 0 AND X3 != 13 AND X6 != 8 AND X7 != 2 AND X7 != 3 AND X12 >= 41.500000 AND X13 != 7],{'0': {'precision': 0.7921623217750781; 'recall': 0.937824610467439; 'f1-score': 0.8588611936885433; 'support': 20024}; '1': {'precision': 0.5335331584863244; 'recall': 0.22421665879389072; 'f1-score': 0.3157427937915742; 'support': 6351}; 'accuracy': 0.7659905213270142; 'macro avg': {'precision': 0.6628477401307012; 'recall': 0.5810206346306649; 'f1-score': 0.5873019937400588; 'support': 26375}; 'weighted avg': {'precision': 0.7298853998396516; 'recall': 0.7659905213270142; 'f1-score': 0.7280803422100351; 'support': 26375}},{'0': {'precision': 0.7952994692949203; 'recall': 0.9433453237410072; 'f1-score': 0.863019333607569; 'support': 2224}; '1': {'precision': 0.5684931506849316; 'recall': 0.23512747875354106; 'f1-score': 0.3326653306613226; 'support': 706}; 'accuracy': 0.7726962457337884; 'macro avg': {'precision': 0.681896309989926; 'recall': 0.5892364012472742; 'f1-score': 0.5978423321344458; 'support': 2930}; 'weighted avg': {'precision': 0.7406492095888957; 'recall': 0.7726962457337884; 'f1-score': 0.7352275499625007; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.737829 (+- 0.056138), (mean training time) 52.696639 (+- 1.660990)
l: 5,1,DNF,0,26374,2931,824,[32; 33],296,31.485346,0.706926,23,[X0 >= 23.500000 AND X1 != 5 AND X1 != 7 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X5 != 4 AND X6 != 1 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X13 != 8 AND X13 != 9 AND X13 != 13 AND X13 != 22 AND X13 != 37 AND X13 != 40],{'0': {'precision': 0.8511417615750014; 'recall': 0.7427458422813764; 'f1-score': 0.7932579475144015; 'support': 20023}; '1': {'precision': 0.4213009774182676; 'recall': 0.5904581955597543; 'f1-score': 0.49173878835562546; 'support': 6351}; 'accuracy': 0.7060741639493441; 'macro avg': {'precision': 0.6362213694966345; 'recall': 0.6666020189205654; 'f1-score': 0.6424983679350135; 'support': 26374}; 'weighted avg': {'precision': 0.7476338060059025; 'recall': 0.7060741639493441; 'f1-score': 0.7206505243014878; 'support': 26374}},{'0': {'precision': 0.8456477732793523; 'recall': 0.7510112359550561; 'f1-score': 0.7955248750297548; 'support': 2225}; '1': {'precision': 0.4198952879581152; 'recall': 0.5679886685552408; 'f1-score': 0.4828416616496087; 'support': 706}; 'accuracy': 0.7069259638348686; 'macro avg': {'precision': 0.6327715306187337; 'recall': 0.6594999522551485; 'f1-score': 0.6391832683396818; 'support': 2931}; 'weighted avg': {'precision': 0.7430953151978806; 'recall': 0.7069259638348686; 'f1-score': 0.7202077994083342; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],296,34.146409,0.776868,25,[X0 < 61.500000 AND X1 != 5 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 4 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X13 != 19 AND X13 != 23 AND X13 != 29 AND X13 != 31 AND X13 != 38],{'0': {'precision': 0.85661266863935; 'recall': 0.8530190281176647; 'f1-score': 0.8548120714678945; 'support': 20023}; '1': {'precision': 0.5426573426573427; 'recall': 0.5498346717052432; 'f1-score': 0.5462224307836697; 'support': 6351}; 'accuracy': 0.780010616516266; 'macro avg': {'precision': 0.6996350056483464; 'recall': 0.701426849911454; 'f1-score': 0.7005172511257821; 'support': 26374}; 'weighted avg': {'precision': 0.7810105500637935; 'recall': 0.780010616516266; 'f1-score': 0.7805020385572435; 'support': 26374}},{'0': {'precision': 0.8492663405958204; 'recall': 0.8584269662921349; 'f1-score': 0.853822083147072; 'support': 2225}; '1': {'precision': 0.5381231671554252; 'recall': 0.5198300283286119; 'f1-score': 0.5288184438040345; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6936947538756228; 'recall': 0.6891284973103734; 'f1-score': 0.6913202634755533; 'support': 2931}; 'weighted avg': {'precision': 0.7743202196647665; 'recall': 0.7768679631525077; 'f1-score': 0.7755373443629764; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,824,[32; 33],296,33.824057,0.697714,22,[X0 >= 35.500000 AND X1 != 7 AND X1 != 8 AND X3 != 2 AND X3 != 13 AND X5 != 1 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X12 < 41.500000 AND X13 != 1 AND X13 != 4 AND X13 != 11 AND X13 != 26 AND X13 != 29 AND X13 != 33 AND X13 != 35 AND X13 != 37],{'0': {'precision': 0.7943482047807994; 'recall': 0.8198571642610998; 'f1-score': 0.8069011280690114; 'support': 20023}; '1': {'precision': 0.36807988787666435; 'recall': 0.3308140450322784; 'f1-score': 0.34845343726677175; 'support': 6351}; 'accuracy': 0.7020929703495867; 'macro avg': {'precision': 0.5812140463287319; 'recall': 0.5753356046466891; 'f1-score': 0.5776772826678915; 'support': 26374}; 'weighted avg': {'precision': 0.6917005183980678; 'recall': 0.7020929703495867; 'f1-score': 0.6965044766590991; 'support': 26374}},{'0': {'precision': 0.7869695670810116; 'recall': 0.8251685393258427; 'f1-score': 0.8056164984642388; 'support': 2225}; '1': {'precision': 0.3494983277591973; 'recall': 0.29603399433427763; 'f1-score': 0.3205521472392638; 'support': 706}; 'accuracy': 0.6977140907540089; 'macro avg': {'precision': 0.5682339474201045; 'recall': 0.5606012668300602; 'f1-score': 0.5630843228517513; 'support': 2931}; 'weighted avg': {'precision': 0.6815943726213729; 'recall': 0.6977140907540089; 'f1-score': 0.6887773882749408; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,824,[32; 33],296,34.036710,0.750256,25,[X0 >= 27.500000 AND X1 != 0 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 != 2 AND X13 != 6 AND X13 != 12 AND X13 != 27 AND X13 != 32],{'0': {'precision': 0.8525840597758406; 'recall': 0.8206063027518354; 'f1-score': 0.8362896042753531; 'support': 20023}; '1': {'precision': 0.49422697831596735; 'recall': 0.5526688710439301; 'f1-score': 0.5218166951609308; 'support': 6351}; 'accuracy': 0.7560855387882005; 'macro avg': {'precision': 0.673405519045904; 'recall': 0.6866375868978828; 'f1-score': 0.679053149718142; 'support': 26374}; 'weighted avg': {'precision': 0.7662897614384001; 'recall': 0.7560855387882005; 'f1-score': 0.7605628489183465; 'support': 26374}},{'0': {'precision': 0.8438507600184247; 'recall': 0.8233707865168539; 'f1-score': 0.8334849863512284; 'support': 2225}; '1': {'precision': 0.48289473684210527; 'recall': 0.5198300283286119; 'f1-score': 0.5006821282401092; 'support': 706}; 'accuracy': 0.7502558853633572; 'macro avg': {'precision': 0.663372748430265; 'recall': 0.6716004074227329; 'f1-score': 0.6670835572956688; 'support': 2931}; 'weighted avg': {'precision': 0.7569060475099015; 'recall': 0.7502558853633572; 'f1-score': 0.7533216230532243; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,824,[32; 33],296,36.582049,0.750597,24,[X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 14 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 4 AND X13 != 27 AND X13 != 28 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.8380431479793375; 'recall': 0.8264495829795735; 'f1-score': 0.8322059895898816; 'support': 20023}; '1': {'precision': 0.4757091128545564; 'recall': 0.4964572508266415; 'f1-score': 0.48586177671623393; 'support': 6351}; 'accuracy': 0.7469856677030409; 'macro avg': {'precision': 0.656876130416947; 'recall': 0.6614534169031074; 'f1-score': 0.6590338831530578; 'support': 26374}; 'weighted avg': {'precision': 0.7507911779680582; 'recall': 0.7469856677030409; 'f1-score': 0.7488044541397969; 'support': 26374}},{'0': {'precision': 0.8386219401631912; 'recall': 0.8314606741573034; 'f1-score': 0.8350259535093658; 'support': 2225}; '1': {'precision': 0.4827586206896552; 'recall': 0.49575070821529743; 'f1-score': 0.48916841369671554; 'support': 706}; 'accuracy': 0.7505970658478335; 'macro avg': {'precision': 0.6606902804264232; 'recall': 0.6636056911863004; 'f1-score': 0.6620971836030407; 'support': 2931}; 'weighted avg': {'precision': 0.7529039246229945; 'recall': 0.7505970658478335; 'f1-score': 0.7517180643562675; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,824,[32; 33],296,37.210948,0.731741,26,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 9 AND X3 != 13 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X7 != 4 AND X12 < 65.500000 AND X13 != 4 AND X13 != 5 AND X13 != 10 AND X13 != 13 AND X13 != 18 AND X13 != 21 AND X13 != 27 AND X13 != 29],{'0': {'precision': 0.8176131606166577; 'recall': 0.8290465964141237; 'f1-score': 0.8232901849923128; 'support': 20023}; '1': {'precision': 0.43626482213438733; 'recall': 0.4170340050377834; 'f1-score': 0.42643271088216356; 'support': 6352}; 'accuracy': 0.7298199052132701; 'macro avg': {'precision': 0.6269389913755226; 'recall': 0.6230403007259535; 'f1-score': 0.6248614479372382; 'support': 26375}; 'weighted avg': {'precision': 0.725771467875828; 'recall': 0.7298199052132701; 'f1-score': 0.7277133631706002; 'support': 26375}},{'0': {'precision': 0.8168207837956847; 'recall': 0.8337078651685393; 'f1-score': 0.8251779359430603; 'support': 2225}; '1': {'precision': 0.4385432473444613; 'recall': 0.4099290780141844; 'f1-score': 0.4237536656891496; 'support': 705}; 'accuracy': 0.731740614334471; 'macro avg': {'precision': 0.627682015570073; 'recall': 0.6218184715913618; 'f1-score': 0.6244658008161049; 'support': 2930}; 'weighted avg': {'precision': 0.7258017861171481; 'recall': 0.731740614334471; 'f1-score': 0.7285895023154128; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,824,[32; 33],296,37.028464,0.693515,21,[X0 < 61.500000 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 6 AND X6 != 0 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 13 AND X13 != 22 AND X13 != 24 AND X13 != 31],{'0': {'precision': 0.8665118269054459; 'recall': 0.7080357588772911; 'f1-score': 0.7792985927880387; 'support': 20023}; '1': {'precision': 0.4162172957858997; 'recall': 0.6561712846347607; 'f1-score': 0.5093486496394964; 'support': 6352}; 'accuracy': 0.6955450236966825; 'macro avg': {'precision': 0.6413645613456729; 'recall': 0.6821035217560258; 'f1-score': 0.6443236212137675; 'support': 26375}; 'weighted avg': {'precision': 0.7580655383112712; 'recall': 0.6955450236966825; 'f1-score': 0.7142854349158286; 'support': 26375}},{'0': {'precision': 0.8643602416254805; 'recall': 0.7074157303370786; 'f1-score': 0.7780523974295601; 'support': 2225}; '1': {'precision': 0.41298467087466184; 'recall': 0.649645390070922; 'f1-score': 0.5049614112458655; 'support': 705}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.6386724562500712; 'recall': 0.6785305602040004; 'f1-score': 0.6415069043377128; 'support': 2930}; 'weighted avg': {'precision': 0.7557528090728091; 'recall': 0.6935153583617747; 'f1-score': 0.7123427915389441; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,824,[32; 33],296,35.262328,0.774061,20,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 != 1 AND X3 != 5 AND X4 >= 10.500000 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 3 AND X7 != 4 AND X13 != 0 AND X13 != 5 AND X13 != 10 AND X13 != 23 AND X13 != 26 AND X13 != 27 AND X13 != 34],{'0': {'precision': 0.8378833996722079; 'recall': 0.8936223343155372; 'f1-score': 0.864855720431147; 'support': 20023}; '1': {'precision': 0.5756972111553785; 'recall': 0.45497481108312343; 'f1-score': 0.5082659162856138; 'support': 6352}; 'accuracy': 0.7879810426540285; 'macro avg': {'precision': 0.7067903054137932; 'recall': 0.6742985726993302; 'f1-score': 0.6865608183583805; 'support': 26375}; 'weighted avg': {'precision': 0.774740018839643; 'recall': 0.7879810426540285; 'f1-score': 0.7789767275995857; 'support': 26375}},{'0': {'precision': 0.831565549427238; 'recall': 0.8808988764044944; 'f1-score': 0.8555216062854649; 'support': 2225}; '1': {'precision': 0.537521815008726; 'recall': 0.4368794326241135; 'f1-score': 0.48200312989045385; 'support': 705}; 'accuracy': 0.774061433447099; 'macro avg': {'precision': 0.684543682217982; 'recall': 0.658889154514304; 'f1-score': 0.6687623680879594; 'support': 2930}; 'weighted avg': {'precision': 0.7608144119647632; 'recall': 0.774061433447099; 'f1-score': 0.7656477066750613; 'support': 2930}}
