l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.746620 (+- 0.022591), (mean training time) 97.043295 (+- 30.378324)
l: 5,1,DNF,0,26373,2931,412,[64; 65],296,115.735115,0.766633,28,[X0 >= 29.500000 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X4 < 14.500000 AND X5 != 4 AND X5 == 2 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X13 != 4 AND X13 != 13 AND X13 != 14 AND X13 != 23 AND X13 != 25 AND X13 != 32 AND X13 != 35 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8585801550228428; 'recall': 0.8353393597363032; 'f1-score': 0.8468003240178209; 'support': 20023}; '1': {'precision': 0.5216192687173534; 'recall': 0.5661417322834645; 'f1-score': 0.5429693399788551; 'support': 6350}; 'accuracy': 0.7705228832518105; 'macro avg': {'precision': 0.6900997118700981; 'recall': 0.7007405460098839; 'f1-score': 0.6948848319983381; 'support': 26373}; 'weighted avg': {'precision': 0.7774478747346747; 'recall': 0.7705228832518105; 'f1-score': 0.7736449473580768; 'support': 26373}},{'0': {'precision': 0.857209086694483; 'recall': 0.8310112359550562; 'f1-score': 0.8439068918302144; 'support': 2225}; '1': {'precision': 0.5142118863049095; 'recall': 0.5637393767705382; 'f1-score': 0.5378378378378378; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6857104864996963; 'recall': 0.6973753063627972; 'f1-score': 0.690872364834026; 'support': 2931}; 'weighted avg': {'precision': 0.7745901772864179; 'recall': 0.7666325486182191; 'f1-score': 0.7701829914144458; 'support': 2931}}
l: 5,1,DNF,1,26373,2931,412,[64; 65],296,54.945005,0.802115,24,[X0 >= 29.500000 AND X1 != 7 AND X3 != 1 AND X3 != 2 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X12 < 65.500000 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 18 AND X13 != 27],{'0': {'precision': 0.8720871069502392; 'recall': 0.8560155820806074; 'f1-score': 0.8639766111349145; 'support': 20023}; '1': {'precision': 0.5709182914124126; 'recall': 0.6040944881889764; 'f1-score': 0.5870380289234065; 'support': 6350}; 'accuracy': 0.7953588897736321; 'macro avg': {'precision': 0.7215026991813258; 'recall': 0.7300550351347919; 'f1-score': 0.7255073200291605; 'support': 26373}; 'weighted avg': {'precision': 0.7995727180424472; 'recall': 0.7953588897736321; 'f1-score': 0.7972962942561721; 'support': 26373}},{'0': {'precision': 0.8706624605678234; 'recall': 0.868314606741573; 'f1-score': 0.8694869486948694; 'support': 2225}; '1': {'precision': 0.5884831460674157; 'recall': 0.5934844192634561; 'f1-score': 0.5909732016925247; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.7295728033176195; 'recall': 0.7308995130025145; 'f1-score': 0.730230075193697; 'support': 2931}; 'weighted avg': {'precision': 0.8026929634551356; 'recall': 0.802115319003753; 'f1-score': 0.8024003893691597; 'support': 2931}}
l: 5,1,DNF,2,26373,2931,412,[64; 65],296,359.789065,0.764244,31,[X1 != 1 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X5 != 0 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 10 AND X13 != 18 AND X13 != 19 AND X13 != 22 AND X13 != 38],{'0': {'precision': 0.8417392150187247; 'recall': 0.8643559906107976; 'f1-score': 0.8528976936723832; 'support': 20023}; '1': {'precision': 0.5326909841706814; 'recall': 0.48755905511811026; 'f1-score': 0.5091267883571782; 'support': 6350}; 'accuracy': 0.7736321237629393; 'macro avg': {'precision': 0.6872150995947031; 'recall': 0.6759575228644539; 'f1-score': 0.6810122410147808; 'support': 26373}; 'weighted avg': {'precision': 0.7673276476625243; 'recall': 0.7736321237629393; 'f1-score': 0.7701257204895238; 'support': 26373}},{'0': {'precision': 0.8375880281690141; 'recall': 0.8552808988764045; 'f1-score': 0.8463420057816323; 'support': 2225}; '1': {'precision': 0.511380880121396; 'recall': 0.4773371104815864; 'f1-score': 0.4937728937728938; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6744844541452051; 'recall': 0.6663090046789955; 'f1-score': 0.6700574497772631; 'support': 2931}; 'weighted avg': {'precision': 0.7590133961247909; 'recall': 0.764244285226885; 'f1-score': 0.761417477266392; 'support': 2931}}
l: 5,1,DNF,3,26373,2931,412,[64; 65],296,31.497673,0.726032,31,[X0 >= 35.500000 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X7 != 2 AND X8 != 0 AND X8 != 1 AND X10 < 3120.000000 AND X11 < 1551.500000 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 11 AND X13 != 12 AND X13 != 18 AND X13 != 22 AND X13 != 26 AND X13 != 28 AND X13 != 33 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.801890826167514; 'recall': 0.8429805723418069; 'f1-score': 0.8219224776003117; 'support': 20023}; '1': {'precision': 0.4094665664913599; 'recall': 0.34330708661417325; 'f1-score': 0.37347952715436017; 'support': 6350}; 'accuracy': 0.7226709134341941; 'macro avg': {'precision': 0.6056786963294369; 'recall': 0.59314382947799; 'f1-score': 0.5977010023773359; 'support': 26373}; 'weighted avg': {'precision': 0.7074042660892681; 'recall': 0.7226709134341941; 'f1-score': 0.7139479303234835; 'support': 26373}},{'0': {'precision': 0.8041060735671514; 'recall': 0.8449438202247191; 'f1-score': 0.8240192855577471; 'support': 2225}; '1': {'precision': 0.418212478920742; 'recall': 0.35127478753541075; 'f1-score': 0.3818321785989222; 'support': 706}; 'accuracy': 0.7260320709655408; 'macro avg': {'precision': 0.6111592762439466; 'recall': 0.5981093038800649; 'f1-score': 0.6029257320783347; 'support': 2931}; 'weighted avg': {'precision': 0.7111545628812541; 'recall': 0.7260320709655408; 'f1-score': 0.7175081639224928; 'support': 2931}}
l: 5,1,DNF,4,26374,2930,412,[64; 65],296,28.585512,0.801706,28,[X0 >= 29.500000 AND X1 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 7 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X9 AND X13 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 14 AND X13 != 18 AND X13 != 23 AND X13 != 24 AND X13 != 29 AND X13 != 31 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8499402628434887; 'recall': 0.8882285371822404; 'f1-score': 0.8686626941486763; 'support': 20023}; '1': {'precision': 0.5892824371444302; 'recall': 0.5055896709179657; 'f1-score': 0.5442372881355931; 'support': 6351}; 'accuracy': 0.7960870554333813; 'macro avg': {'precision': 0.7196113499939594; 'recall': 0.696909104050103; 'f1-score': 0.7064499911421347; 'support': 26374}; 'weighted avg': {'precision': 0.7871724668696234; 'recall': 0.7960870554333813; 'f1-score': 0.7905393244061613; 'support': 26374}},{'0': {'precision': 0.8524871355060034; 'recall': 0.8934831460674157; 'f1-score': 0.8725038402457758; 'support': 2225}; '1': {'precision': 0.6036789297658863; 'recall': 0.5120567375886524; 'f1-score': 0.5541059094397545; 'support': 705}; 'accuracy': 0.8017064846416382; 'macro avg': {'precision': 0.7280830326359449; 'recall': 0.7027699418280341; 'f1-score': 0.7133048748427651; 'support': 2930}; 'weighted avg': {'precision': 0.7926203146709241; 'recall': 0.8017064846416382; 'f1-score': 0.7958927340279447; 'support': 2930}}
l: 5,1,DNF,5,26374,2930,412,[64; 65],296,28.387218,0.790444,29,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 2 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 4 AND X5 != 5 AND X5 == 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 22 AND X13 != 29 AND X13 != 31 AND X13 != 37 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.828999818807755; 'recall': 0.9139989012635469; 'f1-score': 0.869426827240552; 'support': 20023}; '1': {'precision': 0.5993485342019544; 'recall': 0.40560541646984727; 'f1-score': 0.4838012958963283; 'support': 6351}; 'accuracy': 0.7915750360203231; 'macro avg': {'precision': 0.7141741765048547; 'recall': 0.6598021588666971; 'f1-score': 0.6766140615684402; 'support': 26374}; 'weighted avg': {'precision': 0.7736985634603887; 'recall': 0.7915750360203231; 'f1-score': 0.7765661405958578; 'support': 26374}},{'0': {'precision': 0.8275721838145588; 'recall': 0.9146067415730337; 'f1-score': 0.8689154568744664; 'support': 2225}; '1': {'precision': 0.5966029723991507; 'recall': 0.39858156028368796; 'f1-score': 0.477891156462585; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7120875781068547; 'recall': 0.6565941509283608; 'f1-score': 0.6734033066685257; 'support': 2930}; 'weighted avg': {'precision': 0.7719976807265511; 'recall': 0.7904436860068259; 'f1-score': 0.7748294050688772; 'support': 2930}}
l: 5,1,DNF,6,26374,2930,412,[64; 65],296,30.591796,0.711604,30,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 != 5 AND X3 != 1 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X3 != 14 AND X4 >= 8.500000 AND X5 != 1 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X9 AND X11 < 1978.500000 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 10 AND X13 != 13 AND X13 != 14 AND X13 != 26 AND X13 != 29 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.8383444981045853; 'recall': 0.8062727862957598; 'f1-score': 0.8219959266802443; 'support': 20023}; '1': {'precision': 0.45496698046929884; 'recall': 0.5098409699259959; 'f1-score': 0.48084348084348083; 'support': 6351}; 'accuracy': 0.7348904223856829; 'macro avg': {'precision': 0.6466557392869421; 'recall': 0.6580568781108779; 'f1-score': 0.6514197037618625; 'support': 26374}; 'weighted avg': {'precision': 0.7460251451622291; 'recall': 0.7348904223856829; 'f1-score': 0.7398445964493622; 'support': 26374}},{'0': {'precision': 0.8260869565217391; 'recall': 0.7856179775280899; 'f1-score': 0.8053443906933887; 'support': 2225}; '1': {'precision': 0.414004914004914; 'recall': 0.47801418439716314; 'f1-score': 0.44371296905859114; 'support': 705}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.6200459352633265; 'recall': 0.6318160809626265; 'f1-score': 0.6245286798759899; 'support': 2930}; 'weighted avg': {'precision': 0.726934110114107; 'recall': 0.71160409556314; 'f1-score': 0.7183306868529341; 'support': 2930}}
l: 5,1,DNF,7,26374,2930,412,[64; 65],296,59.344602,0.758703,23,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 8 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 9 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 != 20 AND X13 != 21 AND X13 != 26 AND X13 != 27 AND X13 != 36 AND X13 != 40],{'0': {'precision': 0.8238498200564147; 'recall': 0.8460270688707986; 'f1-score': 0.8347911790070223; 'support': 20023}; '1': {'precision': 0.46954576737783893; 'recall': 0.42969611084868525; 'f1-score': 0.44873797582833186; 'support': 6351}; 'accuracy': 0.745772351558353; 'macro avg': {'precision': 0.6466977937171268; 'recall': 0.637861589859742; 'f1-score': 0.641764577417677; 'support': 26374}; 'weighted avg': {'precision': 0.7385315126869738; 'recall': 0.745772351558353; 'f1-score': 0.7418275067014234; 'support': 26374}},{'0': {'precision': 0.8291413703382481; 'recall': 0.8593258426966293; 'f1-score': 0.8439638048995807; 'support': 2225}; '1': {'precision': 0.4983974358974359; 'recall': 0.44113475177304967; 'f1-score': 0.4680210684725358; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.663769403117842; 'recall': 0.6502302972348395; 'f1-score': 0.6559924366860582; 'support': 2930}; 'weighted avg': {'precision': 0.7495596386724553; 'recall': 0.758703071672355; 'f1-score': 0.7535065935749845; 'support': 2930}}
l: 5,1,DNF,8,26374,2930,412,[64; 65],296,120.368611,0.753242,33,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 != 3 AND X1 != 7 AND X1 == 4 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 14 AND X5 != 4 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X13 != 0 AND X13 != 1 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 26 AND X13 != 28 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8035690622377314; 'recall': 0.9085097882540951; 'f1-score': 0.8528232895014415; 'support': 20024}; '1': {'precision': 0.5095046854082999; 'recall': 0.29968503937007873; 'f1-score': 0.3773921665840357; 'support': 6350}; 'accuracy': 0.7619246227345112; 'macro avg': {'precision': 0.6565368738230156; 'recall': 0.6040974138120869; 'f1-score': 0.6151077280427386; 'support': 26374}; 'weighted avg': {'precision': 0.7327679401907574; 'recall': 0.7619246227345112; 'f1-score': 0.7383549634786339; 'support': 26374}},{'0': {'precision': 0.8010429201764941; 'recall': 0.897931654676259; 'f1-score': 0.8467246131015476; 'support': 2224}; '1': {'precision': 0.4805491990846682; 'recall': 0.29745042492917845; 'f1-score': 0.36745406824146976; 'support': 706}; 'accuracy': 0.7532423208191126; 'macro avg': {'precision': 0.6407960596305812; 'recall': 0.5976910398027188; 'f1-score': 0.6070893406715087; 'support': 2930}; 'weighted avg': {'precision': 0.7238181532512965; 'recall': 0.7532423208191126; 'f1-score': 0.7312416763536927; 'support': 2930}}
l: 5,1,DNF,9,26374,2930,412,[64; 65],296,81.671000,0.793857,30,[X0 >= 29.500000 AND X1 != 1 AND X1 != 2 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X4 < 14.500000 AND X5 != 3 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 2 AND X13 != 7 AND X13 != 13 AND X13 != 18 AND X13 != 26 AND X13 != 27 AND X13 != 29 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.8334092565597667; 'recall': 0.9136536156612065; 'f1-score': 0.8716885839527349; 'support': 20024}; '1': {'precision': 0.6090004522840343; 'recall': 0.4240944881889764; 'f1-score': 0.5; 'support': 6350}; 'accuracy': 0.7957837263972094; 'macro avg': {'precision': 0.7212048544219005; 'recall': 0.6688740519250914; 'f1-score': 0.6858442919763674; 'support': 26374}; 'weighted avg': {'precision': 0.7793789271766279; 'recall': 0.7957837263972094; 'f1-score': 0.7821980816360643; 'support': 26374}},{'0': {'precision': 0.8347107438016529; 'recall': 0.908273381294964; 'f1-score': 0.8699397071490095; 'support': 2224}; '1': {'precision': 0.6; 'recall': 0.43342776203966005; 'f1-score': 0.5032894736842105; 'support': 706}; 'accuracy': 0.7938566552901024; 'macro avg': {'precision': 0.7173553719008264; 'recall': 0.6708505716673121; 'f1-score': 0.68661459041661; 'support': 2930}; 'weighted avg': {'precision': 0.7781558683327223; 'recall': 0.7938566552901024; 'f1-score': 0.7815932686417917; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.766858 (+- 0.029532), (mean training time) 91.091560 (+- 95.454954)
l: 5,1,DNF,0,26373,2931,206,[128; 129],296,79.908360,0.819857,27,[X0 >= 27.500000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X5 != 0 AND X5 != 4 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X8 != 3 AND X13 != 4 AND X13 != 14 AND X13 != 21 AND X13 != 23 AND X13 != 26 AND X13 != 28 AND X13 != 35 AND X13 != 36],{'0': {'precision': 0.8599107227656948; 'recall': 0.9043599860160815; 'f1-score': 0.8815754241620215; 'support': 20023}; '1': {'precision': 0.6396989651928504; 'recall': 0.5354330708661418; 'f1-score': 0.5829404200600085; 'support': 6350}; 'accuracy': 0.8155310355287605; 'macro avg': {'precision': 0.7498048439792726; 'recall': 0.7198965284411116; 'f1-score': 0.732257922111015; 'support': 26373}; 'weighted avg': {'precision': 0.8068888951166764; 'recall': 0.8155310355287605; 'f1-score': 0.8096711176345964; 'support': 26373}},{'0': {'precision': 0.8606034849128772; 'recall': 0.9101123595505618; 'f1-score': 0.8846657929226737; 'support': 2225}; '1': {'precision': 0.6539792387543253; 'recall': 0.5354107648725213; 'f1-score': 0.5887850467289719; 'support': 706}; 'accuracy': 0.81985670419652; 'macro avg': {'precision': 0.7572913618336012; 'recall': 0.7227615622115415; 'f1-score': 0.7367254198258228; 'support': 2931}; 'weighted avg': {'precision': 0.8108331956641779; 'recall': 0.81985670419652; 'f1-score': 0.8133959850711713; 'support': 2931}}
l: 5,1,DNF,1,26373,2931,206,[128; 129],296,132.482075,0.819174,26,[X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X4 >= 10.500000 AND X6 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 2 AND X13 != 4 AND X13 != 7 AND X13 != 17 AND X13 != 18 AND X13 != 26 AND X13 != 32 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.8347494744218641; 'recall': 0.9518553663287219; 'f1-score': 0.8894644732236611; 'support': 20023}; '1': {'precision': 0.727760519627224; 'recall': 0.4058267716535433; 'f1-score': 0.5210797694874129; 'support': 6350}; 'accuracy': 0.8203844841314981; 'macro avg': {'precision': 0.781254997024544; 'recall': 0.6788410689911326; 'f1-score': 0.705272121355537; 'support': 26373}; 'weighted avg': {'precision': 0.8089890428082454; 'recall': 0.8203844841314981; 'f1-score': 0.8007660745308625; 'support': 26373}},{'0': {'precision': 0.8327444051825678; 'recall': 0.9532584269662921; 'f1-score': 0.8889354568315172; 'support': 2225}; '1': {'precision': 0.7291666666666666; 'recall': 0.39660056657223797; 'f1-score': 0.5137614678899083; 'support': 706}; 'accuracy': 0.8191743432275674; 'macro avg': {'precision': 0.7809555359246172; 'recall': 0.6749294967692651; 'f1-score': 0.7013484623607127; 'support': 2931}; 'weighted avg': {'precision': 0.8077952808590515; 'recall': 0.8191743432275674; 'f1-score': 0.7985660142546575; 'support': 2931}}
l: 5,1,DNF,2,26373,2931,206,[128; 129],296,68.500892,0.787103,26,[X1 != 0 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X4 >= 10.500000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X12 < 65.500000 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 12 AND X13 != 21 AND X13 != 23 AND X13 != 29 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8373635484316706; 'recall': 0.9079558507716127; 'f1-score': 0.8712320889442662; 'support': 20023}; '1': {'precision': 0.6046761046761047; 'recall': 0.44393700787401574; 'f1-score': 0.5119869233563386; 'support': 6350}; 'accuracy': 0.7962309938194365; 'macro avg': {'precision': 0.7210198265538876; 'recall': 0.6759464293228142; 'f1-score': 0.6916095061503024; 'support': 26373}; 'weighted avg': {'precision': 0.7813378680825316; 'recall': 0.7962309938194365; 'f1-score': 0.7847342767316495; 'support': 26373}},{'0': {'precision': 0.833959115561118; 'recall': 0.8984269662921348; 'f1-score': 0.8649935093033319; 'support': 2225}; '1': {'precision': 0.5767790262172284; 'recall': 0.43626062322946174; 'f1-score': 0.4967741935483871; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7053690708891732; 'recall': 0.6673437947607983; 'f1-score': 0.6808838514258595; 'support': 2931}; 'weighted avg': {'precision': 0.7720112673602357; 'recall': 0.7871033776867963; 'f1-score': 0.7762992626561156; 'support': 2931}}
l: 5,1,DNF,3,26373,2931,206,[128; 129],296,142.786054,0.792903,30,[X0 < 61.500000 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 != 15 AND X4 >= 9.500000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X7 != 5 AND X8 != 0 AND X13 != 0 AND X13 != 4 AND X13 != 7 AND X13 != 18 AND X13 != 19 AND X13 != 20 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.8283005302417543; 'recall': 0.9205913199820207; 'f1-score': 0.8720107860065757; 'support': 20023}; '1': {'precision': 0.6139839766933721; 'recall': 0.3982677165354331; 'f1-score': 0.4831407011175852; 'support': 6350}; 'accuracy': 0.7948280438327077; 'macro avg': {'precision': 0.7211422534675632; 'recall': 0.6594295182587269; 'f1-score': 0.6775757435620804; 'support': 26373}; 'weighted avg': {'precision': 0.7766981294897647; 'recall': 0.7948280438327077; 'f1-score': 0.7783799878779939; 'support': 26373}},{'0': {'precision': 0.8228252194732641; 'recall': 0.9267415730337079; 'f1-score': 0.8716973155781018; 'support': 2225}; '1': {'precision': 0.6164705882352941; 'recall': 0.37110481586402266; 'f1-score': 0.46330680813439434; 'support': 706}; 'accuracy': 0.7929034459228932; 'macro avg': {'precision': 0.7196479038542791; 'recall': 0.6489231944488653; 'f1-score': 0.667502061856248; 'support': 2931}; 'weighted avg': {'precision': 0.7731198732931186; 'recall': 0.7929034459228932; 'f1-score': 0.7733268965213781; 'support': 2931}}
l: 5,1,DNF,4,26374,2930,206,[128; 129],296,72.103916,0.780205,33,[X0 >= 29.500000 AND X1 != 2 AND X1 != 3 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 1 AND X11 < 2218.500000 AND X12 < 65.500000 AND X13 != 7 AND X13 != 9 AND X13 != 10 AND X13 != 14 AND X13 != 23 AND X13 != 26 AND X13 != 28 AND X13 != 32 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.8443687970465551; 'recall': 0.8795385306897069; 'f1-score': 0.8615949119373777; 'support': 20023}; '1': {'precision': 0.5628058727569332; 'recall': 0.4888993859234766; 'f1-score': 0.5232558139534884; 'support': 6351}; 'accuracy': 0.7854705391673618; 'macro avg': {'precision': 0.7035873349017441; 'recall': 0.6842189583065917; 'f1-score': 0.6924253629454331; 'support': 26374}; 'weighted avg': {'precision': 0.7765669417283102; 'recall': 0.7854705391673618; 'f1-score': 0.7801210508887814; 'support': 26374}},{'0': {'precision': 0.8447448757086786; 'recall': 0.870561797752809; 'f1-score': 0.8574590526781762; 'support': 2225}; '1': {'precision': 0.5478806907378336; 'recall': 0.4950354609929078; 'f1-score': 0.5201192250372578; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6963127832232561; 'recall': 0.6827986293728584; 'f1-score': 0.688789138857717; 'support': 2930}; 'weighted avg': {'precision': 0.7733150974136459; 'recall': 0.7802047781569966; 'f1-score': 0.7762902545597983; 'support': 2930}}
