l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,70.527590,0.753668,3,[X1 == 5 OR X1 == 7 OR X3 == 10],{'0': {'precision': 0.7765187543939457; 'recall': 0.9377715627028916; 'f1-score': 0.8495611256899828; 'support': 20023}; '1': {'precision': 0.43156934306569344; 'recall': 0.1489763779527559; 'f1-score': 0.2214937953640833; 'support': 6350}; 'accuracy': 0.7478481780608957; 'macro avg': {'precision': 0.6040440487298195; 'recall': 0.5433739703278238; 'f1-score': 0.535527460527033; 'support': 26373}; 'weighted avg': {'precision': 0.693463024597017; 'recall': 0.7478481780608957; 'f1-score': 0.6983372396106796; 'support': 26373}},{'0': {'precision': 0.778642936596218; 'recall': 0.9438202247191011; 'f1-score': 0.8533116619260462; 'support': 2225}; '1': {'precision': 0.4658119658119658; 'recall': 0.15439093484419264; 'f1-score': 0.23191489361702128; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.622227451204092; 'recall': 0.5491055797816469; 'f1-score': 0.5426132777715338; 'support': 2931}; 'weighted avg': {'precision': 0.7032902701432389; 'recall': 0.7536676902081201; 'f1-score': 0.7036336958986932; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,824,[32; 33],296,35.924548,0.757079,6,[X1 == 5 OR X5 == 1 OR X5 == 5 OR X6 == 11 OR X10 >= 5119.000000 OR X13 == 7],{'0': {'precision': 0.8020194107150629; 'recall': 0.9203416071517755; 'f1-score': 0.8571162790697674; 'support': 20023}; '1': {'precision': 0.5303297997644287; 'recall': 0.2836220472440945; 'f1-score': 0.3695875230863944; 'support': 6350}; 'accuracy': 0.7670344670685929; 'macro avg': {'precision': 0.6661746052397458; 'recall': 0.601981827197935; 'f1-score': 0.6133519010780809; 'support': 26373}; 'weighted avg': {'precision': 0.7366029230368872; 'recall': 0.7670344670685929; 'f1-score': 0.7397307863122344; 'support': 26373}},{'0': {'precision': 0.7931034482758621; 'recall': 0.92; 'f1-score': 0.851851851851852; 'support': 2225}; '1': {'precision': 0.49142857142857144; 'recall': 0.24362606232294617; 'f1-score': 0.3257575757575758; 'support': 706}; 'accuracy': 0.757079495052883; 'macro avg': {'precision': 0.6422660098522168; 'recall': 0.5818130311614731; 'f1-score': 0.5888047138047139; 'support': 2931}; 'weighted avg': {'precision': 0.7204379883460814; 'recall': 0.757079495052883; 'f1-score': 0.7251297232532308; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,824,[32; 33],296,34.873591,0.806209,6,[X3 == 2 OR X3 == 14 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 14 OR X13 == 21],{'0': {'precision': 0.8121053960771109; 'recall': 0.9635918693502472; 'f1-score': 0.8813869029944498; 'support': 20023}; '1': {'precision': 0.7212237093690248; 'recall': 0.297007874015748; 'f1-score': 0.42074735080870046; 'support': 6350}; 'accuracy': 0.8030940734842452; 'macro avg': {'precision': 0.7666645527230678; 'recall': 0.6302998716829976; 'f1-score': 0.6510671269015751; 'support': 26373}; 'weighted avg': {'precision': 0.7902232169319113; 'recall': 0.8030940734842452; 'f1-score': 0.7704757000073226; 'support': 26373}},{'0': {'precision': 0.8146600835548804; 'recall': 0.9640449438202248; 'f1-score': 0.8830794565664882; 'support': 2225}; '1': {'precision': 0.7315436241610739; 'recall': 0.3087818696883853; 'f1-score': 0.43426294820717126; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.7731018538579771; 'recall': 0.636413406754305; 'f1-score': 0.6586712023868297; 'support': 2931}; 'weighted avg': {'precision': 0.794639537552824; 'recall': 0.8062094848174685; 'f1-score': 0.7749714883298189; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,824,[32; 33],296,35.250300,0.740020,11,[X3 == 2 OR X3 == 10 OR X5 == 1 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 17 OR X13 == 41 OR X13 != 39],{'0': {'precision': 0.8070101351351351; 'recall': 0.8589621934775009; 'f1-score': 0.8321761219305673; 'support': 20023}; '1': {'precision': 0.4420075083975499; 'recall': 0.35228346456692916; 'f1-score': 0.3920778196477084; 'support': 6350}; 'accuracy': 0.7369658362719448; 'macro avg': {'precision': 0.6245088217663425; 'recall': 0.605622829022215; 'f1-score': 0.6121269707891379; 'support': 26373}; 'weighted avg': {'precision': 0.7191260612799171; 'recall': 0.7369658362719448; 'f1-score': 0.7262107702642361; 'support': 26373}},{'0': {'precision': 0.8087800759814268; 'recall': 0.861123595505618; 'f1-score': 0.8341314758380497; 'support': 2225}; '1': {'precision': 0.4501779359430605; 'recall': 0.358356940509915; 'f1-score': 0.3990536277602524; 'support': 706}; 'accuracy': 0.7400204708290685; 'macro avg': {'precision': 0.6294790059622436; 'recall': 0.6097402680077665; 'f1-score': 0.6165925517991511; 'support': 2931}; 'weighted avg': {'precision': 0.7224023513594252; 'recall': 0.7400204708290685; 'f1-score': 0.7293327857176385; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,824,[32; 33],296,33.718697,0.715017,7,[X3 == 9 OR X3 == 14 OR X6 == 6 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 31 OR X13 == 33],{'0': {'precision': 0.8249714345071154; 'recall': 0.7932877191230086; 'f1-score': 0.8088194108511344; 'support': 20023}; '1': {'precision': 0.4186797752808989; 'recall': 0.46937490159030076; 'f1-score': 0.44258035780565663; 'support': 6351}; 'accuracy': 0.7152877834230682; 'macro avg': {'precision': 0.6218256048940072; 'recall': 0.6313313103566547; 'f1-score': 0.6256998843283955; 'support': 26374}; 'weighted avg': {'precision': 0.7271342339404323; 'recall': 0.7152877834230682; 'f1-score': 0.7206270916772576; 'support': 26374}},{'0': {'precision': 0.8322179732313576; 'recall': 0.7824719101123595; 'f1-score': 0.8065786425758629; 'support': 2225}; '1': {'precision': 0.4224343675417661; 'recall': 0.502127659574468; 'f1-score': 0.4588464031108231; 'support': 705}; 'accuracy': 0.7150170648464164; 'macro avg': {'precision': 0.6273261703865618; 'recall': 0.6422997848434138; 'f1-score': 0.632712522843343; 'support': 2930}; 'weighted avg': {'precision': 0.7336181636712341; 'recall': 0.7150170648464164; 'f1-score': 0.7229092812028755; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,824,[32; 33],296,34.532087,0.670648,8,[X3 == 0 OR X3 == 4 OR X3 == 7 OR X6 == 5 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X10 >= 4668.500000],{'0': {'precision': 0.8146251878234737; 'recall': 0.7310592818259002; 'f1-score': 0.7705832806906716; 'support': 20023}; '1': {'precision': 0.3593099345627603; 'recall': 0.47551566682412216; 'f1-score': 0.4093250203307129; 'support': 6351}; 'accuracy': 0.6695230150906195; 'macro avg': {'precision': 0.586967561193117; 'recall': 0.6032874743250112; 'f1-score': 0.5899541505106922; 'support': 26374}; 'weighted avg': {'precision': 0.704982844096364; 'recall': 0.6695230150906195; 'f1-score': 0.6835903629858829; 'support': 26374}},{'0': {'precision': 0.8172205438066465; 'recall': 0.729438202247191; 'f1-score': 0.7708382806934219; 'support': 2225}; '1': {'precision': 0.3622881355932203; 'recall': 0.4851063829787234; 'f1-score': 0.41479684657368104; 'support': 705}; 'accuracy': 0.6706484641638225; 'macro avg': {'precision': 0.5897543396999334; 'recall': 0.6072722926129572; 'f1-score': 0.5928175636335514; 'support': 2930}; 'weighted avg': {'precision': 0.7077572851750883; 'recall': 0.6706484641638225; 'f1-score': 0.6851696079786036; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,824,[32; 33],296,34.534706,0.676451,12,[X1 == 1 OR X1 == 5 OR X3 == 3 OR X3 == 10 OR X6 == 12 OR X8 == 3 OR X11 >= 1551.500000 OR X13 == 0 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 30],{'0': {'precision': 0.7958804320522482; 'recall': 0.7911901313489487; 'f1-score': 0.7935283510318573; 'support': 20023}; '1': {'precision': 0.3536868140361725; 'recall': 0.36025822705085814; 'f1-score': 0.3569422776911076; 'support': 6351}; 'accuracy': 0.6874194282247669; 'macro avg': {'precision': 0.5747836230442104; 'recall': 0.5757241791999034; 'f1-score': 0.5752353143614825; 'support': 26374}; 'weighted avg': {'precision': 0.6893978481430916; 'recall': 0.6874194282247669; 'f1-score': 0.6883960938169069; 'support': 26374}},{'0': {'precision': 0.7885223678264799; 'recall': 0.7842696629213484; 'f1-score': 0.786390265885534; 'support': 2225}; '1': {'precision': 0.3305439330543933; 'recall': 0.33617021276595743; 'f1-score': 0.3333333333333333; 'support': 705}; 'accuracy': 0.6764505119453925; 'macro avg': {'precision': 0.5595331504404366; 'recall': 0.5602199378436529; 'f1-score': 0.5598617996094336; 'support': 2930}; 'weighted avg': {'precision': 0.6783261915417287; 'recall': 0.6764505119453925; 'f1-score': 0.6773782735820181; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,824,[32; 33],296,34.797566,0.691468,7,[X3 == 7 OR X6 == 10 OR X6 == 12 OR X10 >= 4401.000000 OR X13 == 24 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.8315600911953099; 'recall': 0.7650701693052989; 'f1-score': 0.7969306801924827; 'support': 20023}; '1': {'precision': 0.4084507042253521; 'recall': 0.5114155251141552; 'f1-score': 0.4541704537509613; 'support': 6351}; 'accuracy': 0.7039887768256616; 'macro avg': {'precision': 0.620005397710331; 'recall': 0.638242847209727; 'f1-score': 0.6255505669717221; 'support': 26374}; 'weighted avg': {'precision': 0.7296730920049634; 'recall': 0.7039887768256616; 'f1-score': 0.7143921878086917; 'support': 26374}},{'0': {'precision': 0.8164829899377096; 'recall': 0.7658426966292134; 'f1-score': 0.7903525046382189; 'support': 2225}; '1': {'precision': 0.3819691577698695; 'recall': 0.45673758865248226; 'f1-score': 0.4160206718346253; 'support': 705}; 'accuracy': 0.6914675767918089; 'macro avg': {'precision': 0.5992260738537896; 'recall': 0.6112901426408479; 'f1-score': 0.6031865882364221; 'support': 2930}; 'weighted avg': {'precision': 0.7119327333922055; 'recall': 0.6914675767918089; 'f1-score': 0.7002828998168764; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,824,[32; 33],296,34.584358,0.793174,4,[X1 == 5 OR X5 == 1 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8205893978655189; 'recall': 0.9330803036356372; 'f1-score': 0.8732269296380248; 'support': 20024}; '1': {'precision': 0.6282940360610264; 'recall': 0.35669291338582676; 'f1-score': 0.455047714716223; 'support': 6350}; 'accuracy': 0.7943049973458709; 'macro avg': {'precision': 0.7244417169632726; 'recall': 0.644886608510732; 'f1-score': 0.664137322177124; 'support': 26374}; 'weighted avg': {'precision': 0.7742909392525468; 'recall': 0.7943049973458709; 'f1-score': 0.7725429979343226; 'support': 26374}},{'0': {'precision': 0.8223107569721115; 'recall': 0.9280575539568345; 'f1-score': 0.8719898605830165; 'support': 2224}; '1': {'precision': 0.6190476190476191; 'recall': 0.36827195467422097; 'f1-score': 0.46181172291296624; 'support': 706}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.7206791880098653; 'recall': 0.6481647543155278; 'f1-score': 0.6669007917479914; 'support': 2930}; 'weighted avg': {'precision': 0.7733333592333089; 'recall': 0.7931740614334472; 'f1-score': 0.7731551284345335; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,824,[32; 33],296,36.114349,0.709898,7,[X3 == 10 OR X5 == 1 OR X8 == 2 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 12],{'0': {'precision': 0.8089539221861525; 'recall': 0.8337994406711946; 'f1-score': 0.8211887957110887; 'support': 20024}; '1': {'precision': 0.41970357454228424; 'recall': 0.37905511811023623; 'f1-score': 0.3983450558543649; 'support': 6350}; 'accuracy': 0.7243118222491848; 'macro avg': {'precision': 0.6143287483642184; 'recall': 0.6064272793907154; 'f1-score': 0.6097669257827268; 'support': 26374}; 'weighted avg': {'precision': 0.7152351192916896; 'recall': 0.7243118222491848; 'f1-score': 0.7193817983617979; 'support': 26374}},{'0': {'precision': 0.8023767605633803; 'recall': 0.8196942446043165; 'f1-score': 0.8109430604982206; 'support': 2224}; '1': {'precision': 0.3905775075987842; 'recall': 0.3640226628895184; 'f1-score': 0.3768328445747801; 'support': 706}; 'accuracy': 0.7098976109215017; 'macro avg': {'precision': 0.5964771340810822; 'recall': 0.5918584537469175; 'f1-score': 0.5938879525365004; 'support': 2930}; 'weighted avg': {'precision': 0.7031514115555288; 'recall': 0.7098976109215017; 'f1-score': 0.7063417593234941; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.728190 (+- 0.043782), (mean training time) 34.844647 (+- 0.707513)
l: 5,1,CNF,0,26373,2931,412,[64; 65],296,27.091358,0.747526,10,[X3 == 8 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X6 == 14 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 12 OR X13 == 32 OR X13 == 35],{'0': {'precision': 0.8289540428122146; 'recall': 0.8161614143734706; 'f1-score': 0.8225079900344767; 'support': 20023}; '1': {'precision': 0.44721429644090704; 'recall': 0.46897637795275593; 'f1-score': 0.45783688215850565; 'support': 6350}; 'accuracy': 0.7325673984757138; 'macro avg': {'precision': 0.6380841696265609; 'recall': 0.6425688961631133; 'f1-score': 0.6401724360964912; 'support': 26373}; 'weighted avg': {'precision': 0.7370400630049191; 'recall': 0.7325673984757138; 'f1-score': 0.7347037381476069; 'support': 26373}},{'0': {'precision': 0.8382687927107062; 'recall': 0.8269662921348314; 'f1-score': 0.8325791855203619; 'support': 2225}; '1': {'precision': 0.47690217391304346; 'recall': 0.4971671388101983; 'f1-score': 0.4868238557558946; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.6575854833118748; 'recall': 0.6620667154725148; 'f1-score': 0.6597015206381283; 'support': 2931}; 'weighted avg': {'precision': 0.7512251786297953; 'recall': 0.7475264414875469; 'f1-score': 0.7492959160513363; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,412,[64; 65],296,26.987842,0.743091,8,[X1 == 2 OR X1 == 5 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X10 >= 5119.000000 OR X13 == 17 OR X13 == 32],{'0': {'precision': 0.8423983943803312; 'recall': 0.838485741397393; 'f1-score': 0.8404375140790429; 'support': 20023}; '1': {'precision': 0.4980599099798231; 'recall': 0.5053543307086614; 'f1-score': 0.5016806065817244; 'support': 6350}; 'accuracy': 0.7582755090433397; 'macro avg': {'precision': 0.6702291521800772; 'recall': 0.6719200360530272; 'f1-score': 0.6710590603303836; 'support': 26373}; 'weighted avg': {'precision': 0.7594897614624521; 'recall': 0.7582755090433397; 'f1-score': 0.7588727940013889; 'support': 26373}},{'0': {'precision': 0.8312331233123312; 'recall': 0.8301123595505618; 'f1-score': 0.8306723633910502; 'support': 2225}; '1': {'precision': 0.46685472496473907; 'recall': 0.4688385269121813; 'f1-score': 0.4678445229681979; 'support': 706}; 'accuracy': 0.7430910951893551; 'macro avg': {'precision': 0.6490439241385352; 'recall': 0.6494754432313716; 'f1-score': 0.649258443179624; 'support': 2931}; 'weighted avg': {'precision': 0.743464051584798; 'recall': 0.7430910951893551; 'f1-score': 0.7432767798569208; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,412,[64; 65],296,28.215810,0.807574,12,[X3 == 10 OR X3 == 14 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 19 OR X13 == 20 OR X13 == 22 OR X13 == 30 OR X13 == 31 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8231759656652361; 'recall': 0.9578984168206562; 'f1-score': 0.8854419130715786; 'support': 20023}; '1': {'precision': 0.7256752359258054; 'recall': 0.35118110236220473; 'f1-score': 0.47330998620396897; 'support': 6350}; 'accuracy': 0.8118151139422894; 'macro avg': {'precision': 0.7744256007955208; 'recall': 0.6545397595914305; 'f1-score': 0.6793759496377738; 'support': 26373}; 'weighted avg': {'precision': 0.7997000761628895; 'recall': 0.8118151139422894; 'f1-score': 0.7862102088434163; 'support': 26373}},{'0': {'precision': 0.8222739619712844; 'recall': 0.9523595505617978; 'f1-score': 0.8825489379425239; 'support': 2225}; '1': {'precision': 0.7005649717514124; 'recall': 0.35127478753541075; 'f1-score': 0.4679245283018868; 'support': 706}; 'accuracy': 0.8075742067553736; 'macro avg': {'precision': 0.7614194668613484; 'recall': 0.6518171690486043; 'f1-score': 0.6752367331222053; 'support': 2931}; 'weighted avg': {'precision': 0.7929575010039593; 'recall': 0.8075742067553736; 'f1-score': 0.7826769375309612; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,412,[64; 65],296,26.929051,0.726032,12,[X1 == 1 OR X1 == 7 OR X3 == 6 OR X3 == 10 OR X3 == 14 OR X7 == 2 OR X8 == 0 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 9 OR X13 == 20 OR X13 == 34],{'0': {'precision': 0.799121895949391; 'recall': 0.8453778155121611; 'f1-score': 0.8215993204708166; 'support': 20023}; '1': {'precision': 0.4035831246387979; 'recall': 0.3299212598425197; 'f1-score': 0.3630534615717876; 'support': 6350}; 'accuracy': 0.7212679634474652; 'macro avg': {'precision': 0.6013525102940944; 'recall': 0.5876495376773404; 'f1-score': 0.5923263910213021; 'support': 26373}; 'weighted avg': {'precision': 0.7038854344993374; 'recall': 0.7212679634474652; 'f1-score': 0.7111922297337434; 'support': 26373}},{'0': {'precision': 0.7997470489038786; 'recall': 0.8525842696629213; 'f1-score': 0.8253208614313684; 'support': 2225}; '1': {'precision': 0.41323792486583183; 'recall': 0.3271954674220963; 'f1-score': 0.3652173913043478; 'support': 706}; 'accuracy': 0.7260320709655408; 'macro avg': {'precision': 0.6064924868848552; 'recall': 0.5898898685425088; 'f1-score': 0.5952691263678581; 'support': 2931}; 'weighted avg': {'precision': 0.7066472735470513; 'recall': 0.7260320709655408; 'f1-score': 0.7144941640892748; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,412,[64; 65],296,27.035183,0.761775,12,[X1 == 5 OR X3 == 0 OR X3 == 10 OR X3 == 12 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 17 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8325662516350952; 'recall': 0.8582629975528142; 'f1-score': 0.8452193586464686; 'support': 20023}; '1': {'precision': 0.5049712192569336; 'recall': 0.45583372697213037; 'f1-score': 0.4791459781529295; 'support': 6351}; 'accuracy': 0.7613558807916888; 'macro avg': {'precision': 0.6687687354460143; 'recall': 0.6570483622624723; 'f1-score': 0.662182668399699; 'support': 26374}; 'weighted avg': {'precision': 0.7536796189425304; 'recall': 0.7613558807916888; 'f1-score': 0.7570669343075566; 'support': 26374}},{'0': {'precision': 0.8341356673960613; 'recall': 0.856629213483146; 'f1-score': 0.8452328159645233; 'support': 2225}; '1': {'precision': 0.5054263565891473; 'recall': 0.4624113475177305; 'f1-score': 0.482962962962963; 'support': 705}; 'accuracy': 0.7617747440273037; 'macro avg': {'precision': 0.6697810119926042; 'recall': 0.6595202805004383; 'f1-score': 0.6640978894637432; 'support': 2930}; 'weighted avg': {'precision': 0.755043495341838; 'recall': 0.7617747440273037; 'f1-score': 0.7580654963856496; 'support': 2930}}
