l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 5,2,CNF,3,26373,2931,3296,[8; 9],164,78.669139,0.737973,3,[X0 >= 43.500000] AND [X5 >= 4.500000 OR X7 < 0.500000],{'0': {'precision': 0.8172154141443969; 'recall': 0.8292963092443689; 'f1-score': 0.8232115413216995; 'support': 20023}; '1': {'precision': 0.43541460191608855; 'recall': 0.41511811023622047; 'f1-score': 0.42502418574653344; 'support': 6350}; 'accuracy': 0.7295719106662116; 'macro avg': {'precision': 0.6263150080302428; 'recall': 0.6222072097402946; 'f1-score': 0.6241178635341165; 'support': 26373}; 'weighted avg': {'precision': 0.7252867311106216; 'recall': 0.7295719106662116; 'f1-score': 0.7273373628853326; 'support': 26373}},{'0': {'precision': 0.8174291938997821; 'recall': 0.8431460674157303; 'f1-score': 0.8300884955752211; 'support': 2225}; '1': {'precision': 0.45125786163522014; 'recall': 0.4065155807365439; 'f1-score': 0.4277198211624441; 'support': 706}; 'accuracy': 0.7379733879222109; 'macro avg': {'precision': 0.6343435277675011; 'recall': 0.6248308240761371; 'f1-score': 0.6289041583688326; 'support': 2931}; 'weighted avg': {'precision': 0.7292282520441763; 'recall': 0.7379733879222109; 'f1-score': 0.7331685760476127; 'support': 2931}}
l: 5,2,CNF,4,26374,2930,3296,[8; 9],164,80.374301,0.786348,6,[X0 >= 23.500000 OR X3 >= 9.500000 OR X10 >= 57.000000] AND [X4 >= 14.500000 OR X6 >= 13.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8058790665692552; 'recall': 0.9365229985516655; 'f1-score': 0.8663032430934121; 'support': 20023}; '1': {'precision': 0.5906602254428341; 'recall': 0.2887734215084239; 'f1-score': 0.38790186125211507; 'support': 6351}; 'accuracy': 0.780541442329567; 'macro avg': {'precision': 0.6982696460060447; 'recall': 0.6126482100300448; 'f1-score': 0.6271025521727636; 'support': 26374}; 'weighted avg': {'precision': 0.754053220660637; 'recall': 0.780541442329567; 'f1-score': 0.7511016363566987; 'support': 26374}},{'0': {'precision': 0.8085681204168275; 'recall': 0.9415730337078652; 'f1-score': 0.870016611295681; 'support': 2225}; '1': {'precision': 0.616519174041298; 'recall': 0.29645390070921984; 'f1-score': 0.4003831417624521; 'support': 705}; 'accuracy': 0.7863481228668942; 'macro avg': {'precision': 0.7125436472290627; 'recall': 0.6190134672085426; 'f1-score': 0.6351998765290665; 'support': 2930}; 'weighted avg': {'precision': 0.7623583909988246; 'recall': 0.7863481228668942; 'f1-score': 0.7570160665786413; 'support': 2930}}
l: 5,2,CNF,5,26374,2930,3296,[8; 9],164,79.521610,0.698635,4,[X0 >= 43.500000 OR X11 >= 1881.500000] AND [X3 >= 8.500000 OR X6 >= 13.500000],{'0': {'precision': 0.8279175958373155; 'recall': 0.7787544324027369; 'f1-score': 0.8025838330287979; 'support': 20023}; '1': {'precision': 0.4124668435013263; 'recall': 0.4896866635175563; 'f1-score': 0.4477719386653229; 'support': 6351}; 'accuracy': 0.7091453704405855; 'macro avg': {'precision': 0.6201922196693209; 'recall': 0.6342205479601466; 'f1-score': 0.6251778858470604; 'support': 26374}; 'weighted avg': {'precision': 0.7278748367531467; 'recall': 0.7091453704405855; 'f1-score': 0.7171432346704742; 'support': 26374}},{'0': {'precision': 0.8250968992248062; 'recall': 0.7653932584269663; 'f1-score': 0.7941245045465144; 'support': 2225}; '1': {'precision': 0.3972286374133949; 'recall': 0.4879432624113475; 'f1-score': 0.437937619350732; 'support': 705}; 'accuracy': 0.6986348122866894; 'macro avg': {'precision': 0.6111627683191005; 'recall': 0.6266682604191569; 'f1-score': 0.6160310619486232; 'support': 2930}; 'weighted avg': {'precision': 0.7221456621677943; 'recall': 0.6986348122866894; 'f1-score': 0.7084208342178364; 'support': 2930}}
l: 5,2,CNF,6,26374,2930,3296,[8; 9],164,79.939761,0.666894,5,[X0 < 35.500000 OR X5 >= 4.500000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X7 < 0.500000],{'0': {'precision': 0.7650034176349966; 'recall': 0.838435798831344; 'f1-score': 0.8000381242851696; 'support': 20023}; '1': {'precision': 0.269586814179273; 'recall': 0.18800188946622579; 'f1-score': 0.2215213358070501; 'support': 6351}; 'accuracy': 0.681807841055585; 'macro avg': {'precision': 0.5172951159071348; 'recall': 0.5132188441487849; 'f1-score': 0.5107797300461099; 'support': 26374}; 'weighted avg': {'precision': 0.6457044546962197; 'recall': 0.681807841055585; 'f1-score': 0.6607281931550969; 'support': 26374}},{'0': {'precision': 0.7598834789846026; 'recall': 0.8206741573033708; 'f1-score': 0.7891097666378565; 'support': 2225}; '1': {'precision': 0.2428842504743833; 'recall': 0.18156028368794327; 'f1-score': 0.2077922077922078; 'support': 705}; 'accuracy': 0.6668941979522184; 'macro avg': {'precision': 0.5013838647294929; 'recall': 0.501117220495657; 'f1-score': 0.4984509872150321; 'support': 2930}; 'weighted avg': {'precision': 0.6354860536946011; 'recall': 0.6668941979522184; 'f1-score': 0.6492364290999103; 'support': 2930}}
l: 5,2,CNF,7,26374,2930,3296,[8; 9],164,79.785981,0.664505,5,[X6 >= 9.500000 OR X10 >= 57.000000] AND [X1 < 5.500000 OR X4 >= 12.500000 OR X7 >= 1.500000],{'0': {'precision': 0.8323640506025541; 'recall': 0.6933526444588723; 'f1-score': 0.7565255299438722; 'support': 20023}; '1': {'precision': 0.3666838576585869; 'recall': 0.5597543693906472; 'f1-score': 0.44310108438240065; 'support': 6351}; 'accuracy': 0.6611814665958899; 'macro avg': {'precision': 0.5995239541305706; 'recall': 0.6265535069247598; 'f1-score': 0.5998133071631364; 'support': 26374}; 'weighted avg': {'precision': 0.7202257740655429; 'recall': 0.6611814665958899; 'f1-score': 0.6810512502077342; 'support': 26374}},{'0': {'precision': 0.8268421052631579; 'recall': 0.706067415730337; 'f1-score': 0.7616969696969697; 'support': 2225}; '1': {'precision': 0.3650485436893204; 'recall': 0.5333333333333333; 'f1-score': 0.4334293948126801; 'support': 705}; 'accuracy': 0.6645051194539249; 'macro avg': {'precision': 0.5959453244762392; 'recall': 0.6197003745318352; 'f1-score': 0.5975631822548249; 'support': 2930}; 'weighted avg': {'precision': 0.7157279547820811; 'recall': 0.6645051194539249; 'f1-score': 0.6827110856377805; 'support': 2930}}
l: 5,2,CNF,8,26374,2930,3296,[8; 9],164,78.658920,0.715358,4,[X1 >= 4.500000] AND [X0 >= 21.500000 OR X1 < 2.500000 OR X6 < 4.500000],{'0': {'precision': 0.7781442196274178; 'recall': 0.8719536556132641; 'f1-score': 0.8223823654090716; 'support': 20024}; '1': {'precision': 0.3485772357723577; 'recall': 0.21606299212598426; 'f1-score': 0.26677036748979194; 'support': 6350}; 'accuracy': 0.7140365511488588; 'macro avg': {'precision': 0.5633607276998878; 'recall': 0.5440083238696242; 'f1-score': 0.5445763664494317; 'support': 26374}; 'weighted avg': {'precision': 0.6747184841500676; 'recall': 0.7140365511488588; 'f1-score': 0.688609096781354; 'support': 26374}},{'0': {'precision': 0.7786688051323175; 'recall': 0.8732014388489209; 'f1-score': 0.8232301822806273; 'support': 2224}; '1': {'precision': 0.3532110091743119; 'recall': 0.21813031161473087; 'f1-score': 0.26970227670753066; 'support': 706}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.5659399071533147; 'recall': 0.5456658752318259; 'f1-score': 0.546466229494079; 'support': 2930}; 'weighted avg': {'precision': 0.6761523532734943; 'recall': 0.715358361774744; 'f1-score': 0.68985451629612; 'support': 2930}}
l: 5,2,CNF,9,26374,2930,3296,[8; 9],164,77.434919,0.724573,6,[X0 >= 43.500000 OR X10 >= 57.000000] AND [X1 < 2.500000 OR X4 >= 12.500000 OR X7 >= 2.500000 OR X13 < 35.500000],{'0': {'precision': 0.8116924277146619; 'recall': 0.831352377147423; 'f1-score': 0.8214047812893198; 'support': 20024}; '1': {'precision': 0.42421142369991477; 'recall': 0.3918110236220472; 'f1-score': 0.40736799017601316; 'support': 6350}; 'accuracy': 0.7255251383938728; 'macro avg': {'precision': 0.6179519257072883; 'recall': 0.6115817003847351; 'f1-score': 0.6143863857326665; 'support': 26374}; 'weighted avg': {'precision': 0.7183996251252313; 'recall': 0.7255251383938728; 'f1-score': 0.7217182102887322; 'support': 26374}},{'0': {'precision': 0.8063121487246001; 'recall': 0.8385791366906474; 'f1-score': 0.8221291602380427; 'support': 2224}; '1': {'precision': 0.4181523500810373; 'recall': 0.3654390934844193; 'f1-score': 0.3900226757369615; 'support': 706}; 'accuracy': 0.7245733788395905; 'macro avg': {'precision': 0.6122322494028187; 'recall': 0.6020091150875333; 'f1-score': 0.6060759179875022; 'support': 2930}; 'weighted avg': {'precision': 0.7127828593586085; 'recall': 0.7245733788395905; 'f1-score': 0.7180106694333453; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.706218 (+- 0.044178), (mean training time) 79.174173 (+- 1.729912)
l: 5,2,CNF,0,26373,2931,1648,[16; 17],164,44.928948,0.792221,7,[X0 >= 43.500000 OR X4 >= 14.500000 OR X10 >= 4932.500000] AND [X0 < 43.500000 OR X6 >= 10.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8170464504820333; 'recall': 0.9311791439844179; 'f1-score': 0.8703872277851691; 'support': 20023}; '1': {'precision': 0.6121587390937236; 'recall': 0.3425196850393701; 'f1-score': 0.4392608300514996; 'support': 6350}; 'accuracy': 0.7894437492890456; 'macro avg': {'precision': 0.7146025947878785; 'recall': 0.636849414511894; 'f1-score': 0.6548240289183344; 'support': 26373}; 'weighted avg': {'precision': 0.76771429383259; 'recall': 0.7894437492890456; 'f1-score': 0.7665821003590589; 'support': 26373}},{'0': {'precision': 0.8201267828843106; 'recall': 0.9303370786516854; 'f1-score': 0.8717624763108022; 'support': 2225}; '1': {'precision': 0.6191646191646192; 'recall': 0.35694050991501414; 'f1-score': 0.4528301886792453; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.7196457010244649; 'recall': 0.6436387942833497; 'f1-score': 0.6622963324950237; 'support': 2931}; 'weighted avg': {'precision': 0.7717203388085336; 'recall': 0.7922210849539406; 'f1-score': 0.7708528225858349; 'support': 2931}}
l: 5,2,CNF,1,26373,2931,1648,[16; 17],164,45.731897,0.761856,7,[X4 >= 12.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000] AND [X3 >= 13.500000 OR X6 < 4.500000 OR X7 < 0.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.8677778968806946; 'recall': 0.8086200869000649; 'f1-score': 0.8371551924717561; 'support': 20023}; '1': {'precision': 0.5033052495139339; 'recall': 0.611496062992126; 'f1-score': 0.5521507287593317; 'support': 6350}; 'accuracy': 0.7611572441512152; 'macro avg': {'precision': 0.6855415731973142; 'recall': 0.7100580749460954; 'f1-score': 0.6946529606155438; 'support': 26373}; 'weighted avg': {'precision': 0.7800214296308963; 'recall': 0.7611572441512152; 'f1-score': 0.7685328004581856; 'support': 26373}},{'0': {'precision': 0.8675974963890226; 'recall': 0.8098876404494382; 'f1-score': 0.8377498837749884; 'support': 2225}; '1': {'precision': 0.5046838407494145; 'recall': 0.6104815864022662; 'f1-score': 0.5525641025641025; 'support': 706}; 'accuracy': 0.761856021835551; 'macro avg': {'precision': 0.6861406685692186; 'recall': 0.7101846134258523; 'f1-score': 0.6951569931695454; 'support': 2931}; 'weighted avg': {'precision': 0.7801812422499699; 'recall': 0.761856021835551; 'f1-score': 0.7690562087374976; 'support': 2931}}
l: 5,2,CNF,2,26373,2931,1648,[16; 17],164,45.405512,0.796315,8,[X0 >= 27.500000 OR X3 >= 13.500000 OR X4 >= 14.500000 OR X6 < 3.500000 OR X12 >= 49.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000],{'0': {'precision': 0.8326078176188125; 'recall': 0.926584427907906; 'f1-score': 0.8770859925306103; 'support': 20023}; '1': {'precision': 0.6405867970660146; 'recall': 0.4125984251968504; 'f1-score': 0.5019157088122606; 'support': 6350}; 'accuracy': 0.802828650513783; 'macro avg': {'precision': 0.7365973073424136; 'recall': 0.6695914265523781; 'f1-score': 0.6895008506714354; 'support': 26373}; 'weighted avg': {'precision': 0.7863736584215173; 'recall': 0.802828650513783; 'f1-score': 0.7867537852879181; 'support': 26373}},{'0': {'precision': 0.8298217179902755; 'recall': 0.9204494382022472; 'f1-score': 0.8727892606008949; 'support': 2225}; '1': {'precision': 0.6177105831533477; 'recall': 0.40509915014164305; 'f1-score': 0.4893071000855431; 'support': 706}; 'accuracy': 0.7963152507676561; 'macro avg': {'precision': 0.7237661505718116; 'recall': 0.6627742941719451; 'f1-score': 0.681048180343219; 'support': 2931}; 'weighted avg': {'precision': 0.7787297830892619; 'recall': 0.7963152507676561; 'f1-score': 0.7804186003061702; 'support': 2931}}
l: 5,2,CNF,3,26373,2931,1648,[16; 17],164,45.396418,0.749232,9,[X1 >= 4.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X11 >= 1881.500000] AND [X1 < 5.500000 OR X3 < 6.500000 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X13 < 24.500000],{'0': {'precision': 0.7971858756049471; 'recall': 0.8884782500124856; 'f1-score': 0.8403599518174732; 'support': 20023}; '1': {'precision': 0.4495932955385753; 'recall': 0.287244094488189; 'f1-score': 0.35053329489766505; 'support': 6350}; 'accuracy': 0.7437151632351269; 'macro avg': {'precision': 0.6233895855717613; 'recall': 0.5878611722503373; 'f1-score': 0.5954466233575691; 'support': 26373}; 'weighted avg': {'precision': 0.7134937327534907; 'recall': 0.7437151632351269; 'f1-score': 0.7224211783961414; 'support': 26373}},{'0': {'precision': 0.8021086780210868; 'recall': 0.8889887640449439; 'f1-score': 0.8433169899808144; 'support': 2225}; '1': {'precision': 0.46881720430107526; 'recall': 0.3087818696883853; 'f1-score': 0.3723313407344151; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.635462941161081; 'recall': 0.5988853168666646; 'f1-score': 0.6078241653576147; 'support': 2931}; 'weighted avg': {'precision': 0.7218276202093065; 'recall': 0.7492323439099283; 'f1-score': 0.7298690649149809; 'support': 2931}}
l: 5,2,CNF,4,26374,2930,1648,[16; 17],164,46.378011,0.774744,9,[X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X6 < 3.500000 OR X7 < 0.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8329095706404414; 'recall': 0.867102831743495; 'f1-score': 0.8496623274933933; 'support': 20023}; '1': {'precision': 0.5187194791101465; 'recall': 0.45158242796410014; 'f1-score': 0.4828282828282828; 'support': 6351}; 'accuracy': 0.7670433002199135; 'macro avg': {'precision': 0.6758145248752939; 'recall': 0.6593426298537975; 'f1-score': 0.666245305160838; 'support': 26374}; 'weighted avg': {'precision': 0.7572509192675398; 'recall': 0.7670433002199135; 'f1-score': 0.761326731161092; 'support': 26374}},{'0': {'precision': 0.8397742075553626; 'recall': 0.8692134831460674; 'f1-score': 0.8542402826855124; 'support': 2225}; '1': {'precision': 0.5358851674641149; 'recall': 0.4765957446808511; 'f1-score': 0.5045045045045046; 'support': 705}; 'accuracy': 0.7747440273037542; 'macro avg': {'precision': 0.6878296875097387; 'recall': 0.6729046139134592; 'f1-score': 0.6793723935950085; 'support': 2930}; 'weighted avg': {'precision': 0.7666541484207791; 'recall': 0.7747440273037542; 'f1-score': 0.7700888411777956; 'support': 2930}}
l: 5,2,CNF,5,26374,2930,1648,[16; 17],164,45.558727,0.588737,9,[X1 >= 4.500000 OR X6 >= 13.500000 OR X12 < 34.500000] AND [X0 >= 21.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5505.500000 OR X12 >= 41.500000],{'0': {'precision': 0.7553065402435083; 'recall': 0.7001947760075913; 'f1-score': 0.7267072696643775; 'support': 20023}; '1': {'precision': 0.2315668202764977; 'recall': 0.28483703353802553; 'f1-score': 0.25545435289133656; 'support': 6351}; 'accuracy': 0.6001744141957989; 'macro avg': {'precision': 0.493436680260003; 'recall': 0.4925159047728084; 'f1-score': 0.491080811277857; 'support': 26374}; 'weighted avg': {'precision': 0.6291872196432775; 'recall': 0.6001744141957989; 'f1-score': 0.6132270514788317; 'support': 26374}},{'0': {'precision': 0.7495107632093934; 'recall': 0.6885393258426966; 'f1-score': 0.7177324900445069; 'support': 2225}; '1': {'precision': 0.2178329571106095; 'recall': 0.27375886524822696; 'f1-score': 0.2426147077309868; 'support': 705}; 'accuracy': 0.5887372013651877; 'macro avg': {'precision': 0.4836718601600014; 'recall': 0.4811490955454618; 'f1-score': 0.48017359888774686; 'support': 2930}; 'weighted avg': {'precision': 0.6215814617419385; 'recall': 0.5887372013651877; 'f1-score': 0.6034123410578067; 'support': 2930}}
l: 5,2,CNF,6,26374,2930,1648,[16; 17],164,47.346350,0.665188,8,[X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1568.500000 OR X12 >= 41.500000] AND [X0 < 35.500000 OR X3 < 8.500000 OR X4 < 13.500000 OR X13 < 24.500000],{'0': {'precision': 0.8370317770282265; 'recall': 0.7064375967637218; 'f1-score': 0.7662098477872271; 'support': 20023}; '1': {'precision': 0.3796306068601583; 'recall': 0.5663675011809164; 'f1-score': 0.4545684316946797; 'support': 6351}; 'accuracy': 0.6727079699704254; 'macro avg': {'precision': 0.6083311919441924; 'recall': 0.6364025489723191; 'f1-score': 0.6103891397409534; 'support': 26374}; 'weighted avg': {'precision': 0.7268871333739685; 'recall': 0.6727079699704254; 'f1-score': 0.6911649310660711; 'support': 26374}},{'0': {'precision': 0.8304994686503719; 'recall': 0.7024719101123595; 'f1-score': 0.7611395178962747; 'support': 2225}; '1': {'precision': 0.3683206106870229; 'recall': 0.5475177304964539; 'f1-score': 0.44038790644609244; 'support': 705}; 'accuracy': 0.6651877133105802; 'macro avg': {'precision': 0.5994100396686974; 'recall': 0.6249948203044067; 'f1-score': 0.6007637121711835; 'support': 2930}; 'weighted avg': {'precision': 0.7192926103349586; 'recall': 0.6651877133105802; 'f1-score': 0.6839620823766915; 'support': 2930}}
l: 5,2,CNF,7,26374,2930,1648,[16; 17],164,47.172090,0.686348,6,[X3 >= 11.500000 OR X3 < 10.500000 OR X6 >= 4.500000 OR X11 >= 1923.000000] AND [X6 >= 10.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.799448163098462; 'recall': 0.7814013884033362; 'f1-score': 0.79032176592413; 'support': 20023}; '1': {'precision': 0.356607379097457; 'recall': 0.3819870886474571; 'f1-score': 0.3688611829101414; 'support': 6351}; 'accuracy': 0.6852202927125199; 'macro avg': {'precision': 0.5780277710979596; 'recall': 0.5816942385253967; 'f1-score': 0.5795914744171357; 'support': 26374}; 'weighted avg': {'precision': 0.69280973816518; 'recall': 0.6852202927125199; 'f1-score': 0.6888318075286707; 'support': 26374}},{'0': {'precision': 0.7946750902527075; 'recall': 0.7914606741573034; 'f1-score': 0.7930646250844404; 'support': 2225}; '1': {'precision': 0.35014005602240894; 'recall': 0.3546099290780142; 'f1-score': 0.3523608174770966; 'support': 705}; 'accuracy': 0.6863481228668942; 'macro avg': {'precision': 0.5724075731375582; 'recall': 0.5730353016176588; 'f1-score': 0.5727127212807686; 'support': 2930}; 'weighted avg': {'precision': 0.6877135888423456; 'recall': 0.6863481228668942; 'f1-score': 0.6870249717181683; 'support': 2930}}
l: 5,2,CNF,8,26374,2930,1648,[16; 17],164,47.180557,0.705119,9,[X3 < 9.500000 OR X6 >= 13.500000 OR X10 >= 5505.500000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X6 < 4.500000 OR X10 >= 4668.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8121487134533079; 'recall': 0.786556132640831; 'f1-score': 0.7991475759190196; 'support': 20024}; '1': {'precision': 0.3877667955880246; 'recall': 0.4262992125984252; 'f1-score': 0.40612107118745777; 'support': 6350}; 'accuracy': 0.6998180025782968; 'macro avg': {'precision': 0.5999577545206662; 'recall': 0.606427672619628; 'f1-score': 0.6026343235532388; 'support': 26374}; 'weighted avg': {'precision': 0.7099713729496092; 'recall': 0.6998180025782968; 'f1-score': 0.704519597415743; 'support': 26374}},{'0': {'precision': 0.8174603174603174; 'recall': 0.7873201438848921; 'f1-score': 0.8021071919377005; 'support': 2224}; '1': {'precision': 0.399746192893401; 'recall': 0.4461756373937677; 'f1-score': 0.4216867469879518; 'support': 706}; 'accuracy': 0.7051194539249147; 'macro avg': {'precision': 0.6086032551768592; 'recall': 0.6167478906393299; 'f1-score': 0.6118969694628261; 'support': 2930}; 'weighted avg': {'precision': 0.7168097468308829; 'recall': 0.7051194539249147; 'f1-score': 0.7104427434276246; 'support': 2930}}
l: 5,2,CNF,9,26374,2930,1648,[16; 17],164,48.486945,0.637201,9,[X4 >= 13.500000 OR X4 < 9.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X13 < 35.500000] AND [X0 >= 61.500000 OR X6 >= 10.500000 OR X7 < 0.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8099050122468486; 'recall': 0.6770375549340791; 'f1-score': 0.7375350216250034; 'support': 20024}; '1': {'precision': 0.3288012454592631; 'recall': 0.4988976377952756; 'f1-score': 0.39637159837347513; 'support': 6350}; 'accuracy': 0.6341472662470615; 'macro avg': {'precision': 0.5693531288530559; 'recall': 0.5879675963646773; 'f1-score': 0.5669533099992392; 'support': 26374}; 'weighted avg': {'precision': 0.6940708983808758; 'recall': 0.6341472662470615; 'f1-score': 0.655393983570586; 'support': 26374}},{'0': {'precision': 0.8021863612701717; 'recall': 0.6928956834532374; 'f1-score': 0.743546441495778; 'support': 2224}; '1': {'precision': 0.32309217046580774; 'recall': 0.46175637393767704; 'f1-score': 0.38017492711370265; 'support': 706}; 'accuracy': 0.6372013651877133; 'macro avg': {'precision': 0.5626392658679897; 'recall': 0.5773260286954572; 'f1-score': 0.5618606843047403; 'support': 2930}; 'weighted avg': {'precision': 0.6867459180251612; 'recall': 0.6372013651877133; 'f1-score': 0.6559900288153189; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.715696 (+- 0.067009), (mean training time) 46.358545 (+- 1.084153)
l: 5,2,CNF,0,26373,2931,824,[32; 33],164,39.352713,0.750938,9,[X3 >= 11.500000 OR X3 < 6.500000 OR X6 >= 13.500000 OR X10 >= 7073.500000 OR X12 < 41.500000] AND [X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8174826844996418; 'recall': 0.8547170753633322; 'f1-score': 0.8356853361980566; 'support': 20023}; '1': {'precision': 0.4650606840750276; 'recall': 0.3982677165354331; 'f1-score': 0.4290804207668816; 'support': 6350}; 'accuracy': 0.7448147726841846; 'macro avg': {'precision': 0.6412716842873347; 'recall': 0.6264923959493827; 'f1-score': 0.6323828784824691; 'support': 26373}; 'weighted avg': {'precision': 0.7326277304672488; 'recall': 0.7448147726841846; 'f1-score': 0.737784406725188; 'support': 26373}},{'0': {'precision': 0.8223372143165157; 'recall': 0.8570786516853932; 'f1-score': 0.8393485915492959; 'support': 2225}; '1': {'precision': 0.4803921568627451; 'recall': 0.4164305949008499; 'f1-score': 0.4461305007587254; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.6513646855896305; 'recall': 0.6367546232931216; 'f1-score': 0.6427395461540106; 'support': 2931}; 'weighted avg': {'precision': 0.739971738177873; 'recall': 0.7509382463323098; 'f1-score': 0.7446328044124337; 'support': 2931}}
l: 5,2,CNF,1,26373,2931,824,[32; 33],164,39.496015,0.734220,12,[X1 >= 4.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X11 >= 1568.500000 OR X12 >= 49.500000] AND [X3 < 8.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8629080767758517; 'recall': 0.788093692253908; 'f1-score': 0.8238057948316365; 'support': 20023}; '1': {'precision': 0.4752658916646055; 'recall': 0.6051968503937007; 'f1-score': 0.532418952618454; 'support': 6350}; 'accuracy': 0.7440564213400068; 'macro avg': {'precision': 0.6690869842202286; 'recall': 0.6966452713238044; 'f1-score': 0.6781123737250452; 'support': 26373}; 'weighted avg': {'precision': 0.7695729281216821; 'recall': 0.7440564213400068; 'f1-score': 0.7536466757305214; 'support': 26373}},{'0': {'precision': 0.8640483383685801; 'recall': 0.7712359550561798; 'f1-score': 0.8150083115649489; 'support': 2225}; '1': {'precision': 0.4613756613756614; 'recall': 0.6175637393767706; 'f1-score': 0.5281647486371897; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.6627119998721207; 'recall': 0.6943998472164752; 'f1-score': 0.6715865301010693; 'support': 2931}; 'weighted avg': {'precision': 0.7670551926991838; 'recall': 0.7342204025929717; 'f1-score': 0.7459153209723189; 'support': 2931}}
