l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,551.829206,0.788468,3,[X1 == 1 OR X3 == 12 OR X10 >= 3048.000000],{'0': {'precision': 0.816787162757891; 'recall': 0.9253358637566799; 'f1-score': 0.8676797714660359; 'support': 20023}; '1': {'precision': 0.5948509485094851; 'recall': 0.3456148638009762; 'f1-score': 0.4372074494572254; 'support': 6351}; 'accuracy': 0.7857359520740123; 'macro avg': {'precision': 0.7058190556336881; 'recall': 0.6354753637788281; 'f1-score': 0.6524436104616307; 'support': 26374}; 'weighted avg': {'precision': 0.7633437375401907; 'recall': 0.7857359520740123; 'f1-score': 0.7640197382106346; 'support': 26374}},{'0': {'precision': 0.8148293448411141; 'recall': 0.9334831460674158; 'f1-score': 0.8701298701298701; 'support': 2225}; '1': {'precision': 0.612565445026178; 'recall': 0.3314447592067989; 'f1-score': 0.4301470588235294; 'support': 706}; 'accuracy': 0.7884680996247014; 'macro avg': {'precision': 0.713697394933646; 'recall': 0.6324639526371073; 'f1-score': 0.6501384644766998; 'support': 2931}; 'weighted avg': {'precision': 0.7661093471374822; 'recall': 0.7884680996247014; 'f1-score': 0.7641497047316181; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],296,36.946234,0.764585,10,[X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X10 >= 5119.000000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 7 OR X13 == 10 OR X13 == 11],{'0': {'precision': 0.8385603345280764; 'recall': 0.8412825250961394; 'f1-score': 0.8399192241529755; 'support': 20023}; '1': {'precision': 0.49443207126948774; 'recall': 0.4893717524799244; 'f1-score': 0.4918888976814117; 'support': 6351}; 'accuracy': 0.7565405323424584; 'macro avg': {'precision': 0.6664962028987821; 'recall': 0.665327138788032; 'f1-score': 0.6659040609171936; 'support': 26374}; 'weighted avg': {'precision': 0.7556924115753466; 'recall': 0.7565405323424584; 'f1-score': 0.7561116635470416; 'support': 26374}},{'0': {'precision': 0.8421756576014267; 'recall': 0.8489887640449438; 'f1-score': 0.8455684870188004; 'support': 2225}; '1': {'precision': 0.5116279069767442; 'recall': 0.4985835694050991; 'f1-score': 0.5050215208034433; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6769017822890855; 'recall': 0.6737861667250215; 'f1-score': 0.6752950039111218; 'support': 2931}; 'weighted avg': {'precision': 0.7625554897607492; 'recall': 0.7645854657113613; 'f1-score': 0.7635397739010787; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],296,37.805430,0.703173,9,[X3 == 7 OR X3 == 9 OR X3 == 12 OR X6 == 6 OR X10 >= 5119.000000 OR X13 == 22 OR X13 == 23 OR X13 == 30 OR X13 == 35],{'0': {'precision': 0.841580274586719; 'recall': 0.7500374569245368; 'f1-score': 0.7931762966092744; 'support': 20023}; '1': {'precision': 0.4131785672411772; 'recall': 0.5548732483073532; 'f1-score': 0.47365591397849466; 'support': 6351}; 'accuracy': 0.7030408735876241; 'macro avg': {'precision': 0.627379420913948; 'recall': 0.652455352615945; 'f1-score': 0.6334161052938845; 'support': 26374}; 'weighted avg': {'precision': 0.7384188563963977; 'recall': 0.7030408735876241; 'f1-score': 0.7162340826831318; 'support': 26374}},{'0': {'precision': 0.8382426360459311; 'recall': 0.7546067415730338; 'f1-score': 0.7942289498580891; 'support': 2225}; '1': {'precision': 0.41163793103448276; 'recall': 0.5410764872521246; 'f1-score': 0.4675642594859241; 'support': 706}; 'accuracy': 0.7031729785056294; 'macro avg': {'precision': 0.6249402835402069; 'recall': 0.6478416144125791; 'f1-score': 0.6308966046720066; 'support': 2931}; 'weighted avg': {'precision': 0.7354849008913482; 'recall': 0.7031729785056294; 'f1-score': 0.7155441080284239; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],296,36.258026,0.715114,8,[X0 >= 54.500000 OR X3 == 0 OR X3 == 10 OR X3 == 14 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 13 OR X13 == 21],{'0': {'precision': 0.8075189459606716; 'recall': 0.8142136542975578; 'f1-score': 0.8108524818462151; 'support': 20023}; '1': {'precision': 0.39854486661277283; 'recall': 0.3881278538812785; 'f1-score': 0.3932673899170389; 'support': 6351}; 'accuracy': 0.7116099188594828; 'macro avg': {'precision': 0.6030319062867222; 'recall': 0.6011707540894181; 'f1-score': 0.602059935881627; 'support': 26374}; 'weighted avg': {'precision': 0.7090358043083433; 'recall': 0.7116099188594828; 'f1-score': 0.7102957623936407; 'support': 26374}},{'0': {'precision': 0.8102678571428571; 'recall': 0.8157303370786517; 'f1-score': 0.812989921612542; 'support': 2225}; '1': {'precision': 0.40665701881331406; 'recall': 0.3980169971671388; 'f1-score': 0.4022906227630637; 'support': 706}; 'accuracy': 0.7151142954622995; 'macro avg': {'precision': 0.6084624379780856; 'recall': 0.6068736671228953; 'f1-score': 0.6076402721878029; 'support': 2931}; 'weighted avg': {'precision': 0.7130487333418821; 'recall': 0.7151142954622995; 'f1-score': 0.7140633760691332; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],296,137.141418,0.730126,10,[X3 == 10 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 2176.500000 OR X13 == 1 OR X13 == 22],{'0': {'precision': 0.8485930281394373; 'recall': 0.8072716376167407; 'f1-score': 0.8274167541143047; 'support': 20023}; '1': {'precision': 0.47324597324597323; 'recall': 0.545898283734845; 'f1-score': 0.5069825254076186; 'support': 6351}; 'accuracy': 0.744331538636536; 'macro avg': {'precision': 0.6609195006927052; 'recall': 0.6765849606757928; 'f1-score': 0.6671996397609616; 'support': 26374}; 'weighted avg': {'precision': 0.7582074534966683; 'recall': 0.744331538636536; 'f1-score': 0.7502544811744334; 'support': 26374}},{'0': {'precision': 0.846042471042471; 'recall': 0.7878651685393259; 'f1-score': 0.8159180823830579; 'support': 2225}; '1': {'precision': 0.45052386495925495; 'recall': 0.5481586402266289; 'f1-score': 0.4945686900958466; 'support': 706}; 'accuracy': 0.7301262367792563; 'macro avg': {'precision': 0.6482831680008629; 'recall': 0.6680119043829773; 'f1-score': 0.6552433862394522; 'support': 2931}; 'weighted avg': {'precision': 0.7507725509146135; 'recall': 0.7301262367792563; 'f1-score': 0.7385135545922795; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],296,74.520878,0.788396,9,[X1 == 1 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 13 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 12 OR X13 == 18],{'0': {'precision': 0.830181784963917; 'recall': 0.9077560805074165; 'f1-score': 0.8672376362812224; 'support': 20023}; '1': {'precision': 0.5878152198170051; 'recall': 0.41467254408060455; 'f1-score': 0.48629188590418165; 'support': 6352}; 'accuracy': 0.7890047393364928; 'macro avg': {'precision': 0.708998502390461; 'recall': 0.6612143122940105; 'f1-score': 0.676764761092702; 'support': 26375}; 'weighted avg': {'precision': 0.7718116457482512; 'recall': 0.7890047393364928; 'f1-score': 0.7754929004937356; 'support': 26375}},{'0': {'precision': 0.8279525950143032; 'recall': 0.910561797752809; 'f1-score': 0.8672945205479452; 'support': 2225}; '1': {'precision': 0.587991718426501; 'recall': 0.40283687943262414; 'f1-score': 0.47811447811447816; 'support': 705}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.707972156720402; 'recall': 0.6566993385927166; 'f1-score': 0.6727044993312117; 'support': 2930}; 'weighted avg': {'precision': 0.7702145683950539; 'recall': 0.78839590443686; 'f1-score': 0.7736522236484249; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],296,86.737938,0.764164,8,[X3 == 2 OR X3 == 10 OR X3 == 12 OR X6 == 5 OR X6 == 13 OR X8 == 0 OR X10 >= 4401.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.828471018678991; 'recall': 0.8594616191379914; 'f1-score': 0.843681823752911; 'support': 20023}; '1': {'precision': 0.4977690522934142; 'recall': 0.4390743073047859; 'f1-score': 0.46658301965704724; 'support': 6352}; 'accuracy': 0.758218009478673; 'macro avg': {'precision': 0.6631200354862026; 'recall': 0.6492679632213887; 'f1-score': 0.6551324217049791; 'support': 26375}; 'weighted avg': {'precision': 0.7488267005564816; 'recall': 0.758218009478673; 'f1-score': 0.7528635639001365; 'support': 26375}},{'0': {'precision': 0.8233558178752108; 'recall': 0.8777528089887641; 'f1-score': 0.8496845768979769; 'support': 2225}; '1': {'precision': 0.5125448028673835; 'recall': 0.4056737588652482; 'f1-score': 0.4528899445764053; 'support': 705}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.6679503103712972; 'recall': 0.6417132839270061; 'f1-score': 0.6512872607371911; 'support': 2930}; 'weighted avg': {'precision': 0.7485702323528497; 'recall': 0.7641638225255972; 'f1-score': 0.754210100520261; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],296,85.959852,0.775085,4,[X1 == 1 OR X6 == 4 OR X8 == 3 OR X10 >= 7073.500000],{'0': {'precision': 0.8257565160628526; 'recall': 0.8844828447285622; 'f1-score': 0.8541114058355438; 'support': 20023}; '1': {'precision': 0.5306412337662337; 'recall': 0.41168136020151136; 'f1-score': 0.46365248226950356; 'support': 6352}; 'accuracy': 0.7706161137440758; 'macro avg': {'precision': 0.6781988749145431; 'recall': 0.6480821024650367; 'f1-score': 0.6588819440525236; 'support': 26375}; 'weighted avg': {'precision': 0.7546826858013125; 'recall': 0.7706161137440758; 'f1-score': 0.7600755733240181; 'support': 26375}},{'0': {'precision': 0.8278894472361809; 'recall': 0.8885393258426967; 'f1-score': 0.8571428571428572; 'support': 2225}; '1': {'precision': 0.5424354243542435; 'recall': 0.41702127659574467; 'f1-score': 0.4715316760224539; 'support': 705}; 'accuracy': 0.7750853242320819; 'macro avg': {'precision': 0.6851624357952122; 'recall': 0.6527803012192207; 'f1-score': 0.6643372665826556; 'support': 2930}; 'weighted avg': {'precision': 0.7592051174983767; 'recall': 0.7750853242320819; 'f1-score': 0.7643592794329991; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],296,136.951508,0.739590,9,[X1 == 1 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X11 >= 1881.500000 OR X13 == 10 OR X13 == 18 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.8429812243199667; 'recall': 0.8094286855773072; 'f1-score': 0.8258643091895747; 'support': 20024}; '1': {'precision': 0.4661443760492445; 'recall': 0.5246417886946938; 'f1-score': 0.49366619749611085; 'support': 6351}; 'accuracy': 0.7408530805687203; 'macro avg': {'precision': 0.6545628001846056; 'recall': 0.6670352371360004; 'f1-score': 0.6597652533428428; 'support': 26375}; 'weighted avg': {'precision': 0.7522403400216784; 'recall': 0.7408530805687203; 'f1-score': 0.7458722634126954; 'support': 26375}},{'0': {'precision': 0.8431188351338657; 'recall': 0.8071043165467626; 'f1-score': 0.8247185848839881; 'support': 2224}; '1': {'precision': 0.46441947565543074; 'recall': 0.5269121813031161; 'f1-score': 0.4936960849369609; 'support': 706}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.6537691553946482; 'recall': 0.6670082489249394; 'f1-score': 0.6592073349104745; 'support': 2930}; 'weighted avg': {'precision': 0.7518690918602223; 'recall': 0.7395904436860068; 'f1-score': 0.7449568494018717; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],296,81.783879,0.761433,8,[X3 == 12 OR X3 == 14 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 == 20 OR X13 == 22 OR X13 == 24],{'0': {'precision': 0.8587088915956151; 'recall': 0.8097782660807031; 'f1-score': 0.8335261007016732; 'support': 20024}; '1': {'precision': 0.4915910304324613; 'recall': 0.5799086757990868; 'f1-score': 0.5321100917431193; 'support': 6351}; 'accuracy': 0.7544265402843602; 'macro avg': {'precision': 0.6751499610140382; 'recall': 0.694843470939895; 'f1-score': 0.6828180962223962; 'support': 26375}; 'weighted avg': {'precision': 0.770308302543589; 'recall': 0.7544265402843602; 'f1-score': 0.7609462685539662; 'support': 26375}},{'0': {'precision': 0.8681796233703525; 'recall': 0.8084532374100719; 'f1-score': 0.8372526193247962; 'support': 2224}; '1': {'precision': 0.5040745052386496; 'recall': 0.613314447592068; 'f1-score': 0.5533546325878594; 'support': 706}; 'accuracy': 0.7614334470989761; 'macro avg': {'precision': 0.686127064304501; 'recall': 0.71088384250107; 'f1-score': 0.6953036259563279; 'support': 2930}; 'weighted avg': {'precision': 0.780446444735205; 'recall': 0.7614334470989761; 'f1-score': 0.7688458006776026; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.743665 (+- 0.030309), (mean training time) 75.509067 (+- 36.729488)
l: 5,1,CNF,0,26374,2931,412,[64; 65],296,65.184030,0.747868,8,[X3 == 14 OR X6 == 11 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 == 5 OR X13 == 14 OR X13 == 22],{'0': {'precision': 0.8503224464322863; 'recall': 0.8165609549018629; 'f1-score': 0.833099793635831; 'support': 20023}; '1': {'precision': 0.48600615729079205; 'recall': 0.5468430168477405; 'f1-score': 0.5146328813810477; 'support': 6351}; 'accuracy': 0.7516114355046637; 'macro avg': {'precision': 0.6681643018615392; 'recall': 0.6817019858748017; 'f1-score': 0.6738663375084393; 'support': 26374}; 'weighted avg': {'precision': 0.7625931390713389; 'recall': 0.7516114355046637; 'f1-score': 0.756411261000276; 'support': 26374}},{'0': {'precision': 0.8481724461105904; 'recall': 0.8134831460674158; 'f1-score': 0.8304657031429227; 'support': 2225}; '1': {'precision': 0.479297365119197; 'recall': 0.5410764872521246; 'f1-score': 0.5083166999334664; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.6637349056148937; 'recall': 0.6772798166597702; 'f1-score': 0.6693912015381945; 'support': 2931}; 'weighted avg': {'precision': 0.7593202430468156; 'recall': 0.7478676219720232; 'f1-score': 0.7528685703330025; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],296,55.371932,0.793245,7,[X4 >= 13.500000 OR X5 == 1 OR X8 == 0 OR X10 >= 4243.500000 OR X13 == 9 OR X13 == 10 OR X13 == 23],{'0': {'precision': 0.824047566615283; 'recall': 0.9344254107776058; 'f1-score': 0.8757723272795357; 'support': 20023}; '1': {'precision': 0.6421368220223495; 'recall': 0.3709652023303417; 'f1-score': 0.4702594810379242; 'support': 6351}; 'accuracy': 0.7987411844998863; 'macro avg': {'precision': 0.7330921943188162; 'recall': 0.6526953065539738; 'f1-score': 0.6730159041587299; 'support': 26374}; 'weighted avg': {'precision': 0.7802424881702341; 'recall': 0.7987411844998863; 'f1-score': 0.7781226690373093; 'support': 26374}},{'0': {'precision': 0.8249698916097953; 'recall': 0.9235955056179775; 'f1-score': 0.871501272264631; 'support': 2225}; '1': {'precision': 0.6136363636363636; 'recall': 0.38243626062322944; 'f1-score': 0.4712041884816754; 'support': 706}; 'accuracy': 0.7932446264073695; 'macro avg': {'precision': 0.7193031276230795; 'recall': 0.6530158831206034; 'f1-score': 0.6713527303731532; 'support': 2931}; 'weighted avg': {'precision': 0.7740652615349939; 'recall': 0.7932446264073695; 'f1-score': 0.7750803438610941; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],296,53.706298,0.779597,9,[X3 == 7 OR X3 == 14 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 13 OR X13 == 19 OR X13 == 21],{'0': {'precision': 0.8288049788676791; 'recall': 0.891225091145183; 'f1-score': 0.85888241805843; 'support': 20023}; '1': {'precision': 0.5502787528391493; 'recall': 0.41961895764446544; 'f1-score': 0.47614793639449704; 'support': 6351}; 'accuracy': 0.7776598164859331; 'macro avg': {'precision': 0.6895418658534143; 'recall': 0.6554220243948242; 'f1-score': 0.6675151772264636; 'support': 26374}; 'weighted avg': {'precision': 0.7617343767023955; 'recall': 0.7776598164859331; 'f1-score': 0.7667179116108817; 'support': 26374}},{'0': {'precision': 0.8296450939457203; 'recall': 0.8930337078651686; 'f1-score': 0.8601731601731601; 'support': 2225}; '1': {'precision': 0.5559701492537313; 'recall': 0.42209631728045327; 'f1-score': 0.4798711755233494; 'support': 706}; 'accuracy': 0.779597407028318; 'macro avg': {'precision': 0.6928076215997259; 'recall': 0.657565012572811; 'f1-score': 0.6700221678482547; 'support': 2931}; 'weighted avg': {'precision': 0.7637240734910823; 'recall': 0.779597407028318; 'f1-score': 0.768568519721858; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],296,51.921384,0.719891,10,[X3 == 10 OR X3 == 14 OR X6 == 3 OR X6 == 11 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X13 == 5 OR X13 == 20 OR X13 == 22 OR X13 == 24],{'0': {'precision': 0.8267972223609932; 'recall': 0.8265494681116716; 'f1-score': 0.8266733266733267; 'support': 20023}; '1': {'precision': 0.4536731162498034; 'recall': 0.4541017162651551; 'f1-score': 0.45388731507711677; 'support': 6351}; 'accuracy': 0.7368620611208008; 'macro avg': {'precision': 0.6402351693053983; 'recall': 0.6403255921884133; 'f1-score': 0.6402803208752217; 'support': 26374}; 'weighted avg': {'precision': 0.7369469456524101; 'recall': 0.7368620611208008; 'f1-score': 0.7369044649288992; 'support': 26374}},{'0': {'precision': 0.815931593159316; 'recall': 0.8148314606741573; 'f1-score': 0.8153811558353947; 'support': 2225}; '1': {'precision': 0.41889985895627646; 'recall': 0.4206798866855524; 'f1-score': 0.4197879858657244; 'support': 706}; 'accuracy': 0.7198908222449676; 'macro avg': {'precision': 0.6174157260577962; 'recall': 0.6177556736798548; 'f1-score': 0.6175845708505596; 'support': 2931}; 'weighted avg': {'precision': 0.7202972006832512; 'recall': 0.7198908222449676; 'f1-score': 0.7200932752490463; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],296,52.423352,0.731832,13,[X0 >= 61.500000 OR X3 == 10 OR X3 == 14 OR X7 == 5 OR X10 >= 5316.500000 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 18 OR X13 == 19 OR X13 == 34],{'0': {'precision': 0.8151410100252975; 'recall': 0.8690006492533586; 'f1-score': 0.841209601392347; 'support': 20023}; '1': {'precision': 0.478321400159109; 'recall': 0.37868052275232245; 'f1-score': 0.42270849811055455; 'support': 6351}; 'accuracy': 0.7509289451732767; 'macro avg': {'precision': 0.6467312050922033; 'recall': 0.6238405860028405; 'f1-score': 0.6319590497514508; 'support': 26374}; 'weighted avg': {'precision': 0.734033049827369; 'recall': 0.7509289451732767; 'f1-score': 0.7404323015158526; 'support': 26374}},{'0': {'precision': 0.8060399829859635; 'recall': 0.851685393258427; 'f1-score': 0.8282342657342657; 'support': 2225}; '1': {'precision': 0.43103448275862066; 'recall': 0.35410764872521244; 'f1-score': 0.3888024883359253; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.618537232872292; 'recall': 0.6028965209918197; 'f1-score': 0.6085183770350955; 'support': 2931}; 'weighted avg': {'precision': 0.7157111248622843; 'recall': 0.7318321392016377; 'f1-score': 0.7223868297590941; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],296,62.880128,0.679181,10,[X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 3 OR X13 == 11 OR X13 == 34],{'0': {'precision': 0.8502959600022987; 'recall': 0.7389502072616491; 'f1-score': 0.7907225309961521; 'support': 20023}; '1': {'precision': 0.41753955872520615; 'recall': 0.5898929471032746; 'f1-score': 0.48897298708077774; 'support': 6352}; 'accuracy': 0.7030521327014218; 'macro avg': {'precision': 0.6339177593637524; 'recall': 0.6644215771824618; 'f1-score': 0.6398477590384649; 'support': 26375}; 'weighted avg': {'precision': 0.7460734515316981; 'recall': 0.7030521327014218; 'f1-score': 0.7180509441544286; 'support': 26375}},{'0': {'precision': 0.8390501319261213; 'recall': 0.7146067415730337; 'f1-score': 0.7718446601941747; 'support': 2225}; '1': {'precision': 0.3864734299516908; 'recall': 0.5673758865248227; 'f1-score': 0.45977011494252873; 'support': 705}; 'accuracy': 0.6791808873720137; 'macro avg': {'precision': 0.6127617809389061; 'recall': 0.6409913140489283; 'f1-score': 0.6158073875683517; 'support': 2930}; 'weighted avg': {'precision': 0.7301536899834683; 'recall': 0.6791808873720137; 'f1-score': 0.6967550511831132; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],296,56.893778,0.679522,9,[X3 == 2 OR X3 == 8 OR X3 == 9 OR X6 == 10 OR X6 == 11 OR X8 == 1 OR X12 >= 65.500000 OR X13 == 31 OR X13 == 37],{'0': {'precision': 0.8297686853423224; 'recall': 0.7130300154821955; 'f1-score': 0.7669827285180907; 'support': 20023}; '1': {'precision': 0.3733231541062275; 'recall': 0.5388853904282116; 'f1-score': 0.4410798273307132; 'support': 6352}; 'accuracy': 0.671090047393365; 'macro avg': {'precision': 0.601545919724275; 'recall': 0.6259577029552035; 'f1-score': 0.6040312779244019; 'support': 26375}; 'weighted avg': {'precision': 0.7198410260281356; 'recall': 0.671090047393365; 'f1-score': 0.6884941890548785; 'support': 26375}},{'0': {'precision': 0.8280612244897959; 'recall': 0.729438202247191; 'f1-score': 0.7756272401433691; 'support': 2225}; '1': {'precision': 0.37938144329896906; 'recall': 0.5219858156028369; 'f1-score': 0.4394029850746269; 'support': 705}; 'accuracy': 0.6795221843003413; 'macro avg': {'precision': 0.6037213338943825; 'recall': 0.6257120089250139; 'f1-score': 0.607515112608998; 'support': 2930}; 'weighted avg': {'precision': 0.7201024375479759; 'recall': 0.6795221843003413; 'f1-score': 0.6947268647769994; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],296,27.449933,0.790785,10,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 13 OR X10 >= 4826.000000 OR X11 >= 1820.500000 OR X13 == 5 OR X13 == 11],{'0': {'precision': 0.8453548759376803; 'recall': 0.8779903111421865; 'f1-score': 0.861363580685465; 'support': 20023}; '1': {'precision': 0.562107904642409; 'recall': 0.49370277078085645; 'f1-score': 0.5256893806051463; 'support': 6352}; 'accuracy': 0.7854407582938389; 'macro avg': {'precision': 0.7037313902900446; 'recall': 0.6858465409615215; 'f1-score': 0.6935264806453056; 'support': 26375}; 'weighted avg': {'precision': 0.7771393399502845; 'recall': 0.7854407582938389; 'f1-score': 0.7805217790206239; 'support': 26375}},{'0': {'precision': 0.847114556416882; 'recall': 0.8840449438202247; 'f1-score': 0.8651858368154827; 'support': 2225}; '1': {'precision': 0.5756578947368421; 'recall': 0.49645390070921985; 'f1-score': 0.5331302361005331; 'support': 705}; 'accuracy': 0.7907849829351535; 'macro avg': {'precision': 0.7113862255768622; 'recall': 0.6902494222647223; 'f1-score': 0.6991580364580079; 'support': 2930}; 'weighted avg': {'precision': 0.7817981924290226; 'recall': 0.7907849829351535; 'f1-score': 0.7852884994420903; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],296,27.443214,0.756655,7,[X1 == 2 OR X6 == 11 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X13 == 18 OR X13 == 20 OR X13 == 29],{'0': {'precision': 0.8144802668148972; 'recall': 0.8780962844586496; 'f1-score': 0.8450927617033548; 'support': 20024}; '1': {'precision': 0.49007729266764155; 'recall': 0.36939064714218234; 'f1-score': 0.42126054947028185; 'support': 6351}; 'accuracy': 0.7556018957345971; 'macro avg': {'precision': 0.6522787797412694; 'recall': 0.623743465800416; 'f1-score': 0.6331766555868183; 'support': 26375}; 'weighted avg': {'precision': 0.736365260604121; 'recall': 0.7556018957345971; 'f1-score': 0.7430355719444072; 'support': 26375}},{'0': {'precision': 0.807990216061965; 'recall': 0.8911870503597122; 'f1-score': 0.8475518494761599; 'support': 2224}; '1': {'precision': 0.49266247379454925; 'recall': 0.3328611898016997; 'f1-score': 0.397295012679628; 'support': 706}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6503263449282571; 'recall': 0.612024120080706; 'f1-score': 0.622423431077894; 'support': 2930}; 'weighted avg': {'precision': 0.7320102208261987; 'recall': 0.7566552901023891; 'f1-score': 0.7390599290739922; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,412,[64; 65],296,27.676598,0.786007,7,[X3 == 7 OR X3 == 12 OR X8 == 1 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 24 OR X13 == 27],{'0': {'precision': 0.823788748564868; 'recall': 0.8958250099880144; 'f1-score': 0.8582980454077849; 'support': 20024}; '1': {'precision': 0.5465217391304348; 'recall': 0.3958431743032593; 'f1-score': 0.4591361519495936; 'support': 6351}; 'accuracy': 0.7754312796208531; 'macro avg': {'precision': 0.6851552438476514; 'recall': 0.6458340921456369; 'f1-score': 0.6587170986786892; 'support': 26375}; 'weighted avg': {'precision': 0.7570239039423813; 'recall': 0.7754312796208531; 'f1-score': 0.7621813748730749; 'support': 26375}},{'0': {'precision': 0.832016632016632; 'recall': 0.8997302158273381; 'f1-score': 0.864549578742709; 'support': 2224}; '1': {'precision': 0.5752380952380952; 'recall': 0.42776203966005666; 'f1-score': 0.49065800162469536; 'support': 706}; 'accuracy': 0.7860068259385665; 'macro avg': {'precision': 0.7036273636273636; 'recall': 0.6637461277436973; 'f1-score': 0.6776037901837022; 'support': 2930}; 'weighted avg': {'precision': 0.7701443975573667; 'recall': 0.7860068259385665; 'f1-score': 0.7744582977033515; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.746458 (+- 0.041047), (mean training time) 48.095065 (+- 14.055234)
l: 5,1,CNF,0,26374,2931,206,[128; 129],296,25.325686,0.795292,10,[X1 == 5 OR X4 >= 14.500000 OR X5 == 3 OR X6 == 11 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 2 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.8287612419216343; 'recall': 0.9158467762073615; 'f1-score': 0.8701304863582444; 'support': 20023}; '1': {'precision': 0.6032493524841064; 'recall': 0.4034010392064242; 'f1-score': 0.4834874504623514; 'support': 6351}; 'accuracy': 0.7924471069993175; 'macro avg': {'precision': 0.7160052972028703; 'recall': 0.6596239077068928; 'f1-score': 0.6768089684102979; 'support': 26374}; 'weighted avg': {'precision': 0.774456775029326; 'recall': 0.7924471069993175; 'f1-score': 0.7770247791854676; 'support': 26374}},{'0': {'precision': 0.8344997941539728; 'recall': 0.9110112359550562; 'f1-score': 0.8710786420283626; 'support': 2225}; '1': {'precision': 0.6055776892430279; 'recall': 0.43059490084985835; 'f1-score': 0.5033112582781457; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7200387416985004; 'recall': 0.6708030684024573; 'f1-score': 0.6871949501532542; 'support': 2931}; 'weighted avg': {'precision': 0.7793585433634143; 'recall': 0.7952917093142272; 'f1-score': 0.7824932537896546; 'support': 2931}}
