l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],164,51.349038,0.687820,8,[X0 >= 35.500000 OR X10 >= 4668.500000] AND [X1 < 1.500000 OR X4 >= 13.500000 OR X6 < 7.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8610626091294588; 'recall': 0.6896069520051941; 'f1-score': 0.7658559582905794; 'support': 20023}; '1': {'precision': 0.3988198877926098; 'recall': 0.6491891040780979; 'f1-score': 0.4940979088022051; 'support': 6351}; 'accuracy': 0.6798741184499886; 'macro avg': {'precision': 0.6299412484610343; 'recall': 0.669398028041646; 'f1-score': 0.6299769335463923; 'support': 26374}; 'weighted avg': {'precision': 0.7497520941066967; 'recall': 0.6798741184499886; 'f1-score': 0.7004151691686916; 'support': 26374}},{'0': {'precision': 0.8667413213885778; 'recall': 0.6957303370786517; 'f1-score': 0.7718773373223635; 'support': 2225}; '1': {'precision': 0.40873362445414846; 'recall': 0.6628895184135978; 'f1-score': 0.5056726094003241; 'support': 706}; 'accuracy': 0.6878198567041965; 'macro avg': {'precision': 0.6377374729213632; 'recall': 0.6793099277461248; 'f1-score': 0.6387749733613438; 'support': 2931}; 'weighted avg': {'precision': 0.756419440107204; 'recall': 0.6878198567041965; 'f1-score': 0.7077556935444856; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],164,51.704195,0.627431,9,[X3 >= 11.500000 OR X4 >= 13.500000 OR X7 < 0.500000 OR X10 >= 57.000000 OR X12 >= 49.500000] AND [X4 < 9.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8466939331970007; 'recall': 0.6203366128951705; 'f1-score': 0.7160522295563947; 'support': 20023}; '1': {'precision': 0.35047846889952156; 'recall': 0.6458825381829633; 'f1-score': 0.4543893658266408; 'support': 6351}; 'accuracy': 0.6264882080837189; 'macro avg': {'precision': 0.5985862010482611; 'recall': 0.6331095755390669; 'f1-score': 0.5852207976915178; 'support': 26374}; 'weighted avg': {'precision': 0.7272026003027378; 'recall': 0.6264882080837189; 'f1-score': 0.6530424150592511; 'support': 26374}},{'0': {'precision': 0.8443768996960487; 'recall': 0.6242696629213483; 'f1-score': 0.7178294573643411; 'support': 2225}; '1': {'precision': 0.3499222395023328; 'recall': 0.6373937677053825; 'f1-score': 0.45180722891566266; 'support': 706}; 'accuracy': 0.6274309109518935; 'macro avg': {'precision': 0.5971495695991907; 'recall': 0.6308317153133653; 'f1-score': 0.5848183431400019; 'support': 2931}; 'weighted avg': {'precision': 0.7252759136514347; 'recall': 0.6274309109518935; 'f1-score': 0.6537517728591323; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],164,51.388653,0.742750,4,[X1 < 2.500000 OR X7 < 0.500000] AND [X0 >= 43.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8387064376820328; 'recall': 0.8341407381511262; 'f1-score': 0.8364173573378071; 'support': 20023}; '1': {'precision': 0.48591331269349847; 'recall': 0.4942528735632184; 'f1-score': 0.49004761533057534; 'support': 6351}; 'accuracy': 0.7522939258360507; 'macro avg': {'precision': 0.6623098751877656; 'recall': 0.6641968058571723; 'f1-score': 0.6632324863341912; 'support': 26374}; 'weighted avg': {'precision': 0.7537519697665789; 'recall': 0.7522939258360507; 'f1-score': 0.7530096743360657; 'support': 26374}},{'0': {'precision': 0.8344702137335153; 'recall': 0.8247191011235955; 'f1-score': 0.8295660036166366; 'support': 2225}; '1': {'precision': 0.4672131147540984; 'recall': 0.48441926345609065; 'f1-score': 0.47566063977746875; 'support': 706}; 'accuracy': 0.7427499147048788; 'macro avg': {'precision': 0.6508416642438069; 'recall': 0.6545691822898431; 'f1-score': 0.6526133216970527; 'support': 2931}; 'weighted avg': {'precision': 0.7460077395337649; 'recall': 0.7427499147048788; 'f1-score': 0.7443196075502931; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1648,[16; 17],164,50.902604,0.698294,8,[X0 < 43.500000 OR X1 >= 4.500000 OR X6 >= 4.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000] AND [X7 < 0.500000 OR X10 >= 7073.500000 OR X13 < 24.500000],{'0': {'precision': 0.8847233485122575; 'recall': 0.7083354142735854; 'f1-score': 0.7867642979974482; 'support': 20023}; '1': {'precision': 0.4354215003866976; 'recall': 0.7090680100755667; 'f1-score': 0.5395304264494489; 'support': 6352}; 'accuracy': 0.7085118483412323; 'macro avg': {'precision': 0.6600724244494776; 'recall': 0.708701712174576; 'f1-score': 0.6631473622234485; 'support': 26375}; 'weighted avg': {'precision': 0.7765161318565775; 'recall': 0.7085118483412323; 'f1-score': 0.7272219453122201; 'support': 26375}},{'0': {'precision': 0.8824871648602396; 'recall': 0.6952808988764045; 'f1-score': 0.7777777777777777; 'support': 2225}; '1': {'precision': 0.4239592183517417; 'recall': 0.7078014184397163; 'f1-score': 0.5302869287991498; 'support': 705}; 'accuracy': 0.6982935153583618; 'macro avg': {'precision': 0.6532231916059906; 'recall': 0.7015411586580604; 'f1-score': 0.6540323532884638; 'support': 2930}; 'weighted avg': {'precision': 0.7721587681747478; 'recall': 0.6982935153583618; 'f1-score': 0.718227931863125; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],164,50.888324,0.715700,7,[X3 >= 12.500000 OR X5 < 0.500000 OR X10 >= 57.000000] AND [X0 >= 43.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.7984849910605063; 'recall': 0.847575288418319; 'f1-score': 0.8222981321316956; 'support': 20023}; '1': {'precision': 0.40402265182581526; 'recall': 0.32572418136020154; 'f1-score': 0.360672884162817; 'support': 6352}; 'accuracy': 0.7218957345971564; 'macro avg': {'precision': 0.6012538214431608; 'recall': 0.5866497348892603; 'f1-score': 0.5914855081472563; 'support': 26375}; 'weighted avg': {'precision': 0.703484999446525; 'recall': 0.7218957345971564; 'f1-score': 0.7111230202796267; 'support': 26375}},{'0': {'precision': 0.792191435768262; 'recall': 0.8480898876404495; 'f1-score': 0.8191881918819188; 'support': 2225}; '1': {'precision': 0.38321167883211676; 'recall': 0.2978723404255319; 'f1-score': 0.335195530726257; 'support': 705}; 'accuracy': 0.7156996587030716; 'macro avg': {'precision': 0.5877015573001894; 'recall': 0.5729811140329907; 'f1-score': 0.577191861304088; 'support': 2930}; 'weighted avg': {'precision': 0.6937850437409643; 'recall': 0.7156996587030716; 'f1-score': 0.7027326198291061; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],164,50.872810,0.711263,7,[X5 < 2.500000 OR X6 < 2.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X3 < 10.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000],{'0': {'precision': 0.8430485854519385; 'recall': 0.7634720071917295; 'f1-score': 0.801289443337876; 'support': 20023}; '1': {'precision': 0.42538218878912887; 'recall': 0.5519521410579346; 'f1-score': 0.48047142661367687; 'support': 6352}; 'accuracy': 0.7125308056872038; 'macro avg': {'precision': 0.6342153871205337; 'recall': 0.657712074124832; 'f1-score': 0.6408804349757764; 'support': 26375}; 'weighted avg': {'precision': 0.742460265012046; 'recall': 0.7125308056872038; 'f1-score': 0.7240255175660423; 'support': 26375}},{'0': {'precision': 0.8491139240506329; 'recall': 0.7537078651685393; 'f1-score': 0.7985714285714285; 'support': 2225}; '1': {'precision': 0.4261780104712042; 'recall': 0.577304964539007; 'f1-score': 0.4903614457831325; 'support': 705}; 'accuracy': 0.7112627986348122; 'macro avg': {'precision': 0.6376459672609185; 'recall': 0.6655064148537732; 'f1-score': 0.6444664371772805; 'support': 2930}; 'weighted avg': {'precision': 0.7473494806808387; 'recall': 0.7112627986348121; 'f1-score': 0.7244116886855075; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1648,[16; 17],164,50.560149,0.828669,5,[X7 < 0.500000 OR X10 >= 7073.500000] AND [X1 < 1.500000 OR X4 >= 12.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8571689999085004; 'recall': 0.9356771873751498; 'f1-score': 0.8947041688553555; 'support': 20024}; '1': {'precision': 0.7148549922514944; 'recall': 0.5084238702566525; 'f1-score': 0.5942215679057785; 'support': 6351}; 'accuracy': 0.8327962085308057; 'macro avg': {'precision': 0.7860119960799974; 'recall': 0.7220505288159011; 'f1-score': 0.744462868380567; 'support': 26375}; 'weighted avg': {'precision': 0.8229003264438692; 'recall': 0.8327962085308057; 'f1-score': 0.8223490978172223; 'support': 26375}},{'0': {'precision': 0.854320987654321; 'recall': 0.9334532374100719; 'f1-score': 0.89213579716373; 'support': 2224}; '1': {'precision': 0.704; 'recall': 0.4985835694050991; 'f1-score': 0.5837479270315091; 'support': 706}; 'accuracy': 0.8286689419795222; 'macro avg': {'precision': 0.7791604938271605; 'recall': 0.7160184034075855; 'f1-score': 0.7379418620976196; 'support': 2930}; 'weighted avg': {'precision': 0.8181002991615051; 'recall': 0.8286689419795222; 'f1-score': 0.8178280032001299; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],164,50.258985,0.748123,6,[X5 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 < 39.500000] AND [X1 >= 4.500000 OR X4 >= 12.500000],{'0': {'precision': 0.7927763272410792; 'recall': 0.9098082301238514; 'f1-score': 0.8472700213933587; 'support': 20024}; '1': {'precision': 0.46804123711340206; 'recall': 0.2501968193985199; 'f1-score': 0.3260824953827211; 'support': 6351}; 'accuracy': 0.7509763033175355; 'macro avg': {'precision': 0.6304087821772406; 'recall': 0.5800025247611856; 'f1-score': 0.5866762583880399; 'support': 26375}; 'weighted avg': {'precision': 0.714581348761425; 'recall': 0.7509763033175355; 'f1-score': 0.7217700411964465; 'support': 26375}},{'0': {'precision': 0.7927501970055162; 'recall': 0.9046762589928058; 'f1-score': 0.8450230995380094; 'support': 2224}; '1': {'precision': 0.45918367346938777; 'recall': 0.254957507082153; 'f1-score': 0.3278688524590164; 'support': 706}; 'accuracy': 0.7481228668941979; 'macro avg': {'precision': 0.625966935237452; 'recall': 0.5798168830374794; 'f1-score': 0.5864459759985129; 'support': 2930}; 'weighted avg': {'precision': 0.7123754647131931; 'recall': 0.7481228668941979; 'f1-score': 0.720411871402252; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.705449 (+- 0.056777), (mean training time) 51.137727 (+- 0.555545)
l: 5,2,CNF,0,26374,2931,824,[32; 33],164,39.847193,0.754009,9,[X0 >= 54.500000 OR X4 >= 13.500000 OR X10 >= 3048.000000] AND [X0 < 54.500000 OR X3 < 10.500000 OR X7 >= 1.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8275090458960198; 'recall': 0.8680517404984268; 'f1-score': 0.8472956833304897; 'support': 20023}; '1': {'precision': 0.5080074487895717; 'recall': 0.4295386553298693; 'f1-score': 0.4654892927224639; 'support': 6351}; 'accuracy': 0.7624554485478122; 'macro avg': {'precision': 0.6677582473427958; 'recall': 0.6487951979141481; 'f1-score': 0.6563924880264768; 'support': 26374}; 'weighted avg': {'precision': 0.7505713556244246; 'recall': 0.7624554485478122; 'f1-score': 0.7553546661639025; 'support': 26374}},{'0': {'precision': 0.8252595155709342; 'recall': 0.8575280898876404; 'f1-score': 0.8410844170156491; 'support': 2225}; '1': {'precision': 0.4878836833602585; 'recall': 0.42776203966005666; 'f1-score': 0.45584905660377356; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6565715994655964; 'recall': 0.6426450647738485; 'f1-score': 0.6484667368097113; 'support': 2931}; 'weighted avg': {'precision': 0.7439946443526685; 'recall': 0.7540088706925964; 'f1-score': 0.7482914574623281; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,824,[32; 33],164,41.669502,0.742409,9,[X6 >= 10.500000 OR X7 >= 4.500000 OR X7 < 1.500000 OR X10 >= 3048.000000] AND [X1 < 1.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8591071030950791; 'recall': 0.7707636218348899; 'f1-score': 0.8125411324926949; 'support': 20023}; '1': {'precision': 0.45422116527942924; 'recall': 0.6014800818768697; 'f1-score': 0.5175801097486621; 'support': 6351}; 'accuracy': 0.7299992416774096; 'macro avg': {'precision': 0.6566641341872541; 'recall': 0.6861218518558798; 'f1-score': 0.6650606211206784; 'support': 26374}; 'weighted avg': {'precision': 0.7616084077486321; 'recall': 0.7299992416774096; 'f1-score': 0.7415129435396597; 'support': 26374}},{'0': {'precision': 0.8734756097560976; 'recall': 0.7725842696629214; 'f1-score': 0.8199379918912474; 'support': 2225}; '1': {'precision': 0.4745586708203531; 'recall': 0.6473087818696884; 'f1-score': 0.5476333133612943; 'support': 706}; 'accuracy': 0.7424087342204025; 'macro avg': {'precision': 0.6740171402882253; 'recall': 0.7099465257663049; 'f1-score': 0.6837856526262709; 'support': 2931}; 'weighted avg': {'precision': 0.7773871215648196; 'recall': 0.7424087342204025; 'f1-score': 0.7543470321361648; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,824,[32; 33],164,41.641553,0.748209,13,[X0 >= 43.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X0 < 23.500000 OR X1 >= 4.500000 OR X3 >= 11.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8610090751944685; 'recall': 0.796034560255706; 'f1-score': 0.8272479564032698; 'support': 20023}; '1': {'precision': 0.4805393029763419; 'recall': 0.5948669500866005; 'f1-score': 0.5316259762189545; 'support': 6351}; 'accuracy': 0.7475923257753848; 'macro avg': {'precision': 0.6707741890854052; 'recall': 0.6954507551711533; 'f1-score': 0.6794369663111122; 'support': 26374}; 'weighted avg': {'precision': 0.7693899228718281; 'recall': 0.7475923257753848; 'f1-score': 0.756060605370033; 'support': 26374}},{'0': {'precision': 0.8579682233991334; 'recall': 0.8008988764044944; 'f1-score': 0.8284518828451883; 'support': 2225}; '1': {'precision': 0.4812646370023419; 'recall': 0.5821529745042493; 'f1-score': 0.5269230769230769; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.6696164302007377; 'recall': 0.6915259254543719; 'f1-score': 0.6776874798841326; 'support': 2931}; 'weighted avg': {'precision': 0.7672303414488997; 'recall': 0.7482088024564995; 'f1-score': 0.7558216075190162; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,824,[32; 33],164,41.000421,0.772091,6,[X10 >= 57.000000 OR X12 >= 34.500000] AND [X1 < 1.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8184904794677679; 'recall': 0.8909254357488888; 'f1-score': 0.8531732746664117; 'support': 20023}; '1': {'precision': 0.5230399650578729; 'recall': 0.37710596756416315; 'f1-score': 0.43824336688014637; 'support': 6351}; 'accuracy': 0.7671949647379995; 'macro avg': {'precision': 0.6707652222628204; 'recall': 0.634015701656526; 'f1-score': 0.645708320773279; 'support': 26374}; 'weighted avg': {'precision': 0.7473444183083973; 'recall': 0.7671949647379995; 'f1-score': 0.7532559377303925; 'support': 26374}},{'0': {'precision': 0.8189266693977878; 'recall': 0.8984269662921348; 'f1-score': 0.8568366909558508; 'support': 2225}; '1': {'precision': 0.5387755102040817; 'recall': 0.37393767705382436; 'f1-score': 0.4414715719063545; 'support': 706}; 'accuracy': 0.7720914363698397; 'macro avg': {'precision': 0.6788510898009348; 'recall': 0.6361823216729796; 'f1-score': 0.6491541314311027; 'support': 2931}; 'weighted avg': {'precision': 0.7514457009942543; 'recall': 0.7720914363698397; 'f1-score': 0.7567862733342389; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,824,[32; 33],164,41.619917,0.776186,6,[X0 >= 43.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000] AND [X4 >= 10.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8295395635986615; 'recall': 0.8790890475952654; 'f1-score': 0.8535958488919063; 'support': 20023}; '1': {'precision': 0.5303588748787584; 'recall': 0.4304833884427649; 'f1-score': 0.4752303146184599; 'support': 6351}; 'accuracy': 0.7710624099491924; 'macro avg': {'precision': 0.67994921923871; 'recall': 0.6547862180190152; 'f1-score': 0.6644130817551831; 'support': 26374}; 'weighted avg': {'precision': 0.7574952565515658; 'recall': 0.7710624099491924; 'f1-score': 0.7624834083000106; 'support': 26374}},{'0': {'precision': 0.8311523849725623; 'recall': 0.8849438202247191; 'f1-score': 0.8572050500653026; 'support': 2225}; '1': {'precision': 0.5444839857651246; 'recall': 0.43342776203966005; 'f1-score': 0.48264984227129337; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.6878181853688434; 'recall': 0.6591857911321896; 'f1-score': 0.669927446168298; 'support': 2931}; 'weighted avg': {'precision': 0.7621015866646635; 'recall': 0.7761856021835551; 'f1-score': 0.7669846554209592; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,824,[32; 33],164,40.617489,0.793515,9,[X0 >= 43.500000 OR X1 < 5.500000 OR X8 < 3.500000 OR X10 >= 7073.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8453980158541795; 'recall': 0.8894771013334665; 'f1-score': 0.8668775857872961; 'support': 20023}; '1': {'precision': 0.5830821401657875; 'recall': 0.48724811083123426; 'f1-score': 0.5308747855917667; 'support': 6352}; 'accuracy': 0.7926066350710901; 'macro avg': {'precision': 0.7142400780099836; 'recall': 0.6883626060823503; 'f1-score': 0.6988761856895314; 'support': 26375}; 'weighted avg': {'precision': 0.782223401925358; 'recall': 0.7926066350710901; 'f1-score': 0.7859566460018174; 'support': 26375}},{'0': {'precision': 0.8467465753424658; 'recall': 0.8889887640449439; 'f1-score': 0.8673536505152378; 'support': 2225}; '1': {'precision': 0.5841750841750841; 'recall': 0.4921985815602837; 'f1-score': 0.5342571208622017; 'support': 705}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.715460829758775; 'recall': 0.6905936728026137; 'f1-score': 0.7008053856887198; 'support': 2930}; 'weighted avg': {'precision': 0.7835681107441709; 'recall': 0.7935153583617748; 'f1-score': 0.7872058507181762; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,824,[32; 33],164,41.416011,0.755290,9,[X0 >= 43.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X13 < 24.500000] AND [X0 < 29.500000 OR X1 < 1.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8163537640346034; 'recall': 0.8860310642760825; 'f1-score': 0.8497664950305354; 'support': 20023}; '1': {'precision': 0.5085074305405988; 'recall': 0.37169395465994964; 'f1-score': 0.42946793997271493; 'support': 6352}; 'accuracy': 0.7621611374407583; 'macro avg': {'precision': 0.662430597287601; 'recall': 0.628862509468016; 'f1-score': 0.6396172175016251; 'support': 26375}; 'weighted avg': {'precision': 0.7422138622202369; 'recall': 0.7621611374407583; 'f1-score': 0.7485442610313969; 'support': 26375}},{'0': {'precision': 0.8107996702390766; 'recall': 0.8840449438202247; 'f1-score': 0.8458396043861534; 'support': 2225}; '1': {'precision': 0.4880952380952381; 'recall': 0.34893617021276596; 'f1-score': 0.40694789081885857; 'support': 705}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6494474541671573; 'recall': 0.6164905570164954; 'f1-score': 0.626393747602506; 'support': 2930}; 'weighted avg': {'precision': 0.7331523580679482; 'recall': 0.7552901023890785; 'f1-score': 0.7402359668213264; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,824,[32; 33],164,40.498765,0.707509,10,[X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X0 < 35.500000 OR X6 < 3.500000 OR X10 >= 5505.500000 OR X11 >= 1862.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8333155934007451; 'recall': 0.7820006991959246; 'f1-score': 0.8068430680442119; 'support': 20023}; '1': {'precision': 0.4245220830586684; 'recall': 0.506926952141058; 'f1-score': 0.4620793571069814; 'support': 6352}; 'accuracy': 0.7157535545023697; 'macro avg': {'precision': 0.6289188382297067; 'recall': 0.6444638256684914; 'f1-score': 0.6344612125755966; 'support': 26375}; 'weighted avg': {'precision': 0.7348641667583613; 'recall': 0.7157535545023697; 'f1-score': 0.7238122020016228; 'support': 26375}},{'0': {'precision': 0.8254043767840152; 'recall': 0.7797752808988764; 'f1-score': 0.8019412988213542; 'support': 2225}; '1': {'precision': 0.4082125603864734; 'recall': 0.4794326241134752; 'f1-score': 0.4409654272667971; 'support': 705}; 'accuracy': 0.7075085324232082; 'macro avg': {'precision': 0.6168084685852443; 'recall': 0.6296039525061758; 'f1-score': 0.6214533630440757; 'support': 2930}; 'weighted avg': {'precision': 0.7250220455347774; 'recall': 0.7075085324232082; 'f1-score': 0.7150853297271691; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,824,[32; 33],164,41.991786,0.750171,10,[X1 < 2.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X3 >= 11.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1975.500000],{'0': {'precision': 0.8378907229943304; 'recall': 0.8339992009588494; 'f1-score': 0.8359404329871104; 'support': 20024}; '1': {'precision': 0.48417132216014896; 'recall': 0.49126121870571565; 'f1-score': 0.4876905041031653; 'support': 6351}; 'accuracy': 0.7514691943127962; 'macro avg': {'precision': 0.6610310225772397; 'recall': 0.6626302098322825; 'f1-score': 0.6618154685451378; 'support': 26375}; 'weighted avg': {'precision': 0.7527164323896712; 'recall': 0.7514691943127962; 'f1-score': 0.7520831704907337; 'support': 26375}},{'0': {'precision': 0.832146037399822; 'recall': 0.8403776978417267; 'f1-score': 0.8362416107382551; 'support': 2224}; '1': {'precision': 0.48099415204678364; 'recall': 0.4660056657223796; 'f1-score': 0.4733812949640288; 'support': 706}; 'accuracy': 0.7501706484641638; 'macro avg': {'precision': 0.6565700947233029; 'recall': 0.6531916817820531; 'f1-score': 0.654811452851142; 'support': 2930}; 'weighted avg': {'precision': 0.74753401314752; 'recall': 0.7501706484641638; 'f1-score': 0.7488083742411207; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],164,40.945768,0.678840,9,[X5 < 2.500000 OR X8 < 1.500000 OR X10 >= 7073.500000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X7 >= 1.500000 OR X10 >= 4401.000000 OR X11 >= 1568.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8872700903157756; 'recall': 0.6721434278865361; 'f1-score': 0.764868013525417; 'support': 20024}; '1': {'precision': 0.41415313225058004; 'recall': 0.730751062824752; 'f1-score': 0.528678020162898; 'support': 6351}; 'accuracy': 0.6862559241706161; 'macro avg': {'precision': 0.6507116112831779; 'recall': 0.7014472453556441; 'f1-score': 0.6467730168441574; 'support': 26375}; 'weighted avg': {'precision': 0.7733453206220483; 'recall': 0.6862559241706161; 'f1-score': 0.7079943586308062; 'support': 26375}},{'0': {'precision': 0.8952556993222428; 'recall': 0.6533273381294964; 'f1-score': 0.7553938133610605; 'support': 2224}; '1': {'precision': 0.41009946442234124; 'recall': 0.7592067988668555; 'f1-score': 0.5325384997516145; 'support': 706}; 'accuracy': 0.678839590443686; 'macro avg': {'precision': 0.6526775818722921; 'recall': 0.706267068498176; 'f1-score': 0.6439661565563375; 'support': 2930}; 'weighted avg': {'precision': 0.7783545724146214; 'recall': 0.678839590443686; 'f1-score': 0.7016955705596036; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.747823 (+- 0.031614), (mean training time) 41.124841 (+- 0.630431)
l: 5,2,CNF,0,26374,2931,412,[64; 65],164,262.249651,0.747526,7,[X3 >= 10.500000 OR X6 < 4.500000 OR X8 < 0.500000 OR X10 >= 4973.500000 OR X11 >= 1820.500000] AND [X7 < 0.500000 OR X10 >= 5316.500000],{'0': {'precision': 0.8847822314766615; 'recall': 0.7639714328522199; 'f1-score': 0.8199506861063466; 'support': 20023}; '1': {'precision': 0.4798018712162906; 'recall': 0.6863486065186585; 'f1-score': 0.5647836227001815; 'support': 6351}; 'accuracy': 0.7452794418745734; 'macro avg': {'precision': 0.6822920513464761; 'recall': 0.7251600196854392; 'f1-score': 0.692367154403264; 'support': 26374}; 'weighted avg': {'precision': 0.7872607987014428; 'recall': 0.7452794418745734; 'f1-score': 0.7585050950055445; 'support': 26374}},{'0': {'precision': 0.8825347758887172; 'recall': 0.7698876404494382; 'f1-score': 0.8223715794527124; 'support': 2225}; '1': {'precision': 0.48282828282828283; 'recall': 0.6770538243626062; 'f1-score': 0.5636792452830188; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.6826815293585; 'recall': 0.7234707324060222; 'f1-score': 0.6930254123678656; 'support': 2931}; 'weighted avg': {'precision': 0.7862561050935392; 'recall': 0.7475264414875469; 'f1-score': 0.760059471665676; 'support': 2931}}
