l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 5,2,CNF,7,26375,2930,824,[32; 33],164,38.924916,0.753925,7,[X4 >= 14.500000 OR X5 < 2.500000 OR X6 >= 13.500000 OR X6 < 3.500000 OR X11 >= 1881.500000] AND [X6 >= 9.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8483119846496915; 'recall': 0.8169604954302552; 'f1-score': 0.8323411184043149; 'support': 20023}; '1': {'precision': 0.4832205301748449; 'recall': 0.5395151133501259; 'f1-score': 0.5098185063969056; 'support': 6352}; 'accuracy': 0.7501421800947867; 'macro avg': {'precision': 0.6657662574122682; 'recall': 0.6782378043901905; 'f1-score': 0.6710798124006103; 'support': 26375}; 'weighted avg': {'precision': 0.7603855043151236; 'recall': 0.7501421800947867; 'f1-score': 0.7546666679219998; 'support': 26375}},{'0': {'precision': 0.8468634686346863; 'recall': 0.8251685393258427; 'f1-score': 0.8358752560892329; 'support': 2225}; '1': {'precision': 0.489501312335958; 'recall': 0.5290780141843971; 'f1-score': 0.5085207907293797; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6681823904853221; 'recall': 0.6771232767551199; 'f1-score': 0.6721980234093063; 'support': 2930}; 'weighted avg': {'precision': 0.7608770112317499; 'recall': 0.7539249146757679; 'f1-score': 0.757109079270565; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,824,[32; 33],164,38.883776,0.712287,10,[X4 >= 12.500000 OR X5 < 0.500000 OR X6 < 2.500000 OR X10 >= 3048.000000 OR X13 >= 35.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.9332579984462179; 'recall': 0.6599081102676788; 'f1-score': 0.7731328438112512; 'support': 20024}; '1': {'precision': 0.4425343811394892; 'recall': 0.8512045347189419; 'f1-score': 0.5823234771368556; 'support': 6351}; 'accuracy': 0.7059715639810427; 'macro avg': {'precision': 0.6878961897928535; 'recall': 0.7555563224933104; 'f1-score': 0.6777281604740535; 'support': 26375}; 'weighted avg': {'precision': 0.8150936119622356; 'recall': 0.7059715639810427; 'f1-score': 0.7271866717638925; 'support': 26375}},{'0': {'precision': 0.9412140575079873; 'recall': 0.6623201438848921; 'f1-score': 0.7775138558986541; 'support': 2224}; '1': {'precision': 0.44981684981684983; 'recall': 0.8696883852691218; 'f1-score': 0.5929502655721873; 'support': 706}; 'accuracy': 0.7122866894197952; 'macro avg': {'precision': 0.6955154536624185; 'recall': 0.766004264577007; 'f1-score': 0.6852320607354208; 'support': 2930}; 'weighted avg': {'precision': 0.8228091330609077; 'recall': 0.7122866894197952; 'f1-score': 0.7330422194582153; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],164,40.229354,0.693515,10,[X1 >= 4.500000 OR X3 < 9.500000 OR X6 < 7.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 3048.000000] AND [X4 >= 14.500000 OR X6 >= 10.500000 OR X7 < 0.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8754202346971138; 'recall': 0.6892229324810227; 'f1-score': 0.7712425605633016; 'support': 20024}; '1': {'precision': 0.41347785108388313; 'recall': 0.6907573610455047; 'f1-score': 0.5173044042214491; 'support': 6351}; 'accuracy': 0.6895924170616113; 'macro avg': {'precision': 0.6444490428904985; 'recall': 0.6899901467632636; 'f1-score': 0.6442734823923754; 'support': 26375}; 'weighted avg': {'precision': 0.7641862601633649; 'recall': 0.6895924170616113; 'f1-score': 0.7100952153148806; 'support': 26375}},{'0': {'precision': 0.8779931584948689; 'recall': 0.6924460431654677; 'f1-score': 0.7742584213172449; 'support': 2224}; '1': {'precision': 0.41836734693877553; 'recall': 0.6968838526912181; 'f1-score': 0.5228480340063762; 'support': 706}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.6481802527168222; 'recall': 0.6946649479283429; 'f1-score': 0.6485532276618106; 'support': 2930}; 'weighted avg': {'precision': 0.7672437308639467; 'recall': 0.6935153583617747; 'f1-score': 0.7136796727024076; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.684464 (+- 0.066694), (mean training time) 39.575219 (+- 0.887907)
l: 5,2,CNF,0,26374,2931,412,[64; 65],164,236.406865,0.714773,10,[X5 >= 4.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000] AND [X0 >= 61.500000 OR X4 >= 14.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.8153562235928318; 'recall': 0.838485741397393; 'f1-score': 0.8267592455803418; 'support': 20023}; '1': {'precision': 0.4407746844198513; 'recall': 0.40135411746181704; 'f1-score': 0.4201417504532718; 'support': 6351}; 'accuracy': 0.733222112686737; 'macro avg': {'precision': 0.6280654540063415; 'recall': 0.6199199294296049; 'f1-score': 0.6234504980168067; 'support': 26374}; 'weighted avg': {'precision': 0.7251549892223306; 'recall': 0.733222112686737; 'f1-score': 0.7288435819892285; 'support': 26374}},{'0': {'precision': 0.8036729339746392; 'recall': 0.826067415730337; 'f1-score': 0.8147163120567376; 'support': 2225}; '1': {'precision': 0.39906832298136646; 'recall': 0.3640226628895184; 'f1-score': 0.3807407407407407; 'support': 706}; 'accuracy': 0.7147731149778233; 'macro avg': {'precision': 0.6013706284780028; 'recall': 0.5950450393099277; 'f1-score': 0.5977285263987391; 'support': 2931}; 'weighted avg': {'precision': 0.7062144367514217; 'recall': 0.7147731149778233; 'f1-score': 0.7101831311119767; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],164,222.314697,0.746503,9,[X1 < 2.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X13 < 35.500000] AND [X1 >= 5.500000 OR X3 < 9.500000 OR X7 < 0.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8334434225903156; 'recall': 0.8192079109024621; 'f1-score': 0.8262643562361476; 'support': 20023}; '1': {'precision': 0.45913641117585535; 'recall': 0.4838608093213667; 'f1-score': 0.47117448635387915; 'support': 6351}; 'accuracy': 0.7384545385607038; 'macro avg': {'precision': 0.6462899168830855; 'recall': 0.6515343601119145; 'f1-score': 0.6487194212950134; 'support': 26374}; 'weighted avg': {'precision': 0.7433082959696575; 'recall': 0.7384545385607038; 'f1-score': 0.7407568198889007; 'support': 26374}},{'0': {'precision': 0.8293333333333334; 'recall': 0.8386516853932584; 'f1-score': 0.8339664804469274; 'support': 2225}; '1': {'precision': 0.47283406754772395; 'recall': 0.45609065155807366; 'f1-score': 0.46431146359048303; 'support': 706}; 'accuracy': 0.746502900034118; 'macro avg': {'precision': 0.6510837004405287; 'recall': 0.647371168475666; 'f1-score': 0.6491389720187053; 'support': 2931}; 'weighted avg': {'precision': 0.7434621352287137; 'recall': 0.746502900034118; 'f1-score': 0.744926411562366; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],164,244.140386,0.764244,8,[X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000] AND [X1 < 2.500000 OR X4 >= 9.500000 OR X5 >= 2.500000 OR X10 >= 3048.000000 OR X12 < 41.500000],{'0': {'precision': 0.8507979135464546; 'recall': 0.8227538330919443; 'f1-score': 0.8365409028588839; 'support': 20023}; '1': {'precision': 0.4937954642704322; 'recall': 0.5451110061407652; 'f1-score': 0.5181859003143242; 'support': 6351}; 'accuracy': 0.755895958140593; 'macro avg': {'precision': 0.6722966889084434; 'recall': 0.6839324196163548; 'f1-score': 0.6773634015866041; 'support': 26374}; 'weighted avg': {'precision': 0.7648298178707127; 'recall': 0.755895958140593; 'f1-score': 0.7598793186789908; 'support': 26374}},{'0': {'precision': 0.8489535941765242; 'recall': 0.8386516853932584; 'f1-score': 0.8437711960208004; 'support': 2225}; '1': {'precision': 0.5102319236016372; 'recall': 0.5297450424929179; 'f1-score': 0.5198054204308548; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6795927588890807; 'recall': 0.6841983639430882; 'f1-score': 0.6817883082258276; 'support': 2931}; 'weighted avg': {'precision': 0.7673645462659578; 'recall': 0.764244285226885; 'f1-score': 0.7657364510305236; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],164,226.832103,0.693279,10,[X3 >= 12.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR (NOT X9) OR X10 >= 4826.000000 OR X11 >= 1820.500000] AND [X0 >= 43.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8308396124865447; 'recall': 0.770963392099086; 'f1-score': 0.7997824003315803; 'support': 20023}; '1': {'precision': 0.41159866564023606; 'recall': 0.5051173043615179; 'f1-score': 0.4535878402262284; 'support': 6351}; 'accuracy': 0.7069462349283385; 'macro avg': {'precision': 0.6212191390633903; 'recall': 0.638040348230302; 'f1-score': 0.6266851202789043; 'support': 26374}; 'weighted avg': {'precision': 0.7298841543299925; 'recall': 0.7069462349283385; 'f1-score': 0.7164169020670361; 'support': 26374}},{'0': {'precision': 0.8301792828685259; 'recall': 0.7492134831460674; 'f1-score': 0.7876210725253956; 'support': 2225}; '1': {'precision': 0.39544962080173346; 'recall': 0.5169971671388102; 'f1-score': 0.44812768569674644; 'support': 706}; 'accuracy': 0.6932787444558172; 'macro avg': {'precision': 0.6128144518351297; 'recall': 0.6331053251424388; 'f1-score': 0.617874379111071; 'support': 2931}; 'weighted avg': {'precision': 0.725464461504092; 'recall': 0.6932787444558172; 'f1-score': 0.7058461386799414; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],164,266.439638,0.713067,11,[X3 < 10.500000 OR X4 >= 14.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X11 >= 1820.500000] AND [X1 >= 4.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X13 < 35.500000],{'0': {'precision': 0.8103989242492156; 'recall': 0.8126654347500375; 'f1-score': 0.8115305969777068; 'support': 20023}; '1': {'precision': 0.4041302621127879; 'recall': 0.4005668398677374; 'f1-score': 0.4023406610786019; 'support': 6351}; 'accuracy': 0.7134298930765147; 'macro avg': {'precision': 0.6072645931810017; 'recall': 0.6066161373088874; 'f1-score': 0.6069356290281543; 'support': 26374}; 'weighted avg': {'precision': 0.7125672615045257; 'recall': 0.7134298930765147; 'f1-score': 0.7129954759154783; 'support': 26374}},{'0': {'precision': 0.8154056517775752; 'recall': 0.8040449438202247; 'f1-score': 0.8096854491966509; 'support': 2225}; '1': {'precision': 0.4084124830393487; 'recall': 0.4263456090651558; 'f1-score': 0.41718641718641714; 'support': 706}; 'accuracy': 0.7130672125554418; 'macro avg': {'precision': 0.611909067408462; 'recall': 0.6151952764426902; 'f1-score': 0.613435933191534; 'support': 2931}; 'weighted avg': {'precision': 0.7173718144765899; 'recall': 0.7130672125554418; 'f1-score': 0.7151428642088565; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],164,225.902298,0.747782,8,[X1 < 2.500000 OR X4 >= 13.500000 OR (NOT X9) OR X10 >= 5119.000000 OR X11 >= 1551.500000] AND [X4 >= 13.500000 OR X6 >= 9.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.824573513460211; 'recall': 0.8352394746042051; 'f1-score': 0.8298722242897904; 'support': 20023}; '1': {'precision': 0.4585590021335959; 'recall': 0.4398614609571788; 'f1-score': 0.44901566894335077; 'support': 6352}; 'accuracy': 0.7400189573459716; 'macro avg': {'precision': 0.6415662577969035; 'recall': 0.637550467780692; 'f1-score': 0.6394439466165706; 'support': 26375}; 'weighted avg': {'precision': 0.7364247295380628; 'recall': 0.7400189573459716; 'f1-score': 0.7381489697092943; 'support': 26375}},{'0': {'precision': 0.8319928507596068; 'recall': 0.8368539325842697; 'f1-score': 0.8344163118978266; 'support': 2225}; '1': {'precision': 0.4754335260115607; 'recall': 0.4666666666666667; 'f1-score': 0.471009305654975; 'support': 705}; 'accuracy': 0.7477815699658703; 'macro avg': {'precision': 0.6537131883855838; 'recall': 0.6517602996254681; 'f1-score': 0.6527128087764008; 'support': 2930}; 'weighted avg': {'precision': 0.7461995661359302; 'recall': 0.7477815699658703; 'f1-score': 0.7469753769486082; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],164,230.475121,0.770648,7,[X1 < 1.500000 OR X10 >= 4826.000000 OR X11 >= 1551.500000 OR X12 >= 49.500000] AND [X5 < 2.500000 OR X7 < 0.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8486671971354685; 'recall': 0.8522698896269291; 'f1-score': 0.8504647280157485; 'support': 20023}; '1': {'precision': 0.5280038295835328; 'recall': 0.5209382871536524; 'f1-score': 0.5244472620651399; 'support': 6352}; 'accuracy': 0.7724739336492891; 'macro avg': {'precision': 0.6883355133595006; 'recall': 0.6866040883902907; 'f1-score': 0.6874559950404442; 'support': 26375}; 'weighted avg': {'precision': 0.7714405161614439; 'recall': 0.7724739336492891; 'f1-score': 0.7719485974482314; 'support': 26375}},{'0': {'precision': 0.8419198590929106; 'recall': 0.8593258426966293; 'f1-score': 0.8505338078291815; 'support': 2225}; '1': {'precision': 0.5250379362670713; 'recall': 0.4907801418439716; 'f1-score': 0.5073313782991203; 'support': 705}; 'accuracy': 0.7706484641638225; 'macro avg': {'precision': 0.6834788976799909; 'recall': 0.6750529922703005; 'f1-score': 0.678932593064151; 'support': 2930}; 'weighted avg': {'precision': 0.7656735261262837; 'recall': 0.7706484641638225; 'f1-score': 0.7679543836589792; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],164,235.446733,0.744710,10,[X3 < 6.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000] AND [X1 < 1.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X11 >= 1978.500000 OR X12 >= 49.500000],{'0': {'precision': 0.789679231208039; 'recall': 0.8987664186185886; 'f1-score': 0.8406988694758479; 'support': 20023}; '1': {'precision': 0.4347462353597323; 'recall': 0.24543450881612092; 'f1-score': 0.3137452203662709; 'support': 6352}; 'accuracy': 0.7414218009478672; 'macro avg': {'precision': 0.6122127332838856; 'recall': 0.5721004637173548; 'f1-score': 0.5772220449210594; 'support': 26375}; 'weighted avg': {'precision': 0.7041992543500885; 'recall': 0.7414218009478672; 'f1-score': 0.7137904494135149; 'support': 26375}},{'0': {'precision': 0.7934048470401271; 'recall': 0.8975280898876404; 'f1-score': 0.8422606495149726; 'support': 2225}; '1': {'precision': 0.44794188861985473; 'recall': 0.2624113475177305; 'f1-score': 0.33094812164579607; 'support': 705}; 'accuracy': 0.7447098976109215; 'macro avg': {'precision': 0.6206733678299909; 'recall': 0.5799697187026854; 'f1-score': 0.5866043855803843; 'support': 2930}; 'weighted avg': {'precision': 0.7102815072154541; 'recall': 0.7447098976109215; 'f1-score': 0.7192315259150514; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],164,238.921081,0.719795,11,[X0 >= 54.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X10 >= 4401.000000 OR X11 >= 1923.000000] AND [X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 34.500000 OR X13 < 24.500000],{'0': {'precision': 0.8263982567188959; 'recall': 0.7954454654414702; 'f1-score': 0.8106264949870222; 'support': 20024}; '1': {'precision': 0.42317983382622165; 'recall': 0.47315383404188316; 'f1-score': 0.4467737139458816; 'support': 6351}; 'accuracy': 0.7178388625592417; 'macro avg': {'precision': 0.6247890452725587; 'recall': 0.6342996497416766; 'f1-score': 0.628700104466452; 'support': 26375}; 'weighted avg': {'precision': 0.7293047892765689; 'recall': 0.7178388625592417; 'f1-score': 0.7230121248489261; 'support': 26375}},{'0': {'precision': 0.8291881745659315; 'recall': 0.7945143884892086; 'f1-score': 0.8114810562571757; 'support': 2224}; '1': {'precision': 0.42803504380475593; 'recall': 0.48441926345609065; 'f1-score': 0.454485049833887; 'support': 706}; 'accuracy': 0.7197952218430034; 'macro avg': {'precision': 0.6286116091853438; 'recall': 0.6394668259726497; 'f1-score': 0.6329830530455314; 'support': 2930}; 'weighted avg': {'precision': 0.7325280686555595; 'recall': 0.7197952218430034; 'f1-score': 0.7254608581224173; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],164,240.855035,0.807850,8,[X3 >= 14.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000] AND [X3 < 6.500000 OR X7 < 0.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8777974393671282; 'recall': 0.8422892528965241; 'f1-score': 0.8596768438758347; 'support': 20024}; '1': {'precision': 0.5590001396453009; 'recall': 0.6302944418201858; 'f1-score': 0.59251036116045; 'support': 6351}; 'accuracy': 0.7912417061611374; 'macro avg': {'precision': 0.7183987895062145; 'recall': 0.736291847358355; 'f1-score': 0.7260936025181424; 'support': 26375}; 'weighted avg': {'precision': 0.8010322583042534; 'recall': 0.7912417061611374; 'f1-score': 0.795344167791459; 'support': 26375}},{'0': {'precision': 0.8900892437764208; 'recall': 0.852068345323741; 'f1-score': 0.8706639099471629; 'support': 2224}; '1': {'precision': 0.5892634207240949; 'recall': 0.6685552407932012; 'f1-score': 0.626410086264101; 'support': 706}; 'accuracy': 0.8078498293515358; 'macro avg': {'precision': 0.7396763322502579; 'recall': 0.7603117930584711; 'f1-score': 0.748536998105632; 'support': 2930}; 'weighted avg': {'precision': 0.8176035676416282; 'recall': 0.8078498293515358; 'f1-score': 0.8118095756399133; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.742265 (+- 0.031871), (mean training time) 236.773396 (+- 11.930036)
l: 5,2,CNF,0,26374,2931,206,[128; 129],164,973.125730,0.717503,6,[X0 >= 61.500000 OR X4 >= 12.500000 OR X11 >= 1881.500000] AND [X1 < 4.500000 OR X4 >= 9.500000 OR X4 < 14.500000],{'0': {'precision': 0.847227564983239; 'recall': 0.7699645407781052; 'f1-score': 0.8067503924646781; 'support': 20023}; '1': {'precision': 0.43671273083037787; 'recall': 0.5622736576917021; 'f1-score': 0.49160242290748896; 'support': 6351}; 'accuracy': 0.7199514673542124; 'macro avg': {'precision': 0.6419701479068085; 'recall': 0.6661190992349036; 'f1-score': 0.6491764076860835; 'support': 26374}; 'weighted avg': {'precision': 0.7483734013484159; 'recall': 0.7199514673542124; 'f1-score': 0.7308610789491814; 'support': 26374}},{'0': {'precision': 0.8415647921760391; 'recall': 0.7734831460674157; 'f1-score': 0.8060889929742389; 'support': 2225}; '1': {'precision': 0.43115124153498874; 'recall': 0.5410764872521246; 'f1-score': 0.4798994974874372; 'support': 706}; 'accuracy': 0.7175025588536336; 'macro avg': {'precision': 0.6363580168555139; 'recall': 0.6572798166597702; 'f1-score': 0.642994245230838; 'support': 2931}; 'weighted avg': {'precision': 0.742707075781436; 'recall': 0.7175025588536336; 'f1-score': 0.7275186129627473; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],164,955.756307,0.506312,6,[X0 < 29.500000 OR X6 >= 10.500000 OR X10 >= 7073.500000] AND [X0 < 27.500000 OR X3 >= 10.500000 OR X12 >= 49.500000],{'0': {'precision': 0.7167514651896696; 'recall': 0.5558108175598062; 'f1-score': 0.6261040787623067; 'support': 20023}; '1': {'precision': 0.18004978335023508; 'recall': 0.30751062824752007; 'f1-score': 0.22711943249215025; 'support': 6351}; 'accuracy': 0.49601880640024265; 'macro avg': {'precision': 0.4484006242699523; 'recall': 0.43166072290366314; 'f1-score': 0.4266117556272285; 'support': 26374}; 'weighted avg': {'precision': 0.5875108349719458; 'recall': 0.49601880640024265; 'f1-score': 0.5300264459245967; 'support': 26374}},{'0': {'precision': 0.7266899766899767; 'recall': 0.5604494382022472; 'f1-score': 0.632834306013702; 'support': 2225}; '1': {'precision': 0.19506172839506172; 'recall': 0.3356940509915014; 'f1-score': 0.24674648620510148; 'support': 706}; 'accuracy': 0.5063118389628113; 'macro avg': {'precision': 0.4608758525425192; 'recall': 0.4480717445968743; 'f1-score': 0.43979039610940174; 'support': 2931}; 'weighted avg': {'precision': 0.5986348612699118; 'recall': 0.5063118389628113; 'f1-score': 0.5398360116483415; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],164,984.359835,0.827363,7,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000] AND [X4 >= 12.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8641854391119818; 'recall': 0.9253858063227288; 'f1-score': 0.8937391472120394; 'support': 20023}; '1': {'precision': 0.6971416987634299; 'recall': 0.5414895292079988; 'f1-score': 0.6095356256646579; 'support': 6351}; 'accuracy': 0.8329415333282778; 'macro avg': {'precision': 0.7806635689377058; 'recall': 0.7334376677653638; 'f1-score': 0.7516373864383487; 'support': 26374}; 'weighted avg': {'precision': 0.8239604146578354; 'recall': 0.8329415333282778; 'f1-score': 0.8253014219770572; 'support': 26374}},{'0': {'precision': 0.8556061232933388; 'recall': 0.929438202247191; 'f1-score': 0.8909952606635071; 'support': 2225}; '1': {'precision': 0.6945525291828794; 'recall': 0.5056657223796034; 'f1-score': 0.5852459016393442; 'support': 706}; 'accuracy': 0.8273626748549983; 'macro avg': {'precision': 0.775079326238109; 'recall': 0.7175519623133972; 'f1-score': 0.7381205811514256; 'support': 2931}; 'weighted avg': {'precision': 0.8168125929480694; 'recall': 0.8273626748549983; 'f1-score': 0.8173483662687412; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],164,946.371017,0.783692,9,[X1 < 5.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.842520058871006; 'recall': 0.8862807771063277; 'f1-score': 0.8638465657401548; 'support': 20023}; '1': {'precision': 0.571267181321785; 'recall': 0.47772004408754526; 'f1-score': 0.5203224146801578; 'support': 6351}; 'accuracy': 0.7878971714567377; 'macro avg': {'precision': 0.7068936200963956; 'recall': 0.6820004105969365; 'f1-score': 0.6920844902101564; 'support': 26374}; 'weighted avg': {'precision': 0.7772009178489728; 'recall': 0.7878971714567377; 'f1-score': 0.7811241162299539; 'support': 26374}},{'0': {'precision': 0.8436285097192224; 'recall': 0.8777528089887641; 'f1-score': 0.8603524229074889; 'support': 2225}; '1': {'precision': 0.5584415584415584; 'recall': 0.48725212464589235; 'f1-score': 0.5204236006051437; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7010350340803904; 'recall': 0.6825024668173282; 'f1-score': 0.6903880117563164; 'support': 2931}; 'weighted avg': {'precision': 0.7749345528437427; 'recall': 0.7836915728420334; 'f1-score': 0.7784726042294078; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],164,973.840987,0.797339,9,[X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X7 < 0.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8537198067632851; 'recall': 0.8825850272186985; 'f1-score': 0.8679124818898412; 'support': 20023}; '1': {'precision': 0.5856538597109623; 'recall': 0.5232246890253504; 'f1-score': 0.5526819126819127; 'support': 6351}; 'accuracy': 0.7960491393038599; 'macro avg': {'precision': 0.7196868332371237; 'recall': 0.7029048581220244; 'f1-score': 0.7102971972858769; 'support': 26374}; 'weighted avg': {'precision': 0.7891680956186236; 'recall': 0.7960491393038599; 'f1-score': 0.7920032779374807; 'support': 26374}},{'0': {'precision': 0.8572054314498467; 'recall': 0.8795505617977528; 'f1-score': 0.8682342502218279; 'support': 2225}; '1': {'precision': 0.5864197530864198; 'recall': 0.5382436260623229; 'f1-score': 0.5612998522895126; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7218125922681333; 'recall': 0.7088970939300379; 'f1-score': 0.7147670512556703; 'support': 2931}; 'weighted avg': {'precision': 0.791980358462955; 'recall': 0.797338792221085; 'f1-score': 0.7943019114500044; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],164,981.408217,0.790444,11,[X0 >= 43.500000 OR X3 >= 14.500000 OR X6 >= 13.500000 OR X6 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8398167151925923; 'recall': 0.8787394496329222; 'f1-score': 0.8588373114658076; 'support': 20023}; '1': {'precision': 0.5523598820058997; 'recall': 0.4716624685138539; 'f1-score': 0.5088315217391305; 'support': 6352}; 'accuracy': 0.7807014218009478; 'macro avg': {'precision': 0.696088298599246; 'recall': 0.6752009590733881; 'f1-score': 0.683834416602469; 'support': 26375}; 'weighted avg': {'precision': 0.7705873008076871; 'recall': 0.7807014218009478; 'f1-score': 0.7745439739740975; 'support': 26375}},{'0': {'precision': 0.8473479948253557; 'recall': 0.8831460674157303; 'f1-score': 0.8648767605633803; 'support': 2225}; '1': {'precision': 0.574468085106383; 'recall': 0.4978723404255319; 'f1-score': 0.5334346504559272; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7109080399658694; 'recall': 0.6905092039206311; 'f1-score': 0.6991557055096538; 'support': 2930}; 'weighted avg': {'precision': 0.7816891769578214; 'recall': 0.7904436860068259; 'f1-score': 0.785127037824215; 'support': 2930}}
