l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,1,CNF,7,26375,2930,206,[128; 129],296,28.000932,0.807509,12,[X1 == 5 OR X3 == 10 OR X4 >= 13.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X13 == 11 OR X13 == 16 OR X13 == 19 OR X13 == 27 OR X13 == 34 OR X13 == 36 OR X13 == 38],{'0': {'precision': 0.8404459471808462; 'recall': 0.918643559906108; 'f1-score': 0.8778066763702308; 'support': 20023}; '1': {'precision': 0.6371129427489418; 'recall': 0.45025188916876574; 'f1-score': 0.5276266027119269; 'support': 6352}; 'accuracy': 0.8058388625592418; 'macro avg': {'precision': 0.738779444964894; 'recall': 0.6844477245374369; 'f1-score': 0.7027166395410789; 'support': 26375}; 'weighted avg': {'precision': 0.7914764213362412; 'recall': 0.8058388625592418; 'f1-score': 0.7934713653606555; 'support': 26375}},{'0': {'precision': 0.8413481298808055; 'recall': 0.92; 'f1-score': 0.8789179905538858; 'support': 2225}; '1': {'precision': 0.641851106639839; 'recall': 0.4524822695035461; 'f1-score': 0.5307820299500832; 'support': 705}; 'accuracy': 0.8075085324232082; 'macro avg': {'precision': 0.7415996182603223; 'recall': 0.6862411347517731; 'f1-score': 0.7048500102519845; 'support': 2930}; 'weighted avg': {'precision': 0.7933462864047368; 'recall': 0.8075085324232082; 'f1-score': 0.795151488087783; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,206,[128; 129],296,29.184068,0.794198,5,[X1 == 5 OR X3 == 14 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X13 == 17],{'0': {'precision': 0.8174555961587491; 'recall': 0.960747103475829; 'f1-score': 0.8833279764911154; 'support': 20024}; '1': {'precision': 0.723336853220697; 'recall': 0.3235710911667454; 'f1-score': 0.44712793733681466; 'support': 6351}; 'accuracy': 0.8073175355450237; 'macro avg': {'precision': 0.770396224689723; 'recall': 0.6421590973212872; 'f1-score': 0.665227956913965; 'support': 26375}; 'weighted avg': {'precision': 0.7947921597075807; 'recall': 0.8073175355450237; 'f1-score': 0.7782926609017708; 'support': 26375}},{'0': {'precision': 0.8104174645729606; 'recall': 0.9514388489208633; 'f1-score': 0.8752843846949329; 'support': 2224}; '1': {'precision': 0.6614420062695925; 'recall': 0.2988668555240793; 'f1-score': 0.41170731707317076; 'support': 706}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7359297354212766; 'recall': 0.6251528522224713; 'f1-score': 0.6434958508840518; 'support': 2930}; 'weighted avg': {'precision': 0.7745209889544699; 'recall': 0.79419795221843; 'f1-score': 0.7635828796638872; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,206,[128; 129],296,28.723902,0.790102,13,[X4 >= 14.500000 OR X6 == 11 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 11 OR X13 == 20 OR X13 == 22 OR X13 == 27 OR X13 == 30],{'0': {'precision': 0.8256962760963834; 'recall': 0.9223931282461046; 'f1-score': 0.8713702733941924; 'support': 20024}; '1': {'precision': 0.6120818771842237; 'recall': 0.3860809321366714; 'f1-score': 0.4734961861542918; 'support': 6351}; 'accuracy': 0.7932511848341233; 'macro avg': {'precision': 0.7188890766403035; 'recall': 0.654237030191388; 'f1-score': 0.6724332297742421; 'support': 26375}; 'weighted avg': {'precision': 0.7742587387507482; 'recall': 0.7932511848341233; 'f1-score': 0.7755637017141693; 'support': 26375}},{'0': {'precision': 0.8266341859520909; 'recall': 0.9154676258992805; 'f1-score': 0.8687860038404096; 'support': 2224}; '1': {'precision': 0.5974304068522484; 'recall': 0.3951841359773371; 'f1-score': 0.4757033248081841; 'support': 706}; 'accuracy': 0.7901023890784983; 'macro avg': {'precision': 0.7120322964021697; 'recall': 0.6553258809383088; 'f1-score': 0.6722446643242969; 'support': 2930}; 'weighted avg': {'precision': 0.7714062446399786; 'recall': 0.7901023890784983; 'f1-score': 0.7740705187220646; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.793892 (+- 0.010127), (mean training time) 28.888067 (+- 0.595165)
l: 5,1,DNF,0,26374,2931,3296,[8; 9],296,117.124341,0.693279,2,[X3 != 3 AND X6 == 3],{'0': {'precision': 0.7570494217525015; 'recall': 0.872896169405184; 'f1-score': 0.8108559498956158; 'support': 20023}; '1': {'precision': 0.2257377547916033; 'recall': 0.1168319949614234; 'f1-score': 0.15397385349657605; 'support': 6351}; 'accuracy': 0.6908318798817017; 'macro avg': {'precision': 0.4913935882720524; 'recall': 0.4948640821833037; 'f1-score': 0.4824149016960959; 'support': 26374}; 'weighted avg': {'precision': 0.6291067358926143; 'recall': 0.6908318798817017; 'f1-score': 0.6526752342578551; 'support': 26374}},{'0': {'precision': 0.7583787996882307; 'recall': 0.8746067415730338; 'f1-score': 0.81235650177416; 'support': 2225}; '1': {'precision': 0.2356164383561644; 'recall': 0.12181303116147309; 'f1-score': 0.16059757236227823; 'support': 706}; 'accuracy': 0.6932787444558172; 'macro avg': {'precision': 0.4969976190221976; 'recall': 0.49820988636725344; 'f1-score': 0.4864770370682191; 'support': 2931}; 'weighted avg': {'precision': 0.6324592408003293; 'recall': 0.6932787444558172; 'f1-score': 0.6553650981014242; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,3296,[8; 9],296,116.934761,0.751962,6,[X1 != 4 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X5 == 2],{'0': {'precision': 0.8048813376483279; 'recall': 0.8943215302402238; 'f1-score': 0.8472475219417567; 'support': 20023}; '1': {'precision': 0.48715462918080465; 'recall': 0.31648559282002836; 'f1-score': 0.38369762336546726; 'support': 6351}; 'accuracy': 0.7551755516796845; 'macro avg': {'precision': 0.6460179834145663; 'recall': 0.6054035615301261; 'f1-score': 0.615472572653612; 'support': 26374}; 'weighted avg': {'precision': 0.7283710500363905; 'recall': 0.7551755516796845; 'f1-score': 0.7356222316612526; 'support': 26374}},{'0': {'precision': 0.8000801282051282; 'recall': 0.8975280898876404; 'f1-score': 0.846007201864012; 'support': 2225}; '1': {'precision': 0.47586206896551725; 'recall': 0.29320113314447593; 'f1-score': 0.36283961437335666; 'support': 706}; 'accuracy': 0.7519617877857386; 'macro avg': {'precision': 0.6379710985853227; 'recall': 0.5953646115160582; 'f1-score': 0.6044234081186843; 'support': 2931}; 'weighted avg': {'precision': 0.7219846147888316; 'recall': 0.7519617877857386; 'f1-score': 0.7296249716462015; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,3296,[8; 9],296,107.972528,0.727738,6,[X0 >= 23.500000 AND X1 == 6 AND X3 != 3 AND X3 != 13 AND X6 != 9 AND X13 != 14],{'0': {'precision': 0.7634545230971022; 'recall': 0.9302302352294861; 'f1-score': 0.8386312471859523; 'support': 20023}; '1': {'precision': 0.29337379868487606; 'recall': 0.091324200913242; 'f1-score': 0.1392891450528338; 'support': 6351}; 'accuracy': 0.7282171835898992; 'macro avg': {'precision': 0.5284141608909891; 'recall': 0.5107772180713641; 'f1-score': 0.488960196119393; 'support': 26374}; 'weighted avg': {'precision': 0.6502565750898962; 'recall': 0.7282171835898992; 'f1-score': 0.6702259354908193; 'support': 26374}},{'0': {'precision': 0.7635759142962689; 'recall': 0.9289887640449438; 'f1-score': 0.8381995133819952; 'support': 2225}; '1': {'precision': 0.29464285714285715; 'recall': 0.09348441926345609; 'f1-score': 0.14193548387096774; 'support': 706}; 'accuracy': 0.7277379733879222; 'macro avg': {'precision': 0.529109385719563; 'recall': 0.5112365916542; 'f1-score': 0.49006749862648147; 'support': 2931}; 'weighted avg': {'precision': 0.6506224041119261; 'recall': 0.7277379733879222; 'f1-score': 0.6704880139501339; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,3296,[8; 9],296,104.769832,0.727056,7,[X0 < 35.500000 AND X1 != 2 AND X1 != 3 AND X3 != 1 AND X3 != 3 AND X3 == 9 AND X6 != 9],{'0': {'precision': 0.760890767230169; 'recall': 0.9351246067022924; 'f1-score': 0.8390580538190944; 'support': 20023}; '1': {'precision': 0.26443941109852775; 'recall': 0.07353172728704141; 'f1-score': 0.11506714303314033; 'support': 6351}; 'accuracy': 0.7276484416470766; 'macro avg': {'precision': 0.5126650891643484; 'recall': 0.5043281669946669; 'f1-score': 0.47706259842611737; 'support': 26374}; 'weighted avg': {'precision': 0.6413426303229098; 'recall': 0.7276484416470766; 'f1-score': 0.6647171774104497; 'support': 26374}},{'0': {'precision': 0.7597520962449872; 'recall': 0.9366292134831461; 'f1-score': 0.8389694041867954; 'support': 2225}; '1': {'precision': 0.25; 'recall': 0.06657223796033994; 'f1-score': 0.10514541387024608; 'support': 706}; 'accuracy': 0.7270556124189697; 'macro avg': {'precision': 0.5048760481224936; 'recall': 0.501600725721743; 'f1-score': 0.4720574090285208; 'support': 2931}; 'weighted avg': {'precision': 0.6369663644302614; 'recall': 0.7270556124189697; 'f1-score': 0.6622107084640101; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,3296,[8; 9],296,106.608555,0.640396,5,[X1 != 4 AND X1 != 8 AND X3 != 3 AND X3 != 13 AND X13 != 7],{'0': {'precision': 0.7819385650710952; 'recall': 0.7195724916346202; 'f1-score': 0.7494603240656453; 'support': 20023}; '1': {'precision': 0.29353296426774034; 'recall': 0.3673437253975752; 'f1-score': 0.32631652563116303; 'support': 6351}; 'accuracy': 0.6347539243194055; 'macro avg': {'precision': 0.5377357646694177; 'recall': 0.5434581085160977; 'f1-score': 0.5378884248484042; 'support': 26374}; 'weighted avg': {'precision': 0.6643278889998846; 'recall': 0.6347539243194055; 'f1-score': 0.6475650384109325; 'support': 26374}},{'0': {'precision': 0.7877149877149877; 'recall': 0.7204494382022472; 'f1-score': 0.7525821596244132; 'support': 2225}; '1': {'precision': 0.30580357142857145; 'recall': 0.3881019830028329; 'f1-score': 0.34207240948813983; 'support': 706}; 'accuracy': 0.6403957693619925; 'macro avg': {'precision': 0.5467592795717796; 'recall': 0.55427571060254; 'f1-score': 0.5473272845562765; 'support': 2931}; 'weighted avg': {'precision': 0.6716353357538107; 'recall': 0.6403957693619925; 'f1-score': 0.6537012713281972; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],296,107.186290,0.675768,4,[X0 >= 43.500000 AND X1 != 7 AND X8 != 3 AND X13 != 41],{'0': {'precision': 0.8125773427832153; 'recall': 0.7214703091444838; 'f1-score': 0.7643184042750192; 'support': 20023}; '1': {'precision': 0.35128533209259044; 'recall': 0.47544080604534006; 'f1-score': 0.4040404040404041; 'support': 6352}; 'accuracy': 0.6622180094786729; 'macro avg': {'precision': 0.5819313374379028; 'recall': 0.598455557594912; 'f1-score': 0.5841794041577116; 'support': 26375}; 'weighted avg': {'precision': 0.7014824858388796; 'recall': 0.6622180094786729; 'f1-score': 0.6775511679720703; 'support': 26375}},{'0': {'precision': 0.8195488721804511; 'recall': 0.7348314606741573; 'f1-score': 0.7748815165876777; 'support': 2225}; '1': {'precision': 0.3689839572192513; 'recall': 0.48936170212765956; 'f1-score': 0.42073170731707316; 'support': 705}; 'accuracy': 0.6757679180887372; 'macro avg': {'precision': 0.5942664146998512; 'recall': 0.6120965814009084; 'f1-score': 0.5978066119523754; 'support': 2930}; 'weighted avg': {'precision': 0.7111364950310839; 'recall': 0.6757679180887372; 'f1-score': 0.6896679959270032; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],296,108.471330,0.767577,7,[X0 >= 35.500000 AND X1 != 7 AND X3 != 2 AND X3 != 4 AND X3 != 8 AND X3 != 13 AND X6 == 10],{'0': {'precision': 0.7824584231285325; 'recall': 0.961044798481746; 'f1-score': 0.8626053433745741; 'support': 20023}; '1': {'precision': 0.5622895622895623; 'recall': 0.1577455919395466; 'f1-score': 0.24637324809441846; 'support': 6352}; 'accuracy': 0.7675829383886256; 'macro avg': {'precision': 0.6723739927090474; 'recall': 0.5593951952106463; 'f1-score': 0.5544892957344962; 'support': 26375}; 'weighted avg': {'precision': 0.7294342485674278; 'recall': 0.7675829383886256; 'f1-score': 0.7141956270060604; 'support': 26375}},{'0': {'precision': 0.7844509948415622; 'recall': 0.9568539325842697; 'f1-score': 0.8621178376189511; 'support': 2225}; '1': {'precision': 0.5555555555555556; 'recall': 0.1702127659574468; 'f1-score': 0.260586319218241; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.670003275198559; 'recall': 0.5635333492708582; 'f1-score': 0.561352078418596; 'support': 2930}; 'weighted avg': {'precision': 0.7293754710543149; 'recall': 0.7675767918088737; 'f1-score': 0.7173807316556403; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],296,108.450066,0.748805,4,[X0 >= 27.500000 AND X1 != 6 AND X3 != 4 AND X3 == 7],{'0': {'precision': 0.7606738084148424; 'recall': 0.9787744094291565; 'f1-score': 0.856050844126062; 'support': 20023}; '1': {'precision': 0.3044189852700491; 'recall': 0.029282115869017633; 'f1-score': 0.05342524773804395; 'support': 6352}; 'accuracy': 0.7501042654028436; 'macro avg': {'precision': 0.5325463968424458; 'recall': 0.5040282626490871; 'f1-score': 0.45473804593205297; 'support': 26375}; 'weighted avg': {'precision': 0.6507920781166159; 'recall': 0.7501042654028436; 'f1-score': 0.6627512123438178; 'support': 26375}},{'0': {'precision': 0.76077057793345; 'recall': 0.9761797752808988; 'f1-score': 0.8551181102362204; 'support': 2225}; '1': {'precision': 0.29333333333333333; 'recall': 0.031205673758865248; 'f1-score': 0.05641025641025641; 'support': 705}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.5270519556333917; 'recall': 0.503692724519882; 'f1-score': 0.4557641833232384; 'support': 2930}; 'weighted avg': {'precision': 0.6482984764170397; 'recall': 0.7488054607508532; 'f1-score': 0.6629375515511335; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],296,108.006029,0.716724,5,[X0 >= 29.500000 AND X3 != 6 AND X3 != 13 AND X3 == 15 AND X5 != 4],{'0': {'precision': 0.7713832704833733; 'recall': 0.8989712345185777; 'f1-score': 0.8303044280442804; 'support': 20024}; '1': {'precision': 0.3343205001645278; 'recall': 0.15997480711698944; 'f1-score': 0.2164004259850905; 'support': 6351}; 'accuracy': 0.7210236966824645; 'macro avg': {'precision': 0.5528518853239506; 'recall': 0.5294730208177836; 'f1-score': 0.5233524270146854; 'support': 26375}; 'weighted avg': {'precision': 0.666140212500625; 'recall': 0.7210236966824645; 'f1-score': 0.6824786719465397; 'support': 26375}},{'0': {'precision': 0.7674597083653109; 'recall': 0.8992805755395683; 'f1-score': 0.8281573498964804; 'support': 2224}; '1': {'precision': 0.30864197530864196; 'recall': 0.141643059490085; 'f1-score': 0.19417475728155342; 'support': 706}; 'accuracy': 0.7167235494880546; 'macro avg': {'precision': 0.5380508418369764; 'recall': 0.5204618175148267; 'f1-score': 0.5111660535890169; 'support': 2930}; 'weighted avg': {'precision': 0.6569049917994377; 'recall': 0.7167235494880546; 'f1-score': 0.6753956739967745; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],296,119.077576,0.738567,4,[X3 != 4 AND X5 == 2 AND X6 != 12 AND X12 >= 34.500000],{'0': {'precision': 0.8878538158366177; 'recall': 0.7425089892129445; 'f1-score': 0.8087027468044602; 'support': 20024}; '1': {'precision': 0.4645342195451241; 'recall': 0.7042985356636751; 'f1-score': 0.5598247809762202; 'support': 6351}; 'accuracy': 0.7333080568720379; 'macro avg': {'precision': 0.676194017690871; 'recall': 0.7234037624383098; 'f1-score': 0.6842637638903402; 'support': 26375}; 'weighted avg': {'precision': 0.7859200620528347; 'recall': 0.7333080568720379; 'f1-score': 0.7487738762461607; 'support': 26375}},{'0': {'precision': 0.8936285097192225; 'recall': 0.7441546762589928; 'f1-score': 0.8120706575073602; 'support': 2224}; '1': {'precision': 0.47217068645640076; 'recall': 0.7209631728045326; 'f1-score': 0.570627802690583; 'support': 706}; 'accuracy': 0.7385665529010239; 'macro avg': {'precision': 0.6828995980878116; 'recall': 0.7325589245317627; 'f1-score': 0.6913492300989716; 'support': 2930}; 'weighted avg': {'precision': 0.7920758738067473; 'recall': 0.7385665529010239; 'f1-score': 0.7538936419781298; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.718787 (+- 0.036841), (mean training time) 110.460131 (+- 4.886016)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],296,62.210272,0.775844,21,[X0 >= 27.500000 AND X1 != 1 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 != 14 AND X3 != 15 AND X4 >= 8.500000 AND X6 != 2 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 == 4 AND X7 != 3 AND X8 != 0 AND X13 != 4 AND X13 != 23 AND X13 != 27],{'0': {'precision': 0.786758418502382; 'recall': 0.9649902611996204; 'f1-score': 0.8668072316181419; 'support': 20023}; '1': {'precision': 0.6137741046831956; 'recall': 0.17540544796095103; 'f1-score': 0.2728385990693118; 'support': 6351}; 'accuracy': 0.7748540229013422; 'macro avg': {'precision': 0.7002662615927888; 'recall': 0.5701978545802857; 'f1-score': 0.5698229153437269; 'support': 26374}; 'weighted avg': {'precision': 0.7451028722422146; 'recall': 0.7748540229013422; 'f1-score': 0.7237764139447658; 'support': 26374}},{'0': {'precision': 0.7855061908230153; 'recall': 0.969438202247191; 'f1-score': 0.8678334339167171; 'support': 2225}; '1': {'precision': 0.6324324324324324; 'recall': 0.16572237960339944; 'f1-score': 0.26262626262626265; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.7089693116277238; 'recall': 0.5675802909252953; 'f1-score': 0.5652298482714899; 'support': 2931}; 'weighted avg': {'precision': 0.7486347908149118; 'recall': 0.7758444216990789; 'f1-score': 0.7220551115246799; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],296,68.051188,0.766633,19,[X0 < 61.500000 AND X1 != 0 AND X1 != 1 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 7 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 0 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X8 != 0 AND X13 != 4 AND X13 != 12],{'0': {'precision': 0.8223699395282279; 'recall': 0.8897268141637117; 'f1-score': 0.8547234083385309; 'support': 20023}; '1': {'precision': 0.5313097007004882; 'recall': 0.39411116359628406; 'f1-score': 0.45254022780690656; 'support': 6351}; 'accuracy': 0.7703799196178054; 'macro avg': {'precision': 0.6768398201143581; 'recall': 0.6419189888799979; 'f1-score': 0.6536318180727188; 'support': 26374}; 'weighted avg': {'precision': 0.7522810801669261; 'recall': 0.7703799196178054; 'f1-score': 0.757875551374993; 'support': 26374}},{'0': {'precision': 0.8161674189577349; 'recall': 0.8939325842696629; 'f1-score': 0.8532818532818532; 'support': 2225}; '1': {'precision': 0.5222672064777328; 'recall': 0.3654390934844193; 'f1-score': 0.43; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6692173127177339; 'recall': 0.6296858388770411; 'f1-score': 0.6416409266409266; 'support': 2931}; 'weighted avg': {'precision': 0.7453746690393175; 'recall': 0.7666325486182191; 'f1-score': 0.7513245047943103; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],296,67.105696,0.675537,17,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X6 != 8 AND X6 != 14 AND X7 != 4 AND X12 < 49.500000],{'0': {'precision': 0.7699651184138058; 'recall': 0.8378364880387554; 'f1-score': 0.802468249982062; 'support': 20023}; '1': {'precision': 0.2919755778456171; 'recall': 0.2108329396945363; 'f1-score': 0.244856907744354; 'support': 6351}; 'accuracy': 0.6868506862819443; 'macro avg': {'precision': 0.5309703481297114; 'recall': 0.5243347138666459; 'f1-score': 0.523662578863208; 'support': 26374}; 'weighted avg': {'precision': 0.6548626852543091; 'recall': 0.6868506862819443; 'f1-score': 0.6681924619123084; 'support': 26374}},{'0': {'precision': 0.7660818713450293; 'recall': 0.8242696629213483; 'f1-score': 0.7941112794977269; 'support': 2225}; '1': {'precision': 0.2718808193668529; 'recall': 0.20679886685552407; 'f1-score': 0.23491552695092516; 'support': 706}; 'accuracy': 0.6755373592630501; 'macro avg': {'precision': 0.5189813453559411; 'recall': 0.5155342648884362; 'f1-score': 0.514513403224326; 'support': 2931}; 'weighted avg': {'precision': 0.6470419727791499; 'recall': 0.6755373592630501; 'f1-score': 0.6594158849914007; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],296,69.075217,0.771409,12,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 != 5 AND X3 != 3 AND X3 != 8 AND X4 >= 8.500000 AND X5 == 2 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X8 != 0 AND X13 != 18],{'0': {'precision': 0.8657047152795672; 'recall': 0.8389851670578834; 'f1-score': 0.8521355381962058; 'support': 20023}; '1': {'precision': 0.5373798249390156; 'recall': 0.5896709179656747; 'f1-score': 0.5623123123123123; 'support': 6351}; 'accuracy': 0.778948964889664; 'macro avg': {'precision': 0.7015422701092914; 'recall': 0.7143280425117791; 'f1-score': 0.707223925254259; 'support': 26374}; 'weighted avg': {'precision': 0.7866423288932456; 'recall': 0.778948964889664; 'f1-score': 0.7823445581556884; 'support': 26374}},{'0': {'precision': 0.8641686182669789; 'recall': 0.8292134831460675; 'f1-score': 0.8463302752293579; 'support': 2225}; '1': {'precision': 0.5226130653266332; 'recall': 0.5892351274787535; 'f1-score': 0.5539280958721704; 'support': 706}; 'accuracy': 0.7714090754008871; 'macro avg': {'precision': 0.693390841796806; 'recall': 0.7092243053124105; 'f1-score': 0.7001291855507641; 'support': 2931}; 'weighted avg': {'precision': 0.7818969634133849; 'recall': 0.7714090754008871; 'f1-score': 0.7758983616755625; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],296,66.714792,0.788809,14,[X0 >= 27.500000 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X13 != 33],{'0': {'precision': 0.8395534742916607; 'recall': 0.8864306048044749; 'f1-score': 0.8623554562238849; 'support': 20023}; '1': {'precision': 0.5654500286642461; 'recall': 0.4659108801763502; 'f1-score': 0.5108770718232044; 'support': 6351}; 'accuracy': 0.7851672101311898; 'macro avg': {'precision': 0.7025017514779535; 'recall': 0.6761707424904125; 'f1-score': 0.6866162640235447; 'support': 26374}; 'weighted avg': {'precision': 0.7735479012583814; 'recall': 0.7851672101311898; 'f1-score': 0.7777175848608485; 'support': 26374}},{'0': {'precision': 0.8500435919790759; 'recall': 0.8764044943820225; 'f1-score': 0.8630227926532419; 'support': 2225}; '1': {'precision': 0.5682888540031397; 'recall': 0.5127478753541076; 'f1-score': 0.5390915860014892; 'support': 706}; 'accuracy': 0.7888092801091777; 'macro avg': {'precision': 0.7091662229911078; 'recall': 0.694576184868065; 'f1-score': 0.7010571893273656; 'support': 2931}; 'weighted avg': {'precision': 0.7821763640667555; 'recall': 0.7888092801091777; 'f1-score': 0.7849963744014038; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],296,67.695474,0.699659,17,[X0 >= 29.500000 AND X1 != 0 AND X1 != 3 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X7 != 0 AND X7 != 4 AND X13 != 27],{'0': {'precision': 0.7616099071207431; 'recall': 0.8845827298606602; 'f1-score': 0.8185032001663625; 'support': 20023}; '1': {'precision': 0.2590573901891632; 'recall': 0.12720403022670027; 'f1-score': 0.17062612184563405; 'support': 6352}; 'accuracy': 0.7021800947867298; 'macro avg': {'precision': 0.5103336486549531; 'recall': 0.5058933800436802; 'f1-score': 0.4945646610059983; 'support': 26375}; 'weighted avg': {'precision': 0.6405781123321405; 'recall': 0.7021800947867298; 'f1-score': 0.6624722920528737; 'support': 26375}},{'0': {'precision': 0.7615713730066123; 'recall': 0.88; 'f1-score': 0.81651376146789; 'support': 2225}; '1': {'precision': 0.2562674094707521; 'recall': 0.13049645390070921; 'f1-score': 0.17293233082706766; 'support': 705}; 'accuracy': 0.6996587030716723; 'macro avg': {'precision': 0.5089193912386822; 'recall': 0.5052482269503547; 'f1-score': 0.49472304614747886; 'support': 2930}; 'weighted avg': {'precision': 0.6399879961148779; 'recall': 0.6996587030716723; 'f1-score': 0.6616588438563611; 'support': 2930}}
