l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.179925,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,2,CNF,3,469,52,1,[469; 469],14,1.468823,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,4,469,52,1,[469; 469],14,1.437843,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,5,469,52,1,[469; 469],14,1.697639,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,6,469,52,1,[469; 469],14,1.638149,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,7,469,52,1,[469; 469],14,1.390641,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,8,469,52,1,[469; 469],14,1.591109,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,2,CNF,9,469,52,1,[469; 469],14,1.819200,0.711538,0,[] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.715929 (+- 0.007593), (mean training time) 1.550461 (+- 0.153154)
l: 5,2,DNF,0,468,53,1,[468; 468],14,8.593055,0.641509,9,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7837837837837838; 'recall': 0.8656716417910447; 'f1-score': 0.8226950354609929; 'support': 335}; '1.0': {'precision': 0.5408163265306123; 'recall': 0.39849624060150374; 'f1-score': 0.4588744588744588; 'support': 133}; 'accuracy': 0.7329059829059829; 'macro avg': {'precision': 0.662300055157198; 'recall': 0.6320839411962742; 'f1-score': 0.6407847471677258; 'support': 468}; 'weighted avg': {'precision': 0.7147353397353398; 'recall': 0.7329059829059829; 'f1-score': 0.7193015810037087; 'support': 468}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 5,2,DNF,1,469,52,1,[469; 469],14,6.457095,0.711538,10,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.9791044776119403; 'f1-score': 0.8346055979643766; 'support': 335}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.08208955223880597; 'f1-score': 0.14473684210526316; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6691919191919192; 'recall': 0.5305970149253731; 'f1-score': 0.4896712200348199; 'support': 469}; 'weighted avg': {'precision': 0.6940836940836941; 'recall': 0.7228144989339019; 'f1-score': 0.637500239147487; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.07142857142857142; 'f1-score': 0.11764705882352941; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5340136054421769; 'recall': 0.5093984962406015; 'f1-score': 0.4726166328600406; 'support': 52}; 'weighted avg': {'precision': 0.6266352694924124; 'recall': 0.7115384615384616; 'f1-score': 0.6364487439538149; 'support': 52}}
l: 5,2,DNF,2,469,52,1,[469; 469],14,5.035935,0.615385,9,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8017241379310345; 'recall': 0.8328358208955224; 'f1-score': 0.8169838945827232; 'support': 335}; '1.0': {'precision': 0.5371900826446281; 'recall': 0.48507462686567165; 'f1-score': 0.5098039215686274; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6694571102878313; 'recall': 0.658955223880597; 'f1-score': 0.6633939080756753; 'support': 469}; 'weighted avg': {'precision': 0.7261429792777755; 'recall': 0.7334754797441365; 'f1-score': 0.7292181880072672; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.2857142857142857; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5112781954887218; 'recall': 0.5112781954887218; 'f1-score': 0.5112781954887218; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,2,DNF,3,469,52,1,[469; 469],14,5.189545,0.692308,11,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7254901960784313; 'recall': 0.9910714285714286; 'f1-score': 0.8377358490566038; 'support': 336}; '1.0': {'precision': 0.7; 'recall': 0.05263157894736842; 'f1-score': 0.0979020979020979; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.7127450980392156; 'recall': 0.5218515037593985; 'f1-score': 0.46781897347935086; 'support': 469}; 'weighted avg': {'precision': 0.7182616330114135; 'recall': 0.7249466950959488; 'f1-score': 0.627932247982938; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
l: 5,2,DNF,4,469,52,1,[469; 469],14,10.569009,0.673077,11,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7771883289124668; 'recall': 0.8720238095238095; 'f1-score': 0.8218793828892006; 'support': 336}; '1.0': {'precision': 0.532608695652174; 'recall': 0.3684210526315789; 'f1-score': 0.4355555555555556; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6548985122823203; 'recall': 0.6202224310776943; 'f1-score': 0.628717469222378; 'support': 469}; 'weighted avg': {'precision': 0.7078299254505926; 'recall': 0.7292110874200426; 'f1-score': 0.7123248646901071; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,2,DNF,5,469,52,1,[469; 469],14,7.024524,0.692308,9,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.782608695652174; 'recall': 0.8571428571428571; 'f1-score': 0.8181818181818182; 'support': 336}; '1.0': {'precision': 0.5247524752475248; 'recall': 0.39849624060150374; 'f1-score': 0.45299145299145294; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6536805854498493; 'recall': 0.6278195488721804; 'f1-score': 0.6355866355866355; 'support': 469}; 'weighted avg': {'precision': 0.7094852898657809; 'recall': 0.7270788912579957; 'f1-score': 0.7146203713367892; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,6,469,52,1,[469; 469],14,2.725734,0.634615,11,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7834224598930482; 'recall': 0.8720238095238095; 'f1-score': 0.8253521126760563; 'support': 336}; '1.0': {'precision': 0.5473684210526316; 'recall': 0.39097744360902253; 'f1-score': 0.45614035087719296; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6653954404728399; 'recall': 0.631500626566416; 'f1-score': 0.6407462317766246; 'support': 469}; 'weighted avg': {'precision': 0.7164817623114376; 'recall': 0.7356076759061834; 'f1-score': 0.7206502697778712; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,2,DNF,7,469,52,1,[469; 469],14,2.187612,0.557692,11,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.8095238095238095; 'f1-score': 0.8168168168168167; 'support': 336}; '1.0': {'precision': 0.539568345323741; 'recall': 0.5639097744360902; 'f1-score': 0.551470588235294; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6819053847830826; 'recall': 0.68671679197995; 'f1-score': 0.6841437025260554; 'support': 469}; 'weighted avg': {'precision': 0.743513954101305; 'recall': 0.7398720682302772; 'f1-score': 0.7415693788608625; 'support': 469}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
l: 5,2,DNF,8,469,52,1,[469; 469],14,6.851596,0.692308,12,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7260869565217392; 'recall': 0.9940476190476191; 'f1-score': 0.8391959798994976; 'support': 336}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.05263157894736842; 'f1-score': 0.09859154929577464; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.7519323671497584; 'recall': 0.5233395989974937; 'f1-score': 0.4688937645976361; 'support': 469}; 'weighted avg': {'precision': 0.7407455476241979; 'recall': 0.7270788912579957; 'f1-score': 0.6291738279372479; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
l: 5,2,DNF,9,469,52,1,[469; 469],14,5.156938,0.673077,9,[X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7883008356545961; 'recall': 0.8422619047619048; 'f1-score': 0.814388489208633; 'support': 336}; '1.0': {'precision': 0.5181818181818182; 'recall': 0.42857142857142855; 'f1-score': 0.46913580246913583; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6532413269182071; 'recall': 0.6354166666666666; 'f1-score': 0.6417621458388845; 'support': 469}; 'weighted avg': {'precision': 0.711699920251868; 'recall': 0.7249466950959488; 'f1-score': 0.716481010879522; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.658382 (+- 0.044212), (mean training time) 5.979104 (+- 2.390216)
l: 5,3,CNF,0,468,53,1,[468; 468],14,7.866403,0.698113,3,[X6 < 59.500000] AND [X5 >= 61.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.720173535791757; 'recall': 0.991044776119403; 'f1-score': 0.8341708542713567; 'support': 335}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.03007518796992481; 'f1-score': 0.05714285714285714; 'support': 133}; 'accuracy': 0.717948717948718; 'macro avg': {'precision': 0.6458010536101642; 'recall': 0.5105599820446639; 'f1-score': 0.44565685570710695; 'support': 468}; 'weighted avg': {'precision': 0.6779019967740141; 'recall': 0.717948717948718; 'f1-score': 0.613348795258343; 'support': 468}},{'0.0': {'precision': 0.7115384615384616; 'recall': 0.9736842105263158; 'f1-score': 0.8222222222222223; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.4868421052631579; 'f1-score': 0.41111111111111115; 'support': 53}; 'weighted avg': {'precision': 0.5101596516690856; 'recall': 0.6981132075471698; 'f1-score': 0.589517819706499; 'support': 53}}
l: 5,3,CNF,1,469,52,1,[469; 469],14,4.534686,0.711538,3,[X2 < 1.650000] AND [X6 < 59.500000] AND [X5 >= 61.500000],{'0.0': {'precision': 0.7186147186147186; 'recall': 0.991044776119403; 'f1-score': 0.8331242158092849; 'support': 335}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.029850746268656716; 'f1-score': 0.056737588652482275; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.645021645021645; 'recall': 0.5104477611940299; 'f1-score': 0.44493090223088355; 'support': 469}; 'weighted avg': {'precision': 0.6765615337043909; 'recall': 0.7164179104477612; 'f1-score': 0.6112994651930556; 'support': 469}},{'0.0': {'precision': 0.7254901960784313; 'recall': 0.9736842105263158; 'f1-score': 0.8314606741573034; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3627450980392157; 'recall': 0.4868421052631579; 'f1-score': 0.4157303370786517; 'support': 52}; 'weighted avg': {'precision': 0.5301659125188537; 'recall': 0.7115384615384616; 'f1-score': 0.6076058772687987; 'support': 52}}
l: 5,3,CNF,2,469,52,1,[469; 469],14,5.987892,0.576923,4,[X2 < 1.650000] AND [X4 < 211.500000] AND [X5 < 61.500000 OR X6 < 59.500000],{'0.0': {'precision': 0.856140350877193; 'recall': 0.7283582089552239; 'f1-score': 0.7870967741935483; 'support': 335}; '1.0': {'precision': 0.5054347826086957; 'recall': 0.6940298507462687; 'f1-score': 0.5849056603773585; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6807875667429444; 'recall': 0.7111940298507462; 'f1-score': 0.6860012172854534; 'support': 469}; 'weighted avg': {'precision': 0.7559387599433366; 'recall': 0.7185501066098081; 'f1-score': 0.7293278845317798; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6578947368421053; 'f1-score': 0.6944444444444445; 'support': 38}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.35714285714285715; 'f1-score': 0.31250000000000006; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5065359477124183; 'recall': 0.5075187969924813; 'f1-score': 0.5034722222222223; 'support': 52}; 'weighted avg': {'precision': 0.6121166415284063; 'recall': 0.5769230769230769; 'f1-score': 0.591613247863248; 'support': 52}}
l: 5,3,CNF,3,469,52,1,[469; 469],14,3.806791,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
