l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],158,1000.326110,0.698113,8,[X0 >= 49.000000 OR X2 >= 2.000000 OR X3 < 0.200000 OR X4 >= 195.000000 OR X5 >= 35.000000 OR X6 < 19.000000 OR X7 < 5.100000 OR X9 < 0.800000],{'0.0': {'precision': 0.8064516129032258; 'recall': 0.18796992481203006; 'f1-score': 0.3048780487804878; 'support': 133}; '1.0': {'precision': 0.7528604118993135; 'recall': 0.982089552238806; 'f1-score': 0.8523316062176166; 'support': 335}; 'accuracy': 0.7564102564102564; 'macro avg': {'precision': 0.7796560124012697; 'recall': 0.5850297385254181; 'f1-score': 0.5786048274990522; 'support': 468}; 'weighted avg': {'precision': 0.7680903899623912; 'recall': 0.7564102564102564; 'f1-score': 0.696751855920313; 'support': 468}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 5,2,CNF,1,469,52,1,[469; 469],158,1000.247131,0.769231,17,[X0 >= 66.000000 OR (NOT X1) OR X3 >= 1.000000 OR X4 >= 195.000000 OR X5 >= 35.000000 OR X7 < 5.600000 OR X9 < 0.900000] AND [X0 >= 66.000000 OR X3 >= 0.600000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X6 >= 54.000000 OR X6 < 19.000000 OR X7 < 5.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.75; 'recall': 0.3582089552238806; 'f1-score': 0.48484848484848486; 'support': 134}; '1.0': {'precision': 0.7876543209876543; 'recall': 0.9522388059701492; 'f1-score': 0.8621621621621621; 'support': 335}; 'accuracy': 0.7825159914712153; 'macro avg': {'precision': 0.7688271604938272; 'recall': 0.6552238805970149; 'f1-score': 0.6735053235053234; 'support': 469}; 'weighted avg': {'precision': 0.7768959435626103; 'recall': 0.7825159914712153; 'f1-score': 0.7543582543582543; 'support': 469}},{'0.0': {'precision': 0.6; 'recall': 0.42857142857142855; 'f1-score': 0.5; 'support': 14}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.8947368421052632; 'f1-score': 0.8500000000000001; 'support': 38}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7047619047619047; 'recall': 0.6616541353383458; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7531135531135532; 'recall': 0.7692307692307693; 'f1-score': 0.7557692307692309; 'support': 52}}
l: 5,2,CNF,2,469,52,1,[469; 469],158,1000.230279,0.769231,15,[X0 >= 66.000000 OR X3 < 0.200000 OR X4 >= 282.000000 OR X4 < 182.000000 OR X5 >= 35.000000 OR X6 >= 42.000000 OR X7 >= 6.600000 OR X9 >= 1.308000] AND [X0 >= 45.000000 OR X2 >= 2.000000 OR X3 < 0.200000 OR X4 >= 208.000000 OR X5 >= 35.000000 OR X6 < 19.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.8367346938775511; 'recall': 0.30597014925373134; 'f1-score': 0.4480874316939891; 'support': 134}; '1.0': {'precision': 0.7785714285714286; 'recall': 0.9761194029850746; 'f1-score': 0.8662251655629138; 'support': 335}; 'accuracy': 0.7846481876332623; 'macro avg': {'precision': 0.8076530612244899; 'recall': 0.6410447761194029; 'f1-score': 0.6571562986284515; 'support': 469}; 'weighted avg': {'precision': 0.7951895043731777; 'recall': 0.7846481876332623; 'f1-score': 0.7467572416003639; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.2857142857142857; 'f1-score': 0.4; 'support': 14}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9473684210526315; 'f1-score': 0.8571428571428571; 'support': 38}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7246376811594203; 'recall': 0.6165413533834586; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7513935340022295; 'recall': 0.7692307692307693; 'f1-score': 0.734065934065934; 'support': 52}}
l: 5,2,CNF,3,469,52,1,[469; 469],158,1000.298668,0.711538,13,[X3 >= 0.600000 OR X3 < 0.200000 OR X4 >= 208.000000 OR X5 >= 35.000000 OR X6 < 19.000000 OR X7 < 5.100000 OR X9 < 0.800000] AND [(NOT X1) OR X3 >= 1.000000 OR X4 >= 195.000000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.7297297297297297; 'recall': 0.40601503759398494; 'f1-score': 0.5217391304347826; 'support': 133}; '1.0': {'precision': 0.8; 'recall': 0.9404761904761905; 'f1-score': 0.8645690834473324; 'support': 336}; 'accuracy': 0.7889125799573561; 'macro avg': {'precision': 0.7648648648648648; 'recall': 0.6732456140350878; 'f1-score': 0.6931541069410575; 'support': 469}; 'weighted avg': {'precision': 0.7800726099233563; 'recall': 0.7889125799573561; 'f1-score': 0.7673486490109377; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,2,CNF,4,469,52,1,[469; 469],158,1000.279896,0.807692,15,[X0 >= 66.000000 OR (NOT X1) OR X2 >= 2.000000 OR X3 >= 1.000000 OR X4 >= 208.000000 OR X5 >= 35.000000 OR X8 < 2.700000 OR X9 >= 1.308000] AND [X0 >= 66.000000 OR X2 >= 1.400000 OR X4 >= 236.800000 OR X5 >= 35.000000 OR X6 >= 42.000000 OR X6 < 23.000000 OR X9 < 0.900000],{'0.0': {'precision': 0.7285714285714285; 'recall': 0.38345864661654133; 'f1-score': 0.5024630541871921; 'support': 133}; '1.0': {'precision': 0.7944862155388471; 'recall': 0.9434523809523809; 'f1-score': 0.8625850340136054; 'support': 336}; 'accuracy': 0.7846481876332623; 'macro avg': {'precision': 0.7615288220551378; 'recall': 0.6634555137844611; 'f1-score': 0.6825240441003988; 'support': 469}; 'weighted avg': {'precision': 0.7757939625182358; 'recall': 0.7846481876332623; 'f1-score': 0.7604608904807418; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.4666666666666667; 'f1-score': 0.5833333333333334; 'support': 15}; '1.0': {'precision': 0.813953488372093; 'recall': 0.9459459459459459; 'f1-score': 0.875; 'support': 37}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7958656330749354; 'recall': 0.7063063063063063; 'f1-score': 0.7291666666666667; 'support': 52}; 'weighted avg': {'precision': 0.8035181872391175; 'recall': 0.8076923076923077; 'f1-score': 0.7908653846153846; 'support': 52}}
l: 5,2,CNF,5,469,52,1,[469; 469],158,1000.277554,0.692308,16,[X0 >= 66.000000 OR X2 < 0.700000 OR X3 >= 0.600000 OR X3 < 0.200000 OR X4 >= 512.600000 OR X4 < 150.000000 OR X6 >= 54.000000 OR X6 < 19.000000 OR X7 >= 6.600000 OR X7 < 5.100000] AND [X2 < 0.700000 OR X3 >= 1.000000 OR X4 >= 182.000000 OR X5 >= 30.000000 OR X6 < 19.000000 OR X8 < 3.100000],{'0.0': {'precision': 0.8113207547169812; 'recall': 0.3233082706766917; 'f1-score': 0.4623655913978495; 'support': 133}; '1.0': {'precision': 0.7836538461538461; 'recall': 0.9702380952380952; 'f1-score': 0.8670212765957447; 'support': 336}; 'accuracy': 0.7867803837953091; 'macro avg': {'precision': 0.7974873004354137; 'recall': 0.6467731829573935; 'f1-score': 0.6646934339967971; 'support': 469}; 'weighted avg': {'precision': 0.7914996858956308; 'recall': 0.7867803837953091; 'f1-score': 0.7522681718381327; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,2,CNF,6,469,52,1,[469; 469],158,1000.215371,0.711538,18,[X0 >= 66.000000 OR (NOT X1) OR X2 < 0.800000 OR X3 >= 0.600000 OR X4 >= 512.600000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X7 >= 6.900000 OR X7 < 5.100000 OR X9 >= 1.308000] AND [X0 >= 66.000000 OR X2 >= 2.000000 OR X3 >= 1.000000 OR X4 >= 236.800000 OR X5 >= 35.000000 OR X6 < 23.000000 OR X8 < 3.000000 OR X9 < 0.900000],{'0.0': {'precision': 0.7931034482758621; 'recall': 0.3458646616541353; 'f1-score': 0.48167539267015713; 'support': 133}; '1.0': {'precision': 0.7883211678832117; 'recall': 0.9642857142857143; 'f1-score': 0.8674698795180723; 'support': 336}; 'accuracy': 0.7889125799573561; 'macro avg': {'precision': 0.7907123080795369; 'recall': 0.6550751879699248; 'f1-score': 0.6745726360941147; 'support': 469}; 'weighted avg': {'precision': 0.7896773369497841; 'recall': 0.7889125799573561; 'f1-score': 0.7580654728000068; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,2,CNF,7,469,52,1,[469; 469],158,1000.231992,0.634615,14,[X0 >= 49.000000 OR X3 >= 0.300000 OR X4 >= 236.800000 OR X4 < 150.000000 OR X7 >= 7.100000 OR X9 >= 0.930000] AND [X2 >= 1.000000 OR X3 < 0.200000 OR X4 >= 208.000000 OR X5 >= 35.000000 OR X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000 OR X9 < 0.900000],{'0.0': {'precision': 0.8269230769230769; 'recall': 0.3233082706766917; 'f1-score': 0.4648648648648649; 'support': 133}; '1.0': {'precision': 0.7841726618705036; 'recall': 0.9732142857142857; 'f1-score': 0.8685258964143427; 'support': 336}; 'accuracy': 0.7889125799573561; 'macro avg': {'precision': 0.8055478693967902; 'recall': 0.6482612781954887; 'f1-score': 0.6666953806396039; 'support': 469}; 'weighted avg': {'precision': 0.7962959139003378; 'recall': 0.7889125799573561; 'f1-score': 0.7540548576167296; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
l: 5,2,CNF,8,469,52,1,[469; 469],158,1000.265713,0.673077,15,[X0 >= 66.000000 OR (NOT X1) OR X4 >= 195.000000 OR X5 >= 35.000000 OR X8 < 3.000000] AND [X0 >= 66.000000 OR X3 >= 0.600000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X4 < 150.000000 OR X5 >= 43.000000 OR X6 >= 42.000000 OR X6 < 19.000000 OR X9 >= 1.308000 OR X9 < 0.800000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.41353383458646614; 'f1-score': 0.541871921182266; 'support': 133}; '1.0': {'precision': 0.8045112781954887; 'recall': 0.9553571428571429; 'f1-score': 0.8734693877551021; 'support': 336}; 'accuracy': 0.8017057569296375; 'macro avg': {'precision': 0.7951127819548872; 'recall': 0.6844454887218046; 'f1-score': 0.707670654468684; 'support': 469}; 'weighted avg': {'precision': 0.7991807877903715; 'recall': 0.8017057569296375; 'f1-score': 0.7794342852941486; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; '1.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,2,CNF,9,469,52,1,[469; 469],158,1000.318671,0.692308,16,[X0 >= 66.000000 OR (NOT X1) OR X3 >= 0.600000 OR X3 < 0.200000 OR X4 >= 208.000000 OR X4 < 167.600000 OR X5 >= 74.000000 OR X5 < 18.000000 OR X7 >= 7.900000 OR X7 < 5.600000 OR X9 >= 1.308000] AND [X0 >= 45.000000 OR X4 >= 236.800000 OR X5 >= 35.000000 OR X6 < 23.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.8235294117647058; 'recall': 0.3157894736842105; 'f1-score': 0.45652173913043476; 'support': 133}; '1.0': {'precision': 0.7822966507177034; 'recall': 0.9732142857142857; 'f1-score': 0.8673740053050399; 'support': 336}; 'accuracy': 0.7867803837953091; 'macro avg': {'precision': 0.8029130312412046; 'recall': 0.6445018796992481; 'f1-score': 0.6619478722177373; 'support': 469}; 'weighted avg': {'precision': 0.7939895232534206; 'recall': 0.7867803837953091; 'f1-score': 0.7508636611659728; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.710305 (+- 0.053784), (mean training time) 1000.264706 (+- 0.031229)
l: 5,2,DNF,0,468,53,1,[468; 468],158,1000.314831,0.641509,7,[X0 >= 31.000000 AND X5 >= 21.000000 AND X8 < 4.100000 AND X9 >= 0.546000] OR [X2 >= 0.800000 AND X4 >= 167.600000 AND X8 < 4.100000],{'0.0': {'precision': 0.5461538461538461; 'recall': 0.5338345864661654; 'f1-score': 0.5399239543726235; 'support': 133}; '1.0': {'precision': 0.8165680473372781; 'recall': 0.8238805970149253; 'f1-score': 0.8202080237741456; 'support': 335}; 'accuracy': 0.7414529914529915; 'macro avg': {'precision': 0.6813609467455621; 'recall': 0.6788575917405454; 'f1-score': 0.6800659890733846; 'support': 468}; 'weighted avg': {'precision': 0.7397195670864309; 'recall': 0.7414529914529915; 'f1-score': 0.7405546450767045; 'support': 468}},{'0.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; '1.0': {'precision': 0.7435897435897436; 'recall': 0.7631578947368421; 'f1-score': 0.7532467532467534; 'support': 38}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5503663003663004; 'recall': 0.5482456140350878; 'f1-score': 0.5490371697268249; 'support': 53}; 'weighted avg': {'precision': 0.634217983274587; 'recall': 0.6415094339622641; 'f1-score': 0.6376564229524542; 'support': 53}}
l: 5,2,DNF,1,469,52,1,[469; 469],158,1000.269697,0.750000,6,[X4 >= 167.600000 AND X5 >= 18.000000 AND X8 < 4.100000] OR [X0 < 60.000000 AND X0 >= 23.000000 AND X2 >= 0.900000],{'0.0': {'precision': 0.5225225225225225; 'recall': 0.43283582089552236; 'f1-score': 0.47346938775510206; 'support': 134}; '1.0': {'precision': 0.7877094972067039; 'recall': 0.8417910447761194; 'f1-score': 0.8138528138528139; 'support': 335}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6551160098646132; 'recall': 0.6373134328358209; 'f1-score': 0.643661100803958; 'support': 469}; 'weighted avg': {'precision': 0.7119417901540805; 'recall': 0.7249466950959488; 'f1-score': 0.7166004063963248; 'support': 469}},{'0.0': {'precision': 0.5454545454545454; 'recall': 0.42857142857142855; 'f1-score': 0.4799999999999999; 'support': 14}; '1.0': {'precision': 0.8048780487804879; 'recall': 0.868421052631579; 'f1-score': 0.8354430379746836; 'support': 38}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6751662971175166; 'recall': 0.6484962406015038; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7350332594235033; 'recall': 0.75; 'f1-score': 0.7397468354430379; 'support': 52}}
l: 5,2,DNF,2,469,52,1,[469; 469],158,1000.295837,0.653846,7,[X5 >= 21.000000 AND X7 < 7.900000 AND X8 < 4.100000 AND X8 >= 2.000000] OR [X0 >= 31.000000 AND X2 >= 0.700000 AND X4 >= 182.000000],{'0.0': {'precision': 0.5714285714285714; 'recall': 0.417910447761194; 'f1-score': 0.48275862068965514; 'support': 134}; '1.0': {'precision': 0.7897574123989218; 'recall': 0.8746268656716418; 'f1-score': 0.830028328611898; 'support': 335}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6805929919137466; 'recall': 0.646268656716418; 'f1-score': 0.6563934746507766; 'support': 469}; 'weighted avg': {'precision': 0.7273777435502502; 'recall': 0.744136460554371; 'f1-score': 0.7308084120626858; 'support': 469}},{'0.0': {'precision': 0.25; 'recall': 0.14285714285714285; 'f1-score': 0.18181818181818182; 'support': 14}; '1.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.48863636363636365; 'recall': 0.49248120300751874; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5987762237762237; 'recall': 0.6538461538461539; 'f1-score': 0.6193075217465461; 'support': 52}}
l: 5,2,DNF,3,469,52,1,[469; 469],158,1000.248384,0.557692,7,[X0 >= 31.000000 AND X2 >= 0.700000 AND X4 >= 195.000000] OR [X5 >= 21.000000 AND X6 >= 19.000000 AND X8 < 4.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.5528455284552846; 'recall': 0.5112781954887218; 'f1-score': 0.5312499999999999; 'support': 133}; '1.0': {'precision': 0.8121387283236994; 'recall': 0.8363095238095238; 'f1-score': 0.8240469208211143; 'support': 336}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.682492128389492; 'recall': 0.6737938596491229; 'f1-score': 0.677648460410557; 'support': 469}; 'weighted avg': {'precision': 0.7386078208983279; 'recall': 0.744136460554371; 'f1-score': 0.7410149582002014; 'support': 469}},{'0.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; '1.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
l: 5,2,DNF,4,469,52,1,[469; 469],158,1000.189342,0.692308,7,[X0 >= 23.000000 AND X2 >= 0.700000 AND X4 >= 150.000000 AND X6 >= 23.000000] OR [X5 >= 21.000000 AND X8 < 4.100000 AND X8 >= 2.000000],{'0.0': {'precision': 0.5604395604395604; 'recall': 0.38345864661654133; 'f1-score': 0.4553571428571429; 'support': 133}; '1.0': {'precision': 0.783068783068783; 'recall': 0.8809523809523809; 'f1-score': 0.8291316526610644; 'support': 336}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6717541717541717; 'recall': 0.6322055137844611; 'f1-score': 0.6422443977591037; 'support': 469}; 'weighted avg': {'precision': 0.7199351229201975; 'recall': 0.7398720682302772; 'f1-score': 0.7231358961495046; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 5,2,DNF,5,469,52,1,[469; 469],158,1000.390297,0.615385,5,[X0 >= 40.000000 AND X4 >= 167.600000] OR [X3 >= 0.200000 AND X5 >= 21.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.5612244897959183; 'recall': 0.41353383458646614; 'f1-score': 0.47619047619047616; 'support': 133}; '1.0': {'precision': 0.7897574123989218; 'recall': 0.8720238095238095; 'f1-score': 0.8288543140028289; 'support': 336}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6754909510974201; 'recall': 0.6427788220551378; 'f1-score': 0.6525223950966526; 'support': 469}; 'weighted avg': {'precision': 0.7249495686756819; 'recall': 0.7420042643923241; 'f1-score': 0.7288451659664901; 'support': 469}},{'0.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; '1.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,2,DNF,6,469,52,1,[469; 469],158,1000.342721,0.730769,7,[X0 >= 23.000000 AND X4 >= 167.600000 AND X8 < 4.100000 AND X9 < 1.200000] OR [X2 >= 0.800000 AND X5 >= 21.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.5294117647058824; 'recall': 0.47368421052631576; 'f1-score': 0.5; 'support': 133}; '1.0': {'precision': 0.8; 'recall': 0.8333333333333334; 'f1-score': 0.816326530612245; 'support': 336}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6647058823529413; 'recall': 0.6535087719298246; 'f1-score': 0.6581632653061225; 'support': 469}; 'weighted avg': {'precision': 0.7232660228270413; 'recall': 0.7313432835820896; 'f1-score': 0.7266219920804143; 'support': 469}},{'0.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; '1.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 5,2,DNF,7,469,52,1,[469; 469],158,1000.382507,0.615385,6,[X0 >= 31.000000 AND X4 >= 167.600000 AND X9 < 1.060000] OR [X3 >= 0.200000 AND X5 >= 21.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.5754716981132075; 'recall': 0.45864661654135336; 'f1-score': 0.5104602510460251; 'support': 133}; '1.0': {'precision': 0.8016528925619835; 'recall': 0.8660714285714286; 'f1-score': 0.8326180257510729; 'support': 336}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.6885622953375955; 'recall': 0.662359022556391; 'f1-score': 0.671539138398549; 'support': 469}; 'weighted avg': {'precision': 0.7375119568227785; 'recall': 0.7505330490405118; 'f1-score': 0.741259850834716; 'support': 469}},{'0.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; '1.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 5,2,DNF,8,469,52,1,[469; 469],158,1000.318291,0.615385,6,[X0 >= 31.000000 AND X5 >= 21.000000 AND X8 < 3.900000] OR [X0 >= 23.000000 AND X2 >= 0.700000 AND X4 >= 167.600000],{'0.0': {'precision': 0.5490196078431373; 'recall': 0.42105263157894735; 'f1-score': 0.47659574468085103; 'support': 133}; '1.0': {'precision': 0.7901907356948229; 'recall': 0.8630952380952381; 'f1-score': 0.8250355618776672; 'support': 336}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6696051717689802; 'recall': 0.6420739348370927; 'f1-score': 0.6508156532792592; 'support': 469}; 'weighted avg': {'precision': 0.7217989233189719; 'recall': 0.7377398720682303; 'f1-score': 0.726224270433794; 'support': 469}},{'0.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; '1.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,2,DNF,9,469,52,1,[469; 469],158,1000.293842,0.750000,5,[X0 >= 23.000000 AND X2 >= 0.800000 AND X4 >= 167.600000] OR [X5 >= 21.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.5974025974025974; 'recall': 0.3458646616541353; 'f1-score': 0.4380952380952381; 'support': 133}; '1.0': {'precision': 0.7780612244897959; 'recall': 0.9077380952380952; 'f1-score': 0.8379120879120879; 'support': 336}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6877319109461966; 'recall': 0.6268013784461153; 'f1-score': 0.638003663003663; 'support': 469}; 'weighted avg': {'precision': 0.7268296735247693; 'recall': 0.7484008528784648; 'f1-score': 0.724531190202832; 'support': 469}},{'0.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; '1.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
