l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 5,2,CNF,8,26374,2930,1,[26374; 26374],164,1009.912127,0.760068,8,[X4 >= 12.500000 OR X6 >= 13.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000] AND [X1 >= 5.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8672135485578195; 'recall': 0.8183180183779465; 'f1-score': 0.8420565790487936; 'support': 20024}; '1': {'precision': 0.513571333065918; 'recall': 0.6048818897637795; 'f1-score': 0.5554993130378191; 'support': 6350}; 'accuracy': 0.766929551831349; 'macro avg': {'precision': 0.6903924408118687; 'recall': 0.7115999540708631; 'f1-score': 0.6987779460433063; 'support': 26374}; 'weighted avg': {'precision': 0.7820680238602546; 'recall': 0.766929551831349; 'f1-score': 0.7730629247237125; 'support': 26374}},{'0': {'precision': 0.8658008658008658; 'recall': 0.8093525179856115; 'f1-score': 0.8366256100395073; 'support': 2224}; '1': {'precision': 0.5017626321974148; 'recall': 0.6048158640226629; 'f1-score': 0.5484906872190108; 'support': 706}; 'accuracy': 0.7600682593856656; 'macro avg': {'precision': 0.6837817489991402; 'recall': 0.7070841910041372; 'f1-score': 0.6925581486292591; 'support': 2930}; 'weighted avg': {'precision': 0.7780838033694539; 'recall': 0.7600682593856656; 'f1-score': 0.767197877783101; 'support': 2930}}
l: 5,2,CNF,9,26374,2930,1,[26374; 26374],164,1009.805859,0.766553,10,[X1 < 0.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000] AND [X1 < 0.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8397577905774627; 'recall': 0.8518777467039552; 'f1-score': 0.8457743510920495; 'support': 20024}; '1': {'precision': 0.5106418082824616; 'recall': 0.4874015748031496; 'f1-score': 0.49875110788816374; 'support': 6350}; 'accuracy': 0.7641237582467582; 'macro avg': {'precision': 0.6751997994299621; 'recall': 0.6696396607535524; 'f1-score': 0.6722627294901066; 'support': 26374}; 'weighted avg': {'precision': 0.7605173838294056; 'recall': 0.7641237582467582; 'f1-score': 0.7622224592916144; 'support': 26374}},{'0': {'precision': 0.8339115351257589; 'recall': 0.864658273381295; 'f1-score': 0.8490066225165563; 'support': 2224}; '1': {'precision': 0.5176282051282052; 'recall': 0.45750708215297453; 'f1-score': 0.48571428571428577; 'support': 706}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6757698701269821; 'recall': 0.6610826777671348; 'f1-score': 0.667360454115421; 'support': 2930}; 'weighted avg': {'precision': 0.7577012856451196; 'recall': 0.7665529010238907; 'f1-score': 0.7614692881198317; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.747645 (+- 0.037549), (mean training time) 1009.875045 (+- 0.072221)
l: 5,2,DNF,0,26373,2931,1,[26373; 26373],164,1007.871829,0.810304,29,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 < 13.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8072159841479525; 'recall': 0.9765769365229986; 'f1-score': 0.8838565326462812; 'support': 20023}; '1': {'precision': 0.7817589576547231; 'recall': 0.26456692913385826; 'f1-score': 0.39534062830921285; 'support': 6350}; 'accuracy': 0.8051416221135252; 'macro avg': {'precision': 0.7944874709013379; 'recall': 0.6205719328284285; 'f1-score': 0.639598580477747; 'support': 26373}; 'weighted avg': {'precision': 0.8010865290904313; 'recall': 0.8051416221135252; 'f1-score': 0.7662333577120536; 'support': 26373}},{'0': {'precision': 0.808047249907715; 'recall': 0.9838202247191011; 'f1-score': 0.8873125253344143; 'support': 2225}; '1': {'precision': 0.8378378378378378; 'recall': 0.26345609065155806; 'f1-score': 0.40086206896551724; 'support': 706}; 'accuracy': 0.8103036506311839; 'macro avg': {'precision': 0.8229425438727764; 'recall': 0.6236381576853296; 'f1-score': 0.6440872971499658; 'support': 2931}; 'weighted avg': {'precision': 0.815223010767035; 'recall': 0.8103036506311839; 'f1-score': 0.7701395392557923; 'support': 2931}}
l: 5,2,DNF,1,26373,2931,1,[26373; 26373],164,1006.325784,0.813374,25,[X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 2218.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8295223687054247; 'recall': 0.9584477850471957; 'f1-score': 0.8893368552759628; 'support': 20023}; '1': {'precision': 0.7430512662137122; 'recall': 0.3788976377952756; 'f1-score': 0.5018773466833542; 'support': 6350}; 'accuracy': 0.8189056990103515; 'macro avg': {'precision': 0.7862868174595685; 'recall': 0.6686727114212356; 'f1-score': 0.6956071009796585; 'support': 26373}; 'weighted avg': {'precision': 0.8087021548191632; 'recall': 0.8189056990103515; 'f1-score': 0.7960456908440414; 'support': 26373}},{'0': {'precision': 0.8241885625965997; 'recall': 0.9586516853932584; 'f1-score': 0.8863494701849158; 'support': 2225}; '1': {'precision': 0.7317784256559767; 'recall': 0.3555240793201133; 'f1-score': 0.4785510009532889; 'support': 706}; 'accuracy': 0.8133742749914705; 'macro avg': {'precision': 0.7779834941262882; 'recall': 0.6570878823566859; 'f1-score': 0.6824502355691023; 'support': 2931}; 'weighted avg': {'precision': 0.8019294166805029; 'recall': 0.8133742749914705; 'f1-score': 0.7881216573983145; 'support': 2931}}
l: 5,2,DNF,2,26373,2931,1,[26373; 26373],164,1006.516103,0.802456,22,[X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 4.500000 AND X10 < 3120.000000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8087136072682222; 'recall': 0.9780252709384208; 'f1-score': 0.8853474388534743; 'support': 20023}; '1': {'precision': 0.7961075069508804; 'recall': 0.2705511811023622; 'f1-score': 0.4038551951104842; 'support': 6350}; 'accuracy': 0.8076820991165207; 'macro avg': {'precision': 0.8024105571095512; 'recall': 0.6242882260203915; 'f1-score': 0.6446013169819793; 'support': 26373}; 'weighted avg': {'precision': 0.8056783539024648; 'recall': 0.8076820991165207; 'f1-score': 0.769415396697937; 'support': 26373}},{'0': {'precision': 0.8059479553903346; 'recall': 0.9743820224719101; 'f1-score': 0.8821973550356054; 'support': 2225}; '1': {'precision': 0.7634854771784232; 'recall': 0.26062322946175637; 'f1-score': 0.3885955649419219; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.7847167162843789; 'recall': 0.6175026259668333; 'f1-score': 0.6353964599887636; 'support': 2931}; 'weighted avg': {'precision': 0.7957198729551215; 'recall': 0.8024564994882293; 'f1-score': 0.7633018027305419; 'support': 2931}}
l: 5,2,DNF,3,26373,2931,1,[26373; 26373],164,1006.500709,0.807574,24,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.810954356846473; 'recall': 0.9760775108625082; 'f1-score': 0.8858871790222786; 'support': 20023}; '1': {'precision': 0.7892652881654202; 'recall': 0.2825196850393701; 'f1-score': 0.4160964861417141; 'support': 6350}; 'accuracy': 0.8090850491032495; 'macro avg': {'precision': 0.8001098225059466; 'recall': 0.6292985979509391; 'f1-score': 0.6509918325819963; 'support': 26373}; 'weighted avg': {'precision': 0.8057321376782066; 'recall': 0.8090850491032495; 'f1-score': 0.7727725959338326; 'support': 26373}},{'0': {'precision': 0.8097724729578516; 'recall': 0.9757303370786516; 'f1-score': 0.8850387280880554; 'support': 2225}; '1': {'precision': 0.784; 'recall': 0.2776203966005666; 'f1-score': 0.4100418410041841; 'support': 706}; 'accuracy': 0.8075742067553736; 'macro avg': {'precision': 0.7968862364789258; 'recall': 0.6266753668396091; 'f1-score': 0.6475402845461198; 'support': 2931}; 'weighted avg': {'precision': 0.8035645692020539; 'recall': 0.8075742067553736; 'f1-score': 0.7706246024376927; 'support': 2931}}
l: 5,2,DNF,4,26374,2930,1,[26374; 26374],164,1006.349057,0.803754,20,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8170591979630808; 'recall': 0.9615941667082855; 'f1-score': 0.8834541616958795; 'support': 20023}; '1': {'precision': 0.7262370950516198; 'recall': 0.32120925838450637; 'f1-score': 0.44541484716157204; 'support': 6351}; 'accuracy': 0.8073860620307879; 'macro avg': {'precision': 0.7716481465073504; 'recall': 0.6414017125463959; 'f1-score': 0.6644345044287258; 'support': 26374}; 'weighted avg': {'precision': 0.7951887507199364; 'recall': 0.8073860620307879; 'f1-score': 0.77797195624326; 'support': 26374}},{'0': {'precision': 0.8139269406392694; 'recall': 0.9613483146067415; 'f1-score': 0.8815165876777251; 'support': 2225}; '1': {'precision': 0.7152317880794702; 'recall': 0.30638297872340425; 'f1-score': 0.42899702085402175; 'support': 705}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.7645793643593698; 'recall': 0.633865646665073; 'f1-score': 0.6552568042658734; 'support': 2930}; 'weighted avg': {'precision': 0.7901794721905805; 'recall': 0.8037542662116041; 'f1-score': 0.7726338932713391; 'support': 2930}}
l: 5,2,DNF,5,26374,2930,1,[26374; 26374],164,1006.254422,0.803413,27,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X11 < 1923.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8096047775059096; 'recall': 0.9749787744094291; 'f1-score': 0.8846293275330795; 'support': 20023}; '1': {'precision': 0.7784166298098186; 'recall': 0.2771217131160447; 'f1-score': 0.4087320018578728; 'support': 6351}; 'accuracy': 0.80693106847653; 'macro avg': {'precision': 0.7940107036578641; 'recall': 0.6260502437627369; 'f1-score': 0.6466806646954761; 'support': 26374}; 'weighted avg': {'precision': 0.8020945050399252; 'recall': 0.80693106847653; 'f1-score': 0.7700307108892925; 'support': 26374}},{'0': {'precision': 0.8066195611751581; 'recall': 0.9748314606741573; 'f1-score': 0.8827838827838828; 'support': 2225}; '1': {'precision': 0.7676348547717843; 'recall': 0.2624113475177305; 'f1-score': 0.3911205073995772; 'support': 705}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.7871272079734712; 'recall': 0.6186214040959439; 'f1-score': 0.63695219509173; 'support': 2930}; 'weighted avg': {'precision': 0.7972392819893633; 'recall': 0.8034129692832764; 'f1-score': 0.7644826269320277; 'support': 2930}}
l: 5,2,DNF,6,26374,2930,1,[26374; 26374],164,1006.489668,0.809556,28,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.83148858288304; 'recall': 0.9529541027818009; 'f1-score': 0.8880873147006121; 'support': 20023}; '1': {'precision': 0.7250437828371279; 'recall': 0.3911195087387813; 'f1-score': 0.5081313286284136; 'support': 6351}; 'accuracy': 0.817661333131114; 'macro avg': {'precision': 0.7782661828600839; 'recall': 0.6720368057602911; 'f1-score': 0.6981093216645129; 'support': 26374}; 'weighted avg': {'precision': 0.8058561067667288; 'recall': 0.817661333131114; 'f1-score': 0.7965918848248051; 'support': 26374}},{'0': {'precision': 0.826734613876911; 'recall': 0.9478651685393259; 'f1-score': 0.8831658291457287; 'support': 2225}; '1': {'precision': 0.6939313984168866; 'recall': 0.3730496453900709; 'f1-score': 0.485239852398524; 'support': 705}; 'accuracy': 0.8095563139931741; 'macro avg': {'precision': 0.7603330061468988; 'recall': 0.6604574069646985; 'f1-score': 0.6842028407721263; 'support': 2930}; 'weighted avg': {'precision': 0.7947802565733899; 'recall': 0.8095563139931741; 'f1-score': 0.7874191350819816; 'support': 2930}}
l: 5,2,DNF,7,26374,2930,1,[26374; 26374],164,1006.377224,0.813311,22,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000] OR [X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8192975031739315; 'recall': 0.9668880787094841; 'f1-score': 0.8869951664261334; 'support': 20023}; '1': {'precision': 0.7583819241982507; 'recall': 0.3276649346559597; 'f1-score': 0.45761407366684986; 'support': 6351}; 'accuracy': 0.8129597330704482; 'macro avg': {'precision': 0.7888397136860911; 'recall': 0.647276506682722; 'f1-score': 0.6723046200464916; 'support': 26374}; 'weighted avg': {'precision': 0.8046287065532236; 'recall': 0.8129597330704482; 'f1-score': 0.7835979069996448; 'support': 26374}},{'0': {'precision': 0.8207186544342507; 'recall': 0.9649438202247191; 'f1-score': 0.887006816773394; 'support': 2225}; '1': {'precision': 0.7515923566878981; 'recall': 0.3347517730496454; 'f1-score': 0.46319921491658483; 'support': 705}; 'accuracy': 0.8133105802047782; 'macro avg': {'precision': 0.7861555055610745; 'recall': 0.6498477966371823; 'f1-score': 0.6751030158449894; 'support': 2930}; 'weighted avg': {'precision': 0.8040858763075686; 'recall': 0.8133105802047782; 'f1-score': 0.7850326327088717; 'support': 2930}}
l: 5,2,DNF,8,26374,2930,1,[26374; 26374],164,1006.319933,0.807509,27,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X10 < 57.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8014865030424306; 'recall': 0.980123851378346; 'f1-score': 0.8818494304778594; 'support': 20024}; '1': {'precision': 0.7890832008479067; 'recall': 0.23448818897637796; 'f1-score': 0.36153939541095065; 'support': 6350}; 'accuracy': 0.8005990748464397; 'macro avg': {'precision': 0.7952848519451687; 'recall': 0.607306020177362; 'f1-score': 0.621694412944405; 'support': 26374}; 'weighted avg': {'precision': 0.7985001919430438; 'recall': 0.8005990748464397; 'f1-score': 0.7565757244539392; 'support': 26374}},{'0': {'precision': 0.80763528539659; 'recall': 0.9797661870503597; 'f1-score': 0.885412433969931; 'support': 2224}; '1': {'precision': 0.8060344827586207; 'recall': 0.26487252124645894; 'f1-score': 0.39872068230277186; 'support': 706}; 'accuracy': 0.8075085324232082; 'macro avg': {'precision': 0.8068348840776054; 'recall': 0.6223193541484093; 'f1-score': 0.6420665581363514; 'support': 2930}; 'weighted avg': {'precision': 0.8072495629862123; 'recall': 0.8075085324232082; 'f1-score': 0.7681413156501308; 'support': 2930}}
l: 5,2,DNF,9,26374,2930,1,[26374; 26374],164,1006.379740,0.797952,25,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 < 13.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8025059178842543; 'recall': 0.981971634039153; 'f1-score': 0.8832143017562772; 'support': 20024}; '1': {'precision': 0.8071581196581197; 'recall': 0.23795275590551182; 'f1-score': 0.3675504743371442; 'support': 6350}; 'accuracy': 0.8028361264882081; 'macro avg': {'precision': 0.804832018771187; 'recall': 0.6099621949723324; 'f1-score': 0.6253823880467108; 'support': 26374}; 'weighted avg': {'precision': 0.8036260165141187; 'recall': 0.8028361264882081; 'f1-score': 0.759059251171933; 'support': 26374}},{'0': {'precision': 0.7978102189781022; 'recall': 0.9829136690647482; 'f1-score': 0.8807413376309429; 'support': 2224}; '1': {'precision': 0.8; 'recall': 0.21529745042492918; 'f1-score': 0.33928571428571425; 'support': 706}; 'accuracy': 0.7979522184300342; 'macro avg': {'precision': 0.7989051094890511; 'recall': 0.5991055597448387; 'f1-score': 0.6100135259583286; 'support': 2930}; 'weighted avg': {'precision': 0.7983378590468599; 'recall': 0.7979522184300342; 'f1-score': 0.7502745560330825; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.806920 (+- 0.004736), (mean training time) 1006.538447 (+- 0.451985)
l: 5,3,CNF,0,26373,2931,1,[26373; 26373],164,1013.454986,0.640737,14,[X0 >= 35.500000 OR X3 >= 11.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X3 >= 11.500000 OR X7 >= 4.500000 OR X11 >= 2218.500000 OR X12 >= 41.500000] AND [X0 < 27.500000 OR X1 < 1.500000 OR X6 >= 10.500000 OR X6 < 4.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223802163833076; 'recall': 0.664336013584378; 'f1-score': 0.7349577324714073; 'support': 20023}; '1': {'precision': 0.3409492057266131; 'recall': 0.5475590551181102; 'f1-score': 0.42023205221174764; 'support': 6350}; 'accuracy': 0.6362188601979297; 'macro avg': {'precision': 0.5816647110549603; 'recall': 0.6059475343512442; 'f1-score': 0.5775948923415775; 'support': 26373}; 'weighted avg': {'precision': 0.7064629177191432; 'recall': 0.6362188601979297; 'f1-score': 0.6591791684229927; 'support': 26373}},{'0': {'precision': 0.8306997742663657; 'recall': 0.6615730337078651; 'f1-score': 0.736552414310733; 'support': 2225}; '1': {'precision': 0.35030198446937016; 'recall': 0.5750708215297451; 'f1-score': 0.4353887399463807; 'support': 706}; 'accuracy': 0.6407369498464688; 'macro avg': {'precision': 0.5905008793678679; 'recall': 0.6183219276188051; 'f1-score': 0.5859705771285568; 'support': 2931}; 'weighted avg': {'precision': 0.7149847146973861; 'recall': 0.6407369498464688; 'f1-score': 0.6640100894723733; 'support': 2931}}
l: 5,3,CNF,1,26373,2931,1,[26373; 26373],164,1013.380473,0.767315,12,[X4 >= 10.500000 OR X10 >= 57.000000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X4 >= 10.500000 OR X10 >= 57.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8641466680399629; 'recall': 0.8380362583029516; 'f1-score': 0.8508912045840623; 'support': 20023}; '1': {'precision': 0.5337167505391804; 'recall': 0.5845669291338582; 'f1-score': 0.5579857196542652; 'support': 6350}; 'accuracy': 0.7770067872445304; 'macro avg': {'precision': 0.6989317092895717; 'recall': 0.7113015937184048; 'f1-score': 0.7044384621191637; 'support': 26373}; 'weighted avg': {'precision': 0.7845868919003516; 'recall': 0.7770067872445304; 'f1-score': 0.7803664319262603; 'support': 26373}},{'0': {'precision': 0.855366190695532; 'recall': 0.8346067415730337; 'f1-score': 0.8448589626933577; 'support': 2225}; '1': {'precision': 0.5157894736842106; 'recall': 0.5552407932011332; 'f1-score': 0.5347885402455662; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6855778321898713; 'recall': 0.6949237673870834; 'f1-score': 0.689823751469462; 'support': 2931}; 'weighted avg': {'precision': 0.7735711848238183; 'recall': 0.7673149095871716; 'f1-score': 0.7701712389648894; 'support': 2931}}
l: 5,3,CNF,2,26373,2931,1,[26373; 26373],164,1013.405281,0.800068,13,[X0 >= 54.500000 OR X5 < 0.500000 OR X8 < 3.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8082282956861766; 'recall': 0.9703341157668681; 'f1-score': 0.8818936952476056; 'support': 20023}; '1': {'precision': 0.7455012853470437; 'recall': 0.2740157480314961; 'f1-score': 0.40073698756333487; 'support': 6350}; 'accuracy': 0.8026769802449475; 'macro avg': {'precision': 0.7768647905166102; 'recall': 0.622174931899182; 'f1-score': 0.6413153414054702; 'support': 26373}; 'weighted avg': {'precision': 0.7931251024334752; 'recall': 0.8026769802449475; 'f1-score': 0.7660424423072832; 'support': 26373}},{'0': {'precision': 0.8063551401869159; 'recall': 0.969438202247191; 'f1-score': 0.8804081632653061; 'support': 2225}; '1': {'precision': 0.734375; 'recall': 0.26628895184135976; 'f1-score': 0.3908523908523908; 'support': 706}; 'accuracy': 0.8000682360968953; 'macro avg': {'precision': 0.7703650700934579; 'recall': 0.6178635770442754; 'f1-score': 0.6356302770588484; 'support': 2931}; 'weighted avg': {'precision': 0.7890170375011559; 'recall': 0.8000682360968953; 'f1-score': 0.7624871890846447; 'support': 2931}}
