l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.641828,0.741980,7,[X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X3 < 9.500000 OR X7 < 0.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.879494825469216; 'recall': 0.7511985617259289; 'f1-score': 0.8102997818299352; 'support': 20024}; '1': {'precision': 0.46268334771354613; 'recall': 0.675484175720359; 'f1-score': 0.5491902963579338; 'support': 6351}; 'accuracy': 0.7329668246445498; 'macro avg': {'precision': 0.671089086591381; 'recall': 0.713341368723144; 'f1-score': 0.6797450390939346; 'support': 26375}; 'weighted avg': {'precision': 0.7791282019535284; 'recall': 0.7329668246445498; 'f1-score': 0.7474256077168479; 'support': 26375}},{'0': {'precision': 0.891675560298826; 'recall': 0.7513489208633094; 'f1-score': 0.815519765739385; 'support': 2224}; '1': {'precision': 0.47632575757575757; 'recall': 0.7124645892351275; 'f1-score': 0.5709421112372305; 'support': 706}; 'accuracy': 0.7419795221843003; 'macro avg': {'precision': 0.6840006589372918; 'recall': 0.7319067550492184; 'f1-score': 0.6932309384883077; 'support': 2930}; 'weighted avg': {'precision': 0.7915946863321072; 'recall': 0.7419795221843003; 'f1-score': 0.7565874025726543; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.936482,0.803754,5,[X10 >= 5119.000000 OR X11 >= 1975.500000] AND [X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.8002252342838756; 'recall': 0.993607670795046; 'f1-score': 0.886492748457237; 'support': 20024}; '1': {'precision': 0.9153439153439153; 'recall': 0.21791843804125335; 'f1-score': 0.35202848785450847; 'support': 6351}; 'accuracy': 0.806824644549763; 'macro avg': {'precision': 0.8577845748138955; 'recall': 0.6057630544181497; 'f1-score': 0.6192606181558727; 'support': 26375}; 'weighted avg': {'precision': 0.8279453762142003; 'recall': 0.806824644549763; 'f1-score': 0.7577957809088796; 'support': 26375}},{'0': {'precision': 0.797760924521488; 'recall': 0.9932553956834532; 'f1-score': 0.8848387742839977; 'support': 2224}; '1': {'precision': 0.906832298136646; 'recall': 0.20679886685552407; 'f1-score': 0.3367935409457901; 'support': 706}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.852296611329067; 'recall': 0.6000271312694887; 'f1-score': 0.6108161576148939; 'support': 2930}; 'weighted avg': {'precision': 0.8240422862185192; 'recall': 0.8037542662116041; 'f1-score': 0.7527841890496036; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.762910 (+- 0.054253), (mean training time) 1009.773961 (+- 0.180043)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.112847,0.821221,26,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8238643661429121; 'recall': 0.961044798481746; 'f1-score': 0.8871830336560625; 'support': 20023}; '1': {'precision': 0.7414650314882334; 'recall': 0.35222799559124546; 'f1-score': 0.4775832621690862; 'support': 6351}; 'accuracy': 0.8144384621217866; 'macro avg': {'precision': 0.7826646988155728; 'recall': 0.6566363970364957; 'f1-score': 0.6823831479125744; 'support': 26374}; 'weighted avg': {'precision': 0.804022166461716; 'recall': 0.8144384621217866; 'f1-score': 0.78854922199633; 'support': 26374}},{'0': {'precision': 0.8295234405269275; 'recall': 0.9622471910112359; 'f1-score': 0.8909696213067; 'support': 2225}; '1': {'precision': 0.76; 'recall': 0.37677053824362605; 'f1-score': 0.5037878787878789; 'support': 706}; 'accuracy': 0.8212214261344251; 'macro avg': {'precision': 0.7947617202634638; 'recall': 0.669508864627431; 'f1-score': 0.6973787500472894; 'support': 2931}; 'weighted avg': {'precision': 0.8127770914951941; 'recall': 0.8212214261344251; 'f1-score': 0.7977078300346809; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.373932,0.793586,23,[X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 >= 27.500000 AND X1 < 5.500000 AND X4 < 14.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8006993006993007; 'recall': 0.9835688957698646; 'f1-score': 0.882762948519689; 'support': 20023}; '1': {'precision': 0.8149606299212598; 'recall': 0.22815304676428907; 'f1-score': 0.3565014146881535; 'support': 6351}; 'accuracy': 0.8016607264730417; 'macro avg': {'precision': 0.8078299653102803; 'recall': 0.6058609712670768; 'f1-score': 0.6196321816039212; 'support': 26374}; 'weighted avg': {'precision': 0.8041335049113528; 'recall': 0.8016607264730417; 'f1-score': 0.7560363616779479; 'support': 26374}},{'0': {'precision': 0.7949745083758194; 'recall': 0.981123595505618; 'f1-score': 0.8782941058137196; 'support': 2225}; '1': {'precision': 0.772972972972973; 'recall': 0.20254957507082152; 'f1-score': 0.3209876543209877; 'support': 706}; 'accuracy': 0.7935858068918458; 'macro avg': {'precision': 0.7839737406743962; 'recall': 0.5918365852882198; 'f1-score': 0.5996408800673536; 'support': 2931}; 'weighted avg': {'precision': 0.7896749232531958; 'recall': 0.7935858068918458; 'f1-score': 0.7440537937175514; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.264935,0.794609,24,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8012058008799088; 'recall': 0.9822703890525896; 'f1-score': 0.8825469475668035; 'support': 20023}; '1': {'precision': 0.8055859802847755; 'recall': 0.23161706817823965; 'f1-score': 0.359789653907301; 'support': 6351}; 'accuracy': 0.8015090619549556; 'macro avg': {'precision': 0.8033958905823422; 'recall': 0.6069437286154146; 'f1-score': 0.6211683007370523; 'support': 26374}; 'weighted avg': {'precision': 0.8022605714645872; 'recall': 0.8015090619549556; 'f1-score': 0.7566642004661931; 'support': 26374}},{'0': {'precision': 0.796709323583181; 'recall': 0.9793258426966293; 'f1-score': 0.8786290322580645; 'support': 2225}; '1': {'precision': 0.7653061224489796; 'recall': 0.21246458923512748; 'f1-score': 0.3325942350332594; 'support': 706}; 'accuracy': 0.7946093483452746; 'macro avg': {'precision': 0.7810077230160803; 'recall': 0.5958952159658784; 'f1-score': 0.605611633645662; 'support': 2931}; 'weighted avg': {'precision': 0.7891451270629674; 'recall': 0.7946093483452746; 'f1-score': 0.7471037620974668; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.434813,0.806209,28,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 >= 43.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8052843193566915; 'recall': 0.9802726864106278; 'f1-score': 0.8842038876500664; 'support': 20023}; '1': {'precision': 0.8025; 'recall': 0.25271610769957487; 'f1-score': 0.38438510358040956; 'support': 6351}; 'accuracy': 0.8050731781299765; 'macro avg': {'precision': 0.8038921596783457; 'recall': 0.6164943970551013; 'f1-score': 0.634294495615238; 'support': 26374}; 'weighted avg': {'precision': 0.8046138403912578; 'recall': 0.8050731781299765; 'f1-score': 0.7638448561180126; 'support': 26374}},{'0': {'precision': 0.804931910195068; 'recall': 0.9829213483146068; 'f1-score': 0.8850667745851882; 'support': 2225}; '1': {'precision': 0.822429906542056; 'recall': 0.24929178470254956; 'f1-score': 0.38260869565217387; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.8136809083685621; 'recall': 0.6161065665085782; 'f1-score': 0.633837735118681; 'support': 2931}; 'weighted avg': {'precision': 0.8091467124540149; 'recall': 0.8062094848174685; 'f1-score': 0.7640379776808184; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.276415,0.793245,28,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 < 13.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7965064440301532; 'recall': 0.9815212505618539; 'f1-score': 0.8793878783810993; 'support': 20023}; '1': {'precision': 0.7823529411764706; 'recall': 0.2094158400251929; 'f1-score': 0.330393739908086; 'support': 6351}; 'accuracy': 0.7955941457496019; 'macro avg': {'precision': 0.789429692603312; 'recall': 0.5954685452935234; 'f1-score': 0.6048908091445927; 'support': 26374}; 'weighted avg': {'precision': 0.793098204983223; 'recall': 0.7955941457496019; 'f1-score': 0.747187158981611; 'support': 26374}},{'0': {'precision': 0.7955458196422052; 'recall': 0.9793258426966293; 'f1-score': 0.8779210314262691; 'support': 2225}; '1': {'precision': 0.7604166666666666; 'recall': 0.20679886685552407; 'f1-score': 0.32516703786191536; 'support': 706}; 'accuracy': 0.7932446264073695; 'macro avg': {'precision': 0.777981243154436; 'recall': 0.5930623547760767; 'f1-score': 0.6015440346440922; 'support': 2931}; 'weighted avg': {'precision': 0.7870841403516114; 'recall': 0.7932446264073695; 'f1-score': 0.7447772854500039; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.191454,0.800341,24,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X7 < 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8035765437656014; 'recall': 0.9807221695050692; 'f1-score': 0.8833558254610886; 'support': 20023}; '1': {'precision': 0.8008255933952528; 'recall': 0.24433249370277077; 'f1-score': 0.37442702050663446; 'support': 6352}; 'accuracy': 0.8033744075829384; 'macro avg': {'precision': 0.8022010685804271; 'recall': 0.6125273316039199; 'f1-score': 0.6288914229838616; 'support': 26375}; 'weighted avg': {'precision': 0.8029140210451293; 'recall': 0.8033744075829384; 'f1-score': 0.7607884029370814; 'support': 26375}},{'0': {'precision': 0.8001464128843339; 'recall': 0.9824719101123596; 'f1-score': 0.8819850716158967; 'support': 2225}; '1': {'precision': 0.803030303030303; 'recall': 0.225531914893617; 'f1-score': 0.3521594684385382; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.8015883579573184; 'recall': 0.6040019125029883; 'f1-score': 0.6170722700272174; 'support': 2930}; 'weighted avg': {'precision': 0.8008403181924937; 'recall': 0.8003412969283277; 'f1-score': 0.7545014367216859; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.464574,0.819113,24,[X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8265739667825415; 'recall': 0.9618938221045797; 'f1-score': 0.8891145785246053; 'support': 20023}; '1': {'precision': 0.7517891997397528; 'recall': 0.3638224181360202; 'f1-score': 0.49034585189900276; 'support': 6352}; 'accuracy': 0.8178578199052132; 'macro avg': {'precision': 0.7891815832611471; 'recall': 0.6628581201203; 'f1-score': 0.689730215211804; 'support': 26375}; 'weighted avg': {'precision': 0.8085632429813739; 'recall': 0.8178578199052132; 'f1-score': 0.7930774618790762; 'support': 26375}},{'0': {'precision': 0.8304093567251462; 'recall': 0.9573033707865168; 'f1-score': 0.8893528183716075; 'support': 2225}; '1': {'precision': 0.7397260273972602; 'recall': 0.3829787234042553; 'f1-score': 0.5046728971962616; 'support': 705}; 'accuracy': 0.8191126279863481; 'macro avg': {'precision': 0.7850676920612032; 'recall': 0.6701410470953861; 'f1-score': 0.6970128577839345; 'support': 2930}; 'weighted avg': {'precision': 0.8085896477913033; 'recall': 0.8191126279863481; 'f1-score': 0.7967933151536489; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.477214,0.800000,22,[X0 < 61.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X4 < 13.500000 AND X4 >= 12.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8058816260966267; 'recall': 0.977176247315587; 'f1-score': 0.8833009796397453; 'support': 20023}; '1': {'precision': 0.7819656488549618; 'recall': 0.25802896725440805; 'f1-score': 0.3880208333333333; 'support': 6352}; 'accuracy': 0.8039810426540285; 'macro avg': {'precision': 0.7939236374757943; 'recall': 0.6176026072849976; 'f1-score': 0.6356609064865393; 'support': 26375}; 'weighted avg': {'precision': 0.8001218426866151; 'recall': 0.8039810426540285; 'f1-score': 0.7640206198544057; 'support': 26375}},{'0': {'precision': 0.8034061458718993; 'recall': 0.9752808988764045; 'f1-score': 0.881039382866423; 'support': 2225}; '1': {'precision': 0.759825327510917; 'recall': 0.24680851063829787; 'f1-score': 0.3725910064239829; 'support': 705}; 'accuracy': 0.8; 'macro avg': {'precision': 0.7816157366914082; 'recall': 0.6110447047573512; 'f1-score': 0.626815194645203; 'support': 2930}; 'weighted avg': {'precision': 0.7929199762662704; 'recall': 0.8; 'f1-score': 0.75869941515587; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.355637,0.812287,27,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 2176.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8276279915177219; 'recall': 0.9550539352776668; 'f1-score': 0.8867867658992372; 'support': 20024}; '1': {'precision': 0.7246022031823746; 'recall': 0.3728546685561329; 'f1-score': 0.4923588730637281; 'support': 6351}; 'accuracy': 0.8148625592417061; 'macro avg': {'precision': 0.7761150973500482; 'recall': 0.6639543019168999; 'f1-score': 0.6895728194814826; 'support': 26375}; 'weighted avg': {'precision': 0.802819772305673; 'recall': 0.8148625592417061; 'f1-score': 0.7918100247656518; 'support': 26375}},{'0': {'precision': 0.8277212216131559; 'recall': 0.9505395683453237; 'f1-score': 0.8848890749267476; 'support': 2224}; '1': {'precision': 0.7074468085106383; 'recall': 0.37677053824362605; 'f1-score': 0.49168207024029575; 'support': 706}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.7675840150618971; 'recall': 0.6636550532944749; 'f1-score': 0.6882855725835217; 'support': 2930}; 'weighted avg': {'precision': 0.7987404244628564; 'recall': 0.8122866894197952; 'f1-score': 0.7901436328418893; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.285542,0.806143,26,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X12 >= 34.500000],{'0': {'precision': 0.80265522875817; 'recall': 0.9812724730323612; 'f1-score': 0.8830217508538557; 'support': 20024}; '1': {'precision': 0.8021108179419525; 'recall': 0.23933238860022044; 'f1-score': 0.36866359447004615; 'support': 6351}; 'accuracy': 0.8026161137440758; 'macro avg': {'precision': 0.8023830233500613; 'recall': 0.6103024308162908; 'f1-score': 0.6258426726619509; 'support': 26375}; 'weighted avg': {'precision': 0.8025241366977416; 'recall': 0.8026161137440758; 'f1-score': 0.7591662569697392; 'support': 26375}},{'0': {'precision': 0.804635761589404; 'recall': 0.983363309352518; 'f1-score': 0.8850667745851882; 'support': 2224}; '1': {'precision': 0.8254716981132075; 'recall': 0.24787535410764872; 'f1-score': 0.3812636165577342; 'support': 706}; 'accuracy': 0.8061433447098976; 'macro avg': {'precision': 0.8150537298513058; 'recall': 0.6156193317300833; 'f1-score': 0.6331651955714612; 'support': 2930}; 'weighted avg': {'precision': 0.8096562978302931; 'recall': 0.8061433447098976; 'f1-score': 0.7636725665417131; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.804675 (+- 0.009697), (mean training time) 1006.323736 (+- 0.113311)
l: 5,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.555332,0.648243,18,[X0 >= 61.500000 OR X4 >= 14.500000 OR X4 < 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X12 >= 49.500000] AND [X1 < 2.500000 OR X3 >= 12.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X8 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 1862.000000] AND [X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 34.500000],{'0': {'precision': 0.839460545937885; 'recall': 0.6466064026369674; 'f1-score': 0.730519663713818; 'support': 20023}; '1': {'precision': 0.35384896356497125; 'recall': 0.6101401354117462; 'f1-score': 0.4479250953646977; 'support': 6351}; 'accuracy': 0.6378251308106468; 'macro avg': {'precision': 0.5966547547514282; 'recall': 0.6283732690243569; 'f1-score': 0.5892223795392579; 'support': 26374}; 'weighted avg': {'precision': 0.7225226844208464; 'recall': 0.6378251308106468; 'f1-score': 0.6624693829985203; 'support': 26374}},{'0': {'precision': 0.8491228070175438; 'recall': 0.6525842696629214; 'f1-score': 0.737992376111817; 'support': 2225}; '1': {'precision': 0.3669123669123669; 'recall': 0.6345609065155807; 'f1-score': 0.46497145822522046; 'support': 706}; 'accuracy': 0.6482429205049471; 'macro avg': {'precision': 0.6080175869649553; 'recall': 0.6435725880892511; 'f1-score': 0.6014819171685187; 'support': 2931}; 'weighted avg': {'precision': 0.7329711281658704; 'recall': 0.6482429205049471; 'f1-score': 0.6722288933318998; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.264119,0.775844,18,[X1 < 0.500000 OR X4 >= 10.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X1 < 1.500000 OR X4 >= 10.500000 OR X6 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2218.500000 OR X12 >= 65.500000],{'0': {'precision': 0.9118317265556529; 'recall': 0.7794036857613744; 'f1-score': 0.840432979697345; 'support': 20023}; '1': {'precision': 0.5229506426179933; 'recall': 0.7623996221067548; 'f1-score': 0.6203715566944267; 'support': 6351}; 'accuracy': 0.7753090164556002; 'macro avg': {'precision': 0.717391184586823; 'recall': 0.7709016539340646; 'f1-score': 0.7304022681958858; 'support': 26374}; 'weighted avg': {'precision': 0.8181870854663955; 'recall': 0.7753090164556002; 'f1-score': 0.7874410142203019; 'support': 26374}},{'0': {'precision': 0.9096133751306165; 'recall': 0.7824719101123595; 'f1-score': 0.8412660062817106; 'support': 2225}; '1': {'precision': 0.5240904621435595; 'recall': 0.7549575070821529; 'f1-score': 0.6186883343006384; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.716851918637088; 'recall': 0.7687147085972562; 'f1-score': 0.7299771702911745; 'support': 2931}; 'weighted avg': {'precision': 0.816751151804495; 'recall': 0.7758444216990789; 'f1-score': 0.7876529607618754; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.090662,0.763221,16,[X0 >= 35.500000 OR X4 >= 14.500000 OR X6 >= 7.500000 OR X7 >= 4.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.856800937006671; 'recall': 0.8402836737751586; 'f1-score': 0.8484619263741805; 'support': 20023}; '1': {'precision': 0.5253080005937361; 'recall': 0.5572350810895922; 'f1-score': 0.5408007334963325; 'support': 6351}; 'accuracy': 0.7721240615757944; 'macro avg': {'precision': 0.6910544688002036; 'recall': 0.6987593774323754; 'f1-score': 0.6946313299352564; 'support': 26374}; 'weighted avg': {'precision': 0.7769756682132172; 'recall': 0.7721240615757944; 'f1-score': 0.7743754686519081; 'support': 26374}},{'0': {'precision': 0.8572095193653756; 'recall': 0.8256179775280899; 'f1-score': 0.841117216117216; 'support': 2225}; '1': {'precision': 0.5076142131979695; 'recall': 0.56657223796034; 'f1-score': 0.535475234270415; 'support': 706}; 'accuracy': 0.7632207437734562; 'macro avg': {'precision': 0.6824118662816725; 'recall': 0.6960951077442149; 'f1-score': 0.6882962251938155; 'support': 2931}; 'weighted avg': {'precision': 0.7730013016396204; 'recall': 0.7632207437734562; 'f1-score': 0.7674961860306102; 'support': 2931}}
