l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.783384,0.711604,12,[X0 >= 61.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X1 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8274286928347586; 'recall': 0.7779664402716739; 'f1-score': 0.801935600113253; 'support': 20024}; '1': {'precision': 0.4109697933227345; 'recall': 0.4884270193670288; 'f1-score': 0.4463630477012734; 'support': 6351}; 'accuracy': 0.7082464454976304; 'macro avg': {'precision': 0.6191992430787465; 'recall': 0.6331967298193514; 'f1-score': 0.6241493239072632; 'support': 26375}; 'weighted avg': {'precision': 0.7271469688233514; 'recall': 0.7082464454976304; 'f1-score': 0.7163150776348272; 'support': 26375}},{'0': {'precision': 0.8303785337805463; 'recall': 0.779226618705036; 'f1-score': 0.8039897935513802; 'support': 2224}; '1': {'precision': 0.41755634638196915; 'recall': 0.4985835694050991; 'f1-score': 0.45448676565526147; 'support': 706}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.6239674400812577; 'recall': 0.6389050940550676; 'f1-score': 0.6292382796033209; 'support': 2930}; 'weighted avg': {'precision': 0.7309067029602748; 'recall': 0.71160409556314; 'f1-score': 0.7197750707886977; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.963202,0.781911,10,[X0 >= 61.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X12 < 34.500000] AND [X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8145847810979847; 'recall': 0.9366260487415102; 'f1-score': 0.8713529083813417; 'support': 20024}; '1': {'precision': 0.621307072515667; 'recall': 0.3278223901747756; 'f1-score': 0.4291898577612863; 'support': 6351}; 'accuracy': 0.7900284360189573; 'macro avg': {'precision': 0.7179459268068258; 'recall': 0.6322242194581429; 'f1-score': 0.650271383071314; 'support': 26375}; 'weighted avg': {'precision': 0.7680442416778406; 'recall': 0.7900284360189573; 'f1-score': 0.7648817222396176; 'support': 26375}},{'0': {'precision': 0.8133649663898774; 'recall': 0.924910071942446; 'f1-score': 0.8655585945718494; 'support': 2224}; '1': {'precision': 0.5835411471321695; 'recall': 0.3314447592067989; 'f1-score': 0.42276422764227645; 'support': 706}; 'accuracy': 0.7819112627986348; 'macro avg': {'precision': 0.6984530567610234; 'recall': 0.6281774155746225; 'f1-score': 0.6441614111070629; 'support': 2930}; 'weighted avg': {'precision': 0.7579876229100339; 'recall': 0.7819112627986348; 'f1-score': 0.758864798308273; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.741550 (+- 0.058683), (mean training time) 1009.814907 (+- 0.099239)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],164,1007.852800,0.803821,22,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8077334430275607; 'recall': 0.9806722269390201; 'f1-score': 0.8858412469266685; 'support': 20023}; '1': {'precision': 0.8125; 'recall': 0.26405290505432216; 'f1-score': 0.3985739750445633; 'support': 6351}; 'accuracy': 0.8081064684916963; 'macro avg': {'precision': 0.8101167215137803; 'recall': 0.6223625659966712; 'f1-score': 0.642207610985616; 'support': 26374}; 'weighted avg': {'precision': 0.8088812553932224; 'recall': 0.8081064684916963; 'f1-score': 0.7685046865367674; 'support': 26374}},{'0': {'precision': 0.805103550295858; 'recall': 0.9784269662921349; 'f1-score': 0.8833434773787787; 'support': 2225}; '1': {'precision': 0.788546255506608; 'recall': 0.2535410764872521; 'f1-score': 0.38370846730975355; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.796824902901233; 'recall': 0.6159840213896934; 'f1-score': 0.6335259723442661; 'support': 2931}; 'weighted avg': {'precision': 0.8011153380402419; 'recall': 0.8038212214261344; 'f1-score': 0.7629946827323333; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.352644,0.809621,24,[X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8074132101921333; 'recall': 0.9780252709384208; 'f1-score': 0.8845676084648915; 'support': 20023}; '1': {'precision': 0.7924528301886793; 'recall': 0.26452527161076994; 'f1-score': 0.3966473851965529; 'support': 6351}; 'accuracy': 0.8062106620156214; 'macro avg': {'precision': 0.7999330201904062; 'recall': 0.6212752712745954; 'f1-score': 0.6406074968307222; 'support': 26374}; 'weighted avg': {'precision': 0.803810670819951; 'recall': 0.8062106620156214; 'f1-score': 0.767073813895345; 'support': 26374}},{'0': {'precision': 0.8104283054003725; 'recall': 0.9779775280898877; 'f1-score': 0.8863543788187374; 'support': 2225}; '1': {'precision': 0.8008130081300813; 'recall': 0.2790368271954674; 'f1-score': 0.4138655462184874; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.8056206567652269; 'recall': 0.6285071776426776; 'f1-score': 0.6501099625186124; 'support': 2931}; 'weighted avg': {'precision': 0.8081122358429431; 'recall': 0.8096212896622313; 'f1-score': 0.772544376834508; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.424843,0.797339,26,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X11 < 1820.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8007725147387681; 'recall': 0.9836188383359137; 'f1-score': 0.8828275583845085; 'support': 20023}; '1': {'precision': 0.8156267566048342; 'recall': 0.22846795780192095; 'f1-score': 0.35694956949569495; 'support': 6351}; 'accuracy': 0.8017744748616061; 'macro avg': {'precision': 0.8081996356718011; 'recall': 0.6060433980689173; 'f1-score': 0.6198885639401017; 'support': 26374}; 'weighted avg': {'precision': 0.8043494954808393; 'recall': 0.8017744748616061; 'f1-score': 0.7561933312125644; 'support': 26374}},{'0': {'precision': 0.7957925281102648; 'recall': 0.9860674157303371; 'f1-score': 0.8807707747892413; 'support': 2225}; '1': {'precision': 0.8218390804597702; 'recall': 0.20254957507082152; 'f1-score': 0.325; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.8088158042850175; 'recall': 0.5943084954005793; 'f1-score': 0.6028853873946206; 'support': 2931}; 'weighted avg': {'precision': 0.8020664503070409; 'recall': 0.797338792221085; 'f1-score': 0.7469003663957904; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.403373,0.803821,24,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 11.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8074754044374923; 'recall': 0.9796733756180392; 'f1-score': 0.8852784547341819; 'support': 20023}; '1': {'precision': 0.8044209514656415; 'recall': 0.26358053849787433; 'f1-score': 0.3970588235294118; 'support': 6351}; 'accuracy': 0.8072343975127019; 'macro avg': {'precision': 0.8059481779515669; 'recall': 0.6216269570579568; 'f1-score': 0.6411686391317968; 'support': 26374}; 'weighted avg': {'precision': 0.8067398758553954; 'recall': 0.8072343975127019; 'f1-score': 0.7677125611351261; 'support': 26374}},{'0': {'precision': 0.8035320088300221; 'recall': 0.9815730337078652; 'f1-score': 0.8836738822577382; 'support': 2225}; '1': {'precision': 0.8075117370892019; 'recall': 0.24362606232294617; 'f1-score': 0.37431991294885747; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.805521872959612; 'recall': 0.6125995480154057; 'f1-score': 0.6289968976032978; 'support': 2931}; 'weighted avg': {'precision': 0.804490619594601; 'recall': 0.8038212214261344; 'f1-score': 0.7609840486405189; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.586882,0.806892,24,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X3 < 10.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 4.500000 AND X8 >= 3.500000 AND X10 < 57.000000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8079382761892974; 'recall': 0.9779753283723718; 'f1-score': 0.8848621780388614; 'support': 20023}; '1': {'precision': 0.7936359382311652; 'recall': 0.2670445599118249; 'f1-score': 0.39962299717247884; 'support': 6351}; 'accuracy': 0.8067794039584439; 'macro avg': {'precision': 0.8007871072102313; 'recall': 0.6225099441420984; 'f1-score': 0.6422425876056701; 'support': 26374}; 'weighted avg': {'precision': 0.804494196854646; 'recall': 0.8067794039584439; 'f1-score': 0.7680139927926948; 'support': 26374}},{'0': {'precision': 0.8075639599555061; 'recall': 0.9788764044943821; 'f1-score': 0.8850060950832994; 'support': 2225}; '1': {'precision': 0.7991452991452992; 'recall': 0.26487252124645894; 'f1-score': 0.397872340425532; 'support': 706}; 'accuracy': 0.806891845786421; 'macro avg': {'precision': 0.8033546295504026; 'recall': 0.6218744628704205; 'f1-score': 0.6414392177544157; 'support': 2931}; 'weighted avg': {'precision': 0.8055361283171553; 'recall': 0.806891845786421; 'f1-score': 0.767668520607563; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.784497,0.808874,23,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X11 < 2218.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.806596024314112; 'recall': 0.9808220546371672; 'f1-score': 0.8852178224516012; 'support': 20023}; '1': {'precision': 0.8105574740996546; 'recall': 0.2586586901763224; 'f1-score': 0.39217090344909894; 'support': 6352}; 'accuracy': 0.8069004739336493; 'macro avg': {'precision': 0.8085767492068834; 'recall': 0.6197403724067448; 'f1-score': 0.6386943629503501; 'support': 26375}; 'weighted avg': {'precision': 0.8075500765999041; 'recall': 0.8069004739336493; 'f1-score': 0.7664753000059559; 'support': 26375}},{'0': {'precision': 0.8098250837365091; 'recall': 0.9779775280898877; 'f1-score': 0.8859934853420195; 'support': 2225}; '1': {'precision': 0.7983539094650206; 'recall': 0.275177304964539; 'f1-score': 0.4092827004219409; 'support': 705}; 'accuracy': 0.8088737201365188; 'macro avg': {'precision': 0.8040894966007648; 'recall': 0.6265774165272133; 'f1-score': 0.6476380928819803; 'support': 2930}; 'weighted avg': {'precision': 0.8070649547735741; 'recall': 0.8088737201365188; 'f1-score': 0.7712900370933317; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.231288,0.813652,24,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8081553558175971; 'recall': 0.9789242371273036; 'f1-score': 0.8853806716805566; 'support': 20023}; '1': {'precision': 0.8010372465818011; 'recall': 0.26747481108312343; 'f1-score': 0.4010385931783312; 'support': 6352}; 'accuracy': 0.8075829383886256; 'macro avg': {'precision': 0.804596301199699; 'recall': 0.6231995241052135; 'f1-score': 0.6432096324294438; 'support': 26375}; 'weighted avg': {'precision': 0.8064410722207904; 'recall': 0.8075829383886256; 'f1-score': 0.7687345718645893; 'support': 26375}},{'0': {'precision': 0.8150093808630394; 'recall': 0.9761797752808988; 'f1-score': 0.8883435582822085; 'support': 2225}; '1': {'precision': 0.8; 'recall': 0.300709219858156; 'f1-score': 0.43711340206185567; 'support': 705}; 'accuracy': 0.8136518771331058; 'macro avg': {'precision': 0.8075046904315197; 'recall': 0.6384444975695274; 'f1-score': 0.6627284801720321; 'support': 2930}; 'weighted avg': {'precision': 0.8113979086758577; 'recall': 0.8136518771331058; 'f1-score': 0.7797711145500075; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.339553,0.805119,24,[X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8048350024626498; 'recall': 0.979323777655696; 'f1-score': 0.8835469844774371; 'support': 20023}; '1': {'precision': 0.7941322725012432; 'recall': 0.2514168765743073; 'f1-score': 0.3819203635059189; 'support': 6352}; 'accuracy': 0.8040189573459716; 'macro avg': {'precision': 0.7994836374819465; 'recall': 0.6153703271150016; 'f1-score': 0.632733673991678; 'support': 26375}; 'weighted avg': {'precision': 0.8022574198763046; 'recall': 0.8040189573459716; 'f1-score': 0.7627381770305715; 'support': 26375}},{'0': {'precision': 0.8058431952662722; 'recall': 0.9793258426966293; 'f1-score': 0.8841550010144046; 'support': 2225}; '1': {'precision': 0.7964601769911505; 'recall': 0.2553191489361702; 'f1-score': 0.38668098818474755; 'support': 705}; 'accuracy': 0.8051194539249147; 'macro avg': {'precision': 0.8011516861287113; 'recall': 0.6173224958163998; 'f1-score': 0.635417994599576; 'support': 2930}; 'weighted avg': {'precision': 0.8035855065686747; 'recall': 0.8051194539249147; 'f1-score': 0.764455622500784; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.172487,0.798976,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 2.500000 AND X3 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8009353395689305; 'recall': 0.9835697163403915; 'f1-score': 0.8829067108979245; 'support': 20024}; '1': {'precision': 0.8156862745098039; 'recall': 0.22925523539600062; 'f1-score': 0.3579154375614552; 'support': 6351}; 'accuracy': 0.8019336492890995; 'macro avg': {'precision': 0.8083108070393672; 'recall': 0.606412475868196; 'f1-score': 0.6204110742296899; 'support': 26375}; 'weighted avg': {'precision': 0.8044873087749774; 'recall': 0.8019336492890995; 'f1-score': 0.7564908027667429; 'support': 26375}},{'0': {'precision': 0.7989031078610603; 'recall': 0.9824640287769785; 'f1-score': 0.8812260536398467; 'support': 2224}; '1': {'precision': 0.8; 'recall': 0.22096317280453256; 'f1-score': 0.34628190899001116; 'support': 706}; 'accuracy': 0.798976109215017; 'macro avg': {'precision': 0.7994515539305302; 'recall': 0.6017136007907555; 'f1-score': 0.613753981314929; 'support': 2930}; 'weighted avg': {'precision': 0.7991674101989754; 'recall': 0.798976109215017; 'f1-score': 0.7523282495023779; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.233348,0.802389,24,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X9 AND X10 >= 4401.000000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8045057546322749; 'recall': 0.9844186975629244; 'f1-score': 0.8854152629924089; 'support': 20024}; '1': {'precision': 0.8334223171382809; 'recall': 0.24578806487167376; 'f1-score': 0.3796206225680934; 'support': 6351}; 'accuracy': 0.8065592417061611; 'macro avg': {'precision': 0.8189640358852779; 'recall': 0.6151033812172991; 'f1-score': 0.6325179427802512; 'support': 26375}; 'weighted avg': {'precision': 0.8114687532474653; 'recall': 0.8065592417061611; 'f1-score': 0.7636218312830315; 'support': 26375}},{'0': {'precision': 0.8033935817041682; 'recall': 0.97931654676259; 'f1-score': 0.8826747720364742; 'support': 2224}; '1': {'precision': 0.7899543378995434; 'recall': 0.24504249291784702; 'f1-score': 0.37405405405405406; 'support': 706}; 'accuracy': 0.8023890784982936; 'macro avg': {'precision': 0.7966739598018557; 'recall': 0.6121795198402185; 'f1-score': 0.6283644130452641; 'support': 2930}; 'weighted avg': {'precision': 0.8001553202276955; 'recall': 0.8023890784982936; 'f1-score': 0.7601197457922458; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.805050 (+- 0.004684), (mean training time) 1006.538172 (+- 0.470850)
l: 5,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.248545,0.804504,18,[X1 >= 4.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 < 35.500000],{'0': {'precision': 0.8687115951441275; 'recall': 0.8684512810268191; 'f1-score': 0.8685814185814187; 'support': 20023}; '1': {'precision': 0.5856536101934875; 'recall': 0.5862068965517241; 'f1-score': 0.5859301227573182; 'support': 6351}; 'accuracy': 0.8004853264578752; 'macro avg': {'precision': 0.7271826026688075; 'recall': 0.7273290887892716; 'f1-score': 0.7272557706693684; 'support': 26374}; 'weighted avg': {'precision': 0.8005497212371921; 'recall': 0.8004853264578752; 'f1-score': 0.800517477587301; 'support': 26374}},{'0': {'precision': 0.8754545454545455; 'recall': 0.8656179775280899; 'f1-score': 0.8705084745762711; 'support': 2225}; '1': {'precision': 0.5909712722298222; 'recall': 0.6118980169971672; 'f1-score': 0.6012526096033404; 'support': 706}; 'accuracy': 0.804503582395087; 'macro avg': {'precision': 0.7332129088421838; 'recall': 0.7387579972626286; 'f1-score': 0.7358805420898058; 'support': 2931}; 'weighted avg': {'precision': 0.8069300859196923; 'recall': 0.804503582395087; 'f1-score': 0.8056518929758313; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.436158,0.726714,17,[X0 >= 35.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000] AND [X1 < 2.500000 OR X4 >= 14.500000 OR X6 < 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X3 < 8.500000 OR X4 >= 13.500000 OR X4 < 9.500000 OR X6 < 2.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000],{'0': {'precision': 0.8369386999523986; 'recall': 0.7902911651600659; 'f1-score': 0.8129463138967378; 'support': 20023}; '1': {'precision': 0.43765903307888043; 'recall': 0.5145646354904739; 'f1-score': 0.4730062237661022; 'support': 6351}; 'accuracy': 0.7238947448244483; 'macro avg': {'precision': 0.6372988665156395; 'recall': 0.65242790032527; 'f1-score': 0.64297626883142; 'support': 26374}; 'weighted avg': {'precision': 0.7407900245784047; 'recall': 0.7238947448244483; 'f1-score': 0.7310869253921626; 'support': 26374}},{'0': {'precision': 0.8423076923076923; 'recall': 0.7874157303370787; 'f1-score': 0.8139372822299652; 'support': 2225}; '1': {'precision': 0.44418331374853115; 'recall': 0.5354107648725213; 'f1-score': 0.48554913294797686; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6432455030281117; 'recall': 0.6614132476048; 'f1-score': 0.6497432075889711; 'support': 2931}; 'weighted avg': {'precision': 0.7464101108464956; 'recall': 0.7267144319344934; 'f1-score': 0.7348373049549451; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.300773,0.783350,18,[X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X12 >= 65.500000 OR X13 < 35.500000] AND [X4 >= 12.500000 OR X8 < 1.500000 OR X10 >= 3120.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8369793367227949; 'recall': 0.8961694051840383; 'f1-score': 0.8655636486421301; 'support': 20023}; '1': {'precision': 0.5787234042553191; 'recall': 0.4496929617383089; 'f1-score': 0.506113769271664; 'support': 6351}; 'accuracy': 0.7886554940471676; 'macro avg': {'precision': 0.707851370489057; 'recall': 0.6729311834611736; 'f1-score': 0.685838708956897; 'support': 26374}; 'weighted avg': {'precision': 0.7747899294618205; 'recall': 0.7886554940471676; 'f1-score': 0.7790061987338177; 'support': 26374}},{'0': {'precision': 0.8306988352745425; 'recall': 0.8975280898876404; 'f1-score': 0.8628213437027437; 'support': 2225}; '1': {'precision': 0.5673624288425048; 'recall': 0.4235127478753541; 'f1-score': 0.48499594484995945; 'support': 706}; 'accuracy': 0.7833503923575571; 'macro avg': {'precision': 0.6990306320585236; 'recall': 0.6605204188814973; 'f1-score': 0.6739086442763516; 'support': 2931}; 'weighted avg': {'precision': 0.767268093909473; 'recall': 0.7833503923575571; 'f1-score': 0.7718132469473477; 'support': 2931}}
