l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.605815,0.755631,14,[X0 >= 54.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 4826.000000 OR X11 >= 2384.500000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8923349056603773; 'recall': 0.7557930483419896; 'f1-score': 0.8184079601990049; 'support': 20024}; '1': {'precision': 0.48061603823685606; 'recall': 0.7124862226421036; 'f1-score': 0.5740200431307878; 'support': 6351}; 'accuracy': 0.7453649289099527; 'macro avg': {'precision': 0.6864754719486167; 'recall': 0.7341396354920466; 'f1-score': 0.6962140016648963; 'support': 26375}; 'weighted avg': {'precision': 0.793194563404196; 'recall': 0.7453649289099527; 'f1-score': 0.7595602763582372; 'support': 26375}},{'0': {'precision': 0.891484942886812; 'recall': 0.7720323741007195; 'f1-score': 0.8274698795180723; 'support': 2224}; '1': {'precision': 0.4950199203187251; 'recall': 0.7039660056657224; 'f1-score': 0.5812865497076024; 'support': 706}; 'accuracy': 0.7556313993174062; 'macro avg': {'precision': 0.6932524316027686; 'recall': 0.737999189883221; 'f1-score': 0.7043782146128373; 'support': 2930}; 'weighted avg': {'precision': 0.795954463046174; 'recall': 0.7556313993174062; 'f1-score': 0.7681506198436041; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.739743,0.806143,9,[X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 1820.500000] AND [X1 < 0.500000 OR X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8349245457345241; 'recall': 0.9477127447063524; 'f1-score': 0.8877505672116577; 'support': 20024}; '1': {'precision': 0.7128359846407022; 'recall': 0.40922689340261376; 'f1-score': 0.5199559867960388; 'support': 6351}; 'accuracy': 0.8180473933649289; 'macro avg': {'precision': 0.7738802651876131; 'recall': 0.6784698190544831; 'f1-score': 0.7038532770038483; 'support': 26375}; 'weighted avg': {'precision': 0.8055260831181501; 'recall': 0.8180473933649289; 'f1-score': 0.7991870267293981; 'support': 26375}},{'0': {'precision': 0.8319967923015237; 'recall': 0.9330035971223022; 'f1-score': 0.8796100042390844; 'support': 2224}; '1': {'precision': 0.658256880733945; 'recall': 0.4065155807365439; 'f1-score': 0.5026269702276707; 'support': 706}; 'accuracy': 0.8061433447098976; 'macro avg': {'precision': 0.7451268365177344; 'recall': 0.669759588929423; 'f1-score': 0.6911184872333775; 'support': 2930}; 'weighted avg': {'precision': 0.7901331822104962; 'recall': 0.8061433447098976; 'f1-score': 0.7887738192520339; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.762431 (+- 0.029511), (mean training time) 1009.761382 (+- 0.115400)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.359587,0.801092,26,[X0 < 54.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 43.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8050816099987665; 'recall': 0.9779753283723718; 'f1-score': 0.8831461687638118; 'support': 20023}; '1': {'precision': 0.7849829351535836; 'recall': 0.2535033852936545; 'f1-score': 0.3832420852178053; 'support': 6351}; 'accuracy': 0.803518616819595; 'macro avg': {'precision': 0.7950322725761751; 'recall': 0.6157393568330132; 'f1-score': 0.6331941269908086; 'support': 26374}; 'weighted avg': {'precision': 0.800241741797441; 'recall': 0.803518616819595; 'f1-score': 0.7627665966624739; 'support': 26374}},{'0': {'precision': 0.8005124450951684; 'recall': 0.9829213483146068; 'f1-score': 0.8823885414565261; 'support': 2225}; '1': {'precision': 0.8090452261306532; 'recall': 0.22804532577903683; 'f1-score': 0.3558011049723757; 'support': 706}; 'accuracy': 0.8010917775503241; 'macro avg': {'precision': 0.8047788356129109; 'recall': 0.6054833370468218; 'f1-score': 0.6190948232144509; 'support': 2931}; 'weighted avg': {'precision': 0.8025677652627058; 'recall': 0.8010917775503241; 'f1-score': 0.7555476236271812; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.513180,0.809280,26,[X0 < 61.500000 AND X0 >= 43.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8022598870056498; 'recall': 0.9786745242970584; 'f1-score': 0.8817296227136718; 'support': 20023}; '1': {'precision': 0.7808008213552361; 'recall': 0.23948984411903637; 'f1-score': 0.3665501867694903; 'support': 6351}; 'accuracy': 0.8006749071054827; 'macro avg': {'precision': 0.7915303541804429; 'recall': 0.6090821842080474; 'f1-score': 0.6241399047415811; 'support': 26374}; 'weighted avg': {'precision': 0.7970924294358546; 'recall': 0.8006749071054827; 'f1-score': 0.757671664205994; 'support': 26374}},{'0': {'precision': 0.8096654275092937; 'recall': 0.9788764044943821; 'f1-score': 0.886266531027467; 'support': 2225}; '1': {'precision': 0.8049792531120332; 'recall': 0.2747875354107649; 'f1-score': 0.4097148891235481; 'support': 706}; 'accuracy': 0.8092801091777551; 'macro avg': {'precision': 0.8073223403106635; 'recall': 0.6268319699525735; 'f1-score': 0.6479907100755076; 'support': 2931}; 'weighted avg': {'precision': 0.8085366526459481; 'recall': 0.8092801091777551; 'f1-score': 0.7714779062631659; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.309838,0.806551,27,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X10 < 3120.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8039199606363785; 'recall': 0.9791739499575488; 'f1-score': 0.8829344081421269; 'support': 20023}; '1': {'precision': 0.7900302114803626; 'recall': 0.24704770902220122; 'f1-score': 0.3763943864699532; 'support': 6351}; 'accuracy': 0.8028740426177295; 'macro avg': {'precision': 0.7969750860583705; 'recall': 0.613110829489875; 'f1-score': 0.6296643973060401; 'support': 26374}; 'weighted avg': {'precision': 0.8005752348879195; 'recall': 0.8028740426177295; 'f1-score': 0.7609568667134481; 'support': 26374}},{'0': {'precision': 0.8068097705403405; 'recall': 0.9797752808988764; 'f1-score': 0.8849198295108587; 'support': 2225}; '1': {'precision': 0.8034934497816594; 'recall': 0.26062322946175637; 'f1-score': 0.39358288770053473; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.8051516101609999; 'recall': 0.6201992551803164; 'f1-score': 0.6392513586056967; 'support': 2931}; 'weighted avg': {'precision': 0.8060109570106139; 'recall': 0.8065506653019447; 'f1-score': 0.7665698189622101; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.387861,0.808257,25,[X0 >= 43.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8087585209667424; 'recall': 0.9776756729760775; 'f1-score': 0.8852310753368907; 'support': 20023}; '1': {'precision': 0.7939142461964038; 'recall': 0.27113840340103923; 'f1-score': 0.4042253521126761; 'support': 6351}; 'accuracy': 0.8075377265488739; 'macro avg': {'precision': 0.8013363835815731; 'recall': 0.6244070381885584; 'f1-score': 0.6447282137247834; 'support': 26374}; 'weighted avg': {'precision': 0.8051839403545327; 'recall': 0.8075377265488739; 'f1-score': 0.7694023292916572; 'support': 26374}},{'0': {'precision': 0.8113066267315612; 'recall': 0.9739325842696629; 'f1-score': 0.8852124183006536; 'support': 2225}; '1': {'precision': 0.7769230769230769; 'recall': 0.28611898016997167; 'f1-score': 0.41821946169772256; 'support': 706}; 'accuracy': 0.8082565677243262; 'macro avg': {'precision': 0.7941148518273191; 'recall': 0.6300257822198173; 'f1-score': 0.6517159399991881; 'support': 2931}; 'weighted avg': {'precision': 0.8030245434272999; 'recall': 0.8082565677243262; 'f1-score': 0.7727262267750072; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.415768,0.803821,24,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8093327265957887; 'recall': 0.977076362183489; 'f1-score': 0.8853289890487828; 'support': 20023}; '1': {'precision': 0.7914584279872785; 'recall': 0.2742875137773579; 'f1-score': 0.40739008419083256; 'support': 6351}; 'accuracy': 0.8078410555850459; 'macro avg': {'precision': 0.8003955772915337; 'recall': 0.6256819379804235; 'f1-score': 0.6463595366198076; 'support': 26374}; 'weighted avg': {'precision': 0.8050285000672891; 'recall': 0.8078410555850459; 'f1-score': 0.7702387492386348; 'support': 26374}},{'0': {'precision': 0.8071481757259866; 'recall': 0.9743820224719101; 'f1-score': 0.8829159030747301; 'support': 2225}; '1': {'precision': 0.7673469387755102; 'recall': 0.26628895184135976; 'f1-score': 0.3953732912723449; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.7872475572507485; 'recall': 0.6203354871566349; 'f1-score': 0.6391445971735374; 'support': 2931}; 'weighted avg': {'precision': 0.7975611155802902; 'recall': 0.8038212214261344; 'f1-score': 0.7654798457794438; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.476190,0.802048,23,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 35.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 7.500000 AND X8 >= 1.500000 AND X9 AND X10 < 3120.000000 AND X12 < 65.500000 AND X12 >= 49.500000],{'0': {'precision': 0.7993171009308565; 'recall': 0.9820706187883933; 'f1-score': 0.8813194693438509; 'support': 20023}; '1': {'precision': 0.7976324689966178; 'recall': 0.22276448362720402; 'f1-score': 0.3482648289441299; 'support': 6352}; 'accuracy': 0.7992037914691943; 'macro avg': {'precision': 0.7984747849637371; 'recall': 0.6024175512077987; 'f1-score': 0.6147921491439904; 'support': 26375}; 'weighted avg': {'precision': 0.7989113840760211; 'recall': 0.7992037914691943; 'f1-score': 0.7529417223933664; 'support': 26375}},{'0': {'precision': 0.8020565552699229; 'recall': 0.9815730337078652; 'f1-score': 0.8827809215844786; 'support': 2225}; '1': {'precision': 0.8019323671497585; 'recall': 0.23546099290780143; 'f1-score': 0.3640350877192982; 'support': 705}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.8019944612098406; 'recall': 0.6085170133078333; 'f1-score': 0.6234080046518884; 'support': 2930}; 'weighted avg': {'precision': 0.8020266738280403; 'recall': 0.8020477815699659; 'f1-score': 0.7579632380094096; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.297996,0.805802,24,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8076097722020469; 'recall': 0.9773760175797832; 'f1-score': 0.8844198395661507; 'support': 20023}; '1': {'precision': 0.7886140923938404; 'recall': 0.2660579345088161; 'f1-score': 0.39788110653325476; 'support': 6352}; 'accuracy': 0.8060663507109005; 'macro avg': {'precision': 0.7981119322979436; 'recall': 0.6217169760442997; 'f1-score': 0.6411504730497027; 'support': 26375}; 'weighted avg': {'precision': 0.8030349643104174; 'recall': 0.8060663507109005; 'f1-score': 0.7672447103822662; 'support': 26375}},{'0': {'precision': 0.8075780089153046; 'recall': 0.9770786516853932; 'f1-score': 0.8842790319300388; 'support': 2225}; '1': {'precision': 0.7857142857142857; 'recall': 0.2652482269503546; 'f1-score': 0.39660657476139977; 'support': 705}; 'accuracy': 0.8058020477815699; 'macro avg': {'precision': 0.7966461473147952; 'recall': 0.6211634393178739; 'f1-score': 0.6404428033457192; 'support': 2930}; 'weighted avg': {'precision': 0.8023172837082335; 'recall': 0.8058020477815699; 'f1-score': 0.7669380482085745; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.463844,0.808532,21,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X4 >= 12.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8088490456911509; 'recall': 0.9778255006742247; 'f1-score': 0.8853467182165548; 'support': 20023}; '1': {'precision': 0.7952973720608575; 'recall': 0.27156801007556675; 'f1-score': 0.40488205609670225; 'support': 6352}; 'accuracy': 0.8077345971563981; 'macro avg': {'precision': 0.8020732088760042; 'recall': 0.6246967553748957; 'f1-score': 0.6451143871566285; 'support': 26375}; 'weighted avg': {'precision': 0.8055853402541983; 'recall': 0.8077345971563981; 'f1-score': 0.7696344325754059; 'support': 26375}},{'0': {'precision': 0.8099850968703428; 'recall': 0.9770786516853932; 'f1-score': 0.8857201059278876; 'support': 2225}; '1': {'precision': 0.7926829268292683; 'recall': 0.2765957446808511; 'f1-score': 0.41009463722397477; 'support': 705}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.8013340118498056; 'recall': 0.6268371981831221; 'f1-score': 0.6479073715759311; 'support': 2930}; 'weighted avg': {'precision': 0.8058219467410058; 'recall': 0.8085324232081911; 'f1-score': 0.771277800318243; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.387768,0.823891,26,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.824655894673848; 'recall': 0.963443867359169; 'f1-score': 0.8886636878713897; 'support': 20024}; '1': {'precision': 0.7544448171754444; 'recall': 0.3541174618170367; 'f1-score': 0.4819974282040291; 'support': 6351}; 'accuracy': 0.8167203791469194; 'macro avg': {'precision': 0.7895503559246462; 'recall': 0.6587806645881028; 'f1-score': 0.6853305580377094; 'support': 26375}; 'weighted avg': {'precision': 0.8077493334153699; 'recall': 0.8167203791469194; 'f1-score': 0.7907399944060852; 'support': 26375}},{'0': {'precision': 0.8315217391304348; 'recall': 0.9631294964028777; 'f1-score': 0.8925000000000001; 'support': 2224}; '1': {'precision': 0.768361581920904; 'recall': 0.38526912181303113; 'f1-score': 0.5132075471698113; 'support': 706}; 'accuracy': 0.8238907849829351; 'macro avg': {'precision': 0.7999416605256694; 'recall': 0.6741993091079544; 'f1-score': 0.7028537735849056; 'support': 2930}; 'weighted avg': {'precision': 0.8163029435707321; 'recall': 0.8238907849829351; 'f1-score': 0.8011073475433061; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.366695,0.793515,26,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.81994294716226; 'recall': 0.9617459049141031; 'f1-score': 0.8852014433131851; 'support': 20024}; '1': {'precision': 0.7347645429362881; 'recall': 0.334120610927413; 'f1-score': 0.45935707327632863; 'support': 6351}; 'accuracy': 0.8106161137440758; 'macro avg': {'precision': 0.777353745049274; 'recall': 0.6479332579207581; 'f1-score': 0.6722792582947569; 'support': 26375}; 'weighted avg': {'precision': 0.7994323103759415; 'recall': 0.8106161137440758; 'f1-score': 0.7826597335841206; 'support': 26375}},{'0': {'precision': 0.8081461743433574; 'recall': 0.9545863309352518; 'f1-score': 0.8752834467120181; 'support': 2224}; '1': {'precision': 0.6666666666666666; 'recall': 0.28611898016997167; 'f1-score': 0.400396432111001; 'support': 706}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.737406420505012; 'recall': 0.6203526555526118; 'f1-score': 0.6378399394115095; 'support': 2930}; 'weighted avg': {'precision': 0.7740558902410558; 'recall': 0.7935153583617748; 'f1-score': 0.7608567462654932; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.806279 (+- 0.007364), (mean training time) 1006.397873 (+- 0.066684)
l: 5,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.183753,0.803139,15,[X0 >= 61.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X4 >= 14.500000 OR X5 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5505.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8184458968772694; 'recall': 0.9568496229336263; 'f1-score': 0.8822527168907718; 'support': 20023}; '1': {'precision': 0.7086003372681282; 'recall': 0.3308140450322784; 'f1-score': 0.4510519536281666; 'support': 6351}; 'accuracy': 0.8060969136270569; 'macro avg': {'precision': 0.7635231170726988; 'recall': 0.6438318339829523; 'f1-score': 0.6666523352594692; 'support': 26374}; 'weighted avg': {'precision': 0.7919944997028683; 'recall': 0.8060969136270569; 'f1-score': 0.7784172710926066; 'support': 26374}},{'0': {'precision': 0.8137852246763138; 'recall': 0.9604494382022472; 'f1-score': 0.881055452484024; 'support': 2225}; '1': {'precision': 0.7114754098360656; 'recall': 0.3073654390934844; 'f1-score': 0.42927794263105834; 'support': 706}; 'accuracy': 0.8031388604571819; 'macro avg': {'precision': 0.7626303172561897; 'recall': 0.6339074386478658; 'f1-score': 0.6551666975575412; 'support': 2931}; 'weighted avg': {'precision': 0.7891415094674379; 'recall': 0.8031388604571819; 'f1-score': 0.7722342576849132; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.476932,0.800751,14,[X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.845571395185791; 'recall': 0.9035109623932478; 'f1-score': 0.8735815345984839; 'support': 20023}; '1': {'precision': 0.6119702751556537; 'recall': 0.4797669658321524; 'f1-score': 0.5378640776699029; 'support': 6351}; 'accuracy': 0.8014711458254341; 'macro avg': {'precision': 0.7287708351707224; 'recall': 0.6916389641127001; 'f1-score': 0.7057228061341934; 'support': 26374}; 'weighted avg': {'precision': 0.7893189983816884; 'recall': 0.8014711458254341; 'f1-score': 0.7927389787118753; 'support': 26374}},{'0': {'precision': 0.8490004253509145; 'recall': 0.8970786516853932; 'f1-score': 0.8723776223776224; 'support': 2225}; '1': {'precision': 0.6051724137931035; 'recall': 0.4971671388101983; 'f1-score': 0.5458786936236393; 'support': 706}; 'accuracy': 0.8007505970658478; 'macro avg': {'precision': 0.727086419572009; 'recall': 0.6971228952477958; 'f1-score': 0.7091281580006308; 'support': 2931}; 'weighted avg': {'precision': 0.7902687378177127; 'recall': 0.8007505970658478; 'f1-score': 0.7937327081161716; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.461368,0.726714,16,[X1 >= 4.500000 OR X4 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X12 >= 65.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 41.500000] AND [X1 >= 5.500000 OR X3 >= 14.500000 OR X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000],{'0': {'precision': 0.8557671957671957; 'recall': 0.8077710632772311; 'f1-score': 0.8310767412583819; 'support': 20023}; '1': {'precision': 0.48501471768798504; 'recall': 0.5707762557077626; 'f1-score': 0.5244122965641953; 'support': 6351}; 'accuracy': 0.7507014483961477; 'macro avg': {'precision': 0.6703909567275904; 'recall': 0.6892736594924969; 'f1-score': 0.6777445189112886; 'support': 26374}; 'weighted avg': {'precision': 0.7664880197498655; 'recall': 0.7507014483961477; 'f1-score': 0.757230305819966; 'support': 26374}},{'0': {'precision': 0.844294003868472; 'recall': 0.7847191011235956; 'f1-score': 0.8134171907756813; 'support': 2225}; '1': {'precision': 0.44495944380069524; 'recall': 0.5439093484419264; 'f1-score': 0.4894837476099427; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6446267238345836; 'recall': 0.6643142247827609; 'f1-score': 0.651450469192812; 'support': 2931}; 'weighted avg': {'precision': 0.7481049218460051; 'recall': 0.7267144319344934; 'f1-score': 0.7353902338070659; 'support': 2931}}
