l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 5,2,CNF,8,26375,2930,1,[26375; 26375],164,1009.784611,0.792150,8,[X0 >= 61.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X1 < 2.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8186596583442839; 'recall': 0.9333799440671194; 'f1-score': 0.8722639660241751; 'support': 20024}; '1': {'precision': 0.6236953455571227; 'recall': 0.3481341521020312; 'f1-score': 0.44684721099434116; 'support': 6351}; 'accuracy': 0.7924549763033175; 'macro avg': {'precision': 0.7211775019507033; 'recall': 0.6407570480845753; 'f1-score': 0.6595555885092581; 'support': 26375}; 'weighted avg': {'precision': 0.7717129910263215; 'recall': 0.7924549763033175; 'f1-score': 0.7698252243675124; 'support': 26375}},{'0': {'precision': 0.8233880656788146; 'recall': 0.9244604316546763; 'f1-score': 0.8710019063757679; 'support': 2224}; '1': {'precision': 0.6120092378752887; 'recall': 0.37535410764872523; 'f1-score': 0.4653204565408253; 'support': 706}; 'accuracy': 0.7921501706484642; 'macro avg': {'precision': 0.7176986517770516; 'recall': 0.6499072696517008; 'f1-score': 0.6681611814582966; 'support': 2930}; 'weighted avg': {'precision': 0.7724551467609684; 'recall': 0.7921501706484642; 'f1-score': 0.7732506764837989; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1,[26375; 26375],164,1009.866390,0.725597,11,[X0 >= 43.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 < 2.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8400791316901032; 'recall': 0.7846584099081103; 'f1-score': 0.8114235546259716; 'support': 20024}; '1': {'precision': 0.43795620437956206; 'recall': 0.5290505432215399; 'f1-score': 0.4792127219567853; 'support': 6351}; 'accuracy': 0.7231090047393365; 'macro avg': {'precision': 0.6390176680348326; 'recall': 0.6568544765648251; 'f1-score': 0.6453181382913784; 'support': 26375}; 'weighted avg': {'precision': 0.7432494554304161; 'recall': 0.7231090047393365; 'f1-score': 0.7314284456863697; 'support': 26375}},{'0': {'precision': 0.8368121442125237; 'recall': 0.7931654676258992; 'f1-score': 0.8144044321329641; 'support': 2224}; '1': {'precision': 0.44038929440389296; 'recall': 0.5127478753541076; 'f1-score': 0.4738219895287958; 'support': 706}; 'accuracy': 0.7255972696245734; 'macro avg': {'precision': 0.6386007193082084; 'recall': 0.6529566714900035; 'f1-score': 0.6441132108308799; 'support': 2930}; 'weighted avg': {'precision': 0.7412918261357684; 'recall': 0.7255972696245734; 'f1-score': 0.7323391746317549; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.730865 (+- 0.045656), (mean training time) 1009.774393 (+- 0.096469)
l: 5,2,DNF,0,26374,2931,1,[26374; 26374],164,1006.435246,0.807574,24,[X0 < 54.500000 AND X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1975.500000 AND X12 < 49.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8051425285467839; 'recall': 0.9789741796933527; 'f1-score': 0.8835898938448017; 'support': 20023}; '1': {'precision': 0.7924063116370809; 'recall': 0.25303101873720674; 'f1-score': 0.383577992600549; 'support': 6351}; 'accuracy': 0.8041631910214605; 'macro avg': {'precision': 0.7987744200919324; 'recall': 0.6160025992152797; 'f1-score': 0.6335839432226753; 'support': 26374}; 'weighted avg': {'precision': 0.8020755795214739; 'recall': 0.8041631910214605; 'f1-score': 0.7631843586661314; 'support': 26374}},{'0': {'precision': 0.8100037327360956; 'recall': 0.9752808988764045; 'f1-score': 0.8849918433931485; 'support': 2225}; '1': {'precision': 0.7817460317460317; 'recall': 0.2790368271954674; 'f1-score': 0.4112734864300626; 'support': 706}; 'accuracy': 0.8075742067553736; 'macro avg': {'precision': 0.7958748822410637; 'recall': 0.6271588630359359; 'f1-score': 0.6481326649116056; 'support': 2931}; 'weighted avg': {'precision': 0.8031972035996285; 'recall': 0.8075742067553736; 'f1-score': 0.7708856816681608; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1,[26374; 26374],164,1006.339471,0.795974,26,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 7.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X11 < 1568.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8002852485737572; 'recall': 0.9808220546371672; 'f1-score': 0.8814038552162108; 'support': 20023}; '1': {'precision': 0.7906215921483097; 'recall': 0.228310502283105; 'f1-score': 0.354306658521686; 'support': 6351}; 'accuracy': 0.7996132554788807; 'macro avg': {'precision': 0.7954534203610335; 'recall': 0.6045662784601361; 'f1-score': 0.6178552568689484; 'support': 26374}; 'weighted avg': {'precision': 0.7979581885161998; 'recall': 0.7996132554788807; 'f1-score': 0.7544760362957995; 'support': 26374}},{'0': {'precision': 0.7967894928858081; 'recall': 0.9815730337078652; 'f1-score': 0.8795811518324608; 'support': 2225}; '1': {'precision': 0.7842105263157895; 'recall': 0.21104815864022664; 'f1-score': 0.3325892857142857; 'support': 706}; 'accuracy': 0.7959740702831798; 'macro avg': {'precision': 0.7905000096007988; 'recall': 0.5963105961740459; 'f1-score': 0.6060852187733732; 'support': 2931}; 'weighted avg': {'precision': 0.7937595541623577; 'recall': 0.7959740702831798; 'f1-score': 0.7478253492123886; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1,[26374; 26374],164,1006.323053,0.815421,25,[X0 < 61.500000 AND X0 >= 43.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8030482572631062; 'recall': 0.9815212505618539; 'f1-score': 0.8833603020496225; 'support': 20023}; '1': {'precision': 0.805365597054182; 'recall': 0.24106439930719573; 'f1-score': 0.3710615608337373; 'support': 6351}; 'accuracy': 0.8032152877834231; 'macro avg': {'precision': 0.8042069271586441; 'recall': 0.6112928249345249; 'f1-score': 0.6272109314416798; 'support': 26374}; 'weighted avg': {'precision': 0.8036062850561267; 'recall': 0.8032152877834231; 'f1-score': 0.7599960302113694; 'support': 26374}},{'0': {'precision': 0.811160384331116; 'recall': 0.9865168539325843; 'f1-score': 0.8902859460555668; 'support': 2225}; '1': {'precision': 0.8666666666666667; 'recall': 0.2762039660056657; 'f1-score': 0.4189044038668099; 'support': 706}; 'accuracy': 0.8154213578983283; 'macro avg': {'precision': 0.8389135254988913; 'recall': 0.631360409969125; 'f1-score': 0.6545951749611884; 'support': 2931}; 'weighted avg': {'precision': 0.8245303725020129; 'recall': 0.8154213578983283; 'f1-score': 0.776742660901946; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1,[26374; 26374],164,1006.347628,0.799727,22,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8070088845014808; 'recall': 0.9798731458822354; 'f1-score': 0.885079508289162; 'support': 20023}; '1': {'precision': 0.8045586808923375; 'recall': 0.2612187057156353; 'f1-score': 0.3943896350885534; 'support': 6351}; 'accuracy': 0.8068173200879655; 'macro avg': {'precision': 0.8057837826969092; 'recall': 0.6205459257989354; 'f1-score': 0.6397345716888577; 'support': 26374}; 'weighted avg': {'precision': 0.806418862391764; 'recall': 0.8068173200879655; 'f1-score': 0.7669187672298967; 'support': 26374}},{'0': {'precision': 0.8037833827893175; 'recall': 0.9739325842696629; 'f1-score': 0.8807153017679333; 'support': 2225}; '1': {'precision': 0.7531914893617021; 'recall': 0.2507082152974504; 'f1-score': 0.37619553666312433; 'support': 706}; 'accuracy': 0.799727055612419; 'macro avg': {'precision': 0.7784874360755099; 'recall': 0.6123203997835567; 'f1-score': 0.6284554192155288; 'support': 2931}; 'weighted avg': {'precision': 0.7915971402919116; 'recall': 0.799727055612419; 'f1-score': 0.7591898994601902; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1,[26374; 26374],164,1006.411501,0.809962,25,[X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8288436552620182; 'recall': 0.9558008290465965; 'f1-score': 0.8878064620880014; 'support': 20023}; '1': {'precision': 0.7305115712545676; 'recall': 0.3777357896394269; 'f1-score': 0.4979761286974572; 'support': 6351}; 'accuracy': 0.816599681504512; 'macro avg': {'precision': 0.7796776132582929; 'recall': 0.6667683093430117; 'f1-score': 0.6928912953927293; 'support': 26374}; 'weighted avg': {'precision': 0.8051647644782418; 'recall': 0.816599681504512; 'f1-score': 0.7939332366628348; 'support': 26374}},{'0': {'precision': 0.8250194855806703; 'recall': 0.9514606741573034; 'f1-score': 0.8837403464829889; 'support': 2225}; '1': {'precision': 0.7041095890410959; 'recall': 0.3640226628895184; 'f1-score': 0.4799253034547152; 'support': 706}; 'accuracy': 0.8099624701467076; 'macro avg': {'precision': 0.7645645373108831; 'recall': 0.6577416685234109; 'f1-score': 0.6818328249688521; 'support': 2931}; 'weighted avg': {'precision': 0.7958955050426493; 'recall': 0.8099624701467076; 'f1-score': 0.7864720351974341; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1,[26375; 26375],164,1006.325350,0.802389,27,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 1975.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X10 < 4932.500000 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8024499795835035; 'recall': 0.9814713079958048; 'f1-score': 0.8829780064250893; 'support': 20023}; '1': {'precision': 0.803183023872679; 'recall': 0.23835012594458438; 'f1-score': 0.36760956658977784; 'support': 6352}; 'accuracy': 0.8025023696682464; 'macro avg': {'precision': 0.8028165017280913; 'recall': 0.6099107169701946; 'f1-score': 0.6252937865074335; 'support': 26375}; 'weighted avg': {'precision': 0.8026265216621706; 'recall': 0.8025023696682464; 'f1-score': 0.758859700080676; 'support': 26375}},{'0': {'precision': 0.8050407709414381; 'recall': 0.9761797752808988; 'f1-score': 0.882388787324802; 'support': 2225}; '1': {'precision': 0.771551724137931; 'recall': 0.25390070921985813; 'f1-score': 0.38207043756670217; 'support': 705}; 'accuracy': 0.8023890784982936; 'macro avg': {'precision': 0.7882962475396846; 'recall': 0.6150402422503785; 'f1-score': 0.632229612445752; 'support': 2930}; 'weighted avg': {'precision': 0.7969828262327445; 'recall': 0.8023890784982936; 'f1-score': 0.762005020574133; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1,[26375; 26375],164,1006.204753,0.802389,25,[X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 49.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8047009598818607; 'recall': 0.9797233181840883; 'f1-score': 0.8836287471002906; 'support': 20023}; '1': {'precision': 0.7966950425638458; 'recall': 0.25047229219143574; 'f1-score': 0.3811234878428554; 'support': 6352}; 'accuracy': 0.8040947867298578; 'macro avg': {'precision': 0.8006980012228533; 'recall': 0.615097805187762; 'f1-score': 0.632376117471573; 'support': 26375}; 'weighted avg': {'precision': 0.8027728618039828; 'recall': 0.8040947867298578; 'f1-score': 0.7626083335722061; 'support': 26375}},{'0': {'precision': 0.8014652014652015; 'recall': 0.983370786516854; 'f1-score': 0.8831483350151363; 'support': 2225}; '1': {'precision': 0.815; 'recall': 0.23120567375886525; 'f1-score': 0.3602209944751381; 'support': 705}; 'accuracy': 0.8023890784982936; 'macro avg': {'precision': 0.8082326007326007; 'recall': 0.6072882301378596; 'f1-score': 0.6216846647451373; 'support': 2930}; 'weighted avg': {'precision': 0.804721868006851; 'recall': 0.8023890784982936; 'f1-score': 0.75732452099442; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1,[26375; 26375],164,1006.373627,0.797270,24,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 < 13.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.806094296891085; 'recall': 0.9776756729760775; 'f1-score': 0.8836327525503295; 'support': 20023}; '1': {'precision': 0.7861244019138756; 'recall': 0.2586586901763224; 'f1-score': 0.38924425491589676; 'support': 6352}; 'accuracy': 0.8045118483412322; 'macro avg': {'precision': 0.7961093494024802; 'recall': 0.6181671815762; 'f1-score': 0.6364385037331131; 'support': 26375}; 'weighted avg': {'precision': 0.8012848647433984; 'recall': 0.8045118483412322; 'f1-score': 0.7645671321911288; 'support': 26375}},{'0': {'precision': 0.800811508668388; 'recall': 0.9757303370786516; 'f1-score': 0.8796596434359806; 'support': 2225}; '1': {'precision': 0.7534246575342466; 'recall': 0.23404255319148937; 'f1-score': 0.35714285714285715; 'support': 705}; 'accuracy': 0.7972696245733788; 'macro avg': {'precision': 0.7771180831013174; 'recall': 0.6048864451350705; 'f1-score': 0.6184012502894188; 'support': 2930}; 'weighted avg': {'precision': 0.7894095530200708; 'recall': 0.7972696245733788; 'f1-score': 0.7539346146521403; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1,[26375; 26375],164,1006.492080,0.795222,22,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 10.500000 AND X3 >= 8.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 13.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7984760051880675; 'recall': 0.9838194166999601; 'f1-score': 0.8815106497225703; 'support': 20024}; '1': {'precision': 0.8097475044039929; 'recall': 0.21713116044717368; 'f1-score': 0.34243853985597217; 'support': 6351}; 'accuracy': 0.7992037914691943; 'macro avg': {'precision': 0.8041117547960301; 'recall': 0.6004752885735669; 'f1-score': 0.6119745947892712; 'support': 26375}; 'weighted avg': {'precision': 0.8011901394637203; 'recall': 0.7992037914691943; 'f1-score': 0.7517041295419915; 'support': 26375}},{'0': {'precision': 0.7950581395348837; 'recall': 0.9838129496402878; 'f1-score': 0.8794212218649519; 'support': 2224}; '1': {'precision': 0.797752808988764; 'recall': 0.20113314447592068; 'f1-score': 0.3212669683257919; 'support': 706}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7964054742618238; 'recall': 0.5924730470581042; 'f1-score': 0.6003440950953719; 'support': 2930}; 'weighted avg': {'precision': 0.7957074353145559; 'recall': 0.7952218430034129; 'f1-score': 0.7449308112852089; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1,[26375; 26375],164,1006.301449,0.813311,24,[X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X11 < 2168.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8187365851605573; 'recall': 0.9715341590091889; 'f1-score': 0.888614822427772; 'support': 20024}; '1': {'precision': 0.7819433817903596; 'recall': 0.3218390804597701; 'f1-score': 0.45599553820412714; 'support': 6351}; 'accuracy': 0.8150900473933649; 'macro avg': {'precision': 0.8003399834754584; 'recall': 0.6466866197344795; 'f1-score': 0.6723051803159495; 'support': 26375}; 'weighted avg': {'precision': 0.8098769212893108; 'recall': 0.8150900473933649; 'f1-score': 0.7844417390494074; 'support': 26375}},{'0': {'precision': 0.815344114328695; 'recall': 0.9748201438848921; 'f1-score': 0.8879787016178579; 'support': 2224}; '1': {'precision': 0.7933579335793358; 'recall': 0.3045325779036827; 'f1-score': 0.4401228249744114; 'support': 706}; 'accuracy': 0.8133105802047782; 'macro avg': {'precision': 0.8043510239540155; 'recall': 0.6396763608942875; 'f1-score': 0.6640507632961347; 'support': 2930}; 'weighted avg': {'precision': 0.8100464202641737; 'recall': 0.8133105802047782; 'f1-score': 0.7800653060853414; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.803924 (+- 0.006897), (mean training time) 1006.355416 (+- 0.075103)
l: 5,3,CNF,0,26374,2931,1,[26374; 26374],164,1013.217322,0.801433,10,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X5 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X5 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8118643364191125; 'recall': 0.9767267642211457; 'f1-score': 0.8866974972796517; 'support': 20023}; '1': {'precision': 0.7960612691466084; 'recall': 0.28641158872618483; 'f1-score': 0.421259842519685; 'support': 6351}; 'accuracy': 0.8104951846515508; 'macro avg': {'precision': 0.8039628027828605; 'recall': 0.6315691764736653; 'f1-score': 0.6539786698996684; 'support': 26374}; 'weighted avg': {'precision': 0.8080588734537802; 'recall': 0.8104951846515508; 'f1-score': 0.7746176252321599; 'support': 26374}},{'0': {'precision': 0.803921568627451; 'recall': 0.976629213483146; 'f1-score': 0.8818993506493505; 'support': 2225}; '1': {'precision': 0.7719298245614035; 'recall': 0.24929178470254956; 'f1-score': 0.37687366167023556; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7879256965944272; 'recall': 0.6129604990928478; 'f1-score': 0.6293865061597931; 'support': 2931}; 'weighted avg': {'precision': 0.796215607757226; 'recall': 0.8014329580348004; 'f1-score': 0.7602520847267115; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1,[26374; 26374],164,1013.158184,0.803821,15,[X7 >= 4.500000 OR X7 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 2176.500000] AND [X4 >= 13.500000 OR X5 >= 4.500000 OR X7 >= 3.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 65.500000] AND [X4 >= 13.500000 OR X6 < 3.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8310424084005589; 'recall': 0.920940917944364; 'f1-score': 0.8736852079977259; 'support': 20023}; '1': {'precision': 0.6217443249701314; 'recall': 0.4096992599590616; 'f1-score': 0.4939255884586181; 'support': 6351}; 'accuracy': 0.7978311973913703; 'macro avg': {'precision': 0.7263933666853452; 'recall': 0.6653200889517128; 'f1-score': 0.683805398228172; 'support': 26374}; 'weighted avg': {'precision': 0.7806423125536397; 'recall': 0.7978311973913703; 'f1-score': 0.7822370642314078; 'support': 26374}},{'0': {'precision': 0.8326612903225806; 'recall': 0.9280898876404494; 'f1-score': 0.8777895855472901; 'support': 2225}; '1': {'precision': 0.6452328159645233; 'recall': 0.4121813031161473; 'f1-score': 0.5030250648228176; 'support': 706}; 'accuracy': 0.8038212214261344; 'macro avg': {'precision': 0.738947053143552; 'recall': 0.6701355953782984; 'f1-score': 0.6904073251850539; 'support': 2931}; 'weighted avg': {'precision': 0.7875147523161704; 'recall': 0.8038212214261344; 'f1-score': 0.7875187729811087; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1,[26374; 26374],164,1013.036325,0.780962,9,[X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X8 < 1.500000 OR X10 >= 3120.000000 OR X11 >= 1975.500000] AND [X8 < 1.500000 OR X10 >= 4826.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8016235413495687; 'recall': 0.9469110522898666; 'f1-score': 0.8682312535775615; 'support': 20023}; '1': {'precision': 0.609478324761205; 'recall': 0.2612187057156353; 'f1-score': 0.3657004298467982; 'support': 6351}; 'accuracy': 0.7817926746037764; 'macro avg': {'precision': 0.7055509330553869; 'recall': 0.604064879002751; 'f1-score': 0.6169658417121798; 'support': 26374}; 'weighted avg': {'precision': 0.7553539474103597; 'recall': 0.7817926746037764; 'f1-score': 0.7472191484166425; 'support': 26374}},{'0': {'precision': 0.8012942519984774; 'recall': 0.946067415730337; 'f1-score': 0.8676834295136026; 'support': 2225}; '1': {'precision': 0.6052631578947368; 'recall': 0.26062322946175637; 'f1-score': 0.3643564356435643; 'support': 706}; 'accuracy': 0.7809621289662231; 'macro avg': {'precision': 0.7032787049466072; 'recall': 0.6033453225960467; 'f1-score': 0.6160199325785835; 'support': 2931}; 'weighted avg': {'precision': 0.7540755715354133; 'recall': 0.7809621289662231; 'f1-score': 0.7464453340948898; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1,[26374; 26374],164,1013.044283,0.814398,13,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X1 >= 5.500000 OR X7 >= 4.500000 OR X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8242624950978256; 'recall': 0.9447135793837087; 'f1-score': 0.8803872288932328; 'support': 20023}; '1': {'precision': 0.6767883211678832; 'recall': 0.36498189261533615; 'f1-score': 0.47422258592471356; 'support': 6351}; 'accuracy': 0.805111094259498; 'macro avg': {'precision': 0.7505254081328544; 'recall': 0.6548477359995224; 'f1-score': 0.6773049074089732; 'support': 26374}; 'weighted avg': {'precision': 0.7887499267111923; 'recall': 0.805111094259498; 'f1-score': 0.782580614519491; 'support': 26374}},{'0': {'precision': 0.8310358408822371; 'recall': 0.9483146067415731; 'f1-score': 0.8858102434928632; 'support': 2225}; '1': {'precision': 0.7066326530612245; 'recall': 0.3923512747875354; 'f1-score': 0.5045537340619308; 'support': 706}; 'accuracy': 0.8143978164448994; 'macro avg': {'precision': 0.7688342469717309; 'recall': 0.6703329407645542; 'f1-score': 0.695181988777397; 'support': 2931}; 'weighted avg': {'precision': 0.8010704193190726; 'recall': 0.8143978164448994; 'f1-score': 0.7939756833911101; 'support': 2931}}
