l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,98.846809,0.629137,4,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15],{'0': {'precision': 0.7739153300026295; 'recall': 0.7349548019777257; 'f1-score': 0.7539320661919157; 'support': 20023}; '1': {'precision': 0.2788422339991847; 'recall': 0.3230987246102976; 'f1-score': 0.29934354485776804; 'support': 6351}; 'accuracy': 0.6357776598164859; 'macro avg': {'precision': 0.526378782000907; 'recall': 0.5290267632940117; 'f1-score': 0.5266378055248419; 'support': 26374}; 'weighted avg': {'precision': 0.6546990854922071; 'recall': 0.6357776598164859; 'f1-score': 0.6444647233924475; 'support': 26374}},{'0': {'precision': 0.771210676835081; 'recall': 0.7271910112359551; 'f1-score': 0.7485542447374509; 'support': 2225}; '1': {'precision': 0.27130852340936373; 'recall': 0.32011331444759206; 'f1-score': 0.2936972059779077; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.5212596001222224; 'recall': 0.5236521628417736; 'f1-score': 0.5211257253576793; 'support': 2931}; 'weighted avg': {'precision': 0.6507975344541338; 'recall': 0.629136813374275; 'f1-score': 0.638991273272341; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],262,29.304235,0.736267,7,[X1 == 7 OR X3 == 10 OR X7 == 5 OR X13 == 2 OR X13 == 10 OR X13 == 23 OR X13 == 24],{'0': {'precision': 0.7770170322471578; 'recall': 0.9181940768116665; 'f1-score': 0.8417269480816776; 'support': 20023}; '1': {'precision': 0.3962403243641725; 'recall': 0.16926468272712958; 'f1-score': 0.2372021182700794; 'support': 6351}; 'accuracy': 0.7378478804883597; 'macro avg': {'precision': 0.5866286783056651; 'recall': 0.5437293797693981; 'f1-score': 0.5394645331758785; 'support': 26374}; 'weighted avg': {'precision': 0.6853239681778153; 'recall': 0.7378478804883597; 'f1-score': 0.6961541417522069; 'support': 26374}},{'0': {'precision': 0.7766768292682927; 'recall': 0.9159550561797752; 'f1-score': 0.8405856877706743; 'support': 2225}; '1': {'precision': 0.39087947882736157; 'recall': 0.16997167138810199; 'f1-score': 0.23692003948667323; 'support': 706}; 'accuracy': 0.7362674854998295; 'macro avg': {'precision': 0.5837781540478272; 'recall': 0.5429633637839386; 'f1-score': 0.5387528636286738; 'support': 2931}; 'weighted avg': {'precision': 0.6837485012535205; 'recall': 0.7362674854998295; 'f1-score': 0.6951786773003553; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],262,27.659731,0.684408,8,[X3 == 10 OR X5 == 1 OR X6 == 7 OR X6 == 14 OR X7 == 5 OR X13 == 1 OR X13 == 3 OR X13 == 7],{'0': {'precision': 0.7683830254252789; 'recall': 0.8391849373220797; 'f1-score': 0.8022248215607171; 'support': 20023}; '1': {'precision': 0.28539724811362627; 'recall': 0.20248779719729176; 'f1-score': 0.2368978539191305; 'support': 6351}; 'accuracy': 0.6858648669143854; 'macro avg': {'precision': 0.5268901367694526; 'recall': 0.5208363672596857; 'f1-score': 0.5195613377399237; 'support': 26374}; 'weighted avg': {'precision': 0.6520774717850915; 'recall': 0.6858648669143854; 'f1-score': 0.6660910697031408; 'support': 26374}},{'0': {'precision': 0.7648736756316219; 'recall': 0.8435955056179776; 'f1-score': 0.8023081855097244; 'support': 2225}; '1': {'precision': 0.27044025157232704; 'recall': 0.18271954674220964; 'f1-score': 0.21808960270498734; 'support': 706}; 'accuracy': 0.6844080518594337; 'macro avg': {'precision': 0.5176569636019744; 'recall': 0.5131575261800936; 'f1-score': 0.5101988941073559; 'support': 2931}; 'weighted avg': {'precision': 0.6457778048073769; 'recall': 0.6844080518594338; 'f1-score': 0.6615854562500367; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],262,28.065273,0.740614,6,[X1 == 5 OR X3 == 7 OR X3 == 10 OR X6 == 4 OR X6 == 13 OR X7 == 5],{'0': {'precision': 0.8228338532756365; 'recall': 0.81671078260001; 'f1-score': 0.8197608842770133; 'support': 20023}; '1': {'precision': 0.4354714659283187; 'recall': 0.44568639798488663; 'f1-score': 0.44051972302186254; 'support': 6352}; 'accuracy': 0.7273554502369668; 'macro avg': {'precision': 0.6291526596019776; 'recall': 0.6311985902924483; 'f1-score': 0.630140303649438; 'support': 26375}; 'weighted avg': {'precision': 0.7295437723493744; 'recall': 0.7273554502369668; 'f1-score': 0.728426671716152; 'support': 26375}},{'0': {'precision': 0.8295096716149347; 'recall': 0.8287640449438203; 'f1-score': 0.8291366906474821; 'support': 2225}; '1': {'precision': 0.4611032531824611; 'recall': 0.4624113475177305; 'f1-score': 0.46175637393767704; 'support': 705}; 'accuracy': 0.7406143344709898; 'macro avg': {'precision': 0.6453064623986979; 'recall': 0.6455876962307754; 'f1-score': 0.6454465322925795; 'support': 2930}; 'weighted avg': {'precision': 0.7408658064289642; 'recall': 0.7406143344709898; 'f1-score': 0.7407397202446109; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],262,27.552046,0.740956,9,[X3 == 10 OR X6 == 11 OR X13 == 0 OR X13 == 8 OR X13 == 9 OR X13 == 11 OR X13 == 14 OR X13 == 21 OR X13 == 35],{'0': {'precision': 0.7670838903066391; 'recall': 0.9457623732707386; 'f1-score': 0.8471035562513979; 'support': 20023}; '1': {'precision': 0.3566350710900474; 'recall': 0.09477329974811083; 'f1-score': 0.14975124378109453; 'support': 6352}; 'accuracy': 0.7408151658767772; 'macro avg': {'precision': 0.5618594806983432; 'recall': 0.5202678365094248; 'f1-score': 0.4984274000162462; 'support': 26375}; 'weighted avg': {'precision': 0.6682338088027987; 'recall': 0.7408151658767772; 'f1-score': 0.679157323500256; 'support': 26375}},{'0': {'precision': 0.7667394468704513; 'recall': 0.9469662921348314; 'f1-score': 0.8473758294791877; 'support': 2225}; '1': {'precision': 0.3516483516483517; 'recall': 0.09078014184397164; 'f1-score': 0.14430665163472378; 'support': 705}; 'accuracy': 0.7409556313993174; 'macro avg': {'precision': 0.5591938992594014; 'recall': 0.5188732169894015; 'f1-score': 0.4958412405569557; 'support': 2930}; 'weighted avg': {'precision': 0.6668625792487515; 'recall': 0.7409556313993174; 'f1-score': 0.678207307165076; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],262,28.449047,0.696928,13,[X1 == 1 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 12 OR X13 == 0 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 10 OR X13 == 16 OR X13 == 36],{'0': {'precision': 0.8285121711603537; 'recall': 0.7581281526244819; 'f1-score': 0.7917590298604773; 'support': 20023}; '1': {'precision': 0.39860921395753135; 'recall': 0.5053526448362721; 'f1-score': 0.44567858382506076; 'support': 6352}; 'accuracy': 0.6972511848341232; 'macro avg': {'precision': 0.6135606925589425; 'recall': 0.6317403987303769; 'f1-score': 0.618718806842769; 'support': 26375}; 'weighted avg': {'precision': 0.724976869391545; 'recall': 0.6972511848341232; 'f1-score': 0.708411049075; 'support': 26375}},{'0': {'precision': 0.8330842052815147; 'recall': 0.7514606741573033; 'f1-score': 0.7901701323251418; 'support': 2225}; '1': {'precision': 0.4008667388949079; 'recall': 0.524822695035461; 'f1-score': 0.45454545454545453; 'support': 705}; 'accuracy': 0.6969283276450512; 'macro avg': {'precision': 0.6169754720882114; 'recall': 0.6381416845963821; 'f1-score': 0.6223577934352982; 'support': 2930}; 'weighted avg': {'precision': 0.7290864872601639; 'recall': 0.6969283276450512; 'f1-score': 0.709414023849142; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],262,27.127218,0.676792,10,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 22 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.8126359226007919; 'recall': 0.7277766679984019; 'f1-score': 0.7678689042864293; 'support': 20024}; '1': {'precision': 0.35429992892679457; 'recall': 0.47094945677846006; 'f1-score': 0.4043804502129385; 'support': 6351}; 'accuracy': 0.6659336492890995; 'macro avg': {'precision': 0.5834679257637932; 'recall': 0.599363062388431; 'f1-score': 0.5861246772496839; 'support': 26375}; 'weighted avg': {'precision': 0.702270353090894; 'recall': 0.6659336492890995; 'f1-score': 0.6803422627008089; 'support': 26375}},{'0': {'precision': 0.821986888552698; 'recall': 0.7329136690647482; 'f1-score': 0.7748989778939863; 'support': 2224}; '1': {'precision': 0.3727560718057022; 'recall': 0.5; 'f1-score': 0.42710223835450695; 'support': 706}; 'accuracy': 0.6767918088737201; 'macro avg': {'precision': 0.5973714801792; 'recall': 0.6164568345323741; 'f1-score': 0.6010006081242466; 'support': 2930}; 'weighted avg': {'precision': 0.7137421934593945; 'recall': 0.6767918088737201; 'f1-score': 0.6910953949196271; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,412,[64; 65],262,28.054028,0.721160,6,[X1 == 5 OR X3 == 10 OR X5 == 5 OR X7 == 5 OR X13 == 10 OR X13 == 26],{'0': {'precision': 0.7805071664829107; 'recall': 0.8838393927287256; 'f1-score': 0.828965549544486; 'support': 20024}; '1': {'precision': 0.37135135135135133; 'recall': 0.216343882853094; 'f1-score': 0.2734056312804696; 'support': 6351}; 'accuracy': 0.7231090047393365; 'macro avg': {'precision': 0.575929258917131; 'recall': 0.5500916377909097; 'f1-score': 0.5511855904124778; 'support': 26375}; 'weighted avg': {'precision': 0.6819839975009001; 'recall': 0.7231090047393365; 'f1-score': 0.6951888276148266; 'support': 26375}},{'0': {'precision': 0.7803905938620964; 'recall': 0.8803956834532374; 'f1-score': 0.8273822100147898; 'support': 2224}; '1': {'precision': 0.3681710213776722; 'recall': 0.21954674220963172; 'f1-score': 0.27506654835847383; 'support': 706}; 'accuracy': 0.721160409556314; 'macro avg': {'precision': 0.5742808076198843; 'recall': 0.5499712128314346; 'f1-score': 0.5512243791866318; 'support': 2930}; 'weighted avg': {'precision': 0.6810639664989553; 'recall': 0.721160409556314; 'f1-score': 0.6942986410286605; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.717863 (+- 0.023365), (mean training time) 28.346648 (+- 1.106285)
l: 5,1,CNF,0,26374,2931,206,[128; 129],262,43.346025,0.710679,15,[X0 >= 58.000000 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X13 == 3 OR X13 == 7 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 12 OR X13 == 17 OR X13 == 30 OR X13 == 33 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.7866196860842904; 'recall': 0.8585127103830594; 'f1-score': 0.8209953195147578; 'support': 20023}; '1': {'precision': 0.37336872373368724; 'recall': 0.2657849157612974; 'f1-score': 0.31052244297277415; 'support': 6351}; 'accuracy': 0.7157806931068477; 'macro avg': {'precision': 0.5799942049089888; 'recall': 0.5621488130721785; 'f1-score': 0.5657588812437659; 'support': 26374}; 'weighted avg': {'precision': 0.6871066481723817; 'recall': 0.7157806931068477; 'f1-score': 0.698070725637525; 'support': 26374}},{'0': {'precision': 0.7867555185339442; 'recall': 0.8489887640449438; 'f1-score': 0.8166882836143536; 'support': 2225}; '1': {'precision': 0.3660377358490566; 'recall': 0.2747875354107649; 'f1-score': 0.313915857605178; 'support': 706}; 'accuracy': 0.7106789491641078; 'macro avg': {'precision': 0.5763966271915004; 'recall': 0.5618881497278544; 'f1-score': 0.5653020706097658; 'support': 2931}; 'weighted avg': {'precision': 0.6854157865054452; 'recall': 0.7106789491641078; 'f1-score': 0.6955837688540404; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,206,[128; 129],262,44.160689,0.749232,11,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X7 == 5 OR X8 == 1 OR X13 == 1 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 == 36 OR X13 == 38],{'0': {'precision': 0.8076433121019109; 'recall': 0.886580432502622; 'f1-score': 0.8452729566935695; 'support': 20023}; '1': {'precision': 0.4831588529813382; 'recall': 0.3342780664462289; 'f1-score': 0.39516053978594695; 'support': 6351}; 'accuracy': 0.7535830742397817; 'macro avg': {'precision': 0.6454010825416245; 'recall': 0.6104292494744255; 'f1-score': 0.6202167482397583; 'support': 26374}; 'weighted avg': {'precision': 0.729505722055852; 'recall': 0.7535830742397817; 'f1-score': 0.7368834837360997; 'support': 26374}},{'0': {'precision': 0.8040816326530612; 'recall': 0.8853932584269663; 'f1-score': 0.8427807486631015; 'support': 2225}; '1': {'precision': 0.4698544698544699; 'recall': 0.32011331444759206; 'f1-score': 0.3807919123841617; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.6369680512537655; 'recall': 0.6027532864372791; 'f1-score': 0.6117863305236316; 'support': 2931}; 'weighted avg': {'precision': 0.7235751922109577; 'recall': 0.7492323439099283; 'f1-score': 0.7314999167241961; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,206,[128; 129],262,43.683469,0.761174,13,[X1 == 5 OR X3 == 3 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X7 == 5 OR X13 == 1 OR X13 == 3 OR X13 == 9 OR X13 == 12 OR X13 == 18 OR X13 == 19 OR X13 == 34],{'0': {'precision': 0.8150115788039777; 'recall': 0.8964191180142835; 'f1-score': 0.8537791942158588; 'support': 20023}; '1': {'precision': 0.5233279705814755; 'recall': 0.3585262163438829; 'f1-score': 0.42552793870304617; 'support': 6351}; 'accuracy': 0.7668916357018276; 'macro avg': {'precision': 0.6691697746927265; 'recall': 0.6274726671790832; 'f1-score': 0.6396535664594525; 'support': 26374}; 'weighted avg': {'precision': 0.7447726087645028; 'recall': 0.7668916357018276; 'f1-score': 0.7506540056300595; 'support': 26374}},{'0': {'precision': 0.8105906313645621; 'recall': 0.8943820224719101; 'f1-score': 0.8504273504273504; 'support': 2225}; '1': {'precision': 0.5063025210084033; 'recall': 0.3413597733711048; 'f1-score': 0.40778341793570216; 'support': 706}; 'accuracy': 0.7611736608665984; 'macro avg': {'precision': 0.6584465761864827; 'recall': 0.6178708979215075; 'f1-score': 0.6291053841815263; 'support': 2931}; 'weighted avg': {'precision': 0.7372957129369101; 'recall': 0.7611736608665984; 'f1-score': 0.7438061916627297; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,206,[128; 129],262,43.478716,0.769021,10,[X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 9 OR X13 == 24 OR X13 == 30 OR X13 == 32],{'0': {'precision': 0.8058130682072641; 'recall': 0.8986165909204414; 'f1-score': 0.8496883264072534; 'support': 20023}; '1': {'precision': 0.49814585908529047; 'recall': 0.317272870414108; 'f1-score': 0.38764909580607926; 'support': 6351}; 'accuracy': 0.7586259194661409; 'macro avg': {'precision': 0.6519794636462772; 'recall': 0.6079447306672747; 'f1-score': 0.6186687111066663; 'support': 26374}; 'weighted avg': {'precision': 0.7317251617412879; 'recall': 0.7586259194661409; 'f1-score': 0.7384268130399956; 'support': 26374}},{'0': {'precision': 0.810843373493976; 'recall': 0.9074157303370787; 'f1-score': 0.8564156945917286; 'support': 2225}; '1': {'precision': 0.5328798185941043; 'recall': 0.3328611898016997; 'f1-score': 0.4097646033129904; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6718615960440402; 'recall': 0.6201384600693892; 'f1-score': 0.6330901489523595; 'support': 2931}; 'weighted avg': {'precision': 0.7438893408227683; 'recall': 0.7690208120095531; 'f1-score': 0.7488293177774027; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,206,[128; 129],262,44.477195,0.751962,10,[X1 == 5 OR X7 == 5 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 35 OR X13 == 37],{'0': {'precision': 0.7847216408539138; 'recall': 0.9362732857214203; 'f1-score': 0.8538246077471364; 'support': 20023}; '1': {'precision': 0.4863123993558776; 'recall': 0.19020626672964888; 'f1-score': 0.27345783814374647; 'support': 6351}; 'accuracy': 0.7566163646015015; 'macro avg': {'precision': 0.6355170201048957; 'recall': 0.5632397762255346; 'f1-score': 0.5636412229454415; 'support': 26374}; 'weighted avg': {'precision': 0.7128631024162847; 'recall': 0.7566163646015015; 'f1-score': 0.7140691912858059; 'support': 26374}},{'0': {'precision': 0.7805243445692884; 'recall': 0.9366292134831461; 'f1-score': 0.8514811031664964; 'support': 2225}; '1': {'precision': 0.45977011494252873; 'recall': 0.16997167138810199; 'f1-score': 0.2481902792140641; 'support': 706}; 'accuracy': 0.7519617877857386; 'macro avg': {'precision': 0.6201472297559085; 'recall': 0.553300442435624; 'f1-score': 0.5498356911902802; 'support': 2931}; 'weighted avg': {'precision': 0.7032631756452037; 'recall': 0.7519617877857386; 'f1-score': 0.7061643779155864; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,206,[128; 129],262,45.175491,0.788055,10,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 2 OR X13 == 9 OR X13 == 20 OR X13 == 25 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.7933485761795884; 'recall': 0.953103930479948; 'f1-score': 0.8659195063296883; 'support': 20023}; '1': {'precision': 0.5952586206896552; 'recall': 0.21741183879093198; 'f1-score': 0.31849630996309963; 'support': 6352}; 'accuracy': 0.7759241706161137; 'macro avg': {'precision': 0.6943035984346217; 'recall': 0.58525788463544; 'f1-score': 0.592207908146394; 'support': 26375}; 'weighted avg': {'precision': 0.745641755429937; 'recall': 0.7759241706161137; 'f1-score': 0.7340813208009462; 'support': 26375}},{'0': {'precision': 0.802870090634441; 'recall': 0.9555056179775281; 'f1-score': 0.8725631028114098; 'support': 2225}; '1': {'precision': 0.648936170212766; 'recall': 0.25957446808510637; 'f1-score': 0.37082066869300917; 'support': 705}; 'accuracy': 0.7880546075085324; 'macro avg': {'precision': 0.7259031304236034; 'recall': 0.6075400430313173; 'f1-score': 0.6216918857522095; 'support': 2930}; 'weighted avg': {'precision': 0.7658313828196693; 'recall': 0.7880546075085324; 'f1-score': 0.7518366809501563; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,206,[128; 129],262,42.571149,0.734471,7,[X1 == 5 OR X3 == 8 OR X3 == 10 OR X8 == 0 OR X13 == 13 OR X13 == 25 OR X13 == 31],{'0': {'precision': 0.7773137602294777; 'recall': 0.9202916645857264; 'f1-score': 0.8427816780626128; 'support': 20023}; '1': {'precision': 0.4020232296740352; 'recall': 0.16892317380352645; 'f1-score': 0.2378893692495289; 'support': 6352}; 'accuracy': 0.7393364928909952; 'macro avg': {'precision': 0.5896684949517564; 'recall': 0.5446074191946264; 'f1-score': 0.5403355236560708; 'support': 26375}; 'weighted avg': {'precision': 0.6869309943493574; 'recall': 0.7393364928909952; 'f1-score': 0.6971029692254296; 'support': 26375}},{'0': {'precision': 0.7716860683439729; 'recall': 0.9235955056179775; 'f1-score': 0.8408346972176759; 'support': 2225}; '1': {'precision': 0.36329588014981273; 'recall': 0.1375886524822695; 'f1-score': 0.19958847736625515; 'support': 705}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.5674909742468928; 'recall': 0.5305920790501235; 'f1-score': 0.5202115872919655; 'support': 2930}; 'weighted avg': {'precision': 0.6734215350071527; 'recall': 0.7344709897610922; 'f1-score': 0.6865416647960884; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,206,[128; 129],262,43.923848,0.703072,14,[X1 == 5 OR X3 == 12 OR X3 == 14 OR X6 == 14 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 1 OR X13 == 7 OR X13 == 8 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.810324971208252; 'recall': 0.8082205463716726; 'f1-score': 0.8092713907086064; 'support': 20023}; '1': {'precision': 0.40037476577139286; 'recall': 0.40365239294710326; 'f1-score': 0.40200689871433043; 'support': 6352}; 'accuracy': 0.7107867298578199; 'macro avg': {'precision': 0.6053498684898224; 'recall': 0.605936469659388; 'f1-score': 0.6056391447114684; 'support': 26375}; 'weighted avg': {'precision': 0.7115949729168802; 'recall': 0.7107867298578199; 'f1-score': 0.7111882038594068; 'support': 26375}},{'0': {'precision': 0.8083750568957669; 'recall': 0.7982022471910112; 'f1-score': 0.8032564450474898; 'support': 2225}; '1': {'precision': 0.3874488403819918; 'recall': 0.40283687943262414; 'f1-score': 0.39499304589707923; 'support': 705}; 'accuracy': 0.7030716723549488; 'macro avg': {'precision': 0.5979119486388793; 'recall': 0.6005195633118177; 'f1-score': 0.5991247454722846; 'support': 2930}; 'weighted avg': {'precision': 0.7070941754479133; 'recall': 0.7030716723549488; 'f1-score': 0.7050224189720496; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,206,[128; 129],262,42.169834,0.763140,5,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X13 == 8 OR X13 == 20],{'0': {'precision': 0.7847146160399172; 'recall': 0.9660407510986816; 'f1-score': 0.8659876888640179; 'support': 20024}; '1': {'precision': 0.605568445475638; 'recall': 0.1643835616438356; 'f1-score': 0.25857585139318884; 'support': 6351}; 'accuracy': 0.7730047393364929; 'macro avg': {'precision': 0.6951415307577776; 'recall': 0.5652121563712587; 'f1-score': 0.5622817701286034; 'support': 26375}; 'weighted avg': {'precision': 0.7415768973952257; 'recall': 0.7730047393364929; 'f1-score': 0.7197252213843123; 'support': 26375}},{'0': {'precision': 0.7789934354485777; 'recall': 0.960431654676259; 'f1-score': 0.860249697946033; 'support': 2224}; '1': {'precision': 0.5319148936170213; 'recall': 0.141643059490085; 'f1-score': 0.22371364653243847; 'support': 706}; 'accuracy': 0.7631399317406143; 'macro avg': {'precision': 0.6554541645327995; 'recall': 0.551037357083172; 'f1-score': 0.5419816722392358; 'support': 2930}; 'weighted avg': {'precision': 0.7194584693963323; 'recall': 0.7631399317406143; 'f1-score': 0.706872751769242; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,206,[128; 129],262,42.409030,0.686689,6,[X1 == 6 OR X3 == 9 OR X3 == 14 OR X6 == 4 OR X13 == 9 OR X13 == 19],{'0': {'precision': 0.835696413678065; 'recall': 0.7505992808629645; 'f1-score': 0.7908653213712542; 'support': 20024}; '1': {'precision': 0.40476758045292016; 'recall': 0.5347189418989136; 'f1-score': 0.4607557153517401; 'support': 6351}; 'accuracy': 0.6986161137440758; 'macro avg': {'precision': 0.6202319970654926; 'recall': 0.642659111380939; 'f1-score': 0.6258105183614971; 'support': 26375}; 'weighted avg': {'precision': 0.7319303844908462; 'recall': 0.6986161137440758; 'f1-score': 0.7113761798421573; 'support': 26375}},{'0': {'precision': 0.8328236493374108; 'recall': 0.7347122302158273; 'f1-score': 0.780697563306259; 'support': 2224}; '1': {'precision': 0.390495867768595; 'recall': 0.5354107648725213; 'f1-score': 0.45161290322580644; 'support': 706}; 'accuracy': 0.6866894197952218; 'macro avg': {'precision': 0.6116597585530029; 'recall': 0.6350614975441743; 'f1-score': 0.6161552332660327; 'support': 2930}; 'weighted avg': {'precision': 0.7262422794440374; 'recall': 0.6866894197952218; 'f1-score': 0.7014027612527438; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.741749 (+- 0.030707), (mean training time) 43.539545 (+- 0.907901)
l: 5,1,DNF,0,26374,2931,3296,[8; 9],262,90.751777,0.741385,4,[X0 >= 41.000000 AND X2 >= 259873.000000 AND X3 != 3 AND X3 != 13],{'0': {'precision': 0.7696512339384051; 'recall': 0.9423163362133546; 'f1-score': 0.8472764830032782; 'support': 20023}; '1': {'precision': 0.378698224852071; 'recall': 0.11084868524641789; 'f1-score': 0.1714981729598051; 'support': 6351}; 'accuracy': 0.7420944869947675; 'macro avg': {'precision': 0.5741747293952381; 'recall': 0.5265825107298863; 'f1-score': 0.5093873279815416; 'support': 26374}; 'weighted avg': {'precision': 0.6755076622121858; 'recall': 0.7420944869947675; 'f1-score': 0.6845454582407812; 'support': 26374}},{'0': {'precision': 0.768976897689769; 'recall': 0.9424719101123595; 'f1-score': 0.8469305331179321; 'support': 2225}; '1': {'precision': 0.37254901960784315; 'recall': 0.10764872521246459; 'f1-score': 0.16703296703296702; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.5707629586488061; 'recall': 0.525060317662412; 'f1-score': 0.5069817500754495; 'support': 2931}; 'weighted avg': {'precision': 0.6734879581040168; 'recall': 0.7413851927669737; 'f1-score': 0.6831612797382032; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,3296,[8; 9],262,91.095855,0.476629,2,[X0 < 33.000000 AND X1 != 2],{'0': {'precision': 0.6697804486225978; 'recall': 0.5622034660140838; 'f1-score': 0.611295139831659; 'support': 20023}; '1': {'precision': 0.08372530573847602; 'recall': 0.12612187057156354; 'f1-score': 0.10064078401809272; 'support': 6351}; 'accuracy': 0.45719268977022826; 'macro avg': {'precision': 0.3767528771805369; 'recall': 0.34416266829282366; 'f1-score': 0.35596796192487584; 'support': 26374}; 'weighted avg': {'precision': 0.5286552415073685; 'recall': 0.45719268977022826; 'f1-score': 0.48832684477698546; 'support': 26374}},{'0': {'precision': 0.6802295252999478; 'recall': 0.586067415730337; 'f1-score': 0.6296475132786093; 'support': 2225}; '1': {'precision': 0.09171597633136094; 'recall': 0.13172804532577903; 'f1-score': 0.10813953488372093; 'support': 706}; 'accuracy': 0.47662913681337427; 'macro avg': {'precision': 0.3859727508156544; 'recall': 0.35889773052805807; 'f1-score': 0.36889352408116516; 'support': 2931}; 'weighted avg': {'precision': 0.5384722528428266; 'recall': 0.47662913681337427; 'f1-score': 0.504030101901335; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,3296,[8; 9],262,99.621988,0.737973,6,[X0 < 58.000000 AND X1 == 2 AND X3 != 3 AND X3 != 13 AND X13 != 4 AND X13 != 13],{'0': {'precision': 0.7626968820315011; 'recall': 0.9480097887429456; 'f1-score': 0.8453162922223953; 'support': 20023}; '1': {'precision': 0.29946164199192465; 'recall': 0.07006770587309086; 'f1-score': 0.11356386372336354; 'support': 6351}; 'accuracy': 0.7365966482141503; 'macro avg': {'precision': 0.5310792620117128; 'recall': 0.5090387473080182; 'f1-score': 0.47944007797287946; 'support': 26374}; 'weighted avg': {'precision': 0.6511473632064707; 'recall': 0.7365966482141503; 'f1-score': 0.6691064009128727; 'support': 26374}},{'0': {'precision': 0.7634719710669078; 'recall': 0.9487640449438203; 'f1-score': 0.8460921843687375; 'support': 2225}; '1': {'precision': 0.3132530120481928; 'recall': 0.07365439093484419; 'f1-score': 0.11926605504587157; 'support': 706}; 'accuracy': 0.7379733879222109; 'macro avg': {'precision': 0.5383624915575502; 'recall': 0.5112092179393323; 'f1-score': 0.4826791197073045; 'support': 2931}; 'weighted avg': {'precision': 0.6550261897406666; 'recall': 0.7379733879222109; 'f1-score': 0.6710190873704627; 'support': 2931}}
