l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],262,32.607620,0.728079,7,[X3 == 14 OR X6 == 2 OR X6 == 4 OR X12 >= 55.000000 OR X13 == 2 OR X13 == 19 OR X13 == 29],{'0': {'precision': 0.8187111611293243; 'recall': 0.8356390151325975; 'f1-score': 0.8270884824518041; 'support': 20023}; '1': {'precision': 0.4456796361798888; 'recall': 0.4166273027869627; 'f1-score': 0.43066406250000006; 'support': 6351}; 'accuracy': 0.7347387578675969; 'macro avg': {'precision': 0.6321953986546065; 'recall': 0.6261331589597801; 'f1-score': 0.628876272475902; 'support': 26374}; 'weighted avg': {'precision': 0.7288831784587447; 'recall': 0.7347387578675969; 'f1-score': 0.7316273657795546; 'support': 26374}},{'0': {'precision': 0.8134328358208955; 'recall': 0.832808988764045; 'f1-score': 0.823006884299356; 'support': 2225}; '1': {'precision': 0.43032159264931086; 'recall': 0.3980169971671388; 'f1-score': 0.41353936718175127; 'support': 706}; 'accuracy': 0.7280791538723985; 'macro avg': {'precision': 0.6218772142351032; 'recall': 0.6154129929655918; 'f1-score': 0.6182731257405536; 'support': 2931}; 'weighted avg': {'precision': 0.721151519656058; 'recall': 0.7280791538723985; 'f1-score': 0.72437704223691; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],262,29.871299,0.692255,11,[X1 == 7 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X6 == 14 OR X13 == 20 OR X13 == 24 OR X13 == 30 OR X13 == 36],{'0': {'precision': 0.7922754231158686; 'recall': 0.8206063027518354; 'f1-score': 0.8061920416073795; 'support': 20023}; '1': {'precision': 0.3625554569653949; 'recall': 0.3216816249409542; 'f1-score': 0.34089771399966634; 'support': 6351}; 'accuracy': 0.7004625767801623; 'macro avg': {'precision': 0.5774154400406317; 'recall': 0.5711439638463949; 'f1-score': 0.5735448778035229; 'support': 26374}; 'weighted avg': {'precision': 0.688796561167675; 'recall': 0.7004625767801623; 'f1-score': 0.6941466835033153; 'support': 26374}},{'0': {'precision': 0.790258885476086; 'recall': 0.809438202247191; 'f1-score': 0.799733570159858; 'support': 2225}; '1': {'precision': 0.3496932515337423; 'recall': 0.32294617563739375; 'f1-score': 0.33578792341678937; 'support': 706}; 'accuracy': 0.6922552030023883; 'macro avg': {'precision': 0.5699760685049142; 'recall': 0.5661921889422924; 'f1-score': 0.5677607467883237; 'support': 2931}; 'weighted avg': {'precision': 0.6841383335950575; 'recall': 0.6922552030023883; 'f1-score': 0.6879813945881739; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],262,31.184524,0.687137,9,[X1 == 1 OR X1 == 7 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X7 == 2 OR X13 == 0 OR X13 == 1 OR X13 == 40],{'0': {'precision': 0.8002474354348162; 'recall': 0.7753083953453529; 'f1-score': 0.7875805387854498; 'support': 20023}; '1': {'precision': 0.3549820788530466; 'recall': 0.38985986458825383; 'f1-score': 0.3716043824103257; 'support': 6351}; 'accuracy': 0.682490331386972; 'macro avg': {'precision': 0.5776147571439314; 'recall': 0.5825841299668033; 'f1-score': 0.5795924605978877; 'support': 26374}; 'weighted avg': {'precision': 0.6930251604802846; 'recall': 0.682490331386972; 'f1-score': 0.68741125960374; 'support': 26374}},{'0': {'precision': 0.8019390581717452; 'recall': 0.7806741573033708; 'f1-score': 0.791163744021863; 'support': 2225}; '1': {'precision': 0.36209150326797385; 'recall': 0.3923512747875354; 'f1-score': 0.3766145479265806; 'support': 706}; 'accuracy': 0.687137495735244; 'macro avg': {'precision': 0.5820152807198595; 'recall': 0.5865127160454531; 'f1-score': 0.5838891459742218; 'support': 2931}; 'weighted avg': {'precision': 0.6959914724460329; 'recall': 0.687137495735244; 'f1-score': 0.6913098605543538; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],262,31.488670,0.698396,11,[X1 == 1 OR X1 == 6 OR X1 == 7 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X13 == 7 OR X13 == 11 OR X13 == 17 OR X13 == 20 OR X13 == 34],{'0': {'precision': 0.8109771736342652; 'recall': 0.7895919692353793; 'f1-score': 0.8001417075762943; 'support': 20023}; '1': {'precision': 0.3875563308620439; 'recall': 0.41977641316328135; 'f1-score': 0.4030234315948601; 'support': 6351}; 'accuracy': 0.7005384090392053; 'macro avg': {'precision': 0.5992667522481545; 'recall': 0.6046841911993304; 'f1-score': 0.6015825695855772; 'support': 26374}; 'weighted avg': {'precision': 0.7090151742239984; 'recall': 0.7005384090392053; 'f1-score': 0.7045135066678962; 'support': 26374}},{'0': {'precision': 0.8128791413905739; 'recall': 0.7829213483146067; 'f1-score': 0.7976190476190477; 'support': 2225}; '1': {'precision': 0.3870558375634518; 'recall': 0.43201133144475923; 'f1-score': 0.40829986613119146; 'support': 706}; 'accuracy': 0.6983964517229615; 'macro avg': {'precision': 0.5999674894770128; 'recall': 0.6074663398796829; 'f1-score': 0.6029594568751195; 'support': 2931}; 'weighted avg': {'precision': 0.710309625013246; 'recall': 0.6983964517229615; 'f1-score': 0.7038424041081549; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],262,30.795451,0.686348,9,[X3 == 8 OR X3 == 9 OR X3 == 10 OR X6 == 5 OR X7 == 5 OR X13 == 3 OR X13 == 7 OR X13 == 18 OR X13 == 30],{'0': {'precision': 0.8124933489411514; 'recall': 0.7626229835688958; 'f1-score': 0.7867686838240977; 'support': 20023}; '1': {'precision': 0.37303785780240073; 'recall': 0.4452141057934509; 'f1-score': 0.40594272590253355; 'support': 6352}; 'accuracy': 0.6861800947867298; 'macro avg': {'precision': 0.5927656033717761; 'recall': 0.6039185446811733; 'f1-score': 0.5963557048633157; 'support': 26375}; 'weighted avg': {'precision': 0.706657471037328; 'recall': 0.6861800947867298; 'f1-score': 0.6950527981475944; 'support': 26375}},{'0': {'precision': 0.8100664767331434; 'recall': 0.7667415730337078; 'f1-score': 0.7878088201339181; 'support': 2225}; '1': {'precision': 0.37014563106796117; 'recall': 0.4326241134751773; 'f1-score': 0.3989535644211903; 'support': 705}; 'accuracy': 0.6863481228668942; 'macro avg': {'precision': 0.5901060539005523; 'recall': 0.5996828432544425; 'f1-score': 0.5933811922775541; 'support': 2930}; 'weighted avg': {'precision': 0.7042152152335005; 'recall': 0.6863481228668942; 'f1-score': 0.6942446715750535; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],262,33.458385,0.685666,12,[X1 == 2 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X6 == 13 OR X13 == 0 OR X13 == 6 OR X13 == 11 OR X13 == 17 OR X13 == 22],{'0': {'precision': 0.8109620266279853; 'recall': 0.7818009289317285; 'f1-score': 0.796114529827595; 'support': 20023}; '1': {'precision': 0.38221153846153844; 'recall': 0.4255352644836272; 'f1-score': 0.40271156138259834; 'support': 6352}; 'accuracy': 0.696; 'macro avg': {'precision': 0.5965867825447619; 'recall': 0.6036680967076778; 'f1-score': 0.5994130456050967; 'support': 26375}; 'weighted avg': {'precision': 0.7077042787290935; 'recall': 0.696; 'f1-score': 0.7013696708489174; 'support': 26375}},{'0': {'precision': 0.8095916429249762; 'recall': 0.7662921348314606; 'f1-score': 0.7873470330177789; 'support': 2225}; '1': {'precision': 0.36893203883495146; 'recall': 0.43120567375886526; 'f1-score': 0.3976455199476782; 'support': 705}; 'accuracy': 0.6856655290102389; 'macro avg': {'precision': 0.5892618408799638; 'recall': 0.5987489042951629; 'f1-score': 0.5924962764827285; 'support': 2930}; 'weighted avg': {'precision': 0.7035626255586052; 'recall': 0.6856655290102389; 'f1-score': 0.6935792628080789; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],262,31.309592,0.701365,8,[X1 == 5 OR X3 == 7 OR X3 == 14 OR X5 == 3 OR X6 == 10 OR X6 == 13 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8065276073619632; 'recall': 0.8207061878839335; 'f1-score': 0.8135551264914105; 'support': 20023}; '1': {'precision': 0.40166666666666667; 'recall': 0.37940806045340053; 'f1-score': 0.39022020725388606; 'support': 6352}; 'accuracy': 0.7144265402843601; 'macro avg': {'precision': 0.6040971370143149; 'recall': 0.600057124168667; 'f1-score': 0.6018876668726483; 'support': 26375}; 'weighted avg': {'precision': 0.7090232776824742; 'recall': 0.7144265402843601; 'f1-score': 0.711601632387268; 'support': 26375}},{'0': {'precision': 0.8029622980251346; 'recall': 0.8040449438202247; 'f1-score': 0.8035032562317539; 'support': 2225}; '1': {'precision': 0.3789173789173789; 'recall': 0.3773049645390071; 'f1-score': 0.37810945273631846; 'support': 705}; 'accuracy': 0.7013651877133106; 'macro avg': {'precision': 0.5909398384712568; 'recall': 0.5906749541796159; 'f1-score': 0.5908063544840362; 'support': 2930}; 'weighted avg': {'precision': 0.7009310120282173; 'recall': 0.7013651877133106; 'f1-score': 0.7011474093156167; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],262,32.459388,0.660751,8,[X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X7 == 5 OR X13 == 20],{'0': {'precision': 0.8100915939515474; 'recall': 0.7464542548941271; 'f1-score': 0.7769720597790775; 'support': 20024}; '1': {'precision': 0.35928823826350326; 'recall': 0.4482758620689655; 'f1-score': 0.39887915936952717; 'support': 6351}; 'accuracy': 0.674654028436019; 'macro avg': {'precision': 0.5846899161075253; 'recall': 0.5973650584815463; 'f1-score': 0.5879256095743023; 'support': 26375}; 'weighted avg': {'precision': 0.7015398551089022; 'recall': 0.674654028436019; 'f1-score': 0.6859287228880422; 'support': 26375}},{'0': {'precision': 0.79510556621881; 'recall': 0.7450539568345323; 'f1-score': 0.7692664809656452; 'support': 2224}; '1': {'precision': 0.32978723404255317; 'recall': 0.3951841359773371; 'f1-score': 0.35953608247422675; 'support': 706}; 'accuracy': 0.6607508532423209; 'macro avg': {'precision': 0.5624464001306816; 'recall': 0.5701190464059347; 'f1-score': 0.564401281719936; 'support': 2930}; 'weighted avg': {'precision': 0.6829844936876027; 'recall': 0.6607508532423209; 'f1-score': 0.6705396340936516; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],262,30.724992,0.674403,8,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 13 OR X13 == 10 OR X13 == 22 OR X13 == 41],{'0': {'precision': 0.8022851965571047; 'recall': 0.795994806232521; 'f1-score': 0.7991276227720537; 'support': 20024}; '1': {'precision': 0.37231100184388444; 'recall': 0.3815147220910093; 'f1-score': 0.37685667625787383; 'support': 6351}; 'accuracy': 0.6961895734597157; 'macro avg': {'precision': 0.5872980992004946; 'recall': 0.5887547641617651; 'f1-score': 0.5879921495149638; 'support': 26375}; 'weighted avg': {'precision': 0.6987490407040748; 'recall': 0.6961895734597157; 'f1-score': 0.6974463798787246; 'support': 26375}},{'0': {'precision': 0.7926267281105991; 'recall': 0.7733812949640287; 'f1-score': 0.7828857532999545; 'support': 2224}; '1': {'precision': 0.3368421052631579; 'recall': 0.3626062322946176; 'f1-score': 0.34924965893587995; 'support': 706}; 'accuracy': 0.6744027303754266; 'macro avg': {'precision': 0.5647344166868785; 'recall': 0.5679937636293232; 'f1-score': 0.5660677061179172; 'support': 2930}; 'weighted avg': {'precision': 0.6828028565302942; 'recall': 0.6744027303754266; 'f1-score': 0.6783986943849248; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.688039 (+- 0.018254), (mean training time) 31.633595 (+- 1.027901)
l: 5,1,CNF,0,26374,2931,412,[64; 65],262,24.399598,0.718185,13,[X3 == 9 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X13 == 9 OR X13 == 11 OR X13 == 20 OR X13 == 23 OR X13 == 30 OR X13 == 31 OR X13 == 34 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.804588342353561; 'recall': 0.8389851670578834; 'f1-score': 0.8214268250941273; 'support': 20023}; '1': {'precision': 0.4132848043676069; 'recall': 0.35758148323098726; 'f1-score': 0.3834205639034274; 'support': 6351}; 'accuracy': 0.7230605899749754; 'macro avg': {'precision': 0.6089365733605839; 'recall': 0.5982833251444353; 'f1-score': 0.6024236944987773; 'support': 26374}; 'weighted avg': {'precision': 0.7103603613969828; 'recall': 0.7230605899749754; 'f1-score': 0.7159525790631068; 'support': 26374}},{'0': {'precision': 0.8029449978345604; 'recall': 0.8332584269662922; 'f1-score': 0.8178209086898985; 'support': 2225}; '1': {'precision': 0.40353697749196143; 'recall': 0.3555240793201133; 'f1-score': 0.378012048192771; 'support': 706}; 'accuracy': 0.7181849198225861; 'macro avg': {'precision': 0.603240987663261; 'recall': 0.5943912531432027; 'f1-score': 0.5979164784413348; 'support': 2931}; 'weighted avg': {'precision': 0.7067382211843132; 'recall': 0.7181849198225861; 'f1-score': 0.7118826434183283; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],262,24.432574,0.740020,8,[X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X13 == 1 OR X13 == 2 OR X13 == 18 OR X13 == 41],{'0': {'precision': 0.81601815197451; 'recall': 0.8441791939269839; 'f1-score': 0.8298598325846283; 'support': 20023}; '1': {'precision': 0.44876325088339225; 'recall': 0.39993701779247365; 'f1-score': 0.42294563316959455; 'support': 6351}; 'accuracy': 0.7372033062864942; 'macro avg': {'precision': 0.6323907014289512; 'recall': 0.6220581058597288; 'f1-score': 0.6264027328771113; 'support': 26374}; 'weighted avg': {'precision': 0.7275812111680457; 'recall': 0.7372033062864942; 'f1-score': 0.7318727210169905; 'support': 26374}},{'0': {'precision': 0.819851333624836; 'recall': 0.8426966292134831; 'f1-score': 0.8311170212765957; 'support': 2225}; '1': {'precision': 0.45652173913043476; 'recall': 0.4164305949008499; 'f1-score': 0.4355555555555556; 'support': 706}; 'accuracy': 0.7400204708290685; 'macro avg': {'precision': 0.6381865363776353; 'recall': 0.6295636120571665; 'f1-score': 0.6333362884160756; 'support': 2931}; 'weighted avg': {'precision': 0.7323348908704699; 'recall': 0.7400204708290685; 'f1-score': 0.7358367774011081; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],262,24.418872,0.761515,8,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X13 == 0 OR X13 == 22 OR X13 == 35 OR X13 == 38],{'0': {'precision': 0.7867420566268619; 'recall': 0.9311791439844179; 'f1-score': 0.8528887059146425; 'support': 20023}; '1': {'precision': 0.48485981308411213; 'recall': 0.20421980790426705; 'f1-score': 0.2873919787281188; 'support': 6351}; 'accuracy': 0.756123454917722; 'macro avg': {'precision': 0.635800934855487; 'recall': 0.5676994759443424; 'f1-score': 0.5701403423213807; 'support': 26374}; 'weighted avg': {'precision': 0.7140472007559283; 'recall': 0.756123454917722; 'f1-score': 0.7167140750523686; 'support': 26374}},{'0': {'precision': 0.7870579382994732; 'recall': 0.9402247191011236; 'f1-score': 0.8568502969485972; 'support': 2225}; '1': {'precision': 0.5128205128205128; 'recall': 0.19830028328611898; 'f1-score': 0.28600612870275793; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.649939225559993; 'recall': 0.5692625011936213; 'f1-score': 0.5714282128256776; 'support': 2931}; 'weighted avg': {'precision': 0.7210014311728455; 'recall': 0.7615148413510747; 'f1-score': 0.7193491086914963; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,412,[64; 65],262,24.928574,0.762880,12,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X6 == 13 OR X7 == 5 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 17 OR X13 == 21 OR X13 == 22 OR X13 == 30],{'0': {'precision': 0.8095918179305261; 'recall': 0.8776407131798432; 'f1-score': 0.8422440029715546; 'support': 20023}; '1': {'precision': 0.47514995715509856; 'recall': 0.3492363407337427; 'f1-score': 0.402577366367184; 'support': 6351}; 'accuracy': 0.7503981193599757; 'macro avg': {'precision': 0.6423708875428124; 'recall': 0.6134385269567929; 'f1-score': 0.6224106846693693; 'support': 26374}; 'weighted avg': {'precision': 0.7290564324074831; 'recall': 0.7503981193599757; 'f1-score': 0.7363699296768569; 'support': 26374}},{'0': {'precision': 0.8137817883511075; 'recall': 0.891685393258427; 'f1-score': 0.8509543212524125; 'support': 2225}; '1': {'precision': 0.5111561866125761; 'recall': 0.35694050991501414; 'f1-score': 0.42035029190992496; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6624689874818418; 'recall': 0.6243129515867205; 'f1-score': 0.6356523065811688; 'support': 2931}; 'weighted avg': {'precision': 0.7408873240633547; 'recall': 0.7628795632889799; 'f1-score': 0.7472332551603634; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,412,[64; 65],262,25.795794,0.719208,7,[X2 >= 329054.000000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X13 == 25 OR X13 == 41],{'0': {'precision': 0.8226931889189752; 'recall': 0.7890426010088398; 'f1-score': 0.8055166084584597; 'support': 20023}; '1': {'precision': 0.4108786610878661; 'recall': 0.46386395843174305; 'f1-score': 0.43576658531173734; 'support': 6351}; 'accuracy': 0.7107378478804883; 'macro avg': {'precision': 0.6167859250034207; 'recall': 0.6264532797202914; 'f1-score': 0.6206415968850986; 'support': 26374}; 'weighted avg': {'precision': 0.7235260521078971; 'recall': 0.7107378478804883; 'f1-score': 0.7164788289405697; 'support': 26374}},{'0': {'precision': 0.8344465648854962; 'recall': 0.7860674157303371; 'f1-score': 0.809534829900486; 'support': 2225}; '1': {'precision': 0.429940119760479; 'recall': 0.5084985835694051; 'f1-score': 0.4659312134977287; 'support': 706}; 'accuracy': 0.719208461276015; 'macro avg': {'precision': 0.6321933423229876; 'recall': 0.6472829996498711; 'f1-score': 0.6377330216991073; 'support': 2931}; 'weighted avg': {'precision': 0.737011713210893; 'recall': 0.719208461276015; 'f1-score': 0.7267698509921452; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,412,[64; 65],262,25.967289,0.751195,13,[X1 == 2 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X13 == 3 OR X13 == 14 OR X13 == 21 OR X13 == 30 OR X13 == 31 OR X13 == 35],{'0': {'precision': 0.8056265984654731; 'recall': 0.8652549567996803; 'f1-score': 0.8343768060104025; 'support': 20023}; '1': {'precision': 0.44599589322381933; 'recall': 0.3419395465994962; 'f1-score': 0.3870967741935484; 'support': 6352}; 'accuracy': 0.7392227488151659; 'macro avg': {'precision': 0.6258112458446462; 'recall': 0.6035972516995882; 'f1-score': 0.6107367901019755; 'support': 26375}; 'weighted avg': {'precision': 0.7190152528846206; 'recall': 0.7392227488151659; 'f1-score': 0.7266565117127474; 'support': 26375}},{'0': {'precision': 0.8180272108843537; 'recall': 0.8647191011235955; 'f1-score': 0.840725365960236; 'support': 2225}; '1': {'precision': 0.47923875432525953; 'recall': 0.39290780141843973; 'f1-score': 0.4318004676539361; 'support': 705}; 'accuracy': 0.7511945392491468; 'macro avg': {'precision': 0.6486329826048066; 'recall': 0.6288134512710176; 'f1-score': 0.636262916807086; 'support': 2930}; 'weighted avg': {'precision': 0.7365098518829335; 'recall': 0.7511945392491468; 'f1-score': 0.7423321737056484; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,412,[64; 65],262,25.242638,0.680205,13,[X1 == 5 OR X3 == 14 OR X6 == 3 OR X13 == 10 OR X13 == 19 OR X13 == 20 OR X13 == 22 OR X13 == 26 OR X13 == 30 OR X13 == 33 OR X13 == 34 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.7761486292864648; 'recall': 0.8116166408630076; 'f1-score': 0.79348648714631; 'support': 20023}; '1': {'precision': 0.3062350560971124; 'recall': 0.26212216624685136; 'f1-score': 0.2824667062515905; 'support': 6352}; 'accuracy': 0.6792796208530806; 'macro avg': {'precision': 0.5411918426917885; 'recall': 0.5368694035549295; 'f1-score': 0.5379765966989503; 'support': 26375}; 'weighted avg': {'precision': 0.6629774058969381; 'recall': 0.6792796208530806; 'f1-score': 0.6704154862650491; 'support': 26375}},{'0': {'precision': 0.769907795473596; 'recall': 0.8256179775280899; 'f1-score': 0.7967902841032314; 'support': 2225}; '1': {'precision': 0.2867647058823529; 'recall': 0.22127659574468084; 'f1-score': 0.24979983987189747; 'support': 705}; 'accuracy': 0.6802047781569965; 'macro avg': {'precision': 0.5283362506779745; 'recall': 0.5234472866363853; 'f1-score': 0.5232950619875645; 'support': 2930}; 'weighted avg': {'precision': 0.6536566425173412; 'recall': 0.6802047781569965; 'f1-score': 0.6651765424025179; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,412,[64; 65],262,26.542432,0.726962,14,[X1 == 1 OR X3 == 10 OR X6 == 13 OR X13 == 1 OR X13 == 3 OR X13 == 8 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 14 OR X13 == 21 OR X13 == 22 OR X13 == 23 OR X13 == 29],{'0': {'precision': 0.7717418390231747; 'recall': 0.9280327623233282; 'f1-score': 0.8427019795469491; 'support': 20023}; '1': {'precision': 0.3726599912929909; 'recall': 0.13476070528967254; 'f1-score': 0.19794195860793157; 'support': 6352}; 'accuracy': 0.7369857819905213; 'macro avg': {'precision': 0.5722009151580828; 'recall': 0.5313967338065004; 'f1-score': 0.5203219690774403; 'support': 26375}; 'weighted avg': {'precision': 0.6756293121309613; 'recall': 0.7369857819905213; 'f1-score': 0.6874217652150196; 'support': 26375}},{'0': {'precision': 0.7695800227014756; 'recall': 0.9141573033707865; 'f1-score': 0.8356614626129828; 'support': 2225}; '1': {'precision': 0.3344947735191638; 'recall': 0.13617021276595745; 'f1-score': 0.19354838709677422; 'support': 705}; 'accuracy': 0.726962457337884; 'macro avg': {'precision': 0.5520373981103197; 'recall': 0.525163758068372; 'f1-score': 0.5146049248548785; 'support': 2930}; 'weighted avg': {'precision': 0.6648922750313289; 'recall': 0.726962457337884; 'f1-score': 0.68115985229253; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,412,[64; 65],262,27.570946,0.693174,12,[X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 7 OR X7 == 5 OR X13 == 0 OR X13 == 2 OR X13 == 6 OR X13 == 12 OR X13 == 19 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8183327281215956; 'recall': 0.7878046344386735; 'f1-score': 0.8027785552530469; 'support': 20024}; '1': {'precision': 0.40138067061143984; 'recall': 0.4485907731065974; 'f1-score': 0.42367462264852407; 'support': 6351}; 'accuracy': 0.7061232227488151; 'macro avg': {'precision': 0.6098566993665178; 'recall': 0.6181977037726355; 'f1-score': 0.6132265889507855; 'support': 26375}; 'weighted avg': {'precision': 0.7179322535340317; 'recall': 0.7061232227488151; 'f1-score': 0.7114917656427596; 'support': 26375}},{'0': {'precision': 0.8111789572569281; 'recall': 0.7765287769784173; 'f1-score': 0.7934757638410291; 'support': 2224}; '1': {'precision': 0.37952559300873906; 'recall': 0.43059490084985835; 'f1-score': 0.40345056403450563; 'support': 706}; 'accuracy': 0.6931740614334471; 'macro avg': {'precision': 0.5953522751328336; 'recall': 0.6035618389141378; 'f1-score': 0.5984631639377673; 'support': 2930}; 'weighted avg': {'precision': 0.7071696483288661; 'recall': 0.6931740614334471; 'f1-score': 0.6994969955600033; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,412,[64; 65],262,25.822034,0.730717,10,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X6 == 4 OR X7 == 5 OR X13 == 0 OR X13 == 1 OR X13 == 10 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8250903510074756; 'recall': 0.8323012385137835; 'f1-score': 0.8286801083956941; 'support': 20024}; '1': {'precision': 0.45628238341968913; 'recall': 0.4437096520233034; 'f1-score': 0.44990819829169; 'support': 6351}; 'accuracy': 0.7387298578199052; 'macro avg': {'precision': 0.6406863672135824; 'recall': 0.6380054452685434; 'f1-score': 0.639294153343692; 'support': 26375}; 'weighted avg': {'precision': 0.7362827907363844; 'recall': 0.7387298578199052; 'f1-score': 0.7374732685446788; 'support': 26375}},{'0': {'precision': 0.8187472234562416; 'recall': 0.8286870503597122; 'f1-score': 0.8236871508379888; 'support': 2224}; '1': {'precision': 0.43888070692194403; 'recall': 0.42209631728045327; 'f1-score': 0.43032490974729243; 'support': 706}; 'accuracy': 0.730716723549488; 'macro avg': {'precision': 0.6288139651890928; 'recall': 0.6253916838200828; 'f1-score': 0.6270060302926406; 'support': 2930}; 'weighted avg': {'precision': 0.7272162471172607; 'recall': 0.730716723549488; 'f1-score': 0.7289043036673295; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.728406 (+- 0.025884), (mean training time) 25.512075 (+- 0.984656)
