l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,95.889158,0.700785,6,[X3 == 2 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.7893216503779308; 'recall': 0.8188083703740698; 'f1-score': 0.8037946756876012; 'support': 20023}; '1': {'precision': 0.3524897376405497; 'recall': 0.31097464966147065; 'f1-score': 0.33043332775639955; 'support': 6351}; 'accuracy': 0.6965192993099264; 'macro avg': {'precision': 0.5709056940092403; 'recall': 0.5648915100177703; 'f1-score': 0.5671140017220004; 'support': 26374}; 'weighted avg': {'precision': 0.6841301937238357; 'recall': 0.6965192993099264; 'f1-score': 0.6898067360231187; 'support': 26374}},{'0': {'precision': 0.7930434782608695; 'recall': 0.8197752808988764; 'f1-score': 0.8061878453038673; 'support': 2225}; '1': {'precision': 0.36450079239302696; 'recall': 0.32577903682719545; 'f1-score': 0.34405385190725507; 'support': 706}; 'accuracy': 0.7007847151142954; 'macro avg': {'precision': 0.5787721353269483; 'recall': 0.5727771588630359; 'f1-score': 0.5751208486055612; 'support': 2931}; 'weighted avg': {'precision': 0.6898189350255585; 'recall': 0.7007847151142954; 'f1-score': 0.6948720488732947; 'support': 2931}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.737280 (+- 0.017420), (mean training time) 42.084739 (+- 1.945668)
l: 5,1,DNF,0,26374,2931,3296,[8; 9],262,90.884901,0.688502,5,[X0 < 45.000000 AND X1 != 0 AND X1 != 5 AND X1 != 8 AND X2 < 106648.000000],{'0': {'precision': 0.750712619849702; 'recall': 0.8681016830644759; 'f1-score': 0.805150890520416; 'support': 20023}; '1': {'precision': 0.1798136645962733; 'recall': 0.09116674539442607; 'f1-score': 0.12099049211158708; 'support': 6351}; 'accuracy': 0.6810116023356336; 'macro avg': {'precision': 0.4652631422229876; 'recall': 0.47963421422945096; 'f1-score': 0.46307069131600154; 'support': 26374}; 'weighted avg': {'precision': 0.613237103628631; 'recall': 0.6810116023356336; 'f1-score': 0.6404014141309995; 'support': 26374}},{'0': {'precision': 0.7521137586471944; 'recall': 0.8795505617977528; 'f1-score': 0.8108556038947586; 'support': 2225}; '1': {'precision': 0.18541033434650456; 'recall': 0.08640226628895184; 'f1-score': 0.1178743961352657; 'support': 706}; 'accuracy': 0.6885022176731491; 'macro avg': {'precision': 0.4687620464968495; 'recall': 0.48297641404335234; 'f1-score': 0.4643650000150122; 'support': 2931}; 'weighted avg': {'precision': 0.6156099655539542; 'recall': 0.6885022176731491; 'f1-score': 0.6439348489721376; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,3296,[8; 9],262,94.701751,0.756056,3,[X1 != 8 AND X1 == 5 AND X3 != 13],{'0': {'precision': 0.7708676874754613; 'recall': 0.980572341806922; 'f1-score': 0.8631657617655464; 'support': 20023}; '1': {'precision': 0.5696902654867256; 'recall': 0.08108959219020627; 'f1-score': 0.14197105444521022; 'support': 6351}; 'accuracy': 0.7639720937286721; 'macro avg': {'precision': 0.6702789764810935; 'recall': 0.5308309669985641; 'f1-score': 0.5025684081053783; 'support': 26374}; 'weighted avg': {'precision': 0.7224230902565919; 'recall': 0.7639720937286721; 'f1-score': 0.6894982260792093; 'support': 26374}},{'0': {'precision': 0.7660324171952079; 'recall': 0.9770786516853932; 'f1-score': 0.8587793798143394; 'support': 2225}; '1': {'precision': 0.45161290322580644; 'recall': 0.059490084985835696; 'f1-score': 0.1051314142678348; 'support': 706}; 'accuracy': 0.7560559535994541; 'macro avg': {'precision': 0.6088226602105071; 'recall': 0.5182843683356144; 'f1-score': 0.4819553970410871; 'support': 2931}; 'weighted avg': {'precision': 0.6902971129091631; 'recall': 0.7560559535994541; 'f1-score': 0.6772456153394735; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,3296,[8; 9],262,85.038857,0.721938,4,[X1 != 2 AND X1 != 8 AND X1 == 6 AND X13 != 4],{'0': {'precision': 0.7634979423868313; 'recall': 0.926584427907906; 'f1-score': 0.8371725740586151; 'support': 20023}; '1': {'precision': 0.29122468659594986; 'recall': 0.09510313336482444; 'f1-score': 0.14338278931750742; 'support': 6351}; 'accuracy': 0.7263592932433457; 'macro avg': {'precision': 0.5273613144913906; 'recall': 0.5108437806363652; 'f1-score': 0.4902776816880613; 'support': 26374}; 'weighted avg': {'precision': 0.6497720211186169; 'recall': 0.7263592932433457; 'f1-score': 0.6701042900330303; 'support': 26374}},{'0': {'precision': 0.7599557522123894; 'recall': 0.9262921348314607; 'f1-score': 0.8349199918979137; 'support': 2225}; '1': {'precision': 0.2511415525114155; 'recall': 0.07790368271954674; 'f1-score': 0.11891891891891893; 'support': 706}; 'accuracy': 0.7219379051518253; 'macro avg': {'precision': 0.5055486523619025; 'recall': 0.5020979087755038; 'f1-score': 0.4769194554084163; 'support': 2931}; 'weighted avg': {'precision': 0.6373959347477399; 'recall': 0.7219379051518253; 'f1-score': 0.6624543632649658; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,3296,[8; 9],262,87.230276,0.752985,2,[X3 != 13 AND X6 == 4],{'0': {'precision': 0.7938478843990655; 'recall': 0.916396144433901; 'f1-score': 0.8507313906854904; 'support': 20023}; '1': {'precision': 0.4865030674846626; 'recall': 0.24972445284207212; 'f1-score': 0.330038497554885; 'support': 6351}; 'accuracy': 0.7558580420110715; 'macro avg': {'precision': 0.6401754759418641; 'recall': 0.5830602986379866; 'f1-score': 0.5903849441201877; 'support': 26374}; 'weighted avg': {'precision': 0.7198376116977926; 'recall': 0.7558580420110715; 'f1-score': 0.7253457622532286; 'support': 26374}},{'0': {'precision': 0.7925925925925926; 'recall': 0.9137078651685393; 'f1-score': 0.8488517745302715; 'support': 2225}; '1': {'precision': 0.47540983606557374; 'recall': 0.24645892351274787; 'f1-score': 0.3246268656716418; 'support': 706}; 'accuracy': 0.7529853292391675; 'macro avg': {'precision': 0.6340012143290832; 'recall': 0.5800833943406436; 'f1-score': 0.5867393201009566; 'support': 2931}; 'weighted avg': {'precision': 0.7161916966157673; 'recall': 0.7529853292391675; 'f1-score': 0.7225799268147503; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,3296,[8; 9],262,86.708744,0.762538,5,[X1 != 8 AND X2 >= 130856.000000 AND X3 != 13 AND X6 != 9 AND X6 == 4],{'0': {'precision': 0.7810768340087668; 'recall': 0.9433151875343355; 'f1-score': 0.8545639633525619; 'support': 20023}; '1': {'precision': 0.4822080291970803; 'recall': 0.16643048338844277; 'f1-score': 0.2474540559522416; 'support': 6351}; 'accuracy': 0.7562372033062865; 'macro avg': {'precision': 0.6316424316029235; 'recall': 0.5548728354613891; 'f1-score': 0.5510090096524017; 'support': 26374}; 'weighted avg': {'precision': 0.7091076302717901; 'recall': 0.7562372033062865; 'f1-score': 0.7083686565390549; 'support': 26374}},{'0': {'precision': 0.7849422288483041; 'recall': 0.9465168539325842; 'f1-score': 0.8581907090464547; 'support': 2225}; '1': {'precision': 0.5201612903225806; 'recall': 0.18271954674220964; 'f1-score': 0.270440251572327; 'support': 706}; 'accuracy': 0.7625383828045036; 'macro avg': {'precision': 0.6525517595854424; 'recall': 0.564618200337397; 'f1-score': 0.5643154803093908; 'support': 2931}; 'weighted avg': {'precision': 0.7211635380945814; 'recall': 0.7625383828045036; 'f1-score': 0.7166172450489336; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],262,86.762948,0.621160,2,[X0 >= 37.000000 AND X1 != 2],{'0': {'precision': 0.8560779816513762; 'recall': 0.5965140088897768; 'f1-score': 0.7031052244297277; 'support': 20023}; '1': {'precision': 0.3496739917894228; 'recall': 0.6838790931989924; 'f1-score': 0.4627430093209054; 'support': 6352}; 'accuracy': 0.6175545023696682; 'macro avg': {'precision': 0.6028759867203994; 'recall': 0.6401965510443846; 'f1-score': 0.5829241168753165; 'support': 26375}; 'weighted avg': {'precision': 0.7341186207564708; 'recall': 0.6175545023696682; 'f1-score': 0.6452178010981168; 'support': 26375}},{'0': {'precision': 0.866053841103086; 'recall': 0.592808988764045; 'f1-score': 0.7038420490928496; 'support': 2225}; '1': {'precision': 0.35607675906183367; 'recall': 0.7106382978723405; 'f1-score': 0.4744318181818181; 'support': 705}; 'accuracy': 0.621160409556314; 'macro avg': {'precision': 0.6110653000824599; 'recall': 0.6517236433181928; 'f1-score': 0.5891369336373339; 'support': 2930}; 'weighted avg': {'precision': 0.7433460449122726; 'recall': 0.621160409556314; 'f1-score': 0.6486426590613557; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],262,92.699937,0.638225,3,[X1 != 4 AND X3 != 3 AND X3 != 5],{'0': {'precision': 0.7836603063692555; 'recall': 0.7281626129950557; 'f1-score': 0.7548928238583411; 'support': 20023}; '1': {'precision': 0.29948519948519947; 'recall': 0.3663413098236776; 'f1-score': 0.3295567200113298; 'support': 6352}; 'accuracy': 0.6410236966824645; 'macro avg': {'precision': 0.5415727529272275; 'recall': 0.5472519614093666; 'f1-score': 0.5422247719348354; 'support': 26375}; 'weighted avg': {'precision': 0.6670544190165532; 'recall': 0.6410236966824645; 'f1-score': 0.6524573762133661; 'support': 26375}},{'0': {'precision': 0.7856792545365375; 'recall': 0.72; 'f1-score': 0.7514071294559099; 'support': 2225}; '1': {'precision': 0.30078563411896747; 'recall': 0.3801418439716312; 'f1-score': 0.3358395989974937; 'support': 705}; 'accuracy': 0.6382252559726962; 'macro avg': {'precision': 0.5432324443277525; 'recall': 0.5500709219858155; 'f1-score': 0.5436233642267019; 'support': 2930}; 'weighted avg': {'precision': 0.6690068987705352; 'recall': 0.6382252559726962; 'f1-score': 0.6514156246869054; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],262,87.012844,0.691809,2,[X6 != 9 AND X6 == 3],{'0': {'precision': 0.7570077236830687; 'recall': 0.8712980072916147; 'f1-score': 0.8101418653788107; 'support': 20023}; '1': {'precision': 0.22589366176028838; 'recall': 0.11838790931989925; 'f1-score': 0.15535585166821608; 'support': 6352}; 'accuracy': 0.6899715639810426; 'macro avg': {'precision': 0.4914506927216785; 'recall': 0.494842958305757; 'f1-score': 0.4827488585235134; 'support': 26375}; 'weighted avg': {'precision': 0.6290973342486231; 'recall': 0.6899715639810426; 'f1-score': 0.6524470498683008; 'support': 26375}},{'0': {'precision': 0.7590125391849529; 'recall': 0.870561797752809; 'f1-score': 0.8109692275486706; 'support': 2225}; '1': {'precision': 0.23809523809523808; 'recall': 0.1276595744680851; 'f1-score': 0.16620498614958448; 'support': 705}; 'accuracy': 0.6918088737201366; 'macro avg': {'precision': 0.49855388864009553; 'recall': 0.499110686110447; 'f1-score': 0.48858710684912754; 'support': 2930}; 'weighted avg': {'precision': 0.633672369468827; 'recall': 0.6918088737201366; 'f1-score': 0.6558297087137369; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],262,91.925054,0.705802,2,[X3 != 13 AND X6 == 12],{'0': {'precision': 0.7625917705309886; 'recall': 0.8922293248102278; 'f1-score': 0.8223326889441224; 'support': 20024}; '1': {'precision': 0.26772989480827963; 'recall': 0.12423240434577232; 'f1-score': 0.1697139169713917; 'support': 6351}; 'accuracy': 0.7072985781990522; 'macro avg': {'precision': 0.5151608326696341; 'recall': 0.508230864578; 'f1-score': 0.49602330295775704; 'support': 26375}; 'weighted avg': {'precision': 0.6434309071105175; 'recall': 0.7072985781990522; 'f1-score': 0.6651845630370584; 'support': 26375}},{'0': {'precision': 0.7617217524980784; 'recall': 0.8911870503597122; 'f1-score': 0.8213841690841276; 'support': 2224}; '1': {'precision': 0.2621951219512195; 'recall': 0.12181303116147309; 'f1-score': 0.16634429400386846; 'support': 706}; 'accuracy': 0.70580204778157; 'macro avg': {'precision': 0.511958437224649; 'recall': 0.5065000407605926; 'f1-score': 0.49386423154399806; 'support': 2930}; 'weighted avg': {'precision': 0.6413579978338865; 'recall': 0.70580204778157; 'f1-score': 0.6635486223924337; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],262,91.727648,0.675427,3,[X0 < 50.000000 AND X0 >= 37.000000 AND X3 != 4],{'0': {'precision': 0.8117237687366167; 'recall': 0.757241310427487; 'f1-score': 0.7835365853658537; 'support': 20024}; '1': {'precision': 0.3682910981156595; 'recall': 0.4462289403243584; 'f1-score': 0.4035312544496654; 'support': 6351}; 'accuracy': 0.682350710900474; 'macro avg': {'precision': 0.590007433426138; 'recall': 0.6017351253759227; 'f1-score': 0.5935339199077596; 'support': 26375}; 'weighted avg': {'precision': 0.7049468629124007; 'recall': 0.682350710900474; 'f1-score': 0.6920327424597414; 'support': 26375}},{'0': {'precision': 0.8137013307047807; 'recall': 0.7423561151079137; 'f1-score': 0.7763931342581708; 'support': 2224}; '1': {'precision': 0.36403995560488345; 'recall': 0.46458923512747874; 'f1-score': 0.4082140634723086; 'support': 706}; 'accuracy': 0.6754266211604095; 'macro avg': {'precision': 0.5888706431548321; 'recall': 0.6034726751176962; 'f1-score': 0.5923035988652396; 'support': 2930}; 'weighted avg': {'precision': 0.7053528901516997; 'recall': 0.6754266211604095; 'f1-score': 0.6876783137889494; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.701444 (+- 0.046032), (mean training time) 89.469296 (+- 3.107597)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],262,49.983706,0.739679,12,[X0 < 50.000000 AND X0 >= 41.000000 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X13 != 12 AND X13 != 32],{'0': {'precision': 0.7914961045820679; 'recall': 0.898067222693902; 'f1-score': 0.8414206167235974; 'support': 20023}; '1': {'precision': 0.4415868673050616; 'recall': 0.25413320736891826; 'f1-score': 0.322606436138317; 'support': 6351}; 'accuracy': 0.7430044741032835; 'macro avg': {'precision': 0.6165414859435647; 'recall': 0.5761002150314102; 'f1-score': 0.5820135264309572; 'support': 26374}; 'weighted avg': {'precision': 0.707236092223447; 'recall': 0.7430044741032835; 'f1-score': 0.7164873923019276; 'support': 26374}},{'0': {'precision': 0.7875688434303698; 'recall': 0.8997752808988764; 'f1-score': 0.8399412628487519; 'support': 2225}; '1': {'precision': 0.4267352185089974; 'recall': 0.23512747875354106; 'f1-score': 0.3031963470319634; 'support': 706}; 'accuracy': 0.7396792903445923; 'macro avg': {'precision': 0.6071520309696836; 'recall': 0.5674513798262087; 'f1-score': 0.5715688049403577; 'support': 2931}; 'weighted avg': {'precision': 0.7006536134083675; 'recall': 0.7396792903445923; 'f1-score': 0.7106536782132512; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],262,51.747030,0.642784,14,[X0 >= 26.000000 AND X1 != 7 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X3 != 15 AND X5 != 5 AND X6 != 0 AND X6 != 4 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X8 != 3],{'0': {'precision': 0.8077252693437806; 'recall': 0.6589921590171303; 'f1-score': 0.7258175417365715; 'support': 20023}; '1': {'precision': 0.3197848176927675; 'recall': 0.5054322153991497; 'f1-score': 0.39172615778876074; 'support': 6351}; 'accuracy': 0.622014104800182; 'macro avg': {'precision': 0.5637550435182741; 'recall': 0.58221218720814; 'f1-score': 0.5587718497626661; 'support': 26374}; 'weighted avg': {'precision': 0.6902266036716951; 'recall': 0.622014104800182; 'f1-score': 0.6453665529046709; 'support': 26374}},{'0': {'precision': 0.8301569506726457; 'recall': 0.6656179775280899; 'f1-score': 0.7388376153654277; 'support': 2225}; '1': {'precision': 0.35135135135135137; 'recall': 0.5708215297450425; 'f1-score': 0.4349703184025905; 'support': 706}; 'accuracy': 0.6427840327533265; 'macro avg': {'precision': 0.5907541510119986; 'recall': 0.6182197536365662; 'f1-score': 0.586903966884009; 'support': 2931}; 'weighted avg': {'precision': 0.7148254074720882; 'recall': 0.6427840327533265; 'f1-score': 0.6656440596998654; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],262,51.536984,0.708632,12,[X0 >= 26.000000 AND X1 != 8 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X6 != 8 AND X6 != 9 AND X8 != 0 AND X12 < 55.000000],{'0': {'precision': 0.849607552555025; 'recall': 0.7730609798731459; 'f1-score': 0.8095287903352335; 'support': 20023}; '1': {'precision': 0.4427958307786634; 'recall': 0.5685718784443394; 'f1-score': 0.4978629532607197; 'support': 6351}; 'accuracy': 0.7238189125654053; 'macro avg': {'precision': 0.6462016916668442; 'recall': 0.6708164291587426; 'f1-score': 0.6536958717979766; 'support': 26374}; 'weighted avg': {'precision': 0.7516451181498657; 'recall': 0.7238189125654053; 'f1-score': 0.7344779929112464; 'support': 26374}},{'0': {'precision': 0.8509984639016898; 'recall': 0.7469662921348315; 'f1-score': 0.7955959789372906; 'support': 2225}; '1': {'precision': 0.42433537832310836; 'recall': 0.5878186968838527; 'f1-score': 0.49287410926365793; 'support': 706}; 'accuracy': 0.70863186625725; 'macro avg': {'precision': 0.6376669211123991; 'recall': 0.6673924945093421; 'f1-score': 0.6442350441004743; 'support': 2931}; 'weighted avg': {'precision': 0.7482266664201209; 'recall': 0.70863186625725; 'f1-score': 0.7226783262625773; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],262,52.449024,0.690549,15,[X0 < 50.000000 AND X1 != 0 AND X1 != 8 AND X2 < 259873.000000 AND X3 != 0 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 9 AND X13 != 6],{'0': {'precision': 0.8124865793429247; 'recall': 0.7558807371522749; 'f1-score': 0.7831621432821919; 'support': 20023}; '1': {'precision': 0.3689646269042086; 'recall': 0.4500078727759408; 'f1-score': 0.4054763424842165; 'support': 6351}; 'accuracy': 0.6822249184803215; 'macro avg': {'precision': 0.5907256031235666; 'recall': 0.6029443049641079; 'f1-score': 0.5943192428832043; 'support': 26374}; 'weighted avg': {'precision': 0.705684125413362; 'recall': 0.6822249184803215; 'f1-score': 0.6922133861400086; 'support': 26374}},{'0': {'precision': 0.8199029126213592; 'recall': 0.7591011235955056; 'f1-score': 0.7883313885647607; 'support': 2225}; '1': {'precision': 0.38461538461538464; 'recall': 0.4745042492917847; 'f1-score': 0.424857324032974; 'support': 706}; 'accuracy': 0.6905493005800069; 'macro avg': {'precision': 0.6022591486183719; 'recall': 0.6168026864436451; 'f1-score': 0.6065943562988674; 'support': 2931}; 'weighted avg': {'precision': 0.7150537161791148; 'recall': 0.6905493005800069; 'f1-score': 0.7007801468181073; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],262,54.375053,0.624360,10,[X0 >= 22.000000 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 4 AND X3 != 8 AND X5 != 0 AND X6 != 8 AND X6 != 9 AND X12 >= 40.000000],{'0': {'precision': 0.8619185023576607; 'recall': 0.611646606402637; 'f1-score': 0.7155293292825426; 'support': 20023}; '1': {'precision': 0.36078914919852034; 'recall': 0.6910722720831365; 'f1-score': 0.4740764744005185; 'support': 6351}; 'accuracy': 0.6307727307196481; 'macro avg': {'precision': 0.6113538257780905; 'recall': 0.6513594392428868; 'f1-score': 0.5948029018415306; 'support': 26374}; 'weighted avg': {'precision': 0.7412438787922667; 'recall': 0.6307727307196481; 'f1-score': 0.6573861928089043; 'support': 26374}},{'0': {'precision': 0.8668407310704961; 'recall': 0.5968539325842697; 'f1-score': 0.7069470322065479; 'support': 2225}; '1': {'precision': 0.3588277340957827; 'recall': 0.7110481586402266; 'f1-score': 0.4769596199524941; 'support': 706}; 'accuracy': 0.6243602865916069; 'macro avg': {'precision': 0.6128342325831394; 'recall': 0.6539510456122481; 'f1-score': 0.591953326079521; 'support': 2931}; 'weighted avg': {'precision': 0.7444739020482689; 'recall': 0.6243602865916069; 'f1-score': 0.65154917719073; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],262,52.311754,0.780205,17,[X0 >= 22.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 3 AND X1 != 6 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X5 == 2 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X12 >= 40.000000 AND X13 == 39],{'0': {'precision': 0.834674539307652; 'recall': 0.8754432402736853; 'f1-score': 0.8545729329173167; 'support': 20023}; '1': {'precision': 0.5359136583550428; 'recall': 0.4534005037783375; 'f1-score': 0.49121610097219853; 'support': 6352}; 'accuracy': 0.7738009478672986; 'macro avg': {'precision': 0.6852940988313474; 'recall': 0.6644218720260113; 'f1-score': 0.6728945169447577; 'support': 26375}; 'weighted avg': {'precision': 0.7627227244901743; 'recall': 0.7738009478672986; 'f1-score': 0.7670642088788185; 'support': 26375}},{'0': {'precision': 0.8371002132196163; 'recall': 0.8822471910112359; 'f1-score': 0.8590809628008753; 'support': 2225}; '1': {'precision': 0.5521367521367522; 'recall': 0.4581560283687943; 'f1-score': 0.5007751937984496; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6946184826781843; 'recall': 0.6702016096900152; 'f1-score': 0.6799280782996624; 'support': 2930}; 'weighted avg': {'precision': 0.7685339196826132; 'recall': 0.7802047781569966; 'f1-score': 0.7728674586552405; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],262,51.191432,0.747782,12,[X1 != 1 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X8 != 2 AND X12 >= 48.000000 AND X13 != 21],{'0': {'precision': 0.8037531087497174; 'recall': 0.8877291115217499; 'f1-score': 0.8436565570269114; 'support': 20023}; '1': {'precision': 0.4723004694835681; 'recall': 0.3167506297229219; 'f1-score': 0.3791933660007538; 'support': 6352}; 'accuracy': 0.750218009478673; 'macro avg': {'precision': 0.6380267891166427; 'recall': 0.602239870622336; 'f1-score': 0.6114249615138326; 'support': 26375}; 'weighted avg': {'precision': 0.7239280029821884; 'recall': 0.750218009478673; 'f1-score': 0.7317979716468866; 'support': 26375}},{'0': {'precision': 0.8042588042588042; 'recall': 0.8826966292134831; 'f1-score': 0.8416541675594601; 'support': 2225}; '1': {'precision': 0.4651639344262295; 'recall': 0.3219858156028369; 'f1-score': 0.3805532271584241; 'support': 705}; 'accuracy': 0.7477815699658703; 'macro avg': {'precision': 0.6347113693425168; 'recall': 0.60234122240816; 'f1-score': 0.6111036973589421; 'support': 2930}; 'weighted avg': {'precision': 0.7226677178315123; 'recall': 0.7477815699658703; 'f1-score': 0.7307066716609173; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],262,52.866986,0.646075,13,[X1 != 8 AND X2 < 259873.000000 AND X2 >= 65716.000000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X5 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 10 AND X7 != 2 AND X12 < 55.000000 AND X13 != 4],{'0': {'precision': 0.7904507839721254; 'recall': 0.725116116466064; 'f1-score': 0.7563751921023156; 'support': 20023}; '1': {'precision': 0.3126014737105033; 'recall': 0.39404911838790935; 'f1-score': 0.3486315203008566; 'support': 6352}; 'accuracy': 0.6453838862559241; 'macro avg': {'precision': 0.5515261288413144; 'recall': 0.5595826174269867; 'f1-score': 0.5525033562015861; 'support': 26375}; 'weighted avg': {'precision': 0.6753683643026723; 'recall': 0.6453838862559241; 'f1-score': 0.6581766024043869; 'support': 26375}},{'0': {'precision': 0.7911764705882353; 'recall': 0.7253932584269663; 'f1-score': 0.7568581477139508; 'support': 2225}; '1': {'precision': 0.31348314606741573; 'recall': 0.39574468085106385; 'f1-score': 0.3498432601880878; 'support': 705}; 'accuracy': 0.6460750853242321; 'macro avg': {'precision': 0.5523298083278255; 'recall': 0.560568969639015; 'f1-score': 0.5533507039510193; 'support': 2930}; 'weighted avg': {'precision': 0.6762366092274237; 'recall': 0.6460750853242321; 'f1-score': 0.6589245314321305; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],262,51.957674,0.790444,15,[X0 < 58.000000 AND X0 >= 30.000000 AND X1 != 2 AND X1 != 6 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X5 != 0 AND X5 != 3 AND X5 == 2 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 5],{'0': {'precision': 0.844379012405271; 'recall': 0.8736016779864163; 'f1-score': 0.8587418080066764; 'support': 20024}; '1': {'precision': 0.5526687875574408; 'recall': 0.4923634073374272; 'f1-score': 0.5207760846032142; 'support': 6351}; 'accuracy': 0.7818009478672986; 'macro avg': {'precision': 0.6985238999813559; 'recall': 0.6829825426619217; 'f1-score': 0.6897589463049454; 'support': 26375}; 'weighted avg': {'precision': 0.7741362962722447; 'recall': 0.7818009478672986; 'f1-score': 0.7773609431977517; 'support': 26375}},{'0': {'precision': 0.85; 'recall': 0.8790467625899281; 'f1-score': 0.8642793987621575; 'support': 2224}; '1': {'precision': 0.573015873015873; 'recall': 0.5113314447592068; 'f1-score': 0.5404191616766467; 'support': 706}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7115079365079364; 'recall': 0.6951891036745674; 'f1-score': 0.7023492802194021; 'support': 2930}; 'weighted avg': {'precision': 0.7832591147949509; 'recall': 0.7904436860068259; 'f1-score': 0.7862434508500856; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],262,55.160625,0.724915,10,[X0 >= 37.000000 AND X2 >= 65716.000000 AND X3 != 13 AND X3 != 15 AND X5 != 5 AND X6 != 9 AND X6 != 14 AND X9 AND X13 != 11 AND X13 != 32],{'0': {'precision': 0.8283604430695539; 'recall': 0.8291050739113064; 'f1-score': 0.8287325912244795; 'support': 20024}; '1': {'precision': 0.4596557713563872; 'recall': 0.45835301527318534; 'f1-score': 0.45900346893724375; 'support': 6351}; 'accuracy': 0.739829383886256; 'macro avg': {'precision': 0.6440081072129705; 'recall': 0.6437290445922459; 'f1-score': 0.6438680300808617; 'support': 26375}; 'weighted avg': {'precision': 0.7395777560534279; 'recall': 0.739829383886256; 'f1-score': 0.7397032203942905; 'support': 26375}},{'0': {'precision': 0.8187949640287769; 'recall': 0.8187949640287769; 'f1-score': 0.8187949640287769; 'support': 2224}; '1': {'precision': 0.42917847025495753; 'recall': 0.42917847025495753; 'f1-score': 0.42917847025495753; 'support': 706}; 'accuracy': 0.7249146757679181; 'macro avg': {'precision': 0.6239867171418673; 'recall': 0.6239867171418673; 'f1-score': 0.6239867171418673; 'support': 2930}; 'weighted avg': {'precision': 0.7249146757679181; 'recall': 0.7249146757679181; 'f1-score': 0.7249146757679181; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.709542 (+- 0.054998), (mean training time) 52.358027 (+- 1.428232)
