l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 5,2,CNF,4,469,52,3,[156; 157],158,1002.277744,0.807692,4,[X0 < 40.000000] AND [X0 >= 40.000000 OR X5 < 21.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7463414634146341; 'recall': 0.9134328358208955; 'f1-score': 0.821476510067114; 'support': 335}; '1.0': {'precision': 0.5084745762711864; 'recall': 0.22388059701492538; 'f1-score': 0.3108808290155441; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6274080198429103; 'recall': 0.5686567164179105; 'f1-score': 0.566178669541329; 'support': 469}; 'weighted avg': {'precision': 0.6783794956593633; 'recall': 0.7164179104477612; 'f1-score': 0.6755920297666654; 'support': 469}},{'0.0': {'precision': 0.813953488372093; 'recall': 0.9459459459459459; 'f1-score': 0.875; 'support': 37}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.4666666666666667; 'f1-score': 0.5833333333333334; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7958656330749354; 'recall': 0.7063063063063063; 'f1-score': 0.7291666666666667; 'support': 52}; 'weighted avg': {'precision': 0.8035181872391175; 'recall': 0.8076923076923077; 'f1-score': 0.7908653846153846; 'support': 52}}
l: 5,2,CNF,5,469,52,3,[156; 157],158,1002.460129,0.730769,4,[X6 < 19.000000 OR X8 >= 4.100000] AND [X0 >= 49.000000 OR X6 >= 19.000000],{'0.0': {'precision': 0.7537688442211056; 'recall': 0.8955223880597015; 'f1-score': 0.8185538881309686; 'support': 335}; '1.0': {'precision': 0.5070422535211268; 'recall': 0.26865671641791045; 'f1-score': 0.35121951219512193; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6304055488711162; 'recall': 0.582089552238806; 'f1-score': 0.5848867001630453; 'support': 469}; 'weighted avg': {'precision': 0.6832755325925403; 'recall': 0.7164179104477612; 'f1-score': 0.6850297807207266; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 5,2,CNF,6,469,52,3,[156; 157],158,1002.385784,0.653846,8,[X3 < 0.200000 OR X4 < 167.600000 OR X6 < 23.000000 OR X8 < 2.000000 OR X9 >= 1.060000] AND [X7 < 6.000000 OR X8 < 3.000000 OR X9 < 1.000000],{'0.0': {'precision': 0.7307692307692307; 'recall': 0.7373134328358208; 'f1-score': 0.7340267459138187; 'support': 335}; '1.0': {'precision': 0.3282442748091603; 'recall': 0.3208955223880597; 'f1-score': 0.3245283018867925; 'support': 134}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.5295067527891955; 'recall': 0.5291044776119402; 'f1-score': 0.5292775239003056; 'support': 469}; 'weighted avg': {'precision': 0.6157621004949249; 'recall': 0.6183368869936035; 'f1-score': 0.6170271904775254; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,2,CNF,7,469,52,3,[156; 157],158,1002.369759,0.692308,7,[X4 >= 328.000000 OR X6 >= 54.000000 OR X7 < 6.000000 OR X8 >= 4.100000] AND [X0 < 23.000000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.7191601049868767; 'recall': 0.817910447761194; 'f1-score': 0.7653631284916201; 'support': 335}; '1.0': {'precision': 0.3068181818181818; 'recall': 0.20149253731343283; 'f1-score': 0.24324324324324326; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5129891434025292; 'recall': 0.5097014925373134; 'f1-score': 0.5043031858674317; 'support': 469}; 'weighted avg': {'precision': 0.6013481269386782; 'recall': 0.6417910447761194; 'f1-score': 0.6161860184206553; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,CNF,8,469,52,3,[156; 157],158,1002.490682,0.480769,8,[X4 < 195.000000 OR X5 >= 140.200000 OR X5 < 35.000000 OR X6 >= 105.000000] AND [X0 < 23.000000 OR X4 >= 512.600000 OR X5 >= 30.000000 OR X6 >= 105.000000],{'0.0': {'precision': 0.6961538461538461; 'recall': 0.5402985074626866; 'f1-score': 0.6084033613445378; 'support': 335}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.41044776119402987; 'f1-score': 0.3206997084548105; 'support': 134}; 'accuracy': 0.5031982942430704; 'macro avg': {'precision': 0.4796558704453441; 'recall': 0.47537313432835826; 'f1-score': 0.46455153489967416; 'support': 469}; 'weighted avg': {'precision': 0.5724407171775592; 'recall': 0.5031982942430704; 'f1-score': 0.5262023176617585; 'support': 469}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5135135135135135; 'f1-score': 0.5846153846153848; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4; 'f1-score': 0.3076923076923077; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.45675675675675675; 'f1-score': 0.44615384615384623; 'support': 52}; 'weighted avg': {'precision': 0.554945054945055; 'recall': 0.4807692307692308; 'f1-score': 0.504733727810651; 'support': 52}}
l: 5,2,CNF,9,469,52,3,[156; 157],158,1002.406082,0.442308,8,[X6 < 19.000000 OR X7 >= 6.600000 OR X7 < 5.100000 OR X9 >= 1.060000 OR X9 < 0.546000] AND [X0 >= 60.000000 OR X0 < 23.000000 OR X7 < 6.900000],{'0.0': {'precision': 0.7489711934156379; 'recall': 0.5432835820895522; 'f1-score': 0.629757785467128; 'support': 335}; '1.0': {'precision': 0.3230088495575221; 'recall': 0.5447761194029851; 'f1-score': 0.40555555555555556; 'support': 134}; 'accuracy': 0.5437100213219617; 'macro avg': {'precision': 0.53599002148658; 'recall': 0.5440298507462686; 'f1-score': 0.5176566705113418; 'support': 469}; 'weighted avg': {'precision': 0.6272676665990334; 'recall': 0.5437100213219616; 'f1-score': 0.565700005492393; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.40540540540540543; 'f1-score': 0.5084745762711864; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.5333333333333333; 'f1-score': 0.3555555555555555; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.47424242424242424; 'recall': 0.46936936936936935; 'f1-score': 0.43201506591337097; 'support': 52}; 'weighted avg': {'precision': 0.5620629370629371; 'recall': 0.4423076923076923; 'f1-score': 0.46436332029552363; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.610522 (+- 0.109441), (mean training time) 1002.410428 (+- 0.070797)
l: 5,2,DNF,0,468,53,58,[8; 9],158,1.775398,0.603774,5,[X2 < 0.800000] OR [X0 < 31.000000 AND X0 >= 23.000000 AND X6 >= 19.000000 AND X7 >= 6.600000],{'0.0': {'precision': 0.7806267806267806; 'recall': 0.8203592814371258; 'f1-score': 0.8; 'support': 334}; '1.0': {'precision': 0.48717948717948717; 'recall': 0.4253731343283582; 'f1-score': 0.4541832669322709; 'support': 134}; 'accuracy': 0.7072649572649573; 'macro avg': {'precision': 0.6339031339031339; 'recall': 0.622866207882742; 'f1-score': 0.6270916334661355; 'support': 468}; 'weighted avg': {'precision': 0.6966055470328975; 'recall': 0.7072649572649573; 'f1-score': 0.7009840977968468; 'support': 468}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,2,DNF,1,469,52,58,[8; 9],158,2.025607,0.692308,4,[X0 < 40.000000 AND X0 >= 35.000000 AND X2 >= 2.000000] OR [X2 < 0.900000],{'0.0': {'precision': 0.7978723404255319; 'recall': 0.6736526946107785; 'f1-score': 0.7305194805194806; 'support': 334}; '1.0': {'precision': 0.41711229946524064; 'recall': 0.5777777777777777; 'f1-score': 0.48447204968944096; 'support': 135}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6074923199453863; 'recall': 0.6257152361942782; 'f1-score': 0.6074957651044608; 'support': 469}; 'weighted avg': {'precision': 0.6882719021960237; 'recall': 0.6460554371002132; 'f1-score': 0.6596955931803434; 'support': 469}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.6842105263157895; 'f1-score': 0.7647058823529413; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.7142857142857143; 'f1-score': 0.5555555555555556; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6606060606060606; 'recall': 0.6992481203007519; 'f1-score': 0.6601307189542485; 'support': 52}; 'weighted avg': {'precision': 0.7557109557109557; 'recall': 0.6923076923076923; 'f1-score': 0.7083961789844145; 'support': 52}}
l: 5,2,DNF,2,469,52,58,[8; 9],158,1.657006,0.653846,8,[X0 < 23.000000 AND X2 < 2.000000 AND X4 >= 195.000000] OR [X0 < 40.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X4 < 208.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.7583547557840618; 'recall': 0.8805970149253731; 'f1-score': 0.8149171270718232; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.29850746268656714; 'f1-score': 0.37383177570093457; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6291773778920309; 'recall': 0.5895522388059702; 'f1-score': 0.5943744513863789; 'support': 469}; 'weighted avg': {'precision': 0.6845391112743298; 'recall': 0.7142857142857143; 'f1-score': 0.688892740965855; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,2,DNF,3,469,52,58,[8; 9],158,1.397280,0.673077,9,[X0 < 55.000000 AND X8 >= 4.100000] OR [X0 >= 60.000000 AND X5 < 43.000000 AND X5 >= 21.000000 AND X6 < 192.000000 AND X6 >= 23.000000 AND X8 < 3.900000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7429305912596401; 'recall': 0.8626865671641791; 'f1-score': 0.798342541436464; 'support': 335}; '1.0': {'precision': 0.425; 'recall': 0.2537313432835821; 'f1-score': 0.31775700934579443; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.58396529562982; 'recall': 0.5582089552238806; 'f1-score': 0.5580497753911292; 'support': 469}; 'weighted avg': {'precision': 0.6520932794711716; 'recall': 0.6886993603411514; 'f1-score': 0.6610323894105584; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,2,DNF,4,469,52,58,[8; 9],158,1.518273,0.730769,9,[X0 < 40.000000 AND X2 < 2.000000 AND X2 >= 0.700000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X2 < 2.000000 AND X5 < 43.000000 AND X5 >= 21.000000 AND X9 >= 1.308000],{'0.0': {'precision': 0.7520891364902507; 'recall': 0.8059701492537313; 'f1-score': 0.7780979827089337; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.3358208955223881; 'f1-score': 0.36885245901639346; 'support': 134}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5805900227905799; 'recall': 0.5708955223880597; 'f1-score': 0.5734752208626636; 'support': 469}; 'weighted avg': {'precision': 0.6540896429475817; 'recall': 0.6716417910447762; 'f1-score': 0.6611706902253508; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,2,DNF,5,469,52,58,[8; 9],158,1.502692,0.711538,4,[X5 < 25.000000] OR [X0 < 23.000000 AND X0 >= 35.000000 AND X5 < 21.000000],{'0.0': {'precision': 0.7626112759643917; 'recall': 0.7671641791044777; 'f1-score': 0.7648809523809524; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.40298507462686567; 'f1-score': 0.40601503759398494; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5858510925276504; 'recall': 0.5850746268656717; 'f1-score': 0.5854479949874687; 'support': 469}; 'weighted avg': {'precision': 0.6616054568576824; 'recall': 0.6631130063965884; 'f1-score': 0.6623478338703903; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,2,DNF,6,469,52,58,[8; 9],158,1.603320,0.557692,9,[X0 < 66.000000 AND X2 >= 0.700000 AND X4 >= 236.800000 AND X6 < 105.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X2 < 0.900000 AND X7 < 7.100000 AND X8 >= 2.000000],{'0.0': {'precision': 0.6876712328767123; 'recall': 0.7492537313432835; 'f1-score': 0.7171428571428572; 'support': 335}; '1.0': {'precision': 0.19230769230769232; 'recall': 0.14925373134328357; 'f1-score': 0.16806722689075632; 'support': 134}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.4399894625922023; 'recall': 0.44925373134328356; 'f1-score': 0.4426050420168067; 'support': 469}; 'weighted avg': {'precision': 0.5461387927141351; 'recall': 0.5778251599147122; 'f1-score': 0.5602641056422569; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7567567567567568; 'f1-score': 0.7088607594936708; 'support': 37}; '1.0': {'precision': 0.1; 'recall': 0.06666666666666667; 'f1-score': 0.08; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.3833333333333333; 'recall': 0.4117117117117117; 'f1-score': 0.39443037974683537; 'support': 52}; 'weighted avg': {'precision': 0.5032051282051282; 'recall': 0.5576923076923077; 'f1-score': 0.527458617332035; 'support': 52}}
l: 5,2,DNF,7,469,52,58,[8; 9],158,1.350781,0.692308,5,[X2 < 0.700000] OR [X2 < 1.400000 AND X6 < 105.000000 AND X6 >= 28.000000 AND X8 >= 3.000000],{'0.0': {'precision': 0.7571428571428571; 'recall': 0.7910447761194029; 'f1-score': 0.7737226277372262; 'support': 335}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.3656716417910448; 'f1-score': 0.3873517786561265; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.584453781512605; 'recall': 0.5783582089552238; 'f1-score': 0.5805372031966763; 'support': 469}; 'weighted avg': {'precision': 0.6584633853541416; 'recall': 0.6695095948827292; 'f1-score': 0.6633309565711977; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 5,2,DNF,8,469,52,58,[8; 9],158,1.299488,0.692308,9,[X0 < 31.000000 AND X0 >= 31.000000 AND X2 < 1.400000 AND X2 >= 0.800000 AND X3 < 0.600000 AND X3 >= 0.300000] OR [X4 < 195.000000 AND X6 < 71.600000 AND X7 < 7.100000],{'0.0': {'precision': 0.7584269662921348; 'recall': 0.8059701492537313; 'f1-score': 0.7814761215629521; 'support': 335}; '1.0': {'precision': 0.4247787610619469; 'recall': 0.3582089552238806; 'f1-score': 0.38866396761133604; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5916028636770408; 'recall': 0.582089552238806; 'f1-score': 0.5850700445871441; 'support': 469}; 'weighted avg': {'precision': 0.6630989076549383; 'recall': 0.6780383795309168; 'f1-score': 0.6692440775767761; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,2,DNF,9,469,52,58,[8; 9],158,1.366549,0.673077,8,[X2 < 1.400000 AND X6 < 192.000000] OR [X0 < 31.000000 AND X2 >= 0.900000 AND X3 < 1.000000 AND X6 < 34.000000 AND X7 >= 6.600000 AND X8 >= 4.100000],{'0.0': {'precision': 0.8928571428571429; 'recall': 0.5223880597014925; 'f1-score': 0.6591337099811676; 'support': 335}; '1.0': {'precision': 0.4139194139194139; 'recall': 0.8432835820895522; 'f1-score': 0.5552825552825552; 'support': 134}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.6533882783882784; 'recall': 0.6828358208955223; 'f1-score': 0.6072081326318615; 'support': 469}; 'weighted avg': {'precision': 0.7560177917320775; 'recall': 0.6140724946695096; 'f1-score': 0.6294619514958497; 'support': 469}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.5945945945945946; 'f1-score': 0.7213114754098361; 'support': 37}; '1.0': {'precision': 0.4642857142857143; 'recall': 0.8666666666666667; 'f1-score': 0.6046511627906976; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6904761904761905; 'recall': 0.7306306306306307; 'f1-score': 0.6629813191002669; 'support': 52}; 'weighted avg': {'precision': 0.7861721611721612; 'recall': 0.6730769230769231; 'f1-score': 0.6876594621543154; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.668070 (+- 0.049146), (mean training time) 1.549639 (+- 0.213065)
l: 5,2,DNF,0,468,53,29,[16; 17],158,0.912438,0.716981,10,[X0 < 66.000000 AND X2 < 7.920000 AND X4 < 167.600000 AND X5 >= 18.000000] OR [X0 < 49.000000 AND X0 >= 23.000000 AND X2 >= 0.800000 AND X4 >= 328.000000 AND X7 < 6.900000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7441253263707572; 'recall': 0.8532934131736527; 'f1-score': 0.794979079497908; 'support': 334}; '1.0': {'precision': 0.4235294117647059; 'recall': 0.26865671641791045; 'f1-score': 0.32876712328767127; 'support': 134}; 'accuracy': 0.6858974358974359; 'macro avg': {'precision': 0.5838273690677316; 'recall': 0.5609750647957816; 'f1-score': 0.5618731013927897; 'support': 468}; 'weighted avg': {'precision': 0.6523307696245801; 'recall': 0.6858974358974359; 'f1-score': 0.6614910407539514; 'support': 468}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6337209302325582; 'recall': 0.6008771929824561; 'f1-score': 0.6074074074074074; 'support': 53}; 'weighted avg': {'precision': 0.6917507678806495; 'recall': 0.7169811320754716; 'f1-score': 0.6974143955276031; 'support': 53}}
l: 5,2,DNF,1,469,52,29,[16; 17],158,0.873181,0.615385,8,[X1 AND X2 >= 0.700000 AND X6 < 34.000000] OR [X2 < 3.300000 AND X7 >= 6.900000 AND X8 < 4.100000 AND X8 >= 2.500000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7005988023952096; 'f1-score': 0.7416798732171158; 'support': 334}; '1.0': {'precision': 0.4186046511627907; 'recall': 0.5333333333333333; 'f1-score': 0.46905537459283386; 'support': 135}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.6032417195207893; 'recall': 0.6169660678642714; 'f1-score': 0.6053676239049748; 'support': 469}; 'weighted avg': {'precision': 0.6815845267771682; 'recall': 0.652452025586354; 'f1-score': 0.6632058704148172; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6842105263157895; 'f1-score': 0.7222222222222222; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.42857142857142855; 'f1-score': 0.375; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5490196078431372; 'recall': 0.556390977443609; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6485671191553544; 'recall': 0.6153846153846154; 'f1-score': 0.6287393162393162; 'support': 52}}
l: 5,2,DNF,2,469,52,29,[16; 17],158,0.675599,0.634615,8,[X1 AND X2 < 2.000000 AND X2 >= 0.800000 AND X5 >= 43.000000] OR [X0 < 49.000000 AND X2 < 1.000000 AND X5 < 43.000000 AND X5 >= 30.000000],{'0.0': {'precision': 0.7384615384615385; 'recall': 0.8597014925373134; 'f1-score': 0.7944827586206896; 'support': 335}; '1.0': {'precision': 0.4050632911392405; 'recall': 0.23880597014925373; 'f1-score': 0.3004694835680751; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5717624148003895; 'recall': 0.5492537313432836; 'f1-score': 0.5474761210943824; 'support': 469}; 'weighted avg': {'precision': 0.6432048963694533; 'recall': 0.6823027718550106; 'f1-score': 0.6533361086056568; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,2,DNF,3,469,52,29,[16; 17],158,0.720399,0.634615,8,[X1 AND X5 < 35.000000 AND X7 >= 5.100000] OR [X0 < 23.000000 AND X3 >= 0.200000 AND X5 < 25.000000 AND X6 < 105.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.784375; 'recall': 0.7492537313432835; 'f1-score': 0.7664122137404581; 'support': 335}; '1.0': {'precision': 0.436241610738255; 'recall': 0.48507462686567165; 'f1-score': 0.45936395759717313; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6103083053691275; 'recall': 0.6171641791044776; 'f1-score': 0.6128880856688156; 'support': 469}; 'weighted avg': {'precision': 0.6849083173537872; 'recall': 0.673773987206823; 'f1-score': 0.6786841405566625; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
