l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.548115,0.603774,3,[X2 >= 1.400000 OR X2 < 0.800000 OR X6 < 19.000000],{'0.0': {'precision': 0.3945578231292517; 'recall': 0.43283582089552236; 'f1-score': 0.4128113879003559; 'support': 134}; '1.0': {'precision': 0.7632398753894081; 'recall': 0.7335329341317365; 'f1-score': 0.7480916030534351; 'support': 334}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5788988492593299; 'recall': 0.5831843775136294; 'f1-score': 0.5804514954768956; 'support': 468}; 'weighted avg': {'precision': 0.6576770655542351; 'recall': 0.6474358974358974; 'f1-score': 0.6520925670908013; 'support': 468}},{'0.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; '1.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,1,DNF,4,469,52,14,[33; 34],158,0.506702,0.634615,3,[X4 >= 167.600000 AND X6 >= 19.000000 AND X9 < 1.200000],{'0.0': {'precision': 0.4322916666666667; 'recall': 0.6194029850746269; 'f1-score': 0.5092024539877301; 'support': 134}; '1.0': {'precision': 0.8158844765342961; 'recall': 0.6746268656716418; 'f1-score': 0.7385620915032679; 'support': 335}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6240880716004814; 'recall': 0.6470149253731343; 'f1-score': 0.623882272745499; 'support': 469}; 'weighted avg': {'precision': 0.7062865308578304; 'recall': 0.6588486140724946; 'f1-score': 0.6730307664988285; 'support': 469}},{'0.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; '1.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
l: 5,1,DNF,5,469,52,14,[33; 34],158,0.528543,0.673077,2,[X6 >= 34.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.41125541125541126; 'recall': 0.7089552238805971; 'f1-score': 0.5205479452054794; 'support': 134}; '1.0': {'precision': 0.8361344537815126; 'recall': 0.5940298507462687; 'f1-score': 0.6945898778359513; 'support': 335}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.623694932518462; 'recall': 0.6514925373134328; 'f1-score': 0.6075689115207153; 'support': 469}; 'weighted avg': {'precision': 0.714740441631198; 'recall': 0.6268656716417911; 'f1-score': 0.6448636113701022; 'support': 469}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; '1.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,1,DNF,6,469,52,14,[33; 34],158,0.630788,0.673077,1,[X0 >= 31.000000],{'0.0': {'precision': 0.45263157894736844; 'recall': 0.3208955223880597; 'f1-score': 0.37554585152838427; 'support': 134}; '1.0': {'precision': 0.7566844919786097; 'recall': 0.844776119402985; 'f1-score': 0.7983074753173485; 'support': 335}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.604658035462989; 'recall': 0.5828358208955223; 'f1-score': 0.5869266634228664; 'support': 469}; 'weighted avg': {'precision': 0.6698122311125407; 'recall': 0.6950959488272921; 'f1-score': 0.6775184399490729; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; '1.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,1,DNF,7,469,52,14,[33; 34],158,0.573876,0.673077,2,[X4 >= 167.600000 AND X8 < 3.900000],{'0.0': {'precision': 0.43125; 'recall': 0.5149253731343284; 'f1-score': 0.46938775510204084; 'support': 134}; '1.0': {'precision': 0.7896440129449838; 'recall': 0.7283582089552239; 'f1-score': 0.7577639751552795; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6104470064724918; 'recall': 0.6216417910447761; 'f1-score': 0.6135758651286601; 'support': 469}; 'weighted avg': {'precision': 0.6872457235321313; 'recall': 0.6673773987206824; 'f1-score': 0.6753707694257827; 'support': 469}},{'0.0': {'precision': 0.4583333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.5641025641025641; 'support': 15}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.6486486486486487; 'f1-score': 0.7384615384615384; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6577380952380952; 'recall': 0.690990990990991; 'f1-score': 0.6512820512820512; 'support': 52}; 'weighted avg': {'precision': 0.7421016483516483; 'recall': 0.6730769230769231; 'f1-score': 0.6881656804733728; 'support': 52}}
l: 5,1,DNF,8,469,52,14,[33; 34],158,0.543283,0.596154,4,[X1 AND X4 >= 167.600000 AND X5 >= 18.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.3832599118942731; 'recall': 0.6492537313432836; 'f1-score': 0.48199445983379496; 'support': 134}; '1.0': {'precision': 0.8057851239669421; 'recall': 0.582089552238806; 'f1-score': 0.6759098786828422; 'support': 335}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.5945225179306076; 'recall': 0.6156716417910448; 'f1-score': 0.5789521692583186; 'support': 469}; 'weighted avg': {'precision': 0.6850636348033224; 'recall': 0.6012793176972282; 'f1-score': 0.6205054732974002; 'support': 469}},{'0.0': {'precision': 0.38461538461538464; 'recall': 0.6666666666666666; 'f1-score': 0.4878048780487804; 'support': 15}; '1.0': {'precision': 0.8076923076923077; 'recall': 0.5675675675675675; 'f1-score': 0.6666666666666666; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5961538461538461; 'recall': 0.617117117117117; 'f1-score': 0.5772357723577235; 'support': 52}; 'weighted avg': {'precision': 0.6856508875739645; 'recall': 0.5961538461538461; 'f1-score': 0.6150719199499687; 'support': 52}}
l: 5,1,DNF,9,469,52,14,[33; 34],158,0.503849,0.730769,1,[X3 >= 0.300000],{'0.0': {'precision': 0.4019138755980861; 'recall': 0.6268656716417911; 'f1-score': 0.489795918367347; 'support': 134}; '1.0': {'precision': 0.8076923076923077; 'recall': 0.6268656716417911; 'f1-score': 0.7058823529411765; 'support': 335}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.604803091645197; 'recall': 0.6268656716417911; 'f1-score': 0.5978391356542617; 'support': 469}; 'weighted avg': {'precision': 0.6917556128082444; 'recall': 0.6268656716417911; 'f1-score': 0.6441433716343682; 'support': 469}},{'0.0': {'precision': 0.5217391304347826; 'recall': 0.8; 'f1-score': 0.6315789473684211; 'support': 15}; '1.0': {'precision': 0.896551724137931; 'recall': 0.7027027027027027; 'f1-score': 0.787878787878788; 'support': 37}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7091454272863569; 'recall': 0.7513513513513514; 'f1-score': 0.7097288676236045; 'support': 52}; 'weighted avg': {'precision': 0.7884327067235615; 'recall': 0.7307692307692307; 'f1-score': 0.7427922954238745; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.656567 (+- 0.044544), (mean training time) 0.561358 (+- 0.045682)
l: 5,1,DNF,0,468,53,7,[66; 67],158,0.845778,0.716981,2,[X4 >= 167.600000 AND X5 >= 18.000000],{'0.0': {'precision': 0.4318181818181818; 'recall': 0.4253731343283582; 'f1-score': 0.42857142857142855; 'support': 134}; '1.0': {'precision': 0.7708333333333334; 'recall': 0.7754491017964071; 'f1-score': 0.773134328358209; 'support': 334}; 'accuracy': 0.6752136752136753; 'macro avg': {'precision': 0.6013257575757576; 'recall': 0.6004111180623827; 'f1-score': 0.6008528784648188; 'support': 468}; 'weighted avg': {'precision': 0.6737648925148926; 'recall': 0.6752136752136753; 'f1-score': 0.6744774297013103; 'support': 468}},{'0.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; '1.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6277777777777778; 'recall': 0.5807017543859649; 'f1-score': 0.5835515976951283; 'support': 53}; 'weighted avg': {'precision': 0.6832285115303983; 'recall': 0.7169811320754716; 'f1-score': 0.6858475740533916; 'support': 53}}
l: 5,1,DNF,1,469,52,7,[67; 67],158,1.050526,0.730769,1,[X8 < 4.100000],{'0.0': {'precision': 0.5; 'recall': 0.22962962962962963; 'f1-score': 0.3147208121827411; 'support': 135}; '1.0': {'precision': 0.7444717444717445; 'recall': 0.907185628742515; 'f1-score': 0.8178137651821863; 'support': 334}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6222358722358723; 'recall': 0.5684076291860722; 'f1-score': 0.5662672886824637; 'support': 469}; 'weighted avg': {'precision': 0.674101412907383; 'recall': 0.7121535181236673; 'f1-score': 0.6730002286045209; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.14285714285714285; 'f1-score': 0.22222222222222224; 'support': 14}; '1.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.625; 'recall': 0.5451127819548872; 'f1-score': 0.5297157622739018; 'support': 52}; 'weighted avg': {'precision': 0.6826923076923077; 'recall': 0.7307692307692307; 'f1-score': 0.6716358576823693; 'support': 52}}
l: 5,1,DNF,2,469,52,7,[67; 67],158,0.998602,0.634615,1,[X0 >= 31.000000],{'0.0': {'precision': 0.46153846153846156; 'recall': 0.31343283582089554; 'f1-score': 0.37333333333333335; 'support': 134}; '1.0': {'precision': 0.7566137566137566; 'recall': 0.8537313432835821; 'f1-score': 0.8022440392706873; 'support': 335}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6090761090761091; 'recall': 0.5835820895522388; 'f1-score': 0.5877886863020103; 'support': 469}; 'weighted avg': {'precision': 0.6723065294493866; 'recall': 0.6993603411513859; 'f1-score': 0.6796981232885861; 'support': 469}},{'0.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,1,DNF,3,469,52,7,[67; 67],158,0.883263,0.615385,4,[X2 >= 0.700000 AND X6 >= 19.000000 AND X8 < 4.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.4157303370786517; 'recall': 0.5522388059701493; 'f1-score': 0.47435897435897434; 'support': 134}; '1.0': {'precision': 0.7938144329896907; 'recall': 0.6895522388059702; 'f1-score': 0.7380191693290735; 'support': 335}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.6047723850341712; 'recall': 0.6208955223880597; 'f1-score': 0.6061890718440239; 'support': 469}; 'weighted avg': {'precision': 0.6857904055865367; 'recall': 0.650319829424307; 'f1-score': 0.6626876850519023; 'support': 469}},{'0.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; '1.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 5,1,DNF,4,469,52,7,[67; 67],158,0.879281,0.615385,3,[X3 >= 0.200000 AND X8 < 4.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.4144736842105263; 'recall': 0.4701492537313433; 'f1-score': 0.4405594405594406; 'support': 134}; '1.0': {'precision': 0.7760252365930599; 'recall': 0.7343283582089553; 'f1-score': 0.754601226993865; 'support': 335}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.595249460401793; 'recall': 0.6022388059701493; 'f1-score': 0.5975803337766528; 'support': 469}; 'weighted avg': {'precision': 0.6727247930551932; 'recall': 0.6588486140724946; 'f1-score': 0.6648750022983151; 'support': 469}},{'0.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; '1.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,DNF,5,469,52,7,[67; 67],158,1.191299,0.615385,1,[X9 < 1.060000],{'0.0': {'precision': 0.4028776978417266; 'recall': 0.417910447761194; 'f1-score': 0.41025641025641024; 'support': 134}; '1.0': {'precision': 0.7636363636363637; 'recall': 0.7522388059701492; 'f1-score': 0.7578947368421053; 'support': 335}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5832570307390451; 'recall': 0.5850746268656717; 'f1-score': 0.5840755735492578; 'support': 469}; 'weighted avg': {'precision': 0.6605624591236102; 'recall': 0.6567164179104478; 'f1-score': 0.6585695006747637; 'support': 469}},{'0.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; '1.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 5,1,DNF,6,469,52,7,[67; 67],158,0.970410,0.615385,2,[X4 >= 167.600000 AND X7 < 7.900000],{'0.0': {'precision': 0.42142857142857143; 'recall': 0.44029850746268656; 'f1-score': 0.43065693430656937; 'support': 134}; '1.0': {'precision': 0.7720364741641338; 'recall': 0.7582089552238805; 'f1-score': 0.7650602409638554; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5967325227963526; 'recall': 0.5992537313432835; 'f1-score': 0.5978585876352124; 'support': 469}; 'weighted avg': {'precision': 0.6718627876682589; 'recall': 0.6673773987206824; 'f1-score': 0.6695164390617736; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; '1.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,1,DNF,7,469,52,7,[67; 67],158,1.214561,0.730769,1,[X2 >= 0.800000],{'0.0': {'precision': 0.4411764705882353; 'recall': 0.3358208955223881; 'f1-score': 0.38135593220338987; 'support': 134}; '1.0': {'precision': 0.7574931880108992; 'recall': 0.8298507462686567; 'f1-score': 0.792022792022792; 'support': 335}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5993348292995673; 'recall': 0.5828358208955224; 'f1-score': 0.586689362113091; 'support': 469}; 'weighted avg': {'precision': 0.6671169830329952; 'recall': 0.6886993603411514; 'f1-score': 0.6746894035029629; 'support': 469}},{'0.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; '1.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,1,DNF,8,469,52,7,[67; 67],158,0.658822,0.711538,3,[X4 >= 167.600000 AND X8 < 4.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.4409937888198758; 'recall': 0.5298507462686567; 'f1-score': 0.48135593220338985; 'support': 134}; '1.0': {'precision': 0.7954545454545454; 'recall': 0.7313432835820896; 'f1-score': 0.7620528771384136; 'support': 335}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6182241671372106; 'recall': 0.6305970149253731; 'f1-score': 0.6217044046709017; 'support': 469}; 'weighted avg': {'precision': 0.6941800435589255; 'recall': 0.673773987206823; 'f1-score': 0.6818537500141212; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; '1.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
l: 5,1,DNF,9,469,52,7,[67; 67],158,0.822296,0.596154,4,[X2 >= 0.700000 AND X5 >= 18.000000 AND X6 >= 23.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.4166666666666667; 'recall': 0.5970149253731343; 'f1-score': 0.4907975460122699; 'support': 134}; '1.0': {'precision': 0.8050541516245487; 'recall': 0.6656716417910448; 'f1-score': 0.7287581699346405; 'support': 335}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6108604091456077; 'recall': 0.6313432835820896; 'f1-score': 0.6097778579734552; 'support': 469}; 'weighted avg': {'precision': 0.6940862987794395; 'recall': 0.6460554371002132; 'f1-score': 0.6607694202425346; 'support': 469}},{'0.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; '1.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.658237 (+- 0.053452), (mean training time) 0.951484 (+- 0.162016)
l: 5,1,DNF,0,468,53,3,[156; 156],158,6.806791,0.716981,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,1,DNF,1,469,52,3,[156; 157],158,4.681118,0.730769,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 135}; '1.0': {'precision': 0.7121535181236673; 'recall': 1.0; 'f1-score': 0.8318804483188045; 'support': 334}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.35607675906183367; 'recall': 0.5; 'f1-score': 0.41594022415940224; 'support': 469}; 'weighted avg': {'precision': 0.5071626333759166; 'recall': 0.7121535181236673; 'f1-score': 0.5924265879285303; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; '1.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 5,1,DNF,2,469,52,3,[156; 157],158,5.260992,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,3,469,52,3,[156; 157],158,2.290365,0.673077,1,[X0 >= 31.000000],{'0.0': {'precision': 0.4470588235294118; 'recall': 0.2835820895522388; 'f1-score': 0.34703196347031967; 'support': 134}; '1.0': {'precision': 0.75; 'recall': 0.8597014925373134; 'f1-score': 0.8011126564673157; 'support': 335}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5985294117647059; 'recall': 0.5716417910447761; 'f1-score': 0.5740723099688176; 'support': 469}; 'weighted avg': {'precision': 0.6634453781512605; 'recall': 0.6950959488272921; 'f1-score': 0.6713753156110311; 'support': 469}},{'0.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,1,DNF,4,469,52,3,[156; 157],158,3.445673,0.653846,3,[X0 >= 23.000000 AND X2 >= 0.700000 AND X7 < 7.900000],{'0.0': {'precision': 0.37398373983739835; 'recall': 0.34328358208955223; 'f1-score': 0.35797665369649806; 'support': 134}; '1.0': {'precision': 0.7456647398843931; 'recall': 0.7701492537313432; 'f1-score': 0.7577092511013215; 'support': 335}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5598242398608957; 'recall': 0.5567164179104478; 'f1-score': 0.5578429523989098; 'support': 469}; 'weighted avg': {'precision': 0.6394701684423946; 'recall': 0.6481876332622601; 'f1-score': 0.6434999375570862; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; '1.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,1,DNF,5,469,52,3,[156; 157],158,4.230720,0.750000,1,[X0 >= 31.000000],{'0.0': {'precision': 0.42696629213483145; 'recall': 0.2835820895522388; 'f1-score': 0.34080717488789236; 'support': 134}; '1.0': {'precision': 0.7473684210526316; 'recall': 0.8477611940298507; 'f1-score': 0.7944055944055943; 'support': 335}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5871673565937315; 'recall': 0.5656716417910448; 'f1-score': 0.5676063846467434; 'support': 469}; 'weighted avg': {'precision': 0.6558249556475458; 'recall': 0.6865671641791045; 'f1-score': 0.6648060459719651; 'support': 469}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; '1.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
