l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,2,CNF,8,469,52,29,[16; 17],158,0.885031,0.557692,7,[X0 < 23.000000 OR X2 >= 2.000000 OR X3 >= 1.600000] AND [X0 >= 60.000000 OR X2 < 0.900000 OR X4 >= 512.600000 OR X5 < 30.000000],{'0.0': {'precision': 0.7079889807162535; 'recall': 0.7648809523809523; 'f1-score': 0.7353361945636623; 'support': 336}; '1.0': {'precision': 0.25471698113207547; 'recall': 0.20300751879699247; 'f1-score': 0.22594142259414224; 'support': 133}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.48135298092416445; 'recall': 0.48394423558897237; 'f1-score': 0.4806388085789023; 'support': 469}; 'weighted avg': {'precision': 0.5794491599386508; 'recall': 0.605543710021322; 'f1-score': 0.5908809607215595; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7297297297297297; 'f1-score': 0.7012987012987014; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.14814814814814814; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.42083333333333334; 'recall': 0.4315315315315315; 'f1-score': 0.4247234247234248; 'support': 52}; 'weighted avg': {'precision': 0.5283653846153846; 'recall': 0.5576923076923077; 'f1-score': 0.5417360417360417; 'support': 52}}
l: 5,2,CNF,9,469,52,29,[16; 17],158,0.965277,0.692308,4,[X4 >= 150.000000 OR X8 >= 4.100000] AND [X4 < 167.600000 OR X6 < 23.000000],{'0.0': {'precision': 0.7677053824362606; 'recall': 0.8065476190476191; 'f1-score': 0.7866473149492018; 'support': 336}; '1.0': {'precision': 0.4396551724137931; 'recall': 0.38345864661654133; 'f1-score': 0.40963855421686746; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6036802774250268; 'recall': 0.5950031328320802; 'f1-score': 0.5981429345830347; 'support': 469}; 'weighted avg': {'precision': 0.6746762184000384; 'recall': 0.6865671641791045; 'f1-score': 0.6797343828012264; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.621952 (+- 0.106786), (mean training time) 0.937443 (+- 0.114499)
l: 5,2,CNF,0,468,53,14,[33; 34],158,6.113933,0.679245,6,[X5 < 30.000000 OR X8 >= 4.100000] AND [X6 >= 42.000000 OR X7 < 5.600000 OR X8 < 2.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7804154302670623; 'recall': 0.7850746268656716; 'f1-score': 0.7827380952380952; 'support': 335}; '1.0': {'precision': 0.45038167938931295; 'recall': 0.44360902255639095; 'f1-score': 0.44696969696969696; 'support': 133}; 'accuracy': 0.688034188034188; 'macro avg': {'precision': 0.6153985548281876; 'recall': 0.6143418247110313; 'f1-score': 0.6148538961038961; 'support': 468}; 'weighted avg': {'precision': 0.6866237873894113; 'recall': 0.688034188034188; 'f1-score': 0.6873167341917342; 'support': 468}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7631578947368421; 'f1-score': 0.7733333333333334; 'support': 38}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.6106418918918919; 'recall': 0.6149122807017544; 'f1-score': 0.61247311827957; 'support': 53}; 'weighted avg': {'precision': 0.6857789393166751; 'recall': 0.6792452830188679; 'f1-score': 0.6822803814161088; 'support': 53}}
l: 5,2,CNF,1,469,52,14,[33; 34],158,4.047086,0.807692,8,[X2 < 0.800000 OR X3 < 0.200000 OR X4 < 195.000000] AND [X0 >= 60.000000 OR X5 < 21.000000 OR X6 < 19.000000 OR X8 >= 4.100000 OR X8 < 2.700000],{'0.0': {'precision': 0.7888198757763976; 'recall': 0.7582089552238805; 'f1-score': 0.7732115677321157; 'support': 335}; '1.0': {'precision': 0.4489795918367347; 'recall': 0.4925373134328358; 'f1-score': 0.46975088967971534; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6188997338065662; 'recall': 0.6253731343283582; 'f1-score': 0.6214812287059155; 'support': 469}; 'weighted avg': {'precision': 0.6917226517936368; 'recall': 0.6823027718550106; 'f1-score': 0.6865085168600012; 'support': 469}},{'0.0': {'precision': 0.9117647058823529; 'recall': 0.8157894736842105; 'f1-score': 0.861111111111111; 'support': 38}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.7857142857142857; 'f1-score': 0.6875000000000001; 'support': 14}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.761437908496732; 'recall': 0.8007518796992481; 'f1-score': 0.7743055555555556; 'support': 52}; 'weighted avg': {'precision': 0.8308195072900956; 'recall': 0.8076923076923077; 'f1-score': 0.8143696581196581; 'support': 52}}
l: 5,2,CNF,2,469,52,14,[33; 34],158,2.617322,0.519231,6,[X4 < 167.600000 OR X6 < 34.000000 OR X7 >= 7.100000] AND [X0 >= 60.000000 OR X5 < 18.000000 OR X7 < 6.200000],{'0.0': {'precision': 0.7754491017964071; 'recall': 0.7731343283582089; 'f1-score': 0.7742899850523168; 'support': 335}; '1.0': {'precision': 0.43703703703703706; 'recall': 0.44029850746268656; 'f1-score': 0.4386617100371747; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6062430694167221; 'recall': 0.6067164179104477; 'f1-score': 0.6064758475447458; 'support': 469}; 'weighted avg': {'precision': 0.678759940436587; 'recall': 0.6780383795309168; 'f1-score': 0.6783961921908477; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6052631578947368; 'f1-score': 0.6478873239436619; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.2857142857142857; 'f1-score': 0.24242424242424243; 'support': 14}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.45374800637958534; 'recall': 0.44548872180451127; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5660041712673292; 'recall': 0.5192307692307693; 'f1-score': 0.5387241866115106; 'support': 52}}
l: 5,2,CNF,3,469,52,14,[33; 34],158,4.478651,0.596154,6,[X0 < 40.000000 OR X3 >= 1.600000 OR X4 < 167.600000 OR X9 < 0.546000] AND [X6 < 42.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.7752808988764045; 'recall': 0.6160714285714286; 'f1-score': 0.6865671641791045; 'support': 336}; '1.0': {'precision': 0.3613861386138614; 'recall': 0.5488721804511278; 'f1-score': 0.43582089552238806; 'support': 133}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.5683335187451329; 'recall': 0.5824718045112782; 'f1-score': 0.5611940298507463; 'support': 469}; 'weighted avg': {'precision': 0.6579077579064296; 'recall': 0.5970149253731343; 'f1-score': 0.6154600133660059; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 5,2,CNF,4,469,52,14,[33; 34],158,6.622481,0.596154,7,[(NOT X1) OR X5 < 18.000000 OR X6 < 23.000000] AND [X0 < 23.000000 OR X2 < 0.700000 OR X7 < 6.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7579787234042553; 'recall': 0.8482142857142857; 'f1-score': 0.800561797752809; 'support': 336}; '1.0': {'precision': 0.45161290322580644; 'recall': 0.3157894736842105; 'f1-score': 0.37168141592920356; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6047958133150309; 'recall': 0.5820018796992481; 'f1-score': 0.5861216068410062; 'support': 469}; 'weighted avg': {'precision': 0.6710988639506653; 'recall': 0.697228144989339; 'f1-score': 0.6789390029073089; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,2,CNF,5,469,52,14,[33; 34],158,3.935989,0.384615,7,[X0 >= 55.000000 OR X3 >= 1.000000 OR X8 >= 3.300000 OR X8 < 2.500000] AND [X4 < 150.000000 OR X6 < 19.000000 OR X8 < 3.000000],{'0.0': {'precision': 0.7158671586715867; 'recall': 0.5773809523809523; 'f1-score': 0.6392092257001647; 'support': 336}; '1.0': {'precision': 0.2828282828282828; 'recall': 0.42105263157894735; 'f1-score': 0.3383685800604229; 'support': 133}; 'accuracy': 0.5330490405117271; 'macro avg': {'precision': 0.4993477207499347; 'recall': 0.49921679197994984; 'f1-score': 0.4887889028802938; 'support': 469}; 'weighted avg': {'precision': 0.5930650894025901; 'recall': 0.533049040511727; 'f1-score': 0.5538962067874021; 'support': 469}},{'0.0': {'precision': 0.5925925925925926; 'recall': 0.43243243243243246; 'f1-score': 0.5; 'support': 37}; '1.0': {'precision': 0.16; 'recall': 0.26666666666666666; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.38461538461538464; 'macro avg': {'precision': 0.3762962962962963; 'recall': 0.34954954954954953; 'f1-score': 0.35; 'support': 52}; 'weighted avg': {'precision': 0.4678062678062677; 'recall': 0.38461538461538464; 'f1-score': 0.41346153846153844; 'support': 52}}
l: 5,2,CNF,6,469,52,14,[33; 34],158,8.272863,0.615385,6,[X4 < 195.000000 OR X8 >= 4.100000 OR X8 < 2.000000] AND [X0 < 23.000000 OR X3 < 0.200000 OR X4 >= 182.000000],{'0.0': {'precision': 0.750733137829912; 'recall': 0.7619047619047619; 'f1-score': 0.7562776957163959; 'support': 336}; '1.0': {'precision': 0.375; 'recall': 0.3609022556390977; 'f1-score': 0.367816091954023; 'support': 133}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.562866568914956; 'recall': 0.5614035087719298; 'f1-score': 0.5620468938352094; 'support': 469}; 'weighted avg': {'precision': 0.6441819494900862; 'recall': 0.6481876332622601; 'f1-score': 0.6461169424106483; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 5,2,CNF,7,469,52,14,[33; 34],158,4.578056,0.730769,4,[X2 < 0.800000 OR X6 < 105.000000] AND [X6 < 19.000000 OR X8 >= 3.300000],{'0.0': {'precision': 0.8052434456928839; 'recall': 0.6398809523809523; 'f1-score': 0.7131011608623549; 'support': 336}; '1.0': {'precision': 0.400990099009901; 'recall': 0.6090225563909775; 'f1-score': 0.4835820895522388; 'support': 133}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.6031167723513924; 'recall': 0.6244517543859649; 'f1-score': 0.5983416252072968; 'support': 469}; 'weighted avg': {'precision': 0.6906044369320379; 'recall': 0.6311300639658849; 'f1-score': 0.6480136630281428; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,2,CNF,8,469,52,14,[33; 34],158,5.422156,0.557692,8,[X0 < 40.000000 OR X4 >= 512.600000 OR X4 < 167.600000 OR X7 >= 7.100000 OR X7 < 6.200000] AND [X0 >= 60.000000 OR (NOT X1) OR X2 < 0.900000],{'0.0': {'precision': 0.7782608695652173; 'recall': 0.5327380952380952; 'f1-score': 0.6325088339222615; 'support': 336}; '1.0': {'precision': 0.34309623430962344; 'recall': 0.6165413533834586; 'f1-score': 0.44086021505376344; 'support': 133}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.5606785519374204; 'recall': 0.5746397243107769; 'f1-score': 0.5366845244880125; 'support': 469}; 'weighted avg': {'precision': 0.654855973000198; 'recall': 0.5565031982942431; 'f1-score': 0.5781607181237323; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.4864864864864865; 'f1-score': 0.6101694915254238; 'support': 37}; '1.0': {'precision': 0.36666666666666664; 'recall': 0.7333333333333333; 'f1-score': 0.4888888888888889; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5924242424242424; 'recall': 0.6099099099099099; 'f1-score': 0.5495291902071563; 'support': 52}; 'weighted avg': {'precision': 0.6879370629370629; 'recall': 0.5576923076923077; 'f1-score': 0.5751847023033464; 'support': 52}}
l: 5,2,CNF,9,469,52,14,[33; 34],158,9.047588,0.634615,8,[X0 >= 60.000000 OR (NOT X1) OR X2 < 0.800000] AND [X0 < 35.000000 OR X5 < 18.000000 OR X6 >= 192.000000 OR X8 >= 3.300000 OR X9 < 0.546000],{'0.0': {'precision': 0.7475409836065574; 'recall': 0.6785714285714286; 'f1-score': 0.7113884555382216; 'support': 336}; '1.0': {'precision': 0.34146341463414637; 'recall': 0.42105263157894735; 'f1-score': 0.3771043771043771; 'support': 133}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.5445021991203519; 'recall': 0.549812030075188; 'f1-score': 0.5442464163212993; 'support': 469}; 'weighted avg': {'precision': 0.6323846580770678; 'recall': 0.605543710021322; 'f1-score': 0.6165914780719075; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.612155 (+- 0.110094), (mean training time) 5.513612 (+- 1.915079)
l: 5,2,CNF,0,468,53,7,[66; 67],158,265.695460,0.679245,8,[X0 < 23.000000 OR X4 >= 512.600000 OR X4 < 167.600000 OR X6 >= 34.000000 OR X8 < 2.700000] AND [X6 < 23.000000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7605263157894737; 'recall': 0.8626865671641791; 'f1-score': 0.8083916083916084; 'support': 335}; '1.0': {'precision': 0.4772727272727273; 'recall': 0.3157894736842105; 'f1-score': 0.3800904977375566; 'support': 133}; 'accuracy': 0.7072649572649573; 'macro avg': {'precision': 0.6188995215311005; 'recall': 0.5892380204241948; 'f1-score': 0.5942410530645825; 'support': 468}; 'weighted avg': {'precision': 0.6800290352921933; 'recall': 0.7072649572649573; 'f1-score': 0.6866735577142817; 'support': 468}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5989010989010989; 'recall': 0.5947368421052632; 'f1-score': 0.5965069413345276; 'support': 53}; 'weighted avg': {'precision': 0.6728177482894465; 'recall': 0.6792452830188679; 'f1-score': 0.6757978521153537; 'support': 53}}
l: 5,2,CNF,1,469,52,7,[67; 67],158,272.355335,0.769231,4,[X2 < 0.700000 OR X5 < 43.000000] AND [X0 < 23.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7410256410256411; 'recall': 0.8626865671641791; 'f1-score': 0.7972413793103449; 'support': 335}; '1.0': {'precision': 0.4177215189873418; 'recall': 0.2462686567164179; 'f1-score': 0.30985915492957744; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5793735800064914; 'recall': 0.5544776119402985; 'f1-score': 0.5535502671199611; 'support': 469}; 'weighted avg': {'precision': 0.6486530347289842; 'recall': 0.6865671641791045; 'f1-score': 0.6579893152015542; 'support': 469}},{'0.0': {'precision': 0.825; 'recall': 0.868421052631579; 'f1-score': 0.8461538461538461; 'support': 38}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.5; 'f1-score': 0.5384615384615384; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7041666666666666; 'recall': 0.6842105263157895; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7599358974358974; 'recall': 0.7692307692307693; 'f1-score': 0.7633136094674556; 'support': 52}}
l: 5,2,CNF,2,469,52,7,[67; 67],158,237.656080,0.634615,6,[X2 < 0.800000 OR X4 < 195.000000] AND [X0 < 35.000000 OR X3 >= 1.600000 OR X5 < 21.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.7917888563049853; 'recall': 0.8059701492537313; 'f1-score': 0.7988165680473374; 'support': 335}; '1.0': {'precision': 0.4921875; 'recall': 0.4701492537313433; 'f1-score': 0.48091603053435117; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6419881781524927; 'recall': 0.6380597014925373; 'f1-score': 0.6398662992908443; 'support': 469}; 'weighted avg': {'precision': 0.7061884687892752; 'recall': 0.7100213219616205; 'f1-score': 0.707987843043627; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.21428571428571427; 'f1-score': 0.23999999999999996; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5022172949002217; 'recall': 0.5018796992481203; 'f1-score': 0.49974683544303794; 'support': 52}; 'weighted avg': {'precision': 0.608135766672352; 'recall': 0.6346153846153846; 'f1-score': 0.6196299902629016; 'support': 52}}
l: 5,2,CNF,3,469,52,7,[67; 67],158,178.332134,0.634615,7,[X0 >= 55.000000 OR X2 >= 2.000000 OR X6 >= 192.000000 OR X9 < 1.000000] AND [X0 < 23.000000 OR X4 < 167.600000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7541899441340782; 'recall': 0.8035714285714286; 'f1-score': 0.7780979827089337; 'support': 336}; '1.0': {'precision': 0.40540540540540543; 'recall': 0.3383458646616541; 'f1-score': 0.3688524590163934; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5797976747697419; 'recall': 0.5709586466165414; 'f1-score': 0.5734752208626636; 'support': 469}; 'weighted avg': {'precision': 0.6552808958378874; 'recall': 0.6716417910447762; 'f1-score': 0.6620432819603029; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,2,CNF,4,469,52,7,[67; 67],158,121.039212,0.653846,6,[X0 < 45.000000 OR X6 < 19.000000 OR X9 >= 1.200000] AND [X5 < 30.000000 OR X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8158730158730159; 'recall': 0.7648809523809523; 'f1-score': 0.7895545314900153; 'support': 336}; '1.0': {'precision': 0.487012987012987; 'recall': 0.5639097744360902; 'f1-score': 0.5226480836236934; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6514430014430015; 'recall': 0.6643953634085213; 'f1-score': 0.6561013075568544; 'support': 469}; 'weighted avg': {'precision': 0.7226142017186793; 'recall': 0.7078891257995735; 'f1-score': 0.713864643289118; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 5,2,CNF,5,469,52,7,[67; 67],158,171.800042,0.634615,8,[X4 < 167.600000 OR X6 < 28.000000 OR X8 >= 4.100000] AND [X0 >= 60.000000 OR X0 < 31.000000 OR X5 >= 53.600000 OR X6 >= 192.000000 OR X8 < 2.500000],{'0.0': {'precision': 0.7863247863247863; 'recall': 0.8214285714285714; 'f1-score': 0.8034934497816593; 'support': 336}; '1.0': {'precision': 0.4915254237288136; 'recall': 0.43609022556390975; 'f1-score': 0.4621513944223108; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6389251050267999; 'recall': 0.6287593984962405; 'f1-score': 0.632822422101985; 'support': 469}; 'weighted avg': {'precision': 0.7027249670811523; 'recall': 0.7121535181236673; 'f1-score': 0.7066949564707993; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,2,CNF,6,469,52,7,[67; 67],158,170.922923,0.653846,6,[X0 < 45.000000 OR X5 >= 43.000000 OR X7 >= 7.300000] AND [X2 < 0.800000 OR X6 < 28.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7767857142857143; 'recall': 0.7767857142857143; 'f1-score': 0.7767857142857143; 'support': 336}; '1.0': {'precision': 0.43609022556390975; 'recall': 0.43609022556390975; 'f1-score': 0.43609022556390975; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.606437969924812; 'recall': 0.606437969924812; 'f1-score': 0.606437969924812; 'support': 469}; 'weighted avg': {'precision': 0.6801705756929638; 'recall': 0.6801705756929638; 'f1-score': 0.6801705756929638; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 5,2,CNF,7,469,52,7,[67; 67],158,116.918624,0.615385,7,[X0 < 23.000000 OR X4 < 150.000000 OR X6 >= 42.000000 OR X8 >= 4.100000 OR X9 < 0.800000] AND [X5 < 21.000000 OR X6 < 54.000000],{'0.0': {'precision': 0.7788778877887789; 'recall': 0.7023809523809523; 'f1-score': 0.7386541471048513; 'support': 336}; '1.0': {'precision': 0.39759036144578314; 'recall': 0.49624060150375937; 'f1-score': 0.44147157190635455; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.588234124617281; 'recall': 0.5993107769423558; 'f1-score': 0.590062859505603; 'support': 469}; 'weighted avg': {'precision': 0.6707515743482279; 'recall': 0.6439232409381663; 'f1-score': 0.6543784914515463; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
