l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,1,DNF,2,469,52,7,[67; 67],158,0.581539,0.692308,5,[X3 < 1.000000 AND X4 < 208.000000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8028985507246377; 'recall': 0.826865671641791; 'f1-score': 0.8147058823529412; 'support': 335}; '1.0': {'precision': 0.532258064516129; 'recall': 0.4925373134328358; 'f1-score': 0.5116279069767442; 'support': 134}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6675783076203834; 'recall': 0.6597014925373135; 'f1-score': 0.6631668946648427; 'support': 469}; 'weighted avg': {'precision': 0.7255726975222067; 'recall': 0.7313432835820896; 'f1-score': 0.7281121751025992; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,1,DNF,3,469,52,7,[67; 67],158,0.821935,0.750000,8,[X0 < 66.000000 AND X2 < 1.400000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 < 140.200000 AND X6 < 54.000000 AND X7 < 7.300000],{'0.0': {'precision': 0.7834757834757835; 'recall': 0.8208955223880597; 'f1-score': 0.8017492711370263; 'support': 335}; '1.0': {'precision': 0.4915254237288136; 'recall': 0.43283582089552236; 'f1-score': 0.46031746031746035; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6375006036022985; 'recall': 0.6268656716417911; 'f1-score': 0.6310333657272433; 'support': 469}; 'weighted avg': {'precision': 0.7000613949766492; 'recall': 0.7100213219616205; 'f1-score': 0.704197325188579; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 5,1,DNF,4,469,52,7,[67; 67],158,0.958637,0.750000,6,[X0 < 40.000000 AND X2 < 3.300000 AND X4 < 512.600000 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.760989010989011; 'recall': 0.826865671641791; 'f1-score': 0.792560801144492; 'support': 335}; '1.0': {'precision': 0.44761904761904764; 'recall': 0.35074626865671643; 'f1-score': 0.39330543933054396; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6043040293040293; 'recall': 0.5888059701492537; 'f1-score': 0.592933120237518; 'support': 469}; 'weighted avg': {'precision': 0.67145473574045; 'recall': 0.6908315565031983; 'f1-score': 0.6784878406262211; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
l: 5,1,DNF,5,469,52,7,[67; 67],158,0.993215,0.692308,8,[X0 >= 35.000000 AND X2 < 2.000000 AND X3 < 0.600000 AND X5 < 35.000000 AND X6 < 54.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.7506426735218509; 'recall': 0.8716417910447761; 'f1-score': 0.8066298342541436; 'support': 335}; '1.0': {'precision': 0.4625; 'recall': 0.27611940298507465; 'f1-score': 0.34579439252336447; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6065713367609255; 'recall': 0.5738805970149254; 'f1-score': 0.576212113388754; 'support': 469}; 'weighted avg': {'precision': 0.6683161953727507; 'recall': 0.7014925373134329; 'f1-score': 0.6749625651882067; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,1,DNF,6,469,52,7,[67; 67],158,0.810684,0.576923,5,[X2 < 1.000000 AND X3 < 4.100000 AND X4 < 512.600000 AND X6 < 71.600000 AND X6 >= 28.000000],{'0.0': {'precision': 0.7671957671957672; 'recall': 0.8656716417910447; 'f1-score': 0.8134642356241234; 'support': 335}; '1.0': {'precision': 0.5054945054945055; 'recall': 0.34328358208955223; 'f1-score': 0.4088888888888889; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6363451363451363; 'recall': 0.6044776119402985; 'f1-score': 0.6111765622565062; 'support': 469}; 'weighted avg': {'precision': 0.692423978138264; 'recall': 0.7164179104477612; 'f1-score': 0.6978712794140564; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,1,DNF,7,469,52,7,[67; 67],158,0.637557,0.653846,7,[X0 < 66.000000 AND X2 < 1.400000 AND X4 >= 182.000000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X6 < 54.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7591623036649214; 'recall': 0.8656716417910447; 'f1-score': 0.8089260808926081; 'support': 335}; '1.0': {'precision': 0.4827586206896552; 'recall': 0.31343283582089554; 'f1-score': 0.38009049773755654; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6209604621772883; 'recall': 0.5895522388059702; 'f1-score': 0.5945082893150824; 'support': 469}; 'weighted avg': {'precision': 0.6801898228148454; 'recall': 0.7078891257995735; 'f1-score': 0.6864016285625935; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,1,DNF,8,469,52,7,[67; 67],158,0.739245,0.673077,8,[X0 < 60.000000 AND X2 < 3.300000 AND X2 >= 0.800000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X5 < 140.200000 AND X7 < 7.100000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7305555555555555; 'recall': 0.7850746268656716; 'f1-score': 0.7568345323741006; 'support': 335}; '1.0': {'precision': 0.3394495412844037; 'recall': 0.27611940298507465; 'f1-score': 0.3045267489711935; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5350025484199796; 'recall': 0.5305970149253731; 'f1-score': 0.530680640672647; 'support': 469}; 'weighted avg': {'precision': 0.6188109800495121; 'recall': 0.6396588486140725; 'f1-score': 0.627603737116127; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,1,DNF,9,469,52,7,[67; 67],158,0.769315,0.711538,8,[X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.800000 AND X3 < 4.100000 AND X6 < 192.000000 AND X6 >= 19.000000 AND X7 < 7.100000 AND X8 >= 3.000000],{'0.0': {'precision': 0.7396593673965937; 'recall': 0.9074626865671642; 'f1-score': 0.8150134048257373; 'support': 335}; '1.0': {'precision': 0.46551724137931033; 'recall': 0.20149253731343283; 'f1-score': 0.28125; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.602588304387952; 'recall': 0.5544776119402985; 'f1-score': 0.5481317024128687; 'support': 469}; 'weighted avg': {'precision': 0.6613330456773698; 'recall': 0.7057569296375267; 'f1-score': 0.6625095748755265; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.691038 (+- 0.051499), (mean training time) 0.786733 (+- 0.120261)
l: 5,1,DNF,0,468,53,3,[156; 156],158,8.279340,0.566038,8,[X0 < 66.000000 AND X1 AND X2 < 2.000000 AND X4 < 512.600000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X7 < 7.300000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7768817204301075; 'recall': 0.8652694610778443; 'f1-score': 0.8186968838526911; 'support': 334}; '1.0': {'precision': 0.53125; 'recall': 0.3805970149253731; 'f1-score': 0.4434782608695652; 'support': 134}; 'accuracy': 0.7264957264957265; 'macro avg': {'precision': 0.6540658602150538; 'recall': 0.6229332380016087; 'f1-score': 0.6310875723611282; 'support': 468}; 'weighted avg': {'precision': 0.7065512705633674; 'recall': 0.7264957264957265; 'f1-score': 0.711262491801967; 'support': 468}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7105263157894737; 'f1-score': 0.7012987012987013; 'support': 38}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.4532967032967033; 'recall': 0.4552631578947368; 'f1-score': 0.4540976265114196; 'support': 53}; 'weighted avg': {'precision': 0.5570184532448683; 'recall': 0.5660377358490566; 'f1-score': 0.5613735646266551; 'support': 53}}
l: 5,1,DNF,1,469,52,3,[156; 157],158,14.121624,0.673077,6,[X0 < 45.000000 AND X2 < 1.400000 AND X3 < 1.600000 AND X5 < 43.000000 AND X6 < 42.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7673267326732673; 'recall': 0.9281437125748503; 'f1-score': 0.8401084010840107; 'support': 334}; '1.0': {'precision': 0.6307692307692307; 'recall': 0.3037037037037037; 'f1-score': 0.41; 'support': 135}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.699047981721249; 'recall': 0.615923708139277; 'f1-score': 0.6250542005420053; 'support': 469}; 'weighted avg': {'precision': 0.7280191361763697; 'recall': 0.7484008528784648; 'f1-score': 0.7163032110065236; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 5,1,DNF,2,469,52,3,[156; 157],158,22.633508,0.673077,9,[X2 < 2.000000 AND X2 >= 0.700000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7797029702970297; 'recall': 0.9402985074626866; 'f1-score': 0.8525033829499323; 'support': 335}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.3358208955223881; 'f1-score': 0.45226130653266333; 'support': 134}; 'accuracy': 0.767590618336887; 'macro avg': {'precision': 0.736005331302361; 'recall': 0.6380597014925373; 'f1-score': 0.6523823447412979; 'support': 469}; 'weighted avg': {'precision': 0.7547328908715049; 'recall': 0.767590618336887; 'f1-score': 0.7381485039735699; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,1,DNF,3,469,52,3,[156; 157],158,25.540066,0.730769,6,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 2.000000 AND X3 < 0.600000 AND X5 < 30.000000 AND X5 >= 18.000000],{'0.0': {'precision': 0.7645502645502645; 'recall': 0.8626865671641791; 'f1-score': 0.8106591865357643; 'support': 335}; '1.0': {'precision': 0.4945054945054945; 'recall': 0.3358208955223881; 'f1-score': 0.4; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6295278795278796; 'recall': 0.5992537313432836; 'f1-score': 0.6053295932678822; 'support': 469}; 'weighted avg': {'precision': 0.6873946159660446; 'recall': 0.7121535181236673; 'f1-score': 0.6933279903826888; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.972972972972973; 'f1-score': 0.8372093023255813; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7006802721088435; 'recall': 0.5531531531531532; 'f1-score': 0.5297157622739017; 'support': 52}; 'weighted avg': {'precision': 0.7150706436420722; 'recall': 0.7307692307692307; 'f1-score': 0.659809183064997; 'support': 52}}
l: 5,1,DNF,4,469,52,3,[156; 157],158,13.806807,0.730769,8,[X0 < 66.000000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X8 >= 2.700000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7616707616707616; 'recall': 0.9253731343283582; 'f1-score': 0.8355795148247979; 'support': 335}; '1.0': {'precision': 0.5967741935483871; 'recall': 0.27611940298507465; 'f1-score': 0.3775510204081633; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6792224776095743; 'recall': 0.6007462686567164; 'f1-score': 0.6065652676164806; 'support': 469}; 'weighted avg': {'precision': 0.7145574564929403; 'recall': 0.7398720682302772; 'f1-score': 0.7047142307057594; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 5,1,DNF,5,469,52,3,[156; 157],158,12.962719,0.711538,6,[X0 < 66.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X4 < 195.000000 AND X5 < 53.600000 AND X6 >= 23.000000],{'0.0': {'precision': 0.7743589743589744; 'recall': 0.9014925373134328; 'f1-score': 0.833103448275862; 'support': 335}; '1.0': {'precision': 0.5822784810126582; 'recall': 0.34328358208955223; 'f1-score': 0.431924882629108; 'support': 134}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6783187276858162; 'recall': 0.6223880597014926; 'f1-score': 0.6325141654524851; 'support': 469}; 'weighted avg': {'precision': 0.7194788334028841; 'recall': 0.7420042643923241; 'f1-score': 0.718481000948218; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 5,1,DNF,6,469,52,3,[156; 157],158,22.486065,0.730769,7,[X0 < 66.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 35.000000],{'0.0': {'precision': 0.7912087912087912; 'recall': 0.8597014925373134; 'f1-score': 0.8240343347639485; 'support': 335}; '1.0': {'precision': 0.5523809523809524; 'recall': 0.43283582089552236; 'f1-score': 0.48535564853556484; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6717948717948719; 'recall': 0.6462686567164179; 'f1-score': 0.6546949916497566; 'support': 469}; 'weighted avg': {'precision': 0.7229722658294087; 'recall': 0.7377398720682303; 'f1-score': 0.7272689958415532; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,1,DNF,7,469,52,3,[156; 157],158,18.697484,0.692308,11,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X5 < 35.000000 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7654320987654321; 'recall': 0.9253731343283582; 'f1-score': 0.8378378378378379; 'support': 335}; '1.0': {'precision': 0.609375; 'recall': 0.291044776119403; 'f1-score': 0.3939393939393939; 'support': 134}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.687403549382716; 'recall': 0.6082089552238806; 'f1-score': 0.6158886158886159; 'support': 469}; 'weighted avg': {'precision': 0.720844356261023; 'recall': 0.744136460554371; 'f1-score': 0.7110097110097112; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,1,DNF,8,469,52,3,[156; 157],158,26.627043,0.673077,10,[X0 < 66.000000 AND X2 < 1.400000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X8 >= 2.500000 AND X9 < 1.308000],{'0.0': {'precision': 0.7743589743589744; 'recall': 0.9014925373134328; 'f1-score': 0.833103448275862; 'support': 335}; '1.0': {'precision': 0.5822784810126582; 'recall': 0.34328358208955223; 'f1-score': 0.431924882629108; 'support': 134}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6783187276858162; 'recall': 0.6223880597014926; 'f1-score': 0.6325141654524851; 'support': 469}; 'weighted avg': {'precision': 0.7194788334028841; 'recall': 0.7420042643923241; 'f1-score': 0.718481000948218; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,1,DNF,9,469,52,3,[156; 157],158,30.970114,0.750000,6,[X0 < 66.000000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X6 < 34.000000 AND X8 < 3.900000 AND X9 < 1.308000],{'0.0': {'precision': 0.7593984962406015; 'recall': 0.9044776119402985; 'f1-score': 0.8256130790190737; 'support': 335}; '1.0': {'precision': 0.5428571428571428; 'recall': 0.2835820895522388; 'f1-score': 0.3725490196078431; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6511278195488721; 'recall': 0.5940298507462687; 'f1-score': 0.5990810493134584; 'support': 469}; 'weighted avg': {'precision': 0.6975295381310419; 'recall': 0.7270788912579957; 'f1-score': 0.6961662049015792; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.693142 (+- 0.050182), (mean training time) 19.612477 (+- 6.841581)
l: 5,2,CNF,0,468,53,58,[8; 9],158,1.597159,0.547170,7,[X0 >= 60.000000 OR X2 >= 2.000000 OR X9 >= 1.200000 OR X9 < 0.546000] AND [X0 >= 55.000000 OR X3 < 0.600000 OR X5 < 74.000000],{'0.0': {'precision': 0.7168141592920354; 'recall': 0.48502994011976047; 'f1-score': 0.5785714285714286; 'support': 334}; '1.0': {'precision': 0.2892561983471074; 'recall': 0.5223880597014925; 'f1-score': 0.3723404255319149; 'support': 134}; 'accuracy': 0.49572649572649574; 'macro avg': {'precision': 0.5030351788195714; 'recall': 0.5037089999106265; 'f1-score': 0.4754559270516717; 'support': 468}; 'weighted avg': {'precision': 0.5943937174830176; 'recall': 0.49572649572649574; 'f1-score': 0.5195223806925935; 'support': 468}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5789473684210527; 'f1-score': 0.6470588235294117; 'support': 38}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.4666666666666667; 'f1-score': 0.3684210526315789; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.518840579710145; 'recall': 0.5228070175438597; 'f1-score': 0.5077399380804953; 'support': 53}; 'weighted avg': {'precision': 0.6119223407164341; 'recall': 0.5471698113207547; 'f1-score': 0.568199077048893; 'support': 53}}
l: 5,2,CNF,1,469,52,58,[8; 9],158,1.796418,0.673077,4,[X2 < 0.800000] AND [X0 >= 23.000000 OR X0 < 49.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7574931880108992; 'recall': 0.8323353293413174; 'f1-score': 0.7931526390870186; 'support': 334}; '1.0': {'precision': 0.45098039215686275; 'recall': 0.34074074074074073; 'f1-score': 0.3881856540084388; 'support': 135}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.604236790083881; 'recall': 0.5865380350410291; 'f1-score': 0.5906691465477287; 'support': 469}; 'weighted avg': {'precision': 0.6692645580742362; 'recall': 0.6908315565031983; 'f1-score': 0.6765843171560841; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
