l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.644775 (+- 0.054581), (mean training time) 0.951957 (+- 0.130903)
l: 5,2,DNF,0,468,53,14,[33; 34],158,0.757565,0.716981,10,[X2 < 0.900000 AND X3 < 1.000000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 >= 23.000000] OR [X5 < 18.000000 AND X6 < 28.000000 AND X7 >= 5.100000 AND X8 >= 2.500000],{'0.0': {'precision': 0.7615384615384615; 'recall': 0.8892215568862275; 'f1-score': 0.8204419889502762; 'support': 334}; '1.0': {'precision': 0.5256410256410257; 'recall': 0.30597014925373134; 'f1-score': 0.3867924528301887; 'support': 134}; 'accuracy': 0.7222222222222222; 'macro avg': {'precision': 0.6435897435897435; 'recall': 0.5975958530699794; 'f1-score': 0.6036172208902324; 'support': 468}; 'weighted avg': {'precision': 0.6939951786105633; 'recall': 0.7222222222222222; 'f1-score': 0.6962773781808494; 'support': 468}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6337209302325582; 'recall': 0.6008771929824561; 'f1-score': 0.6074074074074074; 'support': 53}; 'weighted avg': {'precision': 0.6917507678806495; 'recall': 0.7169811320754716; 'f1-score': 0.6974143955276031; 'support': 53}}
l: 5,2,DNF,1,469,52,14,[33; 34],158,0.751586,0.750000,8,[X3 < 0.600000 AND X5 < 30.000000 AND X7 >= 7.100000 AND X9 >= 0.900000] OR [X2 < 0.900000 AND X4 >= 150.000000 AND X9 < 1.200000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7355769230769231; 'recall': 0.9161676646706587; 'f1-score': 0.8160000000000001; 'support': 334}; '1.0': {'precision': 0.4716981132075472; 'recall': 0.18518518518518517; 'f1-score': 0.26595744680851063; 'support': 135}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6036375181422351; 'recall': 0.5506764249279219; 'f1-score': 0.5409787234042553; 'support': 469}; 'weighted avg': {'precision': 0.6596203360143096; 'recall': 0.7057569296375267; 'f1-score': 0.6576721861815543; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9210526315789473; 'f1-score': 0.8433734939759038; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.2857142857142857; 'f1-score': 0.38095238095238093; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6746031746031746; 'recall': 0.6033834586466165; 'f1-score': 0.6121629374641424; 'support': 52}; 'weighted avg': {'precision': 0.7222222222222222; 'recall': 0.75; 'f1-score': 0.7188755020080323; 'support': 52}}
l: 5,2,DNF,2,469,52,14,[33; 34],158,1.334704,0.769231,14,[X0 >= 35.000000 AND X2 < 3.300000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 >= 28.000000 AND X8 >= 2.500000 AND X9 >= 0.700000] OR [X0 < 66.000000 AND X2 < 1.400000 AND X5 < 35.000000 AND X6 < 42.000000 AND X7 < 7.900000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7591036414565826; 'recall': 0.808955223880597; 'f1-score': 0.7832369942196532; 'support': 335}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.3582089552238806; 'f1-score': 0.39024390243902435; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5938375350140056; 'recall': 0.5835820895522388; 'f1-score': 0.5867404483293388; 'support': 469}; 'weighted avg': {'precision': 0.6646658663465387; 'recall': 0.6801705756929638; 'f1-score': 0.6709532537109022; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
l: 5,2,DNF,3,469,52,14,[33; 34],158,0.961020,0.653846,13,[X0 >= 35.000000 AND X2 < 0.900000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X6 < 192.000000 AND X6 >= 23.000000 AND X8 >= 3.300000 AND X9 >= 1.000000] OR [X2 < 0.800000 AND X3 < 4.100000 AND X5 < 25.000000 AND X8 >= 2.700000 AND X9 < 1.308000],{'0.0': {'precision': 0.7488262910798122; 'recall': 0.9522388059701492; 'f1-score': 0.8383705650459922; 'support': 335}; '1.0': {'precision': 0.627906976744186; 'recall': 0.20149253731343283; 'f1-score': 0.30508474576271183; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6883666339119991; 'recall': 0.576865671641791; 'f1-score': 0.571727655404352; 'support': 469}; 'weighted avg': {'precision': 0.7142779155553475; 'recall': 0.7377398720682303; 'f1-score': 0.6860031881079122; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 5,2,DNF,4,469,52,14,[33; 34],158,1.003229,0.653846,11,[X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 182.000000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 0.800000] OR [X3 < 4.100000 AND X5 < 53.600000 AND X6 >= 28.000000 AND X7 < 6.200000 AND X9 < 0.930000],{'0.0': {'precision': 0.7698863636363636; 'recall': 0.808955223880597; 'f1-score': 0.7889374090247454; 'support': 335}; '1.0': {'precision': 0.452991452991453; 'recall': 0.39552238805970147; 'f1-score': 0.42231075697211157; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6114389083139083; 'recall': 0.6022388059701492; 'f1-score': 0.6056240829984285; 'support': 469}; 'weighted avg': {'precision': 0.6793449605949605; 'recall': 0.6908315565031983; 'f1-score': 0.6841869370097072; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,2,DNF,5,469,52,14,[33; 34],158,0.908474,0.692308,12,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 7.920000 AND X5 < 140.200000 AND X6 < 42.000000 AND X7 >= 6.000000 AND X9 < 1.308000] OR [X0 < 40.000000 AND X3 < 1.600000 AND X6 >= 23.000000 AND X9 < 1.200000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7763578274760383; 'recall': 0.7253731343283583; 'f1-score': 0.75; 'support': 335}; '1.0': {'precision': 0.41025641025641024; 'recall': 0.47761194029850745; 'f1-score': 0.4413793103448276; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5933071188662242; 'recall': 0.6014925373134329; 'f1-score': 0.5956896551724138; 'support': 469}; 'weighted avg': {'precision': 0.6717574225561446; 'recall': 0.6545842217484008; 'f1-score': 0.6618226600985221; 'support': 469}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.7027027027027027; 'f1-score': 0.7647058823529411; 'support': 37}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.6666666666666666; 'f1-score': 0.5555555555555556; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6574500768049155; 'recall': 0.6846846846846847; 'f1-score': 0.6601307189542484; 'support': 52}; 'weighted avg': {'precision': 0.7341368309110246; 'recall': 0.6923076923076923; 'f1-score': 0.7043740573152337; 'support': 52}}
l: 5,2,DNF,6,469,52,14,[33; 34],158,0.923602,0.673077,10,[X2 < 0.900000 AND X3 < 1.000000 AND X4 < 512.600000 AND X8 >= 3.100000 AND X9 >= 1.060000] OR [X0 < 55.000000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X7 < 6.000000 AND X9 < 1.200000],{'0.0': {'precision': 0.7464788732394366; 'recall': 0.7910447761194029; 'f1-score': 0.7681159420289855; 'support': 335}; '1.0': {'precision': 0.38596491228070173; 'recall': 0.3283582089552239; 'f1-score': 0.3548387096774193; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5662218927600692; 'recall': 0.5597014925373134; 'f1-score': 0.5614773258532024; 'support': 469}; 'weighted avg': {'precision': 0.6434748843940837; 'recall': 0.6588486140724946; 'f1-score': 0.6500367327856809; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,2,DNF,7,469,52,14,[33; 34],158,0.929164,0.538462,10,[X0 >= 35.000000 AND X4 >= 195.000000 AND X5 >= 25.000000 AND X9 >= 0.900000] OR [X0 < 55.000000 AND X2 < 0.800000 AND X3 < 4.100000 AND X5 < 43.000000 AND X8 < 3.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7210526315789474; 'recall': 0.817910447761194; 'f1-score': 0.7664335664335664; 'support': 335}; '1.0': {'precision': 0.3146067415730337; 'recall': 0.208955223880597; 'f1-score': 0.25112107623318386; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5178296865759906; 'recall': 0.5134328358208955; 'f1-score': 0.5087773213333752; 'support': 469}; 'weighted avg': {'precision': 0.6049252344344006; 'recall': 0.6439232409381663; 'f1-score': 0.6192014263763143; 'support': 469}},{'0.0': {'precision': 0.6585365853658537; 'recall': 0.7297297297297297; 'f1-score': 0.6923076923076923; 'support': 37}; '1.0': {'precision': 0.09090909090909091; 'recall': 0.06666666666666667; 'f1-score': 0.07692307692307691; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.3747228381374723; 'recall': 0.3981981981981982; 'f1-score': 0.3846153846153846; 'support': 52}; 'weighted avg': {'precision': 0.4947978850417875; 'recall': 0.5384615384615384; 'f1-score': 0.514792899408284; 'support': 52}}
l: 5,2,DNF,8,469,52,14,[33; 34],158,1.046978,0.711538,9,[X0 < 66.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X6 < 42.000000 AND X7 >= 5.100000] OR [X0 < 45.000000 AND X1 AND X6 < 34.000000],{'0.0': {'precision': 0.8017751479289941; 'recall': 0.808955223880597; 'f1-score': 0.8053491827637445; 'support': 335}; '1.0': {'precision': 0.5114503816793893; 'recall': 0.5; 'f1-score': 0.5056603773584905; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6566127648041917; 'recall': 0.6544776119402985; 'f1-score': 0.6555047800611175; 'support': 469}; 'weighted avg': {'precision': 0.7188252147148213; 'recall': 0.720682302771855; 'f1-score': 0.7197238097908147; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,2,DNF,9,469,52,14,[33; 34],158,1.256748,0.634615,9,[X5 < 25.000000 AND X6 < 71.600000 AND X9 < 0.900000] OR [X0 < 45.000000 AND X2 >= 0.900000 AND X4 < 195.000000 AND X5 < 43.000000 AND X6 < 105.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.75; 'recall': 0.8955223880597015; 'f1-score': 0.816326530612245; 'support': 335}; '1.0': {'precision': 0.4927536231884058; 'recall': 0.2537313432835821; 'f1-score': 0.3349753694581281; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6213768115942029; 'recall': 0.5746268656716418; 'f1-score': 0.5756509500351865; 'support': 469}; 'weighted avg': {'precision': 0.6765010351966874; 'recall': 0.7121535181236673; 'f1-score': 0.6787976274253545; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.679390 (+- 0.062355), (mean training time) 0.987307 (+- 0.178826)
l: 5,2,DNF,0,468,53,7,[66; 67],158,30.441176,0.679245,14,[X1 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 >= 182.000000 AND X5 >= 18.000000 AND X7 >= 7.300000 AND X8 >= 4.100000] OR [X2 >= 0.700000 AND X3 < 1.000000 AND X4 < 282.000000 AND X5 >= 21.000000 AND X6 < 42.000000 AND X7 < 7.900000 AND X9 < 1.308000],{'0.0': {'precision': 0.7666666666666667; 'recall': 0.8952095808383234; 'f1-score': 0.8259668508287293; 'support': 334}; '1.0': {'precision': 0.5512820512820513; 'recall': 0.3208955223880597; 'f1-score': 0.4056603773584906; 'support': 134}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6589743589743591; 'recall': 0.6080525516131915; 'f1-score': 0.6158136140936099; 'support': 468}; 'weighted avg': {'precision': 0.7049967126890203; 'recall': 0.7307692307692307; 'f1-score': 0.7056226896214388; 'support': 468}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5720930232558139; 'recall': 0.5543859649122806; 'f1-score': 0.5550617283950617; 'support': 53}; 'weighted avg': {'precision': 0.6467749012724879; 'recall': 0.6792452830188679; 'f1-score': 0.6570696482646168; 'support': 53}}
l: 5,2,DNF,1,469,52,7,[67; 67],158,27.689246,0.653846,14,[X0 < 49.000000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X4 >= 182.000000 AND X6 >= 34.000000 AND X7 >= 5.100000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X0 >= 40.000000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X6 < 54.000000 AND X7 < 7.100000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7579250720461095; 'recall': 0.7874251497005988; 'f1-score': 0.7723935389133628; 'support': 334}; '1.0': {'precision': 0.4180327868852459; 'recall': 0.37777777777777777; 'f1-score': 0.3968871595330739; 'support': 135}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5879789294656776; 'recall': 0.5826014637391883; 'f1-score': 0.5846403492232184; 'support': 469}; 'weighted avg': {'precision': 0.6600882735456477; 'recall': 0.6695095948827292; 'f1-score': 0.6643053486866273; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7368421052631579; 'f1-score': 0.7567567567567567; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.42857142857142855; 'f1-score': 0.39999999999999997; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5763888888888888; 'recall': 0.5827067669172932; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6693376068376069; 'recall': 0.6538461538461539; 'f1-score': 0.6607068607068606; 'support': 52}}
l: 5,2,DNF,2,469,52,7,[67; 67],158,41.213125,0.711538,15,[X0 < 66.000000 AND X1 AND X2 < 0.900000 AND X5 >= 18.000000 AND X6 < 42.000000 AND X7 >= 6.200000] OR [X0 < 55.000000 AND X0 >= 31.000000 AND X2 >= 0.700000 AND X4 >= 150.000000 AND X5 >= 21.000000 AND X7 < 6.200000 AND X8 < 4.100000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7480314960629921; 'recall': 0.8507462686567164; 'f1-score': 0.7960893854748603; 'support': 335}; '1.0': {'precision': 0.4318181818181818; 'recall': 0.2835820895522388; 'f1-score': 0.34234234234234234; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.589924838940587; 'recall': 0.5671641791044776; 'f1-score': 0.5692158639086013; 'support': 469}; 'weighted avg': {'precision': 0.6576848348501891; 'recall': 0.6886993603411514; 'f1-score': 0.6664473731512838; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,2,DNF,3,469,52,7,[67; 67],158,21.668862,0.615385,13,[X0 < 66.000000 AND X0 >= 45.000000 AND X2 < 7.920000 AND X5 < 74.000000 AND X7 >= 5.100000 AND X8 < 4.100000] OR [X0 < 31.000000 AND X2 < 1.400000 AND X3 < 1.600000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 < 71.600000 AND X7 < 7.900000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7313432835820896; 'f1-score': 0.7538461538461538; 'support': 335}; '1.0': {'precision': 0.4155844155844156; 'recall': 0.47761194029850745; 'f1-score': 0.4444444444444445; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5966810966810967; 'recall': 0.6044776119402985; 'f1-score': 0.5991452991452991; 'support': 469}; 'weighted avg': {'precision': 0.6742939600082457; 'recall': 0.6588486140724946; 'f1-score': 0.6654456654456654; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 5,2,DNF,4,469,52,7,[67; 67],158,114.263157,0.480769,11,[X0 < 66.000000 AND X4 < 182.000000 AND X5 < 74.000000 AND X7 < 7.300000 AND X9 < 1.308000] OR [X2 < 3.300000 AND X2 >= 0.800000 AND X5 >= 21.000000 AND X6 < 71.600000 AND X7 < 7.100000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7781065088757396; 'recall': 0.7850746268656716; 'f1-score': 0.7815750371471025; 'support': 335}; '1.0': {'precision': 0.45038167938931295; 'recall': 0.44029850746268656; 'f1-score': 0.4452830188679245; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6142440941325262; 'recall': 0.6126865671641791; 'f1-score': 0.6134290280075135; 'support': 469}; 'weighted avg': {'precision': 0.6844708433081892; 'recall': 0.6865671641791045; 'f1-score': 0.6854916033530516; 'support': 469}},{'0.0': {'precision': 0.6470588235294118; 'recall': 0.5945945945945946; 'f1-score': 0.619718309859155; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.2; 'f1-score': 0.1818181818181818; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4068627450980392; 'recall': 0.39729729729729735; 'f1-score': 0.4007682458386684; 'support': 52}; 'weighted avg': {'precision': 0.5084841628959276; 'recall': 0.4807692307692308; 'f1-score': 0.4934009652319512; 'support': 52}}
l: 5,2,DNF,5,469,52,7,[67; 67],158,33.859058,0.673077,13,[X0 < 66.000000 AND X2 < 1.000000 AND X4 >= 236.800000 AND X6 >= 28.000000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X1 AND X2 >= 0.700000 AND X3 < 1.600000 AND X5 < 35.000000 AND X7 < 7.300000],{'0.0': {'precision': 0.767379679144385; 'recall': 0.8567164179104477; 'f1-score': 0.8095909732016924; 'support': 335}; '1.0': {'precision': 0.49473684210526314; 'recall': 0.35074626865671643; 'f1-score': 0.4104803493449782; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6310582606248241; 'recall': 0.603731343283582; 'f1-score': 0.6100356612733353; 'support': 469}; 'weighted avg': {'precision': 0.6894817257046358; 'recall': 0.7121535181236673; 'f1-score': 0.6955593663854883; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,2,DNF,6,469,52,7,[67; 67],158,145.940809,0.692308,14,[X0 < 66.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X9 >= 1.060000] OR [X0 < 66.000000 AND X0 >= 40.000000 AND X2 < 1.400000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 43.000000 AND X5 >= 21.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.774798927613941; 'recall': 0.8626865671641791; 'f1-score': 0.8163841807909605; 'support': 335}; '1.0': {'precision': 0.5208333333333334; 'recall': 0.373134328358209; 'f1-score': 0.4347826086956522; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6478161304736372; 'recall': 0.6179104477611941; 'f1-score': 0.6255833947433064; 'support': 469}; 'weighted avg': {'precision': 0.702237329248053; 'recall': 0.7228144989339019; 'f1-score': 0.707355160192301; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,7,469,52,7,[67; 67],158,70.100640,0.615385,15,[X2 < 1.400000 AND X2 >= 0.700000 AND X3 < 0.300000 AND X4 >= 150.000000 AND X6 < 105.000000 AND X6 >= 34.000000] OR [X0 < 66.000000 AND X1 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 < 105.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.8076923076923077; 'recall': 0.8149253731343283; 'f1-score': 0.8112927191679049; 'support': 335}; '1.0': {'precision': 0.5267175572519084; 'recall': 0.5149253731343284; 'f1-score': 0.5207547169811321; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6672049324721081; 'recall': 0.6649253731343283; 'f1-score': 0.6660237180745185; 'support': 469}; 'weighted avg': {'precision': 0.7274138075664794; 'recall': 0.7292110874200426; 'f1-score': 0.7282818614002555; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
