l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 5,1,DNF,7,469,52,14,[33; 34],158,0.497322,0.596154,7,[X0 < 66.000000 AND X0 >= 23.000000 AND X4 < 282.000000 AND X6 >= 23.000000 AND X7 >= 5.600000 AND X8 < 4.100000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7212643678160919; 'recall': 0.7470238095238095; 'f1-score': 0.7339181286549707; 'support': 336}; '1.0': {'precision': 0.2975206611570248; 'recall': 0.2706766917293233; 'f1-score': 0.28346456692913385; 'support': 133}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5093925144865583; 'recall': 0.5088502506265664; 'f1-score': 0.5086913477920523; 'support': 469}; 'weighted avg': {'precision': 0.6010982420471027; 'recall': 0.6119402985074627; 'f1-score': 0.6061775663745095; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,1,DNF,8,469,52,14,[33; 34],158,0.534044,0.634615,3,[X2 < 0.900000 AND X6 < 71.600000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7715877437325905; 'recall': 0.8244047619047619; 'f1-score': 0.7971223021582734; 'support': 336}; '1.0': {'precision': 0.4636363636363636; 'recall': 0.38345864661654133; 'f1-score': 0.41975308641975306; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6176120536844771; 'recall': 0.6039317042606516; 'f1-score': 0.6084376942890133; 'support': 469}; 'weighted avg': {'precision': 0.6842582478844068; 'recall': 0.6993603411513859; 'f1-score': 0.6901071514264541; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,1,DNF,9,469,52,14,[33; 34],158,0.713676,0.750000,5,[X0 < 49.000000 AND X2 >= 0.700000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7724867724867724; 'recall': 0.8690476190476191; 'f1-score': 0.8179271708683472; 'support': 336}; '1.0': {'precision': 0.5164835164835165; 'recall': 0.3533834586466165; 'f1-score': 0.4196428571428571; 'support': 133}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6444851444851445; 'recall': 0.6112155388471178; 'f1-score': 0.6187850140056022; 'support': 469}; 'weighted avg': {'precision': 0.6998888342171924; 'recall': 0.7228144989339019; 'f1-score': 0.7049808729461933; 'support': 469}},{'0.0': {'precision': 0.7727272727272727; 'recall': 0.918918918918919; 'f1-score': 0.8395061728395061; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.3333333333333333; 'f1-score': 0.43478260869565216; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6988636363636364; 'recall': 0.6261261261261262; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7301136363636365; 'recall': 0.75; 'f1-score': 0.7227589908749329; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.702467 (+- 0.051907), (mean training time) 0.678390 (+- 0.122747)
l: 5,1,DNF,0,468,53,7,[66; 67],158,0.985953,0.716981,4,[X0 < 35.000000 AND X2 < 2.000000 AND X5 < 35.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.7549019607843137; 'recall': 0.9194029850746268; 'f1-score': 0.82907133243607; 'support': 335}; '1.0': {'precision': 0.55; 'recall': 0.24812030075187969; 'f1-score': 0.34196891191709844; 'support': 133}; 'accuracy': 0.7286324786324786; 'macro avg': {'precision': 0.6524509803921569; 'recall': 0.5837616429132533; 'f1-score': 0.5855201221765842; 'support': 468}; 'weighted avg': {'precision': 0.6966712753477459; 'recall': 0.7286324786324786; 'f1-score': 0.6906426531005503; 'support': 468}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6173469387755102; 'recall': 0.5403508771929825; 'f1-score': 0.5190562613430127; 'support': 53}; 'weighted avg': {'precision': 0.6682710820177128; 'recall': 0.7169811320754716; 'f1-score': 0.6529466150737938; 'support': 53}}
l: 5,1,DNF,1,469,52,7,[67; 67],158,1.342469,0.730769,7,[X0 < 66.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X5 >= 18.000000 AND X7 < 7.900000 AND X8 >= 2.500000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7550432276657061; 'recall': 0.7820895522388059; 'f1-score': 0.7683284457478006; 'support': 335}; '1.0': {'precision': 0.4016393442622951; 'recall': 0.3656716417910448; 'f1-score': 0.3828125; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5783412859640006; 'recall': 0.5738805970149253; 'f1-score': 0.5755704728739003; 'support': 469}; 'weighted avg': {'precision': 0.6540706895504459; 'recall': 0.6631130063965884; 'f1-score': 0.6581810326770003; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.868421052631579; 'f1-score': 0.825; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.35714285714285715; 'f1-score': 0.41666666666666663; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6428571428571428; 'recall': 0.6127819548872181; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7087912087912088; 'recall': 0.7307692307692307; 'f1-score': 0.7150641025641025; 'support': 52}}
l: 5,1,DNF,2,469,52,7,[67; 67],158,1.250481,0.788462,6,[X3 < 1.000000 AND X4 < 208.000000 AND X5 < 43.000000 AND X6 >= 19.000000 AND X8 >= 3.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7638190954773869; 'recall': 0.9074626865671642; 'f1-score': 0.8294679399727148; 'support': 335}; '1.0': {'precision': 0.5633802816901409; 'recall': 0.29850746268656714; 'f1-score': 0.39024390243902435; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6635996885837638; 'recall': 0.6029850746268657; 'f1-score': 0.6098559212058696; 'support': 469}; 'weighted avg': {'precision': 0.7065508629667452; 'recall': 0.7334754797441365; 'f1-score': 0.7039753578202319; 'support': 469}},{'0.0': {'precision': 0.7872340425531915; 'recall': 0.9736842105263158; 'f1-score': 0.8705882352941177; 'support': 38}; '1.0': {'precision': 0.8; 'recall': 0.2857142857142857; 'f1-score': 0.4210526315789473; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7936170212765958; 'recall': 0.6296992481203008; 'f1-score': 0.6458204334365325; 'support': 52}; 'weighted avg': {'precision': 0.7906710310965631; 'recall': 0.7884615384615384; 'f1-score': 0.7495594189092641; 'support': 52}}
l: 5,1,DNF,3,469,52,7,[67; 67],158,0.556976,0.730769,5,[X0 < 60.000000 AND X0 >= 35.000000 AND X4 < 236.800000 AND X5 < 35.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7530864197530864; 'recall': 0.9077380952380952; 'f1-score': 0.8232118758434548; 'support': 336}; '1.0': {'precision': 0.515625; 'recall': 0.24812030075187969; 'f1-score': 0.3350253807106599; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6343557098765432; 'recall': 0.5779291979949874; 'f1-score': 0.5791186282770573; 'support': 469}; 'weighted avg': {'precision': 0.685746614151465; 'recall': 0.720682302771855; 'f1-score': 0.6847709294625128; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,DNF,4,469,52,7,[67; 67],158,0.910408,0.673077,6,[X0 < 66.000000 AND X3 < 1.000000 AND X4 >= 150.000000 AND X5 < 43.000000 AND X6 < 54.000000 AND X7 < 6.600000],{'0.0': {'precision': 0.7622549019607843; 'recall': 0.9255952380952381; 'f1-score': 0.8360215053763441; 'support': 336}; '1.0': {'precision': 0.5901639344262295; 'recall': 0.2706766917293233; 'f1-score': 0.3711340206185567; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6762094181935069; 'recall': 0.5981359649122807; 'f1-score': 0.6035777629974504; 'support': 469}; 'weighted avg': {'precision': 0.7134529857942687; 'recall': 0.7398720682302772; 'f1-score': 0.7041877410420463; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,1,DNF,5,469,52,7,[67; 67],158,0.991092,0.634615,7,[X0 < 66.000000 AND X3 < 1.600000 AND X5 < 43.000000 AND X5 >= 18.000000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7824858757062146; 'recall': 0.8244047619047619; 'f1-score': 0.8028985507246377; 'support': 336}; '1.0': {'precision': 0.48695652173913045; 'recall': 0.42105263157894735; 'f1-score': 0.4516129032258064; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6347211987226725; 'recall': 0.6227286967418546; 'f1-score': 0.627255726975222; 'support': 469}; 'weighted avg': {'precision': 0.6986790439842058; 'recall': 0.7100213219616205; 'f1-score': 0.703280232777208; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,1,DNF,6,469,52,7,[67; 67],158,0.975499,0.538462,6,[X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 282.000000 AND X5 < 140.200000 AND X5 >= 18.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8036253776435045; 'recall': 0.7916666666666666; 'f1-score': 0.7976011994002998; 'support': 336}; '1.0': {'precision': 0.4927536231884058; 'recall': 0.5112781954887218; 'f1-score': 0.5018450184501845; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6481895004159551; 'recall': 0.6514724310776943; 'f1-score': 0.6497231089252422; 'support': 469}; 'weighted avg': {'precision': 0.715467715932357; 'recall': 0.7121535181236673; 'f1-score': 0.713730043608476; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7027027027027027; 'f1-score': 0.6842105263157895; 'support': 37}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.13333333333333333; 'f1-score': 0.14285714285714288; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.41025641025641024; 'recall': 0.418018018018018; 'f1-score': 0.4135338345864662; 'support': 52}; 'weighted avg': {'precision': 0.5187376725838264; 'recall': 0.5384615384615384; 'f1-score': 0.5280508964719491; 'support': 52}}
l: 5,1,DNF,7,469,52,7,[67; 67],158,1.091852,0.653846,5,[X0 < 66.000000 AND X2 < 2.000000 AND X4 < 208.000000 AND X5 < 35.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.8071625344352618; 'recall': 0.8720238095238095; 'f1-score': 0.8383404864091559; 'support': 336}; '1.0': {'precision': 0.5943396226415094; 'recall': 0.47368421052631576; 'f1-score': 0.5271966527196653; 'support': 133}; 'accuracy': 0.7590618336886994; 'macro avg': {'precision': 0.7007510785383856; 'recall': 0.6728540100250626; 'f1-score': 0.6827685695644106; 'support': 469}; 'weighted avg': {'precision': 0.7468097684041977; 'recall': 0.7590618336886994; 'f1-score': 0.7501056679001958; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 5,1,DNF,8,469,52,7,[67; 67],158,1.161028,0.634615,6,[X0 >= 45.000000 AND X2 < 1.000000 AND X3 < 1.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7376237623762376; 'recall': 0.8869047619047619; 'f1-score': 0.8054054054054054; 'support': 336}; '1.0': {'precision': 0.4153846153846154; 'recall': 0.20300751879699247; 'f1-score': 0.2727272727272727; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5765041888804265; 'recall': 0.5449561403508771; 'f1-score': 0.539066339066339; 'support': 469}; 'weighted avg': {'precision': 0.6462425117368223; 'recall': 0.6929637526652452; 'f1-score': 0.6543474274817558; 'support': 469}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
l: 5,1,DNF,9,469,52,7,[67; 67],158,0.821718,0.730769,8,[X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.900000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 >= 18.000000 AND X6 < 42.000000],{'0.0': {'precision': 0.7419354838709677; 'recall': 0.9583333333333334; 'f1-score': 0.8363636363636364; 'support': 336}; '1.0': {'precision': 0.6; 'recall': 0.15789473684210525; 'f1-score': 0.25; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6709677419354838; 'recall': 0.5581140350877193; 'f1-score': 0.5431818181818182; 'support': 469}; 'weighted avg': {'precision': 0.7016851227732306; 'recall': 0.7313432835820896; 'f1-score': 0.6700814111261874; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.683237 (+- 0.067560), (mean training time) 1.008748 (+- 0.212270)
l: 5,1,DNF,0,468,53,3,[156; 156],158,16.614104,0.679245,6,[X2 < 1.400000 AND X4 < 512.600000 AND X6 < 54.000000 AND X7 < 7.900000 AND X8 >= 3.300000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7541371158392435; 'recall': 0.9522388059701492; 'f1-score': 0.8416886543535619; 'support': 335}; '1.0': {'precision': 0.6444444444444445; 'recall': 0.21804511278195488; 'f1-score': 0.3258426966292135; 'support': 133}; 'accuracy': 0.7435897435897436; 'macro avg': {'precision': 0.699290780141844; 'recall': 0.5851419593760521; 'f1-score': 0.5837656754913877; 'support': 468}; 'weighted avg': {'precision': 0.7229637711907215; 'recall': 0.7435897435897436; 'f1-score': 0.6950914056840355; 'support': 468}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9210526315789473; 'f1-score': 0.8045977011494253; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.48214285714285715; 'recall': 0.493859649122807; 'f1-score': 0.45493042952208107; 'support': 53}; 'weighted avg': {'precision': 0.5828840970350404; 'recall': 0.6792452830188679; 'f1-score': 0.6066728304169663; 'support': 53}}
l: 5,1,DNF,1,469,52,3,[156; 157],158,21.077729,0.711538,8,[X0 < 66.000000 AND X1 AND X2 < 1.000000 AND X2 >= 0.700000 AND X3 < 0.600000 AND X4 < 282.000000 AND X5 < 74.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7619047619047619; 'recall': 0.9074626865671642; 'f1-score': 0.8283378746594005; 'support': 335}; '1.0': {'precision': 0.5571428571428572; 'recall': 0.291044776119403; 'f1-score': 0.38235294117647056; 'support': 134}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6595238095238095; 'recall': 0.5992537313432836; 'f1-score': 0.6053454079179355; 'support': 469}; 'weighted avg': {'precision': 0.7034013605442176; 'recall': 0.7313432835820896; 'f1-score': 0.7009136079499919; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.21428571428571427; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5920634920634921; 'recall': 0.5545112781954887; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6675213675213675; 'recall': 0.7115384615384616; 'f1-score': 0.6756255792400372; 'support': 52}}
l: 5,1,DNF,2,469,52,3,[156; 157],158,23.589432,0.711538,7,[X0 < 66.000000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.803921568627451; 'recall': 0.8567164179104477; 'f1-score': 0.8294797687861271; 'support': 335}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.47761194029850745; 'f1-score': 0.5203252032520325; 'support': 134}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6876750700280112; 'recall': 0.6671641791044776; 'f1-score': 0.6749024860190798; 'support': 469}; 'weighted avg': {'precision': 0.7374949979991996; 'recall': 0.7484008528784648; 'f1-score': 0.7411498929192428; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.14285714285714285; 'f1-score': 0.21052631578947364; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5723404255319149; 'recall': 0.5319548872180451; 'f1-score': 0.5170278637770896; 'support': 52}; 'weighted avg': {'precision': 0.6518821603927987; 'recall': 0.7115384615384616; 'f1-score': 0.6584901166944509; 'support': 52}}
l: 5,1,DNF,3,469,52,3,[156; 157],158,17.081739,0.653846,5,[X3 < 0.600000 AND X5 < 35.000000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7769230769230769; 'recall': 0.9017857142857143; 'f1-score': 0.834710743801653; 'support': 336}; '1.0': {'precision': 0.5822784810126582; 'recall': 0.3458646616541353; 'f1-score': 0.4339622641509434; 'support': 133}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6796007789678675; 'recall': 0.6238251879699248; 'f1-score': 0.6343365039762983; 'support': 469}; 'weighted avg': {'precision': 0.7217253556947493; 'recall': 0.744136460554371; 'f1-score': 0.7210656525574219; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 5,1,DNF,4,469,52,3,[156; 157],158,15.362407,0.769231,9,[X2 < 1.400000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7721518987341772; 'recall': 0.9077380952380952; 'f1-score': 0.8344733242134063; 'support': 336}; '1.0': {'precision': 0.581081081081081; 'recall': 0.3233082706766917; 'f1-score': 0.4154589371980676; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6766164899076291; 'recall': 0.6155231829573935; 'f1-score': 0.6249661307057369; 'support': 469}; 'weighted avg': {'precision': 0.7179676370116573; 'recall': 0.7420042643923241; 'f1-score': 0.7156483487911461; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
l: 5,1,DNF,5,469,52,3,[156; 157],158,19.805709,0.750000,5,[X0 < 45.000000 AND X2 < 7.920000 AND X4 < 328.000000 AND X5 < 35.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.770573566084788; 'recall': 0.9196428571428571; 'f1-score': 0.8385345997286295; 'support': 336}; '1.0': {'precision': 0.6029411764705882; 'recall': 0.3082706766917293; 'f1-score': 0.4079601990049751; 'support': 133}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6867573712776881; 'recall': 0.6139567669172932; 'f1-score': 0.6232473993668023; 'support': 469}; 'weighted avg': {'precision': 0.7230360227613583; 'recall': 0.746268656716418; 'f1-score': 0.7164314114637126; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.972972972972973; 'f1-score': 0.8470588235294119; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.2; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.5864864864864865; 'f1-score': 0.5814241486068112; 'support': 52}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.6938080495356037; 'support': 52}}
l: 5,1,DNF,6,469,52,3,[156; 157],158,17.854572,0.807692,5,[X0 < 45.000000 AND X1 AND X2 < 7.920000 AND X5 < 35.000000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7565632458233891; 'recall': 0.9434523809523809; 'f1-score': 0.8397350993377484; 'support': 336}; '1.0': {'precision': 0.62; 'recall': 0.23308270676691728; 'f1-score': 0.3387978142076502; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6882816229116946; 'recall': 0.5882675438596491; 'f1-score': 0.5892664567726993; 'support': 469}; 'weighted avg': {'precision': 0.7178363552167564; 'recall': 0.7420042643923241; 'f1-score': 0.6976782572859295; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.972972972972973; 'f1-score': 0.8780487804878049; 'support': 37}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.4; 'f1-score': 0.5454545454545455; 'support': 15}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.6864864864864866; 'f1-score': 0.7117516629711752; 'support': 52}; 'weighted avg': {'precision': 0.8164835164835165; 'recall': 0.8076923076923077; 'f1-score': 0.7821081357666724; 'support': 52}}
