l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 5,2,DNF,4,469,52,7,[67; 67],158,42.929147,0.634615,16,[X0 < 66.000000 AND X0 >= 35.000000 AND X2 < 1.000000 AND X2 >= 0.700000 AND X4 >= 167.600000 AND X5 < 140.200000 AND X5 >= 25.000000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X1 AND X2 < 1.400000 AND X3 < 4.100000 AND X4 >= 150.000000 AND X5 >= 18.000000 AND X7 < 6.900000 AND X9 < 1.200000],{'0.0': {'precision': 0.7650130548302873; 'recall': 0.8720238095238095; 'f1-score': 0.8150208623087621; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.3233082706766917; 'f1-score': 0.3926940639269407; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6325065274151436; 'recall': 0.5976660401002506; 'f1-score': 0.6038574631178514; 'support': 469}; 'weighted avg': {'precision': 0.6898600989828924; 'recall': 0.7164179104477612; 'f1-score': 0.6952565463497381; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,2,DNF,5,469,52,7,[67; 67],158,110.401906,0.750000,9,[X0 < 40.000000 AND X4 < 208.000000 AND X5 < 140.200000 AND X7 < 7.900000 AND X9 < 1.308000] OR [X0 >= 49.000000 AND X4 < 282.000000 AND X5 < 74.000000 AND X6 < 28.000000],{'0.0': {'precision': 0.8011204481792717; 'recall': 0.8511904761904762; 'f1-score': 0.8253968253968255; 'support': 336}; '1.0': {'precision': 0.5535714285714286; 'recall': 0.46616541353383456; 'f1-score': 0.5061224489795917; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6773459383753502; 'recall': 0.6586779448621554; 'f1-score': 0.6657596371882086; 'support': 469}; 'weighted avg': {'precision': 0.7309199799322714; 'recall': 0.7420042643923241; 'f1-score': 0.7348563305919383; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
l: 5,2,DNF,6,469,52,7,[67; 67],158,18.612256,0.692308,12,[X0 < 66.000000 AND X2 < 7.920000 AND X4 >= 150.000000 AND X6 < 71.600000 AND X7 < 7.900000 AND X8 < 3.000000] OR [X0 < 45.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 35.000000 AND X6 < 192.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.8053892215568862; 'recall': 0.8005952380952381; 'f1-score': 0.8029850746268656; 'support': 336}; '1.0': {'precision': 0.5037037037037037; 'recall': 0.5112781954887218; 'f1-score': 0.5074626865671641; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6545464626302949; 'recall': 0.65593671679198; 'f1-score': 0.6552238805970149; 'support': 469}; 'weighted avg': {'precision': 0.7198366120164315; 'recall': 0.7185501066098081; 'f1-score': 0.7191802183114279; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,2,DNF,7,469,52,7,[67; 67],158,31.451163,0.615385,12,[X2 >= 0.700000 AND X4 < 195.000000 AND X5 < 140.200000 AND X6 >= 19.000000 AND X9 < 1.308000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X2 >= 1.000000 AND X3 < 1.000000 AND X4 < 328.000000 AND X5 < 74.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.7983193277310925; 'recall': 0.8482142857142857; 'f1-score': 0.8225108225108225; 'support': 336}; '1.0': {'precision': 0.5446428571428571; 'recall': 0.45864661654135336; 'f1-score': 0.4979591836734694; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6714810924369747; 'recall': 0.6534304511278195; 'f1-score': 0.660235003092146; 'support': 469}; 'weighted avg': {'precision': 0.7263812241314437; 'recall': 0.7377398720682303; 'f1-score': 0.7304737906017224; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 5,2,DNF,8,469,52,7,[67; 67],158,23.805872,0.673077,12,[X0 < 66.000000 AND X3 < 1.000000 AND X4 < 195.000000 AND X5 < 53.600000 AND X6 >= 19.000000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X0 >= 49.000000 AND X4 >= 236.800000 AND X6 >= 23.000000 AND X8 < 3.100000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7735849056603774; 'recall': 0.8541666666666666; 'f1-score': 0.811881188118812; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.3684210526315789; 'f1-score': 0.4242424242424242; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6367924528301887; 'recall': 0.6112938596491228; 'f1-score': 0.6180618061806181; 'support': 469}; 'weighted avg': {'precision': 0.6960011264432555; 'recall': 0.7164179104477612; 'f1-score': 0.701953777467299; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,2,DNF,9,469,52,7,[67; 67],158,110.187483,0.615385,12,[X0 < 45.000000 AND X3 < 0.600000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X9 < 1.308000] OR [X2 >= 0.800000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 74.000000 AND X8 >= 3.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.8; 'recall': 0.8571428571428571; 'f1-score': 0.8275862068965518; 'support': 336}; '1.0': {'precision': 0.5596330275229358; 'recall': 0.45864661654135336; 'f1-score': 0.5041322314049587; 'support': 133}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6798165137614679; 'recall': 0.6578947368421052; 'f1-score': 0.6658592191507553; 'support': 469}; 'weighted avg': {'precision': 0.7318362316856086; 'recall': 0.744136460554371; 'f1-score': 0.7358604526526671; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.675508 (+- 0.047299), (mean training time) 62.122190 (+- 34.974540)
l: 5,2,DNF,0,468,53,3,[156; 156],158,1002.267757,0.566038,10,[X2 >= 0.700000 AND X5 < 74.000000 AND X6 < 71.600000 AND X7 < 7.100000 AND X7 >= 5.600000 AND X8 < 4.100000 AND X8 >= 2.000000] OR [X0 < 49.000000 AND X2 < 0.800000 AND X5 < 35.000000],{'0.0': {'precision': 0.7859424920127795; 'recall': 0.7343283582089553; 'f1-score': 0.7592592592592593; 'support': 335}; '1.0': {'precision': 0.4258064516129032; 'recall': 0.49624060150375937; 'f1-score': 0.4583333333333333; 'support': 133}; 'accuracy': 0.6666666666666666; 'macro avg': {'precision': 0.6058744718128414; 'recall': 0.6152844798563573; 'f1-score': 0.6087962962962963; 'support': 468}; 'weighted avg': {'precision': 0.6835961386512762; 'recall': 0.6666666666666666; 'f1-score': 0.6737397119341565; 'support': 468}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5526315789473685; 'f1-score': 0.6461538461538462; 'support': 38}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.561965811965812; 'recall': 0.5763157894736842; 'f1-score': 0.5425891181988743; 'support': 53}; 'weighted avg': {'precision': 0.6556200612804387; 'recall': 0.5660377358490567; 'f1-score': 0.5875323020283905; 'support': 53}}
l: 5,2,DNF,1,469,52,3,[156; 157],158,1002.283399,0.653846,10,[X0 < 66.000000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X6 < 71.600000 AND X7 >= 5.100000 AND X9 < 1.308000] OR [X3 < 1.000000 AND X4 < 195.000000 AND X5 < 140.200000 AND X9 >= 1.308000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5970149253731343; 'f1-score': 0.6956521739130433; 'support': 335}; '1.0': {'precision': 0.4104803493449782; 'recall': 0.7014925373134329; 'f1-score': 0.5179063360881542; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.6219068413391557; 'recall': 0.6492537313432836; 'f1-score': 0.6067792550005988; 'support': 469}; 'weighted avg': {'precision': 0.7125181950509463; 'recall': 0.6268656716417911; 'f1-score': 0.644867648820218; 'support': 469}},{'0.0': {'precision': 0.8846153846153846; 'recall': 0.6052631578947368; 'f1-score': 0.71875; 'support': 38}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.7857142857142857; 'f1-score': 0.55; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6538461538461539; 'recall': 0.6954887218045113; 'f1-score': 0.634375; 'support': 52}; 'weighted avg': {'precision': 0.7603550295857987; 'recall': 0.6538461538461539; 'f1-score': 0.6733173076923078; 'support': 52}}
l: 5,2,DNF,2,469,52,3,[156; 157],158,1002.277386,0.769231,16,[X0 < 35.000000 AND X2 < 0.900000 AND X3 < 0.600000 AND X5 < 43.000000 AND X6 < 71.600000 AND X9 >= 0.546000] OR [X0 < 66.000000 AND X0 >= 40.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X3 < 1.600000 AND X4 < 236.800000 AND X5 < 53.600000 AND X6 < 54.000000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7944444444444444; 'recall': 0.8537313432835821; 'f1-score': 0.8230215827338129; 'support': 335}; '1.0': {'precision': 0.5504587155963303; 'recall': 0.44776119402985076; 'f1-score': 0.4938271604938272; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6724515800203874; 'recall': 0.6507462686567165; 'f1-score': 0.6584243716138201; 'support': 469}; 'weighted avg': {'precision': 0.7247342362021261; 'recall': 0.7377398720682303; 'f1-score': 0.7289660335223884; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.8947368421052632; 'f1-score': 0.8500000000000001; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.42857142857142855; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7047619047619047; 'recall': 0.6616541353383458; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7531135531135532; 'recall': 0.7692307692307693; 'f1-score': 0.7557692307692309; 'support': 52}}
l: 5,2,DNF,3,469,52,3,[156; 157],158,1002.313042,0.538462,10,[X2 < 7.920000 AND X4 < 512.600000 AND X5 < 25.000000 AND X8 >= 2.500000] OR [X0 < 66.000000 AND X3 < 4.100000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X6 < 54.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.849624060150376; 'recall': 0.6726190476190477; 'f1-score': 0.7508305647840531; 'support': 336}; '1.0': {'precision': 0.458128078817734; 'recall': 0.6992481203007519; 'f1-score': 0.5535714285714286; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.653876069484055; 'recall': 0.6859335839598998; 'f1-score': 0.6522009966777409; 'support': 469}; 'weighted avg': {'precision': 0.738602811712761; 'recall': 0.6801705756929638; 'f1-score': 0.6948914067536073; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
l: 5,2,DNF,4,469,52,3,[156; 157],158,1002.268494,0.653846,9,[X1 AND X2 >= 0.900000 AND X6 < 192.000000 AND X9 >= 0.900000] OR [X3 < 0.600000 AND X4 >= 195.000000 AND X6 < 54.000000 AND X7 < 7.900000 AND X9 >= 0.700000],{'0.0': {'precision': 0.737012987012987; 'recall': 0.6755952380952381; 'f1-score': 0.7049689440993789; 'support': 336}; '1.0': {'precision': 0.32298136645962733; 'recall': 0.39097744360902253; 'f1-score': 0.3537414965986395; 'support': 133}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.5299971767363072; 'recall': 0.5332863408521303; 'f1-score': 0.5293552203490093; 'support': 469}; 'weighted avg': {'precision': 0.6196010349157656; 'recall': 0.5948827292110874; 'f1-score': 0.6053671306290199; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 5,2,DNF,5,469,52,3,[156; 157],158,1002.349402,0.519231,12,[X0 >= 35.000000 AND X2 >= 0.800000 AND X8 >= 2.000000 AND X9 < 1.060000 AND X9 >= 0.546000] OR [X2 >= 0.700000 AND X3 < 4.100000 AND X4 >= 150.000000 AND X5 < 140.200000 AND X6 >= 19.000000 AND X8 < 3.300000 AND X8 >= 2.000000],{'0.0': {'precision': 0.6984126984126984; 'recall': 0.5238095238095238; 'f1-score': 0.5986394557823129; 'support': 336}; '1.0': {'precision': 0.2626728110599078; 'recall': 0.42857142857142855; 'f1-score': 0.32571428571428573; 'support': 133}; 'accuracy': 0.4968017057569296; 'macro avg': {'precision': 0.4805427547363031; 'recall': 0.47619047619047616; 'f1-score': 0.46217687074829933; 'support': 469}; 'weighted avg': {'precision': 0.5748446706559368; 'recall': 0.4968017057569296; 'f1-score': 0.5212427657630216; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.5945945945945946; 'f1-score': 0.6376811594202898; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.3333333333333333; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.46875; 'recall': 0.463963963963964; 'f1-score': 0.4616977225672878; 'support': 52}; 'weighted avg': {'precision': 0.5612980769230769; 'recall': 0.5192307692307693; 'f1-score': 0.5361522535435579; 'support': 52}}
l: 5,2,DNF,6,469,52,3,[156; 157],158,1002.283038,0.653846,21,[X0 < 66.000000 AND X0 >= 40.000000 AND X2 < 3.300000 AND X3 < 4.100000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X5 >= 25.000000 AND X6 < 192.000000 AND X6 >= 23.000000 AND X7 < 7.300000 AND X9 >= 0.546000] OR [X0 < 40.000000 AND X2 < 1.400000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X5 < 140.200000 AND X6 < 192.000000 AND X7 < 7.900000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7941176470588235; 'recall': 0.8839285714285714; 'f1-score': 0.836619718309859; 'support': 336}; '1.0': {'precision': 0.5894736842105263; 'recall': 0.42105263157894735; 'f1-score': 0.49122807017543846; 'support': 133}; 'accuracy': 0.7526652452025586; 'macro avg': {'precision': 0.6917956656346749; 'recall': 0.6524906015037594; 'f1-score': 0.6639238942426487; 'support': 469}; 'weighted avg': {'precision': 0.7360842844600526; 'recall': 0.7526652452025586; 'f1-score': 0.7386728330180083; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 5,2,DNF,7,469,52,3,[156; 157],158,1002.249171,0.692308,17,[X0 < 45.000000 AND X0 >= 35.000000 AND X2 < 7.920000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 >= 18.000000 AND X6 < 192.000000 AND X6 >= 19.000000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X6 < 192.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.8250728862973761; 'recall': 0.8422619047619048; 'f1-score': 0.833578792341679; 'support': 336}; '1.0': {'precision': 0.5793650793650794; 'recall': 0.5488721804511278; 'f1-score': 0.5637065637065638; 'support': 133}; 'accuracy': 0.7590618336886994; 'macro avg': {'precision': 0.7022189828312277; 'recall': 0.6955670426065164; 'f1-score': 0.6986426780241214; 'support': 469}; 'weighted avg': {'precision': 0.7553945529882173; 'recall': 0.7590618336886994; 'f1-score': 0.7570478618332135; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,2,DNF,8,469,52,3,[156; 157],158,1002.302698,0.538462,5,[X5 < 74.000000 AND X6 < 192.000000] OR [X2 < 0.800000 AND X4 >= 150.000000 AND X6 < 23.000000],{'0.0': {'precision': 0.9292929292929293; 'recall': 0.27380952380952384; 'f1-score': 0.42298850574712643; 'support': 336}; '1.0': {'precision': 0.34054054054054056; 'recall': 0.9473684210526315; 'f1-score': 0.5009940357852883; 'support': 133}; 'accuracy': 0.464818763326226; 'macro avg': {'precision': 0.634916734916735; 'recall': 0.6105889724310777; 'f1-score': 0.4619912707662074; 'support': 469}; 'weighted avg': {'precision': 0.762333296661655; 'recall': 0.464818763326226; 'f1-score': 0.4451094769519783; 'support': 469}},{'0.0': {'precision': 0.9333333333333333; 'recall': 0.3783783783783784; 'f1-score': 0.5384615384615385; 'support': 37}; '1.0': {'precision': 0.3783783783783784; 'recall': 0.9333333333333333; 'f1-score': 0.5384615384615385; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.6558558558558558; 'recall': 0.6558558558558558; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.7732501732501732; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615385; 'support': 52}}
l: 5,2,DNF,9,469,52,3,[156; 157],158,1002.294184,0.673077,15,[X0 < 49.000000 AND X0 >= 23.000000 AND X2 < 7.920000 AND X2 >= 0.700000 AND X5 < 53.600000 AND X7 < 7.300000 AND X9 >= 0.800000] OR [X2 >= 0.700000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 >= 182.000000 AND X6 < 105.000000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.79182156133829; 'recall': 0.6339285714285714; 'f1-score': 0.7041322314049586; 'support': 336}; '1.0': {'precision': 0.385; 'recall': 0.5789473684210527; 'f1-score': 0.4624624624624625; 'support': 133}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.588410780669145; 'recall': 0.606437969924812; 'f1-score': 0.5832973469337106; 'support': 469}; 'weighted avg': {'precision': 0.6764542528990733; 'recall': 0.6183368869936035; 'f1-score': 0.6355990133466388; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.625835 (+- 0.077314), (mean training time) 1002.288857 (+- 0.026647)
l: 5,3,CNF,0,468,53,58,[8; 9],158,1.788088,0.735849,9,[X2 < 0.800000 OR X6 < 23.000000] AND [X0 < 31.000000 OR X4 < 208.000000 OR X7 >= 6.900000] AND [X0 >= 60.000000 OR X4 >= 512.600000 OR X5 < 74.000000 OR X9 < 1.308000],{'0.0': {'precision': 0.7827380952380952; 'recall': 0.7850746268656716; 'f1-score': 0.7839046199701937; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.45112781954887216; 'f1-score': 0.45283018867924524; 'support': 133}; 'accuracy': 0.6901709401709402; 'macro avg': {'precision': 0.6186417748917749; 'recall': 0.6181012232072719; 'f1-score': 0.6183674043247195; 'support': 468}; 'weighted avg': {'precision': 0.6894696738446738; 'recall': 0.6901709401709402; 'f1-score': 0.6898172281716977; 'support': 468}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8157894736842105; 'f1-score': 0.8157894736842104; 'support': 38}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6745614035087719; 'recall': 0.6745614035087719; 'f1-score': 0.6745614035087719; 'support': 53}; 'weighted avg': {'precision': 0.7358490566037735; 'recall': 0.7358490566037735; 'f1-score': 0.7358490566037735; 'support': 53}}
l: 5,3,CNF,1,469,52,58,[8; 9],158,1.618536,0.673077,9,[X0 >= 60.000000 OR X0 < 23.000000] AND [X0 >= 23.000000 OR X5 < 25.000000 OR X6 < 42.000000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR (NOT X1) OR X9 >= 1.200000],{'0.0': {'precision': 0.7251461988304093; 'recall': 0.7402985074626866; 'f1-score': 0.7326440177252586; 'support': 335}; '1.0': {'precision': 0.31496062992125984; 'recall': 0.29850746268656714; 'f1-score': 0.3065134099616858; 'support': 134}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.5200534143758346; 'recall': 0.5194029850746269; 'f1-score': 0.5195787138434722; 'support': 469}; 'weighted avg': {'precision': 0.6079503219992237; 'recall': 0.6140724946695096; 'f1-score': 0.6108924155070949; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
