l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 5,2,CNF,9,469,52,7,[67; 67],158,139.157764,0.673077,5,[X6 < 28.000000 OR X7 < 5.100000] AND [X2 < 0.800000 OR X4 < 150.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7690288713910761; 'recall': 0.8720238095238095; 'f1-score': 0.8172942817294283; 'support': 336}; '1.0': {'precision': 0.5113636363636364; 'recall': 0.3383458646616541; 'f1-score': 0.4072398190045249; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6401962538773562; 'recall': 0.6051848370927319; 'f1-score': 0.6122670503669766; 'support': 469}; 'weighted avg': {'precision': 0.6959596256370261; 'recall': 0.720682302771855; 'f1-score': 0.7010101803596795; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.658345 (+- 0.067600), (mean training time) 184.690559 (+- 68.849937)
l: 5,2,CNF,0,468,53,3,[156; 156],158,1002.350230,0.396226,11,[X0 < 35.000000 OR X3 < 0.300000 OR X5 >= 43.000000 OR X8 >= 3.600000] AND [X3 >= 1.000000 OR X4 >= 328.000000 OR X4 < 150.000000 OR X5 < 21.000000 OR X7 >= 7.900000 OR X8 >= 4.100000 OR X9 < 0.546000],{'0.0': {'precision': 0.7237569060773481; 'recall': 0.39104477611940297; 'f1-score': 0.5077519379844961; 'support': 335}; '1.0': {'precision': 0.289198606271777; 'recall': 0.6240601503759399; 'f1-score': 0.3952380952380953; 'support': 133}; 'accuracy': 0.45726495726495725; 'macro avg': {'precision': 0.5064777561745626; 'recall': 0.5075524632476714; 'f1-score': 0.4514950166112957; 'support': 468}; 'weighted avg': {'precision': 0.6002606371155085; 'recall': 0.45726495726495725; 'f1-score': 0.47577685019545485; 'support': 468}},{'0.0': {'precision': 0.625; 'recall': 0.39473684210526316; 'f1-score': 0.48387096774193544; 'support': 38}; '1.0': {'precision': 0.20689655172413793; 'recall': 0.4; 'f1-score': 0.2727272727272727; 'support': 15}; 'accuracy': 0.39622641509433965; 'macro avg': {'precision': 0.41594827586206895; 'recall': 0.3973684210526316; 'f1-score': 0.3782991202346041; 'support': 53}; 'weighted avg': {'precision': 0.506668835393624; 'recall': 0.39622641509433965; 'f1-score': 0.4241133182094837; 'support': 53}}
l: 5,2,CNF,1,469,52,3,[156; 157],158,1002.451552,0.442308,9,[X0 < 45.000000 OR X4 < 167.600000 OR X6 < 19.000000 OR X8 >= 3.100000] AND [X0 >= 31.000000 OR (NOT X1) OR X4 >= 512.600000 OR X5 < 21.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.782608695652174; 'recall': 0.3761194029850746; 'f1-score': 0.5080645161290323; 'support': 335}; '1.0': {'precision': 0.32142857142857145; 'recall': 0.7388059701492538; 'f1-score': 0.44796380090497745; 'support': 134}; 'accuracy': 0.47974413646055436; 'macro avg': {'precision': 0.5520186335403727; 'recall': 0.5574626865671641; 'f1-score': 0.47801415851700485; 'support': 469}; 'weighted avg': {'precision': 0.6508429458740017; 'recall': 0.47974413646055436; 'f1-score': 0.49089288320787366; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.3684210526315789; 'f1-score': 0.49122807017543857; 'support': 38}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.6428571428571429; 'f1-score': 0.3829787234042553; 'support': 14}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.5047846889952152; 'recall': 0.5056390977443609; 'f1-score': 0.43710339678984694; 'support': 52}; 'weighted avg': {'precision': 0.6118881118881119; 'recall': 0.4423076923076923; 'f1-score': 0.46208401527550463; 'support': 52}}
l: 5,2,CNF,2,469,52,3,[156; 157],158,1002.237440,0.519231,8,[X2 >= 2.000000 OR X2 < 0.700000 OR X5 < 25.000000 OR X7 >= 6.200000 OR X8 >= 4.100000] AND [X0 >= 60.000000 OR (NOT X1) OR X5 >= 74.000000],{'0.0': {'precision': 0.6824034334763949; 'recall': 0.4746268656716418; 'f1-score': 0.5598591549295774; 'support': 335}; '1.0': {'precision': 0.2542372881355932; 'recall': 0.44776119402985076; 'f1-score': 0.32432432432432434; 'support': 134}; 'accuracy': 0.4669509594882729; 'macro avg': {'precision': 0.46832036080599404; 'recall': 0.4611940298507463; 'f1-score': 0.44209173962695086; 'support': 469}; 'weighted avg': {'precision': 0.5600702490933087; 'recall': 0.4669509594882729; 'f1-score': 0.4925634890423622; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.47368421052631576; 'f1-score': 0.5901639344262294; 'support': 38}; '1.0': {'precision': 0.3103448275862069; 'recall': 0.6428571428571429; 'f1-score': 0.4186046511627907; 'support': 14}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5464767616191905; 'recall': 0.5582706766917294; 'f1-score': 0.50438429279451; 'support': 52}; 'weighted avg': {'precision': 0.6554607311728751; 'recall': 0.5192307692307693; 'f1-score': 0.5439748966245344; 'support': 52}}
l: 5,2,CNF,3,469,52,3,[156; 157],158,1002.459217,0.500000,9,[X0 >= 55.000000 OR X4 >= 282.000000 OR X4 < 150.000000 OR X5 < 18.000000 OR X9 < 1.000000] AND [X2 >= 1.400000 OR X4 >= 328.000000 OR X4 < 167.600000 OR X8 < 3.100000],{'0.0': {'precision': 0.6535947712418301; 'recall': 0.2976190476190476; 'f1-score': 0.408997955010225; 'support': 336}; '1.0': {'precision': 0.25316455696202533; 'recall': 0.6015037593984962; 'f1-score': 0.356347438752784; 'support': 133}; 'accuracy': 0.3837953091684435; 'macro avg': {'precision': 0.4533796641019277; 'recall': 0.44956140350877194; 'f1-score': 0.3826726968815045; 'support': 469}; 'weighted avg': {'precision': 0.5400399343565123; 'recall': 0.3837953091684435; 'f1-score': 0.3940672115939358; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.4864864864864865; 'f1-score': 0.5806451612903226; 'support': 37}; '1.0': {'precision': 0.2962962962962963; 'recall': 0.5333333333333333; 'f1-score': 0.38095238095238093; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5081481481481481; 'recall': 0.5099099099099099; 'f1-score': 0.4807987711213518; 'support': 52}; 'weighted avg': {'precision': 0.5977777777777777; 'recall': 0.5; 'f1-score': 0.5230414746543779; 'support': 52}}
l: 5,2,CNF,4,469,52,3,[156; 157],158,1002.271267,0.557692,5,[X0 < 23.000000 OR X2 >= 0.800000 OR X8 < 3.300000] AND [X5 < 35.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8015873015873016; 'recall': 0.6011904761904762; 'f1-score': 0.6870748299319728; 'support': 336}; '1.0': {'precision': 0.3824884792626728; 'recall': 0.6240601503759399; 'f1-score': 0.47428571428571425; 'support': 133}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.5920378904249872; 'recall': 0.612625313283208; 'f1-score': 0.5806802721088435; 'support': 469}; 'weighted avg': {'precision': 0.682738381823601; 'recall': 0.6076759061833689; 'f1-score': 0.6267316478830338; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.4864864864864865; 'f1-score': 0.6101694915254238; 'support': 37}; '1.0': {'precision': 0.36666666666666664; 'recall': 0.7333333333333333; 'f1-score': 0.4888888888888889; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5924242424242424; 'recall': 0.6099099099099099; 'f1-score': 0.5495291902071563; 'support': 52}; 'weighted avg': {'precision': 0.6879370629370629; 'recall': 0.5576923076923077; 'f1-score': 0.5751847023033464; 'support': 52}}
l: 5,2,CNF,5,469,52,3,[156; 157],158,1002.413194,0.673077,5,[X7 < 6.000000] AND [(NOT X1) OR X4 >= 512.600000 OR X4 < 150.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.7313432835820896; 'recall': 0.875; 'f1-score': 0.7967479674796748; 'support': 336}; '1.0': {'precision': 0.373134328358209; 'recall': 0.18796992481203006; 'f1-score': 0.25; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5522388059701493; 'recall': 0.5314849624060151; 'f1-score': 0.5233739837398375; 'support': 469}; 'weighted avg': {'precision': 0.629761639563377; 'recall': 0.6801705756929638; 'f1-score': 0.641700036403349; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,2,CNF,6,469,52,3,[156; 157],158,1002.313488,0.634615,8,[X2 >= 0.900000 OR X6 >= 192.000000 OR X6 < 19.000000 OR X9 >= 1.000000] AND [X0 < 23.000000 OR X2 < 0.700000 OR X4 < 150.000000 OR X7 < 6.200000],{'0.0': {'precision': 0.7471698113207547; 'recall': 0.5892857142857143; 'f1-score': 0.6589018302828619; 'support': 336}; '1.0': {'precision': 0.3235294117647059; 'recall': 0.49624060150375937; 'f1-score': 0.39169139465875363; 'support': 133}; 'accuracy': 0.5628997867803838; 'macro avg': {'precision': 0.5353496115427303; 'recall': 0.5427631578947368; 'f1-score': 0.5252966124708077; 'support': 469}; 'weighted avg': {'precision': 0.6270329815959049; 'recall': 0.5628997867803838; 'f1-score': 0.5831257365984134; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,2,CNF,7,469,52,3,[156; 157],158,1002.404850,0.673077,7,[X0 >= 60.000000 OR X4 < 150.000000 OR X9 >= 1.060000] AND [X0 < 23.000000 OR X2 < 0.800000 OR X4 < 150.000000 OR X7 < 6.200000],{'0.0': {'precision': 0.7616099071207431; 'recall': 0.7321428571428571; 'f1-score': 0.7465857359635811; 'support': 336}; '1.0': {'precision': 0.3835616438356164; 'recall': 0.42105263157894735; 'f1-score': 0.4014336917562724; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5725857754781798; 'recall': 0.5765977443609023; 'f1-score': 0.5740097138599267; 'support': 469}; 'weighted avg': {'precision': 0.6544021906667519; 'recall': 0.6439232409381663; 'f1-score': 0.648706798054046; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,2,CNF,8,469,52,3,[156; 157],158,1002.401783,0.730769,6,[X9 >= 1.308000] AND [(NOT X1) OR X4 >= 282.000000 OR X4 < 150.000000 OR X6 >= 34.000000 OR X9 < 1.308000],{'0.0': {'precision': 0.7191780821917808; 'recall': 0.9375; 'f1-score': 0.8139534883720929; 'support': 336}; '1.0': {'precision': 0.3225806451612903; 'recall': 0.07518796992481203; 'f1-score': 0.12195121951219512; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5208793636765355; 'recall': 0.5063439849624061; 'f1-score': 0.467952353942144; 'support': 469}; 'weighted avg': {'precision': 0.6067101522876118; 'recall': 0.6929637526652452; 'f1-score': 0.6177140389939129; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,2,CNF,9,469,52,3,[156; 157],158,1002.403080,0.384615,6,[X6 >= 42.000000 OR X7 >= 7.900000 OR X7 < 5.600000] AND [X2 >= 0.800000 OR X6 < 34.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.5833333333333334; 'recall': 0.3125; 'f1-score': 0.4069767441860465; 'support': 336}; '1.0': {'precision': 0.20069204152249134; 'recall': 0.43609022556390975; 'f1-score': 0.27488151658767773; 'support': 133}; 'accuracy': 0.34754797441364604; 'macro avg': {'precision': 0.39201268742791234; 'recall': 0.3742951127819549; 'f1-score': 0.3409291303868621; 'support': 469}; 'weighted avg': {'precision': 0.4748231162526468; 'recall': 0.34754797441364604; 'f1-score': 0.36951690352382255; 'support': 469}},{'0.0': {'precision': 0.6086956521739131; 'recall': 0.3783783783783784; 'f1-score': 0.4666666666666667; 'support': 37}; '1.0': {'precision': 0.20689655172413793; 'recall': 0.4; 'f1-score': 0.2727272727272727; 'support': 15}; 'accuracy': 0.38461538461538464; 'macro avg': {'precision': 0.4077961019490255; 'recall': 0.3891891891891892; 'f1-score': 0.3696969696969697; 'support': 52}; 'weighted avg': {'precision': 0.4927920655057087; 'recall': 0.38461538461538464; 'f1-score': 0.4107226107226107; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.551161 (+- 0.116714), (mean training time) 1002.370610 (+- 0.071201)
l: 5,2,DNF,0,468,53,58,[8; 9],158,1.883463,0.716981,7,[X2 >= 0.700000 AND X3 < 1.600000 AND X8 >= 4.100000] OR [X0 < 23.000000 AND X0 >= 35.000000 AND X5 >= 43.000000 AND X6 < 54.000000],{'0.0': {'precision': 0.7397590361445783; 'recall': 0.9164179104477612; 'f1-score': 0.8186666666666667; 'support': 335}; '1.0': {'precision': 0.4716981132075472; 'recall': 0.18796992481203006; 'f1-score': 0.26881720430107525; 'support': 133}; 'accuracy': 0.7094017094017094; 'macro avg': {'precision': 0.6057285746760628; 'recall': 0.5521939176298957; 'f1-score': 0.543741935483871; 'support': 468}; 'weighted avg': {'precision': 0.6635793294124733; 'recall': 0.7094017094017094; 'f1-score': 0.6624060288576418; 'support': 468}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6173469387755102; 'recall': 0.5403508771929825; 'f1-score': 0.5190562613430127; 'support': 53}; 'weighted avg': {'precision': 0.6682710820177128; 'recall': 0.7169811320754716; 'f1-score': 0.6529466150737938; 'support': 53}}
l: 5,2,DNF,1,469,52,58,[8; 9],158,1.567649,0.750000,6,[X2 < 0.800000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X5 < 25.000000 AND X6 < 23.000000 AND X8 >= 3.000000],{'0.0': {'precision': 0.7548209366391184; 'recall': 0.817910447761194; 'f1-score': 0.7851002865329512; 'support': 335}; '1.0': {'precision': 0.42452830188679247; 'recall': 0.3358208955223881; 'f1-score': 0.37500000000000006; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5896746192629554; 'recall': 0.576865671641791; 'f1-score': 0.5800501432664756; 'support': 469}; 'weighted avg': {'precision': 0.6604516124241682; 'recall': 0.6801705756929638; 'f1-score': 0.667928776094965; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9210526315789473; 'f1-score': 0.8433734939759038; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.2857142857142857; 'f1-score': 0.38095238095238093; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6746031746031746; 'recall': 0.6033834586466165; 'f1-score': 0.6121629374641424; 'support': 52}; 'weighted avg': {'precision': 0.7222222222222222; 'recall': 0.75; 'f1-score': 0.7188755020080323; 'support': 52}}
l: 5,2,DNF,2,469,52,58,[8; 9],158,1.611321,0.750000,8,[X0 < 66.000000 AND X2 < 1.400000 AND X3 < 4.100000 AND X7 >= 6.000000 AND X9 < 0.930000] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X6 >= 105.000000],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8835820895522388; 'f1-score': 0.797843665768194; 'support': 335}; '1.0': {'precision': 0.3709677419354839; 'recall': 0.17164179104477612; 'f1-score': 0.23469387755102036; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5491202346041055; 'recall': 0.5276119402985074; 'f1-score': 0.5162687716596072; 'support': 469}; 'weighted avg': {'precision': 0.6254713028906578; 'recall': 0.6801705756929638; 'f1-score': 0.636943726277573; 'support': 469}},{'0.0': {'precision': 0.7551020408163265; 'recall': 0.9736842105263158; 'f1-score': 0.8505747126436782; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.14285714285714285; 'f1-score': 0.23529411764705882; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7108843537414966; 'recall': 0.5582706766917294; 'f1-score': 0.5429344151453686; 'support': 52}; 'weighted avg': {'precision': 0.7312925170068026; 'recall': 0.75; 'f1-score': 0.6849222447599731; 'support': 52}}
l: 5,2,DNF,3,469,52,58,[8; 9],158,1.917451,0.596154,7,[X0 >= 31.000000 AND X2 < 0.900000] OR [X0 < 31.000000 AND X0 >= 49.000000 AND X2 < 0.800000 AND X6 < 105.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7573099415204678; 'recall': 0.7708333333333334; 'f1-score': 0.7640117994100296; 'support': 336}; '1.0': {'precision': 0.3937007874015748; 'recall': 0.37593984962406013; 'f1-score': 0.3846153846153846; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5755053644610213; 'recall': 0.5733865914786967; 'f1-score': 0.5743135920127072; 'support': 469}; 'weighted avg': {'precision': 0.65419689781511; 'recall': 0.6588486140724946; 'f1-score': 0.6564217713339362; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 5,2,DNF,4,469,52,58,[8; 9],158,1.398829,0.634615,7,[X0 < 40.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X9 < 1.060000] OR [X0 < 23.000000 AND X2 < 1.400000 AND X5 < 21.000000],{'0.0': {'precision': 0.739454094292804; 'recall': 0.8869047619047619; 'f1-score': 0.8064952638700946; 'support': 336}; '1.0': {'precision': 0.42424242424242425; 'recall': 0.21052631578947367; 'f1-score': 0.2814070351758794; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5818482592676141; 'recall': 0.5487155388471178; 'f1-score': 0.543951149522987; 'support': 469}; 'weighted avg': {'precision': 0.6500657102486663; 'recall': 0.6950959488272921; 'f1-score': 0.6575896467777052; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,2,DNF,5,469,52,58,[8; 9],158,1.489956,0.711538,8,[X0 < 31.000000 AND X5 >= 18.000000 AND X8 >= 2.000000] OR [X0 < 31.000000 AND X0 >= 45.000000 AND X3 < 4.100000 AND X4 >= 195.000000 AND X7 < 6.000000],{'0.0': {'precision': 0.7430025445292621; 'recall': 0.8690476190476191; 'f1-score': 0.8010973936899862; 'support': 336}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.24060150375939848; 'f1-score': 0.3062200956937799; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5820275880541047; 'recall': 0.5548245614035088; 'f1-score': 0.553658744691883; 'support': 469}; 'weighted avg': {'precision': 0.6517033154836505; 'recall': 0.6908315565031983; 'f1-score': 0.6607590554522561; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,2,DNF,6,469,52,58,[8; 9],158,1.781540,0.442308,6,[X2 >= 1.400000 AND X3 >= 0.300000 AND X9 >= 0.900000] OR [X0 >= 23.000000 AND X3 < 0.200000 AND X8 < 3.900000],{'0.0': {'precision': 0.7025495750708215; 'recall': 0.7380952380952381; 'f1-score': 0.7198838896952104; 'support': 336}; '1.0': {'precision': 0.2413793103448276; 'recall': 0.21052631578947367; 'f1-score': 0.2248995983935743; 'support': 133}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.47196444270782456; 'recall': 0.4743107769423559; 'f1-score': 0.4723917440443924; 'support': 469}; 'weighted avg': {'precision': 0.5717699477604651; 'recall': 0.5884861407249466; 'f1-score': 0.5795152100723584; 'support': 469}},{'0.0': {'precision': 0.6176470588235294; 'recall': 0.5675675675675675; 'f1-score': 0.5915492957746479; 'support': 37}; '1.0': {'precision': 0.1111111111111111; 'recall': 0.13333333333333333; 'f1-score': 0.1212121212121212; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.3643790849673203; 'recall': 0.3504504504504504; 'f1-score': 0.35638070849338455; 'support': 52}; 'weighted avg': {'precision': 0.47153092006033187; 'recall': 0.4423076923076923; 'f1-score': 0.45587511080468823; 'support': 52}}
l: 5,2,DNF,7,469,52,58,[8; 9],158,1.214563,0.711538,8,[X0 < 40.000000 AND X5 < 35.000000 AND X6 >= 19.000000] OR [X0 >= 45.000000 AND X1 AND X4 < 208.000000 AND X6 < 28.000000 AND X8 < 3.600000],{'0.0': {'precision': 0.7853403141361257; 'recall': 0.8928571428571429; 'f1-score': 0.8356545961002786; 'support': 336}; '1.0': {'precision': 0.5862068965517241; 'recall': 0.38345864661654133; 'f1-score': 0.46363636363636357; 'support': 133}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.685773605343925; 'recall': 0.6381578947368421; 'f1-score': 0.6496454798683211; 'support': 469}; 'weighted avg': {'precision': 0.7288696434778625; 'recall': 0.7484008528784648; 'f1-score': 0.7301568883866311; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,2,DNF,8,469,52,58,[8; 9],158,1.502848,0.634615,5,[X0 >= 40.000000 AND X5 < 25.000000] OR [X0 < 23.000000 AND X5 < 35.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8303571428571429; 'f1-score': 0.7914893617021277; 'support': 336}; '1.0': {'precision': 0.43; 'recall': 0.3233082706766917; 'f1-score': 0.36909871244635195; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5930487804878048; 'recall': 0.5768327067669173; 'f1-score': 0.5802940370742398; 'support': 469}; 'weighted avg': {'precision': 0.6636221332362577; 'recall': 0.6865671641791045; 'f1-score': 0.671706938778848; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
