l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 5,2,CNF,6,470,52,14,[33; 34],158,3.741818,0.711538,5,[X0 >= 60.000000 OR X4 < 150.000000 OR X6 >= 28.000000 OR X9 >= 1.308000] AND [X6 < 34.000000],{'0.0': {'precision': 0.7611111111111111; 'recall': 0.8154761904761905; 'f1-score': 0.7873563218390804; 'support': 336}; '1.0': {'precision': 0.43636363636363634; 'recall': 0.3582089552238806; 'f1-score': 0.3934426229508196; 'support': 134}; 'accuracy': 0.6851063829787234; 'macro avg': {'precision': 0.5987373737373737; 'recall': 0.5868425728500355; 'f1-score': 0.59039947239495; 'support': 470}; 'weighted avg': {'precision': 0.6685235332043842; 'recall': 0.6851063829787234; 'f1-score': 0.6750490119432785; 'support': 470}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,2,CNF,7,470,52,14,[33; 34],158,3.117955,0.557692,7,[X5 < 18.000000 OR X8 >= 4.100000 OR X8 < 2.000000 OR X9 >= 1.060000 OR X9 < 0.700000] AND [X2 < 0.900000 OR X6 < 34.000000],{'0.0': {'precision': 0.796969696969697; 'recall': 0.7827380952380952; 'f1-score': 0.7897897897897899; 'support': 336}; '1.0': {'precision': 0.4785714285714286; 'recall': 0.5; 'f1-score': 0.4890510948905109; 'support': 134}; 'accuracy': 0.7021276595744681; 'macro avg': {'precision': 0.6377705627705628; 'recall': 0.6413690476190477; 'f1-score': 0.6394204423401504; 'support': 470}; 'weighted avg': {'precision': 0.706192318319978; 'recall': 0.7021276595744681; 'f1-score': 0.7040472682653146; 'support': 470}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
l: 5,2,CNF,8,470,52,14,[33; 34],158,3.078581,0.730769,6,[X5 < 35.000000 OR X6 < 23.000000 OR X8 >= 4.100000] AND [X0 >= 60.000000 OR X4 < 167.600000 OR X5 >= 30.000000],{'0.0': {'precision': 0.7986798679867987; 'recall': 0.7202380952380952; 'f1-score': 0.757433489827856; 'support': 336}; '1.0': {'precision': 0.437125748502994; 'recall': 0.5447761194029851; 'f1-score': 0.4850498338870432; 'support': 134}; 'accuracy': 0.6702127659574468; 'macro avg': {'precision': 0.6179028082448963; 'recall': 0.6325071073205402; 'f1-score': 0.6212416618574496; 'support': 470}; 'weighted avg': {'precision': 0.6955984807297139; 'recall': 0.6702127659574468; 'f1-score': 0.6797751709000498; 'support': 470}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,2,CNF,9,470,52,14,[33; 34],158,3.605989,0.634615,6,[X4 < 182.000000 OR X6 < 23.000000 OR X9 < 0.930000] AND [X0 < 23.000000 OR X8 >= 4.100000 OR X9 >= 0.900000],{'0.0': {'precision': 0.8082191780821918; 'recall': 0.7023809523809523; 'f1-score': 0.751592356687898; 'support': 336}; '1.0': {'precision': 0.43820224719101125; 'recall': 0.582089552238806; 'f1-score': 0.5; 'support': 134}; 'accuracy': 0.6680851063829787; 'macro avg': {'precision': 0.6232107126366015; 'recall': 0.6422352523098791; 'f1-score': 0.625796178343949; 'support': 470}; 'weighted avg': {'precision': 0.7027249892749191; 'recall': 0.6680851063829787; 'f1-score': 0.6798617698875186; 'support': 470}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.628229 (+- 0.073805), (mean training time) 4.407846 (+- 1.657127)
l: 5,2,CNF,0,469,53,7,[67; 67],158,234.247678,0.547170,8,[X0 < 23.000000 OR X5 < 18.000000 OR X6 < 28.000000] AND [X0 >= 45.000000 OR X6 >= 42.000000 OR X7 >= 7.900000 OR X7 < 6.200000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7854984894259819; 'recall': 0.7761194029850746; 'f1-score': 0.7807807807807807; 'support': 335}; '1.0': {'precision': 0.45652173913043476; 'recall': 0.4701492537313433; 'f1-score': 0.4632352941176471; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6210101142782083; 'recall': 0.6231343283582089; 'f1-score': 0.6220080374492138; 'support': 469}; 'weighted avg': {'precision': 0.6915051321986826; 'recall': 0.6886993603411514; 'f1-score': 0.6900534988770282; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.6842105263157895; 'f1-score': 0.6842105263157895; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.4421052631578948; 'recall': 0.4421052631578948; 'f1-score': 0.4421052631578948; 'support': 53}; 'weighted avg': {'precision': 0.5471698113207547; 'recall': 0.5471698113207547; 'f1-score': 0.5471698113207547; 'support': 53}}
l: 5,2,CNF,1,469,53,7,[67; 67],158,320.887216,0.584906,8,[X0 < 23.000000 OR X3 < 0.300000 OR X9 >= 1.200000] AND [X2 >= 0.900000 OR X2 < 0.700000 OR X4 < 150.000000 OR X7 >= 7.900000 OR X9 < 0.546000],{'0.0': {'precision': 0.7837837837837838; 'recall': 0.6925373134328359; 'f1-score': 0.7353407290015849; 'support': 335}; '1.0': {'precision': 0.4046242774566474; 'recall': 0.5223880597014925; 'f1-score': 0.4560260586319218; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5942040306202157; 'recall': 0.6074626865671642; 'f1-score': 0.5956833938167534; 'support': 469}; 'weighted avg': {'precision': 0.6754524962617448; 'recall': 0.6439232409381663; 'f1-score': 0.6555365374673954; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6578947368421053; 'f1-score': 0.6944444444444445; 'support': 38}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5255417956656347; 'recall': 0.5289473684210526; 'f1-score': 0.5236928104575164; 'support': 53}; 'weighted avg': {'precision': 0.6165663882236112; 'recall': 0.5849056603773585; 'f1-score': 0.597792576149957; 'support': 53}}
l: 5,2,CNF,2,470,52,7,[67; 68],158,180.529783,0.653846,5,[X6 >= 34.000000 OR X8 >= 4.100000 OR X9 >= 1.000000] AND [X5 < 25.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7943262411347518; 'recall': 0.6686567164179105; 'f1-score': 0.7260940032414912; 'support': 335}; '1.0': {'precision': 0.4095744680851064; 'recall': 0.5703703703703704; 'f1-score': 0.476780185758514; 'support': 135}; 'accuracy': 0.6404255319148936; 'macro avg': {'precision': 0.6019503546099291; 'recall': 0.6195135433941404; 'f1-score': 0.6014370945000026; 'support': 470}; 'weighted avg': {'precision': 0.6838124339821942; 'recall': 0.6404255319148936; 'f1-score': 0.6544825875814871; 'support': 470}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.5714285714285714; 'f1-score': 0.47058823529411764; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.60625; 'recall': 0.6278195488721805; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.7014423076923078; 'recall': 0.6538461538461539; 'f1-score': 0.6695539754363284; 'support': 52}}
l: 5,2,CNF,3,470,52,7,[67; 68],158,221.185563,0.711538,9,[X0 < 40.000000 OR X3 < 0.200000 OR X4 >= 182.000000 OR X8 >= 3.900000 OR X8 < 2.500000] AND [X3 < 0.200000 OR X4 < 182.000000 OR X6 < 28.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8059701492537313; 'recall': 0.6428571428571429; 'f1-score': 0.7152317880794703; 'support': 336}; '1.0': {'precision': 0.40594059405940597; 'recall': 0.6119402985074627; 'f1-score': 0.4880952380952381; 'support': 134}; 'accuracy': 0.6340425531914894; 'macro avg': {'precision': 0.6059553716565687; 'recall': 0.6273987206823028; 'f1-score': 0.6016635130873542; 'support': 470}; 'weighted avg': {'precision': 0.6919191696876896; 'recall': 0.6340425531914894; 'f1-score': 0.6504737078711998; 'support': 470}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.7027027027027027; 'f1-score': 0.7761194029850748; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.7333333333333333; 'f1-score': 0.5945945945945945; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6833333333333333; 'recall': 0.718018018018018; 'f1-score': 0.6853569987898347; 'support': 52}; 'weighted avg': {'precision': 0.760897435897436; 'recall': 0.7115384615384616; 'f1-score': 0.7237564774878209; 'support': 52}}
l: 5,2,CNF,4,470,52,7,[67; 68],158,101.257016,0.769231,7,[X0 < 23.000000 OR X2 < 0.800000] AND [X2 >= 0.900000 OR X4 < 167.600000 OR X5 < 18.000000 OR X7 >= 7.300000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7603092783505154; 'recall': 0.8779761904761905; 'f1-score': 0.8149171270718231; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.30597014925373134; 'f1-score': 0.37962962962962965; 'support': 134}; 'accuracy': 0.7148936170212766; 'macro avg': {'precision': 0.6301546391752577; 'recall': 0.5919731698649608; 'f1-score': 0.5972733783507264; 'support': 470}; 'weighted avg': {'precision': 0.6860934415441983; 'recall': 0.7148936170212766; 'f1-score': 0.690813883120219; 'support': 470}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9459459459459459; 'f1-score': 0.8536585365853658; 'support': 37}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.3333333333333333; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.746031746031746; 'recall': 0.6396396396396397; 'f1-score': 0.6541019955654102; 'support': 52}; 'weighted avg': {'precision': 0.7594627594627595; 'recall': 0.7692307692307693; 'f1-score': 0.7385297629200068; 'support': 52}}
l: 5,2,CNF,5,470,52,7,[67; 68],158,275.986310,0.538462,11,[X0 < 23.000000 OR X6 < 28.000000 OR X8 >= 4.100000 OR X9 >= 1.200000] AND [X0 < 31.000000 OR X4 < 150.000000 OR X5 >= 43.000000 OR X5 < 18.000000 OR X6 >= 105.000000 OR X7 >= 7.900000 OR X8 < 3.000000],{'0.0': {'precision': 0.8045602605863192; 'recall': 0.7351190476190477; 'f1-score': 0.7682737169517884; 'support': 336}; '1.0': {'precision': 0.4539877300613497; 'recall': 0.5522388059701493; 'f1-score': 0.4983164983164983; 'support': 134}; 'accuracy': 0.6829787234042554; 'macro avg': {'precision': 0.6292739953238344; 'recall': 0.6436789267945985; 'f1-score': 0.6332951076341433; 'support': 470}; 'weighted avg': {'precision': 0.7046097944366471; 'recall': 0.6829787234042554; 'f1-score': 0.6913071907876844; 'support': 470}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5675675675675675; 'f1-score': 0.6363636363636365; 'support': 37}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.4666666666666667; 'f1-score': 0.3684210526315789; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5142428785607196; 'recall': 0.5171171171171172; 'f1-score': 0.5023923444976077; 'support': 52}; 'weighted avg': {'precision': 0.6030446315303887; 'recall': 0.5384615384615384; 'f1-score': 0.5590725064409277; 'support': 52}}
l: 5,2,CNF,6,470,52,7,[67; 68],158,89.237631,0.673077,6,[X3 >= 0.300000 OR X5 >= 53.600000 OR X9 < 1.200000] AND [X0 < 23.000000 OR X6 < 28.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.779874213836478; 'recall': 0.7380952380952381; 'f1-score': 0.7584097859327217; 'support': 336}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.47761194029850745; 'f1-score': 0.4475524475524475; 'support': 134}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.6004634227077127; 'recall': 0.6078535891968728; 'f1-score': 0.6029811167425846; 'support': 470}; 'weighted avg': {'precision': 0.677571890384331; 'recall': 0.6638297872340425; 'f1-score': 0.6697823745647286; 'support': 470}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
l: 5,2,CNF,7,470,52,7,[67; 68],158,140.513322,0.653846,9,[X2 >= 1.400000 OR X2 < 0.800000 OR X3 < 0.200000 OR X5 >= 35.000000 OR X6 >= 71.600000 OR X9 < 1.000000] AND [X0 < 23.000000 OR X4 < 167.600000 OR X5 < 30.000000],{'0.0': {'precision': 0.784452296819788; 'recall': 0.6607142857142857; 'f1-score': 0.7172859450726979; 'support': 336}; '1.0': {'precision': 0.39037433155080214; 'recall': 0.5447761194029851; 'f1-score': 0.45482866043613707; 'support': 134}; 'accuracy': 0.6276595744680851; 'macro avg': {'precision': 0.5874133141852951; 'recall': 0.6027452025586354; 'f1-score': 0.5860573027544175; 'support': 470}; 'weighted avg': {'precision': 0.6720981535303324; 'recall': 0.6276595744680851; 'f1-score': 0.6424576979635508; 'support': 470}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,2,CNF,8,470,52,7,[67; 68],158,198.448251,0.673077,9,[X0 >= 55.000000 OR X4 >= 208.000000 OR X4 < 150.000000 OR X5 < 18.000000 OR X6 >= 105.000000] AND [X0 < 23.000000 OR (NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.75; 'recall': 0.7589285714285714; 'f1-score': 0.7544378698224853; 'support': 336}; '1.0': {'precision': 0.3769230769230769; 'recall': 0.3656716417910448; 'f1-score': 0.3712121212121212; 'support': 134}; 'accuracy': 0.6468085106382979; 'macro avg': {'precision': 0.5634615384615385; 'recall': 0.5623001066098081; 'f1-score': 0.5628249955173033; 'support': 470}; 'weighted avg': {'precision': 0.643633387888707; 'recall': 0.6468085106382979; 'f1-score': 0.6451777627718708; 'support': 470}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,2,CNF,9,470,52,7,[67; 68],158,141.152842,0.653846,6,[X2 < 0.700000 OR X4 < 182.000000] AND [X2 >= 0.900000 OR X5 < 18.000000 OR X6 < 28.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.7827298050139275; 'recall': 0.8363095238095238; 'f1-score': 0.8086330935251798; 'support': 336}; '1.0': {'precision': 0.5045045045045045; 'recall': 0.417910447761194; 'f1-score': 0.45714285714285713; 'support': 134}; 'accuracy': 0.7170212765957447; 'macro avg': {'precision': 0.643617154759216; 'recall': 0.6271099857853589; 'f1-score': 0.6328879753340184; 'support': 470}; 'weighted avg': {'precision': 0.7034059959325176; 'recall': 0.7170212765957447; 'f1-score': 0.7084209835778792; 'support': 470}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [67, 68], 'n_partitions': 7}, (mean val acc cv) 0.645900 (+- 0.067968), (mean training time) 190.344561 (+- 71.048381)
l: 5,2,CNF,0,469,53,3,[156; 157],158,1002.444144,0.283019,8,[X0 < 35.000000 OR X4 >= 167.600000] AND [X0 >= 49.000000 OR X4 < 167.600000 OR X5 >= 74.000000 OR X6 >= 54.000000 OR X7 < 5.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.6442953020134228; 'recall': 0.2865671641791045; 'f1-score': 0.39669421487603307; 'support': 335}; '1.0': {'precision': 0.253125; 'recall': 0.6044776119402985; 'f1-score': 0.3568281938325991; 'support': 134}; 'accuracy': 0.3773987206823028; 'macro avg': {'precision': 0.4487101510067114; 'recall': 0.44552238805970146; 'f1-score': 0.3767612043543161; 'support': 469}; 'weighted avg': {'precision': 0.5325323585810162; 'recall': 0.3773987206823028; 'f1-score': 0.38530392314933765; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.21052631578947367; 'f1-score': 0.2962962962962963; 'support': 38}; '1.0': {'precision': 0.1891891891891892; 'recall': 0.4666666666666667; 'f1-score': 0.2692307692307693; 'support': 15}; 'accuracy': 0.2830188679245283; 'macro avg': {'precision': 0.3445945945945946; 'recall': 0.3385964912280702; 'f1-score': 0.2827635327635328; 'support': 53}; 'weighted avg': {'precision': 0.4120346761856196; 'recall': 0.2830188679245283; 'f1-score': 0.2886362414664302; 'support': 53}}
l: 5,2,CNF,1,469,53,3,[156; 157],158,1002.464389,0.716981,6,[X3 < 0.300000 OR X4 >= 282.000000 OR X5 >= 25.000000 OR X9 >= 1.308000] AND [X5 < 21.000000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7800687285223368; 'recall': 0.6776119402985075; 'f1-score': 0.7252396166134185; 'support': 335}; '1.0': {'precision': 0.39325842696629215; 'recall': 0.5223880597014925; 'f1-score': 0.4487179487179487; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5866635777443144; 'recall': 0.6; 'f1-score': 0.5869787826656836; 'support': 469}; 'weighted avg': {'precision': 0.669551499506324; 'recall': 0.6332622601279317; 'f1-score': 0.6462334257861414; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7631578947368421; 'f1-score': 0.7945205479452055; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6642857142857144; 'recall': 0.6815789473684211; 'f1-score': 0.6699875466998755; 'support': 53}; 'weighted avg': {'precision': 0.7355795148247979; 'recall': 0.7169811320754716; 'f1-score': 0.7240301698818111; 'support': 53}}
l: 5,2,CNF,2,470,52,3,[156; 157],158,1002.390896,0.750000,5,[X0 < 23.000000 OR X5 < 18.000000 OR X8 >= 4.100000] AND [X5 >= 43.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7166666666666667; 'recall': 0.8985074626865671; 'f1-score': 0.7973509933774834; 'support': 335}; '1.0': {'precision': 0.32; 'recall': 0.11851851851851852; 'f1-score': 0.17297297297297295; 'support': 135}; 'accuracy': 0.674468085106383; 'macro avg': {'precision': 0.5183333333333333; 'recall': 0.5085129906025428; 'f1-score': 0.4851619831752282; 'support': 470}; 'weighted avg': {'precision': 0.6027304964539008; 'recall': 0.674468085106383; 'f1-score': 0.6180083704953367; 'support': 470}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.8947368421052632; 'f1-score': 0.8395061728395061; 'support': 38}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.35714285714285715; 'f1-score': 0.43478260869565216; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.67312661498708; 'recall': 0.6259398496240601; 'f1-score': 0.6371443907675791; 'support': 52}; 'weighted avg': {'precision': 0.7273901808785529; 'recall': 0.75; 'f1-score': 0.7305421363392378; 'support': 52}}
l: 5,2,CNF,3,470,52,3,[156; 157],158,1002.500872,0.519231,8,[X0 < 23.000000 OR X4 < 195.000000 OR X9 < 0.700000] AND [(NOT X1) OR X3 >= 0.200000 OR X6 < 19.000000 OR X8 >= 3.600000 OR X8 < 2.000000],{'0.0': {'precision': 0.8; 'recall': 0.47619047619047616; 'f1-score': 0.5970149253731344; 'support': 336}; '1.0': {'precision': 0.34814814814814815; 'recall': 0.7014925373134329; 'f1-score': 0.46534653465346537; 'support': 134}; 'accuracy': 0.5404255319148936; 'macro avg': {'precision': 0.5740740740740741; 'recall': 0.5888415067519546; 'f1-score': 0.5311807300132999; 'support': 470}; 'weighted avg': {'precision': 0.6711741528762806; 'recall': 0.5404255319148936; 'f1-score': 0.5594754267424202; 'support': 470}},{'0.0': {'precision': 0.7307692307692307; 'recall': 0.5135135135135135; 'f1-score': 0.6031746031746031; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.5333333333333333; 'f1-score': 0.3902439024390244; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5192307692307692; 'recall': 0.5234234234234234; 'f1-score': 0.4967092528068138; 'support': 52}; 'weighted avg': {'precision': 0.6087278106508875; 'recall': 0.5192307692307693; 'f1-score': 0.5417522856547247; 'support': 52}}
l: 5,2,CNF,4,470,52,3,[156; 157],158,1002.493717,0.673077,7,[X2 < 0.900000 OR X5 < 21.000000] AND [(NOT X1) OR X2 >= 1.000000 OR X6 >= 105.000000 OR X8 >= 3.100000 OR X9 < 0.800000],{'0.0': {'precision': 0.8083623693379791; 'recall': 0.6904761904761905; 'f1-score': 0.7447833065810594; 'support': 336}; '1.0': {'precision': 0.43169398907103823; 'recall': 0.5895522388059702; 'f1-score': 0.49842271293375395; 'support': 134}; 'accuracy': 0.6617021276595745; 'macro avg': {'precision': 0.6200281792045087; 'recall': 0.6400142146410803; 'f1-score': 0.6216030097574067; 'support': 470}; 'weighted avg': {'precision': 0.7009718098576172; 'recall': 0.6617021276595745; 'f1-score': 0.674544328817785; 'support': 470}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,2,CNF,5,470,52,3,[156; 157],158,1002.443328,0.442308,8,[X0 < 23.000000 OR X4 >= 195.000000 OR X7 >= 6.000000 OR X9 >= 1.308000] AND [X2 < 0.800000 OR X4 < 167.600000 OR X7 < 6.200000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7880184331797235; 'recall': 0.5089285714285714; 'f1-score': 0.6184448462929476; 'support': 336}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.6567164179104478; 'f1-score': 0.454780361757106; 'support': 134}; 'accuracy': 0.551063829787234; 'macro avg': {'precision': 0.5679222600681226; 'recall': 0.5828224946695095; 'f1-score': 0.5366126040250268; 'support': 470}; 'weighted avg': {'precision': 0.6625167855331087; 'recall': 0.551063829787234; 'f1-score': 0.5717830570848567; 'support': 470}},{'0.0': {'precision': 0.75; 'recall': 0.32432432432432434; 'f1-score': 0.4528301886792453; 'support': 37}; '1.0': {'precision': 0.3055555555555556; 'recall': 0.7333333333333333; 'f1-score': 0.43137254901960786; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.5277777777777778; 'recall': 0.5288288288288288; 'f1-score': 0.4421013688494266; 'support': 52}; 'weighted avg': {'precision': 0.6217948717948718; 'recall': 0.4423076923076923; 'f1-score': 0.44664048493127295; 'support': 52}}
