l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.771243,0.698113,2,[X0 >= 31.000000 OR X3 >= 1.000000],{'0.0': {'precision': 0.5125; 'recall': 0.30597014925373134; 'f1-score': 0.3831775700934579; 'support': 134}; '1.0': {'precision': 0.7609254498714653; 'recall': 0.8835820895522388; 'f1-score': 0.8176795580110497; 'support': 335}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6367127249357326; 'recall': 0.594776119402985; 'f1-score': 0.6004285640522538; 'support': 469}; 'weighted avg': {'precision': 0.6899467499081895; 'recall': 0.7185501066098081; 'f1-score': 0.6935361328917379; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 5,1,DNF,5,470,52,3,[156; 157],158,4.631922,0.634615,2,[X4 >= 150.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.3411764705882353; 'recall': 0.21641791044776118; 'f1-score': 0.26484018264840187; 'support': 134}; '1.0': {'precision': 0.7272727272727273; 'recall': 0.8333333333333334; 'f1-score': 0.7766990291262137; 'support': 336}; 'accuracy': 0.6574468085106383; 'macro avg': {'precision': 0.5342245989304812; 'recall': 0.5248756218905473; 'f1-score': 0.5207696058873078; 'support': 470}; 'weighted avg': {'precision': 0.6171942200477871; 'recall': 0.6574468085106383; 'f1-score': 0.6307648048112631; 'support': 470}},{'0.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; '1.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,1,DNF,6,470,52,3,[156; 157],158,2.692564,0.692308,1,[X0 >= 31.000000],{'0.0': {'precision': 0.4659090909090909; 'recall': 0.30597014925373134; 'f1-score': 0.36936936936936937; 'support': 134}; '1.0': {'precision': 0.756544502617801; 'recall': 0.8601190476190477; 'f1-score': 0.8050139275766017; 'support': 336}; 'accuracy': 0.7021276595744681; 'macro avg': {'precision': 0.6112267967634459; 'recall': 0.5830445984363894; 'f1-score': 0.5871916484729856; 'support': 470}; 'weighted avg': {'precision': 0.6736824916199986; 'recall': 0.7021276595744681; 'f1-score': 0.6808088833217737; 'support': 470}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; '1.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,1,DNF,7,470,52,3,[156; 157],158,3.374080,0.634615,2,[X4 >= 167.600000 AND X5 >= 18.000000],{'0.0': {'precision': 0.45528455284552843; 'recall': 0.417910447761194; 'f1-score': 0.43579766536964987; 'support': 134}; '1.0': {'precision': 0.7752161383285303; 'recall': 0.8005952380952381; 'f1-score': 0.7877013177159591; 'support': 336}; 'accuracy': 0.6914893617021277; 'macro avg': {'precision': 0.6152503455870294; 'recall': 0.609252842928216; 'f1-score': 0.6117494915428044; 'support': 470}; 'weighted avg': {'precision': 0.6840016011908234; 'recall': 0.6914893617021277; 'f1-score': 0.6873713402385008; 'support': 470}},{'0.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; '1.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 5,1,DNF,8,470,52,3,[156; 157],158,3.566605,0.750000,2,[X4 >= 150.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.416; 'recall': 0.3880597014925373; 'f1-score': 0.4015444015444016; 'support': 134}; '1.0': {'precision': 0.7623188405797101; 'recall': 0.7827380952380952; 'f1-score': 0.7723935389133627; 'support': 336}; 'accuracy': 0.6702127659574468; 'macro avg': {'precision': 0.589159420289855; 'recall': 0.5853988983653162; 'f1-score': 0.5869689702288822; 'support': 470}; 'weighted avg': {'precision': 0.6635811285846439; 'recall': 0.6702127659574468; 'f1-score': 0.6666620827273185; 'support': 470}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; '1.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 5,1,DNF,9,470,52,3,[156; 157],158,5.080262,0.673077,1,[X4 >= 150.000000],{'0.0': {'precision': 0.4444444444444444; 'recall': 0.14925373134328357; 'f1-score': 0.22346368715083798; 'support': 134}; '1.0': {'precision': 0.731764705882353; 'recall': 0.9255952380952381; 'f1-score': 0.8173455978975034; 'support': 336}; 'accuracy': 0.7042553191489361; 'macro avg': {'precision': 0.5881045751633986; 'recall': 0.5374244847192609; 'f1-score': 0.5204046425241706; 'support': 470}; 'weighted avg': {'precision': 0.6498478653872897; 'recall': 0.7042553191489361; 'f1-score': 0.6480260744080285; 'support': 470}},{'0.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; '1.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.687627 (+- 0.048536), (mean training time) 4.061080 (+- 1.127257)
l: 5,2,CNF,0,469,53,58,[8; 9],158,1.362030,0.660377,5,[X1 OR X2 >= 0.800000 OR X7 < 5.100000] AND [X5 < 43.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.3269230769230769; 'recall': 0.2537313432835821; 'f1-score': 0.2857142857142857; 'support': 134}; '1.0': {'precision': 0.726027397260274; 'recall': 0.7910447761194029; 'f1-score': 0.757142857142857; 'support': 335}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5264752370916754; 'recall': 0.5223880597014925; 'f1-score': 0.5214285714285714; 'support': 469}; 'weighted avg': {'precision': 0.6119975914496463; 'recall': 0.6375266524520256; 'f1-score': 0.6224489795918366; 'support': 469}},{'0.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; '1.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5015527950310559; 'recall': 0.5008771929824561; 'f1-score': 0.48376623376623384; 'support': 53}; 'weighted avg': {'precision': 0.5952185632251259; 'recall': 0.660377358490566; 'f1-score': 0.6148002940455771; 'support': 53}}
l: 5,2,CNF,1,469,53,58,[8; 9],158,1.221157,0.641509,6,[X4 >= 236.800000 OR X4 < 182.000000 OR X5 >= 53.600000] AND [X0 >= 23.000000 OR (NOT X1) OR X4 >= 282.000000],{'0.0': {'precision': 0.3858267716535433; 'recall': 0.3656716417910448; 'f1-score': 0.37547892720306514; 'support': 134}; '1.0': {'precision': 0.7514619883040936; 'recall': 0.7671641791044777; 'f1-score': 0.7592319054652881; 'support': 335}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5686443799788184; 'recall': 0.5664179104477612; 'f1-score': 0.5673554163341766; 'support': 469}; 'weighted avg': {'precision': 0.6469947835467935; 'recall': 0.652452025586354; 'f1-score': 0.6495881973903672; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; '1.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 5,2,CNF,2,470,52,58,[8; 9],158,1.288184,0.403846,7,[X6 < 28.000000 OR X8 >= 3.100000] AND [X0 >= 23.000000 OR X1 OR X2 >= 1.000000 OR X2 < 0.700000 OR X4 >= 236.800000],{'0.0': {'precision': 0.18181818181818182; 'recall': 0.2518518518518518; 'f1-score': 0.21118012422360247; 'support': 135}; '1.0': {'precision': 0.6431095406360424; 'recall': 0.5432835820895522; 'f1-score': 0.5889967637540453; 'support': 335}; 'accuracy': 0.4595744680851064; 'macro avg': {'precision': 0.4124638612271121; 'recall': 0.39756771697070203; 'f1-score': 0.40008844398882387; 'support': 470}; 'weighted avg': {'precision': 0.5106109588479336; 'recall': 0.4595744680851063; 'f1-score': 0.48047496303785425; 'support': 470}},{'0.0': {'precision': 0.05263157894736842; 'recall': 0.07142857142857142; 'f1-score': 0.06060606060606061; 'support': 14}; '1.0': {'precision': 0.6060606060606061; 'recall': 0.5263157894736842; 'f1-score': 0.5633802816901409; 'support': 38}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.3293460925039873; 'recall': 0.2988721804511278; 'f1-score': 0.31199317114810077; 'support': 52}; 'weighted avg': {'precision': 0.45706048337627286; 'recall': 0.40384615384615385; 'f1-score': 0.42801799139827307; 'support': 52}}
l: 5,2,CNF,3,470,52,58,[8; 9],158,1.435723,0.692308,7,[X0 >= 66.000000 OR X0 < 35.000000 OR X2 >= 3.300000 OR X5 >= 30.000000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X4 < 236.800000],{'0.0': {'precision': 0.4117647058823529; 'recall': 0.31343283582089554; 'f1-score': 0.35593220338983045; 'support': 134}; '1.0': {'precision': 0.75; 'recall': 0.8214285714285714; 'f1-score': 0.7840909090909092; 'support': 336}; 'accuracy': 0.676595744680851; 'macro avg': {'precision': 0.5808823529411764; 'recall': 0.5674307036247335; 'f1-score': 0.5700115562403698; 'support': 470}; 'weighted avg': {'precision': 0.653566958698373; 'recall': 0.676595744680851; 'f1-score': 0.662020129167623; 'support': 470}},{'0.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,2,CNF,4,470,52,58,[8; 9],158,1.357074,0.653846,5,[X0 >= 66.000000 OR X3 >= 0.300000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR X2 >= 1.400000],{'0.0': {'precision': 0.43010752688172044; 'recall': 0.5970149253731343; 'f1-score': 0.5; 'support': 134}; '1.0': {'precision': 0.8098591549295775; 'recall': 0.6845238095238095; 'f1-score': 0.7419354838709677; 'support': 336}; 'accuracy': 0.6595744680851063; 'macro avg': {'precision': 0.619983340905649; 'recall': 0.6407693674484719; 'f1-score': 0.6209677419354839; 'support': 470}; 'weighted avg': {'precision': 0.7015895418265714; 'recall': 0.6595744680851063; 'f1-score': 0.6729581331503087; 'support': 470}},{'0.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; '1.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,2,CNF,5,470,52,58,[8; 9],158,1.387125,0.711538,6,[X0 < 49.000000 OR X2 < 0.900000 OR X3 >= 1.600000] AND [X0 >= 40.000000 OR X2 < 0.800000 OR X4 >= 167.600000],{'0.0': {'precision': 0.3217391304347826; 'recall': 0.27611940298507465; 'f1-score': 0.29718875502008035; 'support': 134}; '1.0': {'precision': 0.7267605633802817; 'recall': 0.7678571428571429; 'f1-score': 0.7467438494934878; 'support': 336}; 'accuracy': 0.6276595744680851; 'macro avg': {'precision': 0.5242498469075322; 'recall': 0.5219882729211087; 'f1-score': 0.5219663022567841; 'support': 470}; 'weighted avg': {'precision': 0.611286367604331; 'recall': 0.6276595744680851; 'f1-score': 0.6185728225585163; 'support': 470}},{'0.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; '1.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,2,CNF,6,470,52,58,[8; 9],158,1.271847,0.711538,4,[X0 >= 35.000000 OR X5 >= 25.000000] AND [(NOT X1) OR X6 >= 28.000000],{'0.0': {'precision': 0.48598130841121495; 'recall': 0.3880597014925373; 'f1-score': 0.43153526970954353; 'support': 134}; '1.0': {'precision': 0.7741046831955923; 'recall': 0.8363095238095238; 'f1-score': 0.8040057224606582; 'support': 336}; 'accuracy': 0.7085106382978723; 'macro avg': {'precision': 0.6300429958034036; 'recall': 0.6121846126510306; 'f1-score': 0.6177704960851008; 'support': 470}; 'weighted avg': {'precision': 0.6919588699591954; 'recall': 0.7085106382978723; 'f1-score': 0.6978120189103403; 'support': 470}},{'0.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; '1.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,2,CNF,7,470,52,58,[8; 9],158,1.341900,0.653846,5,[(NOT X1) OR X2 >= 0.800000 OR X5 >= 53.600000] AND [X0 >= 31.000000 OR X4 >= 182.000000],{'0.0': {'precision': 0.5056179775280899; 'recall': 0.3358208955223881; 'f1-score': 0.40358744394618834; 'support': 134}; '1.0': {'precision': 0.7664041994750657; 'recall': 0.8690476190476191; 'f1-score': 0.8145048814504883; 'support': 336}; 'accuracy': 0.7170212765957447; 'macro avg': {'precision': 0.6360110885015777; 'recall': 0.6024342572850035; 'f1-score': 0.6090461626983383; 'support': 470}; 'weighted avg': {'precision': 0.6920523830050768; 'recall': 0.7170212765957447; 'f1-score': 0.6973496971407517; 'support': 470}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; '1.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,2,CNF,8,470,52,58,[8; 9],158,1.316446,0.596154,8,[X0 >= 66.000000 OR X2 < 0.700000 OR X3 >= 1.000000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR X3 < 0.600000 OR X4 < 512.600000 OR X5 < 74.000000],{'0.0': {'precision': 0.4103585657370518; 'recall': 0.7686567164179104; 'f1-score': 0.5350649350649351; 'support': 134}; '1.0': {'precision': 0.8584474885844748; 'recall': 0.5595238095238095; 'f1-score': 0.6774774774774774; 'support': 336}; 'accuracy': 0.6191489361702127; 'macro avg': {'precision': 0.6344030271607634; 'recall': 0.66409026297086; 'f1-score': 0.6062712062712063; 'support': 470}; 'weighted avg': {'precision': 0.7306944765386137; 'recall': 0.6191489361702127; 'f1-score': 0.6368747526194335; 'support': 470}},{'0.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; '1.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 5,2,CNF,9,470,52,58,[8; 9],158,1.519275,0.634615,8,[X0 >= 66.000000 OR X6 >= 71.600000 OR X7 >= 6.900000] AND [X2 >= 1.400000 OR X3 >= 0.600000 OR X6 >= 71.600000 OR X8 < 2.700000 OR X9 < 1.200000],{'0.0': {'precision': 0.415; 'recall': 0.6194029850746269; 'f1-score': 0.4970059880239522; 'support': 134}; '1.0': {'precision': 0.8111111111111111; 'recall': 0.6517857142857143; 'f1-score': 0.7227722772277229; 'support': 336}; 'accuracy': 0.6425531914893617; 'macro avg': {'precision': 0.6130555555555556; 'recall': 0.6355943496801706; 'f1-score': 0.6098891326258375; 'support': 470}; 'weighted avg': {'precision': 0.6981773049645391; 'recall': 0.6425531914893617; 'f1-score': 0.6584048671143073; 'support': 470}},{'0.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; '1.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.635958 (+- 0.084457), (mean training time) 1.350076 (+- 0.080806)
l: 5,2,CNF,0,469,53,29,[16; 17],158,0.860631,0.584906,8,[X2 < 0.700000 OR X4 >= 236.800000 OR X5 >= 53.600000 OR X7 >= 7.300000 OR X8 < 3.900000] AND [X2 < 0.900000 OR X4 >= 328.000000 OR X7 < 6.900000],{'0.0': {'precision': 0.30851063829787234; 'recall': 0.21641791044776118; 'f1-score': 0.25438596491228066; 'support': 134}; '1.0': {'precision': 0.72; 'recall': 0.8059701492537313; 'f1-score': 0.7605633802816901; 'support': 335}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5142553191489362; 'recall': 0.5111940298507462; 'f1-score': 0.5074746725969854; 'support': 469}; 'weighted avg': {'precision': 0.6024316109422492; 'recall': 0.6375266524520256; 'f1-score': 0.615941261604716; 'support': 469}},{'0.0': {'precision': 0.1111111111111111; 'recall': 0.06666666666666667; 'f1-score': 0.08333333333333334; 'support': 15}; '1.0': {'precision': 0.6818181818181818; 'recall': 0.7894736842105263; 'f1-score': 0.7317073170731707; 'support': 38}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.3964646464646464; 'recall': 0.4280701754385965; 'f1-score': 0.40752032520325204; 'support': 53}; 'weighted avg': {'precision': 0.5202973127501429; 'recall': 0.5849056603773585; 'f1-score': 0.5482052462034054; 'support': 53}}
l: 5,2,CNF,1,469,53,29,[16; 17],158,0.870077,0.698113,5,[X0 < 66.000000 OR X2 >= 1.400000 OR X7 < 5.600000] AND [X0 >= 35.000000 OR X2 >= 3.300000],{'0.0': {'precision': 0.38095238095238093; 'recall': 0.3582089552238806; 'f1-score': 0.36923076923076925; 'support': 134}; '1.0': {'precision': 0.749271137026239; 'recall': 0.7671641791044777; 'f1-score': 0.7581120943952803; 'support': 335}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.56511175898931; 'recall': 0.5626865671641791; 'f1-score': 0.5636714318130247; 'support': 469}; 'weighted avg': {'precision': 0.6440372067194224; 'recall': 0.650319829424307; 'f1-score': 0.6470031443482771; 'support': 469}},{'0.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.7894736842105263; 'f1-score': 0.7894736842105263; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.6280701754385964; 'recall': 0.6280701754385964; 'f1-score': 0.6280701754385964; 'support': 53}; 'weighted avg': {'precision': 0.6981132075471698; 'recall': 0.6981132075471698; 'f1-score': 0.6981132075471698; 'support': 53}}
l: 5,2,CNF,2,470,52,29,[16; 17],158,0.878967,0.634615,11,[X0 >= 31.000000 OR X0 < 45.000000 OR X2 < 0.800000 OR X4 < 195.000000 OR X8 < 2.000000 OR X9 >= 1.308000] AND [X0 >= 66.000000 OR X2 >= 1.000000 OR X3 >= 0.600000 OR X7 < 6.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.3953488372093023; 'recall': 0.2518518518518518; 'f1-score': 0.30769230769230765; 'support': 135}; '1.0': {'precision': 0.7369791666666666; 'recall': 0.844776119402985; 'f1-score': 0.7872044506258691; 'support': 335}; 'accuracy': 0.674468085106383; 'macro avg': {'precision': 0.5661640019379844; 'recall': 0.5483139856274184; 'f1-score': 0.5474483791590884; 'support': 470}; 'weighted avg': {'precision': 0.6388513060778491; 'recall': 0.674468085106383; 'f1-score': 0.6494722393577185; 'support': 470}},{'0.0': {'precision': 0.2727272727272727; 'recall': 0.21428571428571427; 'f1-score': 0.23999999999999996; 'support': 14}; '1.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5022172949002217; 'recall': 0.5018796992481203; 'f1-score': 0.49974683544303794; 'support': 52}; 'weighted avg': {'precision': 0.608135766672352; 'recall': 0.6346153846153846; 'f1-score': 0.6196299902629016; 'support': 52}}
l: 5,2,CNF,3,470,52,29,[16; 17],158,0.800413,0.673077,9,[X5 >= 74.000000 OR X7 >= 6.900000 OR X8 < 2.000000 OR X9 < 0.900000] AND [X0 >= 31.000000 OR X5 >= 43.000000 OR X8 >= 3.900000 OR X8 < 2.700000 OR X9 >= 1.308000],{'0.0': {'precision': 0.4418604651162791; 'recall': 0.4253731343283582; 'f1-score': 0.43346007604562736; 'support': 134}; '1.0': {'precision': 0.7741935483870968; 'recall': 0.7857142857142857; 'f1-score': 0.779911373707533; 'support': 336}; 'accuracy': 0.6829787234042554; 'macro avg': {'precision': 0.608027006751688; 'recall': 0.6055437100213219; 'f1-score': 0.6066857248765802; 'support': 470}; 'weighted avg': {'precision': 0.679443265071587; 'recall': 0.6829787234042554; 'f1-score': 0.681135897352862; 'support': 470}},{'0.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; '1.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,2,CNF,4,470,52,29,[16; 17],158,0.796093,0.576923,7,[X0 < 31.000000 OR X3 >= 1.600000 OR X9 < 1.060000] AND [X0 >= 45.000000 OR X0 < 35.000000 OR X3 < 0.200000 OR X5 < 25.000000],{'0.0': {'precision': 0.39849624060150374; 'recall': 0.39552238805970147; 'f1-score': 0.39700374531835203; 'support': 134}; '1.0': {'precision': 0.7596439169139466; 'recall': 0.7619047619047619; 'f1-score': 0.7607726597325408; 'support': 336}; 'accuracy': 0.6574468085106383; 'macro avg': {'precision': 0.5790700787577252; 'recall': 0.5787135749822316; 'f1-score': 0.5788882025254465; 'support': 470}; 'weighted avg': {'precision': 0.6566784091993352; 'recall': 0.6574468085106383; 'f1-score': 0.6570598203038147; 'support': 470}},{'0.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.6756756756756757; 'f1-score': 0.6944444444444444; 'support': 37}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5042016806722689; 'recall': 0.5045045045045045; 'f1-score': 0.5034722222222222; 'support': 52}; 'weighted avg': {'precision': 0.5930833872010344; 'recall': 0.5769230769230769; 'f1-score': 0.5842681623931624; 'support': 52}}
