l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 5,1,DNF,6,469,52,29,[16; 17],158,1.470989,0.615385,5,[X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X4 >= 195.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7194444444444444; 'recall': 0.7731343283582089; 'f1-score': 0.7453237410071942; 'support': 335}; '1.0': {'precision': 0.30275229357798167; 'recall': 0.2462686567164179; 'f1-score': 0.271604938271605; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5110983690112131; 'recall': 0.5097014925373134; 'f1-score': 0.5084643396393996; 'support': 469}; 'weighted avg': {'precision': 0.6003895441968836; 'recall': 0.6226012793176973; 'f1-score': 0.6099755116541687; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,1,DNF,7,469,52,29,[16; 17],158,1.460941,0.750000,6,[X0 < 66.000000 AND X2 < 1.400000 AND X4 < 282.000000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7681159420289855; 'recall': 0.7910447761194029; 'f1-score': 0.7794117647058824; 'support': 335}; '1.0': {'precision': 0.43548387096774194; 'recall': 0.40298507462686567; 'f1-score': 0.41860465116279066; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6017999064983637; 'recall': 0.5970149253731343; 'f1-score': 0.5990082079343365; 'support': 469}; 'weighted avg': {'precision': 0.6730782074400588; 'recall': 0.6801705756929638; 'f1-score': 0.6763240179792848; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 5,1,DNF,8,469,52,29,[16; 17],158,1.119409,0.673077,5,[X3 < 0.600000 AND X4 < 512.600000 AND X5 >= 21.000000 AND X6 < 34.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7486910994764397; 'recall': 0.8537313432835821; 'f1-score': 0.7977684797768481; 'support': 335}; '1.0': {'precision': 0.4367816091954023; 'recall': 0.2835820895522388; 'f1-score': 0.34389140271493207; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.592736354335921; 'recall': 0.5686567164179105; 'f1-score': 0.57082994124589; 'support': 469}; 'weighted avg': {'precision': 0.6595741022532862; 'recall': 0.6908315565031983; 'f1-score': 0.668089314902015; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
l: 5,1,DNF,9,469,52,29,[16; 17],158,1.166352,0.788462,6,[X0 < 66.000000 AND X2 < 2.000000 AND X3 < 4.100000 AND X5 < 35.000000 AND X5 >= 18.000000 AND X6 < 105.000000],{'0.0': {'precision': 0.7922848664688428; 'recall': 0.7970149253731343; 'f1-score': 0.7946428571428572; 'support': 335}; '1.0': {'precision': 0.48484848484848486; 'recall': 0.47761194029850745; 'f1-score': 0.48120300751879697; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6385666756586639; 'recall': 0.6373134328358209; 'f1-score': 0.6379229323308271; 'support': 469}; 'weighted avg': {'precision': 0.7044459002915977; 'recall': 0.7057569296375267; 'f1-score': 0.7050886143931256; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.8648648648648649; 'f1-score': 0.8533333333333334; 'support': 37}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7424812030075187; 'recall': 0.7324324324324325; 'f1-score': 0.7370114942528736; 'support': 52}; 'weighted avg': {'precision': 0.7846298438403702; 'recall': 0.7884615384615384; 'f1-score': 0.7862245800176836; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.679681 (+- 0.061056), (mean training time) 1.192222 (+- 0.210730)
l: 5,1,DNF,0,468,53,14,[33; 34],158,0.473627,0.584906,5,[X3 < 1.600000 AND X4 < 236.800000 AND X4 >= 167.600000 AND X5 < 43.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7706666666666667; 'recall': 0.8652694610778443; 'f1-score': 0.8152327221438647; 'support': 334}; '1.0': {'precision': 0.5161290322580645; 'recall': 0.3582089552238806; 'f1-score': 0.42290748898678415; 'support': 134}; 'accuracy': 0.7200854700854701; 'macro avg': {'precision': 0.6433978494623656; 'recall': 0.6117392081508625; 'f1-score': 0.6190701055653244; 'support': 468}; 'weighted avg': {'precision': 0.6977862328830071; 'recall': 0.7200854700854701; 'f1-score': 0.7029002835903415; 'support': 468}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7631578947368421; 'f1-score': 0.725; 'support': 38}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.43614718614718617; 'recall': 0.4482456140350877; 'f1-score': 0.4394230769230769; 'support': 53}; 'weighted avg': {'precision': 0.5465163767050559; 'recall': 0.5849056603773585; 'f1-score': 0.5633526850507983; 'support': 53}}
l: 5,1,DNF,1,469,52,14,[33; 34],158,0.578876,0.692308,5,[X0 < 66.000000 AND X0 >= 40.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X6 < 54.000000],{'0.0': {'precision': 0.7629427792915532; 'recall': 0.8383233532934131; 'f1-score': 0.7988587731811697; 'support': 334}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.35555555555555557; 'f1-score': 0.40506329113924056; 'support': 135}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6167655072928354; 'recall': 0.5969394544244844; 'f1-score': 0.6019610321602051; 'support': 469}; 'weighted avg': {'precision': 0.6787895523413319; 'recall': 0.6993603411513859; 'f1-score': 0.6855061290966059; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.868421052631579; 'f1-score': 0.8048780487804879; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.21428571428571427; 'f1-score': 0.2727272727272727; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5625; 'recall': 0.5413533834586466; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6490384615384616; 'recall': 0.6923076923076923; 'f1-score': 0.66160668599693; 'support': 52}}
l: 5,1,DNF,2,469,52,14,[33; 34],158,0.793509,0.634615,5,[X3 < 0.300000 AND X6 < 54.000000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7538461538461538; 'recall': 0.8776119402985074; 'f1-score': 0.8110344827586207; 'support': 335}; '1.0': {'precision': 0.4810126582278481; 'recall': 0.2835820895522388; 'f1-score': 0.3568075117370892; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6174294060370009; 'recall': 0.5805970149253731; 'f1-score': 0.583920997247855; 'support': 469}; 'weighted avg': {'precision': 0.6758937265266378; 'recall': 0.7078891257995735; 'f1-score': 0.6812553481810403; 'support': 469}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
l: 5,1,DNF,3,469,52,14,[33; 34],158,0.632557,0.692308,6,[X1 AND X2 >= 0.700000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X6 < 34.000000 AND X9 < 1.060000],{'0.0': {'precision': 0.7452380952380953; 'recall': 0.9343283582089552; 'f1-score': 0.8291390728476821; 'support': 335}; '1.0': {'precision': 0.5510204081632653; 'recall': 0.20149253731343283; 'f1-score': 0.29508196721311475; 'support': 134}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6481292517006803; 'recall': 0.567910447761194; 'f1-score': 0.5621105200303984; 'support': 469}; 'weighted avg': {'precision': 0.6897473275024295; 'recall': 0.7249466950959488; 'f1-score': 0.6765513283806628; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 5,1,DNF,4,469,52,14,[33; 34],158,0.685735,0.711538,7,[X0 < 66.000000 AND X2 < 7.920000 AND X4 < 328.000000 AND X5 < 53.600000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7916666666666666; 'recall': 0.7373134328358208; 'f1-score': 0.7635239567233384; 'support': 335}; '1.0': {'precision': 0.4394904458598726; 'recall': 0.5149253731343284; 'f1-score': 0.4742268041237114; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6155785562632696; 'recall': 0.6261194029850746; 'f1-score': 0.6188753804235249; 'support': 469}; 'weighted avg': {'precision': 0.6910448892932969; 'recall': 0.673773987206823; 'f1-score': 0.6808676274091593; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,1,DNF,5,469,52,14,[33; 34],158,0.630407,0.634615,7,[X0 >= 31.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X4 < 328.000000 AND X4 >= 182.000000 AND X8 >= 2.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.73; 'recall': 0.8716417910447761; 'f1-score': 0.7945578231292516; 'support': 335}; '1.0': {'precision': 0.37681159420289856; 'recall': 0.19402985074626866; 'f1-score': 0.25615763546798026; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5534057971014492; 'recall': 0.5328358208955224; 'f1-score': 0.5253577292986159; 'support': 469}; 'weighted avg': {'precision': 0.6290890269151138; 'recall': 0.6780383795309168; 'f1-score': 0.6407291980831741; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,1,DNF,6,469,52,14,[33; 34],158,0.817622,0.730769,7,[X0 < 55.000000 AND X2 < 7.920000 AND X3 < 1.000000 AND X4 < 236.800000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X8 >= 2.500000],{'0.0': {'precision': 0.7520661157024794; 'recall': 0.8149253731343283; 'f1-score': 0.7822349570200573; 'support': 335}; '1.0': {'precision': 0.41509433962264153; 'recall': 0.3283582089552239; 'f1-score': 0.3666666666666667; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5835802276625605; 'recall': 0.5716417910447761; 'f1-score': 0.574450811843362; 'support': 469}; 'weighted avg': {'precision': 0.6557884653939543; 'recall': 0.67590618336887; 'f1-score': 0.6635011597762315; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 5,1,DNF,7,469,52,14,[33; 34],158,0.585480,0.711538,6,[X4 < 208.000000 AND X5 < 140.200000 AND X7 < 7.300000 AND X8 >= 2.700000 AND X9 < 1.060000 AND X9 >= 0.900000],{'0.0': {'precision': 0.723404255319149; 'recall': 0.9134328358208955; 'f1-score': 0.8073878627968337; 'support': 335}; '1.0': {'precision': 0.3695652173913043; 'recall': 0.12686567164179105; 'f1-score': 0.18888888888888888; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5464847363552267; 'recall': 0.5201492537313432; 'f1-score': 0.4981383758428613; 'support': 469}; 'weighted avg': {'precision': 0.6223073873397648; 'recall': 0.6886993603411514; 'f1-score': 0.6306738702517067; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,1,DNF,8,469,52,14,[33; 34],158,0.520972,0.596154,7,[X2 >= 0.700000 AND X4 < 512.600000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X7 >= 5.100000 AND X9 < 1.200000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7438271604938271; 'recall': 0.7194029850746269; 'f1-score': 0.7314112291350531; 'support': 335}; '1.0': {'precision': 0.35172413793103446; 'recall': 0.3805970149253731; 'f1-score': 0.3655913978494624; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5477756492124308; 'recall': 0.55; 'f1-score': 0.5485013134922577; 'support': 469}; 'weighted avg': {'precision': 0.6317977254758863; 'recall': 0.6226012793176973; 'f1-score': 0.6268912773391699; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,1,DNF,9,469,52,14,[33; 34],158,0.759221,0.673077,4,[X0 < 35.000000 AND X2 < 3.300000 AND X4 >= 150.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7340153452685422; 'recall': 0.8567164179104477; 'f1-score': 0.790633608815427; 'support': 335}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.22388059701492538; 'f1-score': 0.2830188679245283; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.5593153649419634; 'recall': 0.5402985074626866; 'f1-score': 0.5368262383699777; 'support': 469}; 'weighted avg': {'precision': 0.6341867850819257; 'recall': 0.67590618336887; 'f1-score': 0.6456008257037417; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.666183 (+- 0.048168), (mean training time) 0.647800 (+- 0.109323)
l: 5,1,DNF,0,468,53,7,[66; 67],158,0.745425,0.641509,7,[X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X4 >= 167.600000 AND X6 < 105.000000 AND X7 < 7.900000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7526315789473684; 'recall': 0.8562874251497006; 'f1-score': 0.8011204481792716; 'support': 334}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.29850746268656714; 'f1-score': 0.36036036036036034; 'support': 134}; 'accuracy': 0.6965811965811965; 'macro avg': {'precision': 0.6035885167464115; 'recall': 0.5773974439181339; 'f1-score': 0.580740404269816; 'support': 468}; 'weighted avg': {'precision': 0.6672821330716068; 'recall': 0.6965811965811965; 'f1-score': 0.6749199102140279; 'support': 468}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 5,1,DNF,1,469,52,7,[67; 67],158,1.343054,0.615385,6,[X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7783783783783784; 'recall': 0.8622754491017964; 'f1-score': 0.8181818181818182; 'support': 334}; '1.0': {'precision': 0.5353535353535354; 'recall': 0.3925925925925926; 'f1-score': 0.452991452991453; 'support': 135}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.656865956865957; 'recall': 0.6274340208471945; 'f1-score': 0.6355866355866356; 'support': 469}; 'weighted avg': {'precision': 0.7084245323051295; 'recall': 0.7270788912579957; 'f1-score': 0.7130630563466385; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7631578947368421; 'f1-score': 0.7435897435897436; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.21428571428571427; 'f1-score': 0.23076923076923075; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4875; 'recall': 0.4887218045112782; 'f1-score': 0.48717948717948717; 'support': 52}; 'weighted avg': {'precision': 0.5971153846153846; 'recall': 0.6153846153846154; 'f1-score': 0.6055226824457594; 'support': 52}}
l: 5,1,DNF,2,469,52,7,[67; 67],158,1.114912,0.673077,5,[X3 < 1.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X9 < 1.200000],{'0.0': {'precision': 0.7700534759358288; 'recall': 0.8597014925373134; 'f1-score': 0.8124118476727785; 'support': 335}; '1.0': {'precision': 0.5052631578947369; 'recall': 0.3582089552238806; 'f1-score': 0.41921397379912667; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6376583169152829; 'recall': 0.608955223880597; 'f1-score': 0.6158129107359526; 'support': 469}; 'weighted avg': {'precision': 0.6943990993526598; 'recall': 0.7164179104477612; 'f1-score': 0.7000695979945923; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 5,1,DNF,3,469,52,7,[67; 67],158,0.947163,0.730769,7,[X0 >= 40.000000 AND X2 < 2.000000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 >= 18.000000 AND X6 < 54.000000],{'0.0': {'precision': 0.7487562189054726; 'recall': 0.8985074626865671; 'f1-score': 0.8168249660786973; 'support': 335}; '1.0': {'precision': 0.4925373134328358; 'recall': 0.2462686567164179; 'f1-score': 0.32835820895522383; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6206467661691542; 'recall': 0.5723880597014925; 'f1-score': 0.5725915875169605; 'support': 469}; 'weighted avg': {'precision': 0.6755508173418621; 'recall': 0.7121535181236673; 'f1-score': 0.6772630354719905; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 5,1,DNF,4,469,52,7,[67; 67],158,0.897519,0.653846,4,[X2 < 3.300000 AND X4 < 195.000000 AND X5 >= 21.000000 AND X6 >= 34.000000],{'0.0': {'precision': 0.7364532019704434; 'recall': 0.8925373134328358; 'f1-score': 0.8070175438596493; 'support': 335}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.20149253731343283; 'f1-score': 0.27411167512690354; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5825123152709359; 'recall': 0.5470149253731343; 'f1-score': 0.5405646094932764; 'support': 469}; 'weighted avg': {'precision': 0.6484869809992962; 'recall': 0.6950959488272921; 'f1-score': 0.654758724221722; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,1,DNF,5,469,52,7,[67; 67],158,0.934681,0.634615,5,[X0 < 49.000000 AND X2 >= 0.700000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7538860103626943; 'recall': 0.8686567164179104; 'f1-score': 0.8072122052704577; 'support': 335}; '1.0': {'precision': 0.46987951807228917; 'recall': 0.291044776119403; 'f1-score': 0.35944700460829493; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6118827642174918; 'recall': 0.5798507462686567; 'f1-score': 0.5833296049393764; 'support': 469}; 'weighted avg': {'precision': 0.6727412982797214; 'recall': 0.7036247334754797; 'f1-score': 0.679279290795554; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
