l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,2,CNF,7,469,52,3,[156; 157],158,1002.358371,0.557692,5,[X5 >= 53.600000 OR X8 >= 3.100000 OR X9 >= 0.900000] AND [X5 < 18.000000 OR X7 < 6.900000],{'0.0': {'precision': 0.7403100775193798; 'recall': 0.5684523809523809; 'f1-score': 0.6430976430976431; 'support': 336}; '1.0': {'precision': 0.3127962085308057; 'recall': 0.49624060150375937; 'f1-score': 0.38372093023255816; 'support': 133}; 'accuracy': 0.5479744136460555; 'macro avg': {'precision': 0.5265531430250927; 'recall': 0.5323464912280702; 'f1-score': 0.5134092866651006; 'support': 469}; 'weighted avg': {'precision': 0.619074801239038; 'recall': 0.5479744136460555; 'f1-score': 0.5695430528821712; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,2,CNF,8,469,52,3,[156; 157],158,1002.238110,0.615385,7,[X0 < 40.000000 OR X2 < 0.700000 OR X4 < 150.000000 OR X7 < 5.600000] AND [X0 >= 40.000000 OR X0 < 23.000000 OR X6 < 42.000000],{'0.0': {'precision': 0.7814814814814814; 'recall': 0.6279761904761905; 'f1-score': 0.6963696369636964; 'support': 336}; '1.0': {'precision': 0.37185929648241206; 'recall': 0.556390977443609; 'f1-score': 0.44578313253012053; 'support': 133}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.5766703889819468; 'recall': 0.5921835839598997; 'f1-score': 0.5710763847469085; 'support': 469}; 'weighted avg': {'precision': 0.6653199663324917; 'recall': 0.6076759061833689; 'f1-score': 0.6253077924228315; 'support': 469}},{'0.0': {'precision': 0.84; 'recall': 0.5675675675675675; 'f1-score': 0.6774193548387097; 'support': 37}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.7333333333333333; 'f1-score': 0.5238095238095238; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6237037037037036; 'recall': 0.6504504504504505; 'f1-score': 0.6006144393241168; 'support': 52}; 'weighted avg': {'precision': 0.7152136752136753; 'recall': 0.6153846153846154; 'f1-score': 0.6331088266572138; 'support': 52}}
l: 5,2,CNF,9,469,52,3,[156; 157],158,1002.351608,0.711538,7,[X0 < 31.000000 OR X6 < 19.000000 OR X8 >= 4.100000] AND [X0 >= 23.000000 OR X2 >= 2.000000 OR X4 >= 512.600000 OR X4 < 150.000000],{'0.0': {'precision': 0.7537537537537538; 'recall': 0.7470238095238095; 'f1-score': 0.750373692077728; 'support': 336}; '1.0': {'precision': 0.375; 'recall': 0.38345864661654133; 'f1-score': 0.37918215613382905; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5643768768768769; 'recall': 0.5652412280701754; 'f1-score': 0.5647779241057785; 'support': 469}; 'weighted avg': {'precision': 0.6463459728385101; 'recall': 0.6439232409381663; 'f1-score': 0.645110420690652; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.522460 (+- 0.146487), (mean training time) 1002.351746 (+- 0.051683)
l: 5,2,DNF,0,468,53,58,[8; 9],158,1.569932,0.679245,5,[X3 < 1.000000 AND X4 < 208.000000] OR [X0 >= 23.000000 AND (NOT X1) AND X7 < 5.100000],{'0.0': {'precision': 0.8383458646616542; 'recall': 0.6656716417910448; 'f1-score': 0.7420965058236273; 'support': 335}; '1.0': {'precision': 0.44554455445544555; 'recall': 0.6766917293233082; 'f1-score': 0.5373134328358209; 'support': 133}; 'accuracy': 0.6688034188034188; 'macro avg': {'precision': 0.6419452095585498; 'recall': 0.6711816855571765; 'f1-score': 0.6397049693297241; 'support': 468}; 'weighted avg': {'precision': 0.7267164324876675; 'recall': 0.6688034188034188; 'f1-score': 0.6838996068762379; 'support': 468}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7105263157894737; 'f1-score': 0.7605633802816901; 'support': 38}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.6340909090909091; 'recall': 0.6552631578947368; 'f1-score': 0.6374245472837022; 'support': 53}; 'weighted avg': {'precision': 0.7139794168096055; 'recall': 0.6792452830188679; 'f1-score': 0.6908621540564139; 'support': 53}}
l: 5,2,DNF,1,469,52,58,[8; 9],158,1.872700,0.653846,5,[X4 < 195.000000] OR [X0 < 31.000000 AND X0 >= 35.000000 AND X4 >= 195.000000 AND X6 >= 34.000000],{'0.0': {'precision': 0.8035087719298246; 'recall': 0.6835820895522388; 'f1-score': 0.7387096774193549; 'support': 335}; '1.0': {'precision': 0.42391304347826086; 'recall': 0.582089552238806; 'f1-score': 0.49056603773584906; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6137109077040428; 'recall': 0.6328358208955224; 'f1-score': 0.6146378575776019; 'support': 469}; 'weighted avg': {'precision': 0.695052849515092; 'recall': 0.6545842217484008; 'f1-score': 0.667811494652639; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.5714285714285714; 'f1-score': 0.47058823529411764; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.60625; 'recall': 0.6278195488721805; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.7014423076923078; 'recall': 0.6538461538461539; 'f1-score': 0.6695539754363284; 'support': 52}}
l: 5,2,DNF,2,469,52,58,[8; 9],158,1.227411,0.711538,5,[X4 < 167.600000 AND X8 >= 3.000000] OR [X0 < 31.000000 AND X6 < 42.000000 AND X9 < 1.200000],{'0.0': {'precision': 0.7664041994750657; 'recall': 0.8716417910447761; 'f1-score': 0.8156424581005587; 'support': 335}; '1.0': {'precision': 0.5113636363636364; 'recall': 0.3358208955223881; 'f1-score': 0.4054054054054054; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6388839179193511; 'recall': 0.6037313432835821; 'f1-score': 0.610523931752982; 'support': 469}; 'weighted avg': {'precision': 0.6935354671575144; 'recall': 0.7185501066098081; 'f1-score': 0.6984318716162292; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.21428571428571427; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5920634920634921; 'recall': 0.5545112781954887; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6675213675213675; 'recall': 0.7115384615384616; 'f1-score': 0.6756255792400372; 'support': 52}}
l: 5,2,DNF,3,469,52,58,[8; 9],158,1.654151,0.673077,6,[X0 < 31.000000 AND X0 >= 35.000000 AND X2 < 1.400000 AND X2 >= 0.900000] OR [X3 < 1.600000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7660818713450293; 'recall': 0.7797619047619048; 'f1-score': 0.7728613569321534; 'support': 336}; '1.0': {'precision': 0.41732283464566927; 'recall': 0.39849624060150374; 'f1-score': 0.4076923076923077; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.5917023529953492; 'recall': 0.5891290726817042; 'f1-score': 0.5902768323122305; 'support': 469}; 'weighted avg': {'precision': 0.6671800549675988; 'recall': 0.6716417910447762; 'f1-score': 0.6693059549089135; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,2,DNF,4,469,52,58,[8; 9],158,1.340879,0.596154,7,[X0 >= 31.000000 AND X5 < 74.000000 AND X6 < 28.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X6 < 54.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7602179836512262; 'recall': 0.8303571428571429; 'f1-score': 0.7937411095305834; 'support': 336}; '1.0': {'precision': 0.4411764705882353; 'recall': 0.3383458646616541; 'f1-score': 0.38297872340425526; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6006972271197307; 'recall': 0.5843515037593985; 'f1-score': 0.5883599164674194; 'support': 469}; 'weighted avg': {'precision': 0.6697435247229154; 'recall': 0.6908315565031983; 'f1-score': 0.6772562537634158; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 5,2,DNF,5,469,52,58,[8; 9],158,1.668191,0.615385,6,[X4 < 182.000000 AND X5 >= 25.000000 AND X8 >= 3.000000] OR [X0 < 23.000000 AND X3 >= 0.300000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7336561743341404; 'recall': 0.9017857142857143; 'f1-score': 0.8090787716955941; 'support': 336}; '1.0': {'precision': 0.4107142857142857; 'recall': 0.17293233082706766; 'f1-score': 0.24338624338624337; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5721852300242131; 'recall': 0.537359022556391; 'f1-score': 0.5262325075409187; 'support': 469}; 'weighted avg': {'precision': 0.6420756387553757; 'recall': 0.6950959488272921; 'f1-score': 0.6486585024735395; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 5,2,DNF,6,469,52,58,[8; 9],158,1.463150,0.673077,5,[X0 >= 23.000000 AND X5 < 35.000000 AND X6 >= 28.000000] OR [X0 < 31.000000 AND X0 >= 35.000000],{'0.0': {'precision': 0.727027027027027; 'recall': 0.8005952380952381; 'f1-score': 0.7620396600566572; 'support': 336}; '1.0': {'precision': 0.32323232323232326; 'recall': 0.24060150375939848; 'f1-score': 0.27586206896551724; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5251296751296751; 'recall': 0.5205983709273183; 'f1-score': 0.5189508645110872; 'support': 469}; 'weighted avg': {'precision': 0.6125180811747977; 'recall': 0.6417910447761194; 'f1-score': 0.6241684028815578; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,2,DNF,7,469,52,58,[8; 9],158,1.307036,0.576923,7,[X5 < 35.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X3 >= 0.200000 AND X7 < 6.600000 AND X9 < 1.060000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8395061728395061; 'recall': 0.6071428571428571; 'f1-score': 0.7046632124352331; 'support': 336}; '1.0': {'precision': 0.415929203539823; 'recall': 0.706766917293233; 'f1-score': 0.5236768802228413; 'support': 133}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6277176881896646; 'recall': 0.6569548872180451; 'f1-score': 0.6141700463290372; 'support': 469}; 'weighted avg': {'precision': 0.7193873307992975; 'recall': 0.6353944562899787; 'f1-score': 0.6533387301660474; 'support': 469}},{'0.0': {'precision': 0.8260869565217391; 'recall': 0.5135135135135135; 'f1-score': 0.6333333333333333; 'support': 37}; '1.0': {'precision': 0.3793103448275862; 'recall': 0.7333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6026986506746627; 'recall': 0.6234234234234234; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6972090877638103; 'recall': 0.5769230769230769; 'f1-score': 0.5948717948717949; 'support': 52}}
l: 5,2,DNF,8,469,52,58,[8; 9],158,1.632467,0.711538,5,[X0 < 23.000000 AND X0 >= 31.000000 AND (NOT X1)] OR [X0 >= 23.000000 AND X4 < 208.000000],{'0.0': {'precision': 0.8023715415019763; 'recall': 0.6041666666666666; 'f1-score': 0.6893039049235993; 'support': 336}; '1.0': {'precision': 0.38425925925925924; 'recall': 0.6240601503759399; 'f1-score': 0.4756446991404012; 'support': 133}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.5933154003806178; 'recall': 0.6141134085213033; 'f1-score': 0.5824743020320002; 'support': 469}; 'weighted avg': {'precision': 0.6838023868361311; 'recall': 0.6098081023454158; 'f1-score': 0.6287139808955281; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 5,2,DNF,9,469,52,58,[8; 9],158,1.623087,0.730769,7,[X0 < 23.000000 AND X0 >= 35.000000 AND X4 < 208.000000 AND X6 < 23.000000] OR [X2 < 2.000000 AND X3 < 1.600000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7525773195876289; 'recall': 0.8690476190476191; 'f1-score': 0.8066298342541437; 'support': 336}; '1.0': {'precision': 0.4567901234567901; 'recall': 0.2781954887218045; 'f1-score': 0.34579439252336447; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6046837215222095; 'recall': 0.5736215538847118; 'f1-score': 0.5762121133887541; 'support': 469}; 'weighted avg': {'precision': 0.6686973684460477; 'recall': 0.7014925373134329; 'f1-score': 0.6759451567484004; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.662155 (+- 0.048983), (mean training time) 1.535900 (+- 0.188115)
l: 5,2,DNF,0,468,53,29,[16; 17],158,0.860699,0.641509,5,[X0 < 31.000000 AND X1] OR [X2 < 0.800000 AND X2 >= 0.700000 AND X5 < 43.000000],{'0.0': {'precision': 0.770949720670391; 'recall': 0.8238805970149253; 'f1-score': 0.7965367965367965; 'support': 335}; '1.0': {'precision': 0.4636363636363636; 'recall': 0.38345864661654133; 'f1-score': 0.41975308641975306; 'support': 133}; 'accuracy': 0.6987179487179487; 'macro avg': {'precision': 0.6172930421533773; 'recall': 0.6036696218157334; 'f1-score': 0.6081449414782748; 'support': 468}; 'weighted avg': {'precision': 0.6836149418551654; 'recall': 0.6987179487179487; 'f1-score': 0.6894593746445599; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 5,2,DNF,1,469,52,29,[16; 17],158,0.703259,0.673077,7,[X2 >= 0.900000 AND X8 < 3.900000 AND X8 >= 3.600000] OR [X2 < 0.800000 AND X3 < 4.100000 AND X5 < 74.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7793696275071633; 'recall': 0.8119402985074626; 'f1-score': 0.7953216374269007; 'support': 335}; '1.0': {'precision': 0.475; 'recall': 0.4253731343283582; 'f1-score': 0.44881889763779526; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6271848137535816; 'recall': 0.6186567164179104; 'f1-score': 0.622070267532348; 'support': 469}; 'weighted avg': {'precision': 0.6924068767908309; 'recall': 0.7014925373134329; 'f1-score': 0.6963208546300135; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7631578947368421; 'f1-score': 0.7733333333333334; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.42857142857142855; 'f1-score': 0.4137931034482759; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5918918918918918; 'recall': 0.5958646616541353; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6804573804573805; 'recall': 0.6730769230769231; 'f1-score': 0.6765340406719719; 'support': 52}}
l: 5,2,DNF,2,469,52,29,[16; 17],158,0.838938,0.673077,8,[X0 < 55.000000 AND X7 >= 7.900000] OR [X0 >= 31.000000 AND X2 < 1.400000 AND X2 >= 0.900000 AND X7 >= 5.100000 AND X8 < 4.100000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7265415549597856; 'recall': 0.808955223880597; 'f1-score': 0.7655367231638418; 'support': 335}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.23880597014925373; 'f1-score': 0.2782608695652174; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5299374441465594; 'recall': 0.5238805970149254; 'f1-score': 0.5218987963645296; 'support': 469}; 'weighted avg': {'precision': 0.6141963487807992; 'recall': 0.6460554371002132; 'f1-score': 0.6263150507070919; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 5,2,DNF,3,469,52,29,[16; 17],158,1.206742,0.634615,6,[X0 >= 55.000000 AND X1 AND X2 < 0.800000 AND X3 < 1.000000] OR [X0 < 66.000000 AND X4 < 182.000000],{'0.0': {'precision': 0.7781065088757396; 'recall': 0.7827380952380952; 'f1-score': 0.7804154302670623; 'support': 336}; '1.0': {'precision': 0.44274809160305345; 'recall': 0.43609022556390975; 'f1-score': 0.4393939393939394; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6104273002393965; 'recall': 0.6094141604010025; 'f1-score': 0.6099046848305009; 'support': 469}; 'weighted avg': {'precision': 0.6830048681566196; 'recall': 0.6844349680170576; 'f1-score': 0.6837078433030424; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 5,2,DNF,4,469,52,29,[16; 17],158,1.080051,0.365385,8,[X3 >= 0.300000 AND X6 < 192.000000 AND X7 < 7.900000 AND X9 < 0.930000] OR [X0 < 49.000000 AND X2 < 0.900000 AND X4 >= 150.000000 AND X5 >= 30.000000],{'0.0': {'precision': 0.6888888888888889; 'recall': 0.6458333333333334; 'f1-score': 0.6666666666666667; 'support': 336}; '1.0': {'precision': 0.22727272727272727; 'recall': 0.2631578947368421; 'f1-score': 0.24390243902439024; 'support': 133}; 'accuracy': 0.5373134328358209; 'macro avg': {'precision': 0.4580808080808081; 'recall': 0.45449561403508776; 'f1-score': 0.4552845528455285; 'support': 469}; 'weighted avg': {'precision': 0.5579828132066937; 'recall': 0.5373134328358209; 'f1-score': 0.5467783036039316; 'support': 469}},{'0.0': {'precision': 0.5666666666666667; 'recall': 0.4594594594594595; 'f1-score': 0.5074626865671642; 'support': 37}; '1.0': {'precision': 0.09090909090909091; 'recall': 0.13333333333333333; 'f1-score': 0.10810810810810811; 'support': 15}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.3287878787878788; 'recall': 0.2963963963963964; 'f1-score': 0.30778539733763616; 'support': 52}; 'weighted avg': {'precision': 0.4294289044289044; 'recall': 0.36538461538461536; 'f1-score': 0.3922642504732057; 'support': 52}}
l: 5,2,DNF,5,469,52,29,[16; 17],158,1.198887,0.615385,9,[X0 < 55.000000 AND X2 >= 0.700000 AND X6 >= 71.600000 AND X7 < 6.600000] OR [X0 >= 55.000000 AND X3 < 1.000000 AND X4 < 208.000000 AND X6 < 34.000000 AND X7 < 7.900000],{'0.0': {'precision': 0.7183462532299741; 'recall': 0.8273809523809523; 'f1-score': 0.7690179806362378; 'support': 336}; '1.0': {'precision': 0.2926829268292683; 'recall': 0.18045112781954886; 'f1-score': 0.22325581395348837; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5055145900296212; 'recall': 0.5039160401002506; 'f1-score': 0.4961368972948631; 'support': 469}; 'weighted avg': {'precision': 0.5976357576835053; 'recall': 0.6439232409381663; 'f1-score': 0.6142496050097865; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 5,2,DNF,6,469,52,29,[16; 17],158,0.822867,0.615385,7,[X0 < 55.000000 AND X4 >= 208.000000 AND X5 < 43.000000] OR [X4 < 195.000000 AND X6 >= 23.000000 AND X7 >= 6.600000 AND X8 >= 2.700000],{'0.0': {'precision': 0.7369942196531792; 'recall': 0.7589285714285714; 'f1-score': 0.747800586510264; 'support': 336}; '1.0': {'precision': 0.34146341463414637; 'recall': 0.3157894736842105; 'f1-score': 0.328125; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5392288171436628; 'recall': 0.5373590225563909; 'f1-score': 0.5379627932551321; 'support': 469}; 'weighted avg': {'precision': 0.6248287674836028; 'recall': 0.6332622601279317; 'f1-score': 0.6287881067536221; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
